VarRet,VarNormIw,AvgDiscRet,MinNormIw,eRenyi2,ESSRenyi,VanillaAvgRet,AvgVanillaIw,VarJ,IterType,AvgNormIw,VarDiscRet,VarVanillaIw,EpsThisIter,BatchSize,AvgRet,ESSClassic,AvgEpLen,Bound,J,MaxVanillaIw,MaxNormIw,MinVanillaIw
3898.920627510285,1.565514e-07,4993.676715856864,0.003171138,1.0061591,198.7757269491488,4993.676715856864,0.9982466,42.77629,1,0.005,3898.920627510285,0.0062401155,100,200,4993.676715856864,198.7615514360254,499.385,4697.1973,4995.67,1.1323436,0.0056716627,0.63311553
138446.80277718542,3.5044917e-18,4962.714870244319,0.01,1.0,200.0,4962.714870244319,1.0,370.2193,2,0.009999998,138446.80277718542,,100,200,4962.714870244319,100.0,496.29,4541.904,4962.7144,1.0,0.01,1.0
69223.51314112764,2.179301e-19,4981.321860278812,0.005,1.0,300.0,4981.321860278812,1.0,262.44507,,0.0049999994,69223.51314112764,,100,300,4981.321860278812,200.00000010221265,498.145,4683.7637,4981.322,1.0,0.005,1.0
46149.068219588495,2.1148726e-07,4987.525520601684,0.001441716,1.02108,293.806552844921,4987.525520601684,1.0070347,92.93846,1,0.0033333336,46149.068219588495,0.01930259,100,300,4987.525520601684,294.4147792293805,498.7633333333333,4749.067,4994.5693,1.2192165,0.004035665,0.43555743
0.0035138416443731392,3.5044917e-18,4999.947048174421,0.01,1.0,300.0,4999.947048174421,1.0,0.058963794,2,0.009999998,0.0035138416443731392,,100,300,4999.947048174421,100.0,500.0,4579.136,4999.947,1.0,0.01,1.0
13945.067503911665,2.179301e-19,4991.596828151738,0.005,1.0,300.0,4991.596828151738,1.0,117.79363,2,0.0049999994,13945.067503911665,,100,300,4991.596828151738,200.00000010221265,499.17,4694.0386,4991.5967,1.0,0.005,1.0
9296.689481970458,8.9786774e-08,4994.378010139817,0.0018483301,1.0085932,297.4440037004061,4994.378010139817,1.0015798,53.455376,1,0.0033333334,9296.689481970458,0.008106363,100,300,4994.378010139817,297.6031554253927,499.44666666666666,4752.862,4996.8584,1.1331704,0.0037712767,0.55537504
0.0054741061081031075,3.5044917e-18,4999.935399468095,0.01,1.0,300.0,4999.935399468095,1.0,0.07363921,2,0.009999998,0.0054741061081031075,,100,300,4999.935399468095,100.0,500.0,4579.1245,4999.935,1.0,0.01,1.0
81225.85995963994,2.179301e-19,4979.776326639289,0.005,1.0,300.0,4979.776326639289,1.0,284.28815,2,0.0049999994,81225.85995963994,,100,300,4979.776326639289,200.00000010221265,497.99,4682.2183,4979.7764,1.0,0.005,1.0
54150.784060344704,5.4391416e-20,4986.501654141638,0.0033333334,1.0,400.0,4986.501654141638,1.0,232.31508,,0.0033333336,54150.784060344704,,100,400,4986.501654141638,299.999969473632,498.66,4743.547,4986.502,1.0,0.0033333334,1.0
40613.14672716359,1.205021e-07,4989.863303107409,0.001160583,1.0192382,392.44995608182,4989.863303107409,0.9998555,93.56631,1,0.0025,40613.14672716359,0.019274764,100,400,4989.863303107409,392.452295336589,498.995,4782.845,4995.2646,1.2297702,0.0030748697,0.4641661
175775.61043553875,3.5044917e-18,4952.744422139087,0.01,1.0,400.0,4952.744422139087,1.0,417.15445,2,0.009999998,175775.61043553875,,100,400,4952.744422139087,100.0,495.3,4531.9336,4952.744,1.0,0.01,1.0
95211.24292187415,2.179301e-19,4968.146156321932,0.005,1.0,400.0,4968.146156321932,1.0,307.79083,2,0.0049999994,95211.24292187415,,100,400,4968.146156321932,200.00000010221265,496.84,4670.5884,4968.1465,1.0,0.005,1.0
63593.53070449075,5.4391416e-20,4978.74710159894,0.0033333334,1.0,400.0,4978.74710159894,1.0,251.75691,2,0.0033333336,63593.53070449075,,100,400,4978.74710159894,299.999969473632,497.8933333333333,4735.7925,4978.7476,1.0,0.0033333334,1.0
47739.69862599978,5.434597e-20,4984.044398346381,0.0025,1.0,500.0,4984.044398346381,1.0,218.22087,,0.0024999997,47739.69862599978,,100,500,4984.044398346381,400.0,498.42,4773.639,4984.0444,1.0,0.0025,1.0
38213.16769639656,1.3374422e-07,4987.224859693022,0.0006405381,1.0290623,485.8792456327325,4987.224859693022,0.9910022,83.82679,1,0.002,38213.16769639656,0.03283706,100,500,4987.224859693022,483.8541838302761,498.736,4803.6816,4994.589,1.2595848,0.0025420424,0.31738734
0.002972037239130587,3.5044917e-18,4999.949964030664,0.01,1.0,500.0,4999.949964030664,1.0,0.05423143,2,0.009999998,0.002972037239130587,,100,500,4999.949964030664,100.0,500.0,4579.139,4999.9497,1.0,0.01,1.0
0.002439202750545321,2.179301e-19,4999.949363622742,0.005,1.0,500.0,4999.949363622742,1.0,0.04925237,2,0.0049999994,0.002439202750545321,,100,500,4999.949363622742,200.00000010221265,500.0,4702.391,4999.949,1.0,0.005,1.0
0.0024282457950036166,5.4391416e-20,4999.95065351872,0.0033333334,1.0,500.0,4999.95065351872,1.0,0.049182408,2,0.0033333336,0.0024282457950036166,,100,500,4999.95065351872,299.999969473632,500.0,4756.9956,4999.9507,1.0,0.0033333334,1.0
0.002926737529969293,5.434597e-20,4999.949500417384,0.0025,1.0,500.0,4999.949500417384,1.0,0.05402338,2,0.0024999997,0.002926737529969293,,100,500,4999.949500417384,400.0,500.0,4789.544,4999.949,1.0,0.0025,1.0
0.0030245535759198037,5.431875e-20,4999.949251514379,0.002,1.0,500.0,4999.949251514379,1.0,0.054933466,1,0.0020000003,0.0030245535759198037,,100,500,4999.949251514379,500.00000664260017,500.0,4811.7573,4999.9497,1.0,0.002,1.0
575.8595056034167,3.5044917e-18,4997.554666580111,0.01,1.0,500.0,4997.554666580111,1.0,23.87676,2,0.009999998,575.8595056034167,,100,500,4997.554666580111,100.0,499.77,4576.7437,4997.554,1.0,0.01,1.0
287.9236051404853,2.179301e-19,4998.751299097736,0.005,1.0,500.0,4998.751299097736,1.0,16.925823,2,0.0049999994,287.9236051404853,,100,500,4998.751299097736,200.00000010221265,499.885,4701.193,4998.751,1.0,0.005,1.0
191.94903771650183,5.4391416e-20,4999.150806851516,0.0033333334,1.0,500.0,4999.150806851516,1.0,13.831446,2,0.0033333336,191.94903771650183,,100,500,4999.150806851516,299.999969473632,499.92333333333335,4756.196,4999.151,1.0,0.0033333334,1.0
143.95972601439385,5.434597e-20,4999.348361461997,0.0025,1.0,500.0,4999.348361461997,1.0,11.983304,2,0.0024999997,143.95972601439385,,100,500,4999.348361461997,400.0,499.9425,4788.9434,4999.3486,1.0,0.0025,1.0
115.16807730588255,2.6909144e-09,4999.468115490604,0.0015023755,1.0006044,499.6979869849665,4999.468115490604,0.9999487,8.0574875,1,0.002,115.16807730588255,0.00067265955,100,500,4999.468115490604,499.66452544306003,499.954,4811.3394,4999.5884,1.0263339,0.0020527733,0.7511492
0.003818516642024914,3.5044917e-18,4999.9363284118845,0.01,1.0,500.0,4999.9363284118845,1.0,0.061518982,2,0.009999998,0.003818516642024914,,100,500,4999.9363284118845,100.0,500.0,4579.126,4999.9365,1.0,0.01,1.0
0.004662355752387228,2.179301e-19,4999.939764052088,0.005,1.0,500.0,4999.939764052088,1.0,0.06812539,2,0.0049999994,0.004662355752387228,,100,500,4999.939764052088,200.00000010221265,500.0,4702.3813,4999.9395,1.0,0.005,1.0
0.004141269304412294,5.4391416e-20,4999.942521763995,0.0033333334,1.0,500.0,4999.942521763995,1.0,0.06425522,2,0.0033333336,0.004141269304412294,,100,500,4999.942521763995,299.999969473632,500.0,4756.9873,4999.9424,1.0,0.0033333334,1.0
675.995733958374,5.434597e-20,4998.644909333176,0.0025,1.0,500.0,4998.644909333176,1.0,25.967386,2,0.0024999997,675.995733958374,,100,500,4998.644909333176,400.0,499.8725,4788.24,4998.6455,1.0,0.0025,1.0
540.800403500819,5.5740017e-09,4998.906512563491,0.0014858537,1.0011985,499.40145227894635,4998.906512563491,0.9982818,18.155296,1,0.002,540.800403500819,0.0013887159,100,500,4998.906512563491,499.30560879992424,499.898,4810.8296,4999.135,1.0432317,0.0020900546,0.74165034
196.45015116845488,3.5044917e-18,4998.543894087271,0.01,1.0,500.0,4998.543894087271,1.0,13.945806,2,0.009999998,196.45015116845488,,100,500,4998.543894087271,100.0,499.87,4577.7334,4998.544,1.0,0.01,1.0
98.22943529795066,2.179301e-19,4999.246775751468,0.005,1.0,500.0,4999.246775751468,1.0,9.886261,2,0.0049999994,98.22943529795066,,100,500,4999.246775751468,200.00000010221265,499.935,4701.689,4999.247,1.0,0.005,1.0
65.49058996379928,5.4391416e-20,4999.4746440545805,0.0033333334,1.0,500.0,4999.4746440545805,1.0,8.0791235,2,0.0033333336,65.49058996379928,,100,500,4999.4746440545805,299.999969473632,499.95666666666665,4756.5195,4999.4746,1.0,0.0033333334,1.0
49.12014839410387,5.434597e-20,4999.593156374162,0.0025,1.0,500.0,4999.593156374162,1.0,6.9998074,2,0.0024999997,49.12014839410387,,100,500,4999.593156374162,400.0,499.9675,4789.1885,4999.5938,1.0,0.0025,1.0
49833.16867070804,5.4397546e-08,4989.683962446062,0.0011030755,1.0132425,493.46529416235455,4989.683962446062,0.9967566,163.91472,1,0.002,49833.16867070804,0.013511312,100,500,4989.683962446062,493.30479517791406,498.978,4802.9067,4992.341,1.345975,0.0027007095,0.54974884
0.002504750672537174,3.5044917e-18,4999.949018130844,0.01,1.0,500.0,4999.949018130844,1.0,0.04976748,2,0.009999998,0.002504750672537174,,100,500,4999.949018130844,100.0,500.0,4579.1387,4999.949,1.0,0.01,1.0
1512.80139300509,2.179301e-19,4997.198969731265,0.005,1.0,500.0,4997.198969731265,1.0,38.79738,2,0.0049999994,1512.80139300509,,100,500,4997.198969731265,200.00000010221265,499.73,4699.641,4997.199,1.0,0.005,1.0
1008.5263741399749,5.4391416e-20,4998.113131510864,0.0033333334,1.0,500.0,4998.113131510864,1.0,31.704323,2,0.0033333336,1008.5263741399749,,100,500,4998.113131510864,299.999969473632,499.82,4755.1587,4998.114,1.0,0.0033333334,1.0
756.3949321680708,5.434597e-20,4998.571175394663,0.0025,1.0,500.0,4998.571175394663,1.0,27.46823,2,0.0024999997,756.3949321680708,,100,500,4998.571175394663,400.0,499.865,4788.166,4998.5713,1.0,0.0025,1.0
605.1158401678999,2.9361338e-09,4998.845920797944,0.0016941755,1.0008802,499.56026637471786,4998.845920797944,1.002014,20.823143,1,0.002,605.1158401678999,0.00073699316,100,500,4998.845920797944,499.6339409733475,499.892,4810.7397,4999.0146,1.0406835,0.0020771835,0.8487938
0.0045714163657424745,3.5044917e-18,4999.943898748743,0.01,1.0,500.0,4999.943898748743,1.0,0.06726473,2,0.009999998,0.0045714163657424745,,100,500,4999.943898748743,100.0,500.0,4579.133,4999.9434,1.0,0.01,1.0
0.0038598350804534033,2.179301e-19,4999.944484446174,0.005,1.0,500.0,4999.944484446174,1.0,0.06197302,2,0.0049999994,0.0038598350804534033,,100,500,4999.944484446174,200.00000010221265,500.0,4702.386,4999.9443,1.0,0.005,1.0
0.0034826976292017544,5.4391416e-20,4999.945714797525,0.0033333334,1.0,500.0,4999.945714797525,1.0,0.058917996,2,0.0033333336,0.0034826976292017544,,100,500,4999.945714797525,299.999969473632,500.0,4756.991,4999.9463,1.0,0.0033333334,1.0
0.00382761353588548,5.434597e-20,4999.943518086977,0.0025,1.0,500.0,4999.943518086977,1.0,0.061791714,2,0.0024999997,0.00382761353588548,,100,500,4999.943518086977,400.0,500.0,4789.5386,4999.944,1.0,0.0025,1.0
0.0036105651242824216,5.431875e-20,4999.943616519598,0.002,1.0,500.0,4999.943616519598,1.0,0.060042225,1,0.0020000003,0.0036105651242824216,,100,500,4999.943616519598,500.00000664260017,500.0,4811.7524,4999.945,1.0,0.002,1.0
2500.30385141593,3.5044917e-18,4994.948371941894,0.01,1.0,500.0,4994.948371941894,1.0,49.75241,2,0.009999998,2500.30385141593,,100,500,4994.948371941894,100.0,499.51,4574.1377,4994.948,1.0,0.01,1.0
1250.131173062967,2.179301e-19,4997.443949381769,0.005,1.0,500.0,4997.443949381769,1.0,35.268703,2,0.0049999994,1250.131173062967,,100,500,4997.443949381769,200.00000010221265,499.755,4699.8853,4997.4434,1.0,0.005,1.0
833.4227238682638,5.4391416e-20,4998.277556592175,0.0033333334,1.0,500.0,4998.277556592175,1.0,28.820913,2,0.0033333336,833.4227238682638,,100,500,4998.277556592175,299.999969473632,499.83666666666664,4755.3223,4998.2773,1.0,0.0033333334,1.0
625.0654676819324,5.434597e-20,4998.6932790119645,0.0025,1.0,500.0,4998.6932790119645,1.0,24.970045,2,0.0024999997,625.0654676819324,,100,500,4998.6932790119645,400.0,499.8775,4788.288,4998.6934,1.0,0.0025,1.0
500.05338857745306,3.423953e-09,4998.943430661971,0.0016804346,1.0007662,499.6172142224541,4998.943430661971,0.99929875,18.776081,1,0.002,500.05338857745306,0.0008547882,100,500,4998.943430661971,499.57324056567217,499.902,4810.8394,4999.1035,1.0386796,0.002078817,0.8396281
0.002985217450760298,3.5044917e-18,4999.946279800296,0.01,1.0,500.0,4999.946279800296,1.0,0.05438171,2,0.009999998,0.002985217450760298,,100,500,4999.946279800296,100.0,500.0,4579.1353,4999.946,1.0,0.01,1.0
0.0026726264842960195,2.179301e-19,4999.951277703382,0.005,1.0,500.0,4999.951277703382,1.0,0.051568255,2,0.0049999994,0.0026726264842960195,,100,500,4999.951277703382,200.00000010221265,500.0,4702.393,4999.951,1.0,0.005,1.0
0.002767495381741333,5.4391416e-20,4999.950679886952,0.0033333334,1.0,500.0,4999.950679886952,1.0,0.052523043,2,0.0033333336,0.002767495381741333,,100,500,4999.950679886952,299.999969473632,500.0,4756.996,4999.951,1.0,0.0033333334,1.0
0.00324988160330326,5.434597e-20,4999.949356714976,0.0025,1.0,500.0,4999.949356714976,1.0,0.056936443,2,0.0024999997,0.00324988160330326,,100,500,4999.949356714976,400.0,500.0,4789.5444,4999.9497,1.0,0.0025,1.0
0.0031857670102112814,5.431875e-20,4999.948804357291,0.002,1.0,500.0,4999.948804357291,1.0,0.056384735,1,0.0020000003,0.0031857670102112814,,100,500,4999.948804357291,500.00000664260017,500.0,4811.757,4999.949,1.0,0.002,1.0
0.0049519668369548756,3.5044917e-18,4999.925285994384,0.01,1.0,500.0,4999.925285994384,1.0,0.07002316,2,0.009999998,0.0049519668369548756,,100,500,4999.925285994384,100.0,500.0,4579.115,4999.926,1.0,0.01,1.0
0.00413701039481605,2.179301e-19,4999.942209283158,0.005,1.0,500.0,4999.942209283158,1.0,0.064163715,2,0.0049999994,0.00413701039481605,,100,500,4999.942209283158,200.00000010221265,500.0,4702.3843,4999.9424,1.0,0.005,1.0
0.003917571425440458,5.4391416e-20,4999.944046136882,0.0033333334,1.0,500.0,4999.944046136882,1.0,0.06248886,2,0.0033333336,0.003917571425440458,,100,500,4999.944046136882,299.999969473632,500.0,4756.9893,4999.9443,1.0,0.0033333334,1.0
0.004045311305499049,5.434597e-20,4999.945325014428,0.0025,1.0,500.0,4999.945325014428,1.0,0.063524716,2,0.0024999997,0.004045311305499049,,100,500,4999.945325014428,400.0,500.0,4789.5405,4999.946,1.0,0.0025,1.0
49799.506711997106,6.632828e-08,4989.965548480959,0.0008413803,1.0150969,492.56381198438095,4989.965548480959,1.0028672,155.5721,1,0.0019999999,49799.506711997106,0.016677294,100,500,4989.965548480959,491.860278617797,499.004,4803.3794,4992.987,1.2588222,0.0025104466,0.42189634
0.002775669241201608,3.5044917e-18,4999.94991990012,0.01,1.0,500.0,4999.94991990012,1.0,0.052431583,2,0.009999998,0.002775669241201608,,100,500,4999.94991990012,100.0,500.0,4579.1396,4999.95,1.0,0.01,1.0
0.002465686069559783,2.179301e-19,4999.950570992648,0.005,1.0,500.0,4999.950570992648,1.0,0.04953236,2,0.0049999994,0.002465686069559783,,100,500,4999.950570992648,200.00000010221265,500.0,4702.393,4999.951,1.0,0.005,1.0
0.002371765313734982,5.4391416e-20,4999.950228878225,0.0033333334,1.0,500.0,4999.950228878225,1.0,0.04861232,2,0.0033333336,0.002371765313734982,,100,500,4999.950228878225,299.999969473632,500.0,4756.995,4999.95,1.0,0.0033333334,1.0
62577.11058947013,5.434597e-20,4986.974719105323,0.0025,1.0,500.0,4986.974719105323,1.0,249.84126,2,0.0024999997,62577.11058947013,,100,500,4986.974719105323,400.0,498.7075,4776.5693,4986.9746,1.0,0.0025,1.0
50063.604263607274,7.654043e-08,4989.570011150403,0.00069633423,1.0183991,490.9666460687882,4989.570011150403,0.99994594,146.17697,1,0.002,50063.604263607274,0.019133035,100,500,4989.570011150403,490.6305069472843,498.966,4803.27,4993.1855,1.2557539,0.0025116436,0.3481483
0.0022443805033835204,3.5044917e-18,4999.952453262211,0.01,1.0,500.0,4999.952453262211,1.0,0.0471177,2,0.009999998,0.0022443805033835204,,100,500,4999.952453262211,100.0,500.0,4579.142,4999.9526,1.0,0.01,1.0
0.003067384490865983,2.179301e-19,4999.943958010623,0.005,1.0,500.0,4999.943958010623,1.0,0.055237364,2,0.0049999994,0.003067384490865983,,100,500,4999.943958010623,200.00000010221265,500.0,4702.386,4999.9443,1.0,0.005,1.0
12434.754240787594,5.4391416e-20,4993.506470786838,0.0033333334,1.0,500.0,4993.506470786838,1.0,111.325226,2,0.0033333336,12434.754240787594,,100,500,4993.506470786838,299.999969473632,499.36,4750.5513,4993.5063,1.0,0.0033333334,1.0
9326.083089458549,5.434597e-20,4995.1177348446845,0.0025,1.0,500.0,4995.1177348446845,1.0,96.45086,2,0.0024999997,9326.083089458549,,100,500,4995.1177348446845,400.0,499.52,4784.713,4995.118,1.0,0.0025,1.0
7460.865651198495,3.030963e-08,4996.0832024889405,0.001169242,1.0069329,496.5574394457523,4996.0832024889405,0.9981986,50.48932,1,0.0019999999,7460.865651198495,0.0075501315,100,500,4996.0832024889405,496.24726818419043,499.616,4808.8457,4997.689,1.1199727,0.0022439878,0.58356786
248997.54890479503,3.5044917e-18,4950.046101635163,0.01,1.0,500.0,4950.046101635163,1.0,496.49524,2,0.009999998,248997.54890479503,,100,500,4950.046101635163,100.0,495.02,4529.2354,4950.046,1.0,0.01,1.0
124498.7511047445,2.179301e-19,4974.995430502678,0.005,1.0,500.0,4974.995430502678,1.0,351.9606,2,0.0049999994,124498.7511047445,,100,500,4974.995430502678,200.00000010221265,497.51,4677.437,4974.995,1.0,0.005,1.0
82999.24679912977,5.4391416e-20,4983.314393087622,0.0033333334,1.0,500.0,4983.314393087622,1.0,287.61526,2,0.0033333336,82999.24679912977,,100,500,4983.314393087622,299.999969473632,498.34,4740.3594,4983.3145,1.0,0.0033333334,1.0
62249.45406747181,5.434597e-20,4987.4734279544045,0.0025,1.0,500.0,4987.4734279544045,1.0,249.18626,2,0.0024999997,62249.45406747181,,100,500,4987.4734279544045,400.0,498.755,4777.0684,4987.4736,1.0,0.0025,1.0
49799.56320702248,3.515659e-08,4989.968382900862,0.0013854636,1.007616,496.2207612993842,4989.968382900862,0.99805975,189.94849,1,0.0019999999,49799.56320702248,0.008755074,100,500,4989.968382900862,495.65246790877234,499.004,4802.5405,4991.448,1.3542905,0.0027138465,0.6913878
0.002843725365347903,3.5044917e-18,4999.952365951239,0.01,1.0,500.0,4999.952365951239,1.0,0.05305106,2,0.009999998,0.002843725365347903,,100,500,4999.952365951239,100.0,500.0,4579.1416,4999.952,1.0,0.01,1.0
0.004639577568207712,2.179301e-19,4999.9457926314235,0.005,1.0,500.0,4999.9457926314235,1.0,0.06793126,2,0.0049999994,0.004639577568207712,,100,500,4999.9457926314235,200.00000010221265,500.0,4702.3877,4999.946,1.0,0.005,1.0
0.0040141557352817965,5.4391416e-20,4999.947209154952,0.0033333334,1.0,500.0,4999.947209154952,1.0,0.06324715,2,0.0033333336,0.0040141557352817965,,100,500,4999.947209154952,299.999969473632,500.0,4756.992,4999.9473,1.0,0.0033333334,1.0
0.004674366508591004,5.434597e-20,4999.945349885947,0.0025,1.0,500.0,4999.945349885947,1.0,0.06828374,2,0.0024999997,0.004674366508591004,,100,500,4999.945349885947,400.0,500.0,4789.54,4999.9453,1.0,0.0025,1.0
0.004520825865332678,5.431875e-20,4999.94528652739,0.002,1.0,500.0,4999.94528652739,1.0,0.06716684,1,0.0020000003,0.004520825865332678,,100,500,4999.94528652739,500.00000664260017,500.0,4811.7534,4999.946,1.0,0.002,1.0
0.003952824639237003,3.5044917e-18,4999.944345639,0.01,1.0,500.0,4999.944345639,1.0,0.06253623,2,0.009999998,0.003952824639237003,,100,500,4999.944345639,100.0,500.0,4579.134,4999.9443,1.0,0.01,1.0
0.0037576738663653094,2.179301e-19,4999.947435232053,0.005,1.0,500.0,4999.947435232053,1.0,0.061136562,2,0.0049999994,0.0037576738663653094,,100,500,4999.947435232053,200.00000010221265,500.0,4702.389,4999.9473,1.0,0.005,1.0
0.004396924390731066,5.4391416e-20,4999.9469320976905,0.0033333334,1.0,500.0,4999.9469320976905,1.0,0.06618738,2,0.0033333336,0.004396924390731066,,100,500,4999.9469320976905,299.999969473632,500.0,4756.992,4999.9473,1.0,0.0033333334,1.0
0.0042031585993304085,5.434597e-20,4999.94618788064,0.0025,1.0,500.0,4999.94618788064,1.0,0.06474197,2,0.0024999997,0.0042031585993304085,,100,500,4999.94618788064,400.0,500.0,4789.541,4999.9463,1.0,0.0025,1.0
0.004045637247115706,5.431875e-20,4999.94569062724,0.002,1.0,500.0,4999.94569062724,1.0,0.063538544,1,0.0020000003,0.004045637247115706,,100,500,4999.94569062724,500.00000664260017,500.0,4811.754,4999.9463,1.0,0.002,1.0
0.002675463323784014,3.5044917e-18,4999.945988492624,0.01,1.0,500.0,4999.945988492624,1.0,0.051458914,2,0.009999998,0.002675463323784014,,100,500,4999.945988492624,100.0,500.0,4579.1353,4999.946,1.0,0.01,1.0
0.0023653124045889947,2.179301e-19,4999.950300585054,0.005,1.0,500.0,4999.950300585054,1.0,0.048513588,2,0.0049999994,0.0023653124045889947,,100,500,4999.950300585054,200.00000010221265,500.0,4702.392,4999.95,1.0,0.005,1.0
363.1958225009971,5.4391416e-20,4998.850858727512,0.0033333334,1.0,500.0,4998.850858727512,1.0,19.025915,2,0.0033333336,363.1958225009971,,100,500,4998.850858727512,299.999969473632,499.8933333333333,4755.896,4998.851,1.0,0.0033333334,1.0
1459.9226684466373,5.434597e-20,4997.400424178335,0.0025,1.0,500.0,4997.400424178335,1.0,38.16114,2,0.0024999997,1459.9226684466373,,100,500,4997.400424178335,400.0,499.75,4786.995,4997.4004,1.0,0.0025,1.0
1168.3880758994019,1.6237463e-08,4997.908366626189,0.0011275117,1.0034419,498.28493821370074,4997.908366626189,0.9982726,21.652685,1,0.002,1168.3880758994019,0.0040453537,100,500,4997.908366626189,497.98255817578587,499.8,4810.1074,4998.623,1.0901955,0.002184164,0.56278205
0.002183978687943591,3.5044917e-18,4999.948444823675,0.01,1.0,500.0,4999.948444823675,1.0,0.046486348,2,0.009999998,0.002183978687943591,,100,500,4999.948444823675,100.0,500.0,4579.1377,4999.948,1.0,0.01,1.0
0.0026039186618323712,2.179301e-19,4999.949671385268,0.005,1.0,500.0,4999.949671385268,1.0,0.050894316,2,0.0049999994,0.0026039186618323712,,100,500,4999.949671385268,200.00000010221265,500.0,4702.391,4999.949,1.0,0.005,1.0
0.002436329558702026,5.4391416e-20,4999.9508897999685,0.0033333334,1.0,500.0,4999.9508897999685,1.0,0.04927,2,0.0033333336,0.002436329558702026,,100,500,4999.9508897999685,299.999969473632,500.0,4756.996,4999.951,1.0,0.0033333334,1.0
0.0026342156609454777,5.434597e-20,4999.950358575241,0.0025,1.0,500.0,4999.950358575241,1.0,0.051252313,2,0.0024999997,0.0026342156609454777,,100,500,4999.950358575241,400.0,500.0,4789.545,4999.95,1.0,0.0025,1.0
49799.6284609977,2.8882676e-08,4989.971631135671,0.0014315692,1.008154,495.9559579515642,4989.971631135671,1.0008256,187.22223,1,0.002,49799.6284609977,0.007232597,100,500,4989.971631135671,496.42267131855755,499.004,4802.6157,4991.5737,1.2807399,0.0025593666,0.7163756
0.0034442096453928296,3.5044917e-18,4999.945366183232,0.01,1.0,500.0,4999.945366183232,1.0,0.058402013,2,0.009999998,0.0034442096453928296,,100,500,4999.945366183232,100.0,500.0,4579.135,4999.9453,1.0,0.01,1.0
