AvgNormIw,MinVanillaIw,BatchSize,VarDiscRet,VarNormIw,AvgEpLen,eRenyi2,IterType,MaxNormIw,AvgDiscRet,Delta,VarRet,MinNormIw,J,AvgRet,AvgVanillaIw,VarVanillaIw,EpsThisIter,VanillaAvgRet,ESSRenyi,MaxVanillaIw,VarJ,ESSClassic,Bound
0.01,1.0,400,239.724549517,3.50449e-18,500.0,1.0,2,0.01,4.0246753915,0.8,239.724549517,0.01,4.02467,4.0246753915,1.0,,100,4.0246753915,400.0,1.0,15.4054,100.0,1.28131
0.005,1.0,400,238.773435987,2.1793e-19,500.0,1.0,2,0.005,5.60766116224,0.8,238.773435987,0.005,4.81617,5.60766116224,1.0,,100,5.60766116224,400.0,1.0,15.4105,200.000000102,2.74314
0.00333333,1.0,400,230.60372007,5.43914e-20,500.0,1.0,2,0.00333333,4.57992393658,0.8,230.60372007,0.00333333,4.73742,4.57992393658,1.0,,100,4.57992393658,400.0,1.0,15.3112,299.999969474,3.0448
0.0025,0.000132893,500,277.618602659,0.00195804,500.0,nan,,0.883359,3.78451591406,0.8,246.112673326,2.19997e-11,-4.57983,-2.62985387246,15101.6,7.1448e+10,100,-2.62985387246,nan,5.33607e+06,13.885,1.27590279532,-inf
0.002,7.47424e-09,500,114.610566582,0.00189844,500.0,27.8827,1,0.974325,-2.96667950667,0.8,114.610566582,6.64674e-13,51.4685,-2.96667950667,22.4899,240056.0,100,-2.96667950667,17.932234372,10956.2,25.3657,1.0533835564,45.04
0.01,1.0,500,212.298853918,3.50449e-18,500.0,1.0,2,0.01,5.52320053195,0.8,212.298853918,0.01,5.5232,5.52320053195,1.0,,100,5.52320053195,500.0,1.0,14.4974,100.0,2.61356
0.005,1.0,500,324.950792676,2.1793e-19,500.0,1.0,2,0.005,6.05074998926,0.8,324.950792676,0.005,5.78697,6.05074998926,1.0,,100,6.05074998926,500.0,1.0,16.3098,200.000000102,3.68176
0.00333333,1.0,500,232.707938641,5.43914e-20,500.0,1.0,2,0.00333333,3.39661964363,0.8,232.707938641,0.00333333,4.99019,3.39661964363,1.0,,100,3.39661964363,500.0,1.0,15.9813,299.999969474,3.27129
0.0025,1.0,500,264.177861193,5.4346e-20,500.0,1.0,2,0.0025,5.85336182963,0.8,264.177861193,0.0025,5.20598,5.85336182963,1.0,,100,5.85336182963,500.0,1.0,16.0336,400.0,3.71737
0.002,1.90567e-06,500,236.863262887,0.00182985,500.0,20.2616,1,0.956564,6.29770524782,0.8,236.863262887,1.44522e-10,43.8029,6.29770524782,26.372,318156.0,100,6.29770524782,24.677230627,12613.2,17.54,1.09278354315,37.7086
0.01,1.0,500,413.859390141,3.50449e-18,500.0,1.0,2,0.01,15.7220178302,0.8,413.859390141,0.01,15.722,15.7220178302,1.0,,100,15.7220178302,500.0,1.0,20.2416,100.0,12.2387
0.005,1.0,500,483.567904634,2.1793e-19,500.0,1.0,2,0.005,14.8297886212,0.8,483.567904634,0.005,15.2759,14.8297886212,1.0,,100,14.8297886212,500.0,1.0,21.0814,200.000000102,12.4466
0.00333333,1.0,500,499.968500979,5.43914e-20,500.0,1.0,2,0.00333333,13.6179251569,0.8,499.968500979,0.00333333,14.7232,13.6179251569,1.0,,100,13.6179251569,500.0,1.0,21.4915,299.999969474,12.4132
0.0025,1.0,500,392.132898527,5.4346e-20,500.0,1.0,2,0.0025,15.1491689191,0.8,392.132898527,0.0025,14.8297,15.1491689191,1.0,,100,15.1491689191,500.0,1.0,21.0594,400.0,12.8291
0.002,5.16382e-05,500,271.526879994,0.00188021,500.0,19.5422,1,0.969642,14.8629545469,0.8,271.526879994,3.09116e-09,76.5161,14.8629545469,33.4102,524690.0,100,14.8629545469,25.5856455533,16198.0,31.4169,1.06357824453,68.6059
0.01,1.0,500,431.720656316,3.50449e-18,500.0,1.0,2,0.01,28.017657916,0.8,431.720656316,0.01,28.0177,28.017657916,1.0,,100,28.017657916,500.0,1.0,20.6737,100.0,23.7791
0.005,1.0,500,457.105561004,2.1793e-19,500.0,1.0,2,0.005,30.6664916536,0.8,457.105561004,0.005,29.3421,30.6664916536,1.0,,100,30.6664916536,500.0,1.0,21.0172,200.000000102,26.345
0.00333333,1.0,500,528.210577983,5.43914e-20,500.0,1.0,2,0.00333333,29.7355321013,0.8,528.210577983,0.00333333,29.4732,29.7355321013,1.0,,100,29.7355321013,500.0,1.0,21.6524,299.999969474,27.0261
0.0025,1.0,500,445.89671998,5.4346e-20,500.0,1.0,2,0.0025,26.8952083175,0.8,445.89671998,0.0025,28.8287,26.8952083175,1.0,,100,26.8952083175,500.0,1.0,21.5227,400.0,26.7095
0.002,2.15072e-06,500,488.046290681,0.00162332,500.0,16.2388,1,0.901049,34.9123472651,0.8,488.046290681,5.75776e-10,71.0034,34.9123472651,7.47068,22649.8,100,34.9123472651,30.7905211182,3365.73,53.5175,1.2314747273,63.3649
0.01,1.0,500,418.455572075,3.50449e-18,500.0,1.0,2,0.01,47.2852827628,0.8,418.455572075,0.01,47.2853,47.2852827628,1.0,,100,47.2852827628,500.0,1.0,20.3536,100.0,42.8518
0.005,1.0,500,284.569976011,2.1793e-19,500.0,1.0,2,0.005,43.4751875824,0.8,284.569976011,0.005,45.3802,43.4751875824,1.0,,100,43.4751875824,500.0,1.0,18.7517,200.000000102,42.2453
0.00333333,1.0,500,379.445224908,5.43914e-20,500.0,1.0,2,0.00333333,46.2478993218,0.8,379.445224908,0.00333333,45.6695,46.2478993218,1.0,,100,46.2478993218,500.0,1.0,18.9685,299.999969474,43.1098
0.0025,1.0,500,277.933789045,5.4346e-20,500.0,1.0,2,0.0025,49.4289246438,0.8,277.933789045,0.0025,46.6093,49.4289246438,1.0,,100,49.4289246438,500.0,1.0,18.474,400.0,44.3926
0.002,3.04465e-07,500,339.932959875,0.0017061,500.0,12.9984,1,0.923654,47.5956549273,0.8,339.932959875,4.58999e-11,77.5508,47.5956549273,13.2665,75068.4,100,47.5956549273,38.4664118468,6126.83,22.3544,1.17185948253,70.4026
0.01,1.0,500,327.406082282,3.50449e-18,500.0,1.0,2,0.01,52.216097182,0.8,327.406082282,0.01,52.2161,52.216097182,1.0,,100,52.216097182,500.0,1.0,18.0037,100.0,47.5356
0.005,1.0,500,325.303420142,2.1793e-19,500.0,1.0,2,0.005,55.1299809594,0.8,325.303420142,0.005,53.673,55.1299809594,1.0,,100,55.1299809594,500.0,1.0,18.0337,200.000000102,50.3635
0.00333333,1.0,500,239.644931552,5.43914e-20,500.0,1.0,2,0.00333333,55.5744654058,0.8,239.644931552,0.00333333,54.3069,55.5744654058,1.0,,100,55.5744654058,500.0,1.0,17.2249,299.999969474,51.6046
0.0025,1.0,500,242.072069331,5.4346e-20,500.0,1.0,2,0.0025,58.1025585248,0.8,242.072069331,0.0025,55.2558,58.1025585248,1.0,,100,58.1025585248,500.0,1.0,16.886,400.0,52.9156
0.002,5.86867e-06,500,295.648463854,0.00169378,500.0,12.5145,1,0.920384,58.1169975167,0.8,295.648463854,1.11137e-09,85.2848,58.1169975167,10.5612,47230.1,100,58.1169975167,39.9537035485,4860.16,33.9096,1.18036739983,77.8801
0.01,1.0,500,200.681246205,3.50449e-18,500.0,1.0,2,0.01,65.7482816784,0.8,200.681246205,0.01,65.7483,65.7482816784,1.0,,100,65.7482816784,500.0,1.0,14.0952,100.0,61.1802
0.005,1.0,500,231.975226361,2.1793e-19,500.0,1.0,2,0.005,65.3376298163,0.8,231.975226361,0.005,65.543,65.3376298163,1.0,,100,65.3376298163,500.0,1.0,14.6358,200.000000102,62.1339
0.00333333,1.0,500,175.636495725,5.43914e-20,500.0,1.0,2,0.00333333,66.2651302725,0.8,175.636495725,0.00333333,65.7837,66.2651302725,1.0,,100,66.2651302725,500.0,1.0,14.1732,299.999969474,63.0002
0.0025,1.0,500,174.141422135,5.4346e-20,500.0,1.0,2,0.0025,68.9551642239,0.8,174.141422135,0.0025,66.5765,68.9551642239,1.0,,100,68.9551642239,500.0,1.0,13.9874,400.0,64.1203
0.002,1.24132e-05,500,209.969708039,0.00146743,500.0,9.66762,1,0.856704,65.3919320452,0.8,209.969708039,3.5837e-09,88.8658,65.3919320452,6.92759,17606.1,100,65.3919320452,51.719038941,2967.45,42.9764,1.36193695154,82.035
0.01,1.0,500,127.915305165,3.50449e-18,500.0,1.0,2,0.01,75.0740379778,0.8,127.915305165,0.01,75.074,75.0740379778,1.0,,100,75.0740379778,500.0,1.0,11.2533,100.0,70.2976
0.005,1.0,500,141.196346822,2.1793e-19,500.0,1.0,2,0.005,74.4977645509,0.8,141.196346822,0.005,74.7859,74.4977645509,1.0,,100,74.4977645509,500.0,1.0,11.5453,200.000000102,71.4057
0.00333333,1.0,500,134.228015212,5.43914e-20,500.0,1.0,2,0.00333333,72.1780119076,0.8,134.228015212,0.00333333,73.9166,72.1780119076,1.0,,100,72.1780119076,500.0,1.0,11.6047,299.999969474,71.1302
0.0025,1.0,500,149.254068015,5.4346e-20,500.0,1.0,2,0.0025,72.8715880141,0.8,149.254068015,0.0025,73.6553,72.8715880141,1.0,,100,72.8715880141,500.0,1.0,11.7536,400.0,71.2422
0.002,0.000563934,500,110.582997071,0.00175941,500.0,7.70317,1,0.938038,71.2730884535,0.8,110.582997071,7.80689e-08,94.4985,71.2730884535,14.4471,91805.3,100,71.2730884535,64.9083283513,6775.95,21.6984,1.13643480339,88.5081
0.01,1.0,500,129.562816259,3.50449e-18,500.0,1.0,2,0.01,76.884101242,0.8,129.562816259,0.01,76.8841,76.884101242,1.0,,100,76.884101242,500.0,1.0,11.3255,100.0,72.0584
0.005,1.0,500,126.454820027,2.1793e-19,500.0,1.0,2,0.005,77.0811370695,0.8,126.454820027,0.005,76.9826,77.0811370695,1.0,,100,77.0811370695,500.0,1.0,11.2578,200.000000102,73.5703
0.00333333,1.0,500,138.585697179,5.43914e-20,500.0,1.0,2,0.00333333,77.6242377669,0.8,138.585697179,0.00333333,77.1965,77.6242377669,1.0,,100,77.6242377669,500.0,1.0,11.4156,299.999969474,74.4017
0.0025,1.0,500,145.787576357,5.4346e-20,500.0,1.0,2,0.0025,76.495320925,0.8,145.787576357,0.0025,77.0212,76.495320925,1.0,,100,76.495320925,500.0,1.0,11.5721,400.0,74.6009
0.002,2.02175e-05,500,115.955697734,0.00116535,500.0,10.2697,1,0.763119,78.9856757829,0.8,115.955697734,9.53854e-09,93.9497,78.9856757829,4.23913,5235.37,100,78.9856757829,48.6869589047,1617.48,44.0144,1.71377646201,86.9383
0.01,1.0,500,62.2735126428,3.50449e-18,500.0,1.0,2,0.01,84.6982663415,0.8,62.2735126428,0.01,84.6983,84.6982663415,1.0,,100,84.6982663415,500.0,1.0,7.8518,100.0,79.7961
0.005,1.0,500,78.1056911559,2.1793e-19,500.0,1.0,2,0.005,82.8520864519,0.8,78.1056911559,0.005,83.7752,82.8520864519,1.0,,100,82.8520864519,500.0,1.0,8.38688,200.000000102,80.29
0.00333333,1.0,500,96.4949752176,5.43914e-20,500.0,1.0,2,0.00333333,83.696577708,0.8,96.4949752176,0.00333333,83.749,83.696577708,1.0,,100,83.696577708,500.0,1.0,8.87344,299.999969474,80.9033
0.0025,1.0,500,73.5310450099,5.4346e-20,500.0,1.0,2,0.0025,83.0337294766,0.8,73.5310450099,0.0025,83.5702,83.0337294766,1.0,,100,83.0337294766,500.0,1.0,8.79479,400.0,81.1058
0.002,3.90658e-06,500,69.836948482,0.000949819,500.0,7.24691,1,0.689115,83.1255774532,0.8,69.836948482,3.0162e-09,94.4699,83.1255774532,2.5904,1593.36,100,83.1255774532,68.994963305,892.541,44.3564,2.10101857807,88.5361
0.01,1.0,500,44.0785971754,3.50449e-18,500.0,1.0,2,0.01,87.2128888392,0.8,44.0785971754,0.01,87.2129,87.2128888392,1.0,,100,87.2128888392,500.0,1.0,6.60589,100.0,82.303
0.005,1.0,500,45.964597185,2.1793e-19,500.0,1.0,2,0.005,87.9064719513,0.8,45.964597185,0.005,87.5597,87.9064719513,1.0,,100,87.9064719513,500.0,1.0,6.68518,200.000000102,84.0879
0.00333333,1.0,500,39.0234650571,5.43914e-20,500.0,1.0,2,0.00333333,87.7753952937,0.8,39.0234650571,0.00333333,87.6316,87.7753952937,1.0,,100,87.7753952937,500.0,1.0,6.53319,299.999969474,84.7572
0.0025,1.0,500,44.8029924935,5.4346e-20,500.0,1.0,2,0.0025,87.0991340617,0.8,44.8029924935,0.0025,87.4985,87.0991340617,1.0,,100,87.0991340617,500.0,1.0,6.56915,400.0,85.0092
0.002,0.000850963,500,32.5811458915,0.000859295,500.0,4.68173,1,0.655326,88.5407920908,0.8,32.5811458915,5.60134e-07,94.0843,88.5407920908,3.03843,1983.26,100,88.5407920908,106.798241527,995.58,27.8071,2.32132815106,89.2668
0.01,1.0,500,34.2505183281,3.50449e-18,500.0,1.0,2,0.01,89.7372042219,0.8,34.2505183281,0.01,89.7372,89.7372042219,1.0,,100,89.7372042219,500.0,1.0,5.82306,100.0,84.8435
0.005,1.0,500,28.3228024201,2.1793e-19,500.0,1.0,2,0.005,89.895120333,0.8,28.3228024201,0.005,89.8162,89.895120333,1.0,,100,89.895120333,500.0,1.0,5.56597,200.000000102,86.3431
0.00333333,1.0,500,18.518563999,5.43914e-20,500.0,1.0,2,0.00333333,90.3078689368,0.8,18.518563999,0.00333333,89.9801,90.3078689368,1.0,,100,90.3078689368,500.0,1.0,5.17863,299.999969474,87.1443
0.0025,1.0,500,28.5040686457,5.4346e-20,500.0,1.0,2,0.0025,89.3896675878,0.8,28.5040686457,0.0025,89.8325,89.3896675878,1.0,,100,89.3896675878,500.0,1.0,5.2186,400.0,87.3766
0.002,0.00170636,500,20.2022472954,0.000559105,500.0,4.64044,1,0.528558,89.6984150875,0.8,20.2022472954,1.64199e-06,94.8028,89.6984150875,2.0784,603.801,100,89.6984150875,107.748359179,549.278,36.4953,3.55880471721,90.071
0.01,1.0,500,13.1167877395,3.50449e-18,500.0,1.0,2,0.01,91.1687830453,0.8,13.1167877395,0.01,91.1688,91.1687830453,1.0,,100,91.1687830453,500.0,1.0,3.60356,100.0,86.264
0.005,1.0,500,16.6293025982,2.1793e-19,500.0,1.0,2,0.005,90.7034557001,0.8,16.6293025982,0.005,90.9361,90.7034557001,1.0,,100,90.7034557001,500.0,1.0,3.84427,200.000000102,87.4679
0.00333333,1.0,500,24.692084846,5.43914e-20,500.0,1.0,2,0.00333333,91.021583707,0.8,24.692084846,0.00333333,90.9646,91.021583707,1.0,,100,91.021583707,500.0,1.0,4.24291,299.999969474,88.0809
0.0025,1.0,500,19.2237452731,5.4346e-20,500.0,1.0,2,0.0025,90.3981625588,0.8,19.2237452731,0.0025,90.823,90.3981625588,1.0,,100,90.3981625588,500.0,1.0,4.28016,400.0,88.3256
0.002,0.00954508,500,20.5718772769,4.91127e-06,500.0,1.86837,1,0.0235324,91.2021291459,0.8,20.5718772769,1.82628e-05,92.7763,91.2021291459,1.0453,1.34158,100,91.2021291459,267.613416095,12.2992,5.08613,224.682658638,89.723
0.01,1.0,500,12.1769322364,3.50449e-18,500.0,1.0,2,0.01,91.7802595541,0.8,12.1769322364,0.01,91.7803,91.7802595541,1.0,,100,91.7802595541,500.0,1.0,3.47205,100.0,86.835
0.005,1.0,500,10.5602885247,2.1793e-19,500.0,1.0,2,0.005,92.1296059287,0.8,10.5602885247,0.005,91.9549,92.1296059287,1.0,,100,92.1296059287,500.0,1.0,3.35938,200.000000102,88.4253
0.00333333,1.0,500,13.1674257021,5.43914e-20,500.0,1.0,2,0.00333333,92.0071249946,0.8,13.1674257021,0.00333333,91.9723,92.0071249946,1.0,,100,92.0071249946,500.0,1.0,3.44521,299.999969474,89.0904
0.0025,1.0,500,9.64826536821,5.4346e-20,500.0,1.0,2,0.0025,92.0834474645,0.8,9.64826536821,0.0025,92.0001,92.0834474645,1.0,,100,92.0834474645,500.0,1.0,3.36041,400.0,89.5043
0.002,0.99983,500,13.2085253058,6.56837e-15,500.0,1.0,1,0.0020002,91.8090776991,0.8,13.2085253058,0.00199966,91.962,91.8090776991,1.0,1.64196e-09,100,91.8090776991,500.0,1.0001,3.41387,500.000203005,89.7296
0.01,1.0,500,17.4213648083,3.50449e-18,500.0,1.0,2,0.01,91.671811448,0.8,17.4213648083,0.01,91.6718,91.671811448,1.0,,100,91.671811448,500.0,1.0,4.15297,100.0,86.693
0.005,1.0,500,15.4559452142,2.1793e-19,500.0,1.0,2,0.005,92.0423894001,0.8,15.4559452142,0.005,91.8571,92.0423894001,1.0,,100,92.0423894001,500.0,1.0,4.03839,200.000000102,88.3365
0.00333333,1.0,500,14.8573337993,5.43914e-20,500.0,1.0,2,0.00333333,91.2549480933,0.8,14.8573337993,0.00333333,91.6564,91.2549480933,1.0,,100,91.2549480933,500.0,1.0,3.98195,299.999969474,88.7818
0.0025,1.0,500,9.51571718089,5.4346e-20,500.0,1.0,2,0.0025,92.120210458,0.8,9.51571718089,0.0025,91.7723,92.120210458,1.0,,100,92.120210458,500.0,1.0,3.77987,400.0,89.2818
0.002,0.999989,500,11.9664552142,2.22112e-17,500.0,1.0,1,0.00200001,91.8475277966,0.8,11.9664552142,0.00199998,91.7874,91.8475277966,1.0,5.54668e-12,100,91.8475277966,500.0,1.0,3.71486,500.00014047,89.5598
0.01,1.0,500,13.098060418,3.50449e-18,500.0,1.0,2,0.01,91.5795717301,0.8,13.098060418,0.01,91.5796,91.5795717301,1.0,,100,91.5795717301,500.0,1.0,3.60098,100.0,86.6387
0.005,1.0,500,13.2319397708,2.1793e-19,500.0,1.0,2,0.005,91.9542719112,0.8,13.2319397708,0.005,91.7669,91.9542719112,1.0,,100,91.9542719112,500.0,1.0,3.61503,200.000000102,88.2732
0.00333333,1.0,500,11.5358496973,5.43914e-20,500.0,1.0,2,0.00333333,91.871242068,0.8,11.5358496973,0.00333333,91.8017,91.871242068,1.0,,100,91.871242068,500.0,1.0,3.53858,299.999969474,88.9491
0.0025,1.0,500,12.1783398781,5.4346e-20,500.0,1.0,2,0.0025,91.5557789492,0.8,12.1783398781,0.0025,91.7402,91.5557789492,1.0,,100,91.5557789492,500.0,1.0,3.52373,400.0,89.2698
0.002,0.999973,500,15.7828914886,8.42232e-17,500.0,1.0,1,0.00200002,91.7467091411,0.8,15.7828914886,0.00199995,91.7415,91.7467091411,1.0,2.10547e-11,100,91.7467091411,500.0,1.00001,3.61362,500.000359597,89.5062
0.01,1.0,500,11.8100889133,3.50449e-18,500.0,1.0,2,0.01,91.5171862139,0.8,11.8100889133,0.01,91.5172,91.5171862139,1.0,,100,91.5171862139,500.0,1.0,3.41935,100.0,86.6302
0.005,1.0,500,11.6792170449,2.1793e-19,500.0,1.0,2,0.005,91.5877256511,0.8,11.6792170449,0.005,91.5524,91.5877256511,1.0,,100,91.5877256511,500.0,1.0,3.41005,200.000000102,88.0402
0.00333333,1.0,500,21.1055257034,5.43914e-20,500.0,1.0,2,0.00333333,91.4954190292,0.8,21.1055257034,0.00333333,91.5334,91.4954190292,1.0,,100,91.4954190292,500.0,1.0,3.83638,299.999969474,88.6657
0.0025,1.0,500,11.4739629521,5.4346e-20,500.0,1.0,2,0.0025,92.0040848391,0.8,11.4739629521,0.0025,91.6511,92.0040848391,1.0,,100,92.0040848391,500.0,1.0,3.73091,400.0,89.155
0.002,1.0,500,10.0458303585,5.43187e-20,500.0,1.0,1,0.002,92.1749193423,0.8,10.0458303585,0.002,91.7559,92.1749193423,1.0,,100,92.1749193423,500.0,1.0,3.62888,500.000006643,89.5233
0.01,1.0,500,10.6398221633,3.50449e-18,500.0,1.0,2,0.01,91.7817908498,0.8,10.6398221633,0.01,91.7818,91.7817908498,1.0,,100,91.7817908498,500.0,1.0,3.24552,100.0,86.8847
0.005,1.0,500,10.3688070949,2.1793e-19,500.0,1.0,2,0.005,91.8817638908,0.8,10.3688070949,0.005,91.8318,91.8817638908,1.0,,100,91.8817638908,500.0,1.0,3.22518,200.000000102,88.3134
0.00333333,1.0,500,9.98070130413,5.43914e-20,500.0,1.0,2,0.00333333,91.806921113,0.8,9.98070130413,0.00333333,91.8235,91.806921113,1.0,,100,91.806921113,500.0,1.0,3.19817,299.999969474,88.9507
0.0025,1.0,500,15.6402528281,5.4346e-20,500.0,1.0,2,0.0025,91.3076661813,0.8,15.6402528281,0.0025,91.6945,91.3076661813,1.0,,100,91.3076661813,500.0,1.0,3.40471,400.0,89.1774
0.002,1.0,500,20.0197484722,5.43187e-20,500.0,1.0,1,0.002,91.4897328262,0.8,20.0197484722,0.002,91.6536,91.4897328262,1.0,,100,91.4897328262,500.0,1.0,3.63927,500.000006643,89.4022
0.01,1.0,500,12.9047174563,3.50449e-18,500.0,1.0,2,0.01,92.0495575794,0.8,12.9047174563,0.01,92.0495,92.0495575794,1.0,,100,92.0495575794,500.0,1.0,3.57431,100.0,87.0594
0.005,1.0,500,12.4771867332,2.1793e-19,500.0,1.0,2,0.005,91.9054603675,0.8,12.4771867332,0.005,91.9775,91.9054603675,1.0,,100,91.9054603675,500.0,1.0,3.54531,200.000000102,88.4489
0.00333333,1.0,500,14.115707142,5.43914e-20,500.0,1.0,2,0.00333333,91.3266367184,0.8,14.115707142,0.00333333,91.7606,91.3266367184,1.0,,100,91.3266367184,500.0,1.0,3.62378,299.999969474,88.8795
0.0025,1.0,500,9.64438326967,5.4346e-20,500.0,1.0,2,0.0025,92.0750881285,0.8,9.64438326967,0.0025,91.8392,92.0750881285,1.0,,100,92.0750881285,500.0,1.0,3.50063,400.0,89.3441
0.002,1.0,500,10.9487781845,5.43187e-20,500.0,1.0,1,0.002,92.2360305983,0.8,10.9487781845,0.002,91.9185,92.2360305983,1.0,,100,92.2360305983,500.0,1.0,3.46361,500.000006643,89.6869
0.01,1.0,500,17.864079555,3.50449e-18,500.0,1.0,2,0.01,91.8846522313,0.8,17.864079555,0.01,91.8847,91.8846522313,1.0,,100,91.8846522313,500.0,1.0,4.20541,100.0,86.953
0.005,1.0,500,13.7644021852,2.1793e-19,500.0,1.0,2,0.005,92.1668224474,0.8,13.7644021852,0.005,92.0257,92.1668224474,1.0,,100,92.1668224474,500.0,1.0,3.95929,200.000000102,88.5131
0.00333333,1.0,500,11.8942226419,5.43914e-20,500.0,1.0,2,0.00333333,92.6424670248,0.8,11.8942226419,0.00333333,92.2313,92.6424670248,1.0,,100,92.6424670248,500.0,1.0,3.80267,299.999969474,89.3633
0.0025,1.0,500,12.1545642637,5.4346e-20,500.0,1.0,2,0.0025,91.4194018141,0.8,12.1545642637,0.0025,92.0283,91.4194018141,1.0,,100,91.4194018141,500.0,1.0,3.73859,400.0,89.5445
0.002,1.0,500,10.1993958981,5.43187e-20,500.0,1.0,1,0.002,91.7834110475,0.8,10.1993958981,0.002,91.9794,91.7834110475,1.0,,100,91.7834110475,500.0,1.0,3.63466,500.000006643,89.7578
0.01,1.0,500,12.3960630509,3.50449e-18,500.0,1.0,2,0.01,91.756278634,0.8,12.3960630509,0.01,91.7563,91.756278634,1.0,,100,91.756278634,500.0,1.0,3.50316,100.0,86.8327
0.005,1.0,500,9.66577024692,2.1793e-19,500.0,1.0,2,0.005,91.8219143904,0.8,9.66577024692,0.005,91.7891,91.8219143904,1.0,,100,91.8219143904,500.0,1.0,3.3048,200.000000102,88.2598
0.00333333,1.0,500,11.0694101944,5.43914e-20,500.0,1.0,2,0.00333333,91.9578398436,0.8,11.0694101944,0.00333333,91.8454,91.9578398436,1.0,,100,91.9578398436,500.0,1.0,3.30762,299.999969474,88.9637
0.0025,1.0,500,13.2686965194,5.4346e-20,500.0,1.0,2,0.0025,91.9206585016,0.8,13.2686965194,0.0025,91.8642,91.9206585016,1.0,,100,91.9206585016,500.0,1.0,3.38974,400.0,89.3686
0.002,1.0,500,16.6559184321,5.43187e-20,500.0,1.0,1,0.002,91.7902404201,0.8,16.6559184321,0.002,91.8494,91.7902404201,1.0,,100,91.7902404201,500.0,1.0,3.53426,500.000006643,89.6172
0.01,1.0,500,10.870282497,3.50449e-18,500.0,1.0,2,0.01,91.6453560233,0.8,10.870282497,0.01,91.6454,91.6453560233,1.0,,100,91.6453560233,500.0,1.0,3.28048,100.0,86.7378
0.005,1.0,500,13.2827264874,2.1793e-19,500.0,1.0,2,0.005,92.0193898049,0.8,13.2827264874,0.005,91.8324,92.0193898049,1.0,,100,92.0193898049,500.0,1.0,3.46276,200.000000102,88.3311
0.00333333,1.0,500,8.57089950969,5.43914e-20,500.0,1.0,2,0.00333333,92.1519788983,0.8,8.57089950969,0.00333333,91.9389,92.1519788983,1.0,,100,92.1519788983,500.0,1.0,3.29316,299.999969474,89.0669
0.0025,1.0,500,9.20605610256,5.4346e-20,500.0,1.0,2,0.0025,92.2276554778,0.8,9.20605610256,0.0025,92.0111,92.2276554778,1.0,,100,92.2276554778,500.0,1.0,3.22921,400.0,89.5239
0.002,1.0,500,15.0521724687,5.43187e-20,500.0,1.0,1,0.002,91.2318087719,0.8,15.0521724687,0.002,91.8552,91.2318087719,1.0,,100,91.2318087719,500.0,1.0,3.37931,500.000006643,89.6306
