VarJ,ESSRenyi,VarNormIw,AvgNormIw,MaxNormIw,delta,Bound,MinNormIw,AvgVanillaIw,SamplesThisIter,J,AvgRet,MaxVanillaIw,VarVanillaIw,VarRet,ESSClassic,VarDiscRet,VanillaAvgRet,BatchSize,EpsThisIter,renyi2,MinVanillaIw,IterType,AvgEpLen,AvgDiscRet
3458.39,nan,3.3624e-07,3.36293e-06,0.0999936,0.5,641.822,,9.60667e+16,50000,124356.0,279.473569743,2.85646e+21,inf,13565.7376828,9.99999898761,13565.7376828,279.473569743,100,1652,nan,,1,30.2663438257,279.473569743
4781.64,nan,1.3257e-07,3.6406e-06,0.0564671,0.5,538.893,,458.516,50000,109762.0,302.885783729,7.11176e+06,2.10285e+09,13917.7294837,8.76581944808,13917.7294837,302.885783729,100,1526,nan,,1,32.7653997379,302.885783729
3872.36,nan,3.37205e-07,3.64777e-06,0.0961401,0.5,581.59,,35052.9,50000,117851.0,303.540088687,9.23848e+08,3.11376e+13,13116.4032136,9.99851107054,13116.4032136,303.540088687,100,1523,nan,,1,32.8299409061,303.540088687
7459.25,nan,7.55184e-09,3.84734e-06,0.0106015,0.5,496.701,,10.3447,50000,104576.0,320.20394673,28505.2,54596.5,12940.0138912,11.6117153318,12940.0138912,320.20394673,100,1444,nan,,1,34.6260387812,320.20394673
5063.49,nan,2.84445e-07,3.72856e-06,0.0863979,0.5,520.112,,1.84124e+06,50000,118019.0,310.378618396,4.26651e+10,6.93646e+16,10330.3208067,9.78427951963,10330.3208067,310.378618396,100,1490,nan,,1,33.5570469799,310.378618396
3837.73,nan,3.93021e-07,3.93175e-06,0.0999822,0.5,978.392,,4.03928e+10,50000,178290.0,326.921393574,1.02717e+15,4.14814e+25,28680.1008358,9.99999955629,28680.1008358,326.921393574,100,1413,nan,,1,35.3857041755,326.921393574
3868.74,nan,8.44239e-09,3.5935e-06,0.00995051,0.5,470.961,,12.2494,50000,95466.6,298.928399699,33919.1,98098.5,9978.83775337,8.98073532984,9978.83775337,298.928399699,100,1546,nan,,1,32.3415265201,298.928399699
4318.84,nan,3.26438e-07,4.13976e-06,0.0879864,0.5,800.915,,2.80329e+12,50000,165415.0,344.575658903,5.9581e+16,1.49687e+29,23260.0172743,9.8171462528,23260.0172743,344.575658903,100,1342,nan,,1,37.2578241431,344.575658903
3509.41,nan,2.21887e-07,3.87687e-06,0.0706651,0.5,588.971,,8254.76,50000,116288.0,322.781956367,1.50462e+08,1.00595e+12,14255.7543923,8.72479200725,14255.7543923,322.781956367,100,1433,nan,,1,34.8918353105,322.781956367
4247.89,nan,3.30276e-07,3.6865e-06,0.0945143,0.5,548.444,,205271.0,50000,110613.0,306.619684352,5.26273e+09,1.02401e+15,13282.4572728,9.97048396587,13282.4572728,306.619684352,100,1507,nan,,1,33.1785003318,306.619684352
3514.83,nan,3.85691e-08,3.63346e-06,0.020234,0.5,603.909,,402.041,50000,118745.0,302.167299954,2.23889e+06,4.72215e+08,16952.9315959,8.23012507956,16952.9315959,302.167299954,100,1529,nan,,1,32.7011118378,302.167299954
4208.92,nan,1.17025e-07,3.90961e-06,0.047832,0.5,605.674,,408.167,50000,121598.0,325.369666778,4.99372e+06,1.27552e+09,19187.8595298,7.7148413649,19187.8595298,325.369666778,100,1421,nan,,1,35.1864883885,325.369666778
6110.41,nan,3.21512e-07,3.86608e-06,0.0911317,0.5,517.045,,2915.12,50000,114758.0,321.549642437,6.87156e+07,1.82797e+11,13607.517074,9.98915470987,13607.517074,321.549642437,100,1437,nan,,1,34.7947112039,321.549642437
3841.89,nan,2.92698e-07,3.86877e-06,0.0866058,0.5,625.51,,26005.0,50000,122392.0,321.850673169,5.82144e+08,1.32247e+13,15303.6595511,9.92882557809,15303.6595511,321.850673169,100,1436,nan,,1,34.8189415042,321.850673169
4854.52,nan,3.52926e-08,3.50067e-06,0.0186964,0.5,576.225,,1805.24,50000,121379.0,291.213400313,9.64144e+06,9.38541e+09,14666.9191189,3.49406242239,14666.9191189,291.213400313,100,1587,nan,,1,31.5059861374,291.213400313
3656.82,nan,1.45386e-08,4.01123e-06,0.0122122,0.5,577.327,,50.9284,50000,116724.0,333.942321163,155052.0,2.34362e+06,16812.7635994,17.2089452633,16812.7635994,333.942321163,100,1385,nan,,1,36.1010830325,333.942321163
9479.84,nan,3.1294e-07,4.07897e-06,0.0867384,0.5,687.305,,7.54714e+07,50000,114036.0,339.298383535,1.60488e+12,1.07133e+20,16879.9447096,9.8059919119,16879.9447096,339.298383535,100,1362,nan,,1,36.7107195301,339.298383535
3118.49,nan,3.58226e-07,4.02285e-06,0.0943166,0.5,698.99,,39892.8,50000,138780.0,334.992140094,9.35295e+08,3.52272e+13,17812.4728077,10.0005171105,17812.4728077,334.992140094,100,1381,nan,,1,36.2056480811,334.992140094
3352.18,nan,3.08843e-07,3.79478e-06,0.0901717,0.5,601.542,,4128.27,50000,121067.0,315.559831093,9.80962e+07,3.65511e+11,16593.6546348,9.99617986742,16593.6546348,315.559831093,100,1464,nan,,1,34.1530054645,315.559831093
5175.59,nan,3.00808e-07,3.72107e-06,0.0896863,0.5,616.944,,275804.0,50000,131546.0,309.479917386,6.64751e+09,1.65255e+15,17344.9666649,9.95086816717,17344.9666649,309.479917386,100,1493,nan,,1,33.4896182184,309.479917386
5172.77,nan,3.78688e-07,3.78702e-06,0.0999998,0.5,619.535,,3.81844e+08,50000,132604.0,315.059470609,1.0083e+13,3.84998e+21,19578.8147122,9.99999812024,19578.8147122,315.059470609,100,1467,nan,,1,34.0831629175,315.059470609
3948.11,nan,2.2716e-07,3.94851e-06,0.074731,0.5,645.54,,27020.4,50000,126121.0,328.258949438,5.11398e+08,1.06377e+13,17271.6959331,9.70720105152,17271.6959331,328.258949438,100,1407,nan,,1,35.5366027008,328.258949438
3813.34,nan,1.02849e-08,4.15835e-06,0.00846596,0.5,633.633,,23.0499,50000,128012.0,345.906977395,46927.1,316008.0,26003.1524498,6.42670752248,26003.1524498,345.906977395,100,1336,nan,,1,37.4251497006,345.906977395
4733.63,nan,3.09656e-08,4.62577e-06,0.0164702,0.5,796.634,,391.431,50000,157693.0,384.893320063,1.3937e+06,2.21729e+08,37294.4576848,14.6471195006,37294.4576848,384.893320063,100,1201,nan,,1,41.6319733555,384.893320063
3526.12,nan,4.29965e-07,4.29997e-06,0.0999982,0.5,774.437,,5.04022e+19,50000,167501.0,357.836529347,1.17213e+24,inf,26991.7259916,10.0000002418,26991.7259916,357.836529347,100,1292,nan,,1,38.6996904025,357.836529347
3256.88,nan,1.16544e-07,4.54256e-06,0.0376434,0.5,803.818,,8181.94,50000,159199.0,378.312386838,6.78022e+07,3.78094e+11,29283.3851527,5.52667902477,29283.3851527,378.312386838,100,1223,nan,,1,40.8830744072,378.312386838
4393.04,nan,3.80963e-08,3.89045e-06,0.0206902,0.5,679.348,,506.085,50000,132246.0,323.595361715,2.69146e+06,6.4466e+08,23073.5373004,4.5275848727,23073.5373004,323.595361715,100,1428,nan,,1,35.0140056022,323.595361715
4877.64,nan,7.90828e-08,4.02577e-06,0.0402609,0.5,606.354,,157.999,50000,127883.0,334.658206159,1.58012e+06,1.21813e+08,20921.4360135,8.47174964665,20921.4360135,334.658206159,100,1380,nan,,1,36.231884058,334.658206159
3652.77,nan,2.00646e-07,4.12133e-06,0.0688227,0.5,742.773,,26092.8,50000,148275.0,342.988522586,4.35726e+08,8.04257e+12,20026.6927674,9.96647853351,20026.6927674,342.988522586,100,1348,nan,,1,37.0919881306,342.988522586
4172.12,nan,1.0692e-07,4.11523e-06,0.0351138,0.5,850.365,,532365.0,50000,167286.0,342.207354839,4.54249e+09,1.78933e+15,29051.8197722,9.33702242747,29051.8197722,342.207354839,100,1350,nan,,1,37.037037037,342.207354839
3012.36,nan,4.59234e-07,4.62193e-06,0.0996813,0.5,719.496,,6.57759e+20,50000,161603.0,384.599288991,1.41859e+25,inf,25762.4948984,9.9999534776,25762.4948984,384.599288991,100,1202,nan,,1,41.5973377704,384.599288991
4789.73,nan,4.275e-07,4.81e-06,0.094142,0.5,729.87,,5.67778e+12,50000,162478.0,400.391490701,1.11126e+17,5.95666e+29,27836.1722335,9.97135597775,27836.1722335,400.391490701,100,1155,nan,,1,43.29004329,400.391490701
4630.79,nan,1.9842e-07,4.7934e-06,0.0490838,0.5,874.514,,29093.1,50000,166424.0,399.202811362,2.97909e+08,7.30934e+12,37288.2632452,19.8538582424,37288.2632452,399.202811362,100,1159,nan,,1,43.1406384814,399.202811362
5567.76,nan,4.66442e-07,4.66461e-06,0.1,0.5,750.443,,1.32037e+17,50000,159165.0,387.834490249,2.8306e+21,inf,34552.1860104,10.0000007496,34552.1860104,387.834490249,100,1191,nan,,1,41.9815281276,387.834490249
5632.76,nan,4.17678e-07,4.39522e-06,0.0974602,0.5,807.664,,3.6196e+09,50000,170948.0,365.624614008,8.02615e+13,2.83271e+23,33375.3462809,9.99481977491,33375.3462809,365.624614008,100,1264,nan,,1,39.5569620253,365.624614008
