VarJ,ESSRenyi,VarNormIw,AvgNormIw,MaxNormIw,delta,Bound,MinNormIw,AvgVanillaIw,SamplesThisIter,J,AvgRet,MaxVanillaIw,VarVanillaIw,VarRet,ESSClassic,VarDiscRet,VanillaAvgRet,BatchSize,EpsThisIter,renyi2,MinVanillaIw,IterType,AvgEpLen,AvgDiscRet
3458.39,nan,3.3624e-07,3.36293e-06,0.0999936,0.5,641.822,,9.60667e+16,50000,124356.0,279.473569743,2.85646e+21,inf,13565.7376828,9.99999898761,13565.7376828,279.473569743,100,1652,nan,,1,30.2663438257,279.473569743
4781.64,nan,1.3257e-07,3.6406e-06,0.0564671,0.5,538.893,,458.516,50000,109762.0,302.885783729,7.11176e+06,2.10285e+09,13917.7294837,8.76581944808,13917.7294837,302.885783729,100,1526,nan,,1,32.7653997379,302.885783729
3872.36,nan,3.37205e-07,3.64777e-06,0.0961401,0.5,581.59,,35052.9,50000,117851.0,303.540088687,9.23848e+08,3.11376e+13,13116.4032136,9.99851107054,13116.4032136,303.540088687,100,1523,nan,,1,32.8299409061,303.540088687
7459.25,nan,7.55184e-09,3.84734e-06,0.0106015,0.5,496.701,,10.3447,50000,104576.0,320.20394673,28505.2,54596.5,12940.0138912,11.6117153318,12940.0138912,320.20394673,100,1444,nan,,1,34.6260387812,320.20394673
5063.49,nan,2.84445e-07,3.72856e-06,0.0863979,0.5,520.112,,1.84124e+06,50000,118019.0,310.378618396,4.26651e+10,6.93646e+16,10330.3208067,9.78427951963,10330.3208067,310.378618396,100,1490,nan,,1,33.5570469799,310.378618396
3837.73,nan,3.93021e-07,3.93175e-06,0.0999822,0.5,978.392,,4.03928e+10,50000,178290.0,326.921393574,1.02717e+15,4.14814e+25,28680.1008358,9.99999955629,28680.1008358,326.921393574,100,1413,nan,,1,35.3857041755,326.921393574
3868.74,nan,8.44239e-09,3.5935e-06,0.00995051,0.5,470.961,,12.2494,50000,95466.6,298.928399699,33919.1,98098.5,9978.83775337,8.98073532984,9978.83775337,298.928399699,100,1546,nan,,1,32.3415265201,298.928399699
4318.84,nan,3.26438e-07,4.13976e-06,0.0879864,0.5,800.915,,2.80329e+12,50000,165415.0,344.575658903,5.9581e+16,1.49687e+29,23260.0172743,9.8171462528,23260.0172743,344.575658903,100,1342,nan,,1,37.2578241431,344.575658903
3509.41,nan,2.21887e-07,3.87687e-06,0.0706651,0.5,588.971,,8254.76,50000,116288.0,322.781956367,1.50462e+08,1.00595e+12,14255.7543923,8.72479200725,14255.7543923,322.781956367,100,1433,nan,,1,34.8918353105,322.781956367
4247.89,nan,3.30276e-07,3.6865e-06,0.0945143,0.5,548.444,,205271.0,50000,110613.0,306.619684352,5.26273e+09,1.02401e+15,13282.4572728,9.97048396587,13282.4572728,306.619684352,100,1507,nan,,1,33.1785003318,306.619684352
3514.83,nan,3.85691e-08,3.63346e-06,0.020234,0.5,603.909,,402.041,50000,118745.0,302.167299954,2.23889e+06,4.72215e+08,16952.9315959,8.23012507956,16952.9315959,302.167299954,100,1529,nan,,1,32.7011118378,302.167299954
4208.92,nan,1.17025e-07,3.90961e-06,0.047832,0.5,605.674,,408.167,50000,121598.0,325.369666778,4.99372e+06,1.27552e+09,19187.8595298,7.7148413649,19187.8595298,325.369666778,100,1421,nan,,1,35.1864883885,325.369666778
6110.41,nan,3.21512e-07,3.86608e-06,0.0911317,0.5,517.045,,2915.12,50000,114758.0,321.549642437,6.87156e+07,1.82797e+11,13607.517074,9.98915470987,13607.517074,321.549642437,100,1437,nan,,1,34.7947112039,321.549642437
3841.89,nan,2.92698e-07,3.86877e-06,0.0866058,0.5,625.51,,26005.0,50000,122392.0,321.850673169,5.82144e+08,1.32247e+13,15303.6595511,9.92882557809,15303.6595511,321.850673169,100,1436,nan,,1,34.8189415042,321.850673169
4854.52,nan,3.52926e-08,3.50067e-06,0.0186964,0.5,576.225,,1805.24,50000,121379.0,291.213400313,9.64144e+06,9.38541e+09,14666.9191189,3.49406242239,14666.9191189,291.213400313,100,1587,nan,,1,31.5059861374,291.213400313
3656.82,nan,1.45386e-08,4.01123e-06,0.0122122,0.5,577.327,,50.9284,50000,116724.0,333.942321163,155052.0,2.34362e+06,16812.7635994,17.2089452633,16812.7635994,333.942321163,100,1385,nan,,1,36.1010830325,333.942321163
9479.84,nan,3.1294e-07,4.07897e-06,0.0867384,0.5,687.305,,7.54714e+07,50000,114036.0,339.298383535,1.60488e+12,1.07133e+20,16879.9447096,9.8059919119,16879.9447096,339.298383535,100,1362,nan,,1,36.7107195301,339.298383535
