VanillaAvgRet,Delta,AvgEpLen,VarNormIw,MinNormIw,ESSClassic,EpsThisIter,IterType,VarVanillaIw,AvgVanillaIw,Bound,eRenyi2,VarRet,MaxNormIw,AvgDiscRet,MinVanillaIw,J,AvgNormIw,MaxVanillaIw,BatchSize,ESSRenyi,AvgRet,VarJ,VarDiscRet
-490.9840982315138,0.4,500.0,1.3190434e-05,0.0023714222,88.4497631912271,100,1,0.112752095,0.92455506,-563.61536,1.1008632,2183.2279278841884,0.01885715,-490.9840982315138,0.21925105,-484.16293,0.01,1.7434473,100,90.83780649311132,-490.9840982315138,46.442944,2183.2279278841884
-475.57781357457577,0.4,500.0,1.854475e-05,0.0024896837,84.48849416144745,100,1,0.17522235,0.97204036,-543.80835,1.1244429,1801.1132967875867,0.0337206,-475.57781357457577,0.2420073,-467.9395,0.010000002,3.2777784,100,88.93292570769331,-475.57781357457577,49.723293,1801.1132967875867
-475.7391044141885,0.4,500.0,9.126012e-06,0.0025890833,91.71387319388111,100,1,0.089274906,0.98906356,-549.9368,1.054208,2092.9029436937253,0.015297309,-475.7391044141885,0.25607678,-471.4358,0.009999999,1.5130011,100,94.85793712736073,-475.7391044141885,48.36696,2092.9029436937253
-478.90621472058194,0.4,500.0,5.1289385e-06,0.0035469444,95.16770063734599,100,1,0.051999487,1.0068988,-551.5261,1.0511271,1886.09573705611,0.016904574,-478.90621472058194,0.35714138,-475.53726,0.01,1.7021194,100,95.13597572461923,-478.90621472058194,45.67203,1886.09573705611
-475.2612013824999,0.4,500.0,7.777767e-06,0.003578476,92.85050602617753,100,1,0.073913395,0.9748418,-542.4897,1.0629311,1905.7584281368881,0.017947506,-475.2612013824999,0.34884477,-470.3672,0.010000002,1.7495978,100,94.07947861226452,-475.2612013824999,43.607895,1905.7584281368881
-472.70285444529986,0.4,500.0,4.0719556e-06,0.0047181444,96.1249697848492,100,1,0.040396325,0.9960231,-541.6043,1.0406857,1872.3562909037803,0.014225509,-472.70285444529986,0.46993807,-469.88416,0.01,1.4168936,100,96.0904953823089,-472.70285444529986,41.128967,1872.3562909037803
-473.09378608656823,0.4,500.0,1.4410029e-05,0.00033279727,87.5151400769149,100,1,0.1296564,0.9485595,-543.2895,1.0968583,1537.6426949641088,0.017565154,-473.09378608656823,0.0315678,-466.13782,0.01,1.6661594,100,91.16948230399058,-473.09378608656823,41.51294,1537.6426949641088
-462.9476844964215,0.4,500.0,5.901405e-06,0.0044885227,94.48012035359254,100,1,0.057757158,0.9892936,-536.49176,1.048079,1941.5923090878714,0.016800217,-462.9476844964215,0.44404668,-459.5353,0.009999998,1.6620347,100,95.41265370355795,-462.9476844964215,45.519566,1941.5923090878714
-469.2181709697125,0.4,500.0,8.480704e-06,0.002773218,92.25439864523577,100,1,0.0919603,1.0413201,-536.3773,1.0737262,1527.6298593791394,0.01752903,-469.2181709697125,0.28878075,-464.07782,0.01,1.8253329,100,93.13361462353787,-469.2181709697125,41.37397,1527.6298593791394
-474.9598756417188,0.4,500.0,9.235781e-06,0.0026816404,91.62254287331892,100,1,0.08835178,0.978072,-546.0621,1.0851691,2016.93374109733,0.016734418,-474.9598756417188,0.26228374,-469.4065,0.010000002,1.6367465,100,92.15153852694337,-474.9598756417188,43.248158,2016.93374109733
-458.59738456773425,0.4,500.0,4.9391483e-06,0.0046944283,95.33819303491002,100,1,0.050533935,1.0114992,-526.788,1.0499593,1368.9575885128786,0.013542039,-458.59738456773425,0.47484106,-454.98428,0.01,1.3697761,100,95.24178681441926,-458.59738456773425,36.6773,1368.9575885128786
-461.2043922990064,0.4,500.0,0.0005054754,8.767705e-07,16.654990794015582,100,1,6.8300233,1.1624147,-515.5202,1.0000023,1392.4564147434257,0.1295093,-461.2043922990064,0.00010191709,-447.75397,0.01,15.054351,100,99.99977350286287,-461.2043922990064,56.142128,1392.4564147434257
-468.29783730526543,0.4,500.0,1.0240009e-05,0.0029181577,90.79551082712122,100,1,0.08795936,0.9268104,-535.5228,1.0749204,1338.1673550633093,0.01657571,-468.29783730526543,0.2704579,-462.62537,0.009999999,1.536254,100,93.03014299741623,-468.29783730526543,36.215088,1338.1673550633093
-456.96875390343195,0.4,500.0,4.8982233e-06,0.005310786,95.37503309480226,100,1,0.04908103,1.001008,-524.4224,1.0377144,1409.4713855859216,0.019300815,-456.96875390343195,0.53161395,-454.42953,0.010000002,1.9320271,100,96.36563166895635,-456.96875390343195,40.703636,1409.4713855859216
-453.99217987432263,0.4,500.0,0.0005352103,0.0016077644,15.876588670313126,100,1,7.523379,1.1856164,-519.5624,1.5178926,1969.871792215198,0.23439504,-453.99217987432263,0.19061919,-429.86563,0.01,27.79026,100,65.88081400417153,-453.99217987432263,145.95265,1969.871792215198
-449.582744327987,0.4,500.0,9.32657e-06,0.002376834,91.54716675849862,100,1,0.094795756,1.0081693,-516.7543,1.0843313,1584.141811443016,0.018452765,-449.582744327987,0.2396251,-443.98795,0.01,1.8603511,100,92.22273893116008,-449.582744327987,39.507484,1584.141811443016
-452.36681002560704,0.4,500.0,1.1840003e-05,0.0027050055,89.50822156895183,100,1,0.116581105,0.99228907,-519.3721,1.0916998,1542.9722154599467,0.018749045,-452.36681002560704,0.26841474,-446.631,0.009999998,1.8604472,100,91.60027001994575,-452.36681002560704,40.399582,1542.9722154599467
-453.78299438313667,0.4,500.0,2.3153392e-05,0.0024289938,81.35250314486795,100,1,0.227822,0.9919516,-523.09845,1.1688827,1994.6731352033253,0.02979298,-453.78299438313667,0.24094443,-442.57977,0.01,2.9553194,100,85.55178174576828,-453.78299438313667,46.682045,1994.6731352033253
-443.32834713388104,0.4,500.0,4.7913863e-06,0.0041648475,95.47134211507564,100,1,0.0457596,0.9772609,-509.0364,1.0438142,1223.24707870141,0.01421709,-443.32834713388104,0.40701425,-440.53702,0.01,1.3893806,100,95.8024921460898,-443.32834713388104,34.28225,1223.24707870141
-447.763212396532,0.4,500.0,0.0022725035,0.0016626262,4.255720961138457,100,1,78.3605,1.8569332,-507.05228,1.4094265,2100.4953829933665,0.48138565,-447.763212396532,0.3087386,-422.83386,0.01,89.39011,100,70.95084667117648,-447.763212396532,116.26581,2100.4953829933665
-442.5223918277592,0.4,500.0,3.2072735e-06,0.0042240852,96.92251513636671,100,1,0.032324143,1.0039116,-513.00244,1.0291952,1609.7707139880395,0.013471051,-442.5223918277592,0.42406085,-440.4568,0.01,1.3523746,100,97.16329907343649,-442.5223918277592,37.705658,1609.7707139880395
-440.3388808267419,0.4,500.0,1.1717167e-05,0.0024661594,89.60575898945925,100,1,0.120964706,1.016057,-508.74832,1.1137528,2198.7159681137327,0.018590987,-440.3388808267419,0.25057584,-432.56528,0.01,1.8889501,100,89.78652734565821,-440.3388808267419,45.47914,2198.7159681137327
-432.41387277319535,0.4,500.0,1.5427911e-05,0.004170727,86.75011274306449,100,1,0.16626444,1.0381166,-495.87082,1.1017452,1562.3151486033419,0.03499155,-432.41387277319535,0.43297005,-426.5363,0.01,3.632531,100,90.76508403006284,-432.41387277319535,43.48027,1562.3151486033419
-446.06348585567025,0.4,500.0,3.2271143e-06,0.006154885,96.90406918780522,100,1,0.032428954,1.002442,-511.88977,1.0364734,1628.2840755626173,0.013705396,-446.06348585567025,0.6169915,-443.63574,0.01,1.3738865,100,96.48101015703021,-446.06348585567025,41.253902,1628.2840755626173
-439.0511474227288,0.4,500.0,9.823413e-06,0.0026438257,91.13677246576648,100,1,0.09918482,1.0048271,-504.0816,1.0874742,1691.7938135347372,0.017721148,-439.0511474227288,0.2656588,-433.28986,0.010000002,1.7806691,100,91.95620229117463,-439.0511474227288,39.682846,1691.7938135347372
-436.5706328813517,0.4,500.0,7.679272e-06,0.003358682,92.93468366422248,100,1,0.07440959,0.9843611,-504.86624,1.0698707,1519.681521004681,0.015480662,-436.5706328813517,0.33061558,-431.75903,0.009999998,1.5238562,100,93.46923794665152,-436.5706328813517,36.954887,1519.681521004681
-433.982066969214,0.4,500.0,1.1867057e-05,0.002904884,89.48675348773082,100,1,0.12201789,1.0140053,-498.8228,1.1112188,2080.6349823882374,0.01950613,-433.982066969214,0.2945568,-426.84717,0.01,1.9779321,100,89.99127722889008,-433.982066969214,45.699947,2080.6349823882374
-430.7143466136965,0.4,500.0,7.80496e-06,0.0025926703,92.82730572928004,100,1,0.07934049,1.0082357,-497.81018,1.0775659,2165.1187343397964,0.017749585,-430.7143466136965,0.26140228,-425.0271,0.010000002,1.7895765,100,92.80174810421806,-430.7143466136965,45.31842,2165.1187343397964
-424.93658555703684,0.4,500.0,5.7312022e-06,0.0030865844,94.63076409298426,100,1,0.05849886,1.0103011,-489.99945,1.0458694,1354.453214527237,0.016657865,-424.93658555703684,0.31183797,-422.2782,0.01,1.682946,100,95.61423705414602,-424.93658555703684,38.77341,1354.453214527237
-430.3047900741505,0.4,500.0,4.8776365e-06,0.003146214,95.39357751262713,100,1,0.048846394,1.0007176,-498.53873,1.0448644,1603.7058106078284,0.01575977,-430.3047900741505,0.31484717,-427.12634,0.01,1.577108,100,95.70619733716921,-430.3047900741505,38.59156,1603.7058106078284
-426.8746418209482,0.4,500.0,1.0147611e-05,0.004424972,90.87097403867803,100,1,0.10570336,1.0206162,-488.76715,1.0616369,1434.2912227233585,0.033035275,-426.8746418209482,0.45161977,-423.2414,0.010000002,3.3716335,100,94.19416155306246,-426.8746418209482,38.56258,1434.2912227233585
-423.9875681133251,0.4,500.0,8.032251e-06,0.0017180988,92.63383875494821,100,1,0.07542025,0.9690035,-486.97717,1.0736765,1295.0941513435248,0.017241266,-423.9875681133251,0.16648437,-419.057,0.01,1.6706847,100,93.13792662777763,-423.9875681133251,35.91657,1295.0941513435248
-423.63409476412016,0.4,500.0,8.671792e-06,0.0029783105,92.09367932326165,100,1,0.08723016,1.0029491,-487.46133,1.0671365,1437.0917040923596,0.01624991,-423.63409476412016,0.2987094,-419.60352,0.010000002,1.6297834,100,93.70872194276228,-423.63409476412016,38.05817,1437.0917040923596
-420.2640283529111,0.4,500.0,8.469232e-06,0.004617453,92.26407037507913,100,1,0.090565756,1.0340941,-481.7229,1.0492569,1161.0593386478874,0.02978797,-420.2640283529111,0.47748807,-417.40445,0.010000002,3.0803564,100,95.30554244271488,-420.2640283529111,34.42591,1161.0593386478874
-415.9144538470162,0.4,500.0,1.2795755e-05,0.0029886381,88.75650494865249,100,1,0.12598069,0.99224526,-478.21964,1.0947769,1208.1831517215276,0.024765583,-415.9144538470162,0.2965462,-410.65933,0.010000002,2.457353,100,91.34281409121031,-415.9144538470162,38.170334,1208.1831517215276
-422.6496609065741,0.4,500.0,7.730416e-06,0.0035866145,92.89095367598057,100,1,0.07856487,1.0081213,-488.8807,1.0712899,1404.7251636533997,0.01483109,-422.6496609065741,0.36157423,-417.88742,0.01,1.4951538,100,93.34541498365739,-422.6496609065741,35.438797,1404.7251636533997
-424.4741852889408,0.4,500.0,3.4773918e-06,0.004611625,96.67195411340802,100,1,0.03383022,0.98633766,-493.87878,1.032704,1353.2652431092654,0.013977242,-424.4741852889408,0.45486194,-422.2967,0.01,1.378628,100,96.83316847415355,-424.4741852889408,34.806786,1353.2652431092654
-411.29468749619633,0.4,500.0,1.1901655e-05,0.0017552886,89.45933726792788,100,1,0.11147962,0.96781886,-467.98975,1.0937278,1051.7092572458218,0.016797002,-411.29468749619633,0.16988014,-406.1023,0.01,1.6256455,100,91.43042494191188,-411.29468749619633,31.530193,1051.7092572458218
-422.8602473946454,0.4,500.0,6.5941517e-06,0.001584899,93.87185149168846,100,1,0.0672081,1.0095581,-486.78107,1.0633183,1556.9531498093133,0.01536841,-422.8602473946454,0.16000476,-418.62244,0.01,1.5515304,100,94.04522094764882,-422.8602473946454,39.47229,1556.9531498093133
-414.58637816232664,0.4,500.0,1.1097039e-05,0.0030600275,90.10139982361811,100,1,0.109267265,0.9922965,-480.3023,1.098243,1464.497743918346,0.019171085,-414.58637816232664,0.30364546,-408.49326,0.01,1.9023402,100,91.05452998188376,-414.58637816232664,39.37086,1464.497743918346
-421.3941833597279,0.4,500.0,1.1246515e-05,0.0020880613,89.98144166397464,100,1,0.10022587,0.9440194,-481.94214,1.0749986,1150.6283957435055,0.01850833,-421.3941833597279,0.19711703,-416.61584,0.009999999,1.7472223,100,93.02337547470309,-421.3941833597279,35.2222,1150.6283957435055
-419.8000951770532,0.4,500.0,1.1060767e-05,0.0015863407,90.1305583081547,100,1,0.102621175,0.96322083,-489.02484,1.0744016,1615.7667447928961,0.01691418,-419.8000951770532,0.15279964,-414.2017,0.01,1.6292089,100,93.0750646807062,-419.8000951770532,37.80464,1615.7667447928961
-412.4878550309506,0.4,500.0,2.094543e-06,0.006278342,97.96852622169109,100,1,0.022170048,1.0288182,-472.69562,1.0227349,1362.00630186192,0.013628446,-412.4878550309506,0.6459273,-411.1676,0.01,1.4021194,100,97.77705044757616,-412.4878550309506,37.205883,1362.00630186192
-413.8685759097142,0.4,500.0,1.6762117e-06,0.006156257,98.36764119188635,100,1,0.01688498,1.0036582,-478.42035,1.0199307,1580.1148140783864,0.015343591,-413.8685759097142,0.6178778,-412.50793,0.01,1.5399721,100,98.04587508425573,-413.8685759097142,39.208042,1580.1148140783864
-417.83943515085355,0.4,500.0,2.847504e-06,0.0066753644,97.25826439992122,100,1,0.028063707,0.99275094,-481.78998,1.0272125,1368.6534193031118,0.017360376,-417.83943515085355,0.66269743,-416.05838,0.01,1.723453,100,97.3508402052111,-417.83943515085355,37.075974,1368.6534193031118
-416.6819528506804,0.4,500.0,2.035326e-06,0.0057822326,98.02481914282032,100,1,0.020117437,0.99419,-482.04764,1.0188569,1460.1654974680096,0.013957684,-416.6819528506804,0.5748638,-415.46094,0.010000002,1.387659,100,98.14921179188774,-416.6819528506804,38.102924,1460.1654974680096
-418.5289770986163,0.4,500.0,1.2628264e-05,0.0028948332,88.88731218291872,100,1,0.118086465,0.9670039,-480.4497,1.0925232,1472.1186047148176,0.019990394,-418.5289770986163,0.2799315,-412.73883,0.010000002,1.9330789,100,91.5312356072163,-418.5289770986163,39.662857,1472.1186047148176
-414.06978915176995,0.4,500.0,1.4212584e-05,0.0029603988,87.66511124685786,100,1,0.14109537,0.9963682,-473.01593,1.1143492,1228.7288367527935,0.018869998,-414.06978915176995,0.29496473,-407.5282,0.01,1.8801467,100,89.73847324499278,-414.06978915176995,36.213596,1228.7288367527935
-412.9190050870761,0.4,500.0,3.0750452e-06,0.0078755915,97.04565963552811,100,1,0.03150899,1.0122586,-477.78577,1.023809,1334.7127910301947,0.017192094,-412.9190050870761,0.79721355,-411.2961,0.009999998,1.7402846,100,97.6744727614163,-412.9190050870761,35.252785,1334.7127910301947
-413.8519111504925,0.4,500.0,4.229405e-06,0.005354308,95.98115116553583,100,1,0.04652775,1.0488572,-485.43753,1.0439289,1627.474193796462,0.016162757,-413.8519111504925,0.56159043,-410.71124,0.010000002,1.6952424,100,95.7919678980851,-413.8519111504925,39.110928,1627.474193796462
-415.45113297386087,0.4,500.0,6.4342794e-06,0.004920165,94.01153788624444,100,1,0.06415439,0.99853486,-487.79877,1.0457162,1789.2446198132511,0.02413696,-415.45113297386087,0.49129564,-412.4711,0.01,2.4101596,100,95.62824330722063,-415.45113297386087,44.10391,1789.2446198132511
-407.70275270029794,0.4,500.0,2.764821e-06,0.0051820804,97.33575323503833,100,1,0.026480595,0.9786566,-478.3222,1.0273869,1787.1638534272136,0.013071702,-407.70275270029794,0.5071477,-405.73465,0.010000002,1.2792708,100,97.33431449607616,-407.70275270029794,39.10608,1787.1638534272136
-408.91327751542957,0.4,500.0,3.2514429e-06,0.0056566116,96.88144673820489,100,1,0.031785056,0.98872024,-474.1097,1.0222865,1381.122697768446,0.019004053,-408.91327751542957,0.55928063,-407.63492,0.01,1.8789691,100,97.81993271343997,-408.91327751542957,36.79907,1381.122697768446
-417.32679665979447,0.4,500.0,3.94075e-06,0.0041945307,96.2451612009267,100,1,0.037120644,0.9705509,-477.22192,1.0435547,1124.5686837960643,0.013761693,-417.32679665979447,0.40710056,-414.51642,0.01,1.3356423,100,95.82631699373918,-417.32679665979447,32.95972,1124.5686837960643
-412.67888547778233,0.4,500.0,1.2514049e-05,0.0035079112,88.97675523146445,100,1,0.118493505,0.9730796,-473.50702,1.1143612,1342.8752246780787,0.02026018,-412.67888547778233,0.3413477,-406.57425,0.01,1.9714767,100,89.73751326361885,-412.67888547778233,38.210392,1342.8752246780787
-411.8456975022668,0.4,500.0,6.585857e-06,0.0049256934,93.87910488185959,100,1,0.061321933,0.96494323,-476.20404,1.0598353,1741.8681943828503,0.017245416,-411.8456975022668,0.47530147,-408.0712,0.009999999,1.6640847,100,94.35428184757669,-411.8456975022668,40.287277,1741.8681943828503
