VarDiscRet,Delta,AvgEpLen,IterType,VarVanillaIw,VarJ,AvgDiscRet,MaxNormIw,EpsThisIter,MinVanillaIw,AvgRet,ESSClassic,AvgVanillaIw,AvgNormIw,eRenyi2,MinNormIw,ESSRenyi,VarNormIw,VanillaAvgRet,BatchSize,Bound,MaxVanillaIw,J,VarRet
62.8200188043709,0.3,200.0,1,0.06021717,7.9970593,-8.87047197479342,0.012257071,100,0.1483141,-8.87047197479342,94.29982797309093,0.99309075,0.01,1.0573418,0.0014934597,94.57679500804205,6.105799e-06,-8.87047197479342,100,-12.826372,1.2172384,-8.5187235,62.8200188043709
56.822849574819784,0.3,200.0,1,0.09192013,7.4905753,-8.25740339527494,0.013498101,100,0.21409962,-8.25740339527494,92.11291662059804,1.0309201,0.01,1.0941241,0.0020767816,91.39731218984858,8.648895e-06,-8.25740339527494,100,-11.792095,1.3915465,-7.924365,56.822849574819784
60.25760908445604,0.3,200.0,1,0.3262646,7.185715,-9.162254911628311,0.016016321,100,0.03213354,-9.162254911628311,75.21478390905716,0.9900516,0.01,1.2516073,0.00032456426,79.89726497424624,3.328544e-05,-9.162254911628311,100,-11.790308,1.5856986,-7.609831,60.25760908445604
41.41018286107616,0.3,200.0,1,0.0051449,6.405424,-6.979276984905376,0.013935507,100,0.9395369,-6.979276984905376,99.47827197888732,0.98548216,0.01,1.0089053,0.009533779,99.11733126668747,5.2976026e-07,-6.979276984905376,100,-10.418455,1.3733194,-6.9435616,41.41018286107616
51.005764881459974,0.3,200.0,1,0.04421302,7.137402,-9.39567656885863,0.013126392,100,0.4377851,-9.39567656885863,96.08944369311357,1.0370783,0.01,1.0444075,0.0042213313,95.74806888384768,4.110808e-06,-9.39567656885863,100,-12.825554,1.3613095,-9.215089,51.005764881459974
49.59840565721342,0.3,200.0,1,0.0027840682,6.993518,-8.073902688381033,0.010624742,100,0.8509465,-8.073902688381033,99.7258344290611,1.0012639,0.01,1.0027555,0.008498725,99.72520493126082,2.777044e-07,-8.073902688381033,100,-11.643888,1.063817,-8.064847,49.59840565721342
45.34765690306988,0.3,200.0,1,0.0011048779,6.667564,-7.8371415687528385,0.01139877,100,0.9683516,-7.8371415687528385,99.88991459957147,0.9963273,0.01,1.0018109,0.009719212,99.8192365143431,1.1130389e-07,-7.8371415687528385,100,-11.5504675,1.1356906,-7.8297443,45.34765690306988
50.23150487263906,0.3,200.0,1,0.025499878,7.0652857,-7.372109049693653,0.015778504,100,0.8923598,-7.372109049693653,97.53778083719497,1.0000253,0.010000002,1.0344409,0.008923372,96.67058061180852,2.549859e-06,-7.372109049693653,100,-10.76262,1.5778904,-7.2339916,50.23150487263906
53.593277584861916,0.3,200.0,1,0.27162352,7.5927076,-8.238982995602273,0.016010351,100,0.026384287,-8.238982995602273,78.46087690190222,0.9897235,0.01,1.2520521,0.00026658238,79.86888285165706,2.7729346e-05,-8.238982995602273,100,-11.5419655,1.5845821,-7.4530272,53.593277584861916
45.542324153285314,0.3,200.0,1,0.01547367,6.7155337,-8.809336197997379,0.0111075165,100,0.54727507,-8.809336197997379,98.50389962669914,1.0042984,0.010000002,1.019103,0.005449327,98.125503576151,1.5341501e-06,-8.809336197997379,100,-12.317746,1.1155261,-8.743387,45.542324153285314
57.864215509576496,0.3,200.0,1,0.019625653,7.4433713,-7.652698138546759,0.011227915,100,0.5352479,-7.652698138546759,98.09220233530253,0.99949676,0.01,1.0184497,0.005355174,98.18845596734312,1.964542e-06,-7.652698138546759,100,-11.204855,1.1222265,-7.589799,57.864215509576496
39.00492923291056,0.3,200.0,1,0.014576594,6.207302,-9.236679848392146,0.011067596,100,0.5190931,-9.236679848392146,98.55637766084219,0.99256825,0.01,1.0144942,0.005229797,98.57128991418998,1.479569e-06,-9.236679848392146,100,-12.7571335,1.0985345,-9.181318,39.00492923291056
44.497476311079865,0.3,200.0,1,0.03602099,6.4139013,-6.626404025305138,0.011846155,100,0.35505912,-6.626404025305138,96.6120902914948,1.0084289,0.01,1.047437,0.0035209137,95.47114005538928,3.5421342e-06,-6.626404025305138,100,-10.143647,1.1946006,-6.464337,44.497476311079865
57.57500459441893,0.3,200.0,1,0.059006706,7.507939,-8.134898116043614,0.015115261,100,0.4257748,-8.134898116043614,94.44126348268955,0.99623334,0.01,1.0583559,0.0042738463,94.4861718111229,5.945375e-06,-8.134898116043614,100,-11.626351,1.5058328,-7.9557323,57.57500459441893
44.36054398350631,0.3,200.0,1,0.031798884,6.619449,-7.151171862566712,0.01630127,100,0.88872313,-7.151171862566712,97.07653012793239,1.0224215,0.01,1.0369537,0.008692336,96.43632226710557,3.0419487e-06,-7.151171862566712,100,-10.373356,1.666677,-7.0150685,44.36054398350631
48.831412637711516,0.3,200.0,1,0.006504753,6.994459,-8.353326753663534,0.013260664,100,0.96073794,-8.353326753663534,99.3718098814998,1.0093184,0.010000002,1.0035129,0.009518681,99.64994376387193,6.3851974e-07,-8.353326753663534,100,-11.906746,1.3384233,-8.339656,48.831412637711516
41.373416671378855,0.3,200.0,1,0.06856273,6.341554,-6.704991279998108,0.025129996,100,0.86011034,-6.704991279998108,93.8455556038789,1.0173606,0.010000002,1.052463,0.008454331,95.01521175257966,6.624274e-06,-6.704991279998108,100,-10.153322,2.5566268,-6.527104,41.373416671378855
50.09171101072271,0.3,200.0,1,0.00891991,7.093276,-8.697583024968871,0.013306276,100,0.82527095,-8.697583024968871,99.13147534381821,1.0039515,0.01,1.0121948,0.008220227,98.79521676429073,8.849831e-07,-8.697583024968871,100,-12.194832,1.3358855,-8.655865,50.09171101072271
57.814389904430996,0.3,200.0,1,0.1814008,7.857204,-8.001424378504018,0.015034761,100,0.016248684,-8.001424378504018,84.4516115293667,0.9876398,0.01,1.1942762,0.00016452036,83.73272351687883,1.8596964e-05,-8.001424378504018,100,-11.306809,1.4848928,-7.399572,57.814389904430996
53.22887768658248,0.3,200.0,1,0.2904366,7.212255,-7.887005944084251,0.016994584,100,0.0036347632,-7.887005944084251,74.9974460563778,0.92869735,0.009999999,1.2464223,3.9138296e-05,80.22963062996546,3.3674638e-05,-7.887005944084251,100,-10.632116,1.5782825,-6.6727433,53.22887768658248
46.883849478293335,0.3,200.0,1,0.23184183,7.1271996,-6.856309223298463,0.029812017,100,0.33806223,-6.856309223298463,80.72876370193708,0.9805572,0.01,1.1987945,0.0034476544,83.41713389836357,2.4112705e-05,-6.856309223298463,100,-10.084027,2.9232388,-6.2212143,46.883849478293335
41.00514113725322,0.3,200.0,1,0.012400273,6.337968,-7.005871883385318,0.010930079,100,0.61023724,-7.005871883385318,98.79036849000688,1.0012977,0.01,1.0136071,0.0060944636,98.65755244213257,1.2368151e-06,-7.005871883385318,100,-10.495528,1.0944263,-6.9623694,41.00514113725322
43.78422168879783,0.3,200.0,1,0.13507935,6.4860177,-7.0716832398942,0.032434933,100,0.82742965,-7.0716832398942,88.949592256079,1.0375168,0.01,1.1267508,0.007975096,88.75076691165167,1.2548694e-05,-7.0716832398942,100,-10.113047,3.365179,-6.525029,43.78422168879783
45.35502513011837,0.3,200.0,1,0.004279018,6.7005367,-8.130923395469079,0.012755882,100,0.9595432,-8.130923395469079,99.58643698017882,1.0099816,0.01,1.003722,0.009500601,99.62918491228446,4.1948567e-07,-8.130923395469079,100,-11.613239,1.2883207,-8.116292,45.35502513011837
45.23029715050848,0.3,200.0,1,0.0485342,6.716478,-7.63402511041146,0.013077437,100,0.44661614,-7.63402511041146,95.47340235198551,1.0066912,0.01,1.0541112,0.004436476,94.86664783343583,4.7891153e-06,-7.63402511041146,100,-11.095554,1.3164941,-7.4907517,45.23029715050848
45.4112737152393,0.3,200.0,1,0.038068395,6.717324,-7.758244145990044,0.011700499,100,0.26427576,-7.758244145990044,96.4411427548295,1.0105919,0.009999999,1.0431957,0.0026150593,95.85928858090998,3.72746e-06,-7.758244145990044,100,-11.053938,1.1824429,-7.623356,45.4112737152393
47.40760387548715,0.3,200.0,1,0.0031445934,6.8520656,-7.774439913543291,0.011518157,100,0.8648516,-7.774439913543291,99.69313736833253,1.0056456,0.009999999,1.0037711,0.008599964,99.62431008514957,3.109386e-07,-7.774439913543291,100,-11.199268,1.1583184,-7.7612505,47.40760387548715
43.40620637008717,0.3,200.0,1,0.007105303,6.5841236,-8.396252165201837,0.012997285,100,0.92787725,-8.396252165201837,99.29773818175914,0.9973305,0.010000002,1.012704,0.009303609,98.74553526077209,7.14339e-07,-8.396252165201837,100,-11.862972,1.2962589,-8.349512,43.40620637008717
57.496700024985806,0.3,200.0,1,0.055801965,7.815145,-7.747536364074889,0.012031079,100,0.2172685,-7.747536364074889,94.99649015985052,1.0241411,0.010000002,1.0623066,0.0021214704,94.13477803510474,5.320224e-06,-7.747536364074889,100,-11.161576,1.2321522,-7.5487843,57.496700024985806
54.20821883091548,0.3,200.0,1,0.06302249,7.5090613,-8.624221699563389,0.012511803,100,0.058128044,-8.624221699563389,93.76865746021954,0.968955,0.01,1.0552919,0.00059990445,94.7605120853822,6.712561e-06,-8.624221699563389,100,-12.051762,1.2123374,-8.419186,54.20821883091548
50.68806527756069,0.3,200.0,1,0.117266364,7.3125978,-7.797483169816332,0.029189503,100,0.7527929,-7.797483169816332,89.4131127974753,0.99019426,0.009999999,1.1154906,0.007602477,89.64665768198967,1.1960042e-05,-7.797483169816332,100,-11.011581,2.8903277,-7.3972025,50.68806527756069
40.052964820268535,0.3,200.0,1,0.0016663016,6.286667,-7.029944200043909,0.011516444,100,0.971431,-7.029944200043909,99.83553633260401,1.0007548,0.010000002,1.0017804,0.009706982,99.8222773418307,1.6637888e-07,-7.029944200043909,100,-10.2641115,1.1525137,-7.0232177,40.052964820268535
47.57510845033632,0.3,200.0,1,0.08293763,7.1770854,-8.143742661052446,0.020636367,100,0.70873,-8.143742661052446,92.79311923139072,1.0281984,0.009999999,1.0685074,0.0068929307,93.5884926182239,7.845087e-06,-8.143742661052446,100,-11.474663,2.1218278,-7.9439764,47.57510845033632
50.35852034887795,0.3,200.0,1,0.115069315,7.1820793,-8.125930313569173,0.013044027,100,0.1302861,-8.125930313569173,90.04532192608484,1.0151129,0.01,1.0995897,0.0012834641,90.94301220063645,1.1166851e-05,-8.125930313569173,100,-11.572681,1.324116,-7.859268,50.35852034887795
46.036966018191876,0.3,200.0,1,0.042759836,6.715043,-8.395744514625926,0.020663854,100,0.8240755,-8.395744514625926,96.02091824677511,1.0107124,0.01,1.0318562,0.0081534125,96.91273068104216,4.1858225e-06,-8.395744514625926,100,-11.875204,2.0885215,-8.2807,46.036966018191876
51.709047337867645,0.3,200.0,1,0.02384773,7.1928506,-7.913347652455159,0.01669505,100,0.88920724,-7.913347652455159,97.70937645156896,1.003535,0.01,1.028798,0.008860749,97.20081254360423,2.368001e-06,-7.913347652455159,100,-11.419078,1.6754069,-7.820502,51.709047337867645
39.18541912283198,0.3,200.0,1,0.09382274,6.4463243,-7.540223569355355,0.01319625,100,0.16913015,-7.540223569355355,91.79221092307466,1.019204,0.01,1.112585,0.0016594337,89.88077731165593,9.032042e-06,-7.540223569355355,100,-10.844881,1.3449671,-7.1179833,39.18541912283198
42.89387486968732,0.3,200.0,1,0.06863044,6.6127515,-6.898394662445202,0.027461484,100,0.8109308,-6.898394662445202,93.5111488102792,0.98951834,0.010000002,1.0891136,0.008195207,91.8177870824539,7.0092087e-06,-6.898394662445202,100,-10.186708,2.7173643,-6.5792813,42.89387486968732
49.76351929964478,0.3,200.0,1,0.13308656,7.3193727,-8.73324308557927,0.014482828,100,0.07180854,-8.73324308557927,87.51524127037565,0.96102977,0.01,1.1407797,0.0007472041,87.6593412817358,1.4409886e-05,-8.73324308557927,100,-12.112869,1.3918428,-8.370631,49.76351929964478
48.91761188859045,0.3,200.0,1,0.37415066,7.268298,-7.818030991734421,0.021484321,100,0.0014325143,-7.818030991734421,71.52983311929071,0.96469367,0.009999999,1.4041458,1.4849421e-05,71.2176736753713,4.0203857e-05,-7.818030991734421,100,-10.874596,2.072579,-6.741275,48.91761188859045
53.84360864156637,0.3,200.0,1,0.025801409,7.155312,-7.88650308035905,0.018400216,100,0.87070787,-7.88650308035905,97.51416292730843,1.0010048,0.01,1.028367,0.008698338,97.2415449573921,2.5749637e-06,-7.88650308035905,100,-11.258249,1.8418705,-7.7892933,53.84360864156637
47.376191800709414,0.3,200.0,1,0.33305657,7.88392,-7.849714592127219,0.057491995,100,0.7999092,-7.849714592127219,76.21312266499068,1.0278332,0.01,1.1839513,0.00778248,84.4629365175338,3.1526284e-05,-7.849714592127219,100,-10.974982,5.9092183,-7.157768,47.376191800709414
42.03210396484417,0.3,200.0,1,0.0020378672,6.4421268,-8.097647449324885,0.01138555,100,0.94325036,-8.097647449324885,99.79211628597537,0.9841595,0.010000002,1.0054888,0.0095843235,99.45412086404049,2.1039962e-07,-8.097647449324885,100,-11.602915,1.1205198,-8.076885,42.03210396484417
43.185966684353396,0.3,200.0,1,0.31081685,6.801333,-7.284029424466,0.017736707,100,0.0035819297,-7.284029424466,73.83138193509207,0.93175095,0.009999999,1.2930398,3.8442995e-05,77.3371400460449,3.58018e-05,-7.284029424466,100,-10.314881,1.6526194,-6.323418,43.185966684353396
52.42732307636241,0.3,200.0,1,0.036419477,7.268867,-8.084733914672244,0.011908074,100,0.3485616,-8.084733914672244,96.61187057493173,1.0139543,0.009999999,1.0344453,0.0034376462,96.67016842069357,3.5423948e-06,-8.084733914672244,100,-11.521512,1.2074243,-7.9670777,52.42732307636241
44.42798266285613,0.3,200.0,1,0.09097076,6.777306,-7.028995290745578,0.030288061,100,0.8684406,-7.028995290745578,92.10328239699962,1.0249028,0.01,1.0577587,0.008473395,94.53952120352665,8.660371e-06,-7.028995290745578,100,-10.488224,3.1042318,-6.8434505,44.42798266285613
34.14895659072494,0.3,200.0,1,0.02294576,5.771773,-6.475578033684901,0.011204796,100,0.2693821,-6.475578033684901,97.90926224396026,1.0314087,0.01,1.0331364,0.002611788,96.79264336919216,2.1569533e-06,-6.475578033684901,100,-9.745198,1.1556724,-6.3391066,34.14895659072494
45.4803927141748,0.3,200.0,1,0.012048266,6.6957316,-7.752063446210576,0.0167616,100,0.92534244,-7.752063446210576,98.8252100158045,1.0016884,0.01,1.0143979,0.009237828,98.5806496496927,1.2007687e-06,-7.752063446210576,100,-11.143779,1.6789898,-7.708174,45.4803927141748
51.94435925691137,0.3,200.0,1,0.023226276,7.151154,-7.998320666616512,0.011305301,100,0.4250774,-7.998320666616512,97.83324133411904,1.0189312,0.01,1.0318527,0.004171797,96.91305537276243,2.2371235e-06,-7.998320666616512,100,-11.409958,1.1519324,-7.878359,51.94435925691137
44.07210683201359,0.3,200.0,1,0.008647513,6.61382,-7.908809384180439,0.010785285,100,0.70430684,-7.908809384180439,99.1705584671448,1.0117043,0.009999999,1.0116702,0.006961588,98.8464391407299,8.4485845e-07,-7.908809384180439,100,-11.300298,1.091152,-7.8743267,44.07210683201359
42.923101825235946,0.3,200.0,1,0.32932347,6.2983794,-6.294459279651388,0.016669627,100,0.00018874597,-6.294459279651388,76.06433850632504,1.0178804,0.01,1.3203317,1.854304e-06,75.73854399862041,3.178551e-05,-6.294459279651388,100,-9.501864,1.6967686,-5.4329605,42.923101825235946
48.69652246074955,0.3,200.0,1,0.0054860315,6.9369874,-7.136604569727251,0.013057617,100,0.93858296,-7.136604569727251,99.45177457558545,0.99258095,0.01,1.0086584,0.009455984,99.14159153977431,5.568348e-07,-7.136604569727251,100,-10.647253,1.2960742,-7.1017866,48.69652246074955
46.61728284894751,0.3,200.0,1,0.10695283,7.148381,-7.224905015694013,0.01325446,100,0.030624915,-7.224905015694013,90.10955287150793,0.9821804,0.01,1.0966525,0.0003118054,91.18658762952492,1.10868905e-05,-7.224905015694013,100,-10.431252,1.3018271,-6.8668046,46.61728284894751
44.844799419010535,0.3,200.0,1,0.033838727,6.5952597,-8.11655864749662,0.016994992,100,0.75158703,-8.11655864749662,96.5449327386135,0.9675209,0.01,1.0439209,0.0077681737,95.79270080094388,3.6148747e-06,-8.11655864749662,100,-11.57672,1.644301,-7.959454,44.844799419010535
45.74250226881018,0.3,200.0,1,0.0051630223,6.717269,-6.7691218685829115,0.0112752225,100,0.8301031,-6.7691218685829115,99.49089850352564,0.9994577,0.010000002,1.0059946,0.008305535,99.40411622660505,5.1686277e-07,-6.7691218685829115,100,-10.308161,1.1269108,-6.7472672,45.74250226881018
45.82071357886982,0.3,200.0,1,0.017765285,6.8041716,-8.155505255899145,0.013068702,100,0.7023175,-8.155505255899145,98.21477024422177,0.9836619,0.01,1.0182843,0.007139826,98.20439925694113,1.8360328e-06,-8.155505255899145,100,-11.546168,1.2855184,-8.093302,45.82071357886982
49.56835540702804,0.3,200.0,1,0.20522326,7.1885448,-8.200386505585145,0.0151089365,100,3.694869e-05,-8.200386505585145,84.66579409849979,1.059142,0.01,1.260152,3.4885494e-07,79.35550743402585,1.8294402e-05,-8.200386505585145,100,-11.310183,1.600251,-7.558278,49.56835540702804
43.341368201138316,0.3,200.0,1,0.237145,7.0151916,-7.345707722908635,0.017621337,100,0.014535586,-7.345707722908635,77.30418770227723,0.89423835,0.010000002,1.2449182,0.00016254712,80.32656106679117,2.9655646e-05,-7.345707722908635,100,-10.634213,1.5757675,-6.8690352,43.341368201138316
46.91928996030649,0.3,200.0,1,0.021497948,6.7543473,-8.171776265299783,0.01456848,100,0.8571933,-8.171776265299783,97.98735340281783,1.0179329,0.01,1.0171319,0.008420922,98.3156634636695,2.0747163e-06,-8.171776265299783,100,-11.525547,1.4829735,-8.115823,46.91928996030649
40.53128055844754,0.3,200.0,1,0.016061423,6.3294215,-6.929527933306388,0.01719248,100,0.93527156,-6.929527933306388,98.49247021602083,1.0192437,0.01,1.0080234,0.009176132,99.20404810219783,1.5460657e-06,-6.929527933306388,100,-10.38566,1.7523327,-6.9060917,40.53128055844754
46.42715639444456,0.3,200.0,1,0.06605608,6.8844223,-7.352977604789325,0.012089827,100,0.19025283,-7.352977604789325,94.4044415079895,1.0503879,0.010000002,1.081053,0.0018112626,92.50240116093788,5.9870576e-06,-7.352977604789325,100,-10.520253,1.2699008,-6.954371,46.42715639444456
46.368720701298656,0.3,200.0,1,0.14859293,7.604355,-8.579186168746538,0.025640428,100,0.55149984,-8.579186168746538,87.56533839256343,1.0178078,0.01,1.1553854,0.0054185065,86.5512080746383,1.4343877e-05,-8.579186168746538,100,-11.831089,2.6097028,-8.060894,46.368720701298656
39.86310317992313,0.3,200.0,1,0.044087585,6.474225,-7.979984313227734,0.0118687665,100,0.19798064,-7.979984313227734,95.59583968729788,0.9733382,0.01,1.0315833,0.0020340376,96.93836562760153,4.6535974e-06,-7.979984313227734,100,-11.403856,1.1552323,-7.8726535,39.86310317992313
45.94443462423034,0.3,200.0,1,0.026976874,6.8573303,-6.943435996732714,0.01446247,100,0.6587584,-6.943435996732714,97.19218362718506,0.96148646,0.009999998,1.0353125,0.006851458,96.58919096986459,2.9181344e-06,-6.943435996732714,100,-10.412243,1.3905469,-6.8256254,45.94443462423034
43.86387087665138,0.3,200.0,1,0.004046885,6.5922375,-6.786804965237122,0.01097862,100,0.79478747,-6.786804965237122,99.60276079113197,1.0022868,0.01,1.0039359,0.0079297405,99.60794977216392,4.0284382e-07,-6.786804965237122,100,-10.314748,1.1003726,-6.768561,43.86387087665138
51.648084981918714,0.3,200.0,1,0.030512817,7.029168,-8.152510749855292,0.01971136,100,0.86073947,-8.152510749855292,97.08931750316266,1.0038017,0.010000002,1.0379841,0.008574796,96.34058637626013,3.028213e-06,-8.152510749855292,100,-11.613751,1.9786297,-8.015301,51.648084981918714
46.87165918251833,0.3,200.0,1,0.15966722,6.5889854,-6.77237126073674,0.01588763,100,0.25939187,-6.77237126073674,87.71159188666545,1.0621994,0.009999999,1.1219434,0.0024420263,89.13105959352255,1.4151539e-05,-6.77237126073674,100,-10.036258,1.687583,-6.3064137,46.87165918251833
46.61191372352594,0.3,200.0,1,0.0186514,6.761001,-7.086968079280561,0.011252493,100,0.4721454,-7.086968079280561,98.23923006321556,1.0149894,0.01,1.02654,0.0046517276,97.41461220112035,1.8104583e-06,-7.086968079280561,100,-10.452757,1.142116,-6.9666233,46.61191372352594
49.86200654651459,0.3,200.0,1,0.042363163,7.2777305,-8.75982124992633,0.01548832,100,0.41239518,-8.75982124992633,95.7073151070878,0.9669849,0.01,1.0616909,0.004264753,94.18937046470013,4.5305296e-06,-8.75982124992633,100,-12.20697,1.4976972,-8.555215,49.86200654651459
51.35434588236799,0.3,200.0,1,0.07798773,7.3731284,-7.979052942940935,0.013515036,100,0.1397801,-7.979052942940935,92.67384551785705,0.98825896,0.01,1.0802158,0.0014144076,92.5740939117522,7.985181e-06,-7.979052942940935,100,-11.413746,1.3356355,-7.753065,51.35434588236799
49.222805195076944,0.3,200.0,1,0.015593715,7.054915,-7.453260872492675,0.013828781,100,0.7143969,-7.453260872492675,98.47279977232358,0.9977084,0.01,1.0188929,0.007160378,98.1457438219053,1.5665433e-06,-7.453260872492675,100,-10.975022,1.3797091,-7.386828,49.222805195076944
54.74387108074531,0.3,200.0,1,0.1540303,7.4857273,-8.255937702625925,0.01428167,100,0.002233325,-8.255937702625925,86.47252995349855,0.98730546,0.010000002,1.1525146,2.2620407e-05,86.76679844513748,1.5801674e-05,-8.255937702625925,100,-11.531399,1.410037,-7.7296777,54.74387108074531
52.947542070266714,0.3,200.0,1,0.010038457,7.212984,-8.077691444290487,0.010830992,100,0.6978868,-8.077691444290487,99.05023894469247,1.0180538,0.01,1.0134642,0.006855108,98.67146641661043,9.685577e-07,-8.077691444290487,100,-11.590238,1.1026531,-8.029803,52.947542070266714
43.35734645158359,0.3,200.0,1,0.00574181,6.5380907,-8.514354042382609,0.013729249,100,0.9311367,-8.514354042382609,99.41725963101435,0.9847633,0.01,1.0107641,0.009455437,98.9350510396155,5.920864e-07,-8.514354042382609,100,-11.963886,1.3520061,-8.475388,43.35734645158359
46.236542880179634,0.3,200.0,1,0.036739554,6.6325846,-7.759470550808363,0.021053197,100,0.9089331,-7.759470550808363,96.6146859814229,1.0188411,0.01,1.0225059,0.008921245,97.79894865589239,3.5393296e-06,-7.759470550808363,100,-11.223016,2.1449862,-7.677951,46.236542880179634
36.59684610785392,0.3,200.0,1,0.029039038,5.8681173,-6.203146655476396,0.020873405,100,0.87657046,-6.203146655476396,97.07613171477648,0.97698,0.01,1.0488678,0.008972246,95.34089799661103,3.0423619e-06,-6.203146655476396,100,-9.583921,2.03929,-6.0804687,36.59684610785392
51.90795573678334,0.3,200.0,1,0.11279291,7.585305,-8.604063328864632,0.02616616,100,0.81435376,-8.604063328864632,90.73786860097232,1.045917,0.01,1.1075728,0.0077860267,90.28751929018574,1.0310681e-05,-8.604063328864632,100,-11.902055,2.736763,-8.186279,51.90795573678334
44.15691707088307,0.3,200.0,1,0.040381607,6.667126,-6.810572330095726,0.011662348,100,0.25257498,-6.810572330095726,96.29040729824837,1.0186769,0.01,1.0374988,0.0024794417,96.38565070133633,3.891444e-06,-6.810572330095726,100,-10.180648,1.1880164,-6.6891594,44.15691707088307
39.0428797927797,0.3,200.0,1,0.018121397,6.1183596,-7.927630280732234,0.01964713,100,0.91934085,-7.927630280732234,98.21024009085646,0.9921944,0.01,1.0167032,0.009265733,98.35711668508482,1.8407641e-06,-7.927630280732234,100,-11.417534,1.9493774,-7.872056,39.0428797927797
59.608303669005814,0.3,200.0,1,0.052220333,7.7678466,-7.442774501011123,0.024548141,100,0.8549351,-7.442774501011123,95.12876872117525,1.0047871,0.010000002,1.0671564,0.008508619,93.70697379355151,5.1723932e-06,-7.442774501011123,100,-10.858407,2.4665656,-7.1824565,59.608303669005814
47.38025659619682,0.3,200.0,1,0.095914744,6.8403196,-7.036822972478498,0.028614651,100,0.8721851,-7.036822972478498,91.83639650477852,1.0335383,0.01,1.0541632,0.008438827,94.86197045741008,8.979088e-06,-7.036822972478498,100,-10.416283,2.957434,-6.8198395,47.38025659619682
49.70411442755468,0.3,200.0,1,0.010775985,7.0543547,-8.0138394829438,0.015725112,100,0.9236439,-8.0138394829438,98.93375403614132,0.9949347,0.010000002,1.0150394,0.009283463,98.51833896120246,1.0885989e-06,-8.0138394829438,100,-11.542927,1.5645459,-7.965393,49.70411442755468
42.84529072956202,0.3,200.0,1,0.09162787,6.602132,-7.424393978574487,0.012806441,100,0.1586965,-7.424393978574487,91.6943652372111,1.0007279,0.01,1.0845295,0.0015858108,92.2058812052682,9.149465e-06,-7.424393978574487,100,-10.745117,1.2815762,-7.10347,42.84529072956202
