ESSRenyi,AvgRet,EpsThisIter,VarVanillaIw,BatchSize,MinNormIw,AvgNormIw,VanillaAvgRet,eRenyi2,MaxVanillaIw,VarDiscRet,AvgVanillaIw,AvgEpLen,IterType,J,VarJ,Bound,VarNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,VarRet,Delta,ESSClassic
300.0,374.92875493397315,100,,300,0.01,0.009999998,374.92875493397315,1.0,1.0,16085.623449095034,1.0,40.46,2,374.92874,126.19337,281.65332,3.5044917e-18,1.0,0.01,374.92875493397315,16085.623449095034,0.4,100.0
300.0,361.19263096285334,100,,300,0.005,0.0049999994,361.19263096285334,1.0,1.0,12393.030994693518,1.0,39.0,2,368.06067,118.928986,302.10498,2.179301e-19,1.0,0.005,361.19263096285334,12393.030994693518,0.4,200.00000010221265
45.04905845627901,384.5470748859557,100,870.9508,300,2.0651424e-07,0.0033333334,384.5470748859557,6.6594067,511.5595,16463.49802970984,2.5813048,41.51,1,575.1185,859.28357,415.50037,0.0014523542,0.00015992286,0.66059554,384.5470748859557,16463.49802970984,0.4,2.2852582858739745
300.0,428.7417438313255,100,,300,0.01,0.009999998,428.7417438313255,1.0,1.0,26146.178679840974,1.0,46.27,2,428.74176,160.88728,299.1675,3.5044917e-18,1.0,0.01,428.7417438313255,26146.178679840974,0.4,100.0
300.0,411.3400754767125,100,,300,0.005,0.0049999994,411.3400754767125,1.0,1.0,18748.093567822205,1.0,44.35,2,420.0409,149.32639,328.41806,2.179301e-19,1.0,0.005,411.3400754767125,18748.093567822205,0.4,200.00000010221265
42.56665281484489,413.111730926732,100,270.24097,300,4.344919e-09,0.0033333334,413.111730926732,7.0477705,283.62885,17128.965088767916,1.8736812,44.58,1,670.3928,1444.6381,471.79065,0.00085529755,2.442298e-06,0.50458395,413.111730926732,17128.965088767916,0.4,3.8600003972229593
300.0,506.8493101216222,100,,300,0.01,0.009999998,506.8493101216222,1.0,1.0,33454.10451075626,1.0,54.69,2,506.84927,181.98782,365.8907,3.5044917e-18,1.0,0.01,506.8493101216222,33454.10451075626,0.4,100.0
300.0,455.1832891641628,100,,300,0.005,0.0049999994,455.1832891641628,1.0,1.0,25844.752843001956,1.0,49.14,2,481.01627,173.2636,381.3435,2.179301e-19,1.0,0.005,455.1832891641628,25844.752843001956,0.4,200.00000010221265
19.24715105602635,475.4126402673304,100,1313.4052,300,6.777224e-09,0.003333334,475.4126402673304,15.586722,625.1619,35573.27106308848,3.11015,51.27,1,997.13916,1791.8008,675.841,0.0015086678,6.323455e-06,0.6700233,475.4126402673304,35573.27106308848,0.4,2.2005837258624603
300.0,542.375474379622,100,,300,0.01,0.009999998,542.375474379622,1.0,1.0,41270.98304799303,1.0,58.5,2,542.3755,202.1343,371.686,3.5044917e-18,1.0,0.01,542.375474379622,41270.98304799303,0.4,100.0
300.0,564.9686041221642,100,,300,0.005,0.0049999994,564.9686041221642,1.0,1.0,52506.49231343225,1.0,60.95,2,553.672,215.74861,426.56485,2.179301e-19,1.0,0.005,564.9686041221642,52506.49231343225,0.4,200.00000010221265
nan,475.4126402673304,100,135813730.0,400,2.949424e-09,0.003333333,475.4126402673304,nan,158141.39,57263.19477055599,1807.7944,51.27,,614.53534,1363.0204,-inf,0.00046174592,0.0015995856,0.29159176,609.8910762166773,35573.27106308848,0.4,7.072367548772231
21.20827218404493,467.163876944674,100,1470.5426,400,4.8288035e-10,0.0025,467.163876944674,18.860565,763.9783,35195.73184101033,2.901691,50.36,1,983.70294,2209.1348,676.9184,0.0010915793,5.604678e-07,0.65821815,467.163876944674,35195.73184101033,0.4,2.282895517869607
400.0,554.7737736071749,100,,400,0.01,0.009999998,554.7737736071749,1.0,1.0,56032.03941445441,1.0,59.86,2,554.77374,235.52434,405.2169,3.5044917e-18,1.0,0.01,554.7737736071749,56032.03941445441,0.4,100.0
400.0,532.2688926909526,100,,400,0.005,0.0049999994,532.2688926909526,1.0,1.0,38705.88103298828,1.0,57.41,2,543.52136,216.84532,432.20886,2.179301e-19,1.0,0.005,532.2688926909526,38705.88103298828,0.4,200.00000010221265
400.0,556.9927173949446,100,,400,0.0033333334,0.0033333336,556.9927173949446,1.0,1.0,35331.95056853799,1.0,60.12,2,548.0118,207.47964,457.12552,5.4391416e-20,1.0,0.0033333334,556.9927173949446,35331.95056853799,0.4,299.999969473632
1.0364714399465545e-05,467.163876944674,100,16092041000.0,500,2.521003e-10,0.0025,467.163876944674,48240596.0,1784223.9,36432.3707111152,12980.327,50.36,,559.4143,1205.3397,-546123.1,0.00059692515,0.0013089378,0.34364,539.1287322720965,35195.73184101033,0.4,4.155012662526245
20.0013581244454,453.349777693237,100,2331.9932,500,4.0835126e-12,0.002,453.349777693237,24.998302,1078.3715,31707.106824889648,2.930165,48.91,1,1018.4973,2173.8618,702.5924,0.0010864339,5.982683e-09,0.7360483,453.349777693237,31707.106824889648,0.4,1.8377952839384382
500.0,584.2672756358147,100,,500,0.01,0.009999998,584.2672756358147,1.0,1.0,44856.49415709545,1.0,63.03,2,584.26733,210.73189,424.90118,3.5044917e-18,1.0,0.01,584.2672756358147,44856.49415709545,0.4,100.0
500.0,560.5152161200257,100,,500,0.005,0.0049999994,560.5152161200257,1.0,1.0,45001.35797072517,1.0,60.47,2,572.39124,211.23605,459.70233,2.179301e-19,1.0,0.005,560.5152161200257,45001.35797072517,0.4,200.00000010221265
500.0,609.1212219974276,100,,500,0.0033333334,0.0033333336,609.1212219974276,1.0,1.0,62620.3217140565,1.0,65.76,2,584.63464,225.19241,469.38388,5.4391416e-20,1.0,0.0033333334,609.1212219974276,62620.3217140565,0.4,299.999969473632
500.0,583.5198923330754,100,,500,0.0025,0.0024999997,583.5198923330754,1.0,1.0,44913.1784807101,1.0,62.95,2,584.3559,221.69789,484.5458,5.434597e-20,1.0,0.0025,583.5198923330754,44913.1784807101,0.4,400.0
57.30787186396726,602.012267498835,100,445.1223,500,8.267153e-09,0.0019999999,602.012267498835,8.724805,467.61908,52444.57657191091,1.9897115,64.97,1,941.66376,2258.1843,677.97156,0.00044973745,8.224625e-06,0.47003704,602.012267498835,52444.57657191091,0.4,4.416590187329281
500.0,696.9400262772915,100,,500,0.01,0.009999998,696.9400262772915,1.0,1.0,78384.39063501258,1.0,75.29,2,696.94,278.56876,490.08072,3.5044917e-18,1.0,0.01,696.9400262772915,78384.39063501258,0.4,100.0
500.0,691.4104935580865,100,,500,0.005,0.0049999994,691.4104935580865,1.0,1.0,63516.25840004305,1.0,74.64,2,694.17523,265.04425,547.9036,2.179301e-19,1.0,0.005,691.4104935580865,63516.25840004305,0.4,200.00000010221265
500.0,675.9407120902129,100,,500,0.0033333334,0.0033333336,675.9407120902129,1.0,1.0,62851.09129546496,1.0,73.0,2,688.09705,260.09048,568.6668,5.4391416e-20,1.0,0.0033333334,675.9407120902129,62851.09129546496,0.4,299.999969473632
500.0,642.1486478132496,100,,500,0.0025,0.0024999997,642.1486478132496,1.0,1.0,67587.376882236,1.0,69.32,2,676.61,260.49765,573.18036,5.434597e-20,1.0,0.0025,642.1486478132496,67587.376882236,0.4,400.0
40.667208805105986,674.9912444459856,100,835.3581,500,6.4860525e-13,0.0019999999,674.9912444459856,12.294918,644.5323,76494.34768785245,2.207314,72.94,1,1135.9084,2665.616,811.5294,0.0006858111,7.158377e-10,0.58399695,674.9912444459856,76494.34768785245,0.4,2.9051214059033454
500.0,791.8263427274625,100,,500,0.01,0.009999998,791.8263427274625,1.0,1.0,63619.75063592916,1.0,85.43,2,791.8263,250.96524,586.18396,3.5044917e-18,1.0,0.01,791.8263427274625,63619.75063592916,0.4,100.0
500.0,807.7428150490906,100,,500,0.005,0.0049999994,807.7428150490906,1.0,1.0,62300.73681437435,1.0,87.33,2,799.78455,249.78784,654.3735,2.179301e-19,1.0,0.005,807.7428150490906,62300.73681437435,0.4,200.00000010221265
500.0,807.4509706170657,100,,500,0.0033333334,0.0033333336,807.4509706170657,1.0,1.0,87696.78263407318,1.0,87.2,2,802.34,265.6106,654.77515,5.4391416e-20,1.0,0.0033333334,807.4509706170657,87696.78263407318,0.4,299.999969473632
500.0,786.3623258614913,100,,500,0.0025,0.0024999997,786.3623258614913,1.0,1.0,64189.53352623117,1.0,85.01,2,798.3456,262.38617,670.55066,5.434597e-20,1.0,0.0025,786.3623258614913,64189.53352623117,0.4,400.0
37.68173877282365,824.5337097112139,100,1151.8705,500,3.235408e-09,0.002,824.5337097112139,13.269027,756.56396,78020.13462957223,2.575065,89.0,1,1391.2145,4339.1562,974.84564,0.000694844,4.1656926e-06,0.5876077,824.5337097112139,78020.13462957223,0.4,2.867571594601935
500.0,927.5307727845787,100,,500,0.01,0.009999998,927.5307727845787,1.0,1.0,70036.25043572248,1.0,100.15,2,927.53076,263.31708,662.5125,3.5044917e-18,1.0,0.01,927.5307727845787,70036.25043572248,0.4,100.0
500.0,938.1924831725904,100,,500,0.005,0.0049999994,938.1924831725904,1.0,1.0,64878.305875439124,1.0,101.29,2,932.8616,258.47845,745.4654,2.179301e-19,1.0,0.005,938.1924831725904,64878.305875439124,0.4,200.00000010221265
500.0,929.5473683139887,100,,500,0.0033333334,0.0033333336,929.5473683139887,1.0,1.0,52082.71868577019,1.0,100.29,2,931.7569,248.45622,778.74854,5.4391416e-20,1.0,0.0033333334,929.5473683139887,52082.71868577019,0.4,299.999969473632
500.0,901.6025493259922,100,,500,0.0025,0.0024999997,901.6025493259922,1.0,1.0,57274.28116100648,1.0,97.19,2,924.21826,246.25949,791.7091,5.434597e-20,1.0,0.0025,901.6025493259922,57274.28116100648,0.4,400.0
59.517717228179556,959.5481092020245,100,33.49338,500,5.7396726e-10,0.002,959.5481092020245,8.40086,124.15246,75019.08637333779,1.1759303,103.44,1,1273.0494,4346.848,925.947,9.688484e-05,3.3747276e-07,0.21115614,959.5481092020245,75019.08637333779,0.4,19.86273265956496
500.0,1049.8408643299426,100,,500,0.01,0.009999998,1049.8408643299426,1.0,1.0,81174.92372619822,1.0,113.33,2,1049.8408,283.484,803.67957,3.5044917e-18,1.0,0.01,1049.8408643299426,81174.92372619822,0.4,100.0
500.0,1044.217825798613,100,,500,0.005,0.0049999994,1044.217825798613,1.0,1.0,71955.22969390027,1.0,112.6,2,1047.0293,275.3313,872.96704,2.179301e-19,1.0,0.005,1044.217825798613,71955.22969390027,0.4,200.00000010221265
500.0,1036.7408260172162,100,,500,0.0033333334,0.0033333336,1036.7408260172162,1.0,1.0,58457.04293468344,1.0,112.23,2,1043.5999,264.29636,901.4786,5.4391416e-20,1.0,0.0033333334,1036.7408260172162,58457.04293468344,0.4,299.999969473632
500.0,1029.100436152748,100,,500,0.0025,0.0024999997,1029.100436152748,1.0,1.0,80115.515920116,1.0,111.08,2,1039.9751,268.80743,904.8626,5.434597e-20,1.0,0.0025,1029.100436152748,80115.515920116,0.4,400.0
405.7209275690701,1075.4840136130658,100,0.26448575,500,0.00018431546,0.002,1075.4840136130658,1.2323742,4.045897,143820.90383069075,1.0089228,116.12,1,1084.0096,353.57703,893.3064,1.0393131e-06,0.092980035,0.0080202315,1075.4840136130658,143820.90383069075,0.4,397.0432550363281
500.0,1075.2932521817424,100,,500,0.01,0.009999998,1075.2932521817424,1.0,1.0,68258.69499909533,1.0,116.21,2,1075.2932,259.95404,856.20886,3.5044917e-18,1.0,0.01,1075.2932521817424,68258.69499909533,0.4,100.0
500.0,1045.1892490472392,100,,500,0.005,0.0049999994,1045.1892490472392,1.0,1.0,61632.18481553921,1.0,112.9,2,1060.2412,254.0129,892.4573,2.179301e-19,1.0,0.005,1045.1892490472392,61632.18481553921,0.4,200.00000010221265
500.0,1084.0974113382213,100,,500,0.0033333334,0.0033333336,1084.0974113382213,1.0,1.0,84222.00712547681,1.0,117.02,2,1068.1932,266.33582,921.9694,5.4391416e-20,1.0,0.0033333334,1084.0974113382213,84222.00712547681,0.4,299.999969473632
500.0,1038.2026905136297,100,,500,0.0025,0.0024999997,1038.2026905136297,1.0,1.0,60501.51091053594,1.0,112.31,2,1060.6957,261.42654,934.06213,5.434597e-20,1.0,0.0025,1038.2026905136297,60501.51091053594,0.4,400.0
166.27358275523028,1090.4374676887453,100,22.604477,500,1.0759754e-06,0.002,1090.4374676887453,3.0070922,96.67583,80995.42423366033,1.2540742,117.74,1,1212.0564,1826.2356,1005.8257,5.749209e-05,0.00067467656,0.1541788,1090.4374676887453,80995.42423366033,0.4,32.58544074617534
500.0,1044.418416687191,100,,500,0.01,0.009999998,1044.418416687191,1.0,1.0,67700.59207582596,1.0,113.09,2,1044.4185,258.88916,806.1603,3.5044917e-18,1.0,0.01,1044.418416687191,67700.59207582596,0.4,100.0
500.0,1093.1631355084537,100,,500,0.005,0.0049999994,1093.1631355084537,1.0,1.0,91950.49521820233,1.0,118.3,2,1068.7908,282.1725,878.17554,2.179301e-19,1.0,0.005,1093.1631355084537,91950.49521820233,0.4,200.00000010221265
500.0,1104.57115410506,100,,500,0.0033333334,0.0033333336,1104.57115410506,1.0,1.0,99724.08623283275,1.0,119.44,2,1080.7175,293.72488,920.38196,5.4391416e-20,1.0,0.0033333334,1104.57115410506,99724.08623283275,0.4,299.999969473632
500.0,1066.9898532871998,100,,500,0.0025,0.0024999997,1066.9898532871998,1.0,1.0,82250.3416610839,1.0,115.23,2,1077.2856,291.71567,938.4309,5.434597e-20,1.0,0.0025,1066.9898532871998,82250.3416610839,0.4,400.0
64.32261418583502,1032.958213848357,100,30.67607,500,3.0107986e-11,0.0019999999,1032.958213848357,7.773316,115.15354,80739.58389639182,1.164404,111.75,1,1418.2079,3854.2524,1071.9427,9.050076e-05,1.7528931e-08,0.19778965,1032.958213848357,80739.58389639182,0.4,21.204463190221198
500.0,1080.2394195820668,100,,500,0.01,0.009999998,1080.2394195820668,1.0,1.0,102728.7739160438,1.0,116.81,2,1080.2394,318.90668,818.5918,3.5044917e-18,1.0,0.01,1080.2394195820668,102728.7739160438,0.4,100.0
500.0,1112.4281941896522,100,,500,0.005,0.0049999994,1112.4281941896522,1.0,1.0,78382.14757735217,1.0,120.46,2,1096.3337,299.84818,907.23627,2.179301e-19,1.0,0.005,1112.4281941896522,78382.14757735217,0.4,200.00000010221265
500.0,1096.3469961365943,100,,500,0.0033333334,0.0033333336,1096.3469961365943,1.0,1.0,83905.75602386148,1.0,118.57,2,1096.3381,296.0206,941.9407,5.4391416e-20,1.0,0.0033333334,1096.3469961365943,83905.75602386148,0.4,299.999969473632
500.0,1100.1404890667588,100,,500,0.0025,0.0024999997,1100.1404890667588,1.0,1.0,86146.49726488051,1.0,119.12,2,1097.2888,295.03406,963.5767,5.434597e-20,1.0,0.0025,1100.1404890667588,86146.49726488051,0.4,400.0
307.3609667992874,1051.5862043980164,100,0.7488179,500,1.2332016e-07,0.0019999999,1051.5862043980164,1.6267518,7.4996357,83604.62361968028,0.9917605,113.74,1,1146.8258,421.38464,994.2884,3.0452475e-06,6.115203e-05,0.015123885,1051.5862043980164,83604.62361968028,0.4,284.1249254048816
500.0,1104.6030495661153,100,,500,0.01,0.009999998,1104.6030495661153,1.0,1.0,69564.89364642857,1.0,119.58,2,1104.603,262.4295,868.23645,3.5044917e-18,1.0,0.01,1104.6030495661153,69564.89364642857,0.4,100.0
500.0,1109.1064866711222,100,,500,0.005,0.0049999994,1109.1064866711222,1.0,1.0,94751.00700844126,1.0,120.03,2,1106.8549,285.20422,925.9161,2.179301e-19,1.0,0.005,1109.1064866711222,94751.00700844126,0.4,200.00000010221265
500.0,1150.8667815070248,100,,500,0.0033333334,0.0033333336,1150.8667815070248,1.0,1.0,126713.9353289533,1.0,124.39,2,1121.5255,310.60214,943.54944,5.4391416e-20,1.0,0.0033333334,1150.8667815070248,126713.9353289533,0.4,299.999969473632
500.0,1169.1075345879324,100,,500,0.0025,0.0024999997,1169.1075345879324,1.0,1.0,115999.78063614992,1.0,126.34,2,1133.4209,318.57452,979.28906,5.434597e-20,1.0,0.0025,1169.1075345879324,115999.78063614992,0.4,400.0
47.51913701894383,1126.0106575450047,100,370.53918,500,1.5603736e-09,0.002,1126.0106575450047,10.522077,386.62738,97048.0298914714,2.1447535,121.89,1,1608.9294,3932.585,1161.7437,0.00032221022,1.6733084e-06,0.36053318,1126.0106575450047,97048.0298914714,0.4,6.14315112196165
500.0,1173.1370945641065,100,,500,0.01,0.009999998,1173.1370945641065,1.0,1.0,103020.82394013244,1.0,126.64,2,1173.1371,319.3597,911.6914,3.5044917e-18,1.0,0.01,1173.1370945641065,103020.82394013244,0.4,100.0
500.0,1212.0609502616614,100,,500,0.005,0.0049999994,1212.0609502616614,1.0,1.0,112214.84633380394,1.0,130.92,2,1192.5991,326.98688,975.7844,2.179301e-19,1.0,0.005,1212.0609502616614,112214.84633380394,0.4,200.00000010221265
500.0,1179.2987156334375,100,,500,0.0033333334,0.0033333336,1179.2987156334375,1.0,1.0,84650.38911021738,1.0,127.27,2,1188.1655,315.0464,1011.137,5.4391416e-20,1.0,0.0033333334,1179.2987156334375,84650.38911021738,0.4,299.999969473632
500.0,1125.0049751828658,100,,500,0.0025,0.0024999997,1125.0049751828658,1.0,1.0,104984.93943397586,1.0,121.6,2,1172.3755,318.0761,1019.06433,5.434597e-20,1.0,0.0025,1125.0049751828658,104984.93943397586,0.4,400.0
52.827563580934324,1199.220350991001,100,657.81683,500,5.232389e-06,0.002,1199.220350991001,9.464756,573.2294,98851.79753177127,2.0914345,129.48,1,1793.8419,5855.9014,1371.9769,0.0006015567,0.0054715998,0.5481686,1199.220350991001,98851.79753177127,0.4,3.3093210824348547
500.0,1172.2278881819432,100,,500,0.01,0.009999998,1172.2278881819432,1.0,1.0,83730.02307514247,1.0,126.69,2,1172.228,287.91098,860.07367,3.5044917e-18,1.0,0.01,1172.2278881819432,83730.02307514247,0.4,100.0
500.0,1139.0465122643845,100,,500,0.005,0.0049999994,1139.0465122643845,1.0,1.0,52600.28658053532,1.0,123.14,2,1155.6372,260.3051,934.91077,2.179301e-19,1.0,0.005,1139.0465122643845,52600.28658053532,0.4,200.00000010221265
500.0,1144.9468959101264,100,,500,0.0033333334,0.0033333336,1144.9468959101264,1.0,1.0,41297.2095714433,1.0,123.8,2,1152.0739,242.54066,971.85144,5.4391416e-20,1.0,0.0033333334,1144.9468959101264,41297.2095714433,0.4,299.999969473632
500.0,1117.2988454210806,100,,500,0.0025,0.0024999997,1117.2988454210806,1.0,1.0,71042.89204255573,1.0,120.77,2,1143.3799,248.85605,987.30273,5.434597e-20,1.0,0.0025,1117.2988454210806,71042.89204255573,0.4,400.0
203.19921090394325,1191.796487154186,100,2.1098099,500,3.0927672e-06,0.002,1191.796487154186,2.4606395,19.129337,103312.97594233231,1.0340348,128.71,1,1271.1093,1028.093,1052.1273,7.892836e-06,0.0015990144,0.03699941,1191.796487154186,103312.97594233231,0.4,168.3919846792128
500.0,1167.443031823029,100,,500,0.01,0.009999998,1167.443031823029,1.0,1.0,75485.1401207974,1.0,126.13,2,1167.4429,273.3684,863.2342,3.5044917e-18,1.0,0.01,1167.443031823029,75485.1401207974,0.4,100.0
500.0,1189.6987363759267,100,,500,0.005,0.0049999994,1189.6987363759267,1.0,1.0,84413.10341368947,1.0,128.54,2,1178.5708,281.55542,963.46277,2.179301e-19,1.0,0.005,1189.6987363759267,84413.10341368947,0.4,200.00000010221265
500.0,1138.4954234844197,100,,500,0.0033333334,0.0033333336,1138.4954234844197,1.0,1.0,88260.63752337423,1.0,123.04,2,1165.2124,286.93533,989.57745,5.4391416e-20,1.0,0.0033333334,1138.4954234844197,88260.63752337423,0.4,299.999969473632
500.0,1198.3890005418114,100,,500,0.0025,0.0024999997,1198.3890005418114,1.0,1.0,77654.56439050124,1.0,129.46,2,1173.5065,284.9119,1021.4021,5.434597e-20,1.0,0.0025,1198.3890005418114,77654.56439050124,0.4,400.0
31.472457907550496,1183.7748236922948,100,2072.3223,500,4.82243e-09,0.0019999994,1183.7748236922948,15.886907,1017.67004,73256.44995902052,2.8350909,127.97,1,2136.2305,5625.085,1593.9722,0.0010312961,6.8360137e-06,0.71791,1183.7748236922948,73256.44995902052,0.4,1.9356711428933506
500.0,1209.2312572193148,100,,500,0.01,0.009999998,1209.2312572193148,1.0,1.0,102094.38740277174,1.0,130.58,2,1209.2312,317.9205,912.31604,3.5044917e-18,1.0,0.01,1209.2312572193148,102094.38740277174,0.4,100.0
500.0,1199.5566362747925,100,,500,0.005,0.0049999994,1199.5566362747925,1.0,1.0,67143.03277599707,1.0,129.55,2,1204.3938,289.47525,994.4431,2.179301e-19,1.0,0.005,1199.5566362747925,67143.03277599707,0.4,200.00000010221265
500.0,1173.3109551572495,100,,500,0.0033333334,0.0033333336,1173.3109551572495,1.0,1.0,89543.97131540126,1.0,126.72,2,1194.033,292.6229,996.54175,5.4391416e-20,1.0,0.0033333334,1173.3109551572495,89543.97131540126,0.4,299.999969473632
500.0,1149.9641426163837,100,,500,0.0025,0.0024999997,1149.9641426163837,1.0,1.0,92295.3138624375,1.0,124.28,2,1183.0156,295.68283,1011.9832,5.434597e-20,1.0,0.0025,1149.9641426163837,92295.3138624375,0.4,400.0
48.757433516606454,1190.081336790303,100,1326.4192,500,1.668233e-06,0.002,1190.081336790303,10.254847,813.12885,55763.09707682987,2.5983393,128.48,1,1916.1595,5995.992,1426.2815,0.00078586675,0.0021673178,0.62588346,1190.081336790303,55763.09707682987,0.4,2.537120758159843
500.0,1257.8993635127865,100,,500,0.01,0.009999998,1257.8993635127865,1.0,1.0,116068.7942578028,1.0,136.06,2,1257.8994,338.981,954.8578,3.5044917e-18,1.0,0.01,1257.8993635127865,116068.7942578028,0.4,100.0
500.0,1227.7263459850221,100,,500,0.005,0.0049999994,1227.7263459850221,1.0,1.0,86904.80333538438,1.0,132.55,2,1242.8129,317.3319,1026.2396,2.179301e-19,1.0,0.005,1227.7263459850221,86904.80333538438,0.4,200.00000010221265
500.0,1253.3185016620553,100,,500,0.0033333334,0.0033333336,1253.3185016620553,1.0,1.0,131358.59722489075,1.0,135.44,2,1246.3148,332.42426,1056.4634,5.4391416e-20,1.0,0.0033333334,1253.3185016620553,131358.59722489075,0.4,299.999969473632
500.0,1250.1263540896366,100,,500,0.0025,0.0024999997,1250.1263540896366,1.0,1.0,145350.82398031894,1.0,135.19,2,1247.2676,344.75568,1055.8964,5.434597e-20,1.0,0.0025,1250.1263540896366,145350.82398031894,0.4,400.0
65.80387936741984,1241.9281177492062,100,3116.444,500,5.6258796e-06,0.002,1241.9281177492062,7.598336,1248.8063,98858.20277537419,3.5071847,134.2,1,2577.01,8762.838,2105.185,0.0010134496,0.0098655,0.7121417,1241.9281177492062,98858.20277537419,0.4,1.9696229440828883
500.0,1171.2424037326823,100,,500,0.01,0.009999998,1171.2424037326823,1.0,1.0,105135.57574792317,1.0,126.65,2,1171.2423,322.62085,781.4468,3.5044917e-18,1.0,0.01,1171.2424037326823,105135.57574792317,0.4,100.0
500.0,1258.75907560073,100,,500,0.005,0.0049999994,1258.75907560073,1.0,1.0,95515.35106412775,1.0,135.89,2,1215.0006,318.1776,939.37354,2.179301e-19,1.0,0.005,1258.75907560073,95515.35106412775,0.4,200.00000010221265
500.0,1209.6461373744446,100,,500,0.0033333334,0.0033333336,1209.6461373744446,1.0,1.0,106325.6520959217,1.0,130.61,2,1213.2161,320.2892,988.1675,5.4391416e-20,1.0,0.0033333334,1209.6461373744446,106325.6520959217,0.4,299.999969473632
500.0,1202.0442659434207,100,,500,0.0025,0.0024999997,1202.0442659434207,1.0,1.0,93723.95725203364,1.0,129.87,2,1210.4229,316.479,1015.5251,5.434597e-20,1.0,0.0025,1202.0442659434207,93723.95725203364,0.4,400.0
26.023078328131575,1194.9238452165841,100,4640.865,500,1.0145452e-08,0.002,1194.9238452165841,19.213715,1522.7988,95008.98513567164,4.0882196,129.13,1,2653.4216,7888.204,1889.3087,0.0011106842,2.0738418e-05,0.7449692,1194.9238452165841,95008.98513567164,0.4,1.7978129284120081
500.0,1217.7159434678342,100,,500,0.01,0.009999998,1217.7159434678342,1.0,1.0,132604.51132132643,1.0,131.52,2,1217.716,362.3237,879.6327,3.5044917e-18,1.0,0.01,1217.7159434678342,132604.51132132643,0.4,100.0
500.0,1243.4737827350114,100,,500,0.005,0.0049999994,1243.4737827350114,1.0,1.0,142650.21662744717,1.0,134.19,2,1230.5947,369.34665,991.53375,2.179301e-19,1.0,0.005,1243.4737827350114,142650.21662744717,0.4,200.00000010221265
500.0,1171.4500971243294,100,,500,0.0033333334,0.0033333336,1171.4500971243294,1.0,1.0,100603.67211561045,1.0,126.59,2,1210.88,353.44193,1015.68756,5.4391416e-20,1.0,0.0033333334,1171.4500971243294,100603.67211561045,0.4,299.999969473632
