Bound,ESSClassic,VarNormIw,eRenyi2,MaxNormIw,VarJ,MinNormIw,AvgNormIw,VanillaAvgRet,ESSRenyi,AvgEpLen,BatchSize,J,VarVanillaIw,IterType,AvgVanillaIw,EpsThisIter,AvgRet,MinVanillaIw,Delta,VarDiscRet,AvgDiscRet,VarRet,MaxVanillaIw
-16.626,99.6033476793,4.02264e-07,1.00755,0.0126238,7.18336,0.00952019,0.01,-9.19388403532,99.2506809088,500.0,100,-9.13129,0.00395234,1,0.991223,100,-9.19388403532,0.943663,0.1,52.7343247702,-9.19388403532,52.7343247702,1.2513
-15.9958,97.5015304187,2.58838e-06,1.02701,0.011362,7.2541,0.00399721,0.01,-8.33639754344,97.3698353213,500.0,100,-8.13541,0.025973,1,1.00172,100,-8.33639754344,0.400409,0.1,53.4375637937,-8.33639754344,53.4375637937,1.13815
-15.6143,98.5127164092,1.52497e-06,1.01953,0.0109289,7.50872,0.00434662,0.01,-8.06446341231,98.0848875567,500.0,100,-7.89451,0.0158684,1,1.02009,100,-8.06446341231,0.443393,0.1,60.2892820567,-8.06446341231,60.2892820567,1.11484
-15.2314,99.8523799393,1.49348e-07,1.00178,0.0111205,7.4497,0.00900647,0.01,-8.09340272097,99.8224673997,500.0,100,-8.08124,0.00148589,1,0.997455,100,-8.09340272097,0.898354,0.1,55.858002729,-8.09340272097,55.858002729,1.10922
-15.5885,99.1856665356,8.29338e-07,1.00907,0.0146399,6.82919,0.00939551,0.01,-8.53827730293,99.1011253211,500.0,100,-8.47979,0.00816842,1,0.992437,100,-8.53827730293,0.932445,0.1,46.8346801153,-8.53827730293,46.8346801153,1.45292
-14.3683,98.8344711611,1.19117e-06,1.01308,0.0137414,6.62517,0.00846658,0.01,-7.51425385244,98.7086321314,500.0,100,-7.42288,0.012048,1,1.00571,100,-7.51425385244,0.851492,0.1,44.1727345859,-7.51425385244,44.1727345859,1.38198
-15.5341,97.0226077177,3.09973e-06,1.02729,0.0132432,6.92829,0.00537435,0.01,-8.39510970511,97.3434068953,500.0,100,-8.19071,0.0307229,1,0.995564,100,-8.39510970511,0.535051,0.1,50.9916006516,-8.39510970511,50.9916006516,1.31844
-16.1021,96.675748244,3.4733e-06,1.02469,0.0116539,7.62748,0.00490026,0.01,-8.12596283889,97.590056308,500.0,100,-7.91155,0.0327095,1,0.970434,100,-8.12596283889,0.475538,0.1,60.651431014,-8.12596283889,60.651431014,1.13094
-15.8478,99.6204686778,3.84848e-07,1.00595,0.0131057,6.3913,0.00957884,0.01,-9.0013215218,99.4081331242,500.0,100,-8.95868,0.00378258,1,0.991401,100,-9.0013215218,0.949647,0.1,41.3980411595,-9.0013215218,41.3980411595,1.2993
-15.0716,97.9553704226,2.10839e-06,1.01745,0.0157378,7.01896,0.00883038,0.01,-7.62217413466,98.284953451,500.0,100,-7.50882,0.0210884,1,1.00011,100,-7.62217413466,0.883132,0.1,50.4755380558,-7.62217413466,50.4755380558,1.57395
-15.1412,96.8025145678,3.33648e-06,1.04441,0.0115221,7.88511,0.00355736,0.01,-8.26398586714,95.7481125988,500.0,100,-7.98385,0.0354468,1,1.03073,100,-8.26398586714,0.366667,0.1,62.750429384,-8.26398586714,62.750429384,1.18762
