meankl,entloss,ev_tdlam_before,J_hat,optimgain,EpLenMean,surrgain,EpisodesSoFar,entropy,TimeElapsed,EpThisIter,TimestepsSoFar,var_J,EpRewMean
0.00726173,,0.00246715545654,[ 722.904],0.00413804,95.5,0.00413804,467,1.41065,175.61764335632324,20,31564,[ 1542715.125],944.763969791
0.00787594,,0.0125564336777,[ 492.686],0.00527292,95.6,0.00527292,487,1.45179,181.30491709709167,20,33476,[ 332646.938],945.784727035
0.00883187,,0.00819528102875,[ 513.18],0.00704741,90.0,0.00704741,509,1.4505,188.0354778766632,22,35456,[ 365264.906],889.741064114
0.00876642,,0.0129356384277,[ 251.443],0.00953389,95.45,0.00953389,529,1.44769,193.82569885253906,20,37365,[ 90131.656],944.24231707
0.00963957,,0.00305044651031,[ 489.496],0.0102264,90.0909090909,0.0102264,551,1.40922,200.68418550491333,22,39347,[ 391116.031],890.679319731
0.00863205,,0.00791025161743,[ 355.565],0.00765488,94.9523809524,0.00765488,572,1.48311,206.7282223701477,21,41341,[ 301524.875],939.308812513
0.0101992,,0.0371121764183,[ 409.589],0.00525044,96.45,0.00525044,592,1.43445,212.53622198104858,20,43270,[ 527892.625],954.221729189
0.00875603,,0.0222970247269,[ 416.602],0.00470751,94.0952380952,0.00470751,613,1.41075,218.76801538467407,21,45246,[ 384496.281],930.722881466
0.00737792,,0.00369346141815,[ 461.537],0.00273479,89.0454545455,0.00273479,635,1.36299,225.89406776428223,22,47205,[ 256991.859],880.229292253
0.00796312,,0.00581842660904,[ 405.922],0.00733244,89.5,0.00733244,657,1.3835,233.06779170036316,22,49174,[ 169950.844],884.704623049
0.00788776,,0.0237101912498,[ 388.315],0.0102485,84.9130434783,0.0102485,680,1.38576,242.84220051765442,23,51127,[ 171472.547],838.86235991
0.00937981,,0.0096806883812,[ 638.362],0.0100041,93.1428571429,0.0100041,701,1.35349,249.52088236808777,21,53083,[ 1338813.25],921.21421373
0.0105996,,0.0255672335625,[ 596.983],0.00659887,95.0,0.00659887,722,1.28353,255.93447351455688,21,55078,[ 443040.281],939.707955493
0.00977397,,0.021811902523,[ 570.076],0.007631,91.8095238095,0.007631,743,1.24344,262.80453848838806,21,57006,[ 320731.812],907.884921732
0.0102245,,0.0288988947868,[ 470.752],0.00424983,95.1,0.00424983,763,1.15975,269.3348948955536,20,58908,[ 558197.312],940.80461553
0.00954503,,0.0428899526596,[ 244.815],0.0124276,96.6,0.0124276,783,1.14615,275.63054728507996,20,60840,[ 100459.625],955.809957809
0.00875312,,0.0283024311066,[ 1842.823],0.00832616,95.2,0.00832616,803,1.22934,282.1581828594208,20,62744,[ 19928132.],941.780939336
0.00877586,,0.0159654021263,[ 482.39],0.00810951,94.4285714286,0.00810951,824,1.2793,288.8507287502289,21,64727,[ 408283.],934.012731389
0.00810793,,0.0387374162674,[ 659.302],0.015863,96.1,0.015863,844,1.3233,295.3323905467987,20,66649,[ 478290.656],950.798381538
0.00771743,,0.0485525131226,[ 337.749],0.00775842,95.5,0.00775842,864,1.36666,301.9882483482361,20,68559,[ 80237.523],944.783612105
0.00873739,,0.0428397059441,[ 738.075],0.0035053,98.35,0.0035053,884,1.39693,308.2659194469452,20,70526,[ 1322997.75],973.309361485
0.00813664,,0.0487071871758,[ 719.187],0.00295342,99.05,0.00295342,904,1.43726,314.3042027950287,20,72507,[ 1503706.375],980.334234964
0.0032873,,0.0789330601692,[ 551.117],0.00200215,100.0,0.00200215,924,1.41256,320.29431104660034,20,74507,[ 155162.562],989.819591151
0.0103285,,0.0647768378258,[ 623.094],0.00880514,100.0,0.00880514,944,1.34613,326.2404053211212,20,76507,[ 689556.75],989.822372042
