#{"t_start": 1519637090.7790837, "env_id": "ContCartPole-v0"}
r,l,t
499.856285,51,2.565629
549.746136,56,2.585349
129.858129,14,2.58997
159.886537,17,2.595699
279.841616,29,2.606022
99.91449,11,2.609895
139.896572,15,2.615189
389.8681,40,2.629191
199.894532,21,2.636392
169.885162,18,3.696485
399.849396,41,3.715986
139.899133,15,3.728912
359.847496,37,3.747346
429.913699,44,3.767894
289.824598,30,3.781588
209.892728,22,3.789124
299.869937,31,3.799443
219.830718,23,3.808197
539.865353,55,3.82729
829.665618,84,3.853752
409.800201,42,3.866511
99.926986,11,3.87025
199.919807,21,3.878502
679.539977,69,3.904018
289.865248,30,3.914751
209.836554,22,3.922785
729.8696,74,3.950467
169.891179,18,3.956705
139.89626,15,3.961867
199.843999,21,3.969003
199.890258,21,3.976164
309.900228,32,3.987899
139.893378,15,3.993071
129.872585,14,3.99796
169.877063,18,4.004025
169.894518,18,4.010014
239.84554,25,4.018534
499.8832,51,4.036251
579.824829,59,4.056745
129.897483,14,4.061613
499.790098,51,4.07932
259.779814,27,4.088757
219.893364,23,4.096802
189.893793,20,4.104356
219.834691,23,4.112443
489.752359,50,4.130023
179.928851,19,4.137064
199.866541,21,4.144803
119.896818,13,4.149775
129.89933,14,4.155091
179.829153,19,4.161613
449.741448,46,4.177177
359.667109,37,4.189828
519.773044,53,4.207464
179.910581,19,4.213691
259.867258,27,4.222698
169.909257,18,4.229119
549.776239,56,4.248821
279.885794,29,4.258823
249.885848,26,4.267847
729.84579,74,4.293688
199.878004,21,4.300943
249.872873,26,4.309893
519.843559,53,4.327483
369.727996,38,4.340506
579.829049,59,4.360517
409.860988,42,4.374575
359.718463,37,4.386957
159.906346,17,4.392607
269.914246,28,4.401957
219.897386,23,4.409634
319.887729,33,4.420681
169.886196,18,4.426904
479.696272,49,4.443381
119.903572,13,4.447924
339.919104,35,4.460357
199.863429,21,4.468452
159.90955,17,4.47464
109.897061,12,4.478838
199.881233,21,4.486172
989.837319,100,4.520281
209.896422,22,4.527745
179.88103,19,4.534235
159.894834,17,4.539898
419.890395,43,4.555061
129.909525,14,4.559957
359.859244,37,4.572594
159.911755,17,4.578464
219.909179,23,4.586217
149.888033,16,4.591527
309.848044,32,4.602167
619.756805,63,4.623126
979.368738,99,4.655898
409.78362,42,4.66994
149.91456,16,4.675326
279.843916,29,4.686023
249.87981,26,4.695037
259.910357,27,4.705339
199.829015,21,4.712542
269.884391,28,4.722847
199.875892,21,4.731445
149.903435,16,4.738624
499.859352,51,4.75735
219.876321,23,4.765387
269.837893,28,4.775019
219.800431,23,4.782895
629.758724,64,4.804779
699.699489,71,4.828675
309.915527,32,4.839709
229.884737,24,4.848018
159.854432,17,4.853853
259.883452,27,4.863027
509.636847,52,4.880695
419.683832,43,4.895239
509.785146,52,4.912976
279.910386,29,4.923949
139.91211,15,4.929111
329.876415,34,4.941248
389.843434,40,4.954924
239.846388,25,4.963453
349.840373,36,4.975834
219.909871,23,4.98378
139.901371,15,4.988926
419.845273,43,5.003392
159.85667,17,5.009029
229.898693,24,5.017147
259.824152,27,5.026351
629.756444,64,5.052133
339.90039,35,5.06431
389.826728,40,5.077908
459.736357,47,5.093955
299.873032,31,5.104736
209.889378,22,5.112221
129.92439,14,5.117119
129.927969,14,5.12194
399.67995,41,5.136609
379.686075,39,5.149363
179.906725,19,5.155074
319.725751,33,5.165289
229.871768,24,5.173497
249.911562,26,5.182595
149.898872,16,5.187997
189.897066,20,5.194639
129.904071,14,5.199614
319.85208,33,5.209655
419.840117,43,5.223968
169.904376,18,5.230159
189.884389,20,5.23707
449.905499,46,5.252576
329.893058,34,5.263582
259.86173,27,5.273569
139.9,15,5.279104
199.927288,21,5.288031
169.859282,18,5.294638
399.84733,41,5.309102
299.848494,31,5.320724
499.848896,51,5.34054
209.860465,22,5.348282
199.864129,21,5.355524
789.558522,80,5.382672
679.694009,69,5.404059
209.921795,22,5.411326
279.879388,29,5.422844
499.642791,51,5.441424
309.832836,32,6.371572
369.808878,38,6.389319
429.875869,44,6.409557
519.577708,53,6.435382
299.763603,31,6.449933
199.883076,21,6.45733
389.770429,40,6.470616
479.626169,49,6.48736
189.910563,20,6.49411
309.864237,32,6.50499
159.906451,17,6.510753
579.768976,59,6.530513
159.928848,17,6.536146
749.766566,76,6.564611
359.776454,37,6.576474
989.684695,100,6.61363
449.628083,46,6.629958
229.84753,24,6.63838
589.859148,60,6.663362
549.80115,56,6.682207
449.671981,46,6.698485
759.83778,77,6.725457
309.891067,32,6.73611
409.887444,42,6.750674
239.843872,25,6.759264
569.683733,58,6.78097
139.853018,15,6.786214
139.899109,15,6.790762
179.89578,19,6.797005
399.821925,41,6.811703
559.797656,57,6.83087
169.878872,18,6.837182
709.74184,72,6.861869
279.895991,29,6.87189
399.829918,41,6.885921
409.643312,42,6.900403
769.610611,78,6.929258
749.795325,76,6.956174
249.907034,26,6.964826
629.677786,64,6.989412
469.788194,48,7.006532
319.800878,33,7.018433
469.90083,48,7.035656
219.942618,23,7.043968
319.818437,33,7.056323
329.800293,34,7.0695
319.856248,33,7.081351
659.804723,67,7.103973
989.870714,100,7.13747
149.907006,16,7.14287
689.777448,70,7.165385
819.713345,83,7.193102
219.916073,23,7.200115
489.829034,50,7.216776
169.867179,18,7.222791
809.366135,82,7.251449
109.917517,12,7.255847
759.748194,77,7.282698
739.786964,75,7.308541
189.899381,20,7.315596
849.680952,86,7.343089
859.723809,87,7.373667
219.89138,23,7.381285
479.741908,49,7.397557
439.667055,45,7.412933
119.917079,13,7.417048
419.68423,43,7.432952
809.765546,82,7.461436
319.885544,33,7.472729
209.842246,22,7.480227
789.385382,80,7.508846
889.743221,90,7.540005
759.547009,77,7.567263
209.864954,22,7.575073
439.747304,45,7.590199
789.774932,80,7.617373
509.848888,52,7.637884
279.865187,29,7.648846
379.805208,39,7.660785
729.708741,74,7.68395
339.817083,35,7.695437
659.733606,67,7.718446
719.834318,73,7.742763
249.825163,26,7.752643
789.605135,80,7.779523
759.639599,77,7.805563
359.881637,37,7.817958
509.807517,52,7.835917
509.582049,52,7.853429
229.890858,24,7.864515
189.92076,20,7.873426
229.892343,24,7.881652
989.830279,100,7.91562
159.872349,17,7.921482
509.779156,52,7.939551
219.857812,23,7.946702
429.818755,44,7.960498
989.519343,100,7.992355
219.85702,23,8.000057
579.711861,59,8.019685
309.900236,32,8.03279
349.843434,36,8.046597
169.877412,18,8.053637
509.496922,52,8.071192
529.702315,54,8.089248
539.571278,55,9.103823
549.858996,56,9.130762
759.737636,77,9.166423
439.791511,45,9.18295
639.806775,65,9.205481
209.912236,22,9.212996
399.837689,41,9.227805
539.762168,55,9.249821
299.812312,31,9.259142
569.643265,58,9.278239
989.790454,100,9.315144
989.863626,100,9.352009
989.942412,100,9.386326
459.806696,47,9.401709
309.828779,32,9.412668
519.827376,53,9.431977
989.844857,100,9.466701
679.703362,69,9.490675
189.931015,20,9.497658
669.846967,68,9.520345
669.866338,68,9.542974
609.581373,62,9.56441
969.806324,98,9.598134
739.737931,75,9.623606
499.640133,51,9.64074
309.890305,32,9.651657
679.875223,69,9.674703
989.761762,100,9.708253
349.788814,36,9.720406
679.62788,69,9.743429
539.81062,55,9.76041
499.861041,51,9.775759
529.655893,54,9.794091
989.740582,100,9.82722
619.674485,63,9.84819
869.807625,88,9.877939
719.77235,73,9.902878
419.892796,43,9.918599
309.865948,32,9.929246
489.732612,50,9.946465
429.71534,44,9.961495
679.688919,69,9.985148
989.703749,100,10.019599
859.752889,87,10.049337
859.784803,87,10.081797
229.8578,24,10.090588
569.800577,58,10.110629
539.79392,55,10.129606
739.685791,75,10.156456
689.740951,70,10.180702
389.888705,40,10.19471
719.736,73,10.219975
639.816334,65,10.242406
969.680859,98,10.27576
429.885053,44,10.290871
199.898306,21,10.298139
899.603228,91,10.330237
419.704248,43,10.345466
229.851567,24,10.353821
679.80139,69,10.377504
759.279351,77,10.404118
499.866189,51,10.421702
919.677255,93,10.454443
679.684165,69,10.477451
499.796522,51,10.494483
389.688373,40,10.507936
989.686701,100,10.54334
569.808624,58,10.563313
429.740822,44,10.578551
189.838968,20,10.585893
219.796613,23,10.593975
569.855436,58,10.613942
339.792215,35,10.625964
989.886012,100,10.660104
679.592143,69,10.68301
459.630791,47,10.69881
989.498733,100,10.732937
989.904767,100,10.766426
979.673109,99,10.799829
309.828376,32,10.809896
989.455264,100,11.720568
849.78399,86,11.761604
759.295173,77,11.789261
899.778223,91,11.820498
289.789958,30,11.83091
709.508326,72,11.856036
809.642601,82,11.885321
809.7526,82,11.913637
829.774911,84,11.943232
619.801865,63,11.965153
989.847908,100,11.999509
819.572336,83,12.027595
749.725325,76,12.053179
799.736505,81,12.080548
669.804933,68,12.104454
489.582088,50,12.122554
989.976272,100,12.157365
499.814693,51,12.174924
859.799158,87,12.204508
699.745024,71,12.228328
729.785761,74,12.253501
449.845985,46,12.269577
619.762403,63,12.290655
779.666816,79,12.317144
449.717281,46,12.332578
489.80002,50,12.349531
329.872523,34,12.360826
439.733156,45,12.376002
289.827489,30,12.386145
429.745772,44,12.400892
549.794308,56,12.420008
569.734329,58,12.440903
689.801152,70,12.465153
819.875886,83,12.493621
789.751616,80,12.519382
989.80998,100,12.55318
619.688362,63,12.574756
679.602072,69,12.59797
719.864717,73,12.622313
759.663268,77,12.648299
989.711555,100,12.6819
989.90471,100,12.715509
889.738705,90,12.746339
519.876945,53,12.764511
789.618945,80,12.7919
769.896319,78,12.81876
989.759808,100,12.852046
309.885639,32,12.861788
679.653113,69,12.885657
599.703026,61,12.906211
579.814133,59,12.92674
509.749695,52,12.94474
909.786212,92,12.975448
229.874554,24,12.983632
559.781189,57,13.002617
989.60575,100,13.036171
989.943942,100,13.071441
449.669959,46,13.087882
709.771819,72,13.112271
989.849892,100,13.144536
989.980034,100,13.177913
989.888266,100,13.21191
839.846022,85,13.240412
889.777328,90,13.270507
919.806228,93,13.302773
779.781382,79,13.329979
569.819865,58,13.349479
989.813813,100,13.38402
399.677135,41,13.400415
