#{"t_start": 1519752857.8512452, "env_id": "ContCartPole-v0"}
r,l,t
259.773366,27,10.093423
239.908279,25,10.102056
259.92777,27,10.111358
289.869664,30,10.121596
129.888816,14,10.126515
669.804561,68,10.149856
319.839122,33,10.161167
279.867474,29,10.171098
249.863018,26,10.180011
349.812214,36,10.192487
289.847273,30,10.202892
139.91187,15,10.208185
479.719976,49,10.224938
259.921806,27,10.234632
159.896409,17,12.178949
179.8302,19,12.186276
139.912366,15,12.191934
169.909234,18,12.198331
209.787476,22,12.206049
449.448661,46,12.221672
249.897254,26,12.231199
189.789513,20,12.240241
269.873763,28,12.250817
169.922934,18,12.257066
379.852336,39,12.271653
209.857329,22,12.281811
239.852538,25,12.290696
209.878386,22,12.298451
559.856041,57,12.320902
139.907862,15,12.32623
109.921399,12,12.330499
259.891558,27,12.339926
419.652866,43,12.354818
209.934376,22,12.362509
139.901474,15,12.367968
329.771598,34,12.381692
419.854804,43,12.396989
209.858732,22,12.404877
409.856421,42,12.419516
169.894869,18,12.425664
109.9058,12,12.430523
329.838893,34,12.442286
129.897703,14,12.447174
269.915732,28,12.457558
129.901069,14,12.462132
169.895939,18,12.468323
109.914921,12,12.472783
169.906444,18,12.479191
249.853153,26,12.488179
439.815742,45,12.503632
209.81356,22,12.511271
229.893679,24,12.519563
429.842417,44,12.534974
149.886169,16,12.540939
139.90788,15,12.546318
249.899652,26,12.555406
319.81444,33,12.567101
109.916932,12,12.571578
259.836272,27,12.581028
99.912153,11,12.585
559.718122,57,12.605023
109.911801,12,12.609283
109.928743,12,12.613525
129.906421,14,12.618454
239.84085,25,12.627355
369.883557,38,12.640724
209.86856,22,12.648422
209.900894,22,12.656114
449.774793,46,12.672134
259.889076,27,12.681782
159.879374,17,12.687818
309.886743,32,12.699044
209.841047,22,12.706901
189.884192,20,12.713936
389.713141,40,12.728039
289.888438,30,12.738523
459.751665,47,12.754748
269.885737,28,12.76437
809.59982,82,12.792873
309.850058,32,12.803976
249.798666,26,12.812985
129.907328,14,12.817817
819.774828,83,12.846019
249.681168,26,12.854879
289.92352,30,12.865188
269.894581,28,12.874829
689.73552,70,12.899293
149.902056,16,12.904877
209.810499,22,12.912518
139.869376,15,12.918159
239.886547,25,12.926317
289.914016,30,12.936872
209.900542,22,12.944611
159.931873,17,12.950618
319.822977,33,12.962388
249.832321,26,12.971341
259.811533,27,12.980696
289.780118,30,12.991041
149.847095,16,12.996505
149.882849,16,13.00211
249.902076,26,13.011196
99.904213,11,13.014975
459.900842,47,13.030993
89.91166,10,13.034435
459.844658,47,13.050418
119.911476,13,13.054912
209.92516,22,13.062402
139.912111,15,13.067505
299.887441,31,13.078174
689.192493,70,13.101979
489.842649,50,13.119129
309.863647,32,13.130022
259.884531,27,13.139225
369.910199,38,13.152111
169.893826,18,13.158389
279.872173,29,13.168382
209.893845,22,13.175922
149.926457,16,13.181477
129.89568,14,13.186377
459.843471,47,13.202313
429.843434,44,13.220336
249.86407,26,13.231412
129.898007,14,13.238127
249.898579,26,13.249523
209.877134,22,13.257403
399.843945,41,13.272188
229.878912,24,13.280679
499.701163,51,13.298521
239.854238,25,13.307458
419.851728,43,13.322518
139.889427,15,13.327926
159.912014,17,13.33403
279.744616,29,13.344194
329.896002,34,13.356076
149.915848,16,13.361742
269.88725,28,13.371462
119.923535,13,13.375892
549.812495,56,13.394811
159.89207,17,13.400556
179.938587,19,13.407016
179.925259,19,13.413525
279.852703,29,13.423314
879.717907,89,13.456871
219.896512,23,13.464988
179.901857,19,13.471837
459.784095,47,13.488275
589.526219,60,13.509364
229.870401,24,13.517952
259.799727,27,13.52735
119.908911,13,13.531996
259.880003,27,13.541522
199.904305,21,13.548859
149.935524,16,13.554517
419.889239,43,13.569656
169.838222,18,13.576032
389.827227,40,13.590055
189.901093,20,13.597065
179.937272,19,13.603695
109.909487,12,13.607987
519.591139,53,13.626689
479.864658,49,13.643766
449.877536,46,13.659794
249.815427,26,13.668976
149.909327,16,13.674623
149.87558,16,13.680273
129.904439,14,13.685272
129.909528,14,13.690207
309.874003,32,13.701467
299.889233,31,13.712291
319.901568,33,13.724203
109.91449,12,13.728511
479.894538,49,13.745641
379.889905,39,13.759248
379.926955,39,13.772868
199.906921,21,13.780224
259.811876,27,13.790073
249.84594,26,13.799469
149.856747,16,13.80506
199.906029,21,13.812626
689.802797,70,13.837445
149.872517,16,13.843197
169.832455,18,13.849484
509.833731,52,13.867591
399.767329,41,13.88196
489.82845,50,13.898971
169.924289,18,13.905008
329.899362,34,13.9169
269.890993,28,13.926876
249.854058,26,15.639451
469.771494,48,15.660839
339.865651,35,15.675189
329.905342,34,15.68711
939.315394,95,15.720195
629.824642,64,15.745264
129.904282,14,15.751039
109.909657,12,15.755523
239.903974,25,15.76506
209.92315,22,15.774199
419.870907,43,15.789828
209.918389,22,15.797638
89.92903,10,15.801866
649.862201,66,15.82635
449.604709,46,15.84647
509.572701,52,15.866643
329.747131,34,15.881191
559.625073,57,15.904028
679.464711,69,15.931575
399.792629,41,15.947792
289.880012,30,15.959767
119.909903,13,15.964469
339.643586,35,15.97839
719.857795,73,16.005218
109.909102,12,16.011168
269.913986,28,16.022931
379.86525,39,16.039454
279.870465,29,16.051191
529.565195,54,16.073156
199.858975,21,16.082318
159.924925,17,16.089227
169.883873,18,16.096128
369.788766,38,16.110565
599.78311,61,16.13285
139.908147,15,16.137843
309.62378,32,16.148547
249.91606,26,16.158055
419.903875,43,16.17322
229.850863,24,16.182196
659.603692,67,16.206522
159.898449,17,16.212464
329.891529,34,16.225004
629.615331,64,16.248362
519.819352,53,16.265265
589.831509,60,16.284317
639.796774,65,16.307627
159.846901,17,16.314015
519.733843,53,16.333189
229.925692,24,16.341673
299.842733,31,16.353042
319.794664,33,16.364948
369.860472,38,16.378536
179.89214,19,16.385641
199.834202,21,16.393414
619.521298,63,16.416991
469.846806,48,16.435186
319.897403,33,16.44753
439.772135,45,16.463319
219.90191,23,16.471447
179.919183,19,16.478101
119.912018,13,16.483209
149.911238,16,16.488857
249.846581,26,16.49877
319.905514,33,16.512312
499.796216,51,16.531992
149.855159,16,16.537666
169.845411,18,16.544449
399.885273,41,16.559363
329.90446,34,16.57257
349.894417,36,16.58587
369.836807,38,16.599905
789.750856,80,16.628659
189.902666,20,16.635851
299.860831,31,16.646966
189.81179,20,16.654148
279.937057,29,16.664426
659.619355,67,16.688602
489.904792,50,16.706396
399.749991,41,16.721298
219.869698,23,16.729625
399.896068,41,16.744536
319.827489,33,16.759434
719.651079,73,16.789978
429.887519,44,16.809887
219.882461,23,16.820095
989.658587,100,16.860116
589.603346,60,16.880792
129.925475,14,16.885768
149.874421,16,16.891486
479.612101,49,16.90851
599.512102,61,16.93005
629.813772,64,16.952339
389.825203,40,16.969517
399.905554,41,16.985018
289.907743,30,16.995852
329.894937,34,17.00781
579.872627,59,17.029639
579.865521,59,17.05123
709.503239,72,17.076799
479.832431,49,17.09388
439.854297,45,17.109703
149.868218,16,17.115436
459.891095,47,17.131415
419.824765,43,17.145974
169.884276,18,17.152095
289.824083,30,17.162318
429.85291,44,17.177319
819.746335,83,17.2056
329.870615,34,17.217191
219.836211,23,17.225029
79.920186,9,17.228366
489.578308,50,17.25023
479.749182,49,17.270298
219.825159,23,17.278254
159.905129,17,17.284143
339.814317,35,17.296162
249.848991,26,17.305103
439.875775,45,17.320985
359.647414,37,17.333174
509.885268,52,17.353601
269.833585,28,17.36348
139.884142,15,17.368627
99.910246,11,17.372429
169.860193,18,17.378598
459.698621,47,17.394782
159.91464,17,17.400734
289.913425,30,17.411724
209.883018,22,17.419489
329.885943,34,17.431359
559.611288,57,17.451021
539.855191,55,17.469857
