#{"t_start": 1519657702.7399065, "env_id": "ContCartPole-v0"}
r,l,t
119.900316,13,2.248073
289.873831,30,2.257921
139.899096,15,2.2629
149.876837,16,2.268187
189.874925,20,2.274848
119.934063,13,2.279124
259.903559,27,2.287987
169.921016,18,2.293782
149.931552,16,2.298985
239.881331,25,2.307241
239.849428,25,2.315284
129.886746,14,2.319859
139.904875,15,2.324796
289.815601,30,2.334455
229.877771,24,2.3428
339.880341,35,2.353264
149.931003,16,2.358139
279.872557,29,2.367061
239.878769,25,2.375315
109.911506,12,2.379156
419.846106,43,2.392921
149.860961,16,2.398316
149.888237,16,2.403758
169.897185,18,2.410493
249.884987,26,2.419132
259.841506,27,2.428937
149.932058,16,2.43427
339.853565,35,2.446905
149.887103,16,2.452297
159.909028,17,2.458332
179.891428,19,2.464702
209.883974,22,2.471918
129.906355,14,2.476587
139.884034,15,2.481568
129.905104,14,2.486146
329.896823,34,2.497301
199.915769,21,2.5043
359.899018,37,2.516416
99.904401,11,2.5202
259.764773,27,2.528988
199.918092,21,2.535826
649.699973,66,2.557447
249.873815,26,2.565837
149.864481,16,2.571538
239.86865,25,2.581029
199.899464,21,2.589253
179.87945,19,2.595555
149.908765,16,2.600644
239.808438,25,2.608665
149.898123,16,2.613899
189.90213,20,2.62047
149.879377,16,2.62588
129.898006,14,2.630512
149.899996,16,2.635756
169.875011,18,2.641775
159.886434,17,2.647373
239.870762,25,2.655826
609.844116,62,2.676747
409.83843,42,2.691686
429.832652,44,2.706324
289.863471,30,2.716279
219.924923,23,2.723981
399.779216,41,2.737709
309.897707,32,2.747532
139.897817,15,2.751978
279.895097,29,2.761495
129.908998,14,2.766177
189.890877,20,2.772119
299.862272,31,2.782588
449.81204,46,2.797231
249.905997,26,2.806075
419.820524,43,2.820311
329.854847,34,2.831803
179.890338,19,2.838152
199.889408,21,2.845087
219.86102,23,2.852553
209.853158,22,2.859684
219.90147,23,2.86732
179.92208,19,2.873587
179.861471,19,2.879824
389.859819,40,2.892901
199.900099,21,2.899756
189.832513,20,2.906313
249.884112,26,2.91476
539.711874,55,2.932621
179.908492,19,2.93879
129.925257,14,2.943356
229.880069,24,2.95103
249.894125,26,2.959512
249.929836,26,2.968994
139.924944,15,2.974312
339.872736,35,2.986375
119.898633,13,2.99077
239.862963,25,2.999195
199.929805,21,3.006232
109.917427,12,3.010265
149.890021,16,3.015619
179.890281,19,3.021985
259.882539,27,3.031102
149.924544,16,3.036574
139.925186,15,3.041701
239.862413,25,3.049957
169.857057,18,3.056021
229.858868,24,3.063991
159.907012,17,3.069737
129.91575,14,3.074345
269.915636,28,3.083429
159.878701,17,3.089024
139.91493,15,3.093887
209.881395,22,3.101027
179.926069,19,3.107358
139.886607,15,3.112245
239.838966,25,3.120584
259.883267,27,3.129187
429.860046,44,3.144149
239.896632,25,3.152477
369.897918,38,3.165773
209.859709,22,3.173219
189.922334,20,3.179708
129.9318,14,3.184301
289.87015,30,3.194287
219.896848,23,3.201913
179.852665,19,3.208279
279.842665,29,3.217702
289.811461,30,3.227458
119.933185,13,3.231689
189.860518,20,3.238277
419.832114,43,3.252198
149.883869,16,3.257649
189.891887,20,3.264499
139.901234,15,3.269336
129.922153,14,3.274249
179.868638,19,3.280992
159.902657,17,3.286557
509.78619,52,3.303257
439.801089,45,3.317511
219.877904,23,3.325156
159.930776,17,3.330869
469.64901,48,3.346841
279.852338,29,3.357554
169.889466,18,3.363054
249.850811,26,3.371381
219.887657,23,3.379744
119.921489,13,3.384274
229.875128,24,3.392247
269.874789,28,3.401571
179.831035,19,3.408103
119.904969,13,3.412452
189.883451,20,3.419138
399.873926,41,3.432634
159.83433,17,3.438204
269.831948,28,3.447744
199.89321,21,3.454846
369.904159,38,3.46752
169.898172,18,3.473186
259.885459,27,3.48266
179.89679,19,3.489051
369.800661,38,3.501609
139.912941,15,3.506628
179.888916,19,3.512726
199.851415,21,3.519509
239.88199,25,3.527851
249.830633,26,3.536416
489.826744,50,3.55172
129.911295,14,3.557147
179.886959,19,3.564516
109.925861,12,3.568374
219.885536,23,3.575911
309.797244,32,3.586196
189.875501,20,3.592512
389.91349,40,3.605145
199.876909,21,3.611825
289.938697,30,3.621345
289.862276,30,3.631393
179.914298,19,3.637787
129.926093,14,3.642467
219.918176,23,3.650095
189.924297,20,3.656966
239.882814,25,3.665416
199.904052,21,3.672342
189.862748,20,3.678975
199.906642,21,3.685797
419.885792,43,3.699713
229.863393,24,3.707519
389.902269,40,3.72073
129.892183,14,3.725613
599.861116,61,3.746093
459.882117,47,3.761883
599.847589,61,3.780318
189.849421,20,3.787093
99.900324,11,3.790514
329.874094,34,3.800492
349.867425,36,3.811754
299.833834,31,3.821794
159.899078,17,3.827436
119.894873,13,3.831806
109.901127,12,3.835825
379.896803,39,3.848906
199.886242,21,3.856042
249.890876,26,3.864061
209.882689,22,3.871621
239.857958,25,3.879544
149.911689,16,3.884711
139.867938,15,3.889393
469.839282,48,3.904845
479.900408,49,3.921048
429.814254,44,3.935529
139.887892,15,3.940544
159.874064,17,3.946155
219.89057,23,3.953649
769.689659,78,3.979114
349.862962,36,3.989797
269.864159,28,3.997946
269.882852,28,4.006654
319.657121,33,4.017412
549.829193,56,4.036361
159.861113,17,4.042295
219.902727,23,4.050178
359.904828,37,4.062894
169.920358,18,4.068953
119.912902,13,4.073269
189.873577,20,4.080064
139.902904,15,4.085099
259.908227,27,4.094171
169.916424,18,4.100198
219.861932,23,4.107827
189.866389,20,4.114486
539.806896,55,4.132828
269.869528,28,4.142141
179.911861,19,4.148491
109.899484,12,4.152558
159.861866,17,4.157834
229.845485,24,4.165322
279.910259,29,4.175448
119.898361,13,4.180161
149.883817,16,4.185782
139.930911,15,4.190978
149.881785,16,4.196403
579.84028,59,4.217887
139.900429,15,4.222996
189.911192,20,4.229691
129.928328,14,4.234369
329.859941,34,4.245548
129.885543,14,4.249864
159.896269,17,4.255704
169.90284,18,4.261458
179.922158,19,4.267757
279.88474,29,4.277309
149.903893,16,4.282492
169.906347,18,4.288474
189.892662,20,4.294916
169.860924,18,4.300675
119.90904,13,4.304992
199.927491,21,4.311876
159.912034,17,4.31736
269.8834,28,4.326685
299.9097,31,4.336761
109.915206,12,4.340786
299.774397,31,4.350238
169.92534,18,4.356416
99.898819,11,4.360119
129.914368,14,4.364952
139.934397,15,4.370068
199.90112,21,4.377034
289.840545,30,4.386907
189.895311,20,4.393537
209.849707,22,4.400593
239.89705,25,4.408687
119.911735,13,4.412963
219.84688,23,4.420422
569.879831,58,4.43934
479.872773,49,4.453966
119.898387,13,4.457819
179.919697,19,4.464088
189.908976,20,4.470611
299.687774,31,4.480809
129.91066,14,4.485391
239.87769,25,4.493631
209.850289,22,4.500875
189.911019,20,4.507558
219.79216,23,4.51518
479.729284,49,4.531124
139.894757,15,4.536054
719.846472,73,4.561909
189.898492,20,4.568831
469.859618,48,4.584802
209.915633,22,4.591976
169.880319,18,4.597912
129.908704,14,4.602426
169.897019,18,4.608251
239.895659,25,4.616297
209.895096,22,4.623501
219.860409,23,4.631021
359.881529,37,4.643051
139.891422,15,4.647898
219.885733,23,4.65537
339.888874,35,4.667236
299.758326,31,4.678894
229.916408,24,4.68685
189.941378,20,4.693404
169.906728,18,4.69947
139.93368,15,4.704509
259.87645,27,4.713601
169.883761,18,4.719584
139.90687,15,4.724789
149.918693,16,4.730208
109.926045,12,4.734258
159.923892,17,4.740115
309.867989,32,4.751126
479.79945,49,4.767641
349.895365,36,4.782276
129.927529,14,4.787065
189.913487,20,4.793756
159.858092,17,4.799386
219.851464,23,4.80699
289.892138,30,4.816674
209.763192,22,4.82387
139.91888,15,4.8291
149.871722,16,4.834299
209.901466,22,4.84151
579.817829,59,4.860581
189.840752,20,4.867327
339.858475,35,4.878789
189.907599,20,4.885361
289.881775,30,4.895207
199.828643,21,4.902182
269.846133,28,4.911347
399.815463,41,4.924697
239.90645,25,4.932756
149.920522,16,4.938313
189.887219,20,4.945323
129.926125,14,4.950145
179.903462,19,4.956543
169.926284,18,4.962878
339.836351,35,4.974772
239.900398,25,4.983066
199.80505,21,4.990038
649.743838,66,5.011374
499.802446,51,5.028108
419.888609,43,5.042089
109.908037,12,5.046007
379.918781,39,5.058607
149.911482,16,5.063924
199.940776,21,5.070832
379.841258,39,5.083491
989.771384,100,5.115721
269.941983,28,5.124997
109.931843,12,5.128996
149.890553,16,5.13427
179.888059,19,5.140478
109.912991,12,5.144437
89.923377,10,5.147706
189.926965,20,5.154339
329.862115,34,5.165373
219.892223,23,5.172829
219.89324,23,5.18032
239.900436,25,5.189101
389.885204,40,5.202063
529.782093,54,5.220292
339.897729,35,5.231593
169.864844,18,5.23751
319.853607,33,5.248429
199.912024,21,5.255434
409.822482,42,5.269086
279.75875,29,5.278584
229.922129,24,5.286377
229.93701,24,5.294166
139.874232,15,5.299122
189.90233,20,5.305804
169.877789,18,5.311615
289.806668,30,5.321529
139.900001,15,5.326388
179.891421,19,5.332618
229.865826,24,5.340451
139.903902,15,5.345279
329.914826,34,5.357866
109.908386,12,5.361985
219.85154,23,5.369777
209.875077,22,5.377186
159.890606,17,5.382698
299.863952,31,5.392547
129.881035,14,5.397047
169.915435,18,5.402816
189.876019,20,5.409264
139.871331,15,5.414327
99.908276,11,5.417966
239.811328,25,5.426475
189.885402,20,5.433212
169.894037,18,5.439608
409.728547,42,5.45353
179.904725,19,5.459914
109.88343,12,5.463866
249.827199,26,5.472238
109.931581,12,5.476269
169.864355,18,5.4822
509.83012,52,5.498972
179.909056,19,5.505277
269.901813,28,5.514289
309.79568,32,5.525021
79.932297,9,5.528242
239.916542,25,5.536504
109.913642,12,5.540785
139.896232,15,5.545802
259.879229,27,5.554727
299.893934,31,5.565033
259.887904,27,5.574031
589.706495,60,5.593961
309.878166,32,5.604538
189.869854,20,5.611067
249.87046,26,5.619652
309.837926,32,5.630201
169.927051,18,5.636023
339.861791,35,5.64778
259.871289,27,5.65663
209.901276,22,5.664408
419.871821,43,5.677473
309.888103,32,5.687329
239.886622,25,5.695331
199.868113,21,5.701951
219.91304,23,5.709388
459.830378,47,5.725771
439.878564,45,5.740821
159.897196,17,5.746681
519.673276,53,5.764281
189.853992,20,5.771001
249.846446,26,5.778806
159.881288,17,5.783798
609.640834,62,5.803796
159.8479,17,5.809322
179.88598,19,5.815486
529.803525,54,5.832886
229.85399,24,5.84098
159.910742,17,5.846272
199.839422,21,5.852708
169.907828,18,5.858655
129.912153,14,5.863351
119.898751,13,5.867701
149.873782,16,5.873049
259.889846,27,5.8824
129.915559,14,5.887313
209.896623,22,5.894602
499.876346,51,5.911039
109.924377,12,5.914985
319.63914,33,5.92589
199.916778,21,5.932739
349.870798,36,5.944463
209.918081,22,5.951638
229.873799,24,5.959719
309.90623,32,5.971006
179.848692,19,5.977153
239.890048,25,5.985228
409.835883,42,5.998929
249.839864,26,6.007758
119.913738,13,6.012546
129.921233,14,6.017797
179.901903,19,6.024481
569.878067,58,6.043201
299.888075,31,6.053206
199.881303,21,6.060438
309.820035,32,6.070968
589.790302,60,6.090663
389.832354,40,6.103739
139.882463,15,6.108496
989.741991,100,6.139019
269.875651,28,6.147216
419.86321,43,6.161196
309.818885,32,6.172169
169.923965,18,6.178288
139.921647,15,6.183412
179.88348,19,6.189889
389.835914,40,6.203107
199.823703,21,6.210292
249.867086,26,6.218968
779.444944,79,6.245508
459.763508,47,6.261243
359.876699,37,6.27361
509.475435,52,6.29042
209.901491,22,6.297468
239.857234,25,6.305552
349.702988,36,6.317109
249.852566,26,6.325742
179.911875,19,6.331885
359.838604,37,6.343879
129.910043,14,6.348408
349.883785,36,6.360377
499.776018,51,6.376179
159.872351,17,6.381173
219.777756,23,6.388035
119.882129,13,6.392246
129.919104,14,6.396786
319.900059,33,6.407439
409.892689,42,6.421438
289.849029,30,6.431509
159.874212,17,6.437461
109.915645,12,6.442299
129.91411,14,6.447065
109.892433,12,6.451094
239.831014,25,6.459411
139.901274,15,6.46456
289.877353,30,6.475381
189.880485,20,6.481993
119.899507,13,6.486393
269.818847,28,6.495882
159.923505,17,6.501673
259.853639,27,6.510558
119.880489,13,6.514785
269.885745,28,6.524075
129.912375,14,6.528831
249.885321,26,6.537454
289.748628,30,6.547195
109.900495,12,6.551095
179.848252,19,6.557589
129.927065,14,6.561841
389.891763,40,6.574379
159.889006,17,6.579859
239.92497,25,6.588202
219.836401,23,6.59549
139.935022,15,6.600269
149.887818,16,6.605549
239.799235,25,6.613822
279.890845,29,6.623326
929.718141,94,6.654319
119.922157,13,6.659376
229.859019,24,6.667401
169.883986,18,6.673509
169.901198,18,6.679519
189.873211,20,6.686178
359.846303,37,6.6983
119.917234,13,6.702611
299.909782,31,6.712764
329.897078,34,6.724087
149.885023,16,6.728895
209.905126,22,6.735401
189.913858,20,6.741473
369.766944,38,6.75363
529.72932,54,6.771187
149.861147,16,6.776379
129.911511,14,6.780929
169.913171,18,6.786927
219.895918,23,6.794467
449.853411,46,6.809361
209.83008,22,6.81647
179.909927,19,6.822656
129.896652,14,6.827218
409.818298,42,6.840914
169.849838,18,6.846944
249.914765,26,6.856002
289.878264,30,6.866593
209.848072,22,6.874283
299.877649,31,6.884432
329.850758,34,6.895514
339.885328,35,6.907007
169.891344,18,6.91285
579.728889,59,6.932085
139.922234,15,6.937066
119.910819,13,6.941677
279.891113,29,6.950451
269.856973,28,6.958904
399.836768,41,6.97262
109.916739,12,6.97667
209.844929,22,6.983949
149.938223,16,6.989276
289.869622,30,6.999048
169.938027,18,7.005007
319.903307,33,7.015837
219.928036,23,7.023443
229.809793,24,7.031342
309.848972,32,7.041818
249.874704,26,7.050197
119.927224,13,7.054494
479.636598,49,7.070454
109.916023,12,7.074394
399.781828,41,7.087956
309.851574,32,7.099325
259.825832,27,7.109151
209.832697,22,7.116771
179.923574,19,7.123167
129.892018,14,7.12777
109.923779,12,7.131809
289.836006,30,7.141763
259.854888,27,7.15057
249.899142,26,7.159302
119.908449,13,7.163836
109.930141,12,7.167917
349.86608,36,7.180728
209.872153,22,7.1882
199.920706,21,7.195206
249.75591,26,7.203855
159.89963,17,7.209622
369.906697,38,7.222208
199.887711,21,7.229159
229.880981,24,7.237214
149.911491,16,7.242544
139.932551,15,7.247538
199.846911,21,7.254522
229.887005,24,7.262604
299.826178,31,7.27274
99.916122,11,7.276334
349.75354,36,7.288622
489.848526,50,7.305151
789.663773,80,7.331143
209.871625,22,7.338145
279.878747,29,7.347793
299.626479,31,7.360308
189.846754,20,7.368173
349.749297,36,7.380259
159.912862,17,7.385912
589.513987,60,7.406426
359.767682,37,9.086137
349.79735,36,9.100086
189.89831,20,9.10729
159.901583,17,9.113219
239.883379,25,9.121709
159.846151,17,9.127506
299.859386,31,9.137903
129.899974,14,9.143041
149.900023,16,9.148593
309.850452,32,9.159062
159.899657,17,9.164918
579.871386,59,9.18583
359.83946,37,9.198728
299.722621,31,9.210044
289.866613,30,9.219867
269.837994,28,9.228937
189.893383,20,9.235364
149.917896,16,9.240649
179.871003,19,9.246877
249.860922,26,9.255317
709.806697,72,9.282284
209.865166,22,9.29139
229.820497,24,9.299987
209.91705,22,9.307264
289.916626,30,9.316738
479.816135,49,9.332611
369.84732,38,9.346036
319.890216,33,9.357227
249.90311,26,9.36659
139.894535,15,9.371849
269.883555,28,9.381076
719.672277,73,9.40518
589.723795,60,9.424746
189.903955,20,9.431249
379.849215,39,9.443932
219.815504,23,9.45142
259.84632,27,9.460307
119.929931,13,9.464682
619.790532,63,9.485471
369.925522,38,9.498003
99.919474,11,9.501597
329.847096,34,9.512945
189.886424,20,9.519472
229.867119,24,9.527556
309.902174,32,9.53778
229.803785,24,9.546463
159.903809,17,9.55184
889.665413,90,9.580578
449.881806,46,9.595634
279.807942,29,9.605193
599.889921,61,9.625489
619.843494,63,9.646716
269.819105,28,9.6561
139.855747,15,9.661127
209.805906,22,9.668493
199.840793,21,9.675456
719.731179,73,9.69906
229.880817,24,9.707452
199.905653,21,9.71504
299.825676,31,9.725658
539.720532,55,9.744035
179.86357,19,9.750491
379.879821,39,9.763723
179.83012,19,9.770225
189.905135,20,9.776975
329.790445,34,9.788451
189.913976,20,9.795006
189.894885,20,9.801826
219.84586,23,9.809574
549.817831,56,9.828344
359.736742,37,9.840528
299.886585,31,9.850817
249.891625,26,9.859695
109.921723,12,9.863765
499.88544,51,9.882069
459.560766,47,9.897728
289.807051,30,9.907819
279.860136,29,9.917263
179.89235,19,9.92368
619.894265,63,9.94501
189.891803,20,9.95178
379.858178,39,9.96578
169.891976,18,9.972758
319.845561,33,9.98382
109.902422,12,9.987687
319.879175,33,9.998324
579.571824,59,10.017527
169.905762,18,10.023623
419.857308,43,10.037996
169.864093,18,10.044116
169.903798,18,10.049997
129.912124,14,10.054627
389.875836,40,10.068349
469.85152,48,10.083937
219.860134,23,10.091649
189.907147,20,10.098236
199.919932,21,10.105111
489.874348,50,10.121434
779.749685,79,10.147256
259.905509,27,10.156015
229.852914,24,10.163914
289.888163,30,10.173779
209.889931,22,10.180498
279.789127,29,10.189964
149.914855,16,10.195395
169.886789,18,10.20163
309.877942,32,10.212302
119.912063,13,10.216717
459.705557,47,10.232186
149.852654,16,10.237518
269.817035,28,10.246796
989.830222,100,10.279692
359.915234,37,10.292345
239.878552,25,10.300457
169.927517,18,10.306313
309.909623,32,10.316789
219.892105,23,10.324287
399.738867,41,10.337842
249.898055,26,10.346591
129.888718,14,10.351295
169.886273,18,10.357371
169.877321,18,10.363365
479.814811,49,10.37933
209.918361,22,10.386439
679.693954,69,10.408949
299.711215,31,10.419212
289.81153,30,10.429049
249.810174,26,10.437682
319.918019,33,10.448446
139.930577,15,10.453606
309.894718,32,10.464334
299.880134,31,10.474421
209.857666,22,10.481586
559.872212,57,10.499868
189.811141,20,10.506334
149.852348,16,10.511771
809.769838,82,10.538244
239.832551,25,10.546593
539.756004,55,10.565163
189.912641,20,10.571853
199.887831,21,10.578546
259.901583,27,10.587592
149.897611,16,10.592976
149.89686,16,10.59835
649.891228,66,10.619896
149.871332,16,10.625122
239.872443,25,10.63328
249.897453,26,10.641737
239.869449,25,10.649868
149.848921,16,10.655204
199.809573,21,10.662762
109.90041,12,10.667141
169.879214,18,10.674152
279.894681,29,10.684308
369.861155,38,10.697446
259.81533,27,10.706588
179.85612,19,10.712967
189.873187,20,10.719617
239.788365,25,10.727936
119.912382,13,10.732225
329.876028,34,10.743342
689.834092,70,10.766758
189.864599,20,10.772875
149.905258,16,10.77786
469.791516,48,10.793914
249.765935,26,10.80231
199.834839,21,10.809165
139.856696,15,10.814018
259.867337,27,10.822765
289.831708,30,10.832373
149.872446,16,10.838049
259.870656,27,10.846397
669.711399,68,10.86705
199.827709,21,10.874775
169.882111,18,10.880717
329.864397,34,10.894138
169.856022,18,10.900584
209.864614,22,10.908115
339.81543,35,10.91993
269.755141,28,10.929472
209.868014,22,10.936855
519.719041,53,10.954686
219.880672,23,10.961987
359.904523,37,10.976978
169.824669,18,10.983333
159.903784,17,10.990017
339.824224,35,11.002234
169.910878,18,11.008206
159.903056,17,11.01368
719.804221,73,11.037659
159.882178,17,11.04348
159.891261,17,11.048992
419.756292,43,11.06408
149.929277,16,11.069568
349.863201,36,11.081886
429.889923,44,11.096716
379.662134,39,11.109824
159.888627,17,11.115502
989.848829,100,11.149172
309.858708,32,11.159599
479.849072,49,11.17518
219.792749,23,11.182727
579.629021,59,11.202558
259.748142,27,11.211711
179.901817,19,11.218087
449.87467,46,11.233238
229.882594,24,11.241422
309.85715,32,11.251061
179.883463,19,11.256702
109.927827,12,11.260268
249.869187,26,11.268798
409.703889,42,11.282838
799.328152,81,11.310006
219.890001,23,11.317666
629.821839,64,11.338949
319.691616,33,11.349723
289.894012,30,11.359493
209.87237,22,11.366638
169.836535,18,11.372942
709.82088,72,11.396566
299.874566,31,11.406878
419.743939,43,11.421082
269.884345,28,11.430205
229.866606,24,11.438036
149.873278,16,11.443225
259.788994,27,11.451925
329.880101,34,11.463205
169.920967,18,11.469214
179.883416,19,11.476002
159.868489,17,11.482069
499.865004,51,11.499117
169.92193,18,11.505211
489.804095,50,11.522496
289.845784,30,11.532646
219.856005,23,11.540212
249.880868,26,11.548771
399.779697,41,11.562224
189.876322,20,11.568796
119.891477,13,11.573121
179.897562,19,11.579453
409.810055,42,11.593151
209.813638,22,11.600396
499.800191,51,11.616973
199.884068,21,11.623992
269.886021,28,11.633106
159.87183,17,11.638761
219.899658,23,11.646265
319.78809,33,11.656998
319.868131,33,11.667767
469.653776,48,11.683233
209.850564,22,11.690665
89.940801,10,11.693973
189.861969,20,11.700542
229.768174,24,11.708435
199.879407,21,11.715258
169.877636,18,11.721164
199.846919,21,11.72806
109.90427,12,11.731953
149.906249,16,11.737285
679.42864,69,11.759837
159.885503,17,11.765415
289.845934,30,11.775229
359.8139,37,11.787216
209.865223,22,11.794636
129.910687,14,11.799208
199.827702,21,11.806495
239.897262,25,11.814603
119.901479,13,11.818876
179.892918,19,11.825865
609.836976,62,11.846886
309.884236,32,11.85735
619.669581,63,11.878035
439.847388,45,11.892759
139.870098,15,11.897681
269.714126,28,11.906983
349.873142,36,11.918815
199.897857,21,11.925773
189.895593,20,11.932314
969.774696,98,11.964673
269.746461,28,11.974868
129.913983,14,11.980022
839.651426,85,12.008673
129.913318,14,12.013278
199.866626,21,12.020138
159.90141,17,12.025649
139.88239,15,12.030544
459.756328,47,12.046188
179.892309,19,12.053936
309.885891,32,12.063763
199.887441,21,12.070864
739.709596,75,12.095902
309.888794,32,12.105573
299.709232,31,12.115835
209.826923,22,12.123512
269.908832,28,12.133222
529.719433,54,12.151371
229.862678,24,12.159473
349.866422,36,12.171761
219.865032,23,12.180285
169.885322,18,12.186374
699.298437,71,12.209943
139.885706,15,12.214788
169.857993,18,12.220754
259.884669,27,12.229255
209.809833,22,12.236531
269.911255,28,12.245916
209.815412,22,12.253342
379.905177,39,12.26628
309.88748,32,12.276674
139.932402,15,12.28159
159.897017,17,12.287279
839.771682,85,12.315928
199.882664,21,12.322959
129.918899,14,12.327764
109.912896,12,12.331718
219.805837,23,12.340033
289.853599,30,12.350382
249.830585,26,12.359089
229.768571,24,12.367098
659.618218,67,12.3892
339.842707,35,12.40078
969.774828,98,12.432991
229.898071,24,12.440694
269.919304,28,12.44885
279.798369,29,12.45802
159.89694,17,12.463693
199.859639,21,12.470732
119.916397,13,12.474964
179.896925,19,12.481136
349.788962,36,12.492769
269.848678,28,12.501868
469.808908,48,12.517965
329.872249,34,12.529351
219.870968,23,12.537212
389.832869,40,12.550847
129.902844,14,12.555728
259.863735,27,12.564754
369.886003,38,12.578068
209.826749,22,12.58534
169.890369,18,12.5914
989.859677,100,12.624766
319.815607,33,12.635744
159.855855,17,12.641575
499.806599,51,12.65821
309.886305,32,12.668869
219.896874,23,12.676581
249.861964,26,12.685228
209.895234,22,12.692428
289.783631,30,12.702047
249.884737,26,12.710483
239.925203,25,12.71855
149.875504,16,12.724259
129.855252,14,12.728571
209.900309,22,12.735111
159.840166,17,12.740647
449.787784,46,12.756163
99.908447,11,12.760112
229.884801,24,12.768018
209.851436,22,12.775177
339.810568,35,12.786479
479.65551,49,12.802825
369.605535,38,12.815181
169.909371,18,12.821126
329.783779,34,12.832204
199.895943,21,12.839463
209.871226,22,12.847064
899.608808,91,12.877927
289.876839,30,12.888076
159.879591,17,12.893433
149.904623,16,12.898317
299.876692,31,12.908257
209.886603,22,12.915625
189.864158,20,12.922319
239.851823,25,12.93064
229.859313,24,12.938664
229.873583,24,12.946673
159.858279,17,12.952401
179.918271,19,12.958694
289.862533,30,12.969635
299.840906,31,12.980659
299.880334,31,12.991172
509.554406,52,13.008519
359.849293,37,13.020801
