#{"t_start": 1518534737.4351113, "env_id": "LQG1D-v0"}
r,l,t
-119.249734,10,1.007965
-20.774658,10,1.01095
-27.084121,10,1.013888
-42.512907,10,1.016935
-36.686442,10,1.019975
-76.688131,10,1.022873
-12.838879,10,1.025882
-106.395112,10,1.028969
-108.647442,10,1.031987
-63.412982,10,1.034975
-97.405435,10,1.038005
-71.702099,10,1.04107
-130.931302,10,1.044197
-39.175972,10,1.047178
-91.985256,10,1.0502
-70.198948,10,1.053181
-60.211969,10,1.056458
-69.942636,10,1.059598
-26.054283,10,1.062604
-38.675786,10,1.065668
-117.416396,10,1.068726
-99.626381,10,1.071808
-68.743255,10,1.074703
-28.284642,10,1.07747
-83.97992,10,1.080226
-27.628785,10,1.082948
-28.05383,10,1.085589
-116.068026,10,1.088363
-48.018174,10,1.091462
-53.412366,10,1.094428
-32.860588,10,1.097701
-119.188273,10,1.101
-37.495843,10,1.104076
-24.542832,10,1.107052
-44.345825,10,1.109882
-64.821762,10,1.112699
-36.318112,10,1.115809
-136.84163,10,1.119326
-56.289763,10,1.122443
-119.074959,10,1.125745
-43.082561,10,1.129138
-114.218051,10,1.13278
-95.526218,10,1.135827
-101.612249,10,1.139074
-31.51371,10,1.142069
-51.529738,10,1.145041
-35.152009,10,1.14796
-76.893674,10,1.150927
-20.842529,10,1.15386
-33.670972,10,1.156788
-30.899597,10,1.159793
-125.514073,10,1.162717
-48.951141,10,1.165644
-11.726961,10,1.168578
-54.858725,10,1.171585
-130.375984,10,1.174593
-91.630912,10,1.177529
-12.672022,10,1.180458
-89.993448,10,1.183432
-82.165832,10,1.186361
-96.400536,10,1.189325
-84.749507,10,1.192285
-23.146762,10,1.195193
-83.837401,10,1.198109
-55.884118,10,1.201028
-37.327522,10,1.204051
-88.397305,10,1.207005
-51.601937,10,1.209986
-99.622897,10,1.212892
-118.541083,10,1.215849
-135.698593,10,1.218766
-83.682832,10,1.221682
-9.237181,10,1.224608
-38.580873,10,1.227521
-134.036831,10,1.230416
-127.895377,10,1.233439
-94.75066,10,1.236381
-13.248759,10,1.239419
-69.639837,10,1.242325
-24.338975,10,1.245846
-12.802888,10,1.248565
-41.622897,10,1.251382
-44.421522,10,1.254171
-67.119855,10,1.257187
-34.323711,10,1.47341
-12.577446,10,1.47719
-28.017338,10,1.480544
-23.585622,10,1.483745
-30.408645,10,1.487003
-25.454842,10,1.492119
-62.475498,10,1.495643
-55.484565,10,1.498364
-35.418445,10,1.501191
-20.092307,10,1.503943
-18.367645,10,1.506902
-54.370562,10,1.50994
-41.191446,10,1.512849
-10.244458,10,1.516626
-14.878416,10,1.52064
-65.454022,10,1.525888
-16.594177,10,1.529144
-72.347891,10,1.532331
-84.407206,10,1.535452
-134.218001,10,1.538958
-86.214829,10,1.542656
-43.074768,10,1.54589
-44.898324,10,1.549023
-47.708327,10,1.552105
-120.508996,10,1.555157
-114.619405,10,1.558261
-96.521118,10,1.561236
-30.11795,10,1.564216
-51.647022,10,1.567135
-39.165599,10,1.570048
-15.702264,10,1.572976
-86.798548,10,1.575895
-42.548469,10,1.578799
-80.933365,10,1.581806
-26.053559,10,1.584824
-66.705517,10,1.587787
-22.355872,10,1.590656
-39.029259,10,1.59361
-40.328266,10,1.596521
-89.759722,10,1.599419
-22.522074,10,1.602324
-39.694885,10,1.605316
-45.535324,10,1.608274
-62.110904,10,1.611186
-19.836699,10,1.614047
-88.844417,10,1.617728
-62.660393,10,1.622058
-51.308541,10,1.626097
-38.07396,10,1.629066
-14.666778,10,1.63202
-21.500639,10,1.634927
-33.437728,10,1.637795
-15.966713,10,1.641095
-17.710434,10,1.644295
-57.330143,10,1.647404
-118.338432,10,1.650607
-37.335839,10,1.653672
-48.665143,10,1.656643
-43.489037,10,1.659661
-102.498869,10,1.662661
-99.256048,10,1.665641
-27.923711,10,1.668859
-72.091403,10,1.671819
-30.634991,10,1.674792
-49.367283,10,1.677783
-98.531004,10,1.680714
-96.496299,10,1.683605
-56.70229,10,1.686452
-36.149075,10,1.689438
-8.373934,10,1.692334
-31.970198,10,1.695232
-41.142694,10,1.698138
-37.000024,10,1.701131
-14.594532,10,1.70404
-97.003916,10,1.706978
-82.855003,10,1.709836
-61.339428,10,1.712742
-15.721488,10,1.715718
-44.863718,10,1.718649
-21.017473,10,1.721687
-58.351153,10,1.724602
-38.42562,10,1.727495
-77.159549,10,1.730392
-11.703666,10,1.733402
-11.086015,10,1.736341
-14.194809,10,1.739277
-19.238016,10,1.742204
-47.086257,10,1.74526
-41.755802,10,1.748317
-82.636881,10,1.751238
-117.749038,10,1.754156
-48.404339,10,1.757066
-65.611257,10,1.760105
-58.449704,10,1.762996
-19.72311,10,1.765858
-28.325617,10,1.76879
-51.32392,10,1.771692
-35.294186,10,1.774534
-62.949021,10,1.777431
-30.195008,10,1.780339
-90.94442,10,1.783319
-42.515245,10,1.786177
-68.384404,10,1.789076
-92.503754,10,1.791966
-38.777144,10,1.794817
-24.950533,10,1.797776
-83.083135,10,1.800669
-18.143223,10,1.803646
-32.482267,10,1.806561
-48.277519,10,1.80947
-23.003099,10,1.812418
-32.998575,10,1.81532
-11.094505,10,1.81822
-58.7825,10,1.821205
-83.442771,10,1.824122
-34.192442,10,1.827018
-111.309539,10,1.829916
-40.203854,10,1.832859
-90.594464,10,1.835775
-61.459485,10,1.838639
-26.763365,10,1.841524
-37.709114,10,1.844722
-27.244341,10,1.847774
-29.389877,10,1.850541
-87.129829,10,1.853366
-69.364782,10,1.856339
-71.06448,10,1.859318
-33.448968,10,1.862178
-61.306017,10,1.865068
-21.062907,10,1.868037
-69.890586,10,1.87098
-131.581482,10,1.873879
-33.003057,10,1.876797
-68.836043,10,1.879701
-36.725851,10,1.882649
-33.604512,10,1.885545
-27.527538,10,1.888436
-30.795403,10,1.891319
-94.117849,10,1.894261
-41.24272,10,1.897192
-41.055429,10,1.900096
-52.296951,10,1.903018
-50.279786,10,1.905863
-59.360774,10,1.908758
-54.20836,10,1.911652
-87.22674,10,1.914605
-115.399836,10,1.917599
-26.937169,10,1.920498
-16.667268,10,1.923429
-50.867082,10,1.926329
-24.965076,10,1.929216
-104.901918,10,1.932203
-47.508685,10,1.935204
-41.000671,10,1.938047
-81.586128,10,1.940947
-91.995881,10,1.94388
-34.278416,10,1.946796
-86.606557,10,1.949703
-74.732563,10,1.952591
-25.522487,10,1.955475
-18.414357,10,1.958373
-104.832538,10,1.961268
-57.294002,10,1.964168
-35.875696,10,1.967111
-82.987826,10,1.969965
-14.385902,10,1.972914
-41.126644,10,1.975884
-15.416255,10,1.978781
-63.085702,10,1.981685
-70.225723,10,1.984618
-79.787502,10,1.987555
-101.37842,10,1.990436
-87.789553,10,1.993351
-113.544962,10,1.996319
-27.450817,10,1.999222
-125.0318,10,2.002065
-19.972608,10,2.004959
-54.944707,10,2.007865
-38.632021,10,2.010767
-72.190244,10,2.013671
-37.278393,10,2.016635
-20.566849,10,2.019538
-9.360438,10,2.022398
-70.456717,10,2.025293
-23.452893,10,2.028299
-22.886128,10,2.031472
-70.300645,10,2.034386
-66.188279,10,2.037349
-106.887178,10,2.040243
-4.613094,10,2.043135
-61.865512,10,2.046081
-26.452834,10,2.049064
-28.968055,10,2.052038
-42.173747,10,2.055028
-22.77845,10,2.057897
-72.211769,10,2.060824
-34.98755,10,2.063767
-55.484995,10,2.066735
-88.452417,10,2.069641
-16.780526,10,2.072578
-78.3303,10,2.251659
-31.15601,10,2.255807
-54.968122,10,2.259063
-46.034131,10,2.262235
-84.695093,10,2.265375
-62.656071,10,2.268428
-33.139717,10,2.271464
-99.80477,10,2.275155
-49.898439,10,2.279073
-40.883222,10,2.282473
-43.984105,10,2.285615
-74.848562,10,2.288707
-14.561483,10,2.291883
-39.648563,10,2.294863
-7.629677,10,2.29775
-51.189599,10,2.30069
-20.037166,10,2.303678
-9.545133,10,2.306606
-47.545732,10,2.309565
-50.602551,10,2.31249
-76.559633,10,2.315436
-69.017801,10,2.318588
-33.624313,10,2.32244
-32.422514,10,2.325456
-37.56798,10,2.328376
-22.590505,10,2.331307
-22.057713,10,2.334173
-99.433291,10,2.337082
-45.752678,10,2.340123
-94.765806,10,2.343184
-41.825225,10,2.346439
-95.011412,10,2.349694
-81.099075,10,2.352724
-68.89922,10,2.355809
-42.513739,10,2.358755
-37.235212,10,2.361875
-66.257353,10,2.36487
-74.474655,10,2.367886
-20.86277,10,2.371192
-37.950185,10,2.37453
-17.868127,10,2.377783
-14.540644,10,2.380945
-21.156491,10,2.384194
-22.238154,10,2.388348
-54.585444,10,2.391585
-31.63833,10,2.394772
-81.36755,10,2.397727
-62.222262,10,2.401206
-37.040299,10,2.405433
-16.205612,10,2.408385
-66.22753,10,2.411299
-39.072343,10,2.414345
-22.803916,10,2.418453
-40.923324,10,2.421334
-35.96566,10,2.424115
-118.680227,10,2.427179
-21.70542,10,2.430177
-38.38667,10,2.433057
-40.728423,10,2.435941
-81.96804,10,2.438955
-32.247747,10,2.442057
-29.710323,10,2.44504
-33.438875,10,2.448588
-36.335687,10,2.452493
-16.398985,10,2.455479
-21.203185,10,2.458537
-52.218895,10,2.461501
-13.18989,10,2.464427
-72.643133,10,2.467375
-21.381131,10,2.470254
-18.200414,10,2.473264
-21.46482,10,2.476214
-18.565986,10,2.479123
-70.059141,10,2.481985
-39.574435,10,2.484975
-54.787329,10,2.487891
-69.045594,10,2.490819
-40.897195,10,2.493742
-15.496258,10,2.496652
-30.950959,10,2.499609
-43.020027,10,2.502553
-69.246525,10,2.505498
-58.112987,10,2.508408
-35.850879,10,2.511315
-79.998772,10,2.514176
-33.127048,10,2.517162
-76.642081,10,2.520223
-14.417443,10,2.523202
-111.016022,10,2.526071
-35.061387,10,2.529048
-25.290061,10,2.531969
-110.906165,10,2.534955
-78.180235,10,2.53782
-26.672372,10,2.540776
-14.421258,10,2.543692
-57.444075,10,2.546906
-17.146078,10,2.549884
-8.905987,10,2.55294
-18.962328,10,2.555909
-25.074135,10,2.558904
-10.854835,10,2.56183
-25.494059,10,2.564816
-32.32,10,2.567814
-80.563596,10,2.570746
-110.434368,10,2.573782
-66.699163,10,2.576774
-7.578713,10,2.579791
-16.54549,10,2.58266
-43.3986,10,2.585637
-65.754695,10,2.588552
-8.086337,10,2.591521
-30.664008,10,2.594396
-33.669718,10,2.597441
-25.207317,10,2.600394
-50.469976,10,2.603406
-39.25225,10,2.606255
-30.923273,10,2.609151
-49.939636,10,2.612063
-57.244214,10,2.614941
-27.928924,10,2.618013
-44.770471,10,2.621801
-37.285391,10,2.624907
-77.305559,10,2.627827
-30.337749,10,2.630746
-45.229967,10,2.633735
-47.15432,10,2.636666
-81.496875,10,2.639657
-23.120162,10,2.642636
-63.341145,10,2.645647
-104.498208,10,2.648558
-52.921361,10,2.651501
-58.95521,10,2.654451
-24.498376,10,2.657404
-119.802842,10,2.660346
-60.191793,10,2.663259
-99.551788,10,2.666115
-94.90689,10,2.669168
-17.945262,10,2.672121
-33.380169,10,2.675039
-79.594442,10,2.677969
-42.386461,10,2.680869
-17.421117,10,2.683823
-93.496675,10,2.686743
-27.759245,10,2.689723
-88.442971,10,2.692715
-53.930945,10,2.695635
-19.449453,10,2.698502
-44.224295,10,2.701489
-52.573126,10,2.704413
-36.236135,10,2.70732
-38.105141,10,2.710181
-26.038428,10,2.713106
-37.754895,10,2.716058
-86.364249,10,2.719089
-41.280372,10,2.722067
-57.363018,10,2.725028
-23.120053,10,2.728253
-15.881342,10,2.730919
-19.532087,10,2.733957
-6.2798,10,2.736931
-10.423307,10,2.739895
-55.708793,10,2.742876
-101.894525,10,2.745922
-9.591988,10,2.748887
-60.95679,10,2.752271
-19.424145,10,2.75513
-7.127691,10,2.75811
-45.606188,10,2.761187
-7.028978,10,2.764178
-40.916973,10,2.767112
-75.086463,10,2.769742
-99.558218,10,2.77268
-100.527565,10,2.775589
-36.3184,10,2.77852
-60.065903,10,2.78149
-26.072015,10,2.784456
-61.408302,10,2.787358
-32.413832,10,2.790216
-23.047453,10,2.793147
-83.619413,10,2.795993
-52.417469,10,2.798911
-53.108464,10,2.801849
-21.765979,10,2.804708
-60.566469,10,2.807935
-73.192382,10,2.810989
-88.63035,10,2.814056
-113.920154,10,2.81721
-106.333809,10,2.82027
-38.038786,10,2.823361
-25.5956,10,2.826286
-33.833311,10,2.829342
-61.2156,10,2.832469
-75.220173,10,2.83548
-76.362015,10,2.838551
-77.659762,10,2.841565
-35.42639,10,2.844602
-45.705703,10,2.847791
-43.302552,10,2.850834
-15.616498,10,2.853924
-42.315744,10,2.857004
-17.104425,10,3.030806
-21.829221,10,3.034891
-33.115688,10,3.038246
-50.696222,10,3.041618
-12.767237,10,3.044829
-13.450476,10,3.048162
-33.722019,10,3.051362
-44.589728,10,3.054335
-22.636003,10,3.057353
-21.429185,10,3.060339
-34.253181,10,3.063857
-78.911495,10,3.068005
-64.980955,10,3.072443
-7.49762,10,3.075993
-22.652615,10,3.079092
-9.574636,10,3.082037
-11.01244,10,3.084951
-111.1227,10,3.087906
-28.856009,10,3.091284
-80.083024,10,3.094235
-30.615529,10,3.097194
-40.42423,10,3.099993
-15.578619,10,3.103102
-26.719805,10,3.10607
-61.716307,10,3.109035
-38.640834,10,3.112011
-27.026314,10,3.11498
-41.277788,10,3.118685
-13.711288,10,3.123524
-11.786637,10,3.128428
-64.93958,10,3.132049
-15.830498,10,3.135167
-14.013268,10,3.138113
-6.663958,10,3.141037
-50.743783,10,3.143937
-71.429544,10,3.146983
-40.334275,10,3.149925
-28.747609,10,3.152883
-51.09364,10,3.155798
-34.702903,10,3.158909
-13.587468,10,3.161873
-20.743827,10,3.164843
-40.612241,10,3.167806
-32.431072,10,3.170776
-15.968874,10,3.173836
-11.656302,10,3.176931
-30.704858,10,3.179927
-35.582678,10,3.182976
-13.674579,10,3.186041
-20.7727,10,3.189112
-47.375903,10,3.192195
-15.164827,10,3.195232
-42.679721,10,3.198264
-50.402638,10,3.201313
-22.951537,10,3.204436
-47.528121,10,3.207475
-72.524223,10,3.210476
-27.912364,10,3.213551
-52.726526,10,3.216638
-14.082572,10,3.219509
-56.544955,10,3.222573
-23.59415,10,3.225953
-47.641035,10,3.229012
-25.867272,10,3.231975
-22.827994,10,3.234943
-40.107459,10,3.23791
-29.9227,10,3.240879
-50.440126,10,3.243841
-47.308913,10,3.246909
-20.572853,10,3.25065
-28.91849,10,3.254715
-34.841053,10,3.257896
-13.937381,10,3.260813
-17.528925,10,3.263864
-41.516717,10,3.266802
-18.759,10,3.269392
-54.472698,10,3.272434
-50.420384,10,3.275489
-29.71186,10,3.278792
-4.690308,10,3.281892
-24.079921,10,3.28495
-42.400371,10,3.287764
-15.810823,10,3.290791
-64.235687,10,3.2938
-73.216649,10,3.296724
-8.806553,10,3.299589
-39.475803,10,3.302428
-54.344116,10,3.305316
-23.714015,10,3.308193
-28.369523,10,3.311154
-36.617814,10,3.314037
-13.566477,10,3.317055
-18.979447,10,3.320003
-34.130738,10,3.322963
-14.668569,10,3.325932
-36.90196,10,3.328907
-15.353079,10,3.331863
-72.813304,10,3.334841
-35.857893,10,3.337753
-24.925266,10,3.3408
-27.219165,10,3.343735
-22.228415,10,3.346624
-8.388646,10,3.349645
-21.972704,10,3.35265
-29.459677,10,3.355646
-20.81135,10,3.358635
-46.711669,10,3.361663
-10.088772,10,3.364546
-34.284806,10,3.367434
-21.314225,10,3.370301
-21.032239,10,3.373236
-77.017091,10,3.376139
-44.043336,10,3.379025
-20.162171,10,3.381927
-64.287424,10,3.384864
-32.14763,10,3.387862
-32.072014,10,3.391263
-17.064105,10,3.394631
-80.753497,10,3.397574
-37.176342,10,3.400734
-15.666097,10,3.403695
-120.910011,10,3.406711
-85.674902,10,3.41
-14.104991,10,3.413077
-81.394883,10,3.416177
-57.780929,10,3.419191
-7.24212,10,3.422196
-37.542857,10,3.4254
-10.397354,10,3.428113
-23.007694,10,3.430856
-54.117731,10,3.433496
-24.034356,10,3.436201
-35.90622,10,3.4389
-24.996717,10,3.441617
-21.562334,10,3.444287
-49.925842,10,3.447519
-42.648223,10,3.450574
-29.872044,10,3.453481
-50.068952,10,3.456369
-25.056308,10,3.459305
-56.186324,10,3.46222
-15.28074,10,3.465108
-4.010744,10,3.468008
-29.544235,10,3.471008
-49.496271,10,3.473955
-19.792649,10,3.47687
-106.436638,10,3.479766
-75.168272,10,3.482624
-26.020944,10,3.485594
-14.414445,10,3.48855
-58.352562,10,3.491518
-101.412421,10,3.494416
-41.666927,10,3.497333
-31.057338,10,3.500245
-43.259696,10,3.503143
-31.268437,10,3.506005
-14.955459,10,3.509013
-24.349714,10,3.511942
-48.354465,10,3.514912
-37.898957,10,3.517836
-21.932705,10,3.520739
-27.424832,10,3.523639
-25.14304,10,3.52649
-12.608099,10,3.529443
-12.547525,10,3.532406
-91.070665,10,3.535347
-18.940152,10,3.538256
-41.456148,10,3.541159
-37.68248,10,3.544068
-64.731215,10,3.547212
-53.957429,10,3.550281
-23.229238,10,3.552997
-7.965833,10,3.55577
-35.821964,10,3.558521
-18.744273,10,3.561311
-9.384201,10,3.564104
-58.322864,10,3.566917
-28.63253,10,3.569835
-13.665923,10,3.572763
-26.303772,10,3.575716
-51.149483,10,3.578621
-30.414863,10,3.581547
-16.25012,10,3.584471
-37.75084,10,3.587412
-68.565184,10,3.590325
-20.660894,10,3.593247
-49.318546,10,3.596164
-13.133877,10,3.599086
-20.711738,10,3.602018
-18.755452,10,3.604939
-48.226652,10,3.607844
-29.480584,10,3.610874
-58.938763,10,3.613904
-29.305207,10,3.617785
-29.266146,10,3.621988
-50.263085,10,3.626354
-20.738566,10,3.629424
-30.156406,10,3.632399
-10.39826,10,3.635262
-51.687905,10,3.638147
-15.127332,10,3.809409
-52.760349,10,3.814472
-11.816694,10,3.818446
-31.282476,10,3.821709
-48.068422,10,3.824873
-34.213484,10,3.828124
-51.4445,10,3.831863
-17.551778,10,3.835061
-20.681483,10,3.838304
-29.85971,10,3.84288
-23.104841,10,3.846631
-31.233026,10,3.850569
-23.10467,10,3.8538
-23.927169,10,3.85733
-12.560015,10,3.860657
-29.742186,10,3.864089
-21.226995,10,3.867167
-15.808852,10,3.870077
-12.646562,10,3.873178
-57.716509,10,3.87607
-13.720384,10,3.878954
-49.812008,10,3.881917
-14.968777,10,3.884854
-65.706985,10,3.887784
-15.929465,10,3.890698
-11.736388,10,3.893617
-15.910377,10,3.896554
-12.738094,10,3.899469
-11.791861,10,3.902416
-59.232931,10,3.905323
-32.550049,10,3.908244
-39.413829,10,3.911193
-22.94055,10,3.914098
-27.546584,10,3.91758
-24.211218,10,3.921941
-35.357502,10,3.925374
-77.072873,10,3.928454
-48.936315,10,3.931508
-31.689475,10,3.93451
-44.045561,10,3.937507
-22.306858,10,3.940581
-53.946504,10,3.943716
-26.10016,10,3.946756
-17.087359,10,3.949895
-8.271909,10,3.952933
-13.752047,10,3.955807
-17.819346,10,3.958731
-59.345865,10,3.962158
-61.783583,10,3.965079
-54.611181,10,3.968025
-23.838551,10,3.971034
-38.187159,10,3.974043
-29.685557,10,3.977075
-47.777802,10,3.980078
-18.628207,10,3.982953
-71.626697,10,3.985873
-33.559761,10,3.988971
-26.115121,10,3.992148
-35.921186,10,3.995127
-47.80864,10,3.998276
-24.525167,10,4.001527
-22.910423,10,4.004866
-33.109756,10,4.007888
-23.472721,10,4.010829
-23.036942,10,4.013697
-17.851017,10,4.016641
-19.297529,10,4.019527
-15.181647,10,4.022365
-23.457638,10,4.025287
-38.787784,10,4.028189
-60.642994,10,4.031114
-28.255856,10,4.03405
-41.132577,10,4.03696
-38.884909,10,4.040098
-22.914622,10,4.043426
-27.342094,10,4.046619
-45.932032,10,4.049799
-20.258975,10,4.052782
-22.25837,10,4.055787
-72.485926,10,4.058788
-11.563974,10,4.062743
-12.344198,10,4.065954
-17.575654,10,4.069045
-39.226562,10,4.072101
-24.100181,10,4.075155
-30.958357,10,4.078192
-17.835605,10,4.081206
-37.412866,10,4.08428
-7.768589,10,4.087272
-43.075395,10,4.090114
-48.10081,10,4.093173
-18.217419,10,4.096335
-15.93695,10,4.099353
-22.743062,10,4.102354
-61.22316,10,4.105394
-30.500226,10,4.108432
-23.587935,10,4.111447
-26.106111,10,4.114428
-40.768825,10,4.117784
-15.174258,10,4.121292
-13.67345,10,4.125269
-65.11796,10,4.128515
-7.76724,10,4.13154
-52.799556,10,4.134523
-58.308787,10,4.137663
-30.744325,10,4.140665
-8.180318,10,4.143749
-28.119592,10,4.146611
-38.55782,10,4.150126
-22.767368,10,4.153221
-17.491587,10,4.156423
-17.072285,10,4.159504
-36.585392,10,4.162545
-35.953677,10,4.165554
-76.755358,10,4.168603
-15.198073,10,4.171655
-22.508493,10,4.174656
-13.947602,10,4.17765
-78.760007,10,4.180691
-40.983916,10,4.183699
-29.680324,10,4.186676
-46.643528,10,4.189683
-30.315645,10,4.192699
-45.222392,10,4.195741
-42.904801,10,4.198727
-20.562392,10,4.201769
-14.123341,10,4.204778
-17.570698,10,4.20781
-15.074284,10,4.2108
-41.904028,10,4.213912
-15.101437,10,4.216982
-11.659336,10,4.220066
-56.246303,10,4.223058
-38.735443,10,4.225947
-15.960349,10,4.228972
-29.240139,10,4.232027
-9.628818,10,4.235086
-17.652412,10,4.23809
-38.331139,10,4.241103
-60.738013,10,4.244113
-29.280289,10,4.247075
-16.651997,10,4.250142
-23.119314,10,4.253151
-51.82139,10,4.256163
-54.519345,10,4.259249
-54.837678,10,4.262282
-17.519452,10,4.265267
-88.811648,10,4.268299
-13.608697,10,4.271435
-10.01134,10,4.274431
-10.956145,10,4.277399
-8.911679,10,4.280424
-57.272237,10,4.283465
-16.919127,10,4.286509
-29.944521,10,4.289504
-35.353047,10,4.292625
-11.936633,10,4.29564
-26.302982,10,4.298641
-20.567223,10,4.30162
-68.399346,10,4.304652
-25.279003,10,4.30751
-20.155309,10,4.31028
-12.596324,10,4.313016
-49.127329,10,4.31583
-12.854244,10,4.31858
-35.803952,10,4.321373
-18.762055,10,4.324552
-38.370111,10,4.327453
-44.62118,10,4.331022
-25.848444,10,4.334394
-50.948621,10,4.337415
-36.951568,10,4.340444
-31.047667,10,4.343473
-31.82827,10,4.346474
-26.280203,10,4.349563
-35.724361,10,4.352601
-76.166233,10,4.355654
-66.979915,10,4.358702
-20.866264,10,4.361723
-51.594722,10,4.364745
-45.469275,10,4.367776
-32.181688,10,4.370803
-21.429126,10,4.373851
-9.226234,10,4.376845
-39.313798,10,4.379872
-30.145917,10,4.382868
-22.245267,10,4.38589
-22.887189,10,4.388882
-20.920106,10,4.391727
-18.286523,10,4.394541
-8.701893,10,4.397368
-79.866164,10,4.400238
-12.437482,10,4.403043
-58.791376,10,4.405912
-43.507546,10,4.408787
-42.072853,10,4.411727
-61.297924,10,4.414742
-24.241459,10,4.417843
-42.322284,10,4.421328
-31.448851,10,4.424456
-8.203999,10,4.599535
-8.191715,10,4.604615
-39.582414,10,4.608823
-41.50962,10,4.612715
-26.855079,10,4.617745
-19.938386,10,4.62284
-24.827785,10,4.627333
-39.832161,10,4.631797
-9.217783,10,4.635423
-30.303093,10,4.63864
-31.237471,10,4.643779
-15.621391,10,4.646641
-20.060963,10,4.650307
-40.410437,10,4.654111
-35.959406,10,4.657236
-37.733749,10,4.660313
-10.002156,10,4.663344
-19.055141,10,4.666361
-41.134156,10,4.669366
-26.4653,10,4.67241
-11.48865,10,4.675509
-7.431128,10,4.678529
-33.457006,10,4.681602
-33.151797,10,4.684635
-21.663746,10,4.687698
-28.94858,10,4.690725
-46.573885,10,4.693925
-23.739707,10,4.696971
-11.421393,10,4.700024
-26.543704,10,4.703098
-29.020008,10,4.70616
-49.421502,10,4.709253
-24.853703,10,4.712337
-26.954793,10,4.715451
-8.431837,10,4.719869
-42.830667,10,4.723938
-9.635894,10,4.726991
-9.342494,10,4.730284
-19.524353,10,4.733318
-38.312321,10,4.736431
-10.617993,10,4.739708
-31.575888,10,4.743059
-25.5329,10,4.74612
-51.800732,10,4.749172
-26.89571,10,4.752196
-17.215721,10,4.755324
-17.990973,10,4.758378
-35.483789,10,4.76138
-41.1924,10,4.764415
-6.728673,10,4.767452
-42.207248,10,4.770482
-45.997926,10,4.773583
-21.016909,10,4.776673
-32.493029,10,4.779726
-11.267285,10,4.782744
-18.581127,10,4.785824
-24.898181,10,4.78885
-14.766008,10,4.791853
-21.814503,10,4.795258
-20.104684,10,4.798081
-19.445133,10,4.8009
-38.882666,10,4.803822
-36.469474,10,4.806939
-21.589716,10,4.809933
-32.787472,10,4.812952
-8.020179,10,4.815998
-30.234714,10,4.819003
-39.329176,10,4.822004
-32.775468,10,4.825011
-28.767731,10,4.828039
-51.162569,10,4.831089
