#{"t_start": 1520009357.5448575, "env_id": "ContCartPole-v0"}
r,l,t
989.947187,100,60.93486
989.914867,100,61.024747
989.982659,100,61.103718
989.966166,100,61.203264
989.853473,100,61.294769
989.849433,100,61.369501
989.979291,100,63.466529
969.660636,98,63.557032
989.947407,100,63.624063
989.9295,100,63.69544
989.655556,100,63.769757
989.956482,100,63.853561
989.973524,100,63.926874
989.981259,100,64.005119
989.840725,100,64.075398
989.939088,100,64.15217
989.977704,100,64.236129
989.157553,100,64.311468
989.84424,100,64.379522
989.916608,100,64.456138
989.93709,100,64.546782
989.827407,100,64.625257
989.978978,100,64.718688
989.92475,100,64.799377
989.898932,100,64.884558
989.911773,100,64.953215
989.536296,100,65.028633
989.938634,100,65.105914
989.879796,100,65.175467
989.985766,100,65.26375
989.376055,100,65.333913
859.6938,87,65.410617
989.911947,100,65.483435
989.807032,100,65.569788
989.837485,100,65.6486
989.858014,100,65.724138
989.756669,100,65.805771
989.967299,100,65.87936
989.677311,100,65.957903
989.541678,100,66.034753
989.974494,100,66.17026
989.909412,100,66.293469
989.961745,100,66.365526
989.976749,100,66.442419
989.952734,100,66.520727
989.979434,100,66.613842
989.910904,100,66.681457
989.872975,100,66.756656
989.962259,100,66.835335
989.938435,100,66.909283
989.955221,100,66.9837
989.942036,100,67.064923
989.613112,100,67.13576
989.97987,100,67.224116
989.92642,100,67.29501
989.771369,100,67.375314
989.942068,100,69.707904
989.902558,100,69.799513
989.729888,100,69.87455
799.734044,81,69.932843
989.764854,100,70.01211
989.896574,100,70.090656
989.86924,100,70.168458
989.975939,100,70.2521
989.873092,100,70.396924
989.922057,100,70.539266
989.967273,100,70.657469
989.933585,100,70.737208
989.750952,100,70.817269
989.937417,100,70.896854
989.930697,100,70.969444
989.934333,100,71.059213
989.922969,100,71.138001
989.943579,100,71.217057
989.707021,100,71.294558
989.891094,100,71.366294
989.977137,100,71.43592
989.964305,100,71.527164
989.875198,100,71.606478
989.963499,100,71.697889
989.936356,100,71.774573
989.949426,100,71.85251
989.937192,100,71.93029
989.891269,100,72.024073
989.873037,100,72.094239
989.833132,100,72.163151
989.944839,100,72.2558
989.959241,100,72.327921
989.849843,100,72.396143
989.910665,100,72.469231
989.934461,100,72.540582
989.938653,100,72.611516
989.96749,100,72.689605
989.909573,100,72.794854
989.962816,100,72.869934
989.866636,100,72.963177
989.944899,100,73.036247
989.960873,100,73.109761
989.971152,100,73.194389
989.936862,100,73.26758
989.949304,100,73.359104
989.850399,100,73.437194
989.932143,100,73.512861
989.956821,100,73.591069
989.978599,100,73.665193
989.916574,100,73.735403
779.60292,79,76.240278
989.813393,100,76.345052
989.973893,100,76.439438
989.682847,100,76.518288
989.952744,100,76.596466
989.897881,100,76.669765
989.899609,100,76.746242
989.968215,100,76.814551
989.933992,100,76.932948
989.948289,100,77.03756
989.783769,100,77.104076
989.929317,100,77.173208
929.721568,94,77.25659
989.862463,100,77.335726
789.866354,80,77.398521
989.666176,100,77.473864
989.849134,100,77.546473
989.977718,100,77.61973
989.924563,100,77.712266
989.956743,100,77.78079
989.89494,100,77.859753
989.954571,100,77.947177
989.741744,100,78.026459
989.907074,100,78.119306
989.814724,100,78.190656
989.882827,100,78.284132
989.983028,100,78.355882
989.937046,100,78.429039
989.9872,100,78.519759
989.987994,100,78.58883
989.977281,100,78.664406
989.424149,100,78.755766
989.908772,100,78.836077
989.978119,100,78.928341
989.935929,100,79.006261
989.925504,100,79.100018
989.961746,100,79.169694
989.971246,100,79.242536
989.906538,100,79.33599
989.989204,100,79.415329
989.737532,100,79.50378
819.709496,83,79.569012
989.584056,100,79.662091
869.637553,88,79.722492
989.900675,100,79.809684
989.945497,100,79.890921
989.6969,100,79.964028
989.973042,100,80.053374
989.978794,100,80.121231
989.950864,100,80.208266
989.989357,100,82.63918
989.986676,100,82.815611
989.861897,100,82.894731
989.899793,100,82.986959
989.979595,100,83.057109
989.927868,100,83.134491
989.962343,100,83.214621
989.909651,100,83.290588
989.621376,100,83.360526
989.929556,100,83.438877
989.983184,100,83.567219
989.878767,100,83.642736
989.96959,100,83.754594
989.87167,100,83.874213
989.938091,100,83.985688
989.899513,100,84.097387
989.833061,100,84.225167
989.980309,100,84.332804
989.951967,100,84.445829
989.927859,100,84.5537
989.936497,100,84.658892
989.683816,100,84.785214
989.917014,100,84.886161
989.989763,100,84.965941
989.777117,100,85.034099
989.899712,100,85.102079
989.971249,100,85.173476
989.865194,100,85.243561
989.98829,100,85.312218
989.970072,100,85.431628
989.958888,100,85.510745
989.969605,100,85.588698
989.828624,100,85.667097
989.960562,100,85.755538
989.845106,100,85.870388
989.582444,100,85.976461
989.97199,100,86.046
989.916466,100,86.124316
989.963958,100,86.202764
989.899215,100,86.278198
989.951477,100,86.356264
989.968293,100,86.436477
989.980708,100,86.507204
989.923079,100,86.591837
989.94637,100,86.660282
989.788908,100,86.734076
989.981063,100,86.809572
989.958952,100,86.89235
989.850263,100,86.960871
989.954395,100,87.034663
989.866295,100,89.177768
989.965378,100,89.269425
989.818171,100,89.338635
989.83013,100,89.410722
839.745492,85,89.477985
989.913872,100,89.570119
989.901849,100,89.646138
989.926517,100,89.71641
989.786254,100,89.790045
989.939527,100,89.861622
989.991937,100,89.933547
989.976751,100,90.010982
849.442644,86,90.078053
989.988931,100,90.167544
989.957773,100,90.244481
989.907501,100,90.3201
989.730808,100,90.398869
989.850323,100,90.470744
989.831532,100,90.539034
989.849042,100,90.61228
989.367824,100,90.682429
989.977295,100,90.77015
929.727641,94,90.839647
989.98857,100,90.915783
989.9335,100,90.994803
989.959928,100,91.074627
939.656544,95,91.138517
969.553939,98,91.209488
989.83589,100,91.279918
989.871462,100,91.366876
989.556928,100,91.440863
989.905269,100,91.508399
989.91201,100,91.581015
989.484639,100,91.654302
989.910413,100,91.727065
989.983772,100,91.800233
989.895765,100,91.877203
989.979076,100,91.966006
989.653914,100,92.035188
989.804694,100,92.106641
989.772706,100,92.172084
989.860915,100,92.247821
989.962876,100,92.320175
989.963043,100,92.38934
989.927895,100,92.458938
989.963076,100,92.53034
989.922805,100,92.606465
989.903261,100,92.676121
989.580404,100,92.744687
989.926098,100,92.824581
989.940069,100,95.050257
989.974815,100,95.127083
989.971372,100,95.208647
989.932954,100,95.287058
989.954225,100,95.364081
989.97355,100,95.440942
989.955067,100,95.508237
989.984406,100,95.579077
989.941356,100,95.651479
989.882701,100,95.722885
989.795119,100,95.793184
989.735792,100,95.870903
989.832299,100,95.949675
989.95784,100,96.028056
989.985276,100,96.106636
989.949678,100,96.185006
989.955386,100,96.266704
989.912211,100,96.344861
989.852372,100,96.423133
989.797589,100,96.501702
989.916896,100,96.577642
989.755531,100,96.660805
989.804435,100,96.739736
989.982328,100,96.818358
989.946858,100,96.902504
989.956386,100,96.982778
989.837425,100,97.061633
989.908293,100,97.140194
989.93154,100,97.217978
989.971541,100,97.297071
989.956955,100,97.375412
989.859399,100,97.45351
989.778723,100,97.531815
989.975387,100,97.609949
989.660171,100,97.684496
989.827466,100,97.763798
989.977633,100,97.839188
779.713901,79,97.899181
989.890271,100,97.977374
989.915462,100,98.054701
989.936904,100,98.13448
989.969561,100,98.213698
989.93933,100,98.288916
989.960429,100,98.362118
779.695449,79,98.418846
989.977219,100,98.498537
989.848668,100,98.577617
989.983173,100,98.656261
919.677744,93,98.729531
989.768242,100,98.804785
989.966786,100,101.223882
989.892003,100,101.313889
989.69077,100,101.393313
989.927469,100,101.472762
989.921739,100,101.552155
989.970959,100,101.629561
989.918282,100,101.698094
989.699362,100,101.814541
989.956003,100,101.897418
989.925988,100,101.97971
989.940695,100,102.062786
989.975206,100,102.146359
989.918959,100,102.226278
989.683722,100,102.293558
989.930218,100,102.370203
989.937356,100,102.441221
989.891326,100,102.511816
989.579985,100,102.610415
989.903113,100,102.68572
989.660839,100,102.758863
989.875773,100,102.832316
989.961712,100,102.906558
989.972554,100,102.977112
959.281177,97,103.048613
989.771883,100,103.129162
989.772533,100,103.206101
989.670664,100,103.285127
989.905263,100,103.356441
989.97215,100,103.423701
989.866497,100,103.496275
989.855353,100,103.566202
989.674869,100,103.635556
989.969591,100,103.704847
989.972266,100,103.781916
989.955194,100,103.863986
989.914321,100,103.955358
989.895225,100,104.02925
989.904655,100,104.102442
989.845355,100,104.183679
989.920671,100,104.263033
989.952389,100,104.338342
989.776007,100,104.410831
989.978246,100,104.487909
989.967004,100,104.566065
989.887799,100,104.639485
989.854288,100,104.714909
989.865167,100,104.795866
989.939102,100,104.873086
989.927584,100,104.951643
989.824087,100,105.030147
989.771844,100,107.477219
819.621432,83,107.54974
989.787251,100,107.617919
989.871714,100,107.687676
989.963589,100,107.756817
809.781064,82,107.817457
989.862755,100,107.884917
839.518051,85,107.950186
989.922429,100,108.028248
989.82816,100,108.10693
989.474209,100,108.180726
989.797962,100,108.250618
989.786098,100,108.321354
989.913068,100,108.396405
989.963299,100,108.465926
989.890205,100,108.54389
989.848756,100,108.622649
989.506312,100,108.700415
989.963899,100,108.778835
989.965117,100,108.857195
479.831735,49,108.898122
989.96443,100,108.969931
989.888748,100,109.04138
689.672534,70,109.093253
989.886294,100,109.163214
989.601039,100,109.239315
989.805715,100,109.317515
989.6133,100,109.389594
919.697188,93,109.452341
859.638095,87,109.513065
989.914982,100,109.582159
989.972866,100,109.651819
989.973714,100,109.724329
899.77124,91,109.792459
989.895138,100,109.868757
989.570655,100,109.939964
989.853921,100,110.017073
729.673354,74,110.080913
989.883228,100,110.260066
989.717141,100,110.346648
989.9214,100,110.456288
959.76948,97,110.600868
989.715192,100,110.71497
989.90572,100,110.88886
979.458556,99,110.96471
989.616305,100,111.0611
989.877345,100,111.171029
989.636449,100,111.260737
989.980588,100,111.473441
869.525026,88,111.568634
989.945937,100,111.648109
989.876088,100,111.717863
989.757412,100,114.851064
949.645064,96,114.928846
989.409384,100,115.130464
989.920156,100,115.319029
989.766442,100,115.415218
989.970641,100,115.497881
989.913639,100,115.578026
989.951659,100,115.657484
989.662484,100,115.736209
989.968454,100,115.814586
989.971199,100,115.899717
989.907309,100,115.979897
989.984869,100,116.059487
989.918566,100,116.141979
989.961544,100,116.224346
989.959906,100,116.311577
989.891743,100,116.38106
989.863097,100,116.529832
989.715353,100,116.766739
989.981285,100,116.852516
989.909536,100,116.953329
989.969164,100,117.030974
989.879722,100,117.115396
989.879024,100,117.233797
909.675124,92,117.316189
989.816331,100,117.412613
989.954151,100,117.522384
989.974206,100,117.595958
989.690113,100,117.673576
989.833126,100,117.748058
989.904522,100,117.824402
989.951673,100,117.897215
989.745471,100,117.992914
989.974609,100,118.071787
989.950005,100,118.17824
989.964834,100,118.284118
989.951906,100,118.358554
989.675045,100,118.433853
829.748943,84,118.515356
699.7191,71,118.590435
989.949079,100,118.681597
989.878455,100,118.793721
989.951366,100,118.89271
989.872725,100,118.980463
989.955281,100,119.099745
989.815514,100,119.189679
989.956342,100,119.264325
989.972113,100,119.336943
989.981906,100,119.409355
989.901158,100,119.477353
989.925099,100,121.884879
989.88378,100,122.018568
989.961537,100,122.098459
989.970483,100,122.247139
989.958257,100,122.357551
989.871932,100,122.433606
989.982867,100,122.529571
989.903458,100,122.64545
989.962212,100,122.721361
989.946122,100,122.822937
989.971802,100,122.925672
989.877303,100,123.000683
989.959208,100,123.076825
989.866845,100,123.177873
989.960462,100,123.268301
989.867471,100,123.366948
989.979498,100,123.442947
989.789044,100,123.554763
989.832646,100,123.671904
989.934261,100,123.776182
989.89079,100,123.88266
989.981958,100,123.980935
989.884968,100,124.086957
989.965539,100,124.184743
989.954785,100,124.301663
989.971635,100,124.37199
989.941742,100,124.457909
