#{"t_start": 1517562099.172277, "env_id": "LQG1D-v0"}
r,l,t
-141.560023,20,3.1931
-81.262571,20,3.19921
-120.365504,20,3.205397
-112.475814,20,3.211585
-213.914767,20,3.217711
-107.857237,20,3.223866
-155.145239,20,3.229963
-62.545025,20,3.236075
-73.131306,20,3.242202
-48.362745,20,3.248315
-31.265409,20,3.254445
-85.751934,20,3.260527
-167.591695,20,3.266611
-144.807159,20,3.272689
-118.452072,20,3.278809
-45.335144,20,3.284928
-149.054231,20,3.290984
-186.537329,20,3.297096
-39.968067,20,3.30318
-105.151792,20,3.51672
-169.612838,20,3.523129
-100.071262,20,3.531893
-134.040099,20,3.538568
-58.816671,20,3.549051
-50.853397,20,3.555495
-40.685112,20,3.561509
-27.817069,20,3.567502
-124.248748,20,3.574878
-61.218331,20,3.581262
-79.159926,20,3.586725
-50.799904,20,3.592376
-157.307179,20,3.597941
-99.482156,20,3.603795
-71.17185,20,3.609627
-64.310876,20,3.615443
-118.187766,20,3.621134
-132.71353,20,3.626864
-67.515307,20,3.632695
-89.233509,20,3.638626
-44.737783,20,3.644664
-58.288782,20,3.650073
-187.664549,20,3.655478
-135.579863,20,3.660917
-35.172052,20,3.666545
-40.321501,20,3.67193
-109.052831,20,3.677426
-60.685874,20,3.682905
-52.257611,20,3.689233
-58.63795,20,3.695321
-81.243636,20,3.701396
-49.600298,20,3.7075
-41.591092,20,3.713378
-54.721889,20,3.719392
-64.665983,20,3.725172
-116.962081,20,3.732583
-107.041097,20,3.739829
-60.300906,20,3.745896
-97.215058,20,3.7523
-123.083068,20,3.758981
-170.650225,20,3.765597
-84.982554,20,3.772251
-138.542365,20,3.779314
-142.187926,20,3.78602
-32.756255,20,3.792684
-202.984312,20,3.799389
-64.403003,20,3.80609
-130.862376,20,3.812754
-156.99822,20,3.819434
-63.176703,20,3.826872
-169.369763,20,3.833756
-91.212543,20,3.840663
-190.299102,20,3.847306
-94.952722,20,3.853937
-124.782572,20,3.86059
-110.948041,20,3.867305
-71.444924,20,3.873999
-110.752519,20,3.880648
-37.501567,20,3.887338
-148.770812,20,3.894038
-24.292172,20,3.900718
-126.408026,20,3.90743
-71.015747,20,3.914123
-68.070485,20,3.920844
-24.704494,20,3.92753
-106.794222,20,3.934179
-100.218545,20,3.941082
-80.403838,20,3.947809
-104.122631,20,3.954615
-112.568313,20,3.961499
-67.204961,20,3.968444
-40.431836,20,3.975656
-98.895591,20,3.982361
-146.008784,20,3.989031
-42.48766,20,3.995701
-112.515724,20,4.002396
-54.323262,20,4.00905
-144.982837,20,4.015724
-51.834586,20,4.022393
-144.510909,20,4.029052
-43.531018,20,4.035734
-64.985466,20,4.042419
-53.560967,20,4.049134
-67.759788,20,4.056076
-58.149942,20,4.062744
-93.01077,20,4.069363
-137.336874,20,4.076047
-57.542151,20,4.082714
-81.327014,20,4.089354
-71.394077,20,4.096028
-38.607612,20,4.102827
-67.211437,20,4.109404
-96.015407,20,4.11605
-56.225059,20,4.122665
-46.074779,20,4.129644
-167.85158,20,4.1363
-163.736861,20,4.142961
-106.262673,20,4.149617
-43.69121,20,4.156267
-86.557945,20,4.162902
-112.497813,20,4.169565
-172.648796,20,4.177318
-33.944132,20,4.183384
-94.485248,20,4.189393
-50.155901,20,4.195369
-72.093923,20,4.201331
-62.695273,20,4.207314
-94.807205,20,4.213282
-40.551602,20,4.21926
-89.510684,20,4.225253
-210.783822,20,4.23124
-47.294047,20,4.237226
-98.283639,20,4.243207
-118.825681,20,4.249183
-141.254763,20,4.255298
-77.747043,20,4.261272
-57.226532,20,4.267252
-217.602079,20,4.273212
-41.884678,20,4.27919
-126.805225,20,4.285164
-55.170943,20,4.291135
-51.903419,20,4.2971
-56.99893,20,4.303072
-82.218196,20,4.30903
-143.525808,20,4.314989
-47.749337,20,4.320947
-128.270565,20,4.326926
-65.1422,20,4.332896
-138.09232,20,4.338863
-90.072477,20,4.347321
-39.654774,20,4.356744
-63.416667,20,4.366976
-91.497101,20,4.377266
-99.134844,20,4.387489
-65.336793,20,4.397645
-107.368321,20,4.407874
-109.72911,20,4.417998
-125.544966,20,4.42819
-105.549417,20,4.438427
-45.462188,20,4.44856
-46.27899,20,4.458805
-36.289654,20,4.469131
-81.714584,20,4.479359
-39.354664,20,4.489471
-63.785145,20,4.499679
-37.542277,20,4.509908
-85.728256,20,4.520099
-80.568069,20,4.530274
-160.391546,20,4.540364
-85.837212,20,4.550512
-66.764277,20,4.560709
-104.201237,20,4.570943
-29.662693,20,4.581321
-118.724619,20,4.59151
-97.352806,20,4.60173
-145.402523,20,4.611983
-57.840047,20,4.622205
-74.846212,20,4.632462
-115.119024,20,4.642758
-115.751802,20,4.652966
-125.29512,20,4.663295
-102.014901,20,4.673415
-51.300804,20,4.683684
-102.665199,20,4.693802
-58.492774,20,4.704043
-93.424888,20,4.714269
-61.92136,20,4.724417
-153.373473,20,4.734516
-153.546454,20,4.744804
-41.321935,20,4.755008
-31.19593,20,4.765168
-75.221912,20,4.775232
-57.377533,20,4.78571
-83.686879,20,4.795972
-111.9357,20,4.80634
-221.599629,20,4.816521
-115.788634,20,4.826873
-96.52201,20,4.837057
-48.407874,20,4.847286
-70.647215,20,4.857573
-30.848342,20,4.867744
-29.449171,20,4.877933
-25.08991,20,4.888222
-145.898013,20,4.898412
-74.075557,20,4.908671
-134.989172,20,4.918861
-78.504362,20,4.929168
-116.025692,20,4.93937
-29.79806,20,4.949547
-51.615856,20,4.959797
-86.324788,20,4.969926
-59.563344,20,4.980154
-60.733295,20,4.990391
-85.225773,20,5.000721
-40.714724,20,5.01089
-41.663721,20,5.021042
-117.802246,20,5.031261
-58.098152,20,5.041467
-119.34219,20,5.051793
-41.69033,20,5.062017
-39.904895,20,5.405804
-84.237946,20,5.414634
-66.144085,20,5.420755
-44.857223,20,5.430567
-71.225622,20,5.44069
-100.446079,20,5.450896
-91.408615,20,5.461084
-89.497836,20,5.471359
-104.638022,20,5.481516
-119.768058,20,5.49174
-75.106624,20,5.501952
-30.332532,20,5.512317
-97.424268,20,5.52246
-67.166337,20,5.532675
-103.495866,20,5.542892
-74.803483,20,5.553149
-30.878622,20,5.563496
-84.947685,20,5.573809
-72.404892,20,5.583958
-95.084334,20,5.59423
-38.905989,20,5.604444
-46.009511,20,5.614807
-77.298978,20,5.624922
-85.264237,20,5.635089
-58.890188,20,5.64522
-28.215447,20,5.655419
-66.292763,20,5.665528
-37.424727,20,5.675715
-83.182136,20,5.683285
-139.79562,20,5.689351
-68.027919,20,5.695472
-58.187351,20,5.701578
-16.297512,20,5.707557
-52.48817,20,5.713477
-60.798576,20,5.726296
-69.42475,20,5.733037
-33.255692,20,5.739136
-58.918174,20,5.745187
-58.977251,20,5.75128
-115.189252,20,5.757352
-53.335065,20,5.763404
-99.799247,20,5.769423
-31.706491,20,5.77553
-66.028783,20,5.781601
-103.684241,20,5.78765
-44.044174,20,5.793715
-50.979911,20,5.799622
-82.870376,20,5.805689
-98.188603,20,5.811716
-48.32843,20,5.817921
-123.969556,20,5.824008
-65.872542,20,5.830074
-79.292751,20,5.836128
-92.736327,20,5.842194
-63.003538,20,5.848235
-32.134885,20,5.854261
-78.064067,20,5.860318
-38.722711,20,5.866361
-63.3518,20,5.872391
-52.755284,20,5.87851
-113.903562,20,5.884522
-69.714486,20,5.890574
-52.253687,20,5.896635
-92.472152,20,5.902684
-80.496838,20,5.908734
-36.832431,20,5.914755
-51.83297,20,5.920768
-40.172101,20,5.926941
-109.335488,20,5.932988
-202.712106,20,5.938984
-103.296956,20,5.944996
-39.821051,20,5.951011
-45.391448,20,5.957036
-107.118775,20,5.963059
-33.768248,20,5.968971
-72.220808,20,5.975441
-26.397819,20,5.984633
-80.514504,20,5.992493
-38.834194,20,5.998661
-59.639797,20,6.004502
-88.727904,20,6.010333
-54.110457,20,6.016175
-126.854684,20,6.022057
-104.319215,20,6.027891
-110.658533,20,6.034028
-81.671959,20,6.040132
-168.239032,20,6.046214
-43.0534,20,6.052333
-121.174875,20,6.058416
-32.571074,20,6.064516
-92.525324,20,6.070584
-61.022917,20,6.076672
-26.586789,20,6.082819
-31.752402,20,6.088879
-86.006808,20,6.094943
-77.559679,20,6.101005
-65.256534,20,6.107001
-33.537905,20,6.112946
-79.561155,20,6.118817
-70.045983,20,6.124584
-16.835757,20,6.130424
-72.797991,20,6.136198
-27.65821,20,6.141967
-122.980101,20,6.147734
-80.997419,20,6.153495
-75.132161,20,6.159398
-45.448224,20,6.16515
-79.477937,20,6.170918
-57.536062,20,6.176686
-178.226243,20,6.182454
-62.319611,20,6.188221
-74.023265,20,6.194039
-23.039804,20,6.199802
-28.46058,20,6.205589
-82.814209,20,6.211357
-43.058552,20,6.217095
-56.336271,20,6.222862
-52.400308,20,6.228744
-119.000092,20,6.234686
-52.185572,20,6.240688
-75.088156,20,6.246631
-95.217341,20,6.252568
-53.292833,20,6.258514
-43.645629,20,6.264448
-180.104795,20,6.270389
-50.72109,20,6.276325
-112.047818,20,6.282277
-46.916082,20,6.288234
-88.525056,20,6.294201
-119.252759,20,6.300157
-55.834546,20,6.306113
-72.072641,20,6.312039
-50.671012,20,6.317983
-83.468381,20,6.323939
-115.08283,20,6.329767
-54.10697,20,6.335538
-96.46121,20,6.341321
-55.778341,20,6.347368
-52.847535,20,6.353281
-111.146441,20,6.359133
-111.661391,20,6.364929
-52.709184,20,6.370825
-137.429815,20,6.377265
-54.742357,20,6.383319
-59.034541,20,6.389366
-28.074048,20,6.395443
-62.61137,20,6.401473
-50.906761,20,6.407518
-66.596663,20,6.413526
-69.118091,20,6.419565
-32.477827,20,6.425576
-82.661543,20,6.431582
-55.392908,20,6.437613
-45.133814,20,6.443623
-77.397447,20,6.449806
-21.134627,20,6.455834
-113.70002,20,6.461857
-22.866762,20,6.467887
-62.070604,20,6.473909
-76.564926,20,6.479915
-104.719042,20,6.485945
-103.493676,20,6.493038
-28.512159,20,6.499118
-88.60296,20,6.505144
-32.384722,20,6.511234
-112.417613,20,6.517314
-54.890665,20,6.523378
-91.372635,20,6.52946
-41.463743,20,6.535547
-39.528446,20,6.541604
-46.653723,20,6.547767
-78.592898,20,6.554013
-37.740403,20,6.560134
-52.46727,20,6.566283
-32.620238,20,6.572344
