#{"t_start": 1521127998.8500445, "env_id": "ContCartPole-v0"}
r,l,t
379.745107,39,10.707974
429.643626,44,10.7426
549.852872,56,10.799237
169.861738,18,10.813577
189.913047,20,10.829099
209.896824,22,10.850884
129.925285,14,10.861811
179.910624,19,10.876634
229.809383,24,10.895477
169.874271,18,10.909566
299.866044,31,10.935977
309.891276,32,11.014337
299.867565,31,11.091427
239.869538,25,11.11196
849.251215,86,12.799683
589.887998,60,12.873591
189.912178,20,12.919696
169.913455,18,12.945945
189.825349,20,12.962276
139.899738,15,12.974534
299.917574,31,13.022579
229.882808,24,13.051582
459.91529,47,13.126812
229.926675,24,13.151673
419.726881,43,13.241078
699.531963,71,13.385686
719.374052,73,13.49071
149.903729,16,13.504249
569.766451,58,13.565181
199.903711,21,13.582151
989.864267,100,13.689018
159.909522,17,13.702358
129.856238,14,13.776743
349.893486,36,13.810508
189.917693,20,13.827439
249.903854,26,13.859092
899.565206,91,13.966722
219.887777,23,13.992882
299.859142,31,14.017693
719.770173,73,14.112097
149.89731,16,14.124278
459.587742,47,14.16973
359.882071,37,14.195921
149.864626,16,14.216876
379.704409,39,14.245605
259.90268,27,14.264337
669.690582,68,14.341452
269.894632,28,14.363477
479.836765,49,14.416518
549.736928,56,14.492176
399.882738,41,14.558831
849.242891,86,14.695207
319.885068,33,14.731174
299.825073,31,14.755836
749.577843,76,14.843247
169.894187,18,14.857365
689.663308,70,14.916229
179.868096,19,14.95374
209.907034,22,14.972224
319.89937,33,14.999074
319.843515,33,15.066515
199.863643,21,15.091254
659.600469,67,15.337316
279.802535,29,15.404034
689.801784,70,15.479793
359.871841,37,15.520563
309.778827,32,15.561383
559.670113,57,15.638196
249.80296,26,15.692085
659.657692,67,15.751903
329.728884,34,15.782668
129.897837,14,15.791998
329.833776,34,15.823117
139.849246,15,15.835539
239.89956,25,15.858648
549.708483,56,15.907921
359.883585,37,15.949553
799.776985,81,16.062239
649.810885,66,16.133022
889.66166,90,16.227089
289.916799,30,16.255884
139.925213,15,16.318062
739.779201,75,16.377784
559.580001,57,16.426864
369.834938,38,16.486473
369.772916,38,16.516004
979.386094,99,16.607219
379.87053,39,16.635521
149.909385,16,16.646818
229.785649,24,16.69382
609.30676,62,16.754291
589.675835,60,16.811672
279.869537,29,16.860075
319.874415,33,17.011452
489.79847,50,17.052083
339.893498,35,18.980536
319.798768,33,19.206233
599.819853,61,19.271019
579.829277,59,19.342851
939.719007,95,19.482591
269.824495,28,19.888119
499.799425,51,19.927537
859.709278,87,20.092194
809.683026,82,20.381009
939.81062,95,20.721426
989.558295,100,20.961583
719.467602,73,21.011387
449.831537,46,21.14701
929.4863,94,21.430521
809.581078,82,21.495879
839.470495,85,21.665233
319.870673,33,21.706409
719.566373,73,21.807489
869.848451,88,21.897209
829.493821,84,21.976591
939.621545,95,22.065177
499.831653,51,22.48952
709.855832,72,22.58563
779.830141,79,22.663121
979.311624,99,22.753042
559.890783,57,22.799316
859.839392,87,24.8721
189.887921,20,26.046886
979.740172,99,26.488363
649.773233,66,27.073969
599.794368,61,27.303701
169.913938,18,28.159763
969.57892,98,36.403005
959.696493,97,37.058743
539.696811,55,38.233158
789.581657,80,38.708843
799.467426,81,38.942497
