#{"t_start": 1521121586.3636014, "env_id": "ContCartPole-v0"}
r,l,t
419.809851,43,14.452451
219.916819,23,14.469118
319.894619,33,14.49187
589.865489,60,14.532687
209.850974,22,14.548036
649.420648,66,14.594161
1019.462755,103,14.669055
859.791764,87,14.737059
489.574815,50,14.777654
839.627771,85,14.842505
869.531572,88,14.909791
859.74399,87,14.976946
879.459417,89,15.039628
449.843387,46,15.073288
209.824874,22,15.088115
129.904256,14,15.098599
299.903462,31,15.123085
529.632841,54,15.165321
609.885789,62,15.21383
409.784549,42,15.246912
149.93468,16,15.259527
829.836806,84,15.323769
319.817385,33,15.349285
489.710639,50,15.387764
749.712406,76,15.446707
969.743687,98,15.522356
689.88783,70,15.571198
139.900546,15,15.580921
619.801634,63,15.626491
409.677755,42,15.659937
1299.584718,131,15.752827
1109.680093,112,15.833534
1009.423542,102,15.911291
289.871846,30,15.935197
849.482975,86,16.000965
229.774402,24,16.017221
569.783023,58,16.058705
529.862721,54,16.094939
549.369069,56,16.133367
1389.474629,140,16.23135
209.866475,22,16.246298
309.857075,32,16.271083
1569.313392,158,17.967468
1449.648906,146,18.092049
1099.247461,111,18.185592
189.901096,20,18.201172
899.490523,91,18.274268
869.573377,88,18.341599
939.753453,95,18.407504
469.525993,48,18.443369
359.836606,37,18.471936
759.653017,77,18.525069
939.698563,95,18.598586
329.852464,34,18.625412
1279.478918,129,18.716081
1219.662077,123,18.800714
1659.637081,167,18.922334
609.778682,62,18.966
769.773599,78,19.026394
1448.848137,146,19.13795
1279.536093,129,19.233422
1039.4583,105,19.309733
1139.414792,115,19.390446
1359.411927,137,19.498176
989.761526,100,19.570933
1569.651073,158,19.693291
1329.683924,134,19.795883
999.445601,101,19.871951
1559.227949,157,19.98085
989.600482,100,20.059399
1829.647846,184,20.20055
889.598213,90,20.264399
669.759484,68,20.31547
1639.327358,165,20.434708
589.74139,60,20.476443
239.848209,25,20.494116
1369.498379,138,20.595817
1049.657705,106,20.677985
209.852982,22,20.693013
389.784565,40,20.720621
519.845022,53,20.756066
989.632087,100,20.829178
2119.500168,213,20.987917
1319.688553,133,21.083379
1479.587697,149,21.194999
639.829898,65,21.245468
1199.630558,121,21.33447
609.653994,62,21.376444
429.887236,44,21.407907
859.565307,87,21.47857
429.848201,44,21.514912
459.903821,47,21.551957
1129.774464,114,23.355496
2949.516145,296,23.609624
1769.789601,178,23.743227
2329.619024,234,23.910637
1959.5776,197,24.049702
1549.672039,156,24.210744
1469.270447,148,24.316579
2319.49034,233,24.485636
1919.343881,193,24.646412
