#{"t_start": 1519654248.3972118, "env_id": "ContCartPole-v0"}
r,l,t
239.861988,25,1.718988
109.921506,12,1.723246
209.874903,22,1.730669
219.866923,23,1.738566
199.844688,21,1.746
449.860366,46,1.761533
389.746692,40,1.776168
289.806613,30,1.786247
139.8771,15,1.791301
359.817136,37,1.80358
459.694572,47,1.820694
209.902087,22,1.828865
99.917509,11,1.832421
139.899316,15,1.838701
219.905995,23,1.847128
109.914803,12,1.851241
159.919052,17,1.8569
459.835525,47,1.872853
219.894535,23,1.880769
139.911601,15,1.88592
149.910574,16,1.891335
339.856513,35,1.903826
209.798707,22,1.911574
369.618868,38,1.924771
189.882165,20,1.931757
229.768909,24,1.93995
249.912317,26,1.948831
139.900113,15,1.953993
189.920065,20,1.960939
129.912867,14,1.965718
499.846513,51,1.983355
249.901074,26,1.992239
319.861121,33,2.003472
429.819128,44,2.018672
139.888921,15,2.024074
249.863236,26,2.033082
349.860444,36,2.045441
259.856473,27,2.054583
269.813752,28,2.064304
299.760883,31,2.074971
109.930812,12,2.079198
139.913677,15,2.084435
239.878248,25,2.092938
169.868466,18,2.099121
159.88178,17,2.105058
139.892061,15,2.11027
189.894648,20,2.117301
519.654798,53,2.135625
279.876671,29,2.145499
269.84956,28,2.154093
229.899839,24,2.161634
379.740267,39,2.174371
189.897431,20,2.181355
129.906465,14,2.186222
309.754079,32,2.19732
209.915378,22,2.204836
249.866116,26,2.213795
349.87622,36,2.22637
149.920642,16,2.231872
109.936372,12,2.236224
759.728412,77,2.262078
109.915686,12,2.266301
409.799639,42,2.280676
269.791457,28,2.290126
159.915173,17,2.295859
149.902737,16,2.30127
119.900316,13,2.30567
289.873831,30,2.315721
139.899096,15,2.32085
149.876837,16,2.326093
189.874925,20,2.333139
119.934063,13,2.337482
259.903559,27,2.346752
169.921016,18,2.352474
149.931552,16,2.360032
239.881331,25,2.371323
239.849428,25,2.380009
129.886746,14,2.38521
139.904875,15,2.390137
289.815601,30,2.400476
229.877771,24,2.408538
339.880341,35,2.420166
149.931003,16,2.425533
279.872557,29,2.435184
239.878769,25,2.44343
109.911506,12,2.447528
419.846106,43,2.461695
149.860961,16,2.46699
149.888237,16,2.472176
169.897185,18,2.478141
249.884987,26,2.486936
259.841506,27,2.496422
149.932058,16,2.501399
229.858708,24,3.44256
229.893184,24,3.451381
159.868833,17,3.457227
359.903164,37,3.472648
229.907547,24,3.481757
299.853951,31,3.491988
189.906766,20,3.49923
329.861633,34,3.512167
139.90481,15,3.517072
489.831557,50,3.534934
709.703345,72,3.559334
249.897763,26,3.568466
249.848102,26,3.577626
279.875817,29,3.586588
209.926766,22,3.593305
469.87235,48,3.609343
159.889311,17,3.615307
139.892474,15,3.619842
359.87481,37,3.631719
359.828396,37,3.643731
239.860367,25,3.652506
969.731168,98,3.686135
209.878998,22,3.693568
99.898201,11,3.697476
169.869438,18,3.703703
319.888116,33,3.714935
109.907932,12,3.719014
149.871443,16,3.724407
439.870958,45,3.73928
289.900102,30,3.749434
329.929494,34,3.759593
419.84267,43,3.773499
219.775664,23,3.781618
219.875163,23,3.789505
579.841326,59,3.810026
179.859974,19,3.817544
479.816722,49,3.834489
139.90645,15,3.839471
479.73458,49,3.855833
319.795652,33,3.866862
229.919417,24,3.874724
199.853424,21,3.881743
899.690267,91,3.911842
299.867996,31,3.923388
149.903748,16,3.928809
209.8877,22,3.935644
289.75439,30,3.945263
119.890336,13,3.949799
329.712119,34,3.961272
239.883196,25,3.969907
309.876249,32,3.981157
309.916666,32,3.991961
639.739513,65,4.015381
379.855504,39,4.028415
119.887524,13,4.032757
209.881847,22,4.039956
269.855736,28,4.049136
349.842831,36,4.061057
419.898363,43,4.075378
199.860888,21,4.082277
329.868481,34,4.093563
149.892081,16,4.099495
749.508795,76,4.12429
319.863543,33,4.135923
379.884334,39,4.14939
229.833952,24,4.15765
309.87049,32,4.167783
149.861187,16,4.173064
189.846663,20,4.180047
139.900604,15,4.184914
159.931234,17,4.191093
179.826667,19,4.197713
739.645932,75,4.222842
499.908499,51,4.240902
449.90135,46,4.256096
729.6458,74,4.28145
169.844198,18,4.286997
139.91954,15,4.293017
479.861982,49,4.309957
499.741027,51,4.32849
449.882504,46,4.344267
209.823894,22,4.352437
109.907766,12,4.356543
319.766249,33,4.369211
209.854562,22,4.37702
189.922506,20,4.385712
169.884075,18,4.392569
189.828834,20,4.400564
309.726754,32,4.412412
599.595028,61,4.432737
199.859112,21,4.439687
309.919711,32,4.4503
379.752943,39,4.463402
389.67547,40,4.47677
279.871835,29,4.486341
589.738666,60,4.506182
169.917126,18,4.512305
239.793697,25,4.52048
169.897501,18,4.526371
279.865964,29,4.536101
199.880865,21,4.543071
189.8195,20,4.550431
479.887166,49,4.568631
219.908578,23,4.57603
159.881518,17,4.583213
149.878298,16,4.588933
119.932318,13,4.594049
269.904485,28,4.60536
379.759506,39,4.618786
219.88929,23,4.627627
309.917366,32,4.639179
379.903766,39,4.652277
379.841746,39,4.668246
149.889027,16,4.67422
119.904025,13,4.678452
249.896016,26,4.687333
189.877308,20,4.694239
99.912062,11,4.697991
249.825041,26,4.707343
429.892475,44,4.723715
269.77008,28,4.734945
119.897598,13,4.739354
209.826358,22,4.747368
179.864603,19,4.753987
219.872921,23,4.761644
249.860295,26,4.771134
649.866802,66,4.794968
269.874112,28,4.804431
499.843113,51,4.821559
219.86,23,4.829694
449.866041,46,4.845698
159.906266,17,4.851592
429.804947,44,4.866351
319.882399,33,4.877677
119.916124,13,4.882254
129.913705,14,4.886874
419.86913,43,4.901119
289.816238,30,4.911179
339.758681,35,4.922731
219.836077,23,4.930301
189.889938,20,4.936948
359.755878,37,4.949217
989.578334,100,4.983591
289.867534,30,4.996104
929.672061,94,5.02771
159.82478,17,5.03319
819.662208,83,5.061094
399.881511,41,5.074758
319.721997,33,5.085711
349.852634,36,5.09815
399.840854,41,5.111772
199.821524,21,5.118888
499.714593,51,5.136021
159.889247,17,5.142181
399.862836,41,5.967021
649.801606,66,5.988615
379.865849,39,6.003011
689.627988,70,6.028487
189.88946,20,6.034954
259.851636,27,6.04472
149.861955,16,6.050365
339.86107,35,6.062264
289.839444,30,6.072625
499.828075,51,6.089899
459.815158,47,6.105673
399.845971,41,6.119902
229.816312,24,6.127984
239.869061,25,6.136452
299.860709,31,6.146724
259.867577,27,6.156884
229.89012,24,6.165798
199.8974,21,6.173218
749.38932,76,6.199844
109.90871,12,6.204086
729.791882,74,6.229527
159.892083,17,6.235374
259.840842,27,6.245771
559.690622,57,6.265124
329.846671,34,6.276596
989.296256,100,6.311029
519.729322,53,6.328928
199.894178,21,6.335971
219.829361,23,6.343009
249.892525,26,6.352539
209.833673,22,6.360043
199.852809,21,6.367761
979.784822,99,6.40296
619.306517,63,6.424279
559.728785,57,6.44417
719.835811,73,6.46973
269.825685,28,6.478979
249.803011,26,6.487677
299.831927,31,6.498142
989.753119,100,6.532105
729.737302,74,6.556859
619.627606,63,6.577125
159.915412,17,6.582834
439.802374,45,6.597915
199.840676,21,6.605264
179.87858,19,6.611725
149.900007,16,6.617073
699.690551,71,6.640041
209.859029,22,6.647477
249.892502,26,6.656202
119.911322,13,6.660485
249.845916,26,6.669108
569.772483,58,6.688426
339.703492,35,6.702111
519.70818,53,6.719979
869.686161,88,6.75034
289.644313,30,6.760064
289.801944,30,6.770648
259.756712,27,6.77959
479.71512,49,6.795704
639.78875,65,6.8187
209.863821,22,6.82661
169.884977,18,6.832994
169.825824,18,6.83909
159.879263,17,6.845046
409.708981,42,6.859377
989.566785,100,6.893783
319.820065,33,6.905104
319.764942,33,6.916569
179.863275,19,6.92291
409.763234,42,6.936859
139.908863,15,6.942137
199.902651,21,6.949377
159.921184,17,6.955154
569.678775,58,6.974782
289.903912,30,6.984877
189.830131,20,6.991637
219.847777,23,6.999814
389.903271,40,7.01321
359.663845,37,7.026962
509.779261,52,7.045221
959.490115,97,7.07834
419.8212,43,7.093284
739.656795,75,7.11963
159.879209,17,7.125501
449.670164,46,7.141619
209.853162,22,7.149491
329.879008,34,7.160961
689.773286,70,7.184212
169.915593,18,7.190168
349.826433,36,7.202056
459.684643,47,7.217639
399.653295,41,7.23101
369.843823,38,7.243397
299.904709,31,7.253585
459.709833,47,7.268995
269.859295,28,7.278154
989.656909,100,7.312717
989.682642,100,7.348913
549.743911,56,7.368772
279.850751,29,7.378863
719.586695,73,7.403603
679.243478,69,7.427039
109.919781,12,7.431181
289.883048,30,7.441609
419.808365,43,7.455962
219.844834,23,7.463418
499.749807,51,7.480142
229.879394,24,7.4885
649.772603,66,7.511325
729.632012,74,7.536547
269.81904,28,7.546678
269.800547,28,7.556155
369.789061,38,7.568556
599.659247,61,7.588215
259.721128,27,7.597157
189.836478,20,7.60382
409.875266,42,7.618534
589.656649,60,7.639228
369.844036,38,7.652302
989.750015,100,8.504813
989.690086,100,8.54266
769.849065,78,8.568461
449.797353,46,8.583485
199.907776,21,8.590386
469.587072,48,8.606759
989.406108,100,8.642835
989.627469,100,8.675837
289.787334,30,8.686035
329.850724,34,8.697407
989.674546,100,8.73043
489.807087,50,8.746858
989.771294,100,8.779723
519.709756,53,8.797083
879.780458,89,8.827808
439.837755,45,8.842645
909.483599,92,8.873547
749.52145,76,8.900023
429.82275,44,8.915137
989.007696,100,8.949112
479.764265,49,8.965549
989.551832,100,9.000123
989.311183,100,9.036669
989.413174,100,9.071784
399.559616,41,9.085997
419.551809,43,9.10096
629.729686,64,9.124079
339.720285,35,9.136392
989.851559,100,9.171672
459.604706,47,9.187634
639.495575,65,9.20976
989.650769,100,9.243704
789.178886,80,9.270172
109.913172,12,9.274396
669.443818,68,9.297974
149.916907,16,9.303717
989.69591,100,9.337807
409.855734,42,9.354304
989.42475,100,9.387335
769.763725,78,9.41399
