#{"t_start": 1518714842.328698, "env_id": "LQG1D-v0"}
r,l,t
-11.73139,10,2.944365
-12.580466,10,2.947527
-9.23965,10,2.950685
-22.115565,10,2.953831
-7.951116,10,2.957002
-4.809927,10,3.111947
-18.885735,10,3.116954
-5.059201,10,3.120789
-23.029135,10,3.124693
-7.468771,10,3.128585
-9.773434,10,3.132708
-13.281467,10,3.135943
-18.020711,10,3.139138
-10.752181,10,3.142332
-13.648829,10,3.145497
-12.643744,10,3.312289
-13.868798,10,3.318005
-20.521095,10,3.321962
-21.99308,10,3.32549
-8.362051,10,3.328661
-17.816367,10,3.331821
-7.722479,10,3.334976
-23.138513,10,3.338131
-3.278421,10,3.341297
-22.044701,10,3.344449
-13.489667,10,3.511433
-19.930156,10,3.514827
-14.512235,10,3.518855
-14.191725,10,3.522774
-7.955225,10,3.52627
-26.041715,10,3.529481
-7.243351,10,3.532696
-12.039504,10,3.535893
-14.365043,10,3.53906
-8.471638,10,3.542254
-7.444527,10,3.708687
-10.293888,10,3.713828
-9.642585,10,3.717145
-23.231257,10,3.720546
-1.751553,10,3.724273
-8.703289,10,3.728266
-5.923084,10,3.731994
-15.53636,10,3.735239
-27.22323,10,3.738307
-2.757876,10,3.741342
-3.870526,10,3.921594
-14.456175,10,3.926504
-19.532831,10,3.929962
-4.938243,10,3.933268
-6.546836,10,3.936383
-7.665826,10,3.939431
-4.722958,10,3.942463
-11.931324,10,3.946719
-6.842062,10,3.951031
-5.266575,10,3.954023
-5.052113,10,4.12796
-4.590022,10,4.131323
-7.561009,10,4.134577
-3.427064,10,4.137859
-6.274886,10,4.142272
-17.898281,10,4.145508
-18.5183,10,4.148684
-18.662677,10,4.151843
-10.895633,10,4.155224
-4.197475,10,4.160125
-25.175176,10,4.346777
-16.634254,10,4.35062
-19.22183,10,4.35391
-4.413697,10,4.357184
-4.859579,10,4.360405
-7.541518,10,4.364044
-2.277792,10,4.36951
-17.938791,10,4.374305
-11.889198,10,4.378286
-2.267408,10,4.381506
-8.28473,10,4.561417
-6.175658,10,4.565514
-8.850389,10,4.569309
-3.120097,10,4.572951
-16.579711,10,4.576406
-9.200041,10,4.579695
-6.773033,10,4.583979
-5.703625,10,4.588741
-4.354382,10,4.592877
-11.248996,10,4.596253
-4.615813,10,4.879864
-9.642012,10,4.884287
-2.959948,10,4.887583
-8.144853,10,4.890985
-3.591241,10,4.89437
-3.026973,10,4.897647
-3.543772,10,4.900882
-31.400562,10,4.903982
-13.362668,10,4.907349
-11.178348,10,4.910653
-18.673353,10,5.095146
-5.842282,10,5.100218
-2.030907,10,5.104145
-9.27891,10,5.107857
-25.076792,10,5.111494
-24.09099,10,5.114845
-3.708774,10,5.117937
-4.252104,10,5.122196
-2.435991,10,5.126024
-3.74464,10,5.129224
-2.421363,10,5.321338
-20.652463,10,5.3252
-4.936951,10,5.328946
-15.577071,10,5.333149
-1.982896,10,5.33727
-3.341583,10,5.341031
-3.122234,10,5.344198
-7.182775,10,5.347353
-3.468289,10,5.350499
-14.473582,10,5.353625
-4.546346,10,5.540964
-14.88991,10,5.54525
-1.863485,10,5.5485
-11.099025,10,5.551797
-3.925068,10,5.555537
-12.751045,10,5.559995
-4.936154,10,5.564406
-4.555263,10,5.567868
-16.74902,10,5.571485
-3.139659,10,5.574836
-5.214151,10,5.768528
-7.290105,10,5.772756
-3.75463,10,5.776394
-2.675586,10,5.78124
-15.68495,10,5.786834
-8.178152,10,5.790465
-9.321321,10,5.79372
-4.903593,10,5.797384
-10.822359,10,5.800673
-23.891767,10,5.803867
-16.803909,10,6.001117
-13.704003,10,6.005828
-11.333048,10,6.00969
-7.825314,10,6.01354
-10.590777,10,6.017113
-14.896872,10,6.021054
-2.233724,10,6.024293
-4.92573,10,6.027475
-15.574396,10,6.030631
-2.600877,10,6.033795
-21.614518,10,6.23258
-2.997385,10,6.237361
-3.425115,10,6.241418
-4.786815,10,6.245565
-15.805201,10,6.24927
-9.852175,10,6.254025
-27.269011,10,6.25746
-3.696903,10,6.260589
-13.690686,10,6.263686
-6.686429,10,6.266654
-1.937834,10,6.481598
-2.705819,10,6.48495
-25.264763,10,6.48824
-5.47687,10,6.491726
-3.341622,10,6.495723
-4.518109,10,6.499057
-3.227874,10,6.502378
-0.92171,10,6.505684
-6.03254,10,6.508919
-3.811325,10,6.51209
-10.550808,10,6.718568
-5.739628,10,6.723024
-14.86147,10,6.726253
-12.853893,10,6.729423
-5.773097,10,6.73356
-12.924567,10,6.737545
-21.079709,10,6.741188
-1.999167,10,6.744453
-10.938455,10,6.747597
-1.364959,10,6.750671
-20.101174,10,6.964174
-8.459164,10,6.967535
-23.511823,10,6.97178
-24.11366,10,6.975311
-5.736907,10,6.979295
-12.824894,10,6.982601
-24.805864,10,6.985859
-2.945918,10,6.990243
-18.057922,10,6.993363
-12.726441,10,6.996834
-4.882267,10,7.216905
-16.489699,10,7.221859
-4.123198,10,7.225677
-17.774431,10,7.229076
-18.268436,10,7.232338
-2.950283,10,7.235456
-7.734496,10,7.238537
-16.828905,10,7.241646
-3.747497,10,7.244757
-5.024032,10,7.247871
-1.430837,10,7.581345
-7.357488,10,7.585512
-8.523174,10,7.588825
-7.169018,10,7.592133
-11.495353,10,7.595416
-18.874791,10,7.598575
-25.462284,10,7.601776
-11.750737,10,7.604943
-11.169171,10,7.608104
-2.027377,10,7.611264
-19.66493,10,7.83309
-25.440628,10,7.837157
-7.08901,10,7.840632
-17.691755,10,7.843934
-2.441396,10,7.847152
-2.380122,10,7.850348
-11.848894,10,7.853526
-18.454513,10,7.856679
-11.439856,10,7.859852
-3.438539,10,7.863045
-5.150665,10,8.092877
-17.476094,10,8.098191
-6.678387,10,8.10243
-2.954477,10,8.105678
-19.098899,10,8.10866
-2.828201,10,8.111664
-20.311261,10,8.114819
-6.675324,10,8.117916
-5.155708,10,8.12103
-4.871554,10,8.124485
-10.721277,10,8.351223
-19.9439,10,8.354596
-7.968176,10,8.357934
-5.792296,10,8.361159
-21.77134,10,8.36436
-14.853134,10,8.36786
-11.806387,10,8.372228
-2.832294,10,8.376529
-5.332142,10,8.381624
-5.713463,10,8.385044
-12.074966,10,8.612401
-14.29108,10,8.617509
-20.246611,10,8.621549
-2.203181,10,8.62525
-5.78745,10,8.628405
-6.847144,10,8.631572
-1.755515,10,8.63471
-3.791297,10,8.637831
-1.886529,10,8.641005
-5.295339,10,8.644156
-4.999212,10,8.872458
-18.153002,10,8.878526
-20.079108,10,8.881999
-8.853976,10,8.885216
-3.844533,10,8.888559
-8.524631,10,8.893116
-16.276034,10,8.897202
-19.743437,10,8.900451
-24.515275,10,8.903908
-17.019511,10,8.907826
-6.020184,10,9.140719
-4.318653,10,9.145106
-6.162301,10,9.148611
-1.96729,10,9.151778
-2.063714,10,9.154958
-14.440432,10,9.158077
-2.456138,10,9.161202
-1.420588,10,9.164312
-24.273255,10,9.168008
-3.260033,10,9.172077
-7.53125,10,9.412827
-17.30815,10,9.417125
-7.738584,10,9.420557
-3.907747,10,9.423895
-5.681601,10,9.427332
-20.709283,10,9.43014
-7.200322,10,9.433353
-2.071219,10,9.436539
-13.659031,10,9.439721
-2.237534,10,9.442896
-8.049516,10,9.680091
-3.793991,10,9.683075
-26.190479,10,9.685982
-26.188382,10,9.688874
-18.505171,10,9.692875
-5.429124,10,9.696239
-2.120303,10,9.699481
-19.134795,10,9.70266
-6.580848,10,9.705834
-2.922439,10,9.709023
-18.564375,10,9.952443
-18.352705,10,9.95748
-3.839182,10,9.961209
-26.768453,10,9.96489
-2.554082,10,9.96882
-5.506621,10,9.973095
-1.509952,10,9.976964
-5.513582,10,9.980253
-2.383631,10,9.983423
-1.850068,10,9.986605
-17.918111,10,10.235732
-17.860423,10,10.241179
-7.236083,10,10.244934
-15.090759,10,10.24846
-1.364584,10,10.251825
-10.273109,10,10.255416
-8.051894,10,10.258663
-27.017735,10,10.261865
-27.298848,10,10.265125
-17.281427,10,10.268325
-8.912129,10,10.524067
-31.471953,10,10.529092
-18.326207,10,10.533021
-3.421043,10,10.536396
-17.54978,10,10.539623
-21.264145,10,10.542716
-11.276726,10,10.546578
-7.441052,10,10.549951
-8.457356,10,10.553075
-1.96333,10,10.556194
-4.66963,10,10.808391
-7.790652,10,10.812423
-4.357039,10,10.815745
-14.842572,10,10.819041
-28.743259,10,10.822393
-3.385489,10,10.825665
-2.024811,10,10.828963
-27.363526,10,10.832233
-11.582442,10,10.835406
-5.413854,10,10.838767
-4.296549,10,11.094191
-24.269856,10,11.098861
-3.830329,10,11.102051
-2.902604,10,11.105404
-3.235615,10,11.108544
-24.861162,10,11.111793
-3.784879,10,11.115317
-28.635898,10,11.118469
-2.858358,10,11.121572
-14.439357,10,11.124691
-14.439214,10,11.52039
-10.90789,10,11.525802
-24.886274,10,11.529356
-8.948266,10,11.532755
-1.857313,10,11.535901
-4.349564,10,11.538841
-9.070334,10,11.542789
-1.417617,10,11.546173
-26.79152,10,11.549502
-7.750994,10,11.552663
-11.000706,10,11.811422
-2.191786,10,11.816945
-11.057297,10,11.820426
-3.967278,10,11.8237
-15.273518,10,11.82698
-31.816834,10,11.83031
-20.487726,10,11.833864
-9.615291,10,11.838303
-10.665365,10,11.841449
-10.076157,10,11.844524
-27.208508,10,12.107604
-28.518255,10,12.113225
-8.509461,10,12.117263
-8.084053,10,12.120524
-31.103032,10,12.123753
-28.607109,10,12.127009
-29.353231,10,12.130261
-19.120569,10,12.13344
-17.395955,10,12.136602
-4.270724,10,12.139765
-7.442013,10,12.406437
-9.180842,10,12.411201
-2.282321,10,12.415133
-16.28196,10,12.418906
-6.356403,10,12.42232
-21.404745,10,12.425532
-5.835987,10,12.42866
-3.367537,10,12.43174
-20.907275,10,12.434946
-2.879291,10,12.438054
-2.683718,10,12.706595
-9.972776,10,12.711392
-28.394013,10,12.715572
-23.263176,10,12.718984
-17.016538,10,12.722165
-1.959655,10,12.725298
-4.375584,10,12.728462
-8.453102,10,12.731599
-2.523281,10,12.734744
-2.883083,10,12.73789
-4.148727,10,13.011664
-28.75443,10,13.016911
-22.688102,10,13.02051
-22.667108,10,13.023741
-29.983622,10,13.026865
-2.574154,10,13.030484
-7.301134,10,13.03449
-23.619973,10,13.037637
-8.034189,10,13.040773
-3.433319,10,13.043922
-19.657519,10,13.322241
-7.918691,10,13.326531
-13.411917,10,13.329862
-22.300812,10,13.333154
-6.337396,10,13.336344
-24.884276,10,13.339485
-6.254723,10,13.342657
-11.78064,10,13.3458
-21.93538,10,13.34894
-19.757462,10,13.352129
-18.391293,10,13.631045
-7.44639,10,13.635748
-3.593066,10,13.63977
-30.258337,10,13.643523
-20.517451,10,13.647134
-21.553951,10,13.651079
-19.487602,10,13.654414
-7.015117,10,13.657426
-17.3496,10,13.660578
-27.771496,10,13.663705
-29.596123,10,13.945194
-16.10329,10,13.949326
-14.066846,10,13.95266
-9.321303,10,13.955859
-28.375237,10,13.959018
-21.796251,10,13.962212
-5.786221,10,13.965421
-6.648295,10,13.968703
-3.313361,10,13.973095
-16.360129,10,13.976791
-27.668915,10,14.260602
-6.169894,10,14.264873
-3.60229,10,14.268777
-16.326555,10,14.273803
-4.661263,10,14.277299
-28.983126,10,14.281303
-4.461808,10,14.284533
-8.183657,10,14.287763
-8.193629,10,14.290947
-2.384958,10,14.29413
-1.550254,10,14.583113
-11.469101,10,14.587718
-2.829149,10,14.591036
-1.571615,10,14.59432
-19.117342,10,14.597515
-18.84461,10,14.600715
-3.656726,10,14.603887
-17.805814,10,14.60703
-1.845634,10,14.610188
-17.599645,10,14.613385
-24.865337,10,14.901329
-25.165566,10,14.906233
-19.286569,10,14.909609
-13.049906,10,14.912992
-24.182106,10,14.917093
-18.349701,10,14.92031
-2.425643,10,14.923417
-14.847955,10,14.92663
-13.469861,10,14.930654
-24.508835,10,14.933798
-23.162455,10,15.224359
-2.413663,10,15.22872
-10.548042,10,15.232438
-14.739664,10,15.236252
-22.507366,10,15.240585
-1.771339,10,15.244126
-17.330889,10,15.247
-27.674597,10,15.25007
-27.932134,10,15.253161
-5.10411,10,15.256261
-19.561235,10,15.549117
-10.746145,10,15.55396
-21.166643,10,15.557921
-30.136565,10,15.56114
-2.217271,10,15.564471
-6.941366,10,15.567924
-3.143694,10,15.572032
-6.85585,10,15.57668
-3.378057,10,15.580782
-7.417366,10,15.583997
-2.118225,10,15.883254
-5.990369,10,15.888192
-13.821784,10,15.892232
-11.711103,10,15.895479
-2.259793,10,15.898719
-3.264513,10,15.902096
-20.879782,10,15.905221
-25.866365,10,15.908343
-10.921328,10,15.911517
-2.549134,10,15.914625
-28.793052,10,16.215277
-30.402906,10,16.219642
-10.115165,10,16.223004
-5.344212,10,16.226313
-5.406606,10,16.229478
-3.737271,10,16.232701
-4.242832,10,16.235871
-23.004022,10,16.239065
-3.772159,10,16.242253
-18.129953,10,16.245414
-17.748888,10,16.547938
-23.599842,10,16.551921
-2.256679,10,16.555209
-2.667118,10,16.558357
-4.315171,10,16.561476
-2.583982,10,16.564727
-3.28633,10,16.568552
-2.294673,10,16.573484
-1.985246,10,16.578187
-6.437856,10,16.581901
