#{"t_start": 1519412289.9963737, "env_id": "ContCartPole-v0"}
r,l,t
989.899796,100,13.898432
989.751039,100,13.931786
989.768536,100,13.96517
989.829208,100,13.998644
989.845498,100,14.031978
989.429651,100,14.06527
989.492837,100,14.098989
989.902533,100,14.132219
989.899572,100,14.165596
989.877887,100,14.199411
989.642957,100,14.232235
989.651964,100,14.264948
