#{"t_start": 1519231074.9977937, "env_id": "ContCartPole-v0"}
r,l,t
399.845971,41,5.071454
229.816312,24,5.079427
239.869061,25,5.089479
299.860709,31,5.100755
259.867577,27,5.110709
229.89012,24,5.119314
199.8974,21,5.126581
749.38932,76,5.152286
109.90871,12,5.156397
729.791882,74,5.180718
159.892083,17,5.186241
259.840842,27,5.195057
559.690622,57,5.21472
329.846671,34,5.227274
989.296256,100,5.264045
519.729322,53,5.282072
199.894178,21,5.289104
219.829361,23,5.296905
249.892525,26,5.305009
209.833673,22,5.311773
199.852809,21,5.319415
979.784822,99,5.35175
619.306517,63,5.372069
559.728785,57,5.390791
719.835811,73,5.415044
269.825685,28,5.426042
249.803011,26,5.436198
299.831927,31,5.446783
989.753119,100,5.485891
729.737302,74,5.511392
619.627606,63,5.531396
159.915412,17,5.536839
439.802374,45,5.551749
199.840676,21,5.55854
179.87858,19,5.565368
149.900007,16,5.570943
699.690551,71,5.593779
209.859029,22,5.602784
249.892502,26,5.611911
119.911322,13,5.616278
249.845916,26,5.624997
569.772483,58,5.64398
339.703492,35,5.655612
519.70818,53,5.672995
869.686161,88,5.702088
289.644313,30,5.711766
289.801944,30,5.721538
259.756712,27,5.730934
479.71512,49,5.746275
639.78875,65,5.768577
209.863821,22,5.775909
169.884977,18,5.781758
169.825824,18,5.787547
159.879263,17,5.793321
409.708981,42,5.807649
989.566785,100,5.841519
319.820065,33,5.852327
319.764942,33,5.863163
179.863275,19,5.869419
409.763234,42,5.883239
139.908863,15,5.888063
199.902651,21,5.895172
159.921184,17,5.900975
569.678775,58,5.920455
289.903912,30,5.930696
189.830131,20,5.937705
219.847777,23,5.946595
389.903271,40,5.959787
359.663845,37,5.971974
509.779261,52,5.989435
959.490115,97,6.022392
419.8212,43,6.037102
739.656795,75,6.061968
159.879209,17,6.067536
449.670164,46,6.082547
209.853162,22,6.089702
329.879008,34,6.102168
689.773286,70,6.125115
169.915593,18,6.131144
349.826433,36,6.142551
459.684643,47,6.158514
399.653295,41,6.171804
369.843823,38,6.184218
299.904709,31,6.194524
459.709833,47,6.210544
269.859295,28,6.220222
989.656909,100,6.254287
989.682642,100,6.288444
549.743911,56,6.308452
279.850751,29,6.318148
719.586695,73,6.342522
679.243478,69,6.366786
109.919781,12,6.370886
289.883048,30,6.38108
419.808365,43,6.395779
219.844834,23,6.403587
499.749807,51,6.42102
229.879394,24,6.429463
649.772603,66,6.451072
729.632012,74,6.474969
269.81904,28,6.484489
269.800547,28,6.493837
369.789061,38,6.506681
599.659247,61,6.528051
259.721128,27,6.537275
189.836478,20,6.544057
409.875266,42,6.558325
589.656649,60,6.5788
369.844036,38,6.59163
989.7501,100,7.050293
989.690056,100,7.082705
769.849075,78,7.111789
449.797343,46,7.127151
199.907777,21,7.134861
469.587073,48,7.151638
989.40594,100,7.184374
989.627546,100,7.218412
289.787332,30,7.228543
329.850723,34,7.240002
989.674613,100,7.273976
489.807084,50,7.290954
989.771293,100,7.324019
519.709764,53,7.341851
879.780478,89,7.371637
439.837755,45,7.386852
909.483661,92,7.417949
749.521417,76,7.443152
429.822747,44,7.45779
989.007416,100,7.493271
479.764263,49,7.510149
989.55173,100,7.543511
989.311419,100,7.577484
989.413218,100,7.613895
399.559605,41,7.627717
419.551831,43,7.641387
629.72967,64,7.662003
339.720278,35,7.673363
989.851534,100,7.706145
459.6047,47,7.72187
639.495549,65,7.743002
989.650791,100,7.775269
789.178775,80,7.8021
109.913171,12,7.806225
669.443826,68,7.82912
149.916906,16,7.834513
989.695858,100,7.86823
409.85573,42,7.882589
989.424626,100,7.917475
769.763684,78,7.944112
409.810842,42,7.958293
789.146217,80,7.985242
989.462086,100,8.019202
249.857947,26,8.027694
989.366388,100,8.061737
439.859421,45,8.077076
299.878423,31,8.087677
709.489076,72,8.114412
529.662531,54,8.132184
169.879353,18,8.138253
329.889081,34,8.149292
989.060292,100,8.18174
699.648631,71,8.204809
989.712962,100,8.237226
169.889409,18,8.243202
469.570287,48,8.258629
759.50529,77,8.284692
729.459825,74,8.310607
239.918853,25,8.318973
849.547694,86,8.347891
609.687152,62,8.36728
989.621171,100,8.399956
649.786366,66,8.421342
989.801168,100,8.453652
129.90574,14,8.458349
609.700903,62,8.478439
239.782602,25,8.486608
399.752519,41,8.499939
909.691697,92,8.529582
259.802845,27,8.538273
639.366784,65,8.559245
469.612016,48,8.574753
509.639803,52,8.591653
619.852394,63,8.6151
229.817108,24,8.623371
989.650492,100,8.656863
509.805277,52,8.673719
359.844486,37,8.685772
989.882286,100,9.200336
799.467126,81,9.228926
249.828552,26,9.237582
989.795353,100,9.272172
989.818772,100,9.307423
729.574854,74,9.333097
989.798975,100,9.365797
989.797472,100,9.398674
569.677304,58,9.419338
989.559443,100,9.452871
989.860361,100,9.484562
989.856619,100,9.518075
369.829591,38,9.530417
989.752617,100,9.564021
989.722823,100,9.597872
989.692947,100,9.631748
989.772924,100,9.666351
219.864701,23,9.674128
989.883614,100,9.70729
989.753141,100,9.740986
989.942282,100,9.774586
989.498214,100,9.807822
989.810894,100,9.840886
989.529474,100,9.874581
339.811263,35,9.886373
989.773548,100,9.920099
679.855538,69,9.942169
229.818494,24,9.949346
989.754693,100,9.981979
989.796845,100,10.015264
989.754981,100,10.04974
989.504118,100,10.083074
989.615442,100,10.120371
539.634387,55,10.138687
989.896986,100,10.171354
669.78269,68,10.192225
989.794373,100,10.225131
989.015736,100,10.258787
849.453767,86,10.288646
989.880309,100,10.321459
989.83104,100,10.355479
989.680757,100,10.38892
879.46494,89,10.418928
829.576945,84,10.446103
989.783291,100,10.478571
989.553299,100,10.511056
909.821824,92,10.540646
599.462688,61,10.560724
989.821775,100,10.593102
989.886251,100,10.628918
989.647879,100,10.661353
669.446809,68,10.683568
149.875774,16,10.688931
989.832727,100,10.721266
989.40362,100,10.754952
989.229433,100,10.788204
989.872754,100,10.822643
879.84321,89,11.270028
989.960852,100,11.303897
989.929512,100,11.340817
989.905096,100,11.374952
989.936804,100,11.408643
989.924857,100,11.442464
989.866134,100,11.478271
989.451378,100,11.511394
989.479624,100,11.544385
989.371396,100,11.57678
989.889477,100,11.612254
989.964575,100,11.644763
989.647556,100,11.677119
989.917418,100,11.709707
989.863537,100,11.741988
989.813095,100,11.774212
989.891175,100,11.806664
989.744697,100,11.838989
989.649412,100,11.871403
989.921484,100,11.905081
989.722892,100,11.938809
989.451555,100,11.972479
989.834363,100,12.006216
989.867444,100,12.039926
989.80837,100,12.073775
989.943336,100,12.109663
659.854866,67,12.131737
989.899796,100,12.165745
989.751039,100,12.199553
989.768536,100,12.232085
989.829208,100,12.263851
989.845498,100,12.294083
989.429651,100,12.327832
989.492837,100,12.361529
989.902533,100,12.395093
989.899572,100,12.428734
989.877887,100,12.462071
989.642957,100,12.495832
989.651964,100,12.529441
989.918844,100,12.561882
989.934008,100,12.594077
989.806387,100,12.629322
989.835577,100,12.662537
989.925983,100,12.694868
989.874616,100,12.730114
989.7615,100,12.763777
989.911787,100,12.797392
989.592557,100,12.831852
989.734886,100,12.865212
989.793159,100,12.898014
989.766934,100,13.35334
989.654704,100,13.385867
989.892648,100,13.423307
989.81658,100,13.458541
989.324125,100,13.492656
989.831886,100,13.52893
989.985732,100,13.562028
989.904416,100,13.594768
989.904698,100,13.628374
989.844147,100,13.661803
989.758708,100,13.694406
989.807421,100,13.729239
989.737305,100,13.763219
989.950195,100,13.797352
989.949183,100,13.83172
989.958455,100,13.865486
989.871451,100,13.900625
989.474178,100,13.934461
989.895852,100,13.967983
989.965675,100,14.001405
989.910934,100,14.034765
989.935343,100,14.072322
989.95356,100,14.108733
989.807976,100,14.142762
989.879749,100,14.176771
989.857937,100,14.207759
989.542775,100,14.240719
989.964014,100,14.274836
989.88173,100,14.30995
989.929083,100,14.340986
989.971514,100,14.378428
989.397915,100,14.415698
989.774191,100,14.448826
989.931007,100,14.48396
989.837672,100,14.519374
989.949533,100,14.554314
989.909359,100,14.588138
989.849072,100,14.623742
989.904949,100,14.656619
989.810034,100,14.690599
989.824636,100,14.724358
989.823573,100,14.758912
989.865081,100,14.792895
989.622816,100,14.827102
989.832637,100,14.859953
989.899358,100,14.892876
989.949189,100,14.926312
989.855621,100,14.959143
989.886022,100,14.991687
989.902312,100,15.026809
989.832597,100,15.438268
519.791981,53,15.455755
989.929022,100,15.489282
989.814687,100,15.526149
989.642291,100,15.56058
989.755943,100,15.594148
989.907096,100,15.629946
989.901087,100,15.663016
989.88587,100,15.692976
989.696144,100,15.726398
989.788827,100,15.76112
989.532817,100,15.794669
989.64238,100,15.828322
989.864222,100,15.862125
989.831226,100,15.895919
989.437259,100,15.92926
989.799,100,15.965082
989.768055,100,15.999247
989.930261,100,16.032106
989.945242,100,16.065597
989.808571,100,16.101347
989.652908,100,16.137792
989.316974,100,16.170652
989.801653,100,16.204685
989.787099,100,16.238472
849.541218,86,16.266965
989.800226,100,16.299892
989.848396,100,16.332307
989.875137,100,16.364677
989.920213,100,16.397669
989.841309,100,16.431995
989.852313,100,16.46576
989.933534,100,16.501456
989.844204,100,16.534811
989.946034,100,16.568867
989.886089,100,16.604972
989.904361,100,16.638693
949.613763,96,16.668686
989.768654,100,16.702782
989.859866,100,16.735279
769.413761,78,16.760795
989.903911,100,16.793262
989.83387,100,16.827521
989.910628,100,16.858725
989.914307,100,16.892329
989.849106,100,16.925916
989.619925,100,16.958825
989.497887,100,16.991045
859.727637,87,17.021508
989.741688,100,17.056454
989.813686,100,17.090624
989.881423,100,17.534565
989.864119,100,17.567669
989.882213,100,17.603865
989.800865,100,17.637479
989.849666,100,17.671174
989.863154,100,17.705582
989.971444,100,17.739003
989.900657,100,17.771893
989.913834,100,17.805384
989.961911,100,17.840623
989.851978,100,17.874956
989.861799,100,17.908761
989.873539,100,17.944177
989.905736,100,17.979563
989.900253,100,18.01318
989.91566,100,18.047976
989.778857,100,18.080681
989.780758,100,18.116165
989.913629,100,18.149282
989.860049,100,18.185762
989.927905,100,18.22206
989.893877,100,18.25511
989.884942,100,18.287678
989.690206,100,18.321272
989.919944,100,18.355476
989.920892,100,18.389807
989.643421,100,18.424303
989.91916,100,18.458261
989.794399,100,18.492197
989.833993,100,18.528633
989.419532,100,18.563398
989.891888,100,18.5964
989.781134,100,18.631062
989.979268,100,18.664104
989.722702,100,18.699227
989.970336,100,18.733119
989.882325,100,18.767173
989.711896,100,18.800745
989.867627,100,18.833735
989.896112,100,18.86681
989.87859,100,18.901298
989.89754,100,18.936094
989.870061,100,18.970206
989.68952,100,19.004811
989.887676,100,19.037671
989.855617,100,19.070938
989.880784,100,19.105639
989.723626,100,19.141295
989.945773,100,19.17457
989.933849,100,19.207928
989.790633,100,19.654369
989.814209,100,19.687118
989.734624,100,19.724716
989.821716,100,19.757401
989.923373,100,19.789848
989.928254,100,19.824811
989.518868,100,19.860263
989.932259,100,19.893545
989.582876,100,19.92665
989.920535,100,19.960952
989.763585,100,19.994719
989.98999,100,20.025083
989.587981,100,20.060229
989.896903,100,20.093001
989.957759,100,20.128274
989.668749,100,20.161477
989.953516,100,20.194176
989.953512,100,20.226448
989.94361,100,20.258158
989.967369,100,20.293757
989.892919,100,20.326403
989.882424,100,20.358878
989.910442,100,20.391145
989.855062,100,20.423853
989.877057,100,20.456645
989.980019,100,20.489656
989.74447,100,20.521826
989.732841,100,20.554054
989.703079,100,20.586306
989.861162,100,20.622561
989.848639,100,20.656189
989.839013,100,20.690245
989.850822,100,20.723825
989.860822,100,20.757407
989.930202,100,20.790025
989.903793,100,20.825756
989.970702,100,20.85906
989.927403,100,20.892115
989.512602,100,20.925186
989.959454,100,20.95979
989.786958,100,20.99321
989.939611,100,21.025961
989.953555,100,21.05853
989.644853,100,21.091001
989.211688,100,21.12769
989.919284,100,21.162257
989.913469,100,21.195576
989.675889,100,21.229397
989.831868,100,21.264009
989.774311,100,21.297711
989.920027,100,21.7352
989.727489,100,21.770461
989.846473,100,21.808433
989.724626,100,21.841833
989.865315,100,21.874373
429.711395,44,21.888879
989.915886,100,21.92166
419.617382,43,21.935843
709.719485,72,21.959265
989.848328,100,21.991345
989.906859,100,22.023685
989.67825,100,22.056478
659.64274,67,22.078351
529.604344,54,22.096228
989.833715,100,22.129403
989.395011,100,22.161704
989.814639,100,22.193865
859.729278,87,22.222442
989.943517,100,22.258288
569.654432,58,22.277992
989.766096,100,22.313513
939.483027,95,22.346572
989.908549,100,22.380845
989.689353,100,22.412927
989.78322,100,22.447212
989.895894,100,22.480616
989.450939,100,22.512711
889.731067,90,22.544619
989.778743,100,22.580043
989.903251,100,22.618165
989.926451,100,22.654384
989.778589,100,22.689999
349.768492,36,22.703214
989.753917,100,22.739668
989.897427,100,22.774915
989.735945,100,22.812144
989.812975,100,22.846515
989.595452,100,22.884264
989.881071,100,22.919832
989.872675,100,22.954963
989.40836,100,22.989448
989.930335,100,23.025046
989.866227,100,23.05811
989.746692,100,23.092689
989.891233,100,23.127286
989.565197,100,23.163337
989.659943,100,23.199112
989.903401,100,23.234415
989.830657,100,23.270439
989.892845,100,23.306182
989.513047,100,23.343079
989.898878,100,23.378541
989.287481,100,23.412649
989.959833,100,23.873745
989.852353,100,23.909552
989.624719,100,23.947185
989.91243,100,23.979682
989.720756,100,24.014303
989.82911,100,24.047605
989.894996,100,24.07903
989.733772,100,24.113726
989.825711,100,24.145544
989.816868,100,24.184515
989.888409,100,24.221071
989.942568,100,24.25432
989.805489,100,24.288461
989.827448,100,24.325521
989.856095,100,24.357738
989.971072,100,24.391472
989.96588,100,24.425303
989.890086,100,24.458431
989.835646,100,24.491076
989.852136,100,24.523515
989.848948,100,24.555808
989.772474,100,24.588315
989.763708,100,24.621776
989.974902,100,24.653633
989.839586,100,24.686861
989.783611,100,24.718019
989.836714,100,24.751161
989.816404,100,24.78539
989.665893,100,24.8193
989.865875,100,24.853134
989.838161,100,24.8854
989.808336,100,24.918421
989.829776,100,24.950687
989.882523,100,24.983352
989.945728,100,25.018317
989.899914,100,25.054312
989.912707,100,25.088657
989.957266,100,25.121745
989.813389,100,25.15538
989.947293,100,25.189134
989.783803,100,25.222535
989.906069,100,25.257553
989.934339,100,25.290111
989.968207,100,25.32478
989.79025,100,25.358864
989.859598,100,25.389738
989.83002,100,25.421912
989.946793,100,25.455815
989.848931,100,25.488879
989.763804,100,25.522136
989.95546,100,25.978923
989.878073,100,26.013318
989.916156,100,26.049845
989.960366,100,26.083329
989.95349,100,26.117825
989.9373,100,26.149173
989.780773,100,26.182362
989.866229,100,26.217579
989.940456,100,26.250201
989.936765,100,26.282597
989.827574,100,26.31655
989.915353,100,26.350276
989.970917,100,26.383777
989.861907,100,26.417752
989.894046,100,26.451591
989.93334,100,26.486743
989.942525,100,26.521126
989.929163,100,26.554388
989.903822,100,26.587267
989.821379,100,26.620882
989.842163,100,26.655254
989.592611,100,26.690238
989.890143,100,26.725319
989.927144,100,26.75914
989.932833,100,26.793185
989.846634,100,26.828527
989.825911,100,26.863464
989.8844,100,26.897823
989.98385,100,26.9313
989.902813,100,26.965426
989.905092,100,26.99842
989.774514,100,27.031712
989.741482,100,27.065632
989.922318,100,27.099694
989.836346,100,27.135587
989.870015,100,27.170685
989.901739,100,27.203594
989.946611,100,27.235772
989.889635,100,27.268431
989.784124,100,27.301279
989.914415,100,27.333661
989.953135,100,27.366064
989.932404,100,27.3985
989.97797,100,27.430851
989.963163,100,27.462943
989.96878,100,27.49554
989.857381,100,27.52827
989.866136,100,27.560557
989.889459,100,27.593031
989.883899,100,27.631421
989.847333,100,28.045688
989.902113,100,28.078375
989.888179,100,28.115071
989.869128,100,28.153358
989.919342,100,28.186208
989.860013,100,28.22307
989.966399,100,28.258225
989.944104,100,28.293055
989.731142,100,28.326251
989.976538,100,28.360318
989.869291,100,28.39369
989.935185,100,28.426474
989.954763,100,28.460593
989.958325,100,28.494931
989.941927,100,28.526573
989.927297,100,28.558904
989.876833,100,28.591583
989.875642,100,28.627014
989.931501,100,28.659667
989.824976,100,28.692471
989.939787,100,28.727565
989.839218,100,28.760597
989.863356,100,28.794645
989.767212,100,28.828231
989.902235,100,28.861867
989.924105,100,28.895524
989.902575,100,28.929264
989.895761,100,28.962855
989.854989,100,28.996493
989.979314,100,29.0297
989.88427,100,29.062029
989.894508,100,29.096248
989.920578,100,29.130884
989.826636,100,29.163498
989.948682,100,29.196157
989.970112,100,29.229158
989.94052,100,29.262472
989.794285,100,29.294765
989.749872,100,29.326982
989.952847,100,29.359432
989.972013,100,29.393583
989.924402,100,29.429649
989.969925,100,29.46352
989.929067,100,29.49794
989.891571,100,29.532618
989.914789,100,29.566403
989.688784,100,29.601481
989.970873,100,29.633914
989.923756,100,29.665875
989.97622,100,29.698982
989.729437,100,30.115669
989.959856,100,30.151835
989.862986,100,30.186218
989.86328,100,30.221815
989.889906,100,30.254334
989.932494,100,30.287254
989.883284,100,30.320151
989.953502,100,30.353994
989.85126,100,30.386816
989.946634,100,30.420721
989.809518,100,30.453917
989.947772,100,30.487515
989.913631,100,30.520049
989.874898,100,30.553269
989.922352,100,30.586723
989.91807,100,30.620927
989.918684,100,30.653143
989.769734,100,30.685254
989.974492,100,30.717856
989.944465,100,30.75038
989.960393,100,30.781564
989.94975,100,30.81312
989.942922,100,30.847917
989.959359,100,30.881267
989.635215,100,30.915565
989.887693,100,30.949732
989.823155,100,30.983702
989.873667,100,31.017959
989.969859,100,31.052048
989.962227,100,31.087268
989.969111,100,31.122051
989.877839,100,31.155692
989.911068,100,31.187971
989.857169,100,31.220775
989.9391,100,31.252714
989.862325,100,31.284911
989.796794,100,31.318844
989.892266,100,31.351007
989.717434,100,31.383325
989.92864,100,31.41631
989.860355,100,31.448927
989.942662,100,31.482193
989.849164,100,31.516374
989.81404,100,31.550303
989.883637,100,31.583794
989.950823,100,31.619907
989.901857,100,31.653933
989.950808,100,31.686935
989.840354,100,31.72148
989.979038,100,31.754696
989.968527,100,32.17409
989.925343,100,32.209802
989.952921,100,32.24271
989.786928,100,32.279733
989.882192,100,32.315314
989.956753,100,32.349574
989.872525,100,32.382054
989.944582,100,32.415542
989.768863,100,32.449872
989.90728,100,32.483161
989.952308,100,32.517398
989.917513,100,32.550845
989.912916,100,32.584909
989.952994,100,32.619323
989.782668,100,32.651657
989.949001,100,32.683969
989.958201,100,32.716884
989.709859,100,32.749294
989.840318,100,32.781511
989.943862,100,32.813819
989.988426,100,32.846078
989.947771,100,32.879511
989.919966,100,32.913344
989.953838,100,32.945393
989.604914,100,32.980226
989.96637,100,33.014287
989.964726,100,33.048174
989.96055,100,33.082701
989.898418,100,33.117136
989.791198,100,33.151973
989.892004,100,33.186474
989.907031,100,33.220585
989.811061,100,33.254023
989.87584,100,33.287302
989.923729,100,33.320196
989.97769,100,33.352935
989.918831,100,33.38513
989.850706,100,33.414721
989.960851,100,33.448381
989.936995,100,33.480532
989.934822,100,33.514429
989.968575,100,33.54758
989.840804,100,33.58058
989.964743,100,33.617337
989.8427,100,33.649951
989.879288,100,33.683303
989.941252,100,33.717248
989.933067,100,33.751039
989.975064,100,33.784598
989.94677,100,33.818615
989.858742,100,34.236693
989.903803,100,34.269857
