#{"t_start": 1520606566.3018627, "env_id": "ContCartPole-v0"}
r,l,t
989.803053,100,18.011681
719.505049,73,18.075644
239.870193,25,18.096505
169.925389,18,18.116286
99.919809,11,18.124724
989.915204,100,18.21044
769.507918,78,18.279901
989.885305,100,18.364426
989.744793,100,18.446063
249.874876,26,18.471365
729.022651,74,18.528963
569.487331,58,18.585914
219.886221,23,18.602464
369.881211,38,18.634145
339.782937,35,18.666387
399.869396,41,18.705664
919.51091,93,18.789099
659.4634,67,18.845926
669.441694,68,18.905784
459.903605,47,18.941808
329.820798,34,18.975371
989.946129,100,19.062784
989.553804,100,19.149125
249.91482,26,19.178057
989.7888,100,19.277843
389.860222,40,19.314926
589.861852,60,19.374629
149.91974,16,19.388774
339.84143,35,19.417536
509.461776,52,19.467996
849.376075,86,19.54585
989.664868,100,19.633711
119.886931,13,19.645964
659.680122,67,19.705718
559.781836,57,19.760433
369.764486,38,19.789204
169.898114,18,19.801603
469.885923,48,19.838415
259.815149,27,19.865884
459.826608,47,19.93805
379.913637,39,19.981538
689.463132,70,20.039017
989.780378,100,20.128852
279.903762,29,20.157979
139.886542,15,20.169648
359.893229,37,20.199884
989.973484,100,20.282454
199.874719,21,20.300503
719.542118,73,20.379946
299.86285,31,20.405681
989.573694,100,20.492656
489.893581,50,20.537246
259.8463,27,20.566314
989.654646,100,20.656439
639.690606,65,20.703049
769.592886,78,20.773052
259.86078,27,20.801065
989.822671,100,20.890176
399.722598,41,20.923381
259.897867,27,20.947366
329.8743,34,20.979341
989.484328,100,21.058694
989.399047,100,21.15014
239.910364,25,21.171114
989.906769,100,21.263177
569.86499,58,21.314572
759.567796,77,21.382286
489.879714,50,21.418536
989.740728,100,21.504127
219.891219,23,21.528915
229.921267,24,21.549484
569.350898,58,21.607209
459.60889,47,21.644037
279.833606,29,21.669189
569.790258,58,21.715388
209.86035,22,21.732459
419.828047,43,21.773076
939.493607,95,21.856153
329.885883,34,21.88106
809.8029,82,21.951228
139.894945,15,21.962303
209.89631,22,21.978458
209.881792,22,22.001961
989.566642,100,22.089252
459.851143,47,22.125425
839.48024,85,25.056471
339.793314,35,25.086305
429.768298,44,25.127643
989.520893,100,25.236665
569.881647,58,25.290872
439.858735,45,25.328236
779.786507,79,25.401273
989.739195,100,25.484573
989.886949,100,25.571203
989.981683,100,25.649719
619.518344,63,25.71426
829.707508,84,25.792691
709.567909,72,25.855371
989.695487,100,25.937135
599.849,61,25.978827
989.91079,100,26.070266
339.882187,35,26.097489
989.739826,100,26.183373
509.858747,52,26.224682
719.476365,73,26.285454
739.548572,75,26.352893
139.924089,15,26.36568
729.884093,74,26.437656
989.823306,100,26.520803
279.878643,29,26.546242
949.248075,96,26.63157
289.861669,30,26.661477
539.859873,55,26.705865
989.623693,100,26.800919
989.635057,100,26.88929
989.900447,100,26.97356
769.773872,78,27.057019
429.900761,44,27.095284
299.867701,31,27.127428
989.964701,100,27.223264
989.903113,100,27.340917
989.831299,100,27.431586
499.855042,51,27.475969
989.476887,100,27.562543
989.800214,100,27.652079
759.697053,77,27.72201
989.822427,100,27.805583
339.877602,35,27.838605
989.592994,100,27.924421
989.849058,100,28.004783
749.886805,76,28.074982
219.889461,23,28.092001
989.549966,100,28.172676
559.75318,57,28.227144
679.487093,69,28.288812
989.806688,100,28.37453
279.866054,29,28.402759
989.732945,100,28.488877
899.738961,91,28.566961
189.808145,20,28.582644
369.776568,38,28.612776
989.820823,100,28.697825
989.508411,100,28.783476
129.890683,14,28.801634
449.757141,46,28.840966
829.782148,84,28.907295
989.919822,100,28.994058
989.564018,100,29.07721
179.892437,19,29.091925
599.830614,61,29.14656
989.845196,100,29.230237
989.917076,100,29.31709
629.842006,64,29.376244
209.815314,22,29.393571
989.928165,100,32.301238
869.724666,88,32.374035
829.693204,84,32.446523
989.762439,100,32.540414
989.839941,100,32.622355
989.929119,100,32.703026
529.840647,54,32.759807
989.85997,100,32.84846
989.506745,100,32.934806
989.53938,100,33.038192
989.829279,100,33.152958
989.825988,100,33.274875
989.657707,100,33.39673
989.953725,100,33.492065
989.88903,100,33.611587
989.939061,100,33.730729
989.951887,100,33.814666
989.537617,100,33.905718
989.812105,100,33.997248
989.794619,100,34.086581
699.728702,71,34.15128
989.884712,100,34.23244
989.945517,100,34.307676
989.884425,100,34.396136
209.881107,22,34.417936
989.774285,100,34.501263
