#{"t_start": 1519149741.9782717, "env_id": "ContCartPole-v0"}
r,l,t
409.78775,42,92.941367
799.534893,81,92.967988
839.443432,85,92.996192
239.726755,25,93.004411
379.875625,39,93.017123
249.744245,26,93.025721
729.789507,74,93.049855
989.445837,100,93.085675
239.90314,25,93.094708
299.779245,31,93.105128
989.858489,100,93.13811
119.899536,13,93.142439
509.845517,52,93.159663
589.823108,60,93.179641
129.917645,14,93.184391
319.836226,33,93.196132
349.862043,36,93.208949
989.861296,100,93.242589
369.644074,38,93.25567
989.662312,100,93.290404
988.949135,100,93.323865
659.781459,67,93.346241
989.734532,100,110.50334
409.839677,42,110.519165
989.685907,100,110.551852
989.88347,100,110.583893
239.779251,25,110.592108
989.79181,100,110.624363
729.682413,74,110.648212
809.39963,82,110.677335
309.653733,32,110.688103
989.925712,100,110.721076
989.528251,100,110.753455
989.758429,100,110.785571
989.810208,100,110.817882
259.84698,27,110.82673
989.80109,100,110.859119
989.55462,100,110.891729
989.487422,100,110.924434
989.676914,100,110.956835
989.858354,100,110.98914
989.711594,100,111.021847
989.521114,100,111.05449
989.954175,100,111.086864
989.222011,100,111.11937
989.687565,100,117.964759
989.728131,100,118.001376
989.492749,100,118.035221
989.701638,100,118.068016
989.597804,100,118.100351
989.735991,100,118.13445
989.676655,100,118.16726
989.655127,100,118.200847
989.745335,100,118.233562
989.564958,100,118.265966
989.927153,100,118.298311
789.738448,80,118.324191
989.862314,100,118.356412
989.642863,100,118.389287
989.755645,100,118.422771
989.897559,100,118.456035
989.856103,100,118.490334
989.951761,100,118.526888
449.630535,46,118.542034
809.409514,82,118.568579
989.333308,100,123.722346
989.865347,100,123.756294
989.845786,100,123.790324
989.883425,100,123.823819
989.840634,100,123.856763
989.355884,100,123.8938
989.968204,100,123.926458
989.734214,100,123.958899
969.542433,98,123.991779
989.779723,100,124.025853
989.74323,100,124.058903
989.75129,100,124.092152
989.768316,100,124.123902
989.898793,100,124.156303
989.870814,100,124.189617
989.886654,100,124.222153
989.821827,100,124.254611
989.857884,100,124.286922
989.907855,100,124.318841
989.817923,100,124.351536
989.859866,100,128.725861
989.917486,100,128.759274
989.88173,100,128.792025
989.871554,100,128.825097
989.815354,100,128.857307
989.94504,100,128.892342
989.856604,100,128.926796
989.752191,100,128.960006
989.839163,100,128.994886
989.923737,100,129.028145
989.846664,100,129.060601
989.907756,100,129.093463
989.912113,100,129.1257
989.843471,100,129.158067
989.868663,100,129.190526
989.700798,100,129.222988
989.941114,100,129.255534
989.794146,100,129.288327
989.828868,100,129.320635
989.841963,100,129.353094
989.586502,100,133.753
989.907515,100,133.786186
989.814434,100,133.819847
989.960822,100,133.8529
989.783897,100,133.885577
989.868511,100,133.921341
989.925613,100,133.954706
989.931431,100,133.98858
989.903354,100,134.024624
989.88276,100,134.056653
989.837822,100,134.0887
989.951828,100,134.120702
989.932628,100,134.152991
989.854336,100,134.184985
989.839176,100,134.217194
989.551091,100,134.2493
989.803622,100,134.281391
989.509482,100,134.313664
989.831212,100,134.345619
989.929618,100,134.377584
989.788605,100,138.716234
989.845451,100,138.749972
989.916076,100,138.782911
989.669069,100,138.816219
989.965743,100,138.848824
989.798501,100,138.884653
989.462151,100,138.920686
949.599192,96,138.952449
989.557901,100,138.984922
989.902364,100,139.017961
989.899684,100,139.05041
989.963139,100,139.083091
989.922936,100,139.115766
989.958438,100,139.14808
989.966407,100,139.180402
989.506953,100,139.213035
989.56539,100,139.245732
989.944176,100,139.27842
989.918184,100,139.31083
989.907617,100,139.343216
989.758071,100,143.75153
989.74675,100,143.784631
989.820542,100,143.818583
989.925205,100,143.850973
989.776815,100,143.883742
989.962966,100,143.918634
989.892514,100,143.95192
989.599818,100,143.98518
989.954924,100,144.020078
989.890225,100,144.052417
989.531103,100,144.084631
989.623543,100,144.116923
989.830216,100,144.149066
989.772,100,144.180321
989.868334,100,144.21095
989.938284,100,144.241566
989.839558,100,144.274175
989.942766,100,144.307382
989.848779,100,144.34026
989.960058,100,144.372991
989.716042,100,148.722995
829.435782,84,148.753769
989.704917,100,148.788432
989.93084,100,148.821736
989.952935,100,148.852415
989.797091,100,148.883406
989.902817,100,148.920844
989.978367,100,148.955571
989.9446,100,148.988719
989.969557,100,149.022198
989.873217,100,149.05491
989.910206,100,149.087636
989.960313,100,149.11976
989.888678,100,149.152249
989.791768,100,149.184547
989.952503,100,149.216694
989.544093,100,149.248998
989.465031,100,149.281633
989.935589,100,149.314083
989.931417,100,149.347386
989.885638,100,153.843971
659.643322,67,153.866098
989.761002,100,153.901039
989.942881,100,153.933907
989.786548,100,153.967162
989.894701,100,154.002516
989.968087,100,154.039255
989.912172,100,154.071553
989.966578,100,154.104349
989.569596,100,154.138301
989.571337,100,154.170536
989.671247,100,154.204283
879.750971,89,154.233035
789.557956,80,154.258907
989.931151,100,154.291683
989.955505,100,154.325127
989.813639,100,154.358113
989.958955,100,154.391147
879.665328,89,154.420522
659.477786,67,154.44277
679.52916,69,154.465443
989.759603,100,159.890547
989.962139,100,159.924448
989.881801,100,159.958957
989.688447,100,159.992585
989.822707,100,160.026997
989.780622,100,160.062433
989.642384,100,160.097485
989.945189,100,160.131369
949.581029,96,160.162427
989.932996,100,160.194863
929.532081,94,160.225947
689.631661,70,160.248612
989.90279,100,160.280732
989.756411,100,160.313218
989.931703,100,160.345538
929.638141,94,160.376114
869.79173,88,160.405224
989.92132,100,160.43859
989.957399,100,160.471462
989.616955,100,160.505911
989.970511,100,165.336052
989.898812,100,165.369255
989.857074,100,165.403946
849.51936,86,165.432209
989.799099,100,165.46436
989.866096,100,165.502372
989.72522,100,165.536609
989.901474,100,165.56915
989.944702,100,165.602418
989.691078,100,165.63482
989.9662,100,165.666933
779.710855,79,165.692659
989.983472,100,165.725114
989.826169,100,165.757468
989.935802,100,165.789649
989.65258,100,165.821991
989.845935,100,165.854202
989.82587,100,165.886768
989.835641,100,165.918935
989.748372,100,165.951058
989.820282,100,170.596448
989.960533,100,170.629573
989.938167,100,170.661952
629.641589,64,170.682736
809.630328,82,170.709412
899.717293,91,170.738605
989.699697,100,170.772916
939.557854,95,170.810244
989.887127,100,170.844546
989.938528,100,170.877672
929.74571,94,170.908956
959.577423,97,170.940963
989.856786,100,170.974387
859.508916,87,171.003315
989.982697,100,171.035688
989.973038,100,171.06788
989.810362,100,171.100238
989.679122,100,171.132739
989.683285,100,171.164889
989.670658,100,171.197366
869.677814,88,176.287481
989.964264,100,176.32523
989.928558,100,176.358468
989.514082,100,176.391533
989.971623,100,176.424719
969.754929,98,176.458241
989.708,100,176.492598
899.663149,91,176.525592
989.869194,100,176.560241
989.965923,100,176.59354
989.646413,100,176.626311
659.732804,67,176.647952
989.641549,100,176.680209
989.968263,100,176.714047
989.895101,100,176.747018
989.938575,100,176.780167
989.951378,100,176.813332
809.679036,82,176.841005
849.501869,86,176.869537
989.722017,100,176.902586
989.707888,100,181.977393
989.777908,100,182.015955
989.778176,100,182.050856
989.859401,100,182.08322
649.648187,66,182.104795
779.722567,79,182.130527
989.550883,100,182.166643
989.706217,100,182.203201
989.836002,100,182.236505
989.940005,100,182.26882
989.933837,100,182.30135
739.746948,75,182.325583
689.484797,70,182.348312
819.693541,83,182.375051
989.91284,100,182.407292
929.693839,94,182.437514
989.817195,100,182.469649
989.632305,100,182.505671
809.631975,82,182.533258
989.839511,100,182.56625
669.727774,68,182.588917
619.661614,63,182.609803
989.9543,100,188.712743
649.787514,66,188.734735
989.875467,100,188.767075
939.706096,95,188.798059
989.807063,100,188.830598
769.592317,78,188.855665
989.956175,100,188.895079
879.716573,89,188.926214
989.715167,100,188.958914
919.727212,93,188.989199
939.665069,95,189.02028
989.64954,100,189.053451
989.647253,100,189.085674
989.882038,100,189.118129
989.847948,100,189.150656
989.691133,100,189.183076
989.451266,100,189.215548
959.547807,97,189.247113
989.909136,100,189.27957
949.717269,96,189.310826
989.822007,100,194.506671
989.77952,100,194.543499
799.675285,81,194.571295
749.601479,76,194.596452
989.907222,100,194.629671
729.740785,74,194.654055
989.766459,100,194.691615
919.657404,93,194.72746
989.923955,100,194.760575
839.745208,85,194.788766
699.767312,71,194.812394
649.714395,66,194.834381
989.91005,100,194.867412
989.91447,100,194.900412
989.788044,100,194.932854
989.856893,100,194.966084
989.81234,100,195.000149
979.466985,99,195.033766
989.733626,100,195.06696
389.770149,40,195.080255
989.867535,100,195.113594
959.723911,97,195.145913
989.888201,100,201.357652
989.803566,100,201.392102
989.887168,100,201.428822
989.863649,100,201.462539
889.566063,90,201.494558
779.558958,79,201.525113
989.895506,100,201.561491
699.691027,71,201.585906
989.711014,100,201.620826
919.514363,93,201.653799
989.947121,100,201.687858
869.66867,88,201.717387
989.588512,100,201.75043
989.929127,100,201.783666
989.963921,100,201.817285
989.842914,100,201.850611
859.826704,87,201.879972
989.818363,100,201.91343
989.847475,100,201.946735
849.818553,86,201.975383
989.854188,100,202.011525
989.903233,100,207.404429
989.862876,100,207.438622
989.583054,100,207.471261
879.60328,89,207.502357
989.859354,100,207.538005
989.553315,100,207.572461
989.457051,100,207.609017
989.9119,100,207.643271
979.61483,99,207.675929
989.928071,100,207.709203
709.568427,72,207.732971
989.795014,100,207.765375
789.729381,80,207.791231
989.925556,100,207.823558
989.647005,100,207.855775
989.550805,100,207.888401
989.748081,100,207.920893
989.804007,100,207.953165
879.633789,89,207.981937
989.755556,100,208.017219
989.824388,100,213.213896
989.907787,100,213.248389
989.778703,100,213.281114
989.927204,100,213.314237
899.640535,91,213.343728
989.947262,100,213.378605
719.764277,73,213.405626
989.581955,100,213.438751
769.551728,78,213.464165
839.540988,85,213.493797
989.955489,100,213.529266
989.927829,100,213.562894
899.672274,91,213.593332
989.837587,100,213.626821
989.819673,100,213.660835
759.643162,77,213.686403
989.829169,100,213.719458
799.564989,81,213.745889
989.950312,100,213.779863
989.679897,100,213.812912
989.835303,100,213.846753
989.877165,100,219.442707
829.672813,84,219.470415
689.758572,70,219.496265
619.747955,63,219.519101
989.972788,100,219.555003
829.832917,84,219.583107
989.913913,100,219.620076
989.924172,100,219.653518
989.908489,100,219.687039
969.54605,98,219.720104
719.459571,73,219.744233
989.916477,100,219.777125
769.666154,78,219.802585
859.62897,87,219.831035
989.888095,100,219.863764
989.971,100,219.896504
919.631394,93,219.926867
989.914939,100,219.959548
649.754733,66,219.981261
869.600409,88,220.010755
929.788604,94,220.041655
799.66925,81,220.068182
759.717838,77,226.561763
989.975067,100,226.597739
849.75929,86,226.626989
989.422813,100,226.660965
989.734932,100,226.693989
989.683487,100,226.727576
989.695997,100,226.763641
989.737463,100,226.800307
879.641482,89,226.83118
919.519384,93,226.862157
549.735362,56,226.880777
879.479553,89,226.910188
969.720499,98,226.942735
879.642496,89,226.972182
989.791363,100,227.006897
689.694161,70,227.030508
739.481394,75,227.055511
879.546196,89,227.084505
989.907848,100,227.117321
989.946569,100,227.149876
989.949186,100,227.182625
569.719325,58,227.201554
899.602796,91,233.739444
979.713441,99,233.772548
529.805102,54,233.792199
979.714674,99,233.826095
949.63571,96,233.8589
989.94692,100,233.892205
989.776339,100,233.927996
759.637154,77,233.954529
629.654969,64,233.976579
869.820914,88,234.00885
889.525101,90,234.040555
689.772063,70,234.063596
749.597775,76,234.088434
589.587503,60,234.108111
779.808489,79,234.13385
989.83224,100,234.166899
989.852042,100,234.19945
749.739382,76,234.224186
989.625011,100,234.256796
689.758761,70,234.27962
779.810503,79,234.305361
989.942449,100,234.338204
839.674939,85,234.36601
659.702161,67,243.505443
989.8623,100,243.542645
989.796693,100,243.577089
989.907965,100,243.610027
769.751602,78,243.63571
859.750655,87,243.664356
989.587184,100,243.703365
989.772511,100,243.740416
989.961855,100,243.773561
889.577136,90,243.80328
989.68232,100,243.836354
989.915468,100,243.86941
989.887335,100,243.902401
839.769632,85,243.93043
989.88745,100,243.963542
989.922832,100,243.997417
969.597703,98,244.030713
649.66768,66,244.052555
989.926359,100,244.085599
839.628066,85,244.113752
989.943584,100,244.146788
879.626887,89,250.190773
989.662175,100,250.225482
989.603843,100,250.258173
989.749968,100,250.29197
989.877175,100,250.324091
989.914849,100,250.358198
909.484127,92,250.392527
929.421351,94,250.427266
989.73814,100,250.460496
829.667668,84,250.48855
989.972543,100,250.524331
989.83742,100,250.558413
879.570339,89,250.58817
929.562024,94,250.619298
859.48608,87,250.648119
989.816983,100,250.681212
769.75335,78,250.707818
989.908526,100,250.741332
989.810076,100,250.7751
869.65742,88,250.804728
989.746121,100,250.838283
989.778857,100,256.61305
989.845362,100,256.64677
959.666669,97,256.677969
989.76059,100,256.710595
799.637482,81,256.736975
989.930263,100,256.770359
989.936371,100,256.807504
989.953578,100,256.841588
989.641217,100,256.874176
839.68933,85,256.901855
989.928258,100,256.934303
829.553466,84,256.96146
989.969605,100,256.994696
809.644924,82,257.021803
649.759753,66,257.043768
739.775821,75,257.067935
989.977376,100,257.100348
699.735609,71,257.123374
989.955929,100,257.155957
989.804027,100,257.186304
859.638869,87,257.211586
729.721653,74,263.468423
909.750577,92,263.507761
989.978445,100,263.541423
989.959231,100,263.573803
989.96099,100,263.606557
989.963026,100,263.640858
989.710979,100,263.676029
989.969342,100,263.710707
989.905245,100,263.744349
989.589704,100,263.777441
989.963767,100,263.810797
819.518176,83,263.838533
869.536369,88,263.867805
989.954017,100,263.90106
989.907649,100,263.9342
989.961359,100,263.966827
989.96306,100,264.001091
859.590911,87,264.030652
949.578008,96,264.062526
809.609803,82,264.089514
989.973867,100,270.014258
919.503415,93,270.047079
989.628194,100,270.080407
989.91522,100,270.113964
989.755899,100,270.147291
989.977636,100,270.182178
989.873448,100,270.219818
949.750473,96,270.249543
989.977533,100,270.27857
989.722161,100,270.310798
989.953075,100,270.343445
699.713039,71,270.367305
989.695025,100,270.399523
989.908311,100,270.43073
989.713667,100,270.463848
869.578425,88,270.494146
989.979162,100,270.526592
829.664281,84,270.553781
989.943109,100,270.586097
989.973217,100,270.618392
989.742684,100,276.304839
829.624708,84,276.332416
989.987225,100,276.364698
989.936275,100,276.396943
929.600488,94,276.427397
989.896149,100,276.459819
739.700008,75,276.488943
989.983082,100,276.526731
989.969053,100,276.560291
919.581574,93,276.591263
989.706258,100,276.624727
839.59966,85,276.652906
989.865348,100,276.686026
879.553328,89,276.715432
989.786106,100,276.748761
899.664122,91,276.779068
919.643875,93,276.810067
989.861131,100,276.843256
989.964291,100,276.876542
989.953422,100,276.909842
779.724949,79,282.825866
979.670981,99,282.85955
819.57248,83,282.886986
989.610471,100,282.921516
989.880213,100,282.954584
989.838112,100,282.989066
989.60422,100,283.025884
989.842846,100,283.058446
969.561176,98,283.091868
989.702159,100,283.124782
789.595141,80,283.150917
989.875621,100,283.183085
779.671814,79,283.209661
959.740518,97,283.240973
979.548346,99,283.273209
989.8149,100,283.307834
679.652075,69,283.330736
989.876133,100,283.363278
989.906068,100,283.396782
989.7384,100,283.429988
989.840736,100,283.462703
989.898625,100,289.524907
989.657186,100,289.558886
909.693269,92,289.591422
989.97581,100,289.628095
989.67379,100,289.661476
749.684891,76,289.688165
989.880909,100,289.725453
989.938704,100,289.758503
989.748169,100,289.792385
989.968774,100,289.827914
989.809109,100,289.861303
989.918904,100,289.894198
809.519985,82,289.921031
989.931232,100,289.954007
749.709619,76,289.979202
989.982854,100,290.014076
989.720384,100,290.047547
959.670446,97,290.078897
979.668525,99,290.11094
989.916446,100,290.143297
989.708243,100,296.009271
879.588753,89,296.040291
989.836253,100,296.071321
989.96552,100,296.10449
989.967895,100,296.137936
989.915982,100,296.17403
989.817616,100,296.21111
759.609807,77,296.23731
989.925796,100,296.270319
989.842682,100,296.3034
989.82501,100,296.336524
879.603169,89,296.365949
909.671815,92,296.396542
989.763418,100,296.42982
989.968874,100,296.463049
769.619837,78,296.49069
989.731172,100,296.525024
909.631389,92,296.555756
919.696315,93,296.586739
989.982694,100,296.619061
989.92284,100,302.662416
989.932843,100,302.70124
909.704403,92,302.732085
919.67738,93,302.763034
989.777863,100,302.796719
979.614441,99,302.832863
949.632301,96,302.867057
989.887971,100,302.905038
989.939352,100,302.94317
989.949888,100,302.980039
989.906216,100,303.015077
989.946675,100,303.051424
989.955697,100,303.086827
989.880134,100,303.122827
989.732209,100,303.158457
949.590188,96,303.19323
989.886479,100,303.228745
899.672974,91,303.259017
989.751466,100,303.292368
989.825911,100,303.325789
989.763513,100,308.937382
989.979251,100,308.971488
989.951492,100,309.006317
989.844624,100,309.038754
989.841923,100,309.070838
989.741959,100,309.106148
799.598561,81,309.135172
989.866705,100,309.167655
989.855614,100,309.200766
989.713865,100,309.233149
989.973873,100,309.265372
989.93825,100,309.297538
989.929191,100,309.329685
989.96442,100,309.362264
989.702527,100,309.394422
989.960258,100,309.426572
989.547082,100,309.45872
989.859468,100,309.495881
989.701854,100,309.531148
989.950271,100,309.56366
989.702575,100,314.977435
989.870098,100,315.012948
989.892778,100,315.046221
989.690305,100,315.078448
989.846209,100,315.110804
989.928243,100,315.144952
989.820399,100,315.179418
989.934377,100,315.214263
989.791901,100,315.251297
989.917002,100,315.284456
989.97126,100,315.317728
989.790969,100,315.351023
989.826494,100,315.383414
989.837139,100,315.415945
989.764745,100,315.449114
989.769657,100,315.482424
989.69103,100,315.523869
989.727642,100,315.557752
989.778116,100,315.591839
989.840884,100,315.628336
989.955789,100,320.968313
989.946484,100,321.005041
989.79821,100,321.038575
989.707889,100,321.071557
989.907436,100,321.105652
989.962177,100,321.141795
989.851274,100,321.176207
989.570978,100,321.211941
989.680094,100,321.245741
989.880848,100,321.278873
989.753389,100,321.31202
989.956545,100,321.345059
989.923153,100,321.377919
989.667338,100,321.412131
989.601263,100,321.445499
989.918725,100,321.478554
989.953072,100,321.51475
989.729298,100,321.548772
989.809346,100,321.583679
989.874133,100,321.619992
989.570252,100,326.914823
989.932596,100,326.946946
989.893281,100,326.978937
989.566104,100,327.01096
989.832193,100,327.043148
989.958486,100,327.075961
989.92607,100,327.114741
989.943911,100,327.149569
989.926738,100,327.182532
989.888352,100,327.21557
989.908058,100,327.24851
989.869449,100,327.281304
989.96283,100,327.314212
989.951093,100,327.347029
989.802656,100,327.379779
989.87857,100,327.412564
989.771118,100,327.445477
989.935427,100,327.478258
989.908776,100,327.510963
989.856323,100,327.543147
