#{"t_start": 1519413454.8716707, "env_id": "ContCartPole-v0"}
r,l,t
139.896715,15,14.724973
569.561896,58,14.744902
739.780082,75,14.770665
449.675289,46,14.786853
179.916307,19,14.793553
139.877218,15,14.798766
149.887188,16,14.804344
239.831723,25,14.813138
249.82147,26,14.822262
249.88114,26,14.831395
199.880245,21,14.838686
189.898127,20,14.845615
189.895898,20,14.852788
239.858257,25,14.861519
389.653103,40,14.875527
929.311233,94,14.90854
959.467191,97,14.942425
339.707319,35,14.956134
129.89473,14,14.961499
599.922101,61,14.982552
429.553448,44,14.996823
659.320959,67,15.019219
389.793162,40,15.033224
699.670085,71,15.057976
279.917268,29,15.068238
679.461015,69,15.092303
369.839104,38,15.105683
199.875291,21,15.113136
399.854069,41,15.127624
219.870988,23,15.135793
329.816899,34,15.147603
359.786024,37,15.160453
549.399935,56,15.180044
199.871233,21,15.187332
689.818414,70,15.212002
159.894784,17,15.21799
219.741572,23,15.225998
349.892567,36,15.238696
329.892194,34,15.250511
209.888603,22,15.258305
289.886131,30,15.268792
159.861212,17,15.27469
419.681387,43,15.289842
259.91711,27,15.29927
369.844056,38,15.312646
659.621809,67,15.336052
579.853696,59,15.356747
559.846307,57,15.376788
189.897961,20,15.383944
239.851214,25,15.392659
389.882542,40,15.406644
149.890638,16,15.412366
249.861377,26,15.421589
229.903437,24,15.430165
209.902024,22,15.437773
299.764068,31,15.448617
209.863957,22,15.456375
679.239942,69,15.480537
159.918202,17,15.486632
139.906393,15,15.491833
819.755421,83,15.520797
299.906685,31,15.531748
189.840635,20,15.538708
239.842043,25,15.547513
719.69619,73,15.573117
179.891967,19,15.579921
539.774355,55,15.599189
289.9187,30,15.609795
159.901502,17,15.61581
169.870445,18,15.622081
659.780147,67,15.645658
229.843431,24,15.654202
729.822673,74,15.68059
709.736606,72,15.705784
319.850026,33,15.718376
549.688301,56,15.739453
399.809706,41,15.753441
499.71486,51,15.770733
319.894451,33,15.78222
109.91994,12,15.786543
349.868953,36,15.799121
149.874351,16,15.804759
229.894197,24,15.813326
709.83441,72,15.83862
449.492704,46,15.854864
129.919546,14,15.859766
829.746821,84,15.889458
269.757089,28,15.89924
129.908439,14,15.904173
169.902472,18,15.910488
299.906741,31,15.921444
389.802641,40,15.935631
539.522322,55,15.954448
499.84422,51,15.971482
989.709323,100,16.004819
299.848699,31,16.015332
429.818047,44,16.030083
329.893895,34,16.041459
189.860695,20,16.0482
519.73499,53,16.065897
239.848395,25,16.074288
469.842419,48,16.090601
259.698034,27,16.099678
199.850329,21,16.106742
169.891316,18,16.11355
219.897113,23,16.123677
719.752593,73,16.15722
799.77313,81,16.194626
769.842312,78,16.226755
379.721841,39,16.240388
499.83639,51,16.26019
109.898275,12,16.265978
289.785993,30,16.280328
539.774114,55,16.299774
599.793387,61,16.319737
