SamplesThisIter,Bound,MinVanillaIw,MaxVanillaIw,renyi2,J,AvgVanillaIw,AvgEpLen,AvgDiscRet,VanillaAvgRet,ESSRenyi,AvgNormIw,MinNormIw,VarVanillaIw,VarNormIw,EpsThisIter,IterType,VarRet,VarDiscRet,MaxNormIw,ESSClassic,AvgRet,VarJ,BatchSize,delta
50000,443.605,,10872.2,nan,84496.6,2.43905,30.193236715,278.934916203,278.934916203,nan,3.3548e-06,,3744.35,7.08387e-09,1656,1,7106.73742606,7106.73742606,0.0149542,2.68961006309,278.934916203,17799.4,100,0.6
50000,466.843,,8451.5,nan,90877.6,2.58402,29.6559905101,273.979916817,273.979916817,nan,3.29511e-06,,3257.98,5.29781e-09,1686,1,7949.62901797,7949.62901797,0.0107772,3.17053547164,273.979916817,24517.8,100,0.6
50000,555.442,,1.16437e+26,nan,121020.0,8.10618e+20,31.328320802,289.602450209,289.602450209,nan,3.48092e-06,,inf,1.74046e-06,1596,1,10132.2205268,10132.2205268,0.5,2.0000001859,289.602450209,16552.0,100,0.6
50000,506.98,,1.66015e+06,nan,109182.0,26.6152,31.113876789,287.523876203,287.523876203,nan,3.4571e-06,,2.17134e+07,3.66344e-07,1607,1,11183.9312099,11183.9312099,0.215639,1.75543783569,287.523876203,27816.9,100,0.6
50000,511.965,,241326.0,nan,99616.2,4.77864,32.2372662798,298.07117223,298.07117223,nan,3.58192e-06,,434735.0,2.44257e-07,1551,1,10693.3079225,10693.3079225,0.180891,1.97252061625,298.07117223,22287.2,100,0.6
50000,630.029,,1.95044e+06,nan,122033.0,29.5423,34.1530054645,315.892810931,315.892810931,nan,3.79478e-06,,3.40921e+07,5.62517e-07,1464,1,14027.0006075,14027.0006075,0.250538,1.9078965164,315.892810931,21490.5,100,0.6
50000,560.0,,363644.0,nan,113512.0,9.79098,33.4448160535,309.23761546,309.23761546,nan,3.71609e-06,,1.37288e+06,1.97766e-07,1495,1,12215.4895203,12215.4895203,0.138018,1.47571879467,309.23761546,19805.0,100,0.6
50000,619.518,,3092.52,nan,108301.0,1.7597,35.5618776671,328.994769921,328.994769921,nan,3.95132e-06,,680.847,3.43287e-09,1406,1,16734.3294475,16734.3294475,0.00694411,1.74961705834,328.994769921,33141.0,100,0.6
50000,590.248,,16417.2,nan,107994.0,2.54253,35.6379187455,329.690002956,329.690002956,nan,3.95977e-06,,5721.79,1.38784e-08,1403,1,16388.268015,16388.268015,0.0255684,3.25425191577,329.690002956,21801.9,100,0.6
50000,706.59,,2.40554e+06,nan,137180.0,70.7471,36.1010830325,333.888039603,333.888039603,nan,4.01123e-06,,1.04176e+08,3.34894e-07,1385,1,16812.0076129,16812.0076129,0.136389,1.10135620249,333.888039603,22731.0,100,0.6
50000,694.086,,91590.2,nan,126012.0,3.43846,37.3412994772,345.41366236,345.41366236,nan,4.14903e-06,,97764.0,1.42346e-07,1339,1,21195.7782569,21195.7782569,0.110518,3.64594081616,345.41366236,31302.0,100,0.6
50000,584.625,,2232.39,nan,112012.0,1.42045,37.9939209726,351.459985939,351.459985939,nan,4.22155e-06,,342.79,3.02777e-09,1316,1,20851.8020864,20851.8020864,0.00663462,1.44311255518,351.459985939,49690.0,100,0.6
50000,701.394,,420010.0,nan,142020.0,11.3377,39.9361022364,369.563488104,369.563488104,nan,4.43735e-06,,2.21493e+06,3.39278e-07,1252,1,25573.7964165,25573.7964165,0.164383,1.43276061105,369.563488104,21796.2,100,0.6
50000,680.332,,19136.3,nan,130003.0,1.97041,42.3370025402,391.793195581,391.793195581,nan,4.70411e-06,,3953.93,2.25356e-08,1181,1,29138.3052673,29138.3052673,0.0456856,2.13759186718,391.793195581,16347.5,100,0.6
50000,711.551,,97862.4,nan,134117.0,4.41824,41.2541254125,381.705595237,381.705595237,nan,4.58379e-06,,132909.0,1.43055e-07,1212,1,24239.0859073,24239.0859073,0.101529,1.42542489216,381.705595237,20016.3,100,0.6
50000,725.306,,67356.3,nan,146078.0,3.71566,41.8760469012,387.422959459,387.422959459,nan,4.65289e-06,,58046.4,9.10227e-08,1194,1,28621.2691142,28621.2691142,0.0843462,1.59119469198,387.422959459,27371.2,100,0.6
50000,652.944,,10958.0,nan,121213.0,1.55321,41.1184210526,380.307683906,380.307683906,nan,4.56871e-06,,1264.27,1.09387e-08,1216,1,24743.9634043,24743.9634043,0.0322326,2.0806986894,380.307683906,26490.8,100,0.6
50000,789.631,,2.23518e+06,nan,168569.0,35.0402,43.4404865334,401.93224597,401.93224597,nan,4.82672e-06,,4.99016e+07,9.46858e-07,1151,1,34302.6335439,34302.6335439,0.307892,1.93473235503,401.93224597,29231.4,100,0.6
50000,740.109,,1.97038e+07,nan,154155.0,202.577,42.4808836024,393.022254404,393.022254404,nan,4.7201e-06,,3.6676e+09,1.99115e-06,1177,1,30314.4382428,30314.4382428,0.459103,1.99860394888,393.022254404,26542.9,100,0.6
50000,728.043,,1731.52,nan,140967.0,1.43019,44.1306266549,407.814263445,407.814263445,nan,4.9034e-06,,258.491,3.03845e-09,1133,1,40661.9879836,40661.9879836,0.00593651,1.35928747828,407.814263445,36880.4,100,0.6
50000,834.343,,13108.5,nan,166788.0,2.64123,47.1253534402,435.831922621,435.831922621,nan,5.23615e-06,,3649.56,1.43435e-08,1061,1,42812.0097415,42812.0097415,0.0259872,2.00946199131,435.831922621,22117.8,100,0.6
50000,831.651,,19649.1,nan,170095.0,3.44083,49.6524329692,459.147724909,459.147724909,nan,5.51694e-06,,15936.6,4.097e-08,1007,1,45361.533848,45361.533848,0.0315049,0.661536338407,459.147724909,26905.8,100,0.6
50000,917.667,,1.39219e+06,nan,199155.0,33.0458,52.8541226216,488.829716094,488.829716094,nan,5.87268e-06,,2.56426e+07,8.09843e-07,946,1,51890.3817173,51890.3817173,0.24741,1.7775111347,488.829716094,36933.7,100,0.6
50000,860.502,,244255.0,nan,190398.0,14.9603,52.6870389884,487.398702397,487.398702397,nan,5.85411e-06,,1.11522e+06,1.70768e-07,949,1,47286.1349339,47286.1349339,0.0955795,1.26767695433,487.398702397,27834.9,100,0.6
50000,902.313,,63682.2,nan,184412.0,4.0378,55.0660792952,509.336359146,509.336359146,nan,6.11845e-06,,64223.0,1.47463e-07,908,1,53225.4204524,53225.4204524,0.0964972,2.07536413337,509.336359146,28071.0,100,0.6
50000,925.895,,1.549e+08,nan,228138.0,2838.59,55.4323725055,512.733888506,512.733888506,nan,6.15915e-06,,3.52067e+11,1.65753e-06,902,1,59662.8105927,59662.8105927,0.336102,1.67902131249,512.733888506,32545.0,100,0.6
50000,889.806,,8987.38,nan,179686.0,3.14076,54.5256270447,504.327662948,504.327662948,nan,6.0584e-06,,4697.21,1.74778e-08,917,1,50870.3726134,50870.3726134,0.0173363,1.63467993448,504.327662948,18209.2,100,0.6
50000,988.559,,25581.2,nan,192589.0,4.16233,52.9100529101,489.177898088,489.177898088,nan,5.8789e-06,,18509.8,3.69249e-08,945,1,50273.3526982,50273.3526982,0.036131,1.63001068516,489.177898088,23970.8,100,0.6
50000,1026.67,,1.64211e+06,nan,226282.0,49.7649,59.1016548463,546.932149526,546.932149526,nan,6.56685e-06,,6.00273e+07,1.04524e-06,846,1,65573.9833982,65573.9833982,0.216689,1.18618137359,546.932149526,33507.6,100,0.6
50000,891.309,,1306.32,nan,172925.0,1.746,55.7413600892,515.491633869,515.491633869,nan,6.19349e-06,,322.408,4.05685e-09,897,1,61437.6130902,61437.6130902,0.00463385,2.16065675525,515.491633869,27298.5,100,0.6
50000,949.635,,3572.37,nan,193892.0,2.00292,58.4795321637,540.754195615,540.754195615,nan,6.49772e-06,,767.834,8.08095e-09,855,1,61087.337097,61087.337097,0.0115892,2.75619090052,540.754195615,35565.3,100,0.6
50000,1122.18,,18247.2,nan,231881.0,3.46407,62.0347394541,573.590331004,573.590331004,nan,6.89275e-06,,11879.1,4.70323e-08,806,1,86706.1633269,86706.1633269,0.036308,1.14183630774,573.590331004,28259.0,100,0.6
50000,1157.33,,4.70444e+12,nan,287107.0,6.38078e+07,60.9013398295,562.983022906,562.983022906,nan,6.76682e-06,,2.99521e+20,3.3686e-06,821,1,72071.4390654,72071.4390654,0.498906,1.99999499553,562.983022906,24995.2,100,0.6
50000,1072.16,,566391.0,nan,244211.0,19.8375,61.5763546798,569.551479356,569.551479356,nan,6.84182e-06,,5.09136e+06,6.05621e-07,812,1,78803.5298971,78803.5298971,0.195344,1.75928808041,569.551479356,33274.8,100,0.6
50000,1007.21,,48384.1,nan,221467.0,3.90481,62.1890547264,575.135643551,575.135643551,nan,6.9099e-06,,39571.3,1.23915e-07,804,1,79668.7140511,79668.7140511,0.0856197,1.70062974266,575.135643551,30096.3,100,0.6
50000,993.276,,82522.9,nan,205444.0,4.58126,65.1041666667,602.023567248,602.023567248,nan,7.2338e-06,,175618.0,4.37857e-07,768,1,81871.5454605,81871.5454605,0.130304,1.1746349137,602.023567248,25979.0,100,0.6
50000,1148.96,,923.359,nan,228231.0,1.86592,70.6214689266,653.268520712,653.268520712,nan,7.84683e-06,,296.017,5.23501e-09,708,1,99562.0683056,99562.0683056,0.00388303,1.30556527351,653.268520712,30553.5,100,0.6
50000,1116.53,,1108.44,nan,222668.0,1.8295,70.4225352113,651.249454374,651.249454374,nan,7.82473e-06,,295.816,5.41124e-09,710,1,94787.5556928,94787.5556928,0.0047408,1.80447808221,651.249454374,36515.0,100,0.6
50000,1196.64,,9084.86,nan,237882.0,3.24337,71.530758226,661.577798398,661.577798398,nan,7.94786e-06,,4132.08,2.48128e-08,699,1,94198.5922877,94198.5922877,0.0222624,1.35605453498,661.577798398,24734.8,100,0.6
50000,1155.26,,6710.83,nan,235548.0,3.01467,69.8324022346,646.066509557,646.066509557,nan,7.75916e-06,,2367.96,1.56864e-08,716,1,99755.5695265,99755.5695265,0.0172723,1.6831201573,646.066509557,24112.9,100,0.6
50000,1247.87,,9012.92,nan,266126.0,4.24616,73.3137829912,677.967235826,677.967235826,nan,8.14598e-06,,8495.53,3.12668e-08,682,1,103698.921094,103698.921094,0.0172907,1.64734005626,677.967235826,28930.8,100,0.6
50000,1277.88,,63185.7,nan,262662.0,4.40236,75.7575757576,700.319640474,700.319640474,nan,8.41751e-06,,69017.1,2.5232e-07,660,1,112570.970533,112570.970533,0.120814,1.99682976169,700.319640474,26048.6,100,0.6
50000,1335.45,,2.25224e+06,nan,320273.0,138.155,76.3358778626,706.493585066,706.493585066,nan,8.48176e-06,,1.95261e+08,7.3596e-07,655,1,114442.607082,114442.607082,0.138272,0.914377019654,706.493585066,35929.3,100,0.6
50000,1220.02,,28822.3,nan,271326.0,5.14672,77.1604938272,713.677366767,713.677366767,nan,8.57339e-06,,29170.8,8.09454e-08,648,1,107331.026905,107331.026905,0.0480122,3.33196419996,713.677366767,31424.8,100,0.6
50000,1097.82,,460.049,nan,215984.0,1.86042,76.8049155146,710.820741165,710.820741165,nan,8.53388e-06,,179.191,3.7704e-09,651,1,95298.6787291,95298.6787291,0.00211028,1.47935468031,710.820741165,18162.7,100,0.6
50000,1184.45,,9816.93,nan,242954.0,2.11236,79.6178343949,736.610337578,736.610337578,nan,8.84643e-06,,2007.69,3.52124e-08,628,1,107658.911418,107658.911418,0.0411127,2.1542605459,736.610337578,22646.1,100,0.6
50000,1432.0,,6.83374e+10,nan,388616.0,1.82121e+06,81.3008130081,751.909587137,751.909587137,nan,9.03342e-06,,1.033e+17,2.54147e-06,615,1,137362.434154,137362.434154,0.338961,1.63349318417,751.909587137,35905.1,100,0.6
50000,1252.39,,1461.21,nan,249511.0,2.26354,79.1139240506,731.619877298,731.619877298,nan,8.79044e-06,,491.303,7.40959e-09,632,1,111177.694752,111177.694752,0.00567458,2.25204968246,731.619877298,23922.7,100,0.6
50000,1261.17,,34594.4,nan,266038.0,5.7123,79.8722044728,738.816981152,738.816981152,nan,8.87469e-06,,63611.5,1.5354e-07,626,1,98480.9334597,98480.9334597,0.0537462,2.69590672557,738.816981152,34322.8,100,0.6
50000,1295.92,,32262.7,nan,266802.0,5.84248,81.1688311688,750.700120588,750.700120588,nan,9.01876e-06,,65530.7,1.56151e-07,616,1,109035.050475,109035.050475,0.0498025,3.48893569805,750.700120588,29088.8,100,0.6
50000,1322.92,,2072.49,nan,268255.0,2.11857,85.4700854701,790.789405501,790.789405501,nan,9.49668e-06,,567.467,1.14025e-08,585,1,132776.606539,132776.606539,0.00929013,1.92035647579,790.789405501,46459.4,100,0.6
50000,1340.59,,9478.96,nan,287418.0,3.12459,86.8055555556,803.217928985,803.217928985,nan,9.64506e-06,,4906.13,4.67481e-08,576,1,124119.690322,124119.690322,0.0292599,2.30525914237,803.217928985,47192.5,100,0.6
50000,1492.32,,1.80221e+08,nan,374527.0,4330.93,88.6524822695,820.322914292,820.322914292,nan,9.85028e-06,,6.58602e+11,3.40688e-06,564,1,135019.954162,135019.954162,0.409896,1.94311233535,820.322914292,38901.9,100,0.6
50000,1386.6,,5585.25,nan,287404.0,2.40096,89.7666068223,831.284583486,831.284583486,nan,9.97407e-06,,1320.92,2.27955e-08,557,1,134970.896158,134970.896158,0.0232022,2.10648172341,831.284583486,62802.6,100,0.6
50000,1291.78,,2776.82,nan,250251.0,2.24396,86.5051903114,800.922882071,800.922882071,nan,9.61169e-06,,476.911,8.74997e-09,578,1,120030.96285,120030.96285,0.0118941,1.63415757585,800.922882071,21946.1,100,0.6
50000,1521.19,,443305.0,nan,325769.0,30.6643,91.407678245,845.955819022,845.955819022,nan,1.01564e-05,,5.55439e+06,6.09328e-07,547,1,150486.249352,150486.249352,0.146828,1.47812703608,845.955819022,32447.8,100,0.6
50000,1905.6,,2.75003e+12,nan,505342.0,7.40162e+07,93.6329588015,866.563483119,866.563483119,nan,1.04037e-05,,1.64587e+20,3.25173e-06,534,1,178197.240348,178197.240348,0.386542,1.912120795,866.563483119,40617.7,100,0.6
50000,1436.02,,23802.1,nan,286032.0,3.82668,89.2857142857,826.430890137,826.430890137,nan,9.92063e-06,,18115.2,1.21752e-07,560,1,135039.647685,135039.647685,0.0617068,2.53900707578,826.430890137,28048.2,100,0.6
50000,1664.01,,9.76884e+07,nan,394413.0,2491.01,91.5750915751,847.552430024,847.552430024,nan,1.0175e-05,,1.97062e+11,3.28792e-06,546,1,159573.169149,159573.169149,0.399027,1.97107568961,847.552430024,38268.9,100,0.6
50000,1536.21,,14781.6,nan,313280.0,4.65464,96.1538461538,889.775319862,889.775319862,nan,1.06838e-05,,14613.1,7.69869e-08,520,1,177804.918075,177804.918075,0.033928,0.944841268449,889.775319862,28908.8,100,0.6
50000,1497.09,,90978.7,nan,318516.0,12.8695,90.0900900901,833.388769965,833.388769965,nan,1.001e-05,,446589.0,2.70182e-07,555,1,158551.407027,158551.407027,0.0707642,2.14889795149,833.388769965,32697.6,100,0.6
50000,1832.8,,5.79272e+06,nan,364983.0,166.68,92.4214417745,855.244444811,855.244444811,nan,1.0269e-05,,7.09381e+08,2.69262e-06,541,1,227963.684544,227963.684544,0.356887,1.95466741989,855.244444811,34358.4,100,0.6
50000,1724.42,,5.03703e+06,nan,368082.0,267.942,98.6193293886,912.802117525,912.802117525,nan,1.09577e-05,,9.14972e+08,1.53026e-06,507,1,199991.282755,199991.282755,0.205994,1.2169449829,912.802117525,41476.9,100,0.6
50000,1873.93,,771735.0,nan,392922.0,49.667,103.734439834,960.129541714,960.129541714,nan,1.1526e-05,,1.72812e+07,9.30676e-07,482,1,252093.902851,252093.902851,0.179094,1.65489572145,960.129541714,41585.5,100,0.6
50000,1980.78,,1.69034e+06,nan,436558.0,77.8373,108.695652174,1006.0920625,1006.0920625,nan,1.20773e-05,,7.30991e+07,1.75985e-06,460,1,291501.311163,291501.311163,0.262274,1.9673944783,1006.0920625,43049.6,100,0.6
50000,1866.62,,17834.9,nan,360887.0,5.23499,104.166666667,963.445859028,963.445859028,nan,1.15741e-05,,14596.3,7.13484e-08,480,1,246518.621453,246518.621453,0.0394312,2.50251436988,963.445859028,52797.8,100,0.6
50000,1741.53,,912.386,nan,330258.0,2.7093,109.89010989,1017.04942179,1017.04942179,nan,1.221e-05,,452.446,9.18935e-09,455,1,228435.698401,228435.698401,0.00411185,2.31585705684,1017.04942179,24344.8,100,0.6
50000,2183.35,,4.34415e+06,nan,449888.0,175.303,117.647058824,1088.37424012,1088.37424012,nan,1.30719e-05,,5.11081e+08,2.84177e-06,425,1,327974.166763,327974.166763,0.323932,1.97743255278,1088.37424012,43922.3,100,0.6
50000,2130.99,,581031.0,nan,443826.0,44.4939,125.0,1157.32529141,1157.32529141,nan,1.38889e-05,,1.09062e+07,1.06269e-06,400,1,349763.385198,349763.385198,0.18137,1.89581735653,1157.32529141,42183.8,100,0.6
50000,2013.34,,2.68482e+08,nan,507043.0,26403.2,119.61722488,1106.84597593,1106.84597593,nan,1.32908e-05,,5.02574e+12,1.27347e-06,418,1,331381.357079,331381.357079,0.135148,0.7624127549,1106.84597593,46526.9,100,0.6
50000,2454.38,,1.32966e+07,nan,535264.0,987.979,129.87012987,1202.81916218,1202.81916218,nan,1.443e-05,,8.11139e+09,1.73035e-06,385,1,472858.643458,472858.643458,0.194204,1.25971329526,1202.81916218,54871.1,100,0.6
50000,2066.4,,2.76107e+06,nan,444237.0,150.538,117.096018735,1083.89438497,1083.89438497,nan,1.30107e-05,,2.25122e+08,1.6816e-06,427,1,284868.022985,284868.022985,0.238632,2.9646223839,1083.89438497,41399.8,100,0.6
50000,2328.6,,721337.0,nan,464506.0,83.2274,129.533678756,1199.22516431,1199.22516431,nan,1.43926e-05,,2.88596e+07,8.63055e-07,386,1,394951.475043,394951.475043,0.124742,3.4918773214,1199.22516431,39123.4,100,0.6
50000,2340.67,,425059.0,nan,487887.0,111.701,121.359223301,1123.62389356,1123.62389356,nan,1.34844e-05,,2.38343e+07,3.47334e-07,412,1,381401.014889,381401.014889,0.0513123,0.414542666314,1123.62389356,51312.8,100,0.6
50000,2718.12,,988157.0,nan,513928.0,109.526,136.98630137,1268.18595621,1268.18595621,nan,1.52207e-05,,5.67847e+07,1.09665e-06,365,1,488692.72471,488692.72471,0.137323,3.73384174826,1268.18595621,52851.4,100,0.6
50000,2382.38,,23656.2,nan,463531.0,6.36665,131.233595801,1215.0866962,1215.0866962,nan,1.45815e-05,,34848.3,1.82795e-07,381,1,464237.650871,464237.650871,0.0541797,1.71830872115,1215.0866962,59828.5,100,0.6
50000,2679.38,,45598.5,nan,523295.0,18.2533,133.689839572,1237.96768902,1237.96768902,nan,1.48544e-05,,208851.0,1.38313e-07,374,1,533892.953862,533892.953862,0.0371078,0.713691068884,1237.96768902,43548.1,100,0.6
50000,2256.07,,493085.0,nan,437986.0,33.7864,125.313283208,1160.47239609,1160.47239609,nan,1.39237e-05,,7.37354e+06,1.25228e-06,399,1,364588.644635,364588.644635,0.203205,2.00176693831,1160.47239609,42735.4,100,0.6
50000,2757.67,,3.44271e+07,nan,560946.0,1609.76,138.121546961,1279.85455429,1279.85455429,nan,1.53468e-05,,3.89275e+10,3.53811e-06,362,1,535520.896632,535520.896632,0.328214,1.86932452971,1279.85455429,52109.4,100,0.6
50000,2540.46,,1.57313e+08,nan,546593.0,5739.05,139.275766017,1289.44626024,1289.44626024,nan,1.54751e-05,,7.72687e+11,5.61809e-06,359,1,472804.035029,472804.035029,0.424187,1.98248392784,1289.44626024,58245.9,100,0.6
50000,2855.9,,1.17143e+08,nan,565920.0,4770.06,143.67816092,1330.68034306,1330.68034306,nan,1.59642e-05,,4.43617e+11,4.96886e-06,348,1,539870.504318,539870.504318,0.39205,1.97524447984,1330.68034306,53039.9,100,0.6
