EpsThisIter,VarRet,ESSRenyi,AvgEpLen,AvgRet,VarDiscRet,renyi2,MinVanillaIw,SamplesThisIter,VarVanillaIw,MaxVanillaIw,AvgVanillaIw,VanillaAvgRet,MaxNormIw,Bound,AvgDiscRet,MinNormIw,delta,VarJ,ESSClassic,IterType,AvgNormIw,J,VarNormIw,BatchSize
578,198288.865665,nan,86.5051903114,795.528919575,198288.865665,nan,,50000,4.79907e+13,7.06639e+08,68100.4,795.528919575,0.099735,1489.32,795.528919575,,0.6,7448.96,9.99998493784,1,9.61169e-06,312787.0,9.55999e-07,100
750,93728.0449962,nan,66.6666666667,615.689553643,93728.0449962,nan,,50000,5.74361e+08,2.72806e+06,315.946,615.689553643,0.0639597,1102.67,615.689553643,,0.6,6332.07,9.60025777277,1,7.40741e-06,238528.0,3.15712e-07,100
615,191060.159329,nan,81.3008130081,748.439058787,191060.159329,nan,,50000,inf,4.41914e+26,4.1215e+22,748.439058787,0.0968577,1740.71,748.439058787,,0.6,5143.67,9.99075352817,1,9.03343e-06,382332.0,8.48173e-07,100
634,142731.065641,nan,78.8643533123,727.539891329,142731.065641,nan,,50000,4.46387e+16,2.25707e+10,2.00021e+06,727.539891329,0.09888,1497.62,727.539891329,,0.6,6018.54,9.99961742355,1,8.7627e-06,319730.0,8.56716e-07,100
520,198783.494073,nan,96.1538461538,886.756714729,198783.494073,nan,,50000,1.0558e+30,9.7535e+16,1.25721e+13,886.756714729,0.0828849,1755.0,886.756714729,,0.6,5188.89,9.62505366789,1,1.06838e-05,391920.0,7.6245e-07,100
459,211580.638902,nan,108.932461874,1001.85989734,211580.638902,nan,,50000,4.54928e+08,1.39002e+06,505.444,1001.85989734,0.0332861,nan,1001.85989734,,0.6,nan,5.13899640009,1,1.21036e-05,nan,2.60871e-07,100
487,174543.309538,nan,102.669404517,944.762072954,174543.309538,nan,,50000,3.34227e+06,170808.0,34.7033,944.762072954,0.0561482,1460.66,944.762072954,,0.6,5186.64,9.9629068922,1,1.14077e-05,302137.0,3.61158e-07,100
485,216669.757165,nan,103.092783505,949.537716059,216669.757165,nan,,50000,inf,2.91259e+23,5.41962e+19,949.537716059,0.0615596,1759.16,949.537716059,,0.6,4972.42,7.94280518189,1,1.14548e-05,390225.0,5.46392e-07,100
487,238114.300486,nan,102.669404517,944.38884417,238114.300486,nan,,50000,inf,2.14411e+21,2.77293e+17,944.38884417,0.0882076,1737.14,944.38884417,,0.6,4194.15,9.82442833784,1,1.14077e-05,390510.0,9.03329e-07,100
466,233987.479017,nan,107.296137339,987.95042417,233987.479017,nan,,50000,1.74058e+14,1.17576e+09,190204.0,987.95042417,0.0736952,1828.51,987.95042417,,0.6,5428.72,9.46673221731,1,1.19218e-05,411071.0,6.83813e-07,100
486,259344.043735,nan,102.880658436,947.247935826,259344.043735,nan,,50000,1.89388e+15,4.07055e+09,466209.0,947.247935826,0.0998077,1914.82,947.247935826,,0.6,5142.21,9.99999922198,1,1.14312e-05,394623.0,1.13861e-06,100
480,216676.744622,nan,104.166666667,959.449454314,216676.744622,nan,,50000,6.61941e+07,716597.0,182.613,959.449454314,0.0454182,1675.06,959.449454314,,0.6,4110.95,9.91393977923,1,1.15741e-05,342301.0,2.65906e-07,100
474,188107.437274,nan,105.485232068,971.585577852,188107.437274,nan,,50000,3.32481e+07,385703.0,257.561,971.585577852,0.0175518,1669.4,971.585577852,,0.6,4241.09,5.38346268419,1,1.17206e-05,358526.0,6.885e-08,100
548,218831.236395,nan,91.2408759124,838.664366115,218831.236395,nan,,50000,1.72598e+06,117936.0,57.6019,838.664366115,0.0207566,1586.08,838.664366115,,0.6,5844.51,11.0745580708,1,1.01379e-05,329406.0,5.34633e-08,100
519,207786.328691,nan,96.3391136802,886.984334738,207786.328691,nan,,50000,837789.0,70395.2,35.0229,886.984334738,0.0215155,1545.39,886.984334738,,0.6,15598.8,6.41633767116,1,1.07043e-05,342156.0,7.82618e-08,100
483,221516.456893,nan,103.519668737,955.024244251,221516.456893,nan,,50000,inf,5.6681e+26,1.14332e+23,955.024244251,0.0570231,1747.78,955.024244251,,0.6,5844.55,6.42562829654,1,1.15022e-05,389929.0,5.81933e-07,100
