EpsThisIter,AvgVanillaIw,ESSRenyi,AvgEpLen,AvgRet,IterType,VarNormIw,renyi2,VarVanillaIw,SamplesThisIter,MinNormIw,MaxVanillaIw,VarRet,delta,J,VanillaAvgRet,BatchSize,Bound,AvgDiscRet,MaxNormIw,MinVanillaIw,ESSClassic,VarDiscRet,AvgNormIw,VarJ
1372,17.2223,nan,36.443148688,336.971800961,1,1.32457e-07,nan,2.39612e+06,50000,,279892.0,16799.0854795,0.6,128731.0,336.971800961,100,641.527,336.971800961,0.0658073,,2.70567313336,16799.0854795,4.04924e-06,9576.7
1416,12623.6,nan,35.3107344633,326.622727948,1,9.62975e-07,nan,9.96897e+12,50000,,7.97002e+08,15034.0561993,0.6,121770.0,326.622727948,100,630.846,326.622727948,0.247709,,3.99999486075,15034.0561993,3.92342e-06,8517.06
1376,7.43965e+15,nan,36.3372093023,336.054440358,1,1.00934e-06,nan,inf,50000,,4.60661e+20,17331.2841575,0.6,143395.0,336.054440358,100,752.466,336.054440358,0.249998,,4.0,17331.2841575,4.03747e-06,6339.76
1512,5.0207e+07,nan,33.0687830688,305.643457382,1,9.18558e-07,nan,1.71508e+20,50000,,3.41607e+12,14494.4508409,0.6,120543.0,305.643457382,100,623.576,305.643457382,0.249999,,4.0,14494.4508409,3.67431e-06,9094.83
1396,3884.48,nan,35.8166189112,331.275407355,1,4.6259e-07,nan,4.40736e+11,50000,,1.62411e+08,17707.9248215,0.6,150318.0,331.275407355,100,744.1,331.275407355,0.166389,,3.85463704532,17707.9248215,3.97962e-06,9511.29
1416,16.6741,nan,35.3107344633,326.392081076,1,6.89464e-08,nan,1.24528e+06,50000,,192226.0,17318.4481351,0.6,124730.0,326.392081076,100,636.596,326.392081076,0.0452309,,2.31922573491,17318.4481351,3.92342e-06,8423.87
1288,9.7061e+09,nan,38.8198757764,359.014494026,1,1.00744e-06,nan,5.10135e+24,50000,,5.43444e+14,25399.3985281,0.6,161656.0,359.014494026,100,790.32,359.014494026,0.241502,,3.99530418015,25399.3985281,4.31332e-06,10884.1
1308,116.709,nan,38.2262996942,353.357521268,1,2.20959e-07,nan,1.66832e+08,50000,,2.89359e+06,22238.8528715,0.6,143147.0,353.357521268,100,719.455,353.357521268,0.105306,,3.44316460721,22238.8528715,4.24737e-06,9318.25
1296,105.594,nan,38.5802469136,356.793549328,1,9.51761e-08,nan,5.77518e+07,50000,,1.356e+06,29369.0828407,0.6,169998.0,356.793549328,100,844.298,356.793549328,0.0550479,,3.47623395321,29369.0828407,4.28669e-06,10295.4
1272,471025.0,nan,39.3081761006,363.343345025,1,1.09163e-06,nan,1.26965e+16,50000,,2.69585e+10,26112.6966485,0.6,148454.0,363.343345025,100,720.135,363.343345025,0.249972,,4.0,26112.6966485,4.36757e-06,11666.8
1280,4.90198e+08,nan,39.0625,361.381709917,1,1.08493e-06,nan,1.38392e+22,50000,,2.82338e+13,23933.0704994,0.6,162527.0,361.381709917,100,816.007,361.381709917,0.249986,,4.0,23933.0704994,4.34028e-06,8626.1
1288,3.81523e+06,nan,38.8198757764,358.785891485,1,1.07507e-06,nan,8.41117e+17,50000,,2.20798e+11,27913.5941481,0.6,162021.0,358.785891485,100,814.268,358.785891485,0.249624,,3.9999958446,27913.5941481,4.31332e-06,10488.4
1156,2.34229e+06,nan,43.2525951557,400.032643817,1,5.73604e-07,nan,1.36256e+17,50000,,7.46719e+10,40977.6139819,0.6,219411.0,400.032643817,100,1143.7,400.032643817,0.153209,,3.14654495299,40977.6139819,4.80584e-06,12917.7
1224,231.519,nan,40.8496732026,377.626303549,1,3.66525e-07,nan,9.53643e+08,50000,,6.0465e+06,26319.4099347,0.6,159408.0,377.626303549,100,774.997,377.626303549,0.118539,,3.18398568914,26319.4099347,4.53885e-06,11357.7
1148,3.49276e+07,nan,43.5540069686,402.703552189,1,1.17623e-06,nan,6.12714e+19,50000,,1.77897e+12,36361.1056363,0.6,nan,402.703552189,100,nan,402.703552189,0.246483,,3.99927097801,36361.1056363,4.83933e-06,nan
1228,205983.0,nan,40.7166123779,376.009094998,1,1.127e-06,nan,2.33629e+15,50000,,1.13624e+10,32400.5493285,0.6,171426.0,376.009094998,100,821.922,376.009094998,0.249557,,3.99999639515,32400.5493285,4.52407e-06,12108.8
1088,14.5032,nan,45.9558823529,425.083097425,1,1.74179e-07,nan,1.40515e+06,50000,,247663.0,35018.761074,0.6,158540.0,425.083097425,100,801.968,425.083097425,0.087196,,4.05984102663,35018.761074,5.10621e-06,9672.39
1068,97.2607,nan,46.8164794007,432.968327144,1,6.45947e-07,nan,2.25818e+08,50000,,3.22549e+06,38118.2367903,0.6,161299.0,432.968327144,100,804.358,432.968327144,0.17251,,5.12345417327,38118.2367903,5.20183e-06,9867.68
1092,14.3095,nan,45.7875457875,423.42662741,1,3.95769e-08,nan,313098.0,50000,,61445.7,32997.8980389,0.6,162751.0,423.42662741,100,812.191,423.42662741,0.021846,,8.2155095266,32997.8980389,5.08751e-06,10447.7
1032,784.915,nan,48.4496124031,447.899182654,1,1.00259e-06,nan,2.13143e+10,50000,,3.1441e+07,46486.995927,0.6,212660.0,447.899182654,100,1043.55,447.899182654,0.215636,,4.00051295553,46486.995927,5.38329e-06,10839.9
1020,1484.6,nan,49.0196078431,453.695104924,1,4.91689e-07,nan,3.65304e+10,50000,,3.11339e+07,50625.0166304,0.6,209772.0,453.695104924,100,1007.41,453.695104924,0.114222,,2.31235214045,50625.0166304,5.44662e-06,12856.9
968,26.1016,nan,51.652892562,477.687239104,1,1.89298e-07,nan,3.91541e+06,50000,,366047.0,53338.2465684,0.6,194550.0,477.687239104,100,955.458,477.687239104,0.0804862,,3.53944591242,53338.2465684,5.73921e-06,11289.0
904,7.57258e+10,nan,55.3097345133,511.629114899,1,1.53222e-06,nan,2.32643e+26,50000,,3.07638e+15,62417.7159822,0.6,274415.0,511.629114899,100,1259.98,511.629114899,0.249663,,3.99999301945,62417.7159822,6.14553e-06,11442.6
1000,209.663,nan,50.0,461.856797342,1,3.69642e-07,nan,5.26463e+08,50000,,4.40909e+06,52619.1936953,0.6,208401.0,461.856797342,100,967.692,461.856797342,0.11683,,3.45535954062,52619.1936953,5.55556e-06,14182.0
1004,930.405,nan,49.8007968127,460.170498137,1,4.11863e-07,nan,1.16442e+10,50000,,1.79866e+07,63412.9270214,0.6,223963.0,460.170498137,100,998.798,460.170498137,0.106972,,2.46076921655,63412.9270214,5.53342e-06,17289.3
952,6.52644,nan,52.5210084034,485.609737349,1,1.00936e-08,nan,12624.6,50000,,9996.82,57002.817942,0.6,187072.0,485.609737349,100,930.971,485.609737349,0.00893873,,3.87333915119,57002.817942,5.83567e-06,10509.0
920,209.487,nan,54.347826087,501.930009384,1,1.88443e-07,nan,2.26785e+08,50000,,1.86232e+06,60622.4628306,0.6,222203.0,501.930009384,100,1090.22,501.930009384,0.053683,,1.93920857886,60622.4628306,6.03865e-06,12982.9
840,9.26432,nan,59.5238095238,550.59380041,1,2.52819e-08,nan,49606.7,50000,,22857.5,69932.7862402,0.6,207028.0,550.59380041,100,991.605,550.59380041,0.0163178,,1.25670946797,69932.7862402,6.61376e-06,12558.3
856,54.8019,nan,58.4112149533,539.676580873,1,4.76723e-07,nan,3.39899e+07,50000,,1.09587e+06,74622.7286813,0.6,213093.0,539.676580873,100,1043.49,539.676580873,0.129783,,3.67962392163,74622.7286813,6.49014e-06,12442.6
840,16.0659,nan,59.5238095238,550.180894386,1,5.81959e-08,nan,343403.0,50000,,75338.9,69914.769911,0.6,220816.0,550.180894386,100,1069.97,550.180894386,0.0310144,,3.50532020795,69914.769911,6.61376e-06,11221.1
792,1.87619e+11,nan,63.1313131313,583.560912607,1,1.17968e-06,nan,8.43942e+26,50000,,5.33012e+15,85849.7133358,0.6,313077.0,583.560912607,100,1358.79,583.560912607,0.19928,,3.77806206961,85849.7133358,7.01459e-06,13369.1
932,28.4071,nan,53.6480686695,495.885439107,1,2.10618e-07,nan,4.78329e+06,50000,,351981.0,60955.6693214,0.6,197858.0,495.885439107,100,1003.38,495.885439107,0.073859,,2.73471416342,60955.6693214,5.9609e-06,9939.55
936,1.16635e+10,nan,53.4188034188,493.943653054,1,1.47872e-06,nan,5.71006e+24,50000,,4.9042e+14,53088.1743483,0.6,245448.0,493.943653054,100,1115.32,493.943653054,0.249569,,3.99999233699,53088.1743483,5.93542e-06,13699.9
824,7.06727,nan,60.6796116505,561.05053432,1,6.59868e-09,nan,7250.36,50000,,4710.22,63207.9038086,0.6,203875.0,561.05053432,100,1004.29,561.05053432,0.00449355,,2.41876757088,63207.9038086,6.74218e-06,11334.6
772,260.19,nan,64.7668393782,598.890310799,1,5.49373e-07,nan,7.18169e+08,50000,,4.63432e+06,93190.3388112,0.6,250710.0,598.890310799,100,1222.88,598.890310799,0.128176,,3.64770895374,93190.3388112,7.19632e-06,13094.0
744,218.186,nan,67.2043010753,620.954822835,1,2.18931e-07,nan,1.86918e+08,50000,,1.58982e+06,79541.415525,0.6,253316.0,620.954822835,100,1151.99,620.954822835,0.0544096,,1.61966745269,79541.415525,7.46714e-06,16598.8
776,6.77574,nan,64.4329896907,595.020576049,1,2.37694e-08,nan,21291.2,50000,,15143.4,92983.4861136,0.6,218316.0,595.020576049,100,1088.27,595.020576049,0.0160005,,1.68971723363,92983.4861136,7.15922e-06,11715.2
692,6.46383,nan,72.2543352601,666.499986004,1,7.97638e-09,nan,5170.62,50000,,4202.25,92160.8584247,0.6,230432.0,666.499986004,100,1150.91,666.499986004,0.00521932,,3.75521074614,92160.8584247,8.02826e-06,11358.4
660,99.8015,nan,75.7575757576,699.365284688,1,1.57619e-06,nan,2.21573e+08,50000,,2.56441e+06,124243.105637,0.6,264705.0,699.365284688,100,1315.28,699.365284688,0.216289,,3.99739171248,124243.105637,8.41751e-06,12205.1
616,8.67655e+11,nan,81.1688311688,749.649738448,1,2.21643e-06,nan,2.05142e+28,50000,,2.38459e+16,161733.957851,0.6,344270.0,749.649738448,100,1547.58,749.649738448,0.247864,,3.99970318941,161733.957851,9.01876e-06,18512.6
572,10.5029,nan,87.4125874126,806.350079114,1,6.57246e-08,nan,76856.4,50000,,30935.1,154676.585967,0.6,285262.0,806.350079114,100,1416.59,806.350079114,0.0286072,,3.89790798659,154676.585967,9.71251e-06,14141.9
576,526.7,nan,86.8055555556,801.200234274,1,1.60902e-06,nan,4.7982e+09,50000,,1.11129e+07,177680.321865,0.6,336973.0,801.200234274,100,1630.69,801.200234274,0.203502,,3.97220964529,177680.321865,9.64506e-06,19279.3
504,48.9617,nan,99.2063492063,915.562393746,1,4.58795e-07,nan,9.05187e+06,50000,,416342.0,155883.215411,0.6,327274.0,915.562393746,100,1528.14,915.562393746,0.0937326,,3.39740349396,155883.215411,1.10229e-05,17039.8
532,5.82011e+22,nan,93.984962406,866.883195884,1,2.61012e-06,nan,inf,50000,,1.3932e+27,208805.60056,0.6,427691.0,866.883195884,100,1847.44,866.883195884,0.249976,,4.0,208805.60056,1.04428e-05,18475.0
556,39740.1,nan,89.928057554,830.113962568,1,1.01208e-06,nan,1.60091e+13,50000,,4.91679e+08,189903.486844,0.6,365987.0,830.113962568,100,1758.3,830.113962568,0.123625,,7.8220643193,189903.486844,9.99201e-06,16201.1
564,1764.81,nan,88.6524822695,817.518106644,1,2.40776e-06,nan,7.72875e+10,50000,,4.429e+07,197473.38002,0.6,313004.0,817.518106644,100,1569.45,817.518106644,0.247205,,4.00000216753,197473.38002,9.85028e-06,18348.3
512,362.172,nan,97.65625,901.806848433,1,3.03968e-07,nan,3.38643e+08,50000,,2.42159e+06,181904.056469,0.6,359374.0,901.806848433,100,1780.16,901.806848433,0.072551,,3.13450360482,181904.056469,1.08507e-05,15188.7
548,8.35643,nan,91.2408759124,842.560571555,1,2.59021e-08,nan,17598.7,50000,,9244.84,146612.510986,0.6,275256.0,842.560571555,100,1375.05,842.560571555,0.0112157,,3.90169165336,146612.510986,1.01379e-05,13146.4
464,260266.0,nan,107.75862069,994.374502799,1,2.85363e-06,nan,1.34838e+15,50000,,5.30534e+09,191423.640772,0.6,379068.0,994.374502799,100,1666.61,994.374502799,0.244065,,3.99903973937,191423.640772,1.19732e-05,18846.5
508,3688.11,nan,98.4251968504,909.218984953,1,1.53139e-06,nan,1.74167e+11,50000,,6.20945e+07,212198.787473,0.6,359250.0,909.218984953,100,1702.01,909.218984953,0.184125,,3.87382726451,212198.787473,1.09361e-05,20370.5
588,9.18086,nan,85.0340136054,784.550092547,1,3.09511e-07,nan,292241.0,50000,,87420.0,190811.461282,0.6,273424.0,784.550092547,100,1435.79,784.550092547,0.0899658,,4.04056566907,190811.461282,9.44822e-06,13289.6
524,5.07952,nan,95.4198473282,879.9096953,1,5.84647e-09,nan,1341.98,50000,,2197.12,146617.000645,0.6,272527.0,879.9096953,100,1437.64,879.9096953,0.00458592,,2.75303711422,146617.000645,1.06022e-05,10759.3
508,5.58226,nan,98.4251968504,908.713305188,1,2.46951e-08,nan,6434.34,50000,,9751.24,175360.448458,0.6,283761.0,908.713305188,100,1469.25,908.713305188,0.0191035,,4.00388234397,175360.448458,1.09361e-05,12360.2
468,12.9147,nan,106.837606838,987.848141761,1,3.44691e-08,nan,40797.4,50000,,14325.5,214021.58541,0.6,343123.0,987.848141761,100,1711.32,987.848141761,0.0131676,,4.47614674289,214021.58541,1.18708e-05,17318.0
484,31.4979,nan,103.305785124,952.30550713,1,1.23231e-07,nan,927937.0,50000,,106380.0,201178.829624,0.6,346503.0,952.30550713,100,1743.93,952.30550713,0.038767,,2.68628923734,201178.829624,1.14784e-05,15730.9
436,143.93,nan,114.678899083,1059.39852028,1,2.15142e-06,nan,2.74504e+08,50000,,2.31937e+06,247562.385109,0.6,369941.0,1059.39852028,100,1812.93,1059.39852028,0.205333,,4.01113782019,247562.385109,1.27421e-05,21566.2
420,12.2148,nan,119.047619048,1099.79194454,1,8.39654e-08,nan,71600.3,50000,,24204.6,201609.435422,0.6,345487.0,1099.79194454,100,1743.47,1099.79194454,0.0262115,,5.97080097218,201609.435422,1.32275e-05,15693.3
452,1.19503e+06,nan,110.619469027,1021.80009505,1,3.05577e-06,nan,2.88868e+16,50000,,2.424e+10,276007.704054,0.6,423812.0,1021.80009505,100,2060.3,1021.80009505,0.249312,,3.99998783369,276007.704054,1.22911e-05,24103.1
444,3.62079e+11,nan,112.612612613,1040.41921864,1,3.12515e-06,nan,2.61691e+27,50000,,7.23103e+15,216807.764345,0.6,394397.0,1040.41921864,100,1700.73,1040.41921864,0.249886,,3.99999940604,216807.764345,1.25125e-05,15472.7
460,9.60779,nan,108.695652174,1003.15349434,1,8.9127e-08,nan,56404.9,50000,,27887.9,180052.806369,0.6,305245.0,1003.15349434,100,1587.92,1003.15349434,0.0350559,,4.83779835148,180052.806369,1.20773e-05,13409.9
428,1.77815e+15,nan,116.822429907,1079.75207766,1,1.72028e-06,nan,inf,50000,,2.25702e+19,273729.835032,0.6,521472.0,1079.75207766,100,2331.17,1079.75207766,0.16476,,3.27694119878,273729.835032,1.29803e-05,20072.6
456,1.31166e+06,nan,109.649122807,1012.87518277,1,3.04248e-06,nan,3.52653e+16,50000,,2.69011e+10,241762.989927,0.6,374942.0,1012.87518277,100,1772.59,1012.87518277,0.249868,,4.00000182714,241762.989927,1.21832e-05,20086.2
432,86.2042,nan,115.740740741,1068.84717944,1,5.54221e-07,nan,2.4903e+07,50000,,596988.0,252672.543791,0.6,365259.0,1068.84717944,100,1853.18,1068.84717944,0.0890597,,4.07544380521,252672.543791,1.28601e-05,16972.7
424,1.24868e+09,nan,117.924528302,1088.82055163,1,2.06897e-06,nan,1.87904e+22,50000,,1.80253e+13,259039.936447,0.6,424835.0,1088.82055163,100,1996.45,1088.82055163,0.189144,,3.62476447891,259039.936447,1.31027e-05,19293.1
416,19.2137,nan,120.192307692,1108.95547642,1,3.02922e-07,nan,627028.0,50000,,103571.0,240312.46726,0.6,351954.0,1108.95547642,100,1774.74,1108.95547642,0.071988,,3.80857289248,240312.46726,1.33547e-05,16785.5
444,381.461,nan,112.612612613,1040.59042739,1,4.65134e-07,nan,4.32305e+08,50000,,2.06751e+06,235360.066651,0.6,375136.0,1040.59042739,100,1817.48,1040.59042739,0.0678174,,1.98124426578,235360.066651,1.25125e-05,21481.6
448,5.01335,nan,111.607142857,1029.84440378,1,3.2706e-08,nan,5345.46,50000,,9572.05,187377.974056,0.6,290587.0,1029.84440378,100,1557.28,1029.84440378,0.023677,,4.74746201577,187377.974056,1.24008e-05,11681.4
440,6.797,nan,113.636363636,1050.49452573,1,2.0701e-08,nan,5998.96,50000,,5426.16,219043.842321,0.6,324545.0,1050.49452573,100,1682.52,1050.49452573,0.0100798,,2.60853447456,219043.842321,1.26263e-05,16893.4
388,34.4436,nan,128.865979381,1191.23983786,1,1.78321e-07,nan,1.03187e+06,50000,,118101.0,234565.390133,0.6,383147.0,1191.23983786,100,1959.51,1191.23983786,0.0490956,,3.83859391169,234565.390133,1.43184e-05,16835.8
412,7.4714,nan,121.359223301,1122.47465807,1,6.39912e-08,nan,19645.5,50000,,13433.9,232448.958532,0.6,333229.0,1122.47465807,100,1765.9,1122.47465807,0.0242455,,7.22781715115,232448.958532,1.34844e-05,13950.1
452,2.4802e+09,nan,110.619469027,1022.96981261,1,2.13662e-06,nan,8.70004e+22,50000,,4.15576e+13,269061.416865,0.6,414960.0,1022.96981261,100,2042.25,1022.96981261,0.205946,,3.90357966513,269061.416865,1.22911e-05,21601.3
392,6.33981,nan,127.551020408,1178.10037697,1,3.5213e-08,nan,7046.48,50000,,7711.99,229559.834558,0.6,340777.0,1178.10037697,100,1782.77,1178.10037697,0.0172398,,2.31385085629,229559.834558,1.41723e-05,13949.8
420,12.0455,nan,119.047619048,1099.67076671,1,1.43685e-07,nan,119152.0,50000,,40744.7,206472.803752,0.6,328890.0,1099.67076671,100,1700.11,1099.67076671,0.044743,,3.1001944272,206472.803752,1.32275e-05,16165.6
404,2.85391e+09,nan,123.762376238,1143.83227674,1,2.56908e-06,nan,1.10654e+23,50000,,4.4529e+13,328989.787485,0.6,492772.0,1143.83227674,100,2323.16,1143.83227674,0.21456,,3.94237913348,328989.787485,1.37514e-05,21206.5
408,4.50687,nan,122.549019608,1130.10452965,1,6.37799e-09,nan,698.715,50000,7.52497e-43,1216.46,290627.315641,0.6,315733.0,1130.10452965,100,1759.39,1130.10452965,0.00367527,2.49033e-37,3.77059409114,290627.315641,1.36166e-05,10598.6
384,8.83695,nan,130.208333333,1202.27150529,1,4.38899e-08,nan,16374.8,50000,,13017.0,279041.117824,0.6,360593.0,1202.27150529,100,1848.39,1202.27150529,0.0213111,,2.67705144953,279041.117824,1.44676e-05,17102.5
416,26.3547,nan,120.192307692,1110.98692292,1,3.32991e-07,nan,1.29683e+06,50000,,136987.0,225214.531491,0.6,338849.0,1110.98692292,100,1788.03,1110.98692292,0.0694155,,3.10457500363,225214.531491,1.33547e-05,17159.7
368,83.1212,nan,135.869565217,1255.22637564,1,2.56876e-07,nan,7.7873e+06,50000,,223020.0,265937.473522,0.6,402659.0,1255.22637564,100,2131.5,1255.22637564,0.0405053,,4.5893251363,265937.473522,1.50966e-05,15340.5
376,7.38143,nan,132.978723404,1228.80172151,1,4.80298e-08,nan,11987.1,50000,,11105.7,271059.566929,0.6,350396.0,1228.80172151,100,1841.83,1228.80172151,0.0222303,,3.41469109912,271059.566929,1.47754e-05,17600.0
356,2.52961e+15,nan,140.449438202,1297.58832214,1,3.54622e-06,nan,inf,50000,,3.85897e+19,273408.722453,0.6,542674.0,1297.58832214,100,2567.14,1297.58832214,0.238065,,3.99024387056,273408.722453,1.56055e-05,20182.3
388,11.9992,nan,128.865979381,1191.27518023,1,7.51376e-08,nan,52768.1,50000,,21117.0,289954.541375,0.6,371349.0,1191.27518023,100,1967.12,1191.27518023,0.0251985,,2.9852584121,289954.541375,1.43184e-05,17866.7
400,19307.0,nan,125.0,1155.34406955,1,3.4513e-06,nan,6.66926e+12,50000,,3.46485e+08,231711.844452,0.6,375164.0,1155.34406955,100,1843.3,1155.34406955,0.249251,,3.99999778345,231711.844452,1.38889e-05,19627.8
360,4.2917,nan,138.888888889,1282.54061266,1,3.03006e-08,nan,2343.47,50000,3.72453e-32,4841.34,231389.344671,0.6,334549.0,1282.54061266,100,1751.88,1282.54061266,0.0174085,1.0358e-26,3.40668711926,231389.344671,1.54321e-05,14236.1
376,11.0852,nan,132.978723404,1229.37815482,1,7.43723e-07,nan,418620.0,50000,1.98883e-39,76522.4,170160.869224,0.6,314539.0,1229.37815482,100,1696.62,1229.37815482,0.101996,1.49211e-33,4.31559315979,170160.869224,1.47754e-05,9183.6
368,121.145,nan,135.869565217,1255.0113283,1,2.71608e-06,nan,1.74902e+08,50000,,1.70075e+06,299656.689066,0.6,392328.0,1255.0113283,100,1951.53,1255.0113283,0.211941,,3.99455859893,299656.689066,1.50966e-05,21585.6
356,9.51984,nan,140.449438202,1300.23704431,1,2.94362e-07,nan,109543.0,50000,1.74465e-39,39894.8,198467.940449,0.6,353466.0,1300.23704431,100,1843.91,1300.23704431,0.065398,1.06429e-33,3.93038470745,198467.940449,1.56055e-05,16244.0
356,7199.82,nan,140.449438202,1300.12478348,1,3.39417e-06,nan,7.22474e+11,50000,,1.07554e+08,300554.728435,0.6,444402.0,1300.12478348,100,2208.14,1300.12478348,0.233121,,3.99761193511,300554.728435,1.56055e-05,20652.3
360,47.5791,nan,138.888888889,1283.95816411,1,2.28111e-06,nan,2.16834e+07,50000,,592008.0,223292.90976,0.6,375641.0,1283.95816411,100,1927.96,1283.95816411,0.192016,,3.99110311052,223292.90976,1.54321e-05,15750.6
324,5.21872,nan,154.320987654,1426.45062989,1,7.79078e-09,nan,721.678,50000,3.84382e-34,720.164,350101.716482,0.6,395915.0,1426.45062989,100,2165.31,1426.45062989,0.00236619,1.16989e-28,2.21794292438,350101.716482,1.71468e-05,13742.9
356,12235.4,nan,140.449438202,1296.74128253,1,3.88472e-06,nan,2.38805e+12,50000,,1.95597e+08,268704.922003,0.6,390985.0,1296.74128253,100,2013.2,1296.74128253,0.249472,,3.99999869119,268704.922003,1.56055e-05,17515.5
352,47.8229,nan,142.045454545,1312.44326676,1,3.02863e-07,nan,2.78066e+06,50000,,142858.0,276202.151004,0.6,404690.0,1312.44326676,100,2109.54,1312.44326676,0.0471469,,4.24449858551,276202.151004,1.57828e-05,18140.8
352,5.00865,nan,142.045454545,1310.74765406,1,2.54947e-08,nan,2567.57,50000,,5295.11,274191.082157,0.6,359807.0,1310.74765406,100,1932.0,1310.74765406,0.0166855,,3.84726448821,274191.082157,1.57828e-05,14032.9
344,606.811,nan,145.348837209,1342.2593041,1,9.14351e-07,nan,1.29087e+09,50000,,3.86568e+06,338479.754555,0.6,449197.0,1342.2593041,100,2218.76,1342.2593041,0.102882,,3.07000096445,338479.754555,1.61499e-05,24829.4
360,7.18699,nan,138.888888889,1283.39113999,1,2.17392e-08,nan,4715.07,50000,,4420.38,292023.59202,0.6,368039.0,1283.39113999,100,2007.5,1283.39113999,0.00949156,,4.81798580495,292023.59202,1.54321e-05,13470.2
344,654.45,nan,145.348837209,1344.40412097,1,3.93937e-06,nan,6.46907e+09,50000,1.1429e-41,1.00072e+07,212087.956925,0.6,363038.0,1344.40412097,100,1888.7,1344.40412097,0.246949,4.63164e-34,3.99996242753,212087.956925,1.61499e-05,14614.7
