VarNormIw,VarDiscRet,BatchSize,AvgNormIw,VarJ,MinNormIw,ESSClassic,J,delta,ESSRenyi,renyi2,MaxNormIw,VarVanillaIw,SamplesThisIter,VanillaAvgRet,AvgDiscRet,MaxVanillaIw,AvgEpLen,AvgVanillaIw,MinVanillaIw,AvgRet,IterType,Bound,EpsThisIter,VarRet
1.74247e-09,4446.86237043,100,5.34188e-05,2302.58,1.34209e-09,0.686468604903,-65144.0,0.2,nan,nan,0.000537025,0.675814,50000,-389.64245316,-389.64245316,10.5761,480.769230769,1.05202,2.6431e-05,-389.64245316,1,-443.602,104,4446.86237043
2.01464e-08,11933.5737214,100,4.96032e-05,2495.5,,3.20205503852,-45673.3,0.2,nan,nan,0.00287,39.6964,50000,-358.8369915,-358.8369915,127.397,446.428571429,2.20184,,-358.8369915,1,-322.328,112,11933.5737214
1.16571e-08,6663.47534889,100,5.24109e-05,3154.3,4.42878e-18,1.35777521872,-53841.0,0.2,nan,nan,0.00229047,7.18169,50000,-379.786761454,-379.786761454,56.8515,471.698113208,1.30089,1.09926e-13,-379.786761454,1,-400.377,106,6663.47534889
1.59518e-08,7300.45610789,100,5.19211e-05,2926.84,,1.59008302092,-53066.9,0.2,nan,nan,0.00232528,16.7127,50000,-372.911737112,-372.911737112,75.2649,467.289719626,1.68059,,-372.911737112,1,-395.239,107,7300.45610789
1.03476e-07,6771.15400501,100,5.24109e-05,2847.33,,0.637646341376,-46087.5,0.2,nan,nan,0.00595796,578.083,50000,-382.989667786,-382.989667786,445.32,471.698113208,3.91739,,-382.989667786,1,-397.331,106,6771.15400501
1.13531e-09,3098.88260366,100,5.39374e-05,2096.32,8.4277e-07,0.648904263929,-66304.5,0.2,nan,nan,0.000336535,0.435115,50000,-390.859545743,-390.859545743,6.58833,485.436893204,1.05593,0.0164989,-390.859545743,1,-453.175,103,3098.88260366
1.66377e-08,8812.92776603,100,5.14403e-05,2644.62,1.50102e-12,0.71121282272,-54338.7,0.2,nan,nan,0.00156926,14.1434,50000,-378.39195049,-378.39195049,45.7537,462.962962963,1.49981,4.37642e-08,-378.39195049,1,-373.0,108,8812.92776603
2.34247e-08,13202.27894,100,4.91642e-05,2375.15,,1.22191331369,-42107.6,0.2,nan,nan,0.00210319,60.9309,50000,-357.229087946,-357.229087946,107.266,442.477876106,2.50744,,-357.229087946,1,-303.025,113,13202.27894
1.75696e-08,9169.8634556,100,5.09684e-05,2249.56,,0.536519670236,-49302.2,0.2,nan,nan,0.00143287,19.2228,50000,-370.556327692,-370.556327692,47.3952,458.71559633,1.68589,,-370.556327692,1,-358.699,109,9169.8634556
3.58571e-08,9087.23935436,100,5.14403e-05,2647.1,,0.619185143934,-46977.2,0.2,nan,nan,0.00368657,70.6498,50000,-370.539355376,-370.539355376,163.64,462.962962963,2.28335,,-370.539355376,1,-351.497,108,9087.23935436
7.50507e-09,6809.44455537,100,5.24109e-05,2847.37,1.70751e-07,0.532433683242,-56700.2,0.2,nan,nan,0.000886145,4.223,50000,-381.196050892,-381.196050892,21.0203,471.698113208,1.24324,0.00405038,-381.196050892,1,-409.822,106,6809.44455537
1.84806e-08,15637.8601387,100,4.74834e-05,2426.57,,0.965424909158,-39856.8,0.2,nan,nan,0.00139772,69.4487,50000,-341.018936232,-341.018936232,85.6829,427.35042735,2.91082,,-341.018936232,1,-281.865,117,15637.8601387
3.12472e-08,10151.9847677,100,5.09684e-05,2394.92,,0.739504501844,-44161.0,0.2,nan,nan,0.00218369,61.0859,50000,-370.21512088,-370.21512088,96.5507,458.71559633,2.25354,,-370.21512088,1,-330.663,109,10151.9847677
1.86577e-08,14174.7120704,100,4.83092e-05,2254.58,,1.71069439816,-41682.1,0.2,nan,nan,0.00189521,39.9591,50000,-348.318327956,-348.318327956,87.7074,434.782608696,2.23568,,-348.318327956,1,-289.758,115,14174.7120704
1.98505e-08,13039.3110867,100,4.91642e-05,2554.37,,1.40923008367,-43356.2,0.2,nan,nan,0.00186124,43.7919,50000,-352.340827997,-352.340827997,87.4208,442.477876106,2.3092,,-352.340827997,1,-308.454,113,13039.3110867
2.28389e-08,12711.8894573,100,4.91642e-05,2272.75,,1.08721489902,-42456.2,0.2,nan,nan,0.00184029,57.7925,50000,-350.597353336,-350.597353336,92.5732,442.477876106,2.47313,,-350.597353336,1,-298.54,113,12711.8894573
4.28366e-08,11686.8100653,100,4.96032e-05,1984.75,,3.12340286278,-44272.3,0.2,nan,nan,0.00415636,243.863,50000,-359.402890477,-359.402890477,313.602,446.428571429,3.74261,,-359.402890477,1,-315.043,112,11686.8100653
2.27103e-08,8034.84949121,100,5.19211e-05,2892.78,3.45268e-18,1.08627099528,-50398.7,0.2,nan,nan,0.00288325,23.7164,50000,-375.366760268,-375.366760268,93.1741,467.289719626,1.67786,1.11576e-13,-375.366760268,1,-376.951,107,8034.84949121
2.32146e-08,14939.1961334,100,4.83092e-05,2344.83,2.2574e-29,1.20510852153,-41998.6,0.2,nan,nan,0.00193874,67.8168,50000,-349.226765814,-349.226765814,104.787,434.782608696,2.61106,1.2201e-24,-349.226765814,1,-284.093,115,14939.1961334
4.62585e-08,13139.2297243,100,4.96032e-05,2441.77,,2.97113480715,-42551.3,0.2,nan,nan,0.00516836,219.767,50000,-356.451256561,-356.451256561,356.237,446.428571429,3.41897,,-356.451256561,1,-293.529,112,13139.2297243
2.36248e-08,8082.91466603,100,5.14403e-05,2201.62,1.36398e-25,0.593524656774,-49764.5,0.2,nan,nan,0.00162016,43.0015,50000,-364.595075097,-364.595075097,69.1218,462.962962963,2.19463,5.81924e-21,-364.595075097,1,-369.089,108,8082.91466603
1.70456e-08,8957.48351381,100,5.14403e-05,2418.71,,0.564049658202,-48661.6,0.2,nan,nan,0.00144424,16.3342,50000,-369.178635034,-369.178635034,44.7075,462.962962963,1.59238,,-369.178635034,1,-353.514,108,8957.48351381
1.26767e-08,16614.7903652,100,4.66853e-05,2094.21,,1.13089078676,-39615.1,0.2,nan,nan,0.000957613,21.2063,50000,-335.722084395,-335.722084395,39.1669,420.168067227,1.90946,,-335.722084395,1,-260.714,119,16614.7903652
9.21412e-09,21309.8103818,100,4.34028e-05,2149.29,,1.86302031141,-34290.5,0.2,nan,nan,0.000932637,22.6603,50000,-309.378779264,-309.378779264,46.2507,390.625,2.1524,,-309.378779264,1,-219.147,128,21309.8103818
1.2324e-08,13226.9913272,100,4.83092e-05,2239.55,9.285e-42,0.806505565284,-43333.1,0.2,nan,nan,0.00136807,14.091,50000,-343.605785608,-343.605785608,46.2598,434.782608696,1.63353,3.13982e-37,-343.605785608,1,-304.006,115,13226.9913272
9.42403e-09,20292.8468031,100,4.34028e-05,2183.01,3.3463e-42,1.2551084336,-34761.3,0.2,nan,nan,0.000819518,24.5053,50000,-309.239578819,-309.239578819,41.7897,390.625,2.21324,1.70654e-37,-309.239578819,1,-228.47,128,20292.8468031
1.41065e-08,17678.7485254,100,4.59137e-05,2099.45,,0.999629404932,-37088.2,0.2,nan,nan,0.00128983,48.3278,50000,-328.331691691,-328.331691691,75.4956,413.223140496,2.6874,,-328.331691691,1,-248.876,121,17678.7485254
9.37114e-09,20435.5542091,100,4.37445e-05,2287.27,,1.13763017292,-34054.2,0.2,nan,nan,0.00117973,17.3659,50000,-311.909661491,-311.909661491,50.7848,393.700787402,1.88311,,-311.909661491,1,-226.33,127,20435.5542091
3.58894e-09,22468.5179095,100,3.83142e-05,1924.07,,2.0634040226,-30404.6,0.2,nan,nan,0.000420774,5.27169,50000,-265.562635742,-265.562635742,16.1265,344.827586207,1.46842,,-265.562635742,1,-197.102,145,22468.5179095
2.18771e-09,23793.1038319,100,3.65497e-05,1880.25,8.56754e-42,1.81905059819,-29961.0,0.2,nan,nan,0.000356431,2.49333,50000,-254.074889618,-254.074889618,12.0329,328.947368421,1.2339,2.89225e-37,-254.074889618,1,-189.568,152,23793.1038319
1.87086e-09,25212.624279,100,3.34672e-05,1898.1,1.94182e-34,1.93029246404,-26166.1,0.2,nan,nan,0.000257728,2.74947,50000,-232.562367173,-232.562367173,9.8802,301.204819277,1.28299,7.44411e-30,-232.562367173,1,-171.497,166,25212.624279
1.01394e-09,25441.355333,100,3.06937e-05,1792.1,1.67887e-29,3.1338311424,-24533.1,0.2,nan,nan,0.000273044,1.18206,50000,-213.636312314,-213.636312314,9.32284,276.243093923,1.04801,5.73234e-25,-213.636312314,1,-164.584,181,25441.355333
1.00995e-09,24109.3909246,100,3.01932e-05,1694.06,1.34863e-39,2.77001987685,-24036.8,0.2,nan,nan,0.000238491,1.3552,50000,-207.44619826,-207.44619826,8.73625,271.739130435,1.10602,4.9402e-35,-207.44619826,1,-158.657,184,24109.3909246
8.50744e-10,25959.9576716,100,2.87853e-05,1760.02,1.24323e-41,3.17499205915,-22495.8,0.2,nan,nan,0.000204773,1.16319,50000,-199.708188914,-199.708188914,7.57178,259.067357513,1.06438,4.59698e-37,-199.708188914,1,-150.038,193,25959.9576716
4.6957e-10,22535.7659425,100,2.51383e-05,1539.87,2.4702e-35,3.0526273412,-20383.8,0.2,nan,nan,0.000167436,0.716814,50000,-170.952352791,-170.952352791,6.54186,226.244343891,0.982174,9.65131e-31,-170.952352791,1,-141.122,221,22535.7659425
3.67978e-10,19277.4481609,100,2.43665e-05,1397.09,2.01301e-39,2.54958438962,-19790.2,0.2,nan,nan,0.000165512,0.567503,50000,-160.682619057,-160.682619057,6.49985,219.298245614,0.956899,7.90533e-35,-160.682619057,1,-138.3,228,19277.4481609
2.4326e-10,18071.1127757,100,2.13675e-05,1311.02,9.42886e-24,2.57632733692,-17999.7,0.2,nan,nan,0.000120673,0.41976,50000,-142.237842805,-142.237842805,5.01275,192.307692308,0.887604,3.91674e-19,-142.237842805,1,-128.483,260,18071.1127757
7.85068e-11,10805.0859924,100,1.62443e-05,957.89,3.09783e-11,2.94236156157,-14874.7,0.2,nan,nan,7.48787e-05,0.213289,50000,-104.965211184,-104.965211184,3.90291,146.198830409,0.846704,1.61468e-06,-104.965211184,1,-113.058,342,10805.0859924
3.22738e-11,7023.04452355,100,1.37855e-05,769.807,3.63822e-09,3.17484432956,-13492.9,0.2,2.45531327007e-13,33.6405,5.14315e-05,0.12963,50000,-87.9077136503,-87.9077136503,3.25955,124.069478908,0.873677,0.000230578,-87.9077136503,1,-106.657,403,7023.04452355
5.6718e-11,9376.89112379,100,1.56495e-05,905.339,3.68592e-11,3.14648373919,-14723.7,0.2,3.89765064628e-14,35.481,6.16312e-05,0.167933,50000,-99.9111601654,-99.9111601654,3.35357,140.845070423,0.851543,2.00564e-06,-99.9111601654,1,-113.251,355,9376.89112379
4.4851e-11,8646.52954008,100,1.4245e-05,830.777,1.33037e-10,3.66948752672,-13807.2,0.2,2.06382243229e-13,33.8142,5.52949e-05,0.166594,50000,-92.5805924122,-92.5805924122,3.36999,128.205128205,0.868174,8.10804e-06,-92.5805924122,1,-108.218,390,8646.52954008
5.54473e-11,9884.76170523,100,1.53046e-05,916.875,3.2728e-10,3.28992647027,-14324.2,0.2,nan,nan,7.0504e-05,0.174742,50000,-98.1837519848,-98.1837519848,3.95796,137.741046832,0.85917,1.83729e-05,-98.1837519848,1,-110.328,363,9884.76170523
1.45998e-11,4058.54942786,100,1.18963e-05,597.653,6.40998e-08,3.52076005974,-12230.8,0.2,1.41528114733e-13,34.1914,3.51251e-05,0.0852044,50000,-74.8350153171,-74.8350153171,2.68334,107.066381156,0.908801,0.00489683,-74.8350153171,1,-100.439,467,4058.54942786
5.32674e-12,1463.14796572,100,1.0725e-05,373.094,1.65428e-07,3.32974170477,-11476.5,0.2,1.33703041533e-13,34.2483,2.4457e-05,0.0423396,50000,-66.3668832572,-66.3668832572,2.18045,96.5250965251,0.956182,0.0147486,-66.3668832572,1,-97.87,518,1463.14796572
1.44725e-11,4373.81153004,100,1.18708e-05,600.618,6.84073e-08,3.40123287074,-12176.8,0.2,8.1167418962e-14,34.7474,3.18764e-05,0.0847216,50000,-74.9197703713,-74.9197703713,2.4389,106.837606838,0.908253,0.00523392,-74.9197703713,1,-100.504,468,4373.81153004
1.69179e-11,4955.12220773,100,1.19218e-05,632.785,6.38374e-08,3.59042272333,-12209.3,0.2,7.17681178166e-14,34.8705,3.843e-05,0.0958308,50000,-75.8915243555,-75.8915243555,2.89234,107.296137339,0.897265,0.00480457,-75.8915243555,1,-100.383,466,4955.12220773
6.6816e-12,1854.54701748,100,1.08295e-05,403.36,1.10244e-07,3.27526278677,-11492.1,0.2,1.55390192888e-13,34.098,2.52575e-05,0.0506884,50000,-67.5485932311,-67.5485932311,2.1999,97.4658869396,0.943245,0.00960216,-67.5485932311,1,-97.4349,513,1854.54701748
7.85756e-12,2031.69347941,100,1.12007e-05,406.375,1.97233e-07,3.40427745961,-11773.0,0.2,1.43404675551e-13,34.1783,2.67107e-05,0.0556739,50000,-69.3943998414,-69.3943998414,2.24837,100.806451613,0.942818,0.0166021,-69.3943998414,1,-99.422,496,2031.69347941
1.04963e-11,3488.669229,100,1.12689e-05,545.091,1.25309e-07,3.32435510865,-11779.3,0.2,1.02566878159e-13,34.5134,3.03956e-05,0.0703932,50000,-71.0489796302,-71.0489796302,2.4892,101.419878296,0.922845,0.0102619,-71.0489796302,1,-97.8957,493,3488.669229
5.55174e-12,1865.30300569,100,1.07043e-05,400.692,2.41563e-07,3.32454030098,-11362.9,0.2,1.31537813149e-13,34.2647,2.31355e-05,0.0443053,50000,-66.1517834999,-66.1517834999,2.06677,96.3391136802,0.956254,0.0215796,-66.1517834999,1,-97.4009,519,1865.30300569
2.97503e-12,959.134918189,100,1.01194e-05,296.072,2.99785e-07,3.3193314801,-10943.0,0.2,1.34838592629e-13,34.2399,2.27708e-05,0.0276439,50000,-62.4613041878,-62.4613041878,2.19499,91.0746812386,0.975459,0.0288978,-62.4613041878,1,-94.5168,549,959.134918189
3.27344e-12,884.001680355,100,1.02124e-05,278.907,3.23954e-07,3.30259699313,-10986.2,0.2,1.61157348304e-13,34.0616,1.92618e-05,0.0298364,50000,-62.7727294406,-62.7727294406,1.83894,91.9117647059,0.974988,0.0309281,-62.7727294406,1,-92.753,544,884.001680355
3.07824e-12,816.285751887,100,1.0175e-05,284.344,3.8994e-07,3.35909392965,-10940.9,0.2,1.82998742244e-13,33.9345,2.06373e-05,0.0282445,50000,-62.3916655185,-62.3916655185,1.97683,91.5750915751,0.974655,0.037352,-62.3916655185,1,-94.5559,546,816.285751887
3.15891e-12,951.90262423,100,1.02124e-05,303.961,3.15007e-07,3.26384819786,-10995.6,0.2,1.72091191914e-13,33.9959,2.59192e-05,0.0290655,50000,-62.7798709245,-62.7798709245,2.48623,91.9117647059,0.9796,0.0302163,-62.7798709245,1,-95.0329,544,951.90262423
2.45857e-12,681.126090972,100,1.01379e-05,259.04,4.4726e-07,3.22071409815,-10986.7,0.2,1.86459353294e-13,33.9157,1.84049e-05,0.0231236,50000,-62.3041385772,-62.3041385772,1.78492,91.2408759124,0.98318,0.0433757,-62.3041385772,1,-95.4323,548,681.126090972
3.94163e-12,1233.30091395,100,1.04428e-05,326.77,1.99615e-07,3.25428703843,-11208.2,0.2,1.45062983034e-13,34.1668,1.92995e-05,0.0341856,50000,-64.4189843358,-64.4189843358,1.79733,93.984962406,0.972522,0.0185899,-64.4189843358,1,-96.2022,532,1233.30091395
1.89174e-12,511.503322775,100,1.001e-05,223.348,6.89378e-07,3.27765407985,-10923.9,0.2,1.46061920663e-13,34.1599,1.81498e-05,0.0183719,50000,-61.651487998,-61.651487998,1.78862,90.0900900901,0.986464,0.0679367,-61.651487998,1,-94.7256,555,511.503322775
2.92518e-12,964.156862793,100,1.01194e-05,302.692,3.13206e-07,3.43321392819,-10984.1,0.2,1.25924298469e-13,34.3083,1.89751e-05,0.0275165,50000,-62.5067581755,-62.5067581755,1.84036,91.0746812386,0.981466,0.0303774,-62.5067581755,1,-95.0258,549,964.156862793
1.55179e-12,287.787023202,100,9.92063e-06,188.25,1.15373e-06,3.29591348567,-10824.5,0.2,1.03781837169e-13,34.5017,2.24577e-05,0.0154393,50000,-60.776818856,-60.776818856,2.24008,89.2857142857,0.989548,0.11508,-60.776818856,1,-94.4167,560,287.787023202
3.25386e-12,1067.15658531,100,1.01937e-05,314.099,5.22652e-07,3.32667419597,-11034.3,0.2,9.25858389863e-14,34.6158,2.28503e-05,0.0301876,50000,-63.0444097165,-63.0444097165,2.20093,91.7431192661,0.981851,0.0503417,-63.0444097165,1,-95.1567,545,1067.15658531
4.28938e-12,1671.99563532,100,1.03842e-05,376.814,3.81397e-07,3.41180814176,-11153.9,0.2,1.07086852267e-13,34.4703,2.29375e-05,0.0380172,50000,-64.4985885417,-64.4985885417,2.15943,93.4579439252,0.977612,0.0359063,-64.4985885417,1,-95.7166,535,1671.99563532
2.33496e-12,531.725938183,100,1.00281e-05,242.73,7.95485e-07,3.27083629018,-10938.5,0.2,1.34325714418e-13,34.2437,2.79683e-05,0.0224709,50000,-61.7810722077,-61.7810722077,2.7437,90.2527075812,0.983758,0.0780374,-61.7810722077,1,-94.9403,554,531.725938183
2.17608e-12,656.69303561,100,1.00827e-05,262.847,1.1557e-06,3.20731351401,-10932.1,0.2,1.27774669641e-13,34.2937,1.84956e-05,0.0207827,50000,-61.7766958132,-61.7766958132,1.80752,90.7441016334,0.985347,0.112942,-61.7766958132,1,-95.0657,551,656.69303561
1.65322e-12,307.228141308,100,9.95619e-06,188.47,1.05091e-06,3.24776656135,-10850.5,0.2,1.36385880035e-13,34.2285,1.92724e-05,0.0163396,50000,-60.9990911101,-60.9990911101,1.91598,89.605734767,0.989804,0.104477,-60.9990911101,1,-94.5629,558,307.228141308
3.05697e-12,1175.43206797,100,1.00644e-05,337.176,5.70769e-07,3.32292357758,-10914.4,0.2,1.12041265822e-13,34.4251,2.17886e-05,0.0292619,50000,-62.3127328232,-62.3127328232,2.13175,90.5797101449,0.984678,0.0558427,-62.3127328232,1,-94.2749,552,1175.43206797
2.4247e-12,732.224597503,100,9.95619e-06,274.214,6.42823e-07,3.3863033173,-10818.6,0.2,1.4182157033e-13,34.1894,2.53429e-05,0.0237785,50000,-61.3402274104,-61.3402274104,2.50969,89.605734767,0.985953,0.0636582,-61.3402274104,1,-93.8853,558,732.224597503
1.31539e-12,276.799528826,100,9.85028e-06,177.374,1.10674e-06,3.33937124401,-10768.2,0.2,1.5663523688e-13,34.09,1.6973e-05,0.0133667,50000,-60.4085196683,-60.4085196683,1.71098,88.6524822695,0.992963,0.111565,-60.4085196683,1,-93.7798,564,276.799528826
1.66466e-12,491.100953604,100,9.79816e-06,214.753,8.04443e-07,3.29111886457,-10686.0,0.2,1.3659517851e-13,34.2269,2.01042e-05,0.0169895,50000,-60.249001931,-60.249001931,2.03103,88.1834215168,0.989857,0.0812687,-60.249001931,1,-93.2956,567,491.100953604
1.43251e-12,234.288081695,100,9.88533e-06,165.824,8.36818e-07,3.24266708881,-10807.2,0.2,1.33046711684e-13,34.2532,1.81905e-05,0.0144738,50000,-60.6091617776,-60.6091617776,1.82847,88.9679715302,0.993651,0.084115,-60.6091617776,1,-91.1547,562,234.288081695
1.80353e-12,413.949906365,100,9.76372e-06,205.57,6.13582e-07,3.30952046684,-10674.5,0.2,1.24927186907e-13,34.3162,1.71938e-05,0.0185617,50000,-60.1495279528,-60.1495279528,1.7443,87.8734622144,0.990518,0.0622472,-60.1495279528,1,-90.1025,569,413.949906365
2.78912e-12,905.798327901,100,1.00644e-05,300.117,6.563e-07,3.30449599182,-10940.6,0.2,1.35881628365e-13,34.2322,2.8201e-05,0.0266171,50000,-62.2306566067,-62.2306566067,2.75493,90.5797101449,0.983185,0.0641135,-62.2306566067,1,-94.6253,552,905.798327901
5.25019e-12,202.722696686,100,9.83284e-06,168.546,4.87816e-07,3.35760333186,-10687.7,0.2,1.53597432235e-13,34.1096,4.10773e-05,0.0516597,50000,-60.5304886661,-60.5304886661,4.07465,88.4955752212,0.975365,0.0483887,-60.5304886661,1,-76.9592,565,202.722696686
2.00034e-12,518.090004525,100,9.83284e-06,232.183,6.83839e-07,3.31671160562,-10711.2,0.2,1.75802984735e-13,33.9746,2.27277e-05,0.0202987,50000,-60.4900925915,-60.4900925915,2.28948,88.4955752212,0.990513,0.0688866,-60.4900925915,1,-93.3348,565,518.090004525
2.15013e-12,725.145941632,100,1.001e-05,265.773,6.80076e-07,3.32624819184,-10917.3,0.2,1.72017012356e-13,33.9964,1.73342e-05,0.0209665,50000,-61.7838751869,-61.7838751869,1.71173,90.0900900901,0.988474,0.0671565,-61.7838751869,1,-94.6414,555,725.145941632
1.87891e-12,500.965386681,100,9.86777e-06,219.707,7.55777e-07,3.32053011869,-10763.2,0.2,1.84005343319e-13,33.929,1.78899e-05,0.0189474,50000,-60.7331045114,-60.7331045114,1.79651,88.809946714,0.990925,0.0758954,-60.7331045114,1,-93.6192,563,500.965386681
1.32937e-12,292.38647203,100,9.72952e-06,182.873,1.43558e-06,3.32588559837,-10674.4,0.2,1.85689909105e-13,33.9199,1.68457e-05,0.0138881,50000,-59.8945800694,-59.8945800694,1.72182,87.5656742557,0.994466,0.146733,-59.8945800694,1,-93.2625,571,292.38647203
2.75559e-12,948.039132094,100,9.95619e-06,304.863,7.0651e-07,3.28369107125,-10797.9,0.2,2.02029440362e-13,33.8355,2.44341e-05,0.0270003,50000,-61.4182963202,-61.4182963202,2.41865,89.605734767,0.985532,0.0699352,-61.4182963202,1,-93.673,558,948.039132094
3.13819e-12,1173.03613102,100,1.0101e-05,323.638,4.49653e-07,3.2878707716,-10951.3,0.2,2.64438573113e-13,33.5663,1.8942e-05,0.0298679,50000,-62.5757937183,-62.5757937183,1.84794,90.9090909091,0.985434,0.0438673,-62.5757937183,1,-94.6059,550,1173.03613102
3.18961e-12,1181.87414627,100,1.0175e-05,338.092,7.08928e-07,3.21411864571,-11021.7,0.2,2.77275166787e-13,33.5189,2.55891e-05,0.0297383,50000,-62.894308184,-62.894308184,2.47084,91.5750915751,0.982481,0.0684528,-62.894308184,1,-95.1701,546,1181.87414627
3.25335e-12,1032.85815455,100,1.01194e-05,304.125,5.49341e-07,3.23286727578,-10914.6,0.2,2.10959947899e-13,33.7923,2.044e-05,0.0307726,50000,-62.3626972724,-62.3626972724,1.98792,91.0746812386,0.984175,0.0534268,-62.3626972724,1,-94.5167,549,1032.85815455
2.14245e-12,550.583840751,100,9.95619e-06,242.272,1.07378e-06,3.27771001204,-10835.5,0.2,2.07950140427e-13,33.8066,1.90958e-05,0.0211096,50000,-61.1959475261,-61.1959475261,1.8955,89.605734767,0.988275,0.106586,-61.1959475261,1,-94.0496,558,550.583840751
2.24526e-12,537.397878825,100,9.92063e-06,240.929,7.1656e-07,3.24767767236,-10786.7,0.2,2.3613507734e-13,33.6795,2.78753e-05,0.0224005,50000,-60.9855007072,-60.9855007072,2.78429,89.2857142857,0.990912,0.0715729,-60.9855007072,1,-93.8405,560,537.397878825
1.36571e-12,286.921707881,100,9.71251e-06,178.931,1.39839e-06,3.32740666621,-10646.7,0.2,3.1198204953e-13,33.401,1.63465e-05,0.0143084,50000,-59.7637898824,-59.7637898824,1.67318,87.4125874126,0.99414,0.143135,-59.7637898824,1,-92.4952,572,286.921707881
2.81434e-12,1162.77717295,100,1.001e-05,330.22,6.12164e-07,3.38295828596,-10872.4,0.2,2.86560681974e-13,33.486,1.86236e-05,0.0273345,50000,-62.027705672,-62.027705672,1.8354,90.0900900901,0.98651,0.0603302,-62.027705672,1,-94.3275,555,1162.77717295
2.28727e-12,503.345259795,100,9.92063e-06,226.616,8.26284e-07,3.27852928371,-10795.3,0.2,2.47721512793e-13,33.6316,1.88176e-05,0.0226668,50000,-60.9913342503,-60.9913342503,1.87327,89.2857142857,0.987587,0.0822555,-60.9913342503,1,-90.8998,560,503.345259795
1.28443e-11,79.7473177127,100,9.62835e-06,163.607,1.87682e-07,3.62001356082,-10342.9,0.2,1.59189912482e-13,34.0738,6.04065e-05,0.128155,50000,-58.9399888559,-58.9399888559,6.03386,86.6551126516,0.961752,0.0187471,-58.9399888559,1,-67.4252,577,79.7473177127
1.95344e-12,399.169793361,100,9.78091e-06,198.985,8.40076e-07,3.29504966789,-10664.4,0.2,9.83029106929e-14,34.5559,2.08088e-05,0.0200629,50000,-60.1123701012,-60.1123701012,2.10884,88.0281690141,0.991232,0.0851364,-60.1123701012,1,-89.6561,568,399.169793361
2.14512e-11,62.8919618133,100,9.57854e-06,163.909,2.45279e-08,3.79064120835,-10262.8,0.2,8.93707112529e-14,34.6512,8.73398e-05,0.216637,50000,-58.7779574706,-58.7779574706,8.77713,86.2068965517,0.962587,0.00246491,-58.7779574706,1,-64.1316,580,62.8919618133
2.31017e-11,61.9184537276,100,9.74659e-06,132.056,1.24483e-08,3.70941866787,-10439.8,0.2,2.88897304698e-14,35.7805,7.1011e-05,0.209844,50000,-59.8342915184,-59.8342915184,6.76787,87.7192982456,0.928921,0.00118642,-59.8342915184,1,-64.4101,570,61.9184537276
