BatchSize,eRenyi2,MaxVanillaIw,VarJ,MinNormIw,ESSRenyi,AvgRet,VanillaAvgRet,VarNormIw,J,AvgVanillaIw,MinVanillaIw,VarRet,ESSClassic,AvgNormIw,VarDiscRet,Bound,AvgEpLen,VarVanillaIw,AvgDiscRet,MaxNormIw
500,1.0000007,1.0028694,0.055865835,0.0019928846,499.99964237238714,4999.94497403522,4999.94497403522,3.6709433e-12,4999.946,1.0000489,0.99649096,0.003132352004173997,499.99953183931905,0.002,0.003132352004173997,4811.7534,500.0,9.178254e-07,4999.94497403522,0.0020056409
500,1.0000004,1.001585,0.06616676,0.0019903851,499.9998211861296,4999.943206029181,4999.943206029181,2.3370093e-12,4999.9434,1.0000298,0.9952222,0.004404751712018511,499.99974221572955,0.002,0.004404751712018511,4811.751,500.0,5.842877e-07,4999.943206029181,0.0020031102
500,1.0,1.0001552,0.06123138,0.001999146,500.0,4999.944890337854,4999.944890337854,3.49072e-14,4999.946,1.0000015,0.99957466,0.0037561021769938405,499.99997287145084,0.002,0.0037561021769938405,4811.7534,500.0,8.726598e-09,4999.944890337854,0.0020003072
500,1.0170788,1.2074695,63.58687,0.00073826907,491.6040143579225,4992.238088641753,4992.238088641753,7.365591e-08,4997.0996,0.9925503,0.3663846,29656.587215799504,490.9772657065526,0.002,29656.587215799504,4807.307,499.232,0.018140642,4992.238088641753,0.0024330646
500,1.0,1.0,0.05466419,0.002,500.0,4999.943977542001,4999.943977542001,5.431875e-20,4999.945,1.0,1.0,0.0029937446424845976,500.00000664260017,0.0020000003,0.0029937446424845976,4811.7524,500.0,,4999.943977542001,0.002
500,1.0,1.0,0.05621861,0.002,500.0,4999.947312796186,4999.947312796186,5.431875e-20,4999.9478,1.0,1.0,0.003165785594982964,500.00000664260017,0.0020000003,0.003165785594982964,4811.7554,500.0,,4999.947312796186,0.002
500,1.0,1.0003743,0.07168965,0.001998217,500.0,4999.941016565735,4999.941016565735,1.8196585e-13,4999.942,0.9999944,0.9991029,0.005151973798327693,500.00002115712823,0.0019999999,0.005151973798327693,4811.7495,500.0,4.5491664e-08,4999.941016565735,0.0020007598
500,1.0000001,1.0007725,0.060697347,0.0019957786,499.99994039536233,4999.942961527927,4999.942961527927,5.73839e-13,4999.944,0.9999871,0.9978765,0.0036933367033069966,499.99992310724923,0.002,0.0036933367033069966,4811.7515,500.0,1.4345555e-07,4999.942961527927,0.0020015708
500,1.0,1.0,0.059074156,0.002,500.0,4999.946938213713,4999.946938213713,5.431875e-20,4999.9478,1.0,1.0,0.003494997910175235,500.00000664260017,0.0020000003,0.003494997910175235,4811.7554,500.0,,4999.946938213713,0.002
500,1.0,1.0,0.06052737,0.002,500.0,4999.94472345935,4999.94472345935,5.431875e-20,4999.9453,1.0,1.0,0.0036712683839327325,500.00000664260017,0.0020000003,0.0036712683839327325,4811.753,500.0,,4999.94472345935,0.002
500,1.0,1.0,0.062255803,0.002,500.0,4999.9412257389395,4999.9412257389395,5.431875e-20,4999.942,1.0,1.0,0.0038829936142732824,500.00000664260017,0.0020000003,0.0038829936142732824,4811.7495,500.0,,4999.9412257389395,0.002
500,1.0,1.0,0.05373787,0.002,500.0,4999.944108202018,4999.944108202018,5.431875e-20,4999.9443,1.0,1.0,0.0028942000810554397,500.00000664260017,0.0020000003,0.0028942000810554397,4811.752,500.0,,4999.944108202018,0.002
500,1.0,1.0,0.06281157,0.002,500.0,4999.946482208684,4999.946482208684,5.431875e-20,4999.947,1.0,1.0,0.003953494771583961,500.00000664260017,0.0020000003,0.003953494771583961,4811.7544,500.0,,4999.946482208684,0.002
500,1.0,1.0,0.052438375,0.002,500.0,4999.948427906835,4999.948427906835,5.431875e-20,4999.949,1.0,1.0,0.002754952550484342,500.00000664260017,0.0020000003,0.002754952550484342,4811.757,500.0,,4999.948427906835,0.002
500,1.0,1.0,0.055736016,0.002,500.0,4999.9428014211935,4999.9428014211935,5.431875e-20,4999.9434,1.0,1.0,0.003113434264538965,500.00000664260017,0.0020000003,0.003113434264538965,4811.751,500.0,,4999.9428014211935,0.002
500,1.0,1.0,0.057483573,0.002,500.0,4999.944832520894,4999.944832520894,5.431875e-20,4999.946,1.0,1.0,0.003309745883731642,500.00000664260017,0.0020000003,0.003309745883731642,4811.7534,500.0,,4999.944832520894,0.002
500,1.0,1.0,0.05647735,0.002,500.0,4999.949760617658,4999.949760617658,5.431875e-20,4999.9507,1.0,1.0,0.0031955260517397823,500.00000664260017,0.0020000003,0.0031955260517397823,4811.7583,500.0,,4999.949760617658,0.002
500,1.0,1.0,0.05313994,0.002,500.0,4999.944526029381,4999.944526029381,5.431875e-20,4999.9453,1.0,1.0,0.002828005254195476,500.00000664260017,0.0020000003,0.002828005254195476,4811.753,500.0,,4999.944526029381,0.002
500,1.0,1.0,0.056438208,0.002,500.0,4999.947235372534,4999.947235372534,5.431875e-20,4999.9478,1.0,1.0,0.0031907808062804923,500.00000664260017,0.0020000003,0.0031907808062804923,4811.7554,500.0,,4999.947235372534,0.002
500,1.0,1.0,0.05459414,0.002,500.0,4999.945547796074,4999.945547796074,5.431875e-20,4999.946,1.0,1.0,0.0029859046935810526,500.00000664260017,0.0020000003,0.0029859046935810526,4811.7534,500.0,,4999.945547796074,0.002
500,1.0,1.0,0.05987657,0.002,500.0,4999.940855056943,4999.940855056943,5.431875e-20,4999.9414,1.0,1.0,0.003591076712048141,500.00000664260017,0.0020000003,0.003591076712048141,4811.749,500.0,,4999.940855056943,0.002
500,1.0,1.0,0.058635708,0.002,500.0,4999.945691674598,4999.945691674598,5.431875e-20,4999.9463,1.0,1.0,0.0034429116668162982,500.00000664260017,0.0020000003,0.0034429116668162982,4811.754,500.0,,4999.945691674598,0.002
500,1.0000002,1.0010232,0.053509925,0.0019952927,499.99988079073887,4999.945883651253,4999.945883651253,8.5734767e-13,4999.947,1.0000019,0.99764836,0.0028698992622389957,499.99991258640637,0.0019999999,0.0028698992622389957,4811.7544,500.0,2.1433561e-07,4999.945883651253,0.0020020425
500,1.0,1.0,0.06723293,0.002,500.0,4999.943554363191,4999.943554363191,5.431875e-20,4999.944,1.0,1.0,0.004528133242646099,500.00000664260017,0.0020000003,0.004528133242646099,4811.7515,500.0,,4999.943554363191,0.002
500,1.0015633,1.0429875,15.644891,0.0013460368,499.2195647511308,4998.903372761427,4998.903372761427,7.940311e-09,4999.2446,0.99766845,0.67144924,540.7389031597796,499.0113424135467,0.002,540.7389031597796,4810.9053,499.898,0.001975832,4998.903372761427,0.00209085
500,1.0,1.0,0.051734697,0.002,500.0,4999.948471194488,4999.948471194488,5.431875e-20,4999.949,1.0,1.0,0.002680714492520591,500.00000664260017,0.0020000003,0.002680714492520591,4811.757,500.0,,4999.948471194488,0.002
500,1.0,1.0,0.05208851,0.002,500.0,4999.950737575839,4999.950737575839,5.431875e-20,4999.9507,1.0,1.0,0.0027184912212266737,500.00000664260017,0.0020000003,0.0027184912212266737,4811.7583,500.0,,4999.950737575839,0.002
500,1.0000006,1.0016274,0.05692952,0.001991652,499.99970197695376,4999.946671877044,4999.946671877044,3.8488835e-12,4999.9478,0.99994063,0.9957668,0.003252027241888623,499.9994758694109,0.002,0.003252027241888623,4811.7554,500.0,9.621075e-07,4999.946671877044,0.0020033738
500,1.0,1.0,0.1040838,0.002,500.0,4999.943574431619,4999.943574431619,5.431875e-20,4999.944,1.0,1.0,0.010857128372942658,500.00000664260017,0.0020000003,0.010857128372942658,4811.7515,500.0,,4999.943574431619,0.002
500,1.0000018,1.0029835,0.06430971,0.0019822565,499.9991059319271,4999.943993199679,4999.943993199679,1.1377889e-11,4999.945,1.0000033,0.99113154,0.0041686951993336625,499.9985257926126,0.0020000003,0.0041686951993336625,4811.7524,500.0,2.8444956e-06,4999.943993199679,0.0020059603
500,1.0,1.0,0.054208796,0.002,500.0,4999.945627909961,4999.945627909961,5.431875e-20,4999.9463,1.0,1.0,0.0029440250403287714,500.00000664260017,0.0020000003,0.0029440250403287714,4811.754,500.0,,4999.945627909961,0.002
500,1.0,1.0,0.05746038,0.002,500.0,4999.943956914229,4999.943956914229,5.431875e-20,4999.9443,1.0,1.0,0.003307394229407898,500.00000664260017,0.0020000003,0.003307394229407898,4811.752,500.0,,4999.943956914229,0.002
500,1.007584,1.2327045,189.72105,0.0014592049,496.2365539874876,4989.946818130712,4989.946818130712,2.9502464e-08,4991.4556,0.9924804,0.72411615,49998.93747057449,496.346458048222,0.002,49998.93747057449,4802.5513,499.002,0.0072651096,4989.946818130712,0.0024840883
500,1.0000002,1.0010808,0.055801168,0.0019935379,499.99988079073887,4999.945123201851,4999.945123201851,1.2472468e-12,4999.9463,0.9999674,0.9967364,0.003121001563332483,499.9998275687053,0.002,0.003121001563332483,4811.754,500.0,3.1179243e-07,4999.945123201851,0.0020022267
500,1.0,1.0,0.0543151,0.002,500.0,4999.946156615839,4999.946156615839,5.431875e-20,4999.947,1.0,1.0,0.002956234975204741,500.00000664260017,0.0020000003,0.002956234975204741,4811.7544,500.0,,4999.946156615839,0.002
500,1.0,1.0,0.060186166,0.002,500.0,4999.945175579941,4999.945175579941,5.431875e-20,4999.946,1.0,1.0,0.0036282325888311482,500.00000664260017,0.0020000003,0.0036282325888311482,4811.7534,500.0,,4999.945175579941,0.002
500,1.0,1.0,0.061052307,0.002,500.0,4999.942970498553,4999.942970498553,5.431875e-20,4999.9434,1.0,1.0,0.0037349994202090894,500.00000664260017,0.0020000003,0.0037349994202090894,4811.751,500.0,,4999.942970498553,0.002
500,1.0,1.0,0.048724987,0.002,500.0,4999.949483194333,4999.949483194333,5.431875e-20,4999.95,1.0,1.0,0.0023779795043330325,500.00000664260017,0.0020000003,0.0023779795043330325,4811.758,500.0,,4999.949483194333,0.002
500,1.0000004,1.001966,0.05866562,0.0019916696,499.9998211861296,4999.946748254111,4999.946748254111,2.2479507e-12,4999.9473,1.0000248,0.9958595,0.003455505619004434,499.9996236544974,0.002,0.003455505619004434,4811.755,500.0,5.620189e-07,4999.946748254111,0.0020038823
500,1.0,1.0,0.057174627,0.002,500.0,4999.949442390785,4999.949442390785,5.431875e-20,4999.95,1.0,1.0,0.0032743480517198756,500.00000664260017,0.0020000003,0.0032743480517198756,4811.758,500.0,,4999.949442390785,0.002
500,1.0,1.0,0.062632576,0.002,500.0,4999.938642609508,4999.938642609508,5.431875e-20,4999.9395,1.0,1.0,0.0039295898070351234,500.00000664260017,0.0020000003,0.0039295898070351234,4811.747,500.0,,4999.938642609508,0.002
500,1.0061188,1.2954528,196.28667,0.0016430818,496.9592186481035,4989.9407161379095,4989.9407161379095,2.163024e-08,4991.1567,0.99902076,0.8207364,49998.81516516643,497.3160797302332,0.002,49998.81516516643,4802.3896,499.002,0.005396974,4989.9407161379095,0.0025934454
500,1.0153105,1.307149,155.09921,0.0007186866,492.46017572767636,4989.943741600181,4989.943741600181,6.681492e-08,4993.0044,0.99190444,0.35643423,49998.87665383811,491.8015181090685,0.002,49998.87665383811,4803.377,499.002,0.016434373,4989.943741600181,0.0026356352
500,1.0,1.0,0.06856041,0.002,500.0,4999.941265876319,4999.941265876319,5.431875e-20,4999.942,1.0,1.0,0.004708228181251716,500.00000664260017,0.0020000003,0.004708228181251716,4811.7495,500.0,,4999.941265876319,0.002
500,1.0,1.0,0.057665586,0.002,500.0,4999.946852975853,4999.946852975853,5.431875e-20,4999.9478,1.0,1.0,0.003330694984693654,500.00000664260017,0.0020000003,0.003330694984693654,4811.7554,500.0,,4999.946852975853,0.002
500,1.0,1.0,0.061089676,0.002,500.0,4999.941806705087,4999.941806705087,5.431875e-20,4999.943,1.0,1.0,0.0037386889713297497,500.00000664260017,0.0020000003,0.0037386889713297497,4811.7505,500.0,,4999.941806705087,0.002
500,1.0000001,1.0006093,0.054018814,0.001997656,499.99994039536233,4999.947813077295,4999.947813077295,4.0459094e-13,4999.9487,0.99998415,0.9988121,0.0029245145363851347,500.0000031576883,0.002,0.0029245145363851347,4811.7563,500.0,1.0114321e-07,4999.947813077295,0.0020012504
500,1.0000005,1.0014935,0.06164912,0.0019925828,499.9997615815346,4999.940262440361,4999.940262440361,2.5431547e-12,4999.9404,0.9999496,0.99624115,0.0038130035230329023,499.99966223116525,0.002,0.0038130035230329023,4811.748,500.0,6.357219e-07,4999.940262440361,0.002003088
500,1.0,1.0,0.060203955,0.002,500.0,4999.944439090017,4999.944439090017,5.431875e-20,4999.945,1.0,1.0,0.0036328284238482237,500.00000664260017,0.0020000003,0.0036328284238482237,4811.7524,500.0,,4999.944439090017,0.002
500,1.0019134,1.0545453,19.406546,0.0013153541,499.0451129546124,4998.622685659204,4998.622685659204,7.379342e-09,4999.0757,1.0010607,0.65837467,871.2471570471514,499.08116297868753,0.002,871.2471570471514,4810.7036,499.87,0.0018487513,4998.622685659204,0.0021068559
500,1.0,1.0,0.05217327,0.002,500.0,4999.944354735608,4999.944354735608,5.431875e-20,4999.9453,1.0,1.0,0.0027264609104577895,500.00000664260017,0.0020000003,0.0027264609104577895,4811.753,500.0,,4999.944354735608,0.002
500,1.0,1.0,0.054034937,0.002,500.0,4999.942955471743,4999.942955471743,5.431875e-20,4999.9434,1.0,1.0,0.0029258167425971933,500.00000664260017,0.0020000003,0.0029258167425971933,4811.751,500.0,,4999.942955471743,0.002
500,1.0000001,1.0010386,0.078063235,0.0019939407,499.99994039536233,4999.93950799124,4999.93950799124,1.2589234e-12,4999.9404,0.9999708,0.99694115,0.006125283393543952,499.9998578340127,0.002,0.006125283393543952,4811.748,500.0,3.1471342e-07,4999.93950799124,0.0020021356
500,1.0,1.0,0.053098716,0.002,500.0,4999.947698894553,4999.947698894553,5.431875e-20,4999.9478,1.0,1.0,0.0028243813725421585,500.00000664260017,0.0020000003,0.0028243813725421585,4811.7554,500.0,,4999.947698894553,0.002
500,1.0,1.0,0.06274699,0.002,500.0,4999.942145261489,4999.942145261489,5.431875e-20,4999.943,1.0,1.0,0.0039444226504223865,500.00000664260017,0.0020000003,0.0039444226504223865,4811.7505,500.0,,4999.942145261489,0.002
500,1.0,1.0,0.07099939,0.002,500.0,4999.9418222429995,4999.9418222429995,5.431875e-20,4999.942,1.0,1.0,0.005050543693823136,500.00000664260017,0.0020000003,0.005050543693823136,4811.7495,500.0,,4999.9418222429995,0.002
500,1.0,1.0,0.06927104,0.002,500.0,4999.942382889019,4999.942382889019,5.431875e-20,4999.943,1.0,1.0,0.004806135988788775,500.00000664260017,0.0020000003,0.004806135988788775,4811.7505,500.0,,4999.942382889019,0.002
500,1.0,1.0,0.0895042,0.002,500.0,4999.943070778289,4999.943070778289,5.431875e-20,4999.9443,1.0,1.0,0.00802667885097935,500.00000664260017,0.0020000003,0.00802667885097935,4811.752,500.0,,4999.943070778289,0.002
500,1.0,1.0,0.06927462,0.002,500.0,4999.942956006336,4999.942956006336,5.431875e-20,4999.9434,1.0,1.0,0.0048091397520001284,500.00000664260017,0.0020000003,0.0048091397520001284,4811.751,500.0,,4999.942956006336,0.002
500,1.0,1.0,0.064494334,0.002,500.0,4999.94383965165,4999.94383965165,5.431875e-20,4999.9443,1.0,1.0,0.004167871370462005,500.00000664260017,0.0020000003,0.004167871370462005,4811.752,500.0,,4999.94383965165,0.002
500,1.0,1.0,0.061540034,0.002,500.0,4999.946120974173,4999.946120974173,5.431875e-20,4999.947,1.0,1.0,0.0037944134457471045,500.00000664260017,0.0020000003,0.0037944134457471045,4811.7544,500.0,,4999.946120974173,0.002
500,1.0,1.0,0.0711484,0.002,500.0,4999.934784375463,4999.934784375463,5.431875e-20,4999.935,1.0,1.0,0.005073397271886657,500.00000664260017,0.0020000003,0.005073397271886657,4811.7427,500.0,,4999.934784375463,0.002
500,1.0,1.0,0.062567465,0.002,500.0,4999.9410853445925,4999.9410853445925,5.431875e-20,4999.942,1.0,1.0,0.003919868507038099,500.00000664260017,0.0020000003,0.003919868507038099,4811.7495,500.0,,4999.9410853445925,0.002
500,1.000003,1.0043149,0.052379377,0.0019868617,499.9985098883215,4999.947735320146,4999.947735320146,1.3385027e-11,4999.948,1.0001123,0.9935424,0.0027548942856593117,499.99835175602357,0.002,0.0027548942856593117,4811.756,500.0,3.3469998e-06,4999.947735320146,0.0020084043
500,1.0,1.0,0.05636165,0.002,500.0,4999.9438739405405,4999.9438739405405,5.431875e-20,4999.9443,1.0,1.0,0.003182104666266895,500.00000664260017,0.0020000003,0.003182104666266895,4811.752,500.0,,4999.9438739405405,0.002
500,1.0,1.0,0.056069072,0.002,500.0,4999.947713037964,4999.947713037964,5.431875e-20,4999.9487,1.0,1.0,0.0031490981622528586,500.00000664260017,0.0020000003,0.0031490981622528586,4811.7563,500.0,,4999.947713037964,0.002
500,1.0212803,1.1791998,51.9998,0.000464846,489.5815629990008,4989.943447360815,4989.943447360815,9.019848e-08,4997.6206,1.0030532,0.23313265,49998.869733705775,488.99531759798606,0.002,49998.869733705775,4807.4365,499.002,0.02268753,4989.943447360815,0.002351221
500,1.0,1.0,0.048478406,0.002,500.0,4999.950921171833,4999.950921171833,5.431875e-20,4999.951,1.0,1.0,0.002354443935551864,500.00000664260017,0.0020000003,0.002354443935551864,4811.759,500.0,,4999.950921171833,0.002
500,1.0,1.0,0.0545654,0.002,500.0,4999.944322305218,4999.944322305218,5.431875e-20,4999.945,1.0,1.0,0.0029826595271808683,500.00000664260017,0.0020000003,0.0029826595271808683,4811.7524,500.0,,4999.944322305218,0.002
500,1.0,1.0005224,0.056102537,0.0019979256,500.0,4999.9452161550635,4999.9452161550635,2.784504e-13,4999.9463,0.99999535,0.9989582,0.0031555089734653353,499.9998888290997,0.002,0.0031555089734653353,4811.754,500.0,6.961292e-08,4999.9452161550635,0.0020010541
500,1.0,1.0,0.05722313,0.002,500.0,4999.947799724944,4999.947799724944,5.431875e-20,4999.9487,1.0,1.0,0.003279459174873185,500.00000664260017,0.0020000003,0.003279459174873185,4811.7563,500.0,,4999.947799724944,0.002
500,1.0,1.0,0.054863602,0.002,500.0,4999.948214825828,4999.948214825828,5.431875e-20,4999.9487,1.0,1.0,0.003015052269025585,500.00000664260017,0.0020000003,0.003015052269025585,4811.7563,500.0,,4999.948214825828,0.002
500,1.0,1.0,0.062405966,0.002,500.0,4999.94438877946,4999.94438877946,5.431875e-20,4999.9453,1.0,1.0,0.003902712851104711,500.00000664260017,0.0020000003,0.003902712851104711,4811.753,500.0,,4999.94438877946,0.002
500,1.0,1.0,0.052714955,0.002,500.0,4999.947487855379,4999.947487855379,5.431875e-20,4999.948,1.0,1.0,0.002784016007457135,500.00000664260017,0.0020000003,0.002784016007457135,4811.756,500.0,,4999.947487855379,0.002
500,1.0000043,1.0051368,0.054509822,0.0019896969,499.99785424199666,4999.942080892493,4999.942080892493,1.42768046e-11,4999.943,0.9999762,0.9948247,0.002982478746126647,499.99821009365246,0.002,0.002982478746126647,4811.7505,500.0,3.569032e-06,4999.942080892493,0.0020103215
500,1.0,1.0,0.054749306,0.002,500.0,4999.948123393614,4999.948123393614,5.431875e-20,4999.9487,1.0,1.0,0.0030027569112314008,500.00000664260017,0.0020000003,0.0030027569112314008,4811.7563,500.0,,4999.948123393614,0.002
500,1.0,1.0,0.054625478,0.002,500.0,4999.947376538327,4999.947376538327,5.431875e-20,4999.9478,1.0,1.0,0.002989907661801737,500.00000664260017,0.0020000003,0.002989907661801737,4811.7554,500.0,,4999.947376538327,0.002
500,1.0,1.0,0.054420277,0.002,500.0,4999.946302920543,4999.946302920543,5.431875e-20,4999.947,1.0,1.0,0.002967022315780096,500.00000664260017,0.0020000003,0.002967022315780096,4811.7544,500.0,,4999.946302920543,0.002
