BatchSize,eRenyi2,VarRet,MinNormIw,ESSClassic,Bound,VanillaAvgRet,AvgDiscRet,VarDiscRet,MinVanillaIw,VarVanillaIw,J,MaxNormIw,AvgEpLen,AvgVanillaIw,ESSRenyi,AvgNormIw,VarJ,MaxVanillaIw,VarNormIw,AvgRet
500,1.0122164,50286.372841104225,0.0011488716,493.8521829791241,4801.9736,4988.924208799062,4988.924208799062,50286.372841104225,0.5724837,0.0123890415,4991.312,0.0026418814,498.926,0.9966017,493.9654958193221,0.002,173.3062,1.3164517,4.9894705e-08,4988.924208799062
500,1.0,0.09951023605415138,0.0019989016,499.999905329484,4811.523,4999.71455092126,4999.71455092126,0.09951023605415138,0.9994556,1.3326097e-08,4999.7153,0.0020004672,500.0,1.0000048,500.0,0.002,0.31510562,1.0002383,5.3304895e-14,4999.71455092126
500,1.0174577,49994.72516798378,0.0006416244,491.13184896958313,4803.371,4989.732263553554,4989.732263553554,49994.72516798378,0.3211535,0.018131148,4993.1987,0.0025211894,499.002,1.0010638,491.4209095806541,0.0020000003,145.92572,1.2619358,7.2370526e-08,4989.732263553554
500,1.0,0.11441621218123782,0.002,500.00000664260017,4811.51,4999.701460194979,4999.701460194979,0.11441621218123782,1.0,,4999.702,0.002,500.0,1.0,500.0,0.0020000003,0.33791712,1.0,5.431875e-20,4999.701460194979
500,1.0,0.07938507241006847,0.002,500.00000664260017,4811.542,4999.733498155636,4999.733498155636,0.07938507241006847,1.0,,4999.7344,0.002,500.0,1.0,500.0,0.0020000003,0.28147712,1.0,5.431875e-20,4999.733498155636
500,1.0047914,49994.4938098572,0.0017779529,497.5367948467997,4802.043,4989.720307908882,4989.720307908882,49994.4938098572,0.890388,0.004976588,4990.6855,0.0026358208,499.002,1.0015879,497.6157344324537,0.0019999999,201.83327,1.320003,1.9843283e-08,4989.720307908882
500,1.0,0.07400610060183795,0.002,500.00000664260017,4811.533,4999.724833523322,4999.724833523322,0.07400610060183795,1.0,,4999.7256,0.002,500.0,1.0,500.0,0.0020000003,0.2717734,1.0,5.431875e-20,4999.724833523322
500,1.0,0.09132577800188783,0.0019993442,499.99994560744494,4811.5234,4999.715473544747,4999.715473544747,0.09132577800188783,0.999672,5.7580967e-09,4999.716,0.0020003067,500.0,0.99999994,500.0,0.002,0.30187348,1.0001533,2.3033084e-14,4999.715473544747
500,1.0,0.09141025167305422,0.002,500.00000664260017,4811.5415,4999.733789501991,4999.733789501991,0.09141025167305422,1.0,,4999.734,0.002,500.0,1.0,500.0,0.0020000003,0.3020463,1.0,5.431875e-20,4999.733789501991
500,1.0,0.08345340206687223,0.002,500.00000664260017,4811.5283,4999.71979836225,4999.71979836225,0.08345340206687223,1.0,,4999.7207,0.002,500.0,1.0,500.0,0.0020000003,0.28859732,1.0,5.431875e-20,4999.71979836225
500,1.0524017,100776.15521777529,0.00048286968,476.32654491400524,4796.973,4978.275430875778,4978.275430875778,100776.15521777529,0.24044019,0.049390063,4990.033,0.0026743957,497.862,0.99588025,475.1037727460401,0.002,139.95041,1.3316889,1.9919814e-07,4978.275430875778
500,1.0000005,0.0928095692395876,0.0019919914,499.9997615251149,4811.518,4999.7095962148915,4999.7095962148915,0.0928095692395876,0.9959672,5.8811287e-07,4999.7104,0.0020029284,500.0,0.99997145,499.9997615815346,0.0019999999,0.30413172,1.0014356,2.3525689e-12,4999.7095962148915
500,1.020039,33528.95438251084,0.0007283763,489.32967822612596,4805.9165,4990.300792923039,4990.300792923039,33528.95438251084,0.3617291,0.021555606,4995.985,0.0024647187,499.062,0.9932478,490.1773544425443,0.002,68.20653,1.2240382,8.73987e-08,4990.300792923039
500,1.0000025,0.0902443923794089,0.0019812118,499.99854728328194,4811.5166,4999.708155694734,4999.708155694734,0.0902443923794089,0.9905526,2.8939064e-06,4999.709,0.0020101645,500.0,0.9999462,499.9987483055932,0.0020000003,0.2995717,1.0050281,1.1576911e-11,4999.708155694734
500,1.0000004,0.06634343911867593,0.001996573,499.99971470758675,4811.5464,4999.738101195802,4999.738101195802,0.06634343911867593,0.9983076,6.4368896e-07,4999.739,0.002008121,500.0,1.0000211,499.9998211861296,0.0019999999,0.25721145,1.0040817,2.5746634e-12,4999.738101195802
500,1.0000008,0.0785361206188811,0.001989032,499.99934048193876,4811.527,4999.718349997962,4999.718349997962,0.0785361206188811,0.9945803,1.1699244e-06,4999.719,0.0020065357,500.0,1.0000647,499.99958276783474,0.002,0.27963543,1.0033329,4.679094e-12,4999.718349997962
500,1.0032233,1514.580140892393,0.0011097562,498.5153596805654,4810.2803,4998.000407843564,4998.000407843564,1514.580140892393,0.5563892,0.003000357,4998.7754,0.002117869,499.828,1.0027233,498.3935281505985,0.0019999999,21.59341,1.0618184,1.1936325e-08,4998.000407843564
500,1.0,0.0643790243469859,0.002,500.00000664260017,4811.5566,4999.748665454766,4999.748665454766,0.0643790243469859,1.0,,4999.749,0.002,500.0,1.0,500.0,0.0020000003,0.25348142,1.0,5.431875e-20,4999.748665454766
500,1.0,0.08510172202484344,0.002,500.00000664260017,4811.5317,4999.723793876775,4999.723793876775,0.08510172202484344,1.0,,4999.724,0.002,500.0,1.0,500.0,0.0020000003,0.29142866,1.0,5.431875e-20,4999.723793876775
500,1.0,0.11293252970586878,0.002,500.00000664260017,4811.5386,4999.73053835191,4999.73053835191,0.11293252970586878,1.0,,4999.731,0.002,500.0,1.0,500.0,0.0020000003,0.33571714,1.0,5.431875e-20,4999.73053835191
500,1.0000006,0.07449339851619172,0.0019948645,499.99967247285423,4811.5596,4999.751132772193,4999.751132772193,0.07449339851619172,0.99740165,6.165704e-07,4999.752,0.0020033496,500.0,0.9999693,499.99970197695376,0.0019999999,0.27249297,1.001644,2.4664162e-12,4999.751132772193
500,1.0,0.09804088010042877,0.002,500.00000664260017,4811.5083,4999.700175703297,4999.700175703297,0.09804088010042877,1.0,,4999.7007,0.002,500.0,1.0,500.0,0.0020000003,0.3128143,1.0,5.431875e-20,4999.700175703297
500,1.0,0.08421797130964666,0.002,500.00000664260017,4811.5356,4999.727852663697,4999.727852663697,0.08421797130964666,1.0,,4999.728,0.002,500.0,1.0,500.0,0.0020000003,0.28993425,1.0,5.431875e-20,4999.727852663697
500,1.0083008,49994.60472329814,0.0013193715,495.5288998882025,4802.4297,4989.726772634718,4989.726772634718,49994.60472329814,0.65975845,0.00904305,4991.4014,0.0025485212,499.002,1.0001103,495.88377723970945,0.002,186.17392,1.2744011,3.6164227e-08,4989.726772634718
500,1.0,0.0717875859098547,0.002,500.00000664260017,4811.5444,4999.7362948817445,4999.7362948817445,0.0717875859098547,1.0,,4999.737,0.002,500.0,1.0,500.0,0.0020000003,0.26767457,1.0,5.431875e-20,4999.7362948817445
500,1.0,0.0662920724940422,0.002,500.00000664260017,4811.544,4999.735708269716,4999.735708269716,0.0662920724940422,1.0,,4999.7363,0.002,500.0,1.0,500.0,0.0020000003,0.25720513,1.0,5.431875e-20,4999.735708269716
500,1.0,0.069636438624703,0.002,500.00000664260017,4811.534,4999.726273323437,4999.726273323437,0.069636438624703,1.0,,4999.7266,0.002,500.0,1.0,500.0,0.0020000003,0.2636214,1.0,5.431875e-20,4999.726273323437
500,1.0,0.0722634934996373,0.002,500.00000664260017,4811.525,4999.717279609257,4999.717279609257,0.0722634934996373,1.0,,4999.7173,0.002,500.0,1.0,500.0,0.0020000003,0.2685377,1.0,5.431875e-20,4999.717279609257
500,1.0,0.07389133978812878,0.002,500.00000664260017,4811.537,4999.729187724609,4999.729187724609,0.07389133978812878,1.0,,4999.7295,0.002,500.0,1.0,500.0,0.0020000003,0.27156538,1.0,5.431875e-20,4999.729187724609
500,1.0,0.06967887422877496,0.002,500.00000664260017,4811.545,4999.736618126135,4999.736618126135,0.06967887422877496,1.0,,4999.7373,0.002,500.0,1.0,500.0,0.0020000003,0.2637211,1.0,5.431875e-20,4999.736618126135
500,1.0049288,49994.78827285226,0.0018092333,497.2519834707199,4802.033,4989.736667165544,4989.736667165544,49994.78827285226,0.9066218,0.0055621425,4990.6885,0.0031099664,499.002,1.0022166,497.5476734511244,0.002,202.10501,1.55843,2.2150264e-08,4989.736667165544
500,1.0000018,0.07850991539219122,0.001988274,499.99899355765785,4811.5337,4999.725226675006,4999.725226675006,0.07850991539219122,0.9941637,1.935034e-06,4999.726,0.002005282,500.0,1.0000268,499.9991059319271,0.002,0.27966595,1.0026679,7.73972e-12,4999.725226675006
500,1.0059692,4105.090540645169,0.0009502319,497.4027762145284,4809.601,4996.84529488,4996.84529488,4105.090540645169,0.4761813,0.005255533,4998.354,0.0021915224,499.716,1.0022422,497.0331263855098,0.002,30.444065,1.0982182,2.0928175e-08,4996.84529488
500,1.0000008,0.07883540977978437,0.0019876056,499.9992286689451,4811.5493,4999.741228199555,4999.741228199555,0.07883540977978437,0.99388665,1.3333057e-06,4999.7417,0.0020043235,500.0,1.0000844,499.99958276783474,0.002,0.28011778,1.0022463,5.3323136e-12,4999.741228199555
500,1.0000001,0.07199548850454984,0.0019971514,499.9998985793642,4811.544,4999.735557609791,4999.735557609791,0.07199548850454984,0.9985766,1.3084043e-07,4999.7363,0.0020019154,500.0,1.000001,499.99994039536233,0.002,0.2679794,1.0009586,5.233627e-13,4999.735557609791
500,1.0,0.06686531225819678,0.002,500.00000664260017,4811.5493,4999.741132228443,4999.741132228443,0.06686531225819678,1.0,,4999.7417,0.002,500.0,1.0,500.0,0.0020000003,0.2583218,1.0,5.431875e-20,4999.741132228443
500,1.0239656,49994.69585833005,0.00045642388,489.0752312010912,4806.2256,4989.731242243844,4989.731242243844,49994.69585833005,0.22874387,0.02248678,4996.6597,0.0024477188,499.002,1.0023309,488.2976551070906,0.002,68.71781,1.226712,8.952927e-08,4989.731242243844
500,1.0,0.06670068234483198,0.002,500.00000664260017,4811.553,4999.745295930981,4999.745295930981,0.06670068234483198,1.0,,4999.7456,0.002,500.0,1.0,500.0,0.0020000003,0.25800136,1.0,5.431875e-20,4999.745295930981
500,1.0,0.06849100204236565,0.001999876,499.99989932938,4811.5396,4999.731252425976,4999.731252425976,0.06849100204236565,0.9999393,4.446035e-10,4999.732,0.0020001223,500.0,1.0000013,500.0,0.002,0.26144278,1.0000625,1.7783616e-15,4999.731252425976
500,1.0243826,49994.84659472824,0.0005203971,485.3671295586446,4805.8364,4989.739497219377,4989.739497219377,49994.84659472824,0.2584352,0.029800296,4996.309,0.0024378768,499.002,0.993223,488.0988844129692,0.002,76.789764,1.2106776,1.2083342e-07,4989.739497219377
500,1.000002,0.10403513514127807,0.0019937307,499.9998770720323,4811.512,4999.703457086548,4999.703457086548,0.10403513514127807,0.9968609,2.3337022e-07,4999.7046,0.0020014697,500.0,0.9999956,499.9989867230923,0.002,0.32196292,1.0007305,9.334886e-13,4999.703457086548
500,1.0,0.06577882597494938,0.002,500.00000664260017,4811.5557,4999.7479790017305,4999.7479790017305,0.06577882597494938,1.0,,4999.748,0.002,500.0,1.0,500.0,0.0020000003,0.25622174,1.0,5.431875e-20,4999.7479790017305
500,1.0000038,0.0788879450309051,0.0019860119,499.99689364303964,4811.5225,4999.714236641931,4999.714236641931,0.0788879450309051,0.9928995,6.2803906e-06,4999.715,0.0020142493,500.0,0.99989283,499.99809265864315,0.002,0.28017518,1.0070168,2.5126935e-11,4999.714236641931
500,1.0,0.06212111826579081,0.002,500.00000664260017,4811.5537,4999.745841775155,4999.745841775155,0.06212111826579081,1.0,,4999.746,0.002,500.0,1.0,500.0,0.0020000003,0.24898945,1.0,5.431875e-20,4999.745841775155
500,1.0,0.06619680807680024,0.0019988902,499.9999576073141,4811.544,4999.735676036085,4999.735676036085,0.06619680807680024,0.9994518,1.0131999e-08,4999.7363,0.0020004131,500.0,1.0000068,500.0,0.002,0.2570112,1.0002134,4.052675e-14,4999.735676036085
500,1.0,0.06896644441081848,0.002,500.00000664260017,4811.5444,4999.73628010421,4999.73628010421,0.06896644441081848,1.0,,4999.737,0.002,500.0,1.0,500.0,0.0020000003,0.26235226,1.0,5.431875e-20,4999.73628010421
500,1.0,0.07958914043704719,0.002,500.00000664260017,4811.5312,4999.722823647244,4999.722823647244,0.07958914043704719,1.0,,4999.7236,0.002,500.0,1.0,500.0,0.0020000003,0.28184488,1.0,5.431875e-20,4999.722823647244
500,1.0,0.07233887744821435,0.002,500.00000664260017,4811.5386,4999.730495640845,4999.730495640845,0.07233887744821435,1.0,,4999.731,0.002,500.0,1.0,500.0,0.0020000003,0.2686885,1.0,5.431875e-20,4999.730495640845
500,1.0,0.07654719234772947,0.002,500.00000664260017,4811.5537,4999.745022787302,4999.745022787302,0.07654719234772947,1.0,,4999.746,0.002,500.0,1.0,500.0,0.0020000003,0.27640617,1.0,5.431875e-20,4999.745022787302
500,1.0219666,49994.98993943591,9.547345e-05,489.36950303123837,4804.554,4989.746921164407,4989.746921164407,49994.98993943591,0.04771685,0.021748167,4994.8022,0.0026075644,499.002,0.9995836,489.2527910991841,0.0020000003,110.560326,1.3032393,8.706516e-08,4989.746921164407
500,1.0,0.07652854572593017,0.002,500.00000664260017,4811.528,4999.7196828801225,4999.7196828801225,0.07652854572593017,1.0,,4999.72,0.002,500.0,1.0,500.0,0.0020000003,0.2763473,1.0,5.431875e-20,4999.7196828801225
500,1.0047717,49994.66206303777,0.0017978802,497.45768394480467,4802.048,4989.73007464832,4989.73007464832,49994.66206303777,0.89952165,0.005127646,4990.6885,0.00279548,499.002,1.000647,497.6254758183886,0.002,202.02882,1.3986443,2.048407e-08,4989.73007464832
500,1.000001,0.06896123821651708,0.001993513,499.9994532849217,4811.539,4999.730078865479,4999.730078865479,0.06896123821651708,0.99682975,9.772184e-07,4999.7314,0.0020063238,500.0,1.0000734,499.99952316329654,0.002,0.2621917,1.0032356,3.908291e-12,4999.730078865479
500,1.0,0.07005240520879748,0.002,500.00000664260017,4811.5513,4999.742898927607,4999.742898927607,0.07005240520879748,1.0,,4999.7437,0.002,500.0,1.0,500.0,0.0020000003,0.26441303,1.0,5.431875e-20,4999.742898927607
500,1.0,0.07117213216884173,0.002,500.00000664260017,4811.5474,4999.73883215771,4999.73883215771,0.07117213216884173,1.0,,4999.7397,0.002,500.0,1.0,500.0,0.0020000003,0.26651636,1.0,5.431875e-20,4999.73883215771
500,1.0000002,0.06867708765551066,0.0019940657,499.9997949986114,4811.5327,4999.72396167429,4999.72396167429,0.06867708765551066,0.997058,3.3209753e-07,4999.725,0.0020021058,500.0,1.0000252,499.99988079073887,0.002,0.26170754,1.0010781,1.3283218e-12,4999.72396167429
500,1.0189483,49994.871104882666,0.0006517934,490.5608237785209,4803.645,4989.739677782072,4989.739677782072,49994.871104882666,0.32674152,0.019380003,4993.612,0.0026936175,499.002,1.0025923,490.7020227297668,0.002,137.0423,1.3503001,7.711966e-08,4989.739677782072
500,1.0199006,49995.31661760184,0.00059515866,487.69802877376696,4803.8687,4989.762996610148,4989.762996610148,49995.31661760184,0.29295847,0.02449625,4993.9243,0.0025529363,499.002,0.9844718,490.2438722204287,0.0019999999,130.49513,1.2566469,1.0110044e-07,4989.762996610148
500,1.0046582,49994.83921424071,0.0018062334,497.6767012480583,4802.0605,4989.73886528313,4989.73886528313,49994.83921424071,0.9053036,0.0047003166,4990.6904,0.0025622477,499.002,1.0024215,497.6816881126535,0.0019999999,202.23068,1.2842261,1.8710544e-08,4989.73886528313
500,1.0,0.06711803505895944,0.002,500.00000664260017,4811.539,4999.731380506832,4999.731380506832,0.06711803505895944,1.0,,4999.7314,0.002,500.0,1.0,500.0,0.0020000003,0.25880843,1.0,5.431875e-20,4999.731380506832
500,1.0000023,0.07723994451351672,0.001981341,499.9987194084497,4811.5503,4999.741669964104,4999.741669964104,0.07723994451351672,0.9907005,2.6393163e-06,4999.7427,0.002008163,500.0,1.0000303,499.9988675143143,0.002,0.2771815,1.0041119,1.0556634e-11,4999.741669964104
500,1.0000075,0.0629961815072113,0.0019591665,499.99417801114487,4811.5435,4999.735550389394,4999.735550389394,0.0629961815072113,0.97946584,1.1590293e-05,4999.7363,0.0020091347,500.0,0.99988014,499.99624493558036,0.002,0.25013068,1.004447,4.6372198e-11,4999.735550389394
500,1.0,0.06653087132411088,0.002,500.00000664260017,4811.5356,4999.727499030836,4999.727499030836,0.06653087132411088,1.0,,4999.728,0.002,500.0,1.0,500.0,0.0020000003,0.25766683,1.0,5.431875e-20,4999.727499030836
500,1.0,0.06070885155837042,0.002,500.00000664260017,4811.5566,4999.748669660965,4999.748669660965,0.06070885155837042,1.0,,4999.749,0.002,500.0,1.0,500.0,0.0020000003,0.2461549,1.0,5.431875e-20,4999.748669660965
500,1.0,0.0720804183023163,0.002,500.00000664260017,4811.5537,4999.745377951916,4999.745377951916,0.0720804183023163,1.0,,4999.746,0.002,500.0,1.0,500.0,0.0020000003,0.2682137,1.0,5.431875e-20,4999.745377951916
500,1.0000019,0.07121805172597863,0.0019813238,499.9987594247658,4811.5425,4999.73419026869,4999.73419026869,0.07121805172597863,0.9906595,2.543166e-06,4999.735,0.0020061708,500.0,0.99999756,499.9990463275026,0.002,0.2661716,1.003083,1.0172727e-11,4999.73419026869
500,1.0077716,49994.75083208539,0.0014372278,496.03654167925384,4802.36,4989.734606606327,4989.734606606327,49994.75083208539,0.71714914,0.007973576,4991.2817,0.0025296556,499.002,0.99796164,496.14416047881895,0.002,188.92711,1.2622497,3.2024726e-08,4989.734606606327
500,1.0000006,0.06940527409724624,0.0019942007,499.9996202070047,4811.5522,4999.743962489105,4999.743962489105,0.06940527409724624,0.997047,6.569396e-07,4999.7446,0.0020053296,500.0,0.9999465,499.99970197695376,0.002,0.263096,1.0026112,2.6280506e-12,4999.743962489105
