VarRet,ESSClassic,ESSRenyi,MinNormIw,EpsThisIter,J,eRenyi2,MaxVanillaIw,VarJ,VarDiscRet,IterType,Bound,VanillaAvgRet,AvgDiscRet,AvgVanillaIw,MaxNormIw,Delta,AvgEpLen,AvgRet,MinVanillaIw,VarVanillaIw,AvgNormIw,BatchSize,VarNormIw
0.007337089708211471,99.9999923708137,99.99997615814777,0.009986036,100,4999.91,1.0000002,1.0013328,0.085208945,0.007337089708211471,1,4133.885,4999.909799538063,4999.909799538063,1.0000272,0.010013055,0.25,500.0,4999.909799538063,0.9986309,2.6069102e-07,0.01,100,2.6068057e-11
0.008833935724164846,100.0,100.0,0.01,100,4999.9004,1.0,1.0,0.09352243,0.008833935724164846,1,4133.875,4999.900404720925,4999.900404720925,1.0,0.01,0.25,500.0,4999.900404720925,1.0,,0.009999998,100,3.5044917e-18
249991.93757394765,99.33907300299369,99.33521987100383,0.008617554,100,4956.196,1.0066923,1.2345119,435.6188,249991.93757394765,1,4087.2773,4949.920116968374,4949.920116968374,1.0087718,0.012237771,0.25,495.01,4949.920116968374,0.86931455,0.006838905,0.01,100,6.720486e-07
0.010204118207628605,100.0,100.0,0.01,100,4999.89,1.0,1.0,0.10050603,0.010204118207628605,1,4133.8647,4999.8899269494805,4999.8899269494805,1.0,0.01,0.25,500.0,4999.8899269494805,1.0,,0.009999998,100,3.5044917e-18
0.006111598770544587,100.00000381459871,99.99998807907247,0.009993749,100,4999.925,1.0000001,1.0006974,0.07774776,0.006111598770544587,1,4133.8994,4999.924611035947,4999.924611035947,1.0000259,0.010006715,0.25,500.0,4999.924611035947,0.9994007,7.006775e-08,0.01,100,7.0061127e-12
0.010834549623698628,100.00003433285788,99.99998807907247,0.009991043,100,4999.9043,1.0000001,1.0005618,0.10351989,0.010834549623698628,1,4133.879,4999.904083927465,4999.904083927465,0.9999833,0.010005785,0.25,500.0,4999.904083927465,0.99908763,1.03071564e-07,0.009999998,100,1.0307261e-11
0.006822836888917518,99.99998855599911,100.0,0.009995,100,4999.9126,1.0,1.0006491,0.082200974,0.006822836888917518,1,4133.887,4999.912122585844,4999.912122585844,1.0000079,0.010006412,0.25,500.0,4999.912122585844,0.9995079,4.4976975e-08,0.01,100,4.4975425e-12
248994.34627217762,99.4395822057914,99.48918827308158,0.009004643,100,4954.9326,1.0051343,1.3411036,448.02094,248994.34627217762,1,4086.687,4950.013750053046,4950.013750053046,1.0097164,0.013281983,0.25,495.02,4950.013750053046,0.90921354,0.005803863,0.01,100,5.692701e-07
48397.88399430098,98.72554337218534,98.94469005828915,0.0035079578,100,4992.1724,1.0106657,1.1294504,77.29322,48397.88399430098,1,4121.541,4977.891018439214,4977.891018439214,0.98513913,0.011464883,0.25,497.81,4977.891018439214,0.34558266,0.012654684,0.01,100,1.3039355e-06
0.008739100349589348,100.0,100.0,0.01,100,4999.8965,1.0,1.0,0.0930068,0.008739100349589348,1,4133.871,4999.896729853853,4999.896729853853,1.0,0.01,0.25,500.0,4999.896729853853,1.0,,0.009999998,100,3.5044917e-18
0.008037149866362421,99.99993133738617,99.99995231630692,0.009970084,100,4999.92,1.0000005,1.0021584,0.089124866,0.008037149866362421,1,4133.8945,4999.919439827313,4999.919439827313,1.0000277,0.010021307,0.25,500.0,4999.919439827313,0.997036,5.969687e-07,0.01,100,5.969395e-11
0.013583073532478437,99.99987030525774,99.99992847447743,0.009939139,100,4999.91,1.0000007,1.0015213,0.115766846,0.013583073532478437,1,4133.885,4999.9101592329625,4999.9101592329625,1.0000373,0.0100148395,0.25,500.0,4999.9101592329625,0.99395096,1.4404886e-06,0.01,100,1.4403756e-10
