renyi2,VarNormIw,VarRet,ESSRenyi,AvgRet,AvgDiscRet,VarDiscRet,MaxVanillaIw,AvgNormIw,J,IterType,delta,VarJ,VarVanillaIw,Bound,AvgEpLen,SamplesThisIter,ESSClassic,AvgVanillaIw,MinNormIw,MaxNormIw,BatchSize,MinVanillaIw,EpsThisIter,VanillaAvgRet
nan,1.46955e-06,30081.3837479,nan,408.676748637,408.676748637,30081.3837479,9.16464e+10,4.90773e-06,182236.0,1,0.7,18921.0,9.4531e+16,860.576,44.1696113074,50000,1.74418413544,1.24473e+06,,0.361344,100,,1132,408.676748637
nan,2.4582e-06,37440.7631967,nan,409.032610723,409.032610723,37440.7631967,6.8268e+15,4.91642e-06,192619.0,1,0.7,20688.8,4.5826e+26,987.097,44.2477876106,50000,1.99999995421,6.71269e+10,,0.5,100,,1130,409.032610723
nan,2.53446e-06,36954.9721401,nan,421.921090913,421.921090913,36954.9721401,2.35835e+16,5.06894e-06,178731.0,1,0.7,20173.4,5.63849e+27,912.544,45.6204379562,50000,1.99999993093,2.39087e+11,,0.5,100,,1096,421.921090913
nan,1.65063e-06,38042.9332797,nan,419.702652851,419.702652851,38042.9332797,6.46536e+06,5.04134e-06,167674.0,1,0.7,15138.2,4.28193e+08,870.824,45.3720508167,50000,2.00003829192,81.1972,,0.401418,100,,1102,419.702652851
nan,2.62523e-06,40230.5459606,nan,437.95671,437.95671,40230.5459606,3.29576e+12,5.26094e-06,218006.0,1,0.7,20880.8,1.14289e+20,994.48,47.3484848485,50000,1.99999927293,3.47121e+07,,0.499503,100,,1056,437.95671
nan,1.28128e-06,47358.2055503,nan,458.615886221,458.615886221,47358.2055503,3.27042e+08,5.51147e-06,212213.0,1,0.7,24254.8,1.86682e+12,1036.19,49.6031746032,50000,1.26305888037,6652.68,,0.27094,100,,1008,458.615886221
nan,4.5506e-07,60096.3548979,nan,502.592363537,502.592363537,60096.3548979,475343.0,6.03865e-06,220685.0,1,0.7,19545.9,6.42442e+06,1072.67,54.347826087,50000,1.14322450994,22.6894,,0.12651,100,,920,502.592363537
nan,3.22426e-07,67822.2857431,nan,503.529641361,503.529641361,67822.2857431,357649.0,6.05181e-06,224513.0,1,0.7,20712.5,5.04682e+06,1129.77,54.4662309368,50000,1.5341217229,23.943,,0.0903989,100,,918,503.529641361
nan,2.95e-07,59355.2216168,nan,532.510743526,532.510743526,59355.2216168,191892.0,6.40041e-06,204211.0,1,0.7,19390.8,1.05578e+06,1044.71,57.6036866359,50000,1.03665384276,12.1083,,0.101434,100,,868,532.510743526
nan,2.74732e-07,63712.5620127,nan,575.079973827,575.079973827,63712.5620127,141096.0,6.9099e-06,224949.0,1,0.7,23149.1,425789.0,1085.04,62.1890547264,50000,1.43045401592,8.60228,,0.113337,100,,804,575.079973827
nan,3.02825e-06,80600.0806193,nan,584.875274547,584.875274547,80600.0806193,3.0423e+08,7.03235e-06,260016.0,1,0.7,24390.7,1.30555e+12,1285.17,63.2911392405,50000,1.99419168001,4617.45,,0.463341,100,,790,584.875274547
nan,3.55212e-06,113039.762788,nan,590.844022724,590.844022724,113039.762788,3.23443e+20,7.10429e-06,377560.0,1,0.7,27901.8,inf,1812.16,63.9386189258,50000,1.9999999977,4.59567e+15,,0.5,100,,782,590.844022724
nan,3.08794e-06,82335.5821628,nan,544.870744949,544.870744949,82335.5821628,2.41318e+16,6.55136e-06,291409.0,1,0.7,25752.0,7.63727e+27,1373.32,58.9622641509,50000,1.99815073025,3.25811e+11,,0.485238,100,,848,544.870744949
nan,2.18489e-06,119647.795793,nan,632.621628564,632.621628564,119647.795793,7.28878e+07,7.61035e-06,347926.0,1,0.7,23914.0,8.26184e+10,1676.63,68.4931506849,50000,1.98595635211,1479.89,,0.374827,100,,730,632.621628564
nan,1.90781e-06,131829.620239,nan,630.822624783,630.822624783,131829.620239,6.01843e+06,7.58956e-06,307420.0,1,0.7,27221.5,6.07151e+08,1539.33,68.306010929,50000,2.00244640501,135.393,,0.337367,100,,732,630.822624783
nan,4.87324e-06,221798.688476,nan,807.596538817,807.596538817,221798.688476,1.08484e+25,9.74659e-06,454846.0,1,0.7,30144.1,inf,1887.36,87.7192982456,50000,1.99999993238,2.11469e+20,,0.5,100,,570,807.596538817
nan,1.04095e-06,241373.228623,nan,794.493598996,794.493598996,241373.228623,7.5458e+06,9.57854e-06,439695.0,1,0.7,29009.2,1.6569e+09,2137.4,86.2068965517,50000,1.33875928869,382.149,,0.189135,100,,580,794.493598996
nan,4.91162e-06,225510.690329,nan,878.470103539,878.470103539,225510.690329,3.19594e+09,1.06022e-05,450938.0,1,0.7,34168.4,2.16689e+14,2031.54,95.4198473282,50000,1.99899129945,70421.1,,0.481163,100,,524,878.470103539
nan,2.28852e-06,305348.468363,nan,913.401539809,913.401539809,305348.468363,1.58119e+08,1.10229e-05,528397.0,1,0.7,31066.3,6.7306e+11,2433.68,99.2063492063,50000,1.64062222577,5977.88,,0.291565,100,,504,913.401539809
nan,4.03161e-06,285512.406626,nan,939.446874161,939.446874161,285512.406626,1.67454e+07,1.13379e-05,431692.0,1,0.7,26004.2,6.38304e+09,2093.98,102.040816327,50000,1.99529559066,451.135,,0.420845,100,,490,939.446874161
nan,3.84979e-06,254128.226716,nan,904.417176987,904.417176987,254128.226716,2.02451e+07,1.09361e-05,441744.0,1,0.7,33318.7,9.01779e+09,2047.41,98.4251968504,50000,1.98880084891,529.292,,0.418301,100,,508,904.417176987
nan,2.07693e-06,210247.008355,nan,796.639595492,796.639595492,210247.008355,1.87195e+06,9.61169e-06,373657.0,1,0.7,32592.1,6.98781e+07,1747.75,86.5051903114,50000,1.98703655067,55.7518,,0.322727,100,,578,796.639595492
nan,5.26086e-06,253281.794262,nan,871.45328074,871.45328074,253281.794262,8.55888e+24,1.05219e-05,528230.0,1,0.7,29675.0,inf,2210.17,94.696969697,50000,2.00000010275,1.80112e+20,,0.499999,100,,528,871.45328074
nan,3.66052e-07,351646.107608,nan,995.369315541,995.369315541,351646.107608,137131.0,1.2025e-05,464722.0,1,0.7,28281.3,1.43073e+06,2198.04,108.225108225,50000,1.19412475417,23.7735,,0.0693631,100,,462,995.369315541
nan,5.98652e-06,288490.353038,nan,993.284131645,993.284131645,288490.353038,2.82303e+25,1.19732e-05,531006.0,1,0.7,31367.5,inf,2128.68,107.75862069,50000,2.00000020885,6.76014e+20,,0.5,100,,464,993.284131645
nan,5.88017e-06,442687.344177,nan,986.726673108,986.726673108,442687.344177,8.57355e+09,1.19218e-05,639923.0,1,0.7,34185.1,1.75264e+15,3031.42,107.296137339,50000,1.99997852937,205823.0,,0.496603,100,,466,986.726673108
nan,2.15254e-06,335810.405187,nan,1030.84262854,1030.84262854,335810.405187,3.10128e+06,1.24564e-05,485734.0,1,0.7,33189.5,2.50336e+08,2317.25,112.107623318,50000,1.96700698403,134.332,,0.287578,100,,446,1030.84262854
nan,1.29403e-06,373214.590245,nan,1153.38046122,1153.38046122,373214.590245,2.4433e+07,1.39587e-05,nan,1,0.7,nan,3.03836e+10,nan,125.628140704,50000,1.11691711591,2138.91,,0.159452,100,,398,1153.38046122
nan,5.70009e-06,463413.659767,nan,1209.59429305,1209.59429305,463413.659767,1.14883e+09,1.46199e-05,638732.0,1,0.7,40405.1,3.90228e+13,2804.02,131.578947368,50000,1.97781681488,38252.7,,0.439073,100,,380,1209.59429305
nan,1.2668e-06,415186.549084,nan,1164.11179204,1164.11179204,415186.549084,823013.0,1.40292e-05,521697.0,1,0.7,32186.3,2.05622e+07,2485.28,126.262626263,50000,2.03562459655,56.5215,,0.20428,100,,396,1164.11179204
nan,8.59035e-07,524757.918016,nan,1278.12371993,1278.12371993,524757.918016,2.68935e+06,1.54321e-05,649526.0,1,0.7,41791.6,3.06118e+08,2945.41,138.888888889,50000,1.59384021222,291.316,,0.142465,100,,360,1278.12371993
nan,2.84946e-06,444991.347064,nan,1225.3914975,1225.3914975,444991.347064,7.13827e+09,1.47754e-05,656763.0,1,0.7,43122.1,2.03887e+15,2676.98,132.978723404,50000,1.47696118577,395233.0,,0.266857,100,,376,1225.3914975
nan,7.30983e-06,365734.375533,nan,1210.7914577,1210.7914577,365734.375533,6.45835e+27,1.46199e-05,621440.0,1,0.7,38136.9,inf,2499.03,131.578947368,50000,1.99999988795,1.88841e+23,,0.5,100,,380,1210.7914577
nan,6.4839e-06,430766.712017,nan,1198.129328,1198.129328,430766.712017,2.23286e+07,1.44676e-05,509657.0,1,0.7,36162.8,1.44305e+10,2433.1,130.208333333,50000,1.99986270058,682.525,,0.473303,100,,384,1198.129328
nan,4.53398e-06,440760.280381,nan,1343.94466435,1343.94466435,440760.280381,1.3539e+07,1.62443e-05,581499.0,1,0.7,31921.6,6.05493e+09,2726.86,146.198830409,50000,1.97030949045,593.63,,0.370485,100,,342,1343.94466435
nan,2.87063e-06,480460.292881,nan,1306.86044002,1306.86044002,480460.292881,3.92308e+06,1.57828e-05,595381.0,1,0.7,41274.7,5.06126e+08,2593.33,142.045454545,50000,1.92061341173,209.568,,0.295452,100,,352,1306.86044002
nan,2.1735e-06,480073.678699,nan,1293.5467077,1293.5467077,480073.678699,1.29396e+07,1.56055e-05,654381.0,1,0.7,41543.4,5.80176e+09,2999.46,140.449438202,50000,1.82140392638,806.265,,0.25045,100,,356,1293.5467077
nan,8.08515e-06,511210.974014,nan,1360.49372422,1360.49372422,511210.974014,1.63136e+09,1.64366e-05,609359.0,1,0.7,40038.1,8.74872e+13,2823.88,147.928994083,50000,1.9999513602,54067.8,,0.495932,100,,338,1360.49372422
nan,8.74247e-07,709387.616679,nan,1429.21403864,1429.21403864,709387.616679,2.02709e+06,1.72533e-05,673345.0,1,0.7,37952.5,1.93143e+08,3368.2,155.279503106,50000,1.93601328619,256.445,,0.13638,100,,322,1429.21403864
nan,8.89281e-06,546032.690079,nan,1473.00796238,1473.00796238,546032.690079,2.3716e+10,1.78063e-05,674975.0,1,0.7,44655.7,2.00299e+16,2929.63,160.256410256,50000,1.99999984391,845069.0,,0.499715,100,,312,1473.00796238
nan,1.53299e-07,443422.063904,nan,1490.81558735,1490.81558735,443422.063904,11863.2,1.80375e-05,505206.0,1,0.7,32465.4,20074.9,2437.64,162.337662338,50000,0.695936240211,6.52731,,0.0327826,100,,308,1490.81558735
nan,1.4375e-06,544619.094309,nan,1562.04469172,1562.04469172,544619.094309,212271.0,1.88964e-05,590482.0,1,0.7,37681.8,1.90831e+06,2767.11,170.068027211,50000,1.79113830241,21.7721,,0.184234,100,,294,1562.04469172
nan,1.95043e-06,524314.657683,nan,1451.50726541,1451.50726541,524314.657683,1.58924e+07,1.75809e-05,650791.0,1,0.7,37381.9,1.14685e+10,2927.39,158.227848101,50000,1.55030846586,1348.12,,0.207253,100,,316,1451.50726541
nan,6.92432e-07,625964.105658,nan,1532.30823011,1532.30823011,625964.105658,712835.0,1.85185e-05,649288.0,1,0.7,38038.7,3.65614e+07,3205.35,166.666666667,50000,1.58159154379,134.564,,0.0980993,100,,300,1532.30823011
nan,2.2779e-06,681594.279842,nan,1628.93255567,1628.93255567,681594.279842,2.64192e+06,1.97006e-05,707345.0,1,0.7,30877.8,5.65062e+08,3407.85,177.304964539,50000,3.96601939078,310.284,,0.167741,100,,282,1628.93255567
nan,1.52796e-06,551218.780639,nan,1542.00243742,1542.00243742,551218.780639,281258.0,1.86428e-05,575866.0,1,0.7,36960.5,3.06857e+06,2768.99,167.785234899,50000,1.96235554523,26.4194,,0.198469,100,,298,1542.00243742
nan,5.1384e-07,648939.882044,nan,1531.7709076,1531.7709076,648939.882044,243858.0,1.85185e-05,627160.0,1,0.7,40877.5,4.30774e+06,3034.88,166.666666667,50000,1.39590783267,53.6188,,0.0842222,100,,300,1531.7709076
nan,1.28826e-06,605620.702663,nan,1562.8862475,1562.8862475,605620.702663,2.20015e+06,1.88964e-05,685259.0,1,0.7,35121.9,2.18435e+08,3388.9,170.068027211,50000,1.87102191317,246.059,,0.168963,100,,294,1562.8862475
nan,2.03839e-07,762052.1073,nan,1596.2034645,1596.2034645,762052.1073,89286.4,1.92901e-05,701623.0,1,0.7,34259.8,1.99667e+06,3404.61,173.611111111,50000,1.03814423945,60.3732,,0.0285283,100,,288,1596.2034645
nan,3.18105e-06,873222.362868,nan,1619.87948391,1619.87948391,873222.362868,4.36102e+06,1.95618e-05,707252.0,1,0.7,33818.4,8.3838e+08,3723.72,176.056338028,50000,1.99931523565,317.574,,0.268629,100,,284,1619.87948391
nan,5.96148e-06,598243.415012,nan,1466.349576,1466.349576,598243.415012,3.55612e+07,1.76929e-05,655641.0,1,0.7,41295.6,4.5161e+10,3188.87,159.23566879,50000,1.981800692,1539.94,,0.408574,100,,314,1466.349576
nan,1.4169e-06,780463.527856,nan,1667.11310664,1667.11310664,780463.527856,144225.0,2.01288e-05,615570.0,1,0.7,34160.6,1.22022e+06,3127.01,181.15942029,50000,1.38698114384,18.6795,,0.155415,100,,276,1667.11310664
nan,5.88027e-07,794383.694621,nan,1622.03481822,1622.03481822,794383.694621,250230.0,1.95618e-05,654002.0,1,0.7,33773.6,5.13264e+06,3329.83,176.056338028,50000,2.8271263028,57.7938,,0.084697,100,,284,1622.03481822
nan,6.08222e-07,755293.225523,nan,1621.51860198,1621.51860198,755293.225523,240940.0,1.95618e-05,666642.0,1,0.7,40283.4,6.76243e+06,3229.86,176.056338028,50000,2.89046341955,65.2273,,0.0722585,100,,284,1621.51860198
nan,3.52388e-08,1040714.51151,nan,1855.63233357,1855.63233357,1040714.51151,2810.82,2.24014e-05,656810.0,1,0.7,31216.9,3928.95,3526.09,201.612903226,50000,1.00536409475,7.48003,,0.00841792,100,,248,1855.63233357
nan,1.69785e-06,720938.888147,nan,1640.80925482,1640.80925482,720938.888147,591236.0,1.98413e-05,644244.0,1,0.7,35053.6,2.9889e+07,3294.42,178.571428571,50000,1.05686636169,83.2484,,0.140914,100,,280,1640.80925482
nan,5.44952e-06,948034.790002,nan,1812.97410428,1812.97410428,948034.790002,4.42149e+08,2.18723e-05,681701.0,1,0.7,32246.5,1.45117e+13,3601.28,196.850393701,50000,2.00000026778,35692.3,,0.270949,100,,254,1812.97410428
nan,1.90324e-07,990418.437872,nan,1825.9912506,1825.9912506,990418.437872,30237.4,2.20459e-05,695082.0,1,0.7,31948.2,215910.0,3631.92,198.412698413,50000,3.2723822615,23.481,,0.0283893,100,,252,1825.9912506
nan,1.71435e-07,948539.42536,nan,1678.58746918,1678.58746918,948539.42536,40001.2,2.02757e-05,677648.0,1,0.7,32562.1,589106.0,3679.7,182.481751825,50000,4.18166321513,37.5858,,0.0215787,100,,274,1678.58746918
nan,3.15098e-07,885864.322768,nan,1811.6350893,1811.6350893,885864.322768,155264.0,2.18723e-05,691084.0,1,0.7,32209.6,1.79968e+06,3685.98,196.850393701,50000,2.4960688777,52.2719,,0.0649674,100,,254,1811.6350893
nan,3.74492e-07,786104.2134,nan,1808.77317965,1808.77317965,786104.2134,86384.4,2.18723e-05,673457.0,1,0.7,33169.9,655810.0,3470.37,196.850393701,50000,1.3793320089,28.9442,,0.0652781,100,,254,1808.77317965
nan,1.52648e-07,1011317.27865,nan,1768.74863882,1768.74863882,1011317.27865,25938.1,2.13675e-05,666620.0,1,0.7,31430.8,96122.6,3575.55,192.307692308,50000,3.27998319053,16.9559,,0.0326867,100,,260,1768.74863882
nan,3.27024e-06,868026.496995,nan,1812.35720048,1812.35720048,868026.496995,1.65466e+06,2.18723e-05,679356.0,1,0.7,31137.6,2.40374e+08,3621.36,196.850393701,50000,3.97621351534,187.52,,0.192999,100,,254,1812.35720048
nan,2.95204e-07,1048774.37618,nan,1741.83517564,1741.83517564,1048774.37618,56432.7,2.10438e-05,667884.0,1,0.7,31165.4,282307.0,3703.48,189.393939394,50000,2.2714098284,20.579,,0.0577073,100,,264,1741.83517564
nan,9.92044e-06,473262.349534,nan,1640.60342625,1640.60342625,473262.349534,2.65663e+18,1.98413e-05,620289.0,1,0.7,40734.0,2.80062e+32,2653.22,178.571428571,50000,2.00000003656,1.05422e+14,,0.5,100,,280,1640.60342625
nan,6.77849e-08,753610.016782,nan,1770.2283521,1770.2283521,753610.016782,5485.58,2.13675e-05,586905.0,1,0.7,27155.7,8659.54,3110.47,192.307692308,50000,2.01516040245,7.63722,,0.0153476,100,,260,1770.2283521
nan,5.86548e-07,698214.717342,nan,1781.50705976,1781.50705976,698214.717342,137715.0,2.15332e-05,635991.0,1,0.7,34171.0,2.32017e+06,3325.19,193.798449612,50000,3.07770686713,42.8268,,0.0692424,100,,258,1781.50705976
nan,9.29136e-06,917164.078419,nan,1797.34018545,1797.34018545,917164.078419,8.25952e+07,2.17014e-05,654711.0,1,0.7,32506.1,2.97887e+11,3521.91,195.3125,50000,2.31020695884,3885.74,,0.461284,100,,256,1797.34018545
nan,4.22746e-07,794160.316783,nan,1885.71049003,1885.71049003,794160.316783,39217.9,2.27687e-05,627716.0,1,0.7,33885.8,110799.0,3201.2,204.918032787,50000,1.3446715197,11.6564,,0.0766049,100,,244,1885.71049003
nan,3.27562e-07,935486.162072,nan,1771.57423719,1771.57423719,935486.162072,94494.7,2.13675e-05,678370.0,1,0.7,34084.9,846778.0,3677.7,192.307692308,50000,2.33569662088,34.3552,,0.0587718,100,,260,1771.57423719
nan,1.66739e-07,1011482.89446,nan,2001.5542393,2001.5542393,1011482.89446,14757.7,2.41546e-05,675026.0,1,0.7,30872.0,39600.2,3617.49,217.391304348,50000,3.79105207527,11.7714,,0.0302822,100,,230,2001.5542393
nan,9.16124e-07,691541.20077,nan,1901.87134035,1901.87134035,691541.20077,357398.0,2.29568e-05,659690.0,1,0.7,33593.3,1.51928e+07,3434.24,206.611570248,50000,3.40634711961,93.4875,,0.0877628,100,,242,1901.87134035
nan,3.69132e-08,1122621.77055,nan,1954.04205089,1954.04205089,1122621.77055,4393.52,2.35405e-05,662870.0,1,0.7,33260.9,3604.69,3654.22,211.86440678,50000,1.41501160244,7.35628,,0.0140595,100,,236,1954.04205089
nan,1.75759e-08,1409868.22157,nan,2377.82602889,2377.82602889,1409868.22157,957.53,2.86369e-05,714160.0,1,0.7,24620.6,375.735,3992.11,257.731958763,50000,1.1540282751,4.18705,,0.00654893,100,,194,2377.82602889
nan,1.06865e-07,1087521.32087,nan,2002.03921465,2002.03921465,1087521.32087,13262.7,2.41546e-05,678704.0,1,0.7,26298.3,52403.6,3814.5,217.391304348,50000,4.88313569357,16.9147,,0.0189395,100,,230,2002.03921465
nan,1.05796e-07,991512.761438,nan,2006.84024407,2006.84024407,991512.761438,9006.19,2.41546e-05,673636.0,1,0.7,32683.6,32728.6,3639.53,217.391304348,50000,5.81028444118,13.4347,,0.0161925,100,,230,2006.84024407
nan,8.23453e-08,1274880.93474,nan,2077.79259448,2077.79259448,1274880.93474,8038.61,2.5025e-05,712186.0,1,0.7,29918.0,8736.19,3805.19,225.225225225,50000,7.18350920709,8.1511,,0.0246797,100,,222,2077.79259448
nan,3.36297e-07,981875.335959,nan,1970.54721318,1970.54721318,981875.335959,36329.4,2.37417e-05,672479.0,1,0.7,30079.3,71638.2,3545.07,213.675213675,50000,2.03082686534,10.9578,,0.0787131,100,,234,1970.54721318
nan,2.05613e-07,1183534.60362,nan,1904.66280095,1904.66280095,1183534.60362,21016.8,2.29568e-05,681640.0,1,0.7,35656.7,72439.2,3812.6,206.611570248,50000,3.94751297782,13.6262,,0.0354084,100,,242,1904.66280095
nan,1.20263e-05,1241491.93362,nan,2004.74882648,2004.74882648,1241491.93362,8.8852e+07,2.41546e-05,692235.0,1,0.7,28593.6,3.81376e+11,3871.61,217.391304348,50000,2.0000007026,4301.41,,0.498949,100,,230,2004.74882648
nan,9.1699e-08,1079293.2845,nan,1886.7176188,1886.7176188,1079293.2845,9882.61,2.27687e-05,651147.0,1,0.7,30987.3,18634.5,3638.43,204.918032787,50000,3.20098309893,10.2639,,0.0219228,100,,244,1886.7176188
nan,1.70283e-07,1191633.02298,nan,1876.52996651,1876.52996651,1191633.02298,29015.6,2.25836e-05,681719.0,1,0.7,32173.7,64328.1,3792.78,203.25203252,50000,1.64310180545,13.8805,,0.0472082,100,,246,1876.52996651
nan,3.26285e-08,1079846.37117,nan,2004.95128347,2004.95128347,1079846.37117,1743.76,2.41546e-05,664591.0,1,0.7,29298.6,3289.13,3632.16,217.391304348,50000,1.7501797979,7.66905,,0.00549218,100,,230,2004.95128347
nan,1.26163e-05,1023051.68313,nan,2094.56007961,2094.56007961,1023051.68313,5.19919e+08,2.52525e-05,686949.0,1,0.7,29535.1,1.3652e+13,3771.82,227.272727273,50000,2.00000013429,26268.6,,0.499809,100,,220,2094.56007961
nan,6.64086e-07,844665.303928,nan,1710.02587711,1710.02587711,844665.303928,78450.1,2.05761e-05,603064.0,1,0.7,35263.3,401575.0,3292.24,185.185185185,50000,1.68898331343,16.0006,,0.100884,100,,270,1710.02587711
nan,4.9495e-06,1131947.83397,nan,2006.28738652,2006.28738652,1131947.83397,356222.0,2.41546e-05,670285.0,1,0.7,28613.7,6.14487e+06,3739.55,217.391304348,50000,1.99785378259,26.9138,,0.319702,100,,230,2006.28738652
nan,9.3778e-08,1126435.54236,nan,1987.60793592,1987.60793592,1126435.54236,8740.03,2.39464e-05,688256.0,1,0.7,31299.6,29512.1,3798.59,215.517241379,50000,4.81616915589,13.4335,,0.0155799,100,,232,1987.60793592
nan,2.19046e-08,1313985.24791,nan,2301.26619926,2301.26619926,1313985.24791,775.627,2.77778e-05,690869.0,1,0.7,24590.9,725.795,3855.63,250.0,50000,1.84980706374,5.05635,,0.00426102,100,,200,2301.26619926
nan,1.31435e-05,1110199.64413,nan,2195.16908615,2195.16908615,1110199.64413,3.01274e+07,2.6455e-05,654582.0,1,0.7,27033.4,4.80232e+10,3707.31,238.095238095,50000,2.00000428521,1599.11,6.86636e-44,0.498417,100,4.18737e-36,210,2195.16908615
nan,3.70732e-07,822999.263433,nan,2019.370439,2019.370439,822999.263433,21122.0,2.43665e-05,624220.0,1,0.7,29014.6,26804.6,3283.36,219.298245614,50000,1.64860395332,6.55189,,0.0785525,100,,228,2019.370439
nan,3.75443e-08,1155369.5467,nan,2152.43186803,2152.43186803,1155369.5467,2808.52,2.59605e-05,683017.0,1,0.7,27548.1,4080.95,3876.93,233.644859813,50000,3.00023827817,8.55899,,0.00851862,100,,214,2152.43186803
nan,3.89568e-08,1229816.05623,nan,2112.45124351,2112.45124351,1229816.05623,1868.48,2.54842e-05,696324.0,1,0.7,28735.0,4377.04,3860.76,229.357798165,50000,3.04840995236,8.5422,,0.00557431,100,,218,2112.45124351
nan,3.36173e-07,956931.651377,nan,2016.03624893,2016.03624893,956931.651377,23983.7,2.43665e-05,658132.0,1,0.7,28784.6,118475.0,3576.88,219.298245614,50000,7.64903764931,14.4652,,0.0404002,100,,228,2016.03624893
nan,3.02788e-07,1066955.28206,nan,2131.52853547,2131.52853547,1066955.28206,25712.9,2.57202e-05,670799.0,1,0.7,28258.8,41998.2,3712.59,231.481481481,50000,2.11522004534,9.57899,5.49081e-39,0.0690406,100,2.04495e-33,216,2131.52853547
nan,4.3754e-08,1166190.72353,nan,2149.47336157,2149.47336157,1166190.72353,5132.47,2.59605e-05,683131.0,1,0.7,30232.6,5668.7,3881.4,233.644859813,50000,4.69809099776,9.34429,,0.0142592,100,,214,2149.47336157
nan,2.34964e-07,1504231.61298,nan,2175.13950475,2175.13950475,1504231.61298,16398.8,2.62055e-05,703684.0,1,0.7,26882.9,19677.0,3990.9,235.849056604,50000,4.35961106765,7.58352,,0.0566674,100,,212,2175.13950475
