MinNormIw,VarJ,AvgEpLen,AvgNormIw,EpsThisIter,Bound,MaxNormIw,MaxVanillaIw,VarVanillaIw,IterType,Delta,ESSRenyi,MinVanillaIw,AvgVanillaIw,VarRet,VarDiscRet,AvgRet,ESSClassic,AvgDiscRet,J,eRenyi2,VanillaAvgRet,BatchSize,VarNormIw
0.01,19.4406,500.0,0.01,100,8.66655,0.01,1.0,,2,0.6,500.0,1.0,1.0,381.75375249,381.75375249,15.3012341605,100.0,15.3012341605,15.3012,1.0,15.3012341605,500,3.50449e-18
0.005,18.6851,500.0,0.005,100,9.74931,0.005,1.0,,2,0.6,500.0,1.0,1.0,322.072136241,322.072136241,13.580244128,200.000000102,13.580244128,14.4407,1.0,13.580244128,500,2.1793e-19
0.00333333,20.0455,500.0,0.00333333,100,9.86077,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,511.721866391,511.721866391,13.4991851342,299.999969474,13.4991851342,14.1269,1.0,13.4991851342,500,5.43914e-20
0.0025,19.4896,500.0,0.0025,100,9.98355,0.0025,1.0,,2,0.6,500.0,1.0,1.0,314.642125729,314.642125729,12.3317880386,400.0,12.3317880386,13.6781,1.0,12.3317880386,500,5.4346e-20
4.35117e-09,37.1098,500.0,0.002,100,54.0551,0.940111,7271.42,105727.0,1,0.6,51.4198399015,3.36547e-05,15.4693,382.88005278,382.88005278,17.0091510696,1.13138365677,17.0091510696,64.3596,9.72387,17.0091510696,500,0.00176728
0.01,22.3062,500.0,0.01,100,25.6022,0.01,1.0,,2,0.6,500.0,1.0,1.0,502.592113564,502.592113564,32.5725025403,100.0,32.5725025403,32.5725,1.0,32.5725025403,500,3.50449e-18
0.005,22.4404,500.0,0.005,100,26.4327,0.005,1.0,,2,0.6,500.0,1.0,1.0,511.763179594,511.763179594,30.1502822046,200.000000102,30.1502822046,31.3614,1.0,30.1502822046,500,2.1793e-19
0.00333333,22.1178,500.0,0.00333333,100,27.1199,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,464.817528259,464.817528259,30.7097830912,299.999969474,30.7097830912,31.1442,1.0,30.7097830912,500,5.43914e-20
0.0025,21.9775,500.0,0.0025,100,26.6369,0.0025,1.0,,2,0.6,500.0,1.0,1.0,463.548468299,463.548468299,28.429686719,400.0,28.429686719,30.4656,1.0,28.429686719,500,5.4346e-20
1.57592e-08,54.8989,500.0,0.002,100,80.7276,0.946338,9137.93,166975.0,1,0.6,53.4323231475,0.000152172,19.3122,553.286598104,553.286598104,29.2462506238,1.11655992229,29.2462506238,91.203,9.35763,29.2462506238,500,0.0017908
0.01,21.7106,500.0,0.01,100,35.535,0.01,1.0,,2,0.6,500.0,1.0,1.0,476.112344635,476.112344635,42.3477156296,100.0,42.3477156296,42.3477,1.0,42.3477156296,500,3.50449e-18
0.005,21.6642,500.0,0.005,100,37.0644,0.005,1.0,,2,0.6,500.0,1.0,1.0,471.605051604,471.605051604,41.4157648498,200.000000102,41.4157648498,41.8817,1.0,41.4157648498,500,2.1793e-19
0.00333333,23.4339,500.0,0.00333333,100,36.8692,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,710.388288108,710.388288108,39.0149557161,299.999969474,39.0149557161,40.9261,1.0,39.0149557161,500,5.43914e-20
0.0025,23.341,500.0,0.0025,100,36.8135,0.0025,1.0,,2,0.6,500.0,1.0,1.0,535.896936358,535.896936358,39.6430122009,400.0,39.6430122009,40.6054,1.0,39.6430122009,500,5.4346e-20
7.21585e-10,71.2674,500.0,0.002,100,75.996,0.901162,4200.15,35276.3,1,0.6,32.1137250023,3.36318e-06,9.32164,504.116411261,504.116411261,39.2522996936,1.23103325539,39.2522996936,89.3785,15.5697,39.2522996936,500,0.0016239
0.01,19.6623,500.0,0.01,100,46.5343,0.01,1.0,,2,0.6,500.0,1.0,1.0,390.510993854,390.510993854,54.1310859346,100.0,54.1310859346,54.1311,1.0,54.1310859346,500,3.50449e-18
0.005,19.9005,500.0,0.005,100,48.9973,0.005,1.0,,2,0.6,500.0,1.0,1.0,409.369009346,409.369009346,54.7326287478,200.000000102,54.7326287478,54.4319,1.0,54.7326287478,500,2.1793e-19
0.00333333,20.0264,500.0,0.00333333,100,50.1833,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,414.975289273,414.975289273,55.087316198,299.999969474,55.087316198,54.6503,1.0,55.087316198,500,5.43914e-20
0.0025,20.5,500.0,0.0025,100,50.7692,0.0025,1.0,,2,0.6,500.0,1.0,1.0,482.653346454,482.653346454,54.6001603037,400.0,54.6001603037,54.6378,1.0,54.6001603037,500,5.4346e-20
2.1179e-08,60.9743,500.0,0.002,100,80.1281,0.869881,2875.69,16534.1,1,0.6,62.369077553,7.00143e-05,6.61168,526.298802371,526.298802371,54.6322905054,1.3210922788,54.6322905054,89.9253,8.01679,54.6322905054,500,0.00151293
0.01,17.6892,500.0,0.01,100,56.6278,0.01,1.0,,2,0.6,500.0,1.0,1.0,316.068952445,316.068952445,64.6021024598,100.0,64.6021024598,64.6021,1.0,64.6021024598,500,3.50449e-18
0.005,16.6918,500.0,0.005,100,60.9956,0.005,1.0,,2,0.6,500.0,1.0,1.0,238.448379862,238.448379862,68.6664067336,200.000000102,68.6664067336,66.6342,1.0,68.6664067336,500,2.1793e-19
0.00333333,15.8505,500.0,0.00333333,100,61.9567,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,198.437195041,198.437195041,66.4135509997,299.999969474,66.4135509997,66.5607,1.0,66.4135509997,500,5.43914e-20
0.0025,15.582,500.0,0.0025,100,63.2348,0.0025,1.0,,2,0.6,500.0,1.0,1.0,214.118370172,214.118370172,69.270088703,400.0,69.270088703,67.238,1.0,69.270088703,500,5.4346e-20
5.11593e-08,65.351,500.0,0.002,100,78.2632,0.761079,1521.87,4631.96,1,0.6,62.8429479471,0.000102299,3.99924,195.344228191,195.344228191,69.4703817174,1.72397090279,69.4703817174,88.363,7.95634,69.4703817174,500,0.00115843
0.01,15.4095,500.0,0.01,100,69.2326,0.01,1.0,,2,0.6,500.0,1.0,1.0,239.85236027,239.85236027,77.3111507304,100.0,77.3111507304,77.3111,1.0,77.3111507304,500,3.50449e-18
0.005,13.7994,500.0,0.005,100,71.6659,0.005,1.0,,2,0.6,500.0,1.0,1.0,144.832451189,144.832451189,77.4453606295,200.000000102,77.4453606295,77.3783,1.0,77.4453606295,500,2.1793e-19
0.00333333,13.807,500.0,0.00333333,100,72.7128,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,192.986029767,192.986029767,77.3742550371,299.999969474,77.3742550371,77.3769,1.0,77.3742550371,500,5.43914e-20
0.0025,13.7459,500.0,0.0025,100,73.3534,0.0025,1.0,,2,0.6,500.0,1.0,1.0,185.753513352,185.753513352,77.4401283035,400.0,77.4401283035,77.3927,1.0,77.4401283035,500,5.4346e-20
6.4672e-08,55.5115,500.0,0.002,100,85.7668,0.747844,1507.54,4544.32,1,0.6,67.029565343,0.000130369,4.03169,227.356149062,227.356149062,75.2556753908,1.7856297852,75.2556753908,95.6341,7.45939,75.2556753908,500,0.00111829
0.01,11.7705,500.0,0.01,100,71.1043,0.01,1.0,,2,0.6,500.0,1.0,1.0,139.944370504,139.944370504,79.2163933789,100.0,79.2163933789,79.2164,1.0,79.2163933789,500,3.50449e-18
0.005,11.2149,500.0,0.005,100,75.2615,0.005,1.0,,2,0.6,500.0,1.0,1.0,107.733643823,107.733643823,82.7788007508,200.000000102,82.7788007508,80.9976,1.0,82.7788007508,500,2.1793e-19
0.00333333,12.8013,500.0,0.00333333,100,76.499,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,242.28052088,242.28052088,81.568404152,299.999969474,81.568404152,81.1879,1.0,81.568404152,500,5.43914e-20
0.0025,12.615,500.0,0.0025,100,76.8484,0.0025,1.0,,2,0.6,500.0,1.0,1.0,145.456407671,145.456407671,80.0726893108,400.0,80.0726893108,80.9091,1.0,80.0726893108,500,5.4346e-20
8.06141e-09,38.9992,500.0,0.002,100,84.3668,0.742218,1641.91,5390.82,1,0.6,68.2462594356,1.78331e-05,4.42432,142.333581464,142.333581464,82.1308482756,1.81259709538,82.1308482756,94.3597,7.32641,82.1308482756,500,0.00110159
0.01,7.55347,500.0,0.01,100,78.2626,0.01,1.0,,2,0.6,500.0,1.0,1.0,57.6312550023,57.6312550023,86.3947858821,100.0,86.3947858821,86.3948,1.0,86.3947858821,500,3.50449e-18
0.005,9.86475,500.0,0.005,100,79.3368,0.005,1.0,,2,0.6,500.0,1.0,1.0,135.506559275,135.506559275,83.7794660087,200.000000102,83.7794660087,85.0871,1.0,83.7794660087,500,2.1793e-19
0.00333333,9.49476,500.0,0.00333333,100,80.7346,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,75.7318818666,75.7318818666,86.2164847977,299.999969474,86.2164847977,85.4636,1.0,86.2164847977,500,5.43914e-20
0.0025,9.34756,500.0,0.0025,100,81.367,0.0025,1.0,,2,0.6,500.0,1.0,1.0,79.8549700098,79.8549700098,85.4589009375,400.0,85.4589009375,85.4624,1.0,85.4589009375,500,5.4346e-20
3.22985e-07,40.3952,500.0,0.002,100,85.4746,0.450762,399.282,321.746,1,0.6,106.626837794,0.000286098,1.77158,50.18247302,50.18247302,86.4212166664,4.83977156163,86.4212166664,93.4068,4.68925,86.4212166664,500,0.000410063
0.01,6.93821,500.0,0.01,100,79.8071,0.01,1.0,,2,0.6,500.0,1.0,1.0,48.6249933522,48.6249933522,87.8568565654,100.0,87.8568565654,87.8569,1.0,87.8568565654,500,3.50449e-18
0.005,7.13692,500.0,0.005,100,81.8707,0.005,1.0,,2,0.6,500.0,1.0,1.0,54.1004618706,54.1004618706,87.2686068597,200.000000102,87.2686068597,87.5627,1.0,87.2686068597,500,2.1793e-19
0.00333333,7.31533,500.0,0.00333333,100,83.1695,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,58.6926124808,58.6926124808,88.4834480062,299.999969474,88.4834480062,87.8696,1.0,88.4834480062,500,5.43914e-20
0.0025,7.5681,500.0,0.0025,100,83.705,0.0025,1.0,,2,0.6,500.0,1.0,1.0,69.1477123851,69.1477123851,87.492869234,400.0,87.492869234,87.7754,1.0,87.492869234,500,5.4346e-20
1.41728e-05,18.1043,500.0,0.002,100,86.7704,0.560864,650.162,843.982,1,0.6,246.189764625,0.0164293,2.31843,37.5008514137,37.5008514137,88.5159064137,3.1705249801,88.5159064137,91.9588,2.03095,88.5159064137,500,0.000628067
0.01,6.15011,500.0,0.01,100,81.9092,0.01,1.0,,2,0.6,500.0,1.0,1.0,38.2059209845,38.2059209845,89.9938057578,100.0,89.9938057578,89.9938,1.0,89.9938057578,500,3.50449e-18
0.005,6.45787,500.0,0.005,100,83.7231,0.005,1.0,,2,0.6,500.0,1.0,1.0,45.5717103487,45.5717103487,89.0259652881,200.000000102,89.0259652881,89.5099,1.0,89.0259652881,500,2.1793e-19
0.00333333,6.45638,500.0,0.00333333,100,84.6719,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,41.9894276919,41.9894276919,89.1705806736,299.999969474,89.1705806736,89.3968,1.0,89.1705806736,500,5.43914e-20
0.0025,7.04253,500.0,0.0025,100,85.0226,0.0025,1.0,,2,0.6,500.0,1.0,1.0,73.1085463527,73.1085463527,88.2673347363,400.0,88.2673347363,89.1144,1.0,88.2673347363,500,5.4346e-20
4.51236e-05,10.4932,500.0,0.002,100,86.7599,0.0483749,23.6294,1.8706,1,0.6,265.12147992,0.0220413,0.97693,51.2030594523,51.2030594523,88.4531349847,169.143576571,88.4531349847,91.7859,1.88593,88.4531349847,500,7.83996e-06
0.01,4.64252,500.0,0.01,100,83.0148,0.01,1.0,,2,0.6,500.0,1.0,1.0,21.7707347612,21.7707347612,91.1882860292,100.0,91.1882860292,91.1883,1.0,91.1882860292,500,3.50449e-18
0.005,4.36575,500.0,0.005,100,85.364,0.005,1.0,,2,0.6,500.0,1.0,1.0,16.7297440016,16.7297440016,91.0987081701,200.000000102,91.0987081701,91.1435,1.0,91.0987081701,500,2.1793e-19
0.00333333,4.54702,500.0,0.00333333,100,86.3311,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,24.0951861771,24.0951861771,90.863147014,299.999969474,90.863147014,91.0501,1.0,90.863147014,500,5.43914e-20
0.0025,4.46059,500.0,0.0025,100,86.9023,0.0025,1.0,,2,0.6,500.0,1.0,1.0,17.6935947519,17.6935947519,90.8061923542,400.0,90.8061923542,90.9891,1.0,90.8061923542,500,5.4346e-20
0.000156173,4.41696,500.0,0.002,100,88.0104,0.00751601,3.82324,0.415429,1,0.6,366.528434699,0.0794422,1.01736,28.1061169435,28.1061169435,91.2622948166,356.99741577,91.2622948166,92.2797,1.36415,91.2622948166,500,1.60549e-06
0.01,6.20341,500.0,0.01,100,83.1571,0.01,1.0,,2,0.6,500.0,1.0,1.0,38.8709555784,38.8709555784,91.2788945874,100.0,91.2788945874,91.2789,1.0,91.2788945874,500,3.50449e-18
0.005,5.08411,500.0,0.005,100,85.9071,0.005,1.0,,2,0.6,500.0,1.0,1.0,12.9962368025,12.9962368025,92.1129928743,200.000000102,92.1129928743,91.6959,1.0,92.1129928743,500,2.1793e-19
0.00333333,4.95163,500.0,0.00333333,100,87.1887,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,21.7888073266,21.7888073266,92.3539338356,299.999969474,92.3539338356,91.9153,1.0,92.3539338356,500,5.43914e-20
0.0025,4.67223,500.0,0.0025,100,87.8522,0.0025,1.0,,2,0.6,500.0,1.0,1.0,13.8909494901,13.8909494901,92.0362699397,400.0,92.0362699397,91.9455,1.0,92.0362699397,500,5.4346e-20
0.000116509,4.7371,500.0,0.002,100,88.8486,0.0144485,7.60076,0.538996,1,0.6,367.873418616,0.0612905,1.05211,20.8601372016,20.8601372016,91.6872659676,336.485420691,91.6872659676,93.1169,1.35916,91.6872659676,500,1.94769e-06
0.01,3.68594,500.0,0.01,100,84.2892,0.01,1.0,,2,0.6,500.0,1.0,1.0,13.7233634954,13.7233634954,92.432629823,100.0,92.432629823,92.4326,1.0,92.432629823,500,3.50449e-18
0.005,4.31168,500.0,0.005,100,86.5343,0.005,1.0,,2,0.6,500.0,1.0,1.0,23.7937960105,23.7937960105,92.152432358,200.000000102,92.152432358,92.2925,1.0,92.152432358,500,2.1793e-19
0.00333333,4.0864,500.0,0.00333333,100,87.6736,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,12.9968552279,12.9968552279,92.5607413713,299.999969474,92.5607413713,92.3819,1.0,92.5607413713,500,5.43914e-20
0.0025,4.10746,500.0,0.0025,100,88.1258,0.0025,1.0,,2,0.6,500.0,1.0,1.0,17.1778815898,17.1778815898,91.6676708833,400.0,91.6676708833,92.2034,1.0,91.6676708833,500,5.4346e-20
3.86333e-05,14.9566,500.0,0.002,100,89.2492,0.3271,231.069,106.828,1,0.6,280.96031626,0.0272912,1.41283,12.9936773973,12.9936773973,92.0568742595,9.18926248112,92.0568742595,94.1145,1.77961,92.0568742595,500,0.000214074
0.01,3.60524,500.0,0.01,100,84.3125,0.01,1.0,,2,0.6,500.0,1.0,1.0,13.1290266518,13.1290266518,92.5027517036,100.0,92.5027517036,92.5027,1.0,92.5027517036,500,3.50449e-18
0.005,3.62931,500.0,0.005,100,86.6242,0.005,1.0,,2,0.6,500.0,1.0,1.0,13.465436654,13.465436654,92.3283871271,200.000000102,92.3283871271,92.4156,1.0,92.3283871271,500,2.1793e-19
0.00333333,3.51538,500.0,0.00333333,100,87.6797,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.8379897469,10.8379897469,92.3938428893,299.999969474,92.3938428893,92.4083,1.0,92.3938428893,500,5.43914e-20
0.0025,3.41253,500.0,0.0025,100,88.3098,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.60359553305,9.60359553305,92.3947744939,400.0,92.3947744939,92.4049,1.0,92.3947744939,500,5.4346e-20
6.45414e-05,3.7246,500.0,0.002,100,89.1531,0.0075705,3.80278,0.275471,1,0.6,411.753098772,0.0324202,1.00463,17.8919917862,17.8919917862,92.5769512448,392.96071046,92.5769512448,93.1894,1.21432,92.5769512448,500,1.09175e-06
0.01,3.23673,500.0,0.01,100,84.9219,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.5822427855,10.5822427855,93.1024809965,100.0,93.1024809965,93.1025,1.0,93.1024809965,500,3.50449e-18
0.005,3.56104,500.0,0.005,100,87.0193,0.005,1.0,,2,0.6,500.0,1.0,1.0,14.8983197446,14.8983197446,92.5805708054,200.000000102,92.5805708054,92.8415,1.0,92.5805708054,500,2.1793e-19
0.00333333,3.62912,500.0,0.00333333,100,88.1608,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,14.2549633409,14.2549633409,93.0774252336,299.999969474,93.0774252336,92.9202,1.0,93.0774252336,500,5.43914e-20
0.0025,3.60166,500.0,0.0025,100,88.8319,0.0025,1.0,,2,0.6,500.0,1.0,1.0,12.4839680189,12.4839680189,93.0710990148,400.0,93.0710990148,92.9579,1.0,93.0710990148,500,5.4346e-20
0.000174283,3.59059,500.0,0.002,100,89.5113,0.00556517,2.84094,0.171104,1,0.6,434.143119594,0.0889691,1.02097,15.0932591752,15.0932591752,92.9175991251,429.620508313,92.9175991251,93.4785,1.15169,92.9175991251,500,6.56586e-07
0.01,3.71748,500.0,0.01,100,84.5086,0.01,1.0,,2,0.6,500.0,1.0,1.0,13.9592814302,13.9592814302,92.56552988,100.0,92.56552988,92.5655,1.0,92.56552988,500,3.50449e-18
0.005,3.59276,500.0,0.005,100,87.0273,0.005,1.0,,2,0.6,500.0,1.0,1.0,11.9731122852,11.9731122852,93.1000021685,200.000000102,93.1000021685,92.8328,1.0,93.1000021685,500,2.1793e-19
0.00333333,3.43764,500.0,0.00333333,100,88.2407,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.48883744318,9.48883744318,93.4355243275,299.999969474,93.4355243275,93.0337,1.0,93.4355243275,500,5.43914e-20
0.0025,3.42076,500.0,0.0025,100,88.8405,0.0025,1.0,,2,0.6,500.0,1.0,1.0,11.4473893284,11.4473893284,92.8643991749,400.0,92.8643991749,92.9914,1.0,92.8643991749,500,5.4346e-20
0.000403977,3.7667,500.0,0.002,100,89.5689,0.0158725,7.9764,0.280338,1,0.6,426.122916071,0.203011,1.00506,12.0932743014,12.0932743014,93.1693257193,391.552913566,93.1693257193,93.5905,1.17337,93.1693257193,500,1.11009e-06
0.01,3.59951,500.0,0.01,100,85.2511,0.01,1.0,,2,0.6,500.0,1.0,1.0,13.0873524835,13.0873524835,93.5418853822,100.0,93.5418853822,93.5419,1.0,93.5418853822,500,3.50449e-18
0.005,3.80919,500.0,0.005,100,87.1769,0.005,1.0,,2,0.6,500.0,1.0,1.0,15.7153177862,15.7153177862,92.5367409477,200.000000102,92.5367409477,93.0393,1.0,92.5367409477,500,2.1793e-19
0.00333333,3.6809,500.0,0.00333333,100,88.2406,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,11.7437306008,11.7437306008,93.0031605532,299.999969474,93.0031605532,93.0273,1.0,93.0031605532,500,5.43914e-20
0.0025,3.50347,500.0,0.0025,100,89.0495,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.19494328354,8.19494328354,93.6978010803,400.0,93.6978010803,93.1949,1.0,93.6978010803,500,5.4346e-20
0.000582231,3.43429,500.0,0.002,100,89.84,0.00447035,2.25302,0.133489,1,0.6,447.156137439,0.293439,1.00798,8.90378993894,8.90378993894,93.968649072,442.039396215,93.968649072,93.7607,1.11818,93.968649072,500,5.25534e-07
0.01,3.29681,500.0,0.01,100,85.7136,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.9787686136,10.9787686136,93.9251788225,100.0,93.9251788225,93.9252,1.0,93.9251788225,500,3.50449e-18
0.005,3.04185,500.0,0.005,100,88.2618,0.005,1.0,,2,0.6,500.0,1.0,1.0,7.67250939784,7.67250939784,94.2113202763,200.000000102,94.2113202763,94.0683,1.0,94.2113202763,500,2.1793e-19
0.00333333,2.99503,500.0,0.00333333,100,89.2937,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.48788971747,8.48788971747,94.0137611094,299.999969474,94.0137611094,94.0501,1.0,94.0137611094,500,5.43914e-20
0.0025,3.02619,500.0,0.0025,100,89.6875,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.10089676267,9.10089676267,93.0766022462,400.0,93.0766022462,93.8067,1.0,93.0766022462,500,5.4346e-20
0.000614512,3.16369,500.0,0.002,100,90.235,0.00447924,2.29682,0.123465,1,0.6,452.337256936,0.315104,1.02554,8.29655176834,8.29655176834,93.4296479859,447.564777835,93.4296479859,94.1085,1.10537,93.4296479859,500,4.69568e-07
0.01,3.35796,500.0,0.01,100,85.3121,0.01,1.0,,2,0.6,500.0,1.0,1.0,11.3897884329,11.3897884329,93.5002505973,100.0,93.5002505973,93.5002,1.0,93.5002505973,500,3.50449e-18
0.005,3.2775,500.0,0.005,100,87.7105,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.3112635916,10.3112635916,93.5004946667,200.000000102,93.5004946667,93.5004,1.0,93.5004946667,500,2.1793e-19
0.00333333,3.20316,500.0,0.00333333,100,88.8059,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.36910074414,9.36910074414,93.6789874806,299.999969474,93.6789874806,93.5599,1.0,93.6789874806,500,5.43914e-20
0.0025,3.24274,500.0,0.0025,100,89.4073,0.0025,1.0,,2,0.6,500.0,1.0,1.0,11.3794223456,11.3794223456,93.4181371798,400.0,93.4181371798,93.5245,1.0,93.4181371798,500,5.4346e-20
0.000446736,3.35078,500.0,0.002,100,90.0994,0.00692077,3.40918,0.155256,1,0.6,440.720644763,0.220063,0.985203,10.6835038014,10.6835038014,93.7272819552,431.170023173,93.7272819552,94.0217,1.13451,93.7272819552,500,6.39821e-07
0.01,2.94391,500.0,0.01,100,85.7207,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.75417357971,8.75417357971,93.8823295784,100.0,93.8823295784,93.8823,1.0,93.8823295784,500,3.50449e-18
0.005,2.81578,500.0,0.005,100,88.2033,0.005,1.0,,2,0.6,500.0,1.0,1.0,7.2460689535,7.2460689535,94.0665154459,200.000000102,94.0665154459,93.9744,1.0,94.0665154459,500,2.1793e-19
0.00333333,2.80547,500.0,0.00333333,100,89.2738,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.83225459487,7.83225459487,94.0087136789,299.999969474,94.0087136789,93.9859,1.0,94.0087136789,500,5.43914e-20
0.0025,2.84777,500.0,0.0025,100,89.8476,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.87628137327,8.87628137327,93.7559483162,400.0,93.7559483162,93.9284,1.0,93.7559483162,500,5.4346e-20
