AvgDiscRet,Bound,AvgRet,VarVanillaIw,VarRet,VarDiscRet,MinVanillaIw,VarJ,ESSRenyi,eRenyi2,MinNormIw,AvgVanillaIw,IterType,AvgEpLen,MaxVanillaIw,EpsThisIter,Delta,VarNormIw,BatchSize,ESSClassic,AvgNormIw,VanillaAvgRet,MaxNormIw,J
39.6966163053,38.7045,39.6966163053,,225.16297602,225.16297602,1.0,16.7154,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,39.6966163053,0.00333333,38.7045
40.1028348944,39.0541,40.1028348944,,294.243832665,294.243832665,1.0,16.815,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,40.1028348944,0.0025,39.0541
39.6534372936,69.9249,39.6534372936,1.78112e+12,250.440583913,250.440583913,,0.000145027,1.46519267684e-09,3.41252e+11,,59684.7,1,500.0,2.98423e+07,100,1.0,0.002,500,1.00000227865,0.002,39.6534372936,0.999999,69.9249
59.9489034452,59.9489,59.9489034452,,310.346135042,310.346135042,1.0,17.5283,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,59.9489034452,0.01,59.9489
64.496681437,62.2228,64.496681437,,254.290726756,254.290726756,1.0,16.872,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,64.496681437,0.005,62.2228
59.9341308687,61.4599,59.9341308687,,291.807941621,291.807941621,1.0,16.9481,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,59.9341308687,0.00333333,61.4599
59.8105485557,61.0476,59.8105485557,,320.815273605,320.815273605,1.0,17.1855,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,59.8105485557,0.0025,61.0476
59.7744715559,87.8056,59.7744715559,1.57957e+06,290.33547096,290.33547096,,0.000173925,9.96366467382e-12,5.01823e+13,,56.2062,1,500.0,28103.1,100,1.0,0.002,500,1.00000027799,0.002,59.7744715559,1.0,87.8056
76.77418903,76.7742,76.77418903,,172.347291959,172.347291959,1.0,13.0623,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,76.77418903,0.01,76.7742
77.1828496849,76.9785,77.1828496849,,189.11005188,189.11005188,1.0,13.3777,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,77.1828496849,0.005,76.9785
76.6522016929,76.8698,76.6522016929,,179.830226235,179.830226235,1.0,13.367,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,76.6522016929,0.00333333,76.8698
76.1089224803,76.6795,76.1089224803,,153.127257518,153.127257518,1.0,13.1154,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,76.1089224803,0.0025,76.6795
75.8843708133,91.156,75.8843708133,6.11762e+07,276.126744794,276.126744794,1.77502e-21,0.06962,,inf,1.01341e-26,350.306,1,500.0,174895.0,100,1.0,0.0019941,500,1.00295430586,0.002,75.8843708133,0.998526,91.156
84.4236593745,84.4237,84.4236593745,,57.7506501601,57.7506501601,1.0,7.56129,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,84.4236593745,0.01,84.4237
83.2157737522,83.8197,83.2157737522,,103.358896863,103.358896863,1.0,8.95064,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,83.2157737522,0.005,83.8197
83.2883117033,83.6426,83.2883117033,,86.6951587804,86.6951587804,1.0,9.05988,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,83.2883117033,0.00333333,83.6426
83.9682495009,83.724,83.9682495009,,78.0425280778,78.0425280778,1.0,8.99425,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,83.9682495009,0.0025,83.724
84.4412401137,94.8922,84.4412401137,8610.95,58.7787698849,58.7787698849,1.39706e-09,26.1021,,inf,4.97241e-13,5.61924,1,500.0,2051.46,100,1.0,0.00109083,500,1.83042059844,0.002,84.4412401137,0.730155,94.8922
87.5792362326,87.5792,87.5792362326,,54.5528328773,54.5528328773,1.0,7.34897,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,87.5792362326,0.01,87.5792
88.9062085309,88.2427,88.9062085309,,16.6486926466,16.6486926466,1.0,5.97369,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,88.9062085309,0.005,88.2427
87.9107626643,88.1321,87.9107626643,,19.6233731772,19.6233731772,1.0,5.50365,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,87.9107626643,0.00333333,88.1321
88.1584944957,88.1387,88.1584944957,,29.4716612827,29.4716612827,1.0,5.47832,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,88.1584944957,0.0025,88.1387
88.43310721,95.1643,88.43310721,1.74059e+08,20.714725767,20.714725767,,0.000803845,5.08403049425e-13,9.83472e+14,,590.02,1,500.0,295008.0,100,1.0,0.00199997,500,1.00001588947,0.002,88.43310721,0.999992,95.1643
90.2121336504,90.2121,90.2121336504,,12.7564946863,12.7564946863,1.0,3.55372,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.2121336504,0.01,90.2121
89.038655845,89.6254,89.038655845,,18.4355872819,18.4355872819,1.0,3.97295,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.038655845,0.005,89.6254
90.2730559667,89.8413,90.2730559667,,17.8233491811,17.8233491811,1.0,4.06175,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.2730559667,0.00333333,89.8413
90.2109447259,89.9337,90.2109447259,,17.7786239882,17.7786239882,1.0,4.09868,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.2109447259,0.0025,89.9337
90.4098728305,90.0976,90.4098728305,0.00143686,12.6989624981,12.6989624981,0.870086,3.9296,499.413642292,1.00117,0.00173489,1.00305,1,500.0,1.10315,100,1.0,5.71258e-09,500,499.288490171,0.002,90.4098728305,0.0021996,90.0976
89.5676156802,89.5676,89.5676156802,,19.9394422799,19.9394422799,1.0,4.44298,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.5676156802,0.01,89.5676
90.2073507675,89.8875,90.2073507675,,13.6589431019,13.6589431019,1.0,4.09066,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.2073507675,0.005,89.8875
88.7867591573,89.5206,88.7867591573,,21.9547951238,21.9547951238,1.0,4.32088,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,88.7867591573,0.00333333,89.5206
89.3899855275,89.4879,89.3899855275,,13.3358207435,13.3358207435,1.0,4.16009,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.3899855275,0.0025,89.4879
90.2345266103,89.6373,90.2345266103,8.98103e-13,18.9972287776,18.9972287776,0.999996,4.20662,500.0,1.0,0.00199999,1.0,1,500.0,1.0,100,1.0,3.52072e-18,500,499.999945607,0.002,90.2345266103,0.00200001,89.6373
88.8968784092,88.8969,88.8968784092,,17.7765926772,17.7765926772,1.0,4.1951,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,88.8968784092,0.01,88.8969
89.721134276,89.309,89.721134276,,16.6204155252,16.6204155252,1.0,4.14685,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.721134276,0.005,89.309
89.4489818424,89.3557,89.4489818424,,15.6602773098,15.6602773098,1.0,4.07879,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.4489818424,0.00333333,89.3557
89.3320605351,89.3498,89.3320605351,,19.6677210115,19.6677210115,1.0,4.16476,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.3320605351,0.0025,89.3498
90.2171714927,89.5233,90.2171714927,,12.2832179489,12.2832179489,1.0,4.05323,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.2171714927,0.002,89.5233
89.6596392995,89.6596,89.6596392995,,19.0463537155,19.0463537155,1.0,4.34234,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.6596392995,0.01,89.6596
89.2854064681,89.4725,89.2854064681,,17.0601226734,17.0601226734,1.0,4.23175,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.2854064681,0.005,89.4725
90.0786775039,89.6746,90.0786775039,,14.9939808399,14.9939808399,1.0,4.11924,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.0786775039,0.00333333,89.6746
89.3561207415,89.595,89.3561207415,,21.316261526,21.316261526,1.0,4.2451,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.3561207415,0.0025,89.595
90.1056512143,89.6971,90.1056512143,,14.85920287,14.85920287,1.0,4.1714,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.1056512143,0.002,89.6971
90.1188599359,90.1189,90.1188599359,,14.5560622313,14.5560622313,1.0,3.79612,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.1188599359,0.01,90.1189
89.3764991295,89.7477,89.3764991295,,19.8261654181,19.8261654181,1.0,4.1421,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.3764991295,0.005,89.7477
89.7584798511,89.7513,89.7584798511,,17.2797396503,17.2797396503,1.0,4.14009,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7584798511,0.00333333,89.7513
90.3742710464,89.907,90.3742710464,,13.2920741701,13.2920741701,1.0,4.02713,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.3742710464,0.0025,89.907
89.7400791214,89.8736,89.7400791214,,13.7775591882,13.7775591882,1.0,3.96316,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.7400791214,0.002,89.8736
90.2234024869,90.2234,90.2234024869,,15.7536531243,15.7536531243,1.0,3.94919,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.2234024869,0.01,90.2234
90.0611376113,90.1423,90.0611376113,,12.1343550549,12.1343550549,1.0,3.71634,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.0611376113,0.005,90.1423
90.2432456685,90.1759,90.2432456685,,19.6131640664,19.6131640664,1.0,3.96006,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.2432456685,0.00333333,90.1759
90.1266088606,90.1636,90.1266088606,,12.2764127139,12.2764127139,1.0,3.84713,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.1266088606,0.0025,90.1636
89.7764287157,90.0862,89.7764287157,1.51785e-12,18.3215845309,18.3215845309,0.999995,3.93598,500.0,1.0,0.00199999,1.0,1,500.0,1.0,100,1.0,6.01026e-18,500,499.999823537,0.002,89.7764287157,0.00200001,90.0862
89.5167975074,89.5168,89.5167975074,,21.6338141455,21.6338141455,1.0,4.6279,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.5167975074,0.01,89.5168
89.455973536,89.4864,89.455973536,,20.8100142478,20.8100142478,1.0,4.58373,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.455973536,0.005,89.4864
89.5633798534,89.5121,89.5633798534,,16.4203652267,16.4203652267,1.0,4.40762,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.5633798534,0.00333333,89.5121
89.5927375175,89.5322,89.5927375175,,19.5623576347,19.5623576347,1.0,4.40605,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.5927375175,0.0025,89.5322
90.1828706069,89.6624,90.1828706069,,12.4825832346,12.4825832346,1.0,4.25087,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.1828706069,0.002,89.6624
90.3976080853,90.3976,90.3976080853,,13.2181294983,13.2181294983,1.0,3.61745,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.3976080853,0.01,90.3976
90.0173209002,90.2075,90.0173209002,,16.7937791931,16.7937791931,1.0,3.85902,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.0173209002,0.005,90.2075
89.5328024295,89.9826,89.5328024295,,23.2305480036,23.2305480036,1.0,4.20657,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.5328024295,0.00333333,89.9826
89.8469133343,89.9487,89.8469133343,,15.3017480393,15.3017480393,1.0,4.13063,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8469133343,0.0025,89.9487
90.0827180383,89.9755,90.0827180383,,13.9789788021,13.9789788021,1.0,4.05221,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.0827180383,0.002,89.9755
89.6189642365,89.619,89.6189642365,,17.1824306672,17.1824306672,1.0,4.12439,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.6189642365,0.01,89.619
89.8091315331,89.7141,89.8091315331,,13.0582408713,13.0582408713,1.0,3.87016,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.8091315331,0.005,89.7141
89.6415474938,89.6899,89.6415474938,,19.7256654647,19.7256654647,1.0,4.06154,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.6415474938,0.00333333,89.6899
89.6607546034,89.6826,89.6607546034,,13.8390181341,13.8390181341,1.0,3.97459,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.6607546034,0.0025,89.6826
89.4365223828,89.6334,89.4365223828,5.67829e-13,25.8208618756,25.8208618756,0.999997,4.21427,499.996185332,1.00001,0.00199999,1.0,1,500.0,1.0,100,1.0,2.35352e-18,500,499.999884572,0.002,89.4365223828,0.002,89.6334
89.9480220721,89.948,89.9480220721,,12.3047502823,12.3047502823,1.0,3.49023,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.9480220721,0.01,89.948
89.4830795889,89.7155,89.4830795889,,25.1087485927,25.1087485927,1.0,4.30972,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.4830795889,0.005,89.7155
89.5094051961,89.6468,89.5094051961,,19.4058541681,19.4058541681,1.0,4.33542,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.5094051961,0.00333333,89.6468
89.9592419526,89.7249,89.9592419526,,19.9969800851,19.9969800851,1.0,4.36628,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.9592419526,0.0025,89.7249
89.7876475205,89.7375,89.7876475205,,16.0939751534,16.0939751534,1.0,4.29404,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.7876475205,0.002,89.7375
89.9727801122,89.9728,89.9727801122,,14.0192369695,14.0192369695,1.0,3.72546,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.9727801122,0.01,89.9728
89.6590349667,89.8159,89.6590349667,,13.1604503159,13.1604503159,1.0,3.67132,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6590349667,0.005,89.8159
89.7699722869,89.8006,89.7699722869,,12.9283749046,12.9283749046,1.0,3.6404,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7699722869,0.00333333,89.8006
89.4443373455,89.7115,89.4443373455,,16.5808685404,16.5808685404,1.0,3.7506,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.4443373455,0.0025,89.7115
89.8086011793,89.7309,89.8086011793,,22.106121613,22.106121613,1.0,3.95374,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.8086011793,0.002,89.7309
89.6646877535,89.6647,89.6646877535,,26.8748680203,26.8748680203,1.0,5.15811,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.6646877535,0.01,89.6647
89.3280234372,89.4964,89.3280234372,,20.7062922729,20.7062922729,1.0,4.85603,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.3280234372,0.005,89.4964
89.9359699921,89.6429,89.9359699921,,14.4838455812,14.4838455812,1.0,4.53247,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.9359699921,0.00333333,89.6429
89.3320760037,89.5652,89.3320760037,,21.6218707156,21.6218707156,1.0,4.55818,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.3320760037,0.0025,89.5652
90.041575837,89.6605,90.041575837,,17.1977057097,17.1977057097,1.0,4.47918,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.041575837,0.002,89.6605
89.2127969791,89.2128,89.2127969791,,22.6165915688,22.6165915688,1.0,4.73185,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.2127969791,0.01,89.2128
90.6228097725,89.9178,90.6228097725,,16.8625791272,16.8625791272,1.0,4.47652,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.6228097725,0.005,89.9178
90.7325027232,90.1894,90.7325027232,,16.1162412001,16.1162412001,1.0,4.33882,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.7325027232,0.00333333,90.1894
89.8322864769,90.1001,89.8322864769,,13.1025488787,13.1025488787,1.0,4.16963,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8322864769,0.0025,90.1001
90.0664044311,90.0934,90.0664044311,,15.6531757033,15.6531757033,1.0,4.12409,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.0664044311,0.002,90.0934
88.8301365818,88.8301,88.8301365818,,19.9329196053,19.9329196053,1.0,4.44225,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,88.8301365818,0.01,88.8301
89.9694377917,89.3998,89.9694377917,,14.1109654134,14.1109654134,1.0,4.14442,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.9694377917,0.005,89.3998
89.7685211555,89.5227,89.7685211555,,12.5347773206,12.5347773206,1.0,3.9519,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7685211555,0.00333333,89.5227
89.5411336253,89.5273,89.5411336253,,25.047960976,25.047960976,1.0,4.23232,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.5411336253,0.0025,89.5273
89.5263022595,89.5271,89.5263022595,,20.6890732246,20.6890732246,1.0,4.29261,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.5263022595,0.002,89.5271
89.6100426179,89.61,89.6100426179,,16.0816175832,16.0816175832,1.0,3.99009,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.6100426179,0.01,89.61
89.6309924513,89.6205,89.6309924513,,15.9305145635,15.9305145635,1.0,3.98072,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6309924513,0.005,89.6205
89.8529157246,89.698,89.8529157246,,17.8044610911,17.8044610911,1.0,4.05605,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.8529157246,0.00333333,89.698
90.0071713472,89.7753,90.0071713472,,17.1146375263,17.1146375263,1.0,4.07338,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.0071713472,0.0025,89.7753
89.5152996786,89.7233,89.5152996786,,14.1937498108,14.1937498108,1.0,4.01188,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.5152996786,0.002,89.7233
88.370472521,88.3705,88.370472521,,29.3844652822,29.3844652822,1.0,5.39357,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,88.370472521,0.01,88.3705
