ESSClassic,AvgNormIw,VarRet,AvgVanillaIw,ESSRenyi,MaxVanillaIw,J,eRenyi2,BatchSize,MaxNormIw,VarNormIw,VarVanillaIw,MinVanillaIw,VarDiscRet,AvgEpLen,AvgDiscRet,MinNormIw,Bound,AvgRet,VarJ
89.16987889439362,0.010000002,30828.867959429106,1.0916365,92.56295960197723,3.2105427,359.71155,1.0803457,100,0.029410362,1.2268176e-05,0.14619625,0.5311955,10235.001945836002,45.61,352.0803622719671,0.0048660473,266.99487,445.89968113705515,107.76781
73.30970418654061,0.010000002,10432.74063411412,0.94844127,77.91094183953645,2.9361968,342.30093,1.2835168,100,0.030958131,3.6775342e-05,0.33080915,0.057855055,4522.5351358691405,40.87,326.5706171121906,0.00061000144,270.0115,398.49912177531047,80.24223
inf,0.01,27556.712372466172,6.327837e-38,1737.793875927289,6.3278366e-36,633.88495,0.057544224,100,1.0,0.010000002,,,9446.85231782566,45.34,351.20223230126317,,269.45837,443.1944495532848,
55.10539178179628,0.01,56333.071624533884,1.2336076,48.15065631797243,3.92299,426.47946,2.076815,100,0.031800956,8.22934e-05,1.2523309,1.127132e-09,21001.6018635736,48.91,365.04997745729065,9.136876e-12,243.1685,478.8957380032167,103.31894
48.846882281613695,0.01,39045.180471335625,1.2150861,63.04826329956622,10.115729,456.0507,1.5860865,100,0.08325113,0.000105779145,1.5617596,0.10397526,10785.664623446644,56.89,419.2151863247972,0.00085570285,331.8708,558.6552512454241,113.010056
61.86595652736315,0.010000002,50215.61700859264,0.99797255,66.1222147602337,2.4530783,484.69016,1.512351,100,0.024580618,6.226237e-05,0.6201016,0.0005730489,11200.177746892985,61.39,442.59525920962346,5.7421307e-06,353.58832,603.645502676554,121.21968
85.74771419206532,0.01,53201.32157713326,0.99970526,86.03633448600812,2.2391794,501.51358,1.1622996,100,0.022398395,1.6789068e-05,0.16779175,0.28575972,10747.383249699176,70.09,488.252242916226,0.0028584397,401.06296,690.6298419052549,109.585434
88.23022591903994,0.010000002,40293.60079892885,0.9983531,90.25674396465222,1.6406302,488.76956,1.1079504,100,0.016433366,1.3474565e-05,0.13430221,0.087314054,8413.42333142455,67.85,479.6634499067521,0.0008745809,402.52023,668.2259373886696,94.37348
81.0250754997303,0.01,34486.37702119067,0.9839876,83.07436865134457,2.3184967,483.51718,1.2037407,100,0.023562254,2.3655128e-05,0.22903645,0.132079,7620.99117849343,66.43,473.4881475155998,0.0013422831,400.06763,654.0252081715315,83.14814
41.93557490969962,0.010000002,49245.43189575389,1.0961237,69.98165575708815,12.197305,518.04626,1.4289459,100,0.11127672,0.0001398596,1.6803952,0.3434495,9379.73355724786,73.51,506.40463278583104,0.0031333098,424.9517,724.8194210653752,107.758644
51.458894449137695,0.01,49188.49372246373,1.1069146,56.9779130139111,5.800871,534.7628,1.755066,100,0.052405763,9.528268e-05,1.1674607,0.00046655707,9679.629565973037,73.22,504.845314255201,4.2149327e-06,422.10046,721.9158763039857,118.02614
87.4617841766481,0.01,36705.00453498014,1.0178494,86.42686563873407,2.938233,507.57623,1.1570476,100,0.028867068,1.4480456e-05,0.15002005,0.37562996,7500.623593379128,71.05,496.81890245932647,0.0036904276,423.9805,700.2085116731375,87.547195
87.38385971322104,0.009999999,64930.38805241253,0.99223113,87.7604585141143,2.2522736,520.7298,1.1394653,100,0.022699082,1.4583448e-05,0.14357734,0.13652088,10661.42164388003,75.97,515.6954198895256,0.0013758979,428.8556,749.5098880354501,101.10901
89.28096267925889,0.010000002,60470.4307927331,0.9801861,89.5314306401567,1.5715046,529.2614,1.1169262,100,0.016032716,1.2127218e-05,0.11651404,0.20709881,10474.090075179265,77.34,522.7060034755855,0.002112852,436.63245,763.10489733316,100.488716
96.66271144157764,0.01,47807.65486676091,1.0114048,96.70365647743613,1.55942,507.84094,1.0340871,100,0.015418358,3.4873765e-06,0.035673752,0.49679953,9595.097575576085,73.14,504.6396720238055,0.0049119755,422.2569,721.1033256601543,97.47155
88.81706153886691,0.01,79777.4290007211,0.99477667,90.13134391157368,2.5643175,538.1085,1.109492,100,0.02577782,1.271815e-05,0.12585633,0.15162818,12470.916271773438,79.8,530.6778964593225,0.0015242434,436.7573,787.7034901339189,115.19226
89.74355077667047,0.010000002,51131.593943926484,0.98154074,92.5626123363072,2.375316,519.9069,1.0803498,100,0.02419987,1.154406e-05,0.11121805,0.14209715,8705.157491145195,75.29,515.0253451343774,0.0014476948,436.55603,742.6000292515009,89.5682
78.06972231331078,0.01,62316.43175225781,1.0255908,84.43316469061283,3.0497174,543.04584,1.1843687,100,0.0297362,2.837438e-05,0.29845208,0.19194213,10648.730232609276,78.04,525.6876275122376,0.0018715273,438.89948,770.1013116305321,119.281
70.42520098959787,0.010000002,63103.84326730169,0.9206118,78.0102903254815,4.3252664,527.9263,1.2818822,100,0.046982523,4.2418815e-05,0.35951048,0.060674325,10840.45314649752,76.56,518.5929167782264,0.00065906526,431.0269,755.3048376130313,110.90998
76.04099730051827,0.01,58530.605579898685,0.973909,79.55915208685849,2.1647317,518.18,1.2569264,100,0.022227248,3.182625e-05,0.30187163,0.019140892,8749.491734000834,76.31,519.0461128090308,0.00019653676,440.37726,752.9027506111004,86.81106
88.67010892686383,0.01,41627.581234147474,1.0529606,87.58383445725137,1.6964515,518.2212,1.1417632,100,0.016111255,1.2906628e-05,0.14309916,0.20841402,7855.914568431199,73.66,508.7914142417835,0.0019793145,434.2479,726.301373342257,93.58726
93.97610958567132,0.01,47642.7545826718,1.0123969,95.05238776886358,1.7205625,523.02216,1.0520514,100,0.01699494,6.474768e-06,0.06636296,0.22073197,8637.465712835721,76.41,520.8702703905852,0.0021802909,442.70667,753.8005507814512,91.66073
96.49772164419761,0.010000002,54491.85055970307,1.0080957,96.67758839860825,1.569315,515.12024,1.0343659,100,0.015567123,3.6660317e-06,0.0372563,0.49505383,9536.769484290944,74.95,512.5864425150507,0.004910782,430.45447,739.200430772826,98.14707
40.67501697269757,0.01,53155.67552972115,1.0449028,73.4027633944865,12.811467,569.16174,1.3623465,100,0.122609176,0.00014732439,1.6085198,0.3868713,8899.306552370526,82.39,547.5568836705081,0.0037024622,468.2173,813.6036129025742,161.05571
90.73459108996377,0.010000002,55699.40654744512,0.9778869,91.32835454956,2.145117,540.4711,1.0949502,100,0.021936249,1.03146795e-05,0.09863545,0.3147828,9556.118941170218,77.6,524.9587323743415,0.0032190103,442.7435,765.700671178028,118.083885
59.610457591875665,0.01,55364.176519966146,0.9291694,70.46970517941675,4.111625,543.6599,1.4190495,100,0.044250544,6.8440204e-05,0.5908825,0.028861767,8739.631003748897,77.38,524.4977663289993,0.000310619,445.87326,763.6032687942125,106.68078
12.713524548561265,0.01,53999.11307817499,0.009212485,inf,0.18015912,578.08264,,100,0.19555974,0.000693499,0.00058857165,1.7400868e-06,8571.837234297323,76.46,520.3131603341955,1.8888354e-06,442.44705,754.298427921459,273.9974
2.9781195093549653,0.01,69934.27187362289,2.360275,28.085452870213633,135.87192,593.01776,3.5605621,100,0.5756614,0.0032907312,183.32327,0.00017082541,10730.581509733542,81.52,540.7261271622656,7.237522e-07,453.60507,804.9999619090929,204.11029
88.30718094095869,0.01,50446.80184819004,0.9977393,89.04302457698076,1.5813676,548.03687,1.1230526,100,0.015849506,1.3374817e-05,0.13314414,0.14599626,9041.395869728478,80.09,537.4367915969882,0.0014632705,457.46637,790.5997287493199,99.72205
87.64300291652262,0.01,60321.133425444634,0.99779135,86.40913159245493,1.7999022,555.29553,1.1572851,100,0.018038863,1.4241639e-05,0.141788,0.094392434,10395.301381405397,81.68,542.7290732141294,0.0009460137,456.97986,806.4982464938611,107.31061
95.40765735355859,0.01,54629.2340325817,1.0006157,95.24340886287635,1.8136107,544.61395,1.0499414,100,0.018124947,4.8620273e-06,0.048680153,0.5167923,9845.883719518752,80.82,539.8293266500136,0.005164743,456.3768,797.8978030168265,100.77079
93.70297989681508,0.01,71506.61415754759,1.0205106,93.03245408435883,1.6968148,546.74567,1.0748937,100,0.016627116,6.7880806e-06,0.070693895,0.35761413,11446.817853144332,81.56,540.2733743831592,0.0035042667,450.2917,805.2983785372228,107.422295
94.85460424957084,0.01,63155.70517060171,1.0486394,94.96853800826646,1.7041116,538.1139,1.0529803,100,0.016250692,5.479287e-06,0.060252678,0.42166805,10588.902166972683,79.84,533.8837088659538,0.004021097,447.33972,788.0970553450472,101.18906
89.4554215896916,0.009999999,50384.68243672758,1.013224,92.54640609923548,2.4540234,537.6968,1.080539,100,0.024219949,1.1906615e-05,0.12223606,0.10891765,9188.166314863398,78.75,531.2195257553169,0.0010749613,450.6026,777.1999859278649,95.67556
94.48063048733002,0.010000002,52404.96674845983,1.0021813,94.61668076753065,2.2576444,531.84576,1.0568961,100,0.022527305,5.900785e-06,0.059265565,0.38516355,9632.685378432416,78.07,527.5918038319147,0.003843252,445.04785,770.3970900233649,97.0552
94.33197371567246,0.01,63255.484324543395,1.02064,95.77871194961774,2.3998134,526.07385,1.0440733,100,0.02351283,6.0693e-06,0.06322427,0.51401097,10653.538424030976,77.51,523.0253626655027,0.005036163,436.21765,764.7966378610581,103.494484
95.2169321307266,0.009999999,69335.61121632154,0.9788505,94.6595802758989,1.5884264,537.07153,1.0564171,100,0.016227467,5.074102e-06,0.048617415,0.50466776,11725.40445571302,79.52,531.0849787686816,0.0051557184,440.01495,784.8994910978712,111.7307
96.21041404435934,0.01,52699.04529980708,1.0095687,94.86846097709015,1.4633485,542.3865,1.0540911,100,0.014494789,3.978633e-06,0.04055138,0.36180833,9324.220777481147,80.02,536.6612713166953,0.003583791,455.4497,789.8974679725617,99.60353
88.37776791607764,0.009999998,59281.83810319,0.9466959,90.7647992271918,2.640631,547.4586,1.1017487,100,0.027893126,1.3283503e-05,0.11905118,0.3047804,10040.777999193902,81.05,540.1873076140963,0.0032194117,455.913,800.1993262271211,104.44192
95.47295251658765,0.01,79034.43728496232,1.0428952,95.68241034673007,1.6292233,540.2933,1.0451242,100,0.015622119,4.7896146e-06,0.05209331,0.5451373,11187.233099293206,81.44,538.9644986947278,0.005227153,450.00897,804.0999037284404,103.776184
94.14808598598289,0.01,59299.81694654642,1.0066928,94.43808123112754,1.5690734,516.14716,1.0588949,100,0.015586417,6.2784247e-06,0.06362747,0.33087543,10316.770751742468,76.18,517.4275788558992,0.0032867566,432.00293,751.498710879609,95.147446
98.5098053963072,0.01,49849.36743558002,0.9925568,98.57153315214626,1.2829741,528.1302,1.0144917,100,0.012925951,1.5280228e-06,0.015053607,0.6535584,8722.063973637378,77.53,525.7798446391037,0.006584594,447.23438,764.9972713531554,95.720436
96.43534544507686,0.010000002,73579.08799350212,1.0109057,95.87275311663868,1.4590447,532.7695,1.0430492,100,0.014433045,3.7337388e-06,0.038156208,0.3544819,10567.97667022394,79.03,528.9498666273769,0.0035065773,442.49146,780.0971890280582,105.18301
86.80868486545486,0.01,59274.561644552545,0.9488607,89.43217139284135,3.2572472,542.24677,1.1181659,100,0.03432798,1.5349342e-05,0.13819577,0.20763257,9370.408261047434,79.76,534.6254909782464,0.0021882302,453.21304,787.3025959920138,102.70127
94.27678492084118,0.01,51967.03542939351,1.0003856,94.818973090454,1.3304907,549.0299,1.0546412,100,0.013299779,6.131954e-06,0.061366834,0.1943394,8517.750558553897,82.22,547.1225460806055,0.0019426448,469.5025,811.8997644552402,89.99722
97.20137879976969,0.01,47886.1696333282,1.0058396,97.93503739777867,1.4538802,530.00995,1.021085,100,0.014454395,2.9082705e-06,0.029423358,0.574909,8634.087566046152,78.01,528.3235285612122,0.0057157124,450.17514,769.7987114552036,93.51686
98.66097384280337,0.01,53239.64138443951,0.98125505,97.84852657541565,1.3467042,523.82806,1.0219878,100,0.013724304,1.3708908e-06,0.01319978,0.8132048,9966.296571604016,76.79,521.300642231287,0.008287395,437.33948,757.5955835216865,101.14504
87.77107411121597,0.01,70303.22143952132,0.97866976,90.06390552263878,1.7541853,534.9143,1.1103227,100,0.01792418,1.4073497e-05,0.13479517,0.21916427,12164.180162070703,79.26,529.5701932726672,0.0022394098,436.81186,782.2987739955634,109.14913
99.36450373389864,0.01,44292.59266398371,1.0027435,99.00639623717984,1.1992232,517.08887,1.0100358,100,0.011959421,6.4601977e-07,0.0064956923,0.76951975,8457.109076571485,75.36,516.393184510562,0.0076741436,439.04993,743.2991175656766,91.355896
91.14687786023654,0.01,45407.24749737264,0.9770424,90.6461626105413,1.9092062,519.731,1.1031907,100,0.01954067,9.811127e-06,0.09365819,0.2827136,8709.010540661451,75.43,516.4641799653293,0.0028935652,437.97748,744.0000549124926,86.775055
82.31812512751574,0.009999999,49580.29477197872,1.0230998,80.97816228998295,3.1929307,555.4051,1.2349008,100,0.031208398,2.1696904e-05,0.2271087,0.13951482,9735.170635144515,79.55,534.7689674237009,0.0013636481,451.7871,785.1947164665908,108.0221
68.33997221509561,0.009999999,57640.10536088724,1.0089889,80.5707313741952,6.355147,535.4876,1.2411455,100,0.0629853,4.6795223e-05,0.4764028,0.2918444,10407.51461714848,76.6,519.6138157194761,0.0028924441,433.81427,755.698514360711,112.45305
96.47382247263846,0.010000002,70341.9163058139,0.9878178,96.47674921302047,1.8442082,537.7251,1.0365192,100,0.018669518,3.6919691e-06,0.036025647,0.5848645,11006.515878336038,80.5,535.7952024095807,0.005920773,447.56113,794.6998235067912,103.3854
97.8445055268569,0.01,43830.81375229756,1.0107236,97.86487343178766,1.5168518,523.4573,1.0218171,100,0.0150075825,2.2252339e-06,0.022732144,0.58790326,8111.562771686864,76.33,521.2367190316331,0.005816657,445.49,752.9974334133789,93.21807
97.20760516896172,0.01,61305.71755200967,1.0127902,96.76834681624298,1.3680938,539.9804,1.0333958,100,0.013508166,2.9016198e-06,0.02976319,0.5760991,9866.582829197454,80.38,536.937498376801,0.005688237,453.39734,793.4984168730676,99.60418
91.24701647795442,0.010000002,64829.192236658164,1.0648794,95.54052393368364,3.4902298,515.5119,1.0466763,100,0.032775823,9.68951e-06,0.10987594,0.45163247,10890.567796453402,76.18,516.4252027932953,0.004241161,428.65704,751.4972630565613,97.752
86.99803250481006,0.010000002,39989.60894735873,1.0178895,92.66877214712056,3.8182175,539.05304,1.0791122,100,0.037511118,1.5096065e-05,0.1564102,0.5088292,7386.706225421573,79.03,534.7089408316067,0.004998864,462.42572,779.9965529141016,85.45906
92.19820204013757,0.01,41213.698660757436,0.949279,94.49341995878997,3.1722946,548.51294,1.0582747,100,0.033417936,8.547471e-06,0.07702389,0.4317492,7302.275579963412,81.11,544.0793846836735,0.00454818,472.2105,800.7965840166062,84.112816
93.10200568929231,0.01,54264.89734463566,0.96392363,93.9022582818968,1.8529896,544.7599,1.0649371,100,0.019223405,7.4838954e-06,0.06953652,0.41425392,9396.706400927098,80.91,540.5147846625596,0.00429758,458.9881,798.7973326149397,97.490005
94.70724020230648,0.01,68744.69420709064,0.9897218,95.28326372184574,2.0039701,520.3284,1.0495023,100,0.020247813,5.6449953e-06,0.055295516,0.65578663,10216.990586305517,76.98,520.1524490327184,0.00662597,435.14188,759.5980718163587,97.45089
96.30627033465568,0.010000002,59732.56308283019,0.9800728,96.29776398288439,1.3493712,536.1015,1.0384457,100,0.013768071,3.8741287e-06,0.03721266,0.49992585,10987.93185974174,79.03,530.4575998916499,0.0051009054,442.298,779.9990675955265,109.78797
94.80068634913995,0.01,34430.028258187114,1.003385,95.74222236425517,2.3799007,518.93616,1.0444713,100,0.02371872,5.5398714e-06,0.055774387,0.56649476,6795.127229728816,74.98,516.6584877111466,0.0056458367,447.33026,739.4978705566376,81.40876
92.74177581602142,0.01,41886.35852600226,1.0036701,93.2798766143905,1.7879368,529.29364,1.0720426,100,0.017813988,7.905318e-06,0.07963452,0.48699936,8220.551213016794,76.5,522.2547108326021,0.0048521855,446.0008,754.6988070129603,95.72512
96.49860696998432,0.010000002,52283.85425988293,0.9657161,98.01935332948358,1.227998,523.17993,1.0202067,100,0.012715932,3.6650524e-06,0.034180555,0.41655087,9110.29340072033,76.46,520.2352881380881,0.0043133884,439.96075,754.2988239269517,97.57374
96.5295340758258,0.01,44729.40801715494,1.0325389,95.31545105097325,1.5693825,514.61896,1.0491478,100,0.015199258,3.6315516e-06,0.0387173,0.44452453,8110.015210366937,74.17,510.7404134792443,0.00430516,435.00092,731.3981442897767,90.26241
1.309788799656861,0.010000003,60827.967208831054,5.9319167,12.635019071350632,518.1363,572.31305,7.914511,100,0.873472,0.007610929,2678.1052,0.00022106302,10034.530221691171,76.68,519.7116471970506,3.726671e-07,435.46353,756.4956813453883,94.254845
88.07836069592422,0.009999999,50464.588482968225,0.99816436,88.18843202597607,2.3132205,540.0165,1.1339356,100,0.023174746,1.3671989e-05,0.13621843,0.060134962,8911.130073493745,78.12,528.3905698774881,0.0006024555,448.99835,770.8988964246214,100.19579
95.54654327149898,0.01,56843.17350137941,1.0092764,95.09789339650362,1.4031762,510.56415,1.051548,100,0.013902795,4.708123e-06,0.04795877,0.31553513,9643.605119621223,73.41,504.7044807661192,0.0031263502,422.11377,723.7991633806191,102.31717
81.24303662212138,0.01,65075.67724225354,1.0583282,88.38419006997418,4.832155,545.6534,1.1314241,100,0.045658384,2.3320676e-05,0.26120517,0.4992393,10032.053557119383,81.07,539.6654036424893,0.0047172448,455.4277,800.5003645543195,93.60752
97.67733098508874,0.01,51614.52188777851,1.0080333,96.70644355089823,1.2737207,523.3656,1.0340573,100,0.012635702,2.4019223e-06,0.024406673,0.5215702,9085.66322056823,76.56,520.8123166060373,0.005174137,440.6464,755.3003923143074,95.0748
96.90137559617025,0.01,71993.94549904871,0.9995706,96.841004783054,1.5078433,538.47906,1.0326204,100,0.01508491,3.2300125e-06,0.03227239,0.6697998,11957.093268039098,80.58,535.4854876026169,0.0067008752,443.52008,795.500358986184,110.20727
96.24735687744595,0.01,67444.55950251647,1.0448318,94.58353450233476,1.5992424,553.11,1.0572665,100,0.015306219,3.938346e-06,0.042993885,0.58799946,11226.216461317223,82.69,545.9801171190816,0.005627695,456.86975,816.5991313993186,109.698456
81.88685893574558,0.010000003,38243.926992448054,0.98163,82.5911336160342,2.2812407,538.57654,1.2107837,100,0.023239313,2.2343136e-05,0.2152979,0.096756436,7338.771568438556,76.31,522.2352111137967,0.0009856711,450.187,752.7986521755904,98.779144
86.5918027743783,0.01,55013.41289022547,1.0138067,89.0835813804172,4.0362654,540.71423,1.1225413,100,0.039812967,1.564078e-05,0.16075654,0.61901385,8694.979406248698,78.92,531.6385322010464,0.006105837,453.21512,778.8986027025618,94.050125
89.02208526195892,0.01,55702.85889547232,0.9895458,88.6722066923214,2.1967483,568.4426,1.1277491,100,0.02219956,1.2456254e-05,0.121971734,0.34667048,9420.826403059136,85.13,559.0705933667592,0.0035033291,477.4394,840.9981550257653,100.23186
90.98241006243029,0.01,64911.133517601236,0.981693,93.57837608217255,1.5730782,544.9167,1.068623,100,0.016024135,1.0011473e-05,0.09648271,0.28196856,10104.296559886057,81.77,542.6578133692705,0.0028722682,458.11737,807.3954041617363,97.52736
99.1279423181427,0.01,54697.594863591774,1.0004094,98.8580413973988,1.3613169,513.71014,1.0115515,100,0.0136076,8.886163e-07,0.00889344,0.8730602,10067.31417020601,75.0,512.5242066614277,0.00872703,428.13858,739.6984884309023,99.87421
95.57338283492697,0.01,64614.13404140072,0.98343337,97.07370829752254,1.9920765,540.0275,1.030145,100,0.020256344,4.678427e-06,0.045246996,0.25356138,9981.468168095838,81.39,541.0723400712144,0.002578328,457.04727,803.5977421139926,98.17938
78.50531240697174,0.01,73076.82309310527,1.0612028,88.62061883725667,4.8344874,548.8177,1.1284056,100,0.04555668,2.7656466e-05,0.3114536,0.17085385,11240.925166350533,82.14,542.7658838542269,0.0016100019,453.59714,811.1008557056635,103.76076
55.07250260592201,0.010000002,63170.00687526504,1.0203358,80.6795208514708,7.745223,568.61414,1.2394719,100,0.075908564,8.2402854e-05,0.85788393,0.09956517,10508.826132817858,81.87,543.175921202587,0.00097580784,456.95975,808.3972215115278,182.17058
19.893133784640064,0.01,36997.894026958915,1.1930828,66.55199946178345,24.340034,536.0742,1.5025845,100,0.20400959,0.00040675356,5.7899213,0.2317966,7291.187775859028,75.13,516.79773444954,0.0019428375,444.98346,740.9976385974139,160.52356
58.74151718306444,0.01,57577.861874875205,1.044764,84.74571511036501,9.2846985,543.32117,1.1800007,100,0.08886885,7.094681e-05,0.7744072,0.43871576,10697.337937501388,79.81,534.461106154478,0.004199185,447.47504,787.7994269072265,111.51168
94.63683059156926,0.01,62672.865762309135,1.009659,94.40544243716748,1.9023824,538.6127,1.059261,100,0.01884183,5.7243587e-06,0.05835476,0.4153014,10802.685010132895,79.76,533.5370771826312,0.004113284,446.12378,787.2982269905508,104.56883
