VarVanillaIw,VarRet,MinVanillaIw,VarDiscRet,J,BatchSize,AvgEpLen,VarNormIw,AvgNormIw,AvgRet,MaxNormIw,eRenyi2,Bound,AvgVanillaIw,MinNormIw,ESSRenyi,AvgDiscRet,VarJ,ESSClassic,MaxVanillaIw
,197.2721010203865,1.0,157.1831261245383,106.21976,100,12.19,3.5044917e-18,0.009999998,111.83127773622051,0.01,1.0,95.67554,1.0,0.01,100.0,106.21975472844626,12.474425,100.0,1.0
,215.6240478436954,1.0,170.68352695515205,107.91827,100,12.38,3.5044917e-18,0.009999998,113.7329111793451,0.01,1.0,96.93055,1.0,0.01,100.0,107.9182564166336,12.999103,100.0,1.0
,231.43427337481086,1.0,182.55882792543753,106.47714,100,12.22,3.5044917e-18,0.009999998,112.13438312027603,0.01,1.0,95.11362,1.0,0.01,100.0,106.47715047743799,13.4437065,100.0,1.0
,302.0175359320193,1.0,239.05197598990318,110.74439,100,12.7,3.5044917e-18,0.009999998,116.93314962549135,0.01,1.0,97.74097,1.0,0.01,100.0,110.74440144816009,15.383805,100.0,1.0
,390.516418837615,1.0,303.7556540604762,111.77711,100,12.82,3.5044917e-18,0.009999998,118.1322923729755,0.01,1.0,97.11914,1.0,0.01,100.0,111.77711188344126,17.341225,100.0,1.0
,348.2346262365346,1.0,273.841136430307,108.48747,100,12.45,3.5044917e-18,0.009999998,114.43330062542111,0.01,1.0,94.569984,1.0,0.01,100.0,108.4874794175369,16.465197,100.0,1.0
,248.98350642177712,1.0,196.99107815827577,105.11919,100,12.07,3.5044917e-18,0.009999998,110.63202513501048,0.01,1.0,93.31503,1.0,0.01,100.0,105.11918084328344,13.964998,100.0,1.0
,186.85178782125942,1.0,149.79143381794006,104.4296,100,11.99,3.5044917e-18,0.009999998,109.83527579864487,0.01,1.0,94.13629,1.0,0.01,100.0,104.4296102578067,12.177583,100.0,1.0
,202.16506568578203,1.0,162.01674159839845,105.321846,100,12.09,3.5044917e-18,0.009999998,110.83468311112374,0.01,1.0,94.61673,1.0,0.01,100.0,105.32184834644501,12.664777,100.0,1.0
,222.92707234338727,1.0,177.33319980342148,104.950615,100,12.05,3.5044917e-18,0.009999998,110.4319530114904,0.01,1.0,93.75091,1.0,0.01,100.0,104.95061146563182,13.249901,100.0,1.0
,298.3173102149834,1.0,237.59479214417107,107.25281,100,12.31,3.5044917e-18,0.009999998,113.03214971458539,0.01,1.0,94.28908,1.0,0.01,100.0,107.25281180961838,15.336846,100.0,1.0
,284.4870007622386,1.0,223.21340544314296,106.90196,100,12.27,3.5044917e-18,0.009999998,112.63355830879883,0.01,1.0,94.33669,1.0,0.01,100.0,106.90196703706393,14.86544,100.0,1.0
,453.07474429431784,1.0,342.12649656579333,108.35363,100,12.44,3.5044917e-18,0.009999998,114.33263524679467,0.01,1.0,92.79738,1.0,0.01,100.0,108.35363376100214,18.403946,100.0,1.0
,189.2985098617226,1.0,151.3462122841079,105.954346,100,12.16,3.5044917e-18,0.009999998,111.53199847673997,0.01,1.0,95.60776,1.0,0.01,100.0,105.95435217631064,12.240618,100.0,1.0
,246.22088326740013,1.0,196.42771157387767,104.84999,100,12.04,3.5044917e-18,0.009999998,110.3317307911627,0.01,1.0,93.06273,1.0,0.01,100.0,104.84999706617904,13.945014,100.0,1.0
,250.7450535854619,1.0,197.59670604813684,106.645294,100,12.24,3.5044917e-18,0.009999998,112.33118053121493,0.01,1.0,94.82301,1.0,0.01,100.0,106.64529020272688,13.986447,100.0,1.0
,175.60750618603888,1.0,140.6197153508051,104.16197,100,11.96,3.5044917e-18,0.009999998,109.53239193111658,0.01,1.0,94.18877,1.0,0.01,100.0,104.16197905088328,11.798877,100.0,1.0
,275.05817536408085,1.0,216.0143039495329,108.25064,100,12.42,3.5044917e-18,0.009999998,114.13277375610545,0.01,1.0,95.88966,1.0,0.01,100.0,108.25064274492037,14.623753,100.0,1.0
,302.0163853272137,1.0,236.46240010016552,107.164024,100,12.3,3.5044917e-18,0.009999998,112.93412510421128,0.01,1.0,94.231224,1.0,0.01,100.0,107.16402799029198,15.300255,100.0,1.0
,448.91260271835523,1.0,347.0365665154205,108.264,100,12.43,3.5044917e-18,0.009999998,114.23239139057696,0.01,1.0,92.59652,1.0,0.01,100.0,108.264001214647,18.535538,100.0,1.0
,272.4063672170131,1.0,215.01112435973332,106.906815,100,12.27,3.5044917e-18,0.009999998,112.63329324753956,0.01,1.0,94.57458,1.0,0.01,100.0,106.90680446182978,14.589755,100.0,1.0
,346.3832041551165,1.0,270.5581830378377,109.114815,100,12.52,3.5044917e-18,0.009999998,115.13247784178704,0.01,1.0,95.281006,1.0,0.01,100.0,109.1148134300401,16.366203,100.0,1.0
,314.89380975061994,1.0,243.78272857546608,107.965294,100,12.39,3.5044917e-18,0.009999998,113.83334567163139,0.01,1.0,94.83383,1.0,0.01,100.0,107.96530703436895,15.535279,100.0,1.0
,289.6176751221487,1.0,229.2127699403555,105.82045,100,12.15,3.5044917e-18,0.009999998,111.43222348365933,0.01,1.0,93.08744,1.0,0.01,100.0,105.82044881816583,15.063885,100.0,1.0
,176.70106077496493,1.0,141.44171596278775,104.792564,100,12.03,3.5044917e-18,0.009999998,110.23356426266953,0.01,1.0,94.79025,1.0,0.01,100.0,104.79257032356232,11.833313,100.0,1.0
,304.8137222625211,1.0,240.98519471524548,107.33927,100,12.32,3.5044917e-18,0.009999998,113.13143889153376,0.01,1.0,94.28337,1.0,0.01,100.0,107.33928187110354,15.445885,100.0,1.0
,203.80047946146956,1.0,162.59509274221264,105.49791,100,12.11,3.5044917e-18,0.009999998,111.03125476039946,0.01,1.0,94.773705,1.0,0.01,100.0,105.49791235858721,12.687361,100.0,1.0
,250.69071627040756,1.0,199.7215998068726,106.64635,100,12.24,3.5044917e-18,0.009999998,112.33277894709259,0.01,1.0,94.760666,1.0,0.01,100.0,106.64635342342352,14.06145,100.0,1.0
,378.3716524476276,1.0,297.83860883092933,108.38243,100,12.44,3.5044917e-18,0.009999998,114.33105106696486,0.01,1.0,93.867935,1.0,0.01,100.0,108.38243581427882,17.171495,100.0,1.0
,522.8731546941807,1.0,398.87736548876927,107.24577,100,12.32,3.5044917e-18,0.009999998,113.13184103880077,0.01,1.0,90.44879,1.0,0.01,100.0,107.24577603638326,19.871803,100.0,1.0
,286.8287116976518,1.0,221.34288560860543,106.27166,100,12.2,3.5044917e-18,0.009999998,111.93190195301548,0.01,1.0,93.759155,1.0,0.01,100.0,106.2716670253657,14.803022,100.0,1.0
,211.34259926362378,1.0,168.71030729270836,106.8432,100,12.26,3.5044917e-18,0.009999998,112.53267812458799,0.01,1.0,95.91918,1.0,0.01,100.0,106.84320743632951,12.923746,100.0,1.0
,228.26857586649885,1.0,182.42920555918835,104.499535,100,12.0,3.5044917e-18,0.009999998,109.93340968163685,0.01,1.0,93.140045,1.0,0.01,100.0,104.49954246583404,13.438932,100.0,1.0
,309.31132848465114,1.0,244.73816227655294,106.6207,100,12.24,3.5044917e-18,0.009999998,112.33292611751705,0.01,1.0,93.46353,1.0,0.01,100.0,106.62069669052211,15.565692,100.0,1.0
,250.99538325772875,1.0,198.6152296894093,105.11942,100,12.07,3.5044917e-18,0.009999998,110.63333282142878,0.01,1.0,93.26671,1.0,0.01,100.0,105.11942461006264,14.022449,100.0,1.0
,252.22392039042938,1.0,198.05437963882392,106.55548,100,12.23,3.5044917e-18,0.009999998,112.23174512304365,0.01,1.0,94.71951,1.0,0.01,100.0,106.55548918818803,14.002636,100.0,1.0
,257.1912701333453,1.0,203.00796264228174,107.09188,100,12.29,3.5044917e-18,0.009999998,112.83200300497934,0.01,1.0,95.10881,1.0,0.01,100.0,107.09187606597587,14.176667,100.0,1.0
,241.63099618905747,1.0,190.08465090432085,106.82911,100,12.26,3.5044917e-18,0.009999998,112.53137347269804,0.01,1.0,95.23373,1.0,0.01,100.0,106.82911023737266,13.718009,100.0,1.0
,322.7131750925193,1.0,254.18425835710136,107.87109,100,12.38,3.5044917e-18,0.009999998,113.7330477771163,0.01,1.0,94.46242,1.0,0.01,100.0,107.87109667589277,15.863241,100.0,1.0
,276.02673582004866,1.0,219.79104709008004,105.64788,100,12.13,3.5044917e-18,0.009999998,111.23375300306827,0.01,1.0,93.17931,1.0,0.01,100.0,105.64787766925157,14.751039,100.0,1.0
,226.20936789772858,1.0,181.4007561466035,104.31989,100,11.98,3.5044917e-18,0.009999998,109.73292743301019,0.01,1.0,92.99247,1.0,0.01,100.0,104.31989197780554,13.400998,100.0,1.0
,231.6406628009882,1.0,185.13277863824248,105.21895,100,12.08,3.5044917e-18,0.009999998,110.73474386250601,0.01,1.0,93.7756,1.0,0.01,100.0,105.2189478664792,13.538149,100.0,1.0
,244.54823875511525,1.0,191.0563439599444,107.00961,100,12.28,3.5044917e-18,0.009999998,112.73358803842217,0.01,1.0,95.38463,1.0,0.01,100.0,107.0096101453985,13.753028,100.0,1.0
,331.40149681906536,1.0,255.7787305075633,107.42096,100,12.33,3.5044917e-18,0.009999998,113.23417520379648,0.01,1.0,93.97029,1.0,0.01,100.0,107.42095523924944,15.912917,100.0,1.0
,376.65623033884134,1.0,291.5357568499799,108.74207,100,12.48,3.5044917e-18,0.009999998,114.73063335400074,0.01,1.0,94.38197,1.0,0.01,100.0,108.74207535440252,16.98883,100.0,1.0
,582.6238700707099,1.0,444.6006361596303,108.56622,100,12.47,3.5044917e-18,0.009999998,114.63411258492619,0.01,1.0,90.832634,1.0,0.01,100.0,108.56623231553743,20.979864,100.0,1.0
,426.4623384353595,1.0,320.57904423435417,109.708244,100,12.59,3.5044917e-18,0.009999998,115.83236848639325,0.01,1.0,94.64983,1.0,0.01,100.0,109.70824644446776,17.814974,100.0,1.0
,221.08433579950753,1.0,175.42186971360587,104.23297,100,11.97,3.5044917e-18,0.009999998,109.63341143514961,0.01,1.0,93.09379,1.0,0.01,100.0,104.23297047574876,13.178303,100.0,1.0
,318.2330825335417,1.0,251.3136938920835,106.43641,100,12.22,3.5044917e-18,0.009999998,112.13200145045295,0.01,1.0,93.10366,1.0,0.01,100.0,106.43641590605847,15.773412,100.0,1.0
,488.8354404085302,1.0,369.5807046816599,106.18577,100,12.2,3.5044917e-18,0.009999998,111.93358347922563,0.01,1.0,90.017395,1.0,0.01,100.0,106.18576037433293,19.128117,100.0,1.0
,262.7907178830465,1.0,206.28440975583044,107.000786,100,12.28,3.5044917e-18,0.009999998,112.73299590621144,0.01,1.0,94.9214,1.0,0.01,100.0,107.00079417573053,14.290611,100.0,1.0
,320.1868646559795,1.0,250.50837244589817,107.69476,100,12.36,3.5044917e-18,0.009999998,113.5347198083438,0.01,1.0,94.38339,1.0,0.01,100.0,107.69476310391293,15.748121,100.0,1.0
,301.79141645860085,1.0,237.49773280170865,107.61136,100,12.35,3.5044917e-18,0.009999998,113.4329914788343,0.01,1.0,94.650276,1.0,0.01,100.0,107.61135891378237,15.333712,100.0,1.0
,196.86309602998404,1.0,155.96244293865664,104.24225,100,11.97,3.5044917e-18,0.009999998,109.63173228651286,0.01,1.0,93.73905,1.0,0.01,100.0,104.24225028619972,12.425892,100.0,1.0
,295.9626053419776,1.0,233.29667409936778,107.164055,100,12.3,3.5044917e-18,0.009999998,112.9315859423019,0.01,1.0,94.318115,1.0,0.01,100.0,107.16405827151131,15.197491,100.0,1.0
,304.29415170345396,1.0,239.8463457585688,107.78772,100,12.37,3.5044917e-18,0.009999998,113.6309919385612,0.01,1.0,94.76271,1.0,0.01,100.0,107.78771845577454,15.409344,100.0,1.0
,258.96304133091655,1.0,204.99062500088232,107.54168,100,12.34,3.5044917e-18,0.009999998,113.33436765106394,0.01,1.0,95.50024,1.0,0.01,100.0,107.54168924255096,14.245727,100.0,1.0
,231.57994171855344,1.0,185.5822363542361,105.666885,100,12.13,3.5044917e-18,0.009999998,111.23315553406253,0.01,1.0,94.209656,1.0,0.01,100.0,105.66688272442302,13.554571,100.0,1.0
,404.90884604054617,1.0,312.76526262421356,108.73114,100,12.48,3.5044917e-18,0.009999998,114.73212729614228,0.01,1.0,93.857376,1.0,0.01,100.0,108.73113889545596,17.596523,100.0,1.0
,215.45415667907693,1.0,171.2840172203535,105.67532,100,12.13,3.5044917e-18,0.009999998,111.23422378936783,0.01,1.0,94.6683,1.0,0.01,100.0,105.67532195374817,13.02195,100.0,1.0
,167.86944615877914,1.0,135.18960352605325,105.33542,100,12.09,3.5044917e-18,0.009999998,110.83291283588856,0.01,1.0,95.55667,1.0,0.01,100.0,105.33541853841561,11.568826,100.0,1.0
,275.7680115673547,1.0,217.96331374365087,107.71484,100,12.36,3.5044917e-18,0.009999998,113.53569704078137,0.01,1.0,95.29823,1.0,0.01,100.0,107.71484521215528,14.689576,100.0,1.0
,198.6891375557282,1.0,158.06899222136767,106.13126,100,12.18,3.5044917e-18,0.009999998,111.73335755323991,0.01,1.0,95.55737,1.0,0.01,100.0,106.13126631884481,12.509528,100.0,1.0
,405.7761342019587,1.0,314.31926845797784,107.92439,100,12.39,3.5044917e-18,0.009999998,113.83240570278838,0.01,1.0,93.013725,1.0,0.01,100.0,107.92439844534843,17.640184,100.0,1.0
,294.7133175453196,1.0,230.7224767498596,107.34635,100,12.32,3.5044917e-18,0.009999998,113.13373610647395,0.01,1.0,94.57148,1.0,0.01,100.0,107.3463519156659,15.113414,100.0,1.0
,233.27487240733683,1.0,185.83628278406573,105.39538,100,12.1,3.5044917e-18,0.009999998,110.9317680725269,0.01,1.0,93.930305,1.0,0.01,100.0,105.39537660749681,13.563846,100.0,1.0
,236.5474857163715,1.0,187.95003934870795,106.65225,100,12.24,3.5044917e-18,0.009999998,112.33224087392911,0.01,1.0,95.12216,1.0,0.01,100.0,106.65225307133956,13.640768,100.0,1.0
,246.4698886645555,1.0,195.19654313633725,106.02011,100,12.17,3.5044917e-18,0.009999998,111.63312432812526,0.01,1.0,94.26985,1.0,0.01,100.0,106.02011522336313,13.901244,100.0,1.0
