AvgRet,J,VarVanillaIw,ESSRenyi,eRenyi2,VanillaAvgRet,IterType,AvgDiscRet,VarRet,MaxNormIw,VarDiscRet,MaxVanillaIw,VarNormIw,Bound,BatchSize,VarJ,MinNormIw,AvgVanillaIw,AvgEpLen,MinVanillaIw,ESSClassic,EpsThisIter,AvgNormIw,Delta
-8.13687277461485,-7.746408,,400.0,1.0,-8.13687277461485,2,-8.13687277461485,51.95374907685607,0.0033333334,51.95374907685607,1.0,5.4391416e-20,-8.635629,400,6.9566646,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-8.782352892638754,-7.9388533,0.12158416,355.43601206649157,1.1253784,-8.782352892638754,1,-8.782352892638754,45.29424848534494,0.0033534868,45.29424848534494,1.3592693,7.400468e-07,-8.755792,400,7.2955885,0.00021665385,1.0133253,200.0,0.087816335,357.74610168550544,100,0.0025,0.7
-7.619780446144627,-7.61978,,400.0,1.0,-7.619780446144627,2,-7.619780446144627,57.24927314625676,0.01,57.24927314625676,1.0,3.5044917e-18,-9.144038,400,7.5283985,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-9.203516133284584,-8.411648,,400.0,1.0,-9.203516133284584,2,-9.203516133284584,38.659770633054045,0.005,38.659770633054045,1.0,2.179301e-19,-9.489461,400,6.9355626,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-6.610774731731481,-7.8113575,,400.0,1.0,-6.610774731731481,2,-6.610774731731481,44.22734082718231,0.0033333334,44.22734082718231,1.0,5.4391416e-20,-8.691706,400,6.883585,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-8.125491926921322,-6.9790354,1.2094975,179.10816661659774,2.2332873,-8.125491926921322,1,-8.125491926921322,57.44535338657766,0.007952187,57.44535338657766,3.080803,8.058428e-06,-8.119975,400,9.369537,3.4753545e-14,0.9685395,200.0,1.3464072e-11,174.96855722431224,100,0.0025000004,0.7
-7.136822839101131,-7.136823,,400.0,1.0,-7.136822839101131,2,-7.136822839101131,44.22659583764835,0.01,44.22659583764835,1.0,3.5044917e-18,-8.550348,400,6.616973,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-8.332106096448827,-7.734464,,400.0,1.0,-8.332106096448827,2,-8.332106096448827,48.56652870819859,0.005,48.56652870819859,1.0,2.179301e-19,-8.813645,400,6.803659,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-6.691214779273135,-7.3867145,,400.0,1.0,-6.691214779273135,2,-6.691214779273135,41.23403363055883,0.0033333334,41.23403363055883,1.0,5.4391416e-20,-8.267862,400,6.6864743,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-8.676685616394725,-7.587539,0.11794308,358.3952422506598,1.1160862,-8.676685616394725,1,-8.676685616394725,49.8498863400723,0.007934263,49.8498863400723,3.2176418,7.1715033e-07,-8.393712,400,7.0553107,0.0020518512,1.013844,200.0,0.83210284,358.91907576292635,100,0.0025,0.7
-7.976973737990233,-7.9769735,,400.0,1.0,-7.976973737990233,2,-7.976973737990233,57.43929963110529,0.01,57.43929963110529,1.0,3.5044917e-18,-9.501003,400,7.540882,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-7.865271031806044,-7.921122,,400.0,1.0,-7.865271031806044,2,-7.865271031806044,52.8238720600376,0.005,52.8238720600376,1.0,2.179301e-19,-8.998774,400,7.3880568,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-6.853837754235421,-7.565361,,400.0,1.0,-6.853837754235421,2,-6.853837754235421,46.8570991222772,0.0033333334,46.8570991222772,1.0,5.4391416e-20,-8.44526,400,7.218373,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-7.006623857195447,-6.9325323,0.47949702,265.19100319056537,1.5083468,-7.006623857195447,1,-7.006623857195447,41.01420283694896,0.00541609,41.01420283694896,1.9945163,3.535758e-06,-7.868399,400,8.20031,7.511339e-08,0.9206439,200.0,2.7661075e-05,255.7042679841499,100,0.0025,0.7
-7.072456885374096,-7.072457,,400.0,1.0,-7.072456885374096,2,-7.072456885374096,43.81235623938125,0.01,43.81235623938125,1.0,3.5044917e-18,-8.521546,400,6.5859118,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-8.127379976605273,-7.599918,,400.0,1.0,-8.127379976605273,2,-8.127379976605273,45.324816815583176,0.005,45.324816815583176,1.0,2.179301e-19,-8.658141,400,6.663416,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.632361043785957,-7.6107326,,400.0,1.0,-7.632361043785957,2,-7.632361043785957,45.198192897834105,0.0033333334,45.198192897834105,1.0,5.4391416e-20,-8.480017,400,6.6720595,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-7.754609226801038,-7.527742,0.08983676,355.12145560456867,1.1263752,-7.754609226801038,1,-7.754609226801038,45.36243736721932,0.008965849,45.36243736721932,3.6170192,5.5199513e-07,-8.326718,400,6.9731903,0.002051085,1.0085546,200.0,0.82745254,367.6137959074381,100,0.0025,0.7
-7.773606004931248,-7.7736063,,400.0,1.0,-7.773606004931248,2,-7.773606004931248,47.39611303928758,0.01,47.39611303928758,1.0,3.5044917e-18,-9.244853,400,6.8499746,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-8.394041160430158,-8.083823,,400.0,1.0,-8.394041160430158,2,-8.394041160430158,43.38044197992345,0.005,43.38044197992345,1.0,2.179301e-19,-9.140612,400,6.7104864,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.744736453735747,-7.9707947,,400.0,1.0,-7.744736453735747,2,-7.744736453735747,57.45655188317744,0.0033333334,57.45655188317744,1.0,5.4391416e-20,-8.837306,400,7.000474,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-8.620927193053438,-7.9195404,0.32761347,301.0779679966334,1.3285595,-8.620927193053438,1,-8.620927193053438,54.17416090502752,0.0042146635,54.17416090502752,1.7187002,1.9700956e-06,-8.792385,400,8.059876,4.8237272e-08,1.0194764,200.0,1.9670706e-05,304.31502051476684,100,0.0025,0.7
-7.797297574168268,-7.797297,,400.0,1.0,-7.797297574168268,2,-7.797297574168268,50.68129359661158,0.01,50.68129359661158,1.0,3.5044917e-18,-9.264193,400,7.0833945,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-7.030876178831269,-7.414087,,400.0,1.0,-7.030876178831269,2,-7.030876178831269,40.06916897371997,0.005,40.06916897371997,1.0,2.179301e-19,-8.451339,400,6.7132945,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-8.14475596223958,-7.657644,,400.0,1.0,-8.14475596223958,2,-8.14475596223958,47.58540828373552,0.0033333334,47.58540828373552,1.0,5.4391416e-20,-8.504557,400,6.772546,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-8.124166570182956,-7.734829,0.031041134,383.9058190032192,1.0419222,-8.124166570182956,1,-8.124166570182956,50.325335540783875,0.0049617947,50.325335540783875,1.9759972,1.9572327e-07,-8.50986,400,7.0430536,0.0022187545,0.99560606,200.0,0.8836022,387.8835190392877,100,0.0025,0.7
-8.392229998664433,-8.392229,,400.0,1.0,-8.392229998664433,2,-8.392229998664433,45.99420104427056,0.01,45.99420104427056,1.0,3.5044917e-18,-9.908938,400,6.7479076,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-7.912141793564047,-8.152185,,400.0,1.0,-7.912141793564047,2,-7.912141793564047,51.69825532463668,0.005,51.69825532463668,1.0,2.179301e-19,-9.227051,400,6.9581165,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.537365872441727,-7.947246,,400.0,1.0,-7.537365872441727,2,-7.537365872441727,39.143592311962415,0.0033333334,39.143592311962415,1.0,5.4391416e-20,-8.824869,400,6.728916,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-6.898850052849666,-7.0631914,0.96323204,201.73832782278663,1.9827665,-6.898850052849666,1,-6.898850052849666,42.905088371206865,0.0073501756,42.905088371206865,2.8648815,6.3403477e-06,-8.133415,400,9.41132,2.2893376e-09,0.9744262,200.0,8.923162e-07,198.81511705950072,100,0.0025,0.7
-8.730789882473957,-8.73079,,400.0,1.0,-8.730789882473957,2,-8.730789882473957,49.74348829797393,0.01,49.74348829797393,1.0,3.5044917e-18,-10.2330885,400,7.0175533,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-7.8164144563747255,-8.2736025,,400.0,1.0,-7.8164144563747255,2,-7.8164144563747255,48.892725402588816,0.005,48.892725402588816,1.0,2.179301e-19,-9.335888,400,7.0024242,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.8886951670447525,-8.145301,,400.0,1.0,-7.8886951670447525,2,-7.8886951670447525,53.878095003140054,0.0033333334,53.878095003140054,1.0,5.4391416e-20,-9.012653,400,7.1064754,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-7.85183306892959,-1.6577351,21.08582,7.6103217078399865,52.560196,-7.85183306892959,1,-7.85183306892959,47.401345353985405,0.4243809,47.401345353985405,81.2659,0.00057502324,-7.1091623,400,20.316263,,0.47873208,200.0,,4.311565096456896,100,0.0025,0.7
-8.096568519555513,-8.096569,,400.0,1.0,-8.096568519555513,2,-8.096568519555513,42.02396438068617,0.01,42.02396438068617,1.0,3.5044917e-18,-9.603537,400,6.450095,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-7.28222010093124,-7.6893945,,400.0,1.0,-7.28222010093124,2,-7.28222010093124,43.15438124959172,0.005,43.15438124959172,1.0,2.179301e-19,-8.754982,400,6.5060797,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-8.085113818756573,-7.821301,,400.0,1.0,-8.085113818756573,2,-8.085113818756573,52.43340929149404,0.0033333334,52.43340929149404,1.0,5.4391416e-20,-8.691349,400,6.7496085,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-7.85183306892959,nan,nan,nan,nan,-7.85183306892959,,-7.0290989821419965,47.401345353985405,nan,44.42899981317974,inf,nan,nan,500,nan,nan,inf,200.0,0.012305284,nan,100,nan,0.7
-6.477815925015286,-1.6431302,16.433165,7.340039751081977,68.11952,-6.477815925015286,1,-6.477815925015286,34.170746895111954,0.60552245,34.170746895111954,85.82895,0.00081792613,-7.194019,500,25.068836,,0.28348723,200.0,,2.4381615389964737,100,0.002,0.7
-7.752247196806922,-7.752247,,500.0,1.0,-7.752247196806922,2,-7.752247196806922,45.484592930439405,0.01,45.484592930439405,1.0,3.5044917e-18,-9.214433,500,6.7104206,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-7.998753236766621,-7.8755007,,500.0,1.0,-7.998753236766621,2,-7.998753236766621,51.94982115101118,0.005,51.94982115101118,1.0,2.179301e-19,-8.929203,500,6.9458785,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.909138711920598,-7.886714,,500.0,1.0,-7.909138711920598,2,-7.909138711920598,44.074863939053195,0.0033333334,44.074863939053195,1.0,5.4391416e-20,-8.747058,500,6.8343573,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-6.2947668269248584,-7.4887266,,500.0,1.0,-6.2947668269248584,2,-6.2947668269248584,42.92746037693529,0.0025,42.92746037693529,1.0,5.434597e-20,-8.247321,500,6.7919846,0.0025,1.0,200.0,1.0,400.0,100,0.0024999997,0.7
-7.137283316556867,-6.9351926,0.8779412,271.39504282476787,1.8423328,-7.137283316556867,1,-7.137283316556867,48.70653243392769,0.004961377,48.70653243392769,2.4989548,3.4606132e-06,-7.8561482,500,9.107779,3.5923806e-14,1.0073634,200.0,1.8094163e-11,268.3234208407969,100,0.002,0.7
-7.2254769238257675,-7.2254763,,500.0,1.0,-7.2254769238257675,2,-7.2254769238257675,46.62450769112142,0.01,46.62450769112142,1.0,3.5044917e-18,-8.68446,500,6.7939873,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-8.117343878648153,-7.67141,,500.0,1.0,-8.117343878648153,2,-8.117343878648153,44.85454164257802,0.005,44.85454164257802,1.0,2.179301e-19,-8.744282,500,6.7439594,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-6.769436699172887,-7.3707523,,500.0,1.0,-6.769436699172887,2,-6.769436699172887,45.746182936987736,0.0033333334,45.746182936987736,1.0,5.4391416e-20,-8.249123,500,6.7526064,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-8.156136239825948,-7.5670977,,500.0,1.0,-8.156136239825948,2,-8.156136239825948,45.82811264789717,0.0025,45.82811264789717,1.0,5.434597e-20,-8.327788,500,6.7569504,0.0025,1.0,200.0,1.0,400.0,100,0.0024999997,0.7
-8.20059044361857,-7.59986,0.093180574,457.59945711734326,1.0926586,-8.20059044361857,1,-8.20059044361857,49.569504182400216,0.0025710778,49.569504182400216,1.2942733,3.677087e-07,-8.311067,500,7.1655707,5.0169932e-05,1.0067943,200.0,0.0252554,457.98302613677924,100,0.002,0.7
-7.346254997080783,-7.346255,,500.0,1.0,-7.346254997080783,2,-7.346254997080783,43.34859050755434,0.01,43.34859050755434,1.0,3.5044917e-18,-8.792607,500,6.5509624,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-8.172283650627072,-7.759269,,500.0,1.0,-8.172283650627072,2,-8.172283650627072,46.92456535462558,0.005,46.92456535462558,1.0,2.179301e-19,-8.783933,500,6.697447,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-6.929946466631549,-7.482829,,500.0,1.0,-6.929946466631549,2,-6.929946466631549,40.536340885335754,0.0033333334,40.536340885335754,1.0,5.4391416e-20,-8.340433,500,6.5904245,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-7.353509687419563,-7.4504986,,500.0,1.0,-7.353509687419563,2,-7.353509687419563,46.43437719961466,0.0025,46.43437719961466,1.0,5.434597e-20,-8.193206,500,6.6385927,0.0025,1.0,200.0,1.0,400.0,100,0.0024999997,0.7
-8.57974025531933,-6.507313,2.5029037,142.47343677817332,3.509426,-8.57974025531933,1,-8.57974025531933,46.374993379310894,0.010575838,46.374993379310894,4.907324,1.1624768e-05,-7.766837,500,13.03898,,0.9280255,200.0,,128.19265595449988,100,0.0019999999,0.7
-7.980555809916762,-7.9805565,,500.0,1.0,-7.980555809916762,2,-7.980555809916762,39.86859711997626,0.01,39.86859711997626,1.0,3.5044917e-18,-9.470671,500,6.282508,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-6.944104539106668,-7.46233,,500.0,1.0,-6.944104539106668,2,-6.944104539106668,45.95327272686919,0.005,45.95327272686919,1.0,2.179301e-19,-8.530568,500,6.538378,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-6.787348515355058,-7.237336,,500.0,1.0,-6.787348515355058,2,-6.787348515355058,43.87104487150019,0.0033333334,43.87104487150019,1.0,5.4391416e-20,-8.113152,500,6.563455,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-8.153145829322852,-7.466288,,500.0,1.0,-8.153145829322852,2,-8.153145829322852,51.65598436764509,0.0025,51.65598436764509,1.0,5.434597e-20,-8.224767,500,6.72691,0.0025,1.0,200.0,1.0,400.0,100,0.0024999997,0.7
-6.77292104208335,-7.0758357,0.4688801,351.3039265628667,1.423269,-6.77292104208335,1,-6.77292104208335,46.878288550971455,0.009705226,46.878288550971455,5.0505867,1.731368e-06,-7.8851776,500,7.3504877,0.0003977122,1.0407974,200.0,0.2069689,349.16777804546354,100,0.002,0.7
-7.087651439755903,-7.0876513,,500.0,1.0,-7.087651439755903,2,-7.087651439755903,46.62066163973487,0.01,46.62066163973487,1.0,3.5044917e-18,-8.562423,500,6.793707,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-8.760678927814968,-7.9241652,,500.0,1.0,-8.760678927814968,2,-8.760678927814968,49.871718693558634,0.005,49.871718693558634,1.0,2.179301e-19,-8.998275,500,6.9615717,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.979752382888229,-7.942694,,500.0,1.0,-7.979752382888229,2,-7.979752382888229,51.363228588559465,0.0033333334,51.363228588559465,1.0,5.4391416e-20,-8.819701,500,7.018514,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-7.453836469231577,-7.8204794,,500.0,1.0,-7.453836469231577,2,-7.453836469231577,49.2303328804749,0.0025,49.2303328804749,1.0,5.434597e-20,-8.582252,500,7.0124154,0.0025,1.0,200.0,1.0,400.0,100,0.0024999997,0.7
-8.256593946620576,-6.538602,2.8238337,115.84561445374493,4.316089,-8.256593946620576,1,-8.256593946620576,54.75344391252126,0.014775822,54.75344391252126,6.219373,1.5938564e-05,-7.9541197,500,15.119023,,0.8418311,200.0,,100.46875569847391,100,0.002,0.7
-8.078289413587294,-8.078288,,500.0,1.0,-8.078289413587294,2,-8.078289413587294,52.9556059693272,0.01,52.9556059693272,1.0,3.5044917e-18,-9.594164,500,7.240583,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-8.51499074954191,-8.29664,,500.0,1.0,-8.51499074954191,2,-8.51499074954191,43.36398203378779,0.005,43.36398203378779,1.0,2.179301e-19,-9.368526,500,6.9083915,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.760024235303279,-8.117768,,500.0,1.0,-7.760024235303279,2,-7.760024235303279,46.243328823076304,0.0033333334,46.243328823076304,1.0,5.4391416e-20,-8.992959,500,6.8659697,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-6.2035945449527325,-7.639225,,500.0,1.0,-6.2035945449527325,2,-6.2035945449527325,36.60227597874459,0.0025,36.60227597874459,1.0,5.434597e-20,-8.397162,500,6.715819,0.0025,1.0,200.0,1.0,400.0,100,0.0024999997,0.7
-8.604677111644099,-7.681064,0.077048354,427.6427661526421,1.1692002,-8.604677111644099,1,-8.604677111644099,51.91559286350707,0.007466849,51.91559286350707,3.6530302,3.2190786e-07,-8.414096,500,6.844319,0.0016589209,0.97846633,200.0,0.8115991,462.82758036674556,100,0.002,0.7
-6.811092009512731,-6.8110914,,500.0,1.0,-6.811092009512731,2,-6.811092009512731,44.16334461658017,0.01,44.16334461658017,1.0,3.5044917e-18,-8.280285,500,6.6122394,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-7.928267246381284,-7.3696795,,500.0,1.0,-7.928267246381284,2,-7.928267246381284,39.04939561117885,0.005,39.04939561117885,1.0,2.179301e-19,-8.435352,500,6.4422297,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.443373765567254,-7.3942447,,500.0,1.0,-7.443373765567254,2,-7.443373765567254,59.6179425914435,0.0033333334,59.6179425914435,1.0,5.4391416e-20,-8.274773,500,6.88065,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-7.037383837488525,-7.305029,,500.0,1.0,-7.037383837488525,2,-7.037383837488525,47.38765713450972,0.0025,47.38765713450972,1.0,5.434597e-20,-8.067589,500,6.8745785,0.0025,1.0,200.0,1.0,400.0,100,0.0024999997,0.7
-8.014456563854411,-7.2218957,0.19135635,409.32398612068715,1.2215263,-8.014456563854411,1,-8.014456563854411,49.71170637455547,0.013580398,49.71170637455547,6.8563824,7.507196e-07,-7.97572,500,6.9399686,0.0015766717,1.0097469,200.0,0.79601973,421.12187964497895,100,0.002,0.7
-7.425017794964959,-7.4250174,,500.0,1.0,-7.425017794964959,2,-7.425017794964959,42.852543935569535,0.01,42.852543935569535,1.0,3.5044917e-18,-8.9238205,500,6.5133724,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-8.532009963050667,-7.9785137,,500.0,1.0,-8.532009963050667,2,-8.532009963050667,52.630656793654424,0.005,52.630656793654424,1.0,2.179301e-19,-9.038327,500,6.8971405,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.534528917624426,-7.8305187,,500.0,1.0,-7.534528917624426,2,-7.534528917624426,48.822748680086576,0.0033333334,48.822748680086576,1.0,5.4391416e-20,-8.702938,500,6.918743,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
-7.4815000969406,-7.7432637,,500.0,1.0,-7.4815000969406,2,-7.4815000969406,47.05718045163896,0.0025,47.05718045163896,1.0,5.434597e-20,-8.50285,500,6.897191,0.0025,1.0,200.0,1.0,400.0,100,0.0024999997,0.7
-8.59738798114918,-7.840831,0.10222019,452.21577215152206,1.1056669,-8.59738798114918,1,-8.59738798114918,61.62047282237748,0.0029676592,61.62047282237748,1.4381993,4.352378e-07,-8.555219,500,7.4370685,0.00013373903,0.9692483,200.0,0.06481316,451.0225796895206,100,0.002,0.7
-6.845579916778711,-6.8455796,,500.0,1.0,-6.845579916778711,2,-6.845579916778711,42.13708073872433,0.01,42.13708073872433,1.0,3.5044917e-18,-8.309261,500,6.45877,0.01,1.0,200.0,1.0,100.0,100,0.009999998,0.7
-8.081277115306715,-7.4634285,,500.0,1.0,-8.081277115306715,2,-8.081277115306715,48.02022790869464,0.005,48.02022790869464,1.0,2.179301e-19,-8.498407,500,6.70892,0.005,1.0,200.0,1.0,200.00000010221265,100,0.0049999994,0.7
-7.817920032001776,-7.581592,,500.0,1.0,-7.817920032001776,2,-7.817920032001776,42.245535484532724,0.0033333334,42.245535484532724,1.0,5.4391416e-20,-8.426649,500,6.6313915,0.0033333334,1.0,200.0,1.0,299.999969473632,100,0.0033333336,0.7
