AvgRet,VarVanillaIw,J,MaxVanillaIw,Bound,BatchSize,ESSRenyi,MinNormIw,EpsThisIter,AvgVanillaIw,ESSClassic,delta,renyi2,MaxNormIw,AvgDiscRet,IterType,SamplesThisIter,VarDiscRet,AvgEpLen,MinVanillaIw,VanillaAvgRet,VarNormIw,VarJ,VarRet,AvgNormIw
530.742083959,58.4873,164631.0,385.207,836.971,100,nan,,871,1.31296,2.53225210225,0.4,nan,0.00187134,530.742083959,1,50000,72181.5758857,57.4052812859,,530.742083959,1.38032e-09,22218.5,72181.5758857,6.37836e-06
558.234069358,55.7863,170796.0,294.88,844.837,100,nan,,828,1.31001,2.40013963911,0.4,nan,0.00151032,558.234069358,1,50000,72507.1643457,60.38647343,,558.234069358,1.46343e-09,18252.2,72507.1643457,6.70961e-06
563.924492236,163.033,177637.0,884.058,917.478,100,nan,,819,1.6296,4.65995820771,0.4,nan,0.00367997,563.924492236,1,50000,76689.0915275,61.0500610501,,563.924492236,2.8249e-09,19402.9,76689.0915275,6.78334e-06
626.991463205,105.198,200003.0,353.014,982.038,100,nan,,737,1.55185,2.31953248275,0.4,nan,0.00171475,626.991463205,1,50000,92122.0689664,67.842605156,,626.991463205,2.48215e-09,21344.9,92122.0689664,7.53807e-06
646.155737332,52.4196,188330.0,329.908,938.704,100,nan,4.14644e-42,715,1.33321,2.21704072184,0.4,nan,0.00192272,646.155737332,1,50000,91517.6539296,69.9300699301,7.11488e-37,646.155737332,1.7805e-09,25554.3,91517.6539296,7.77001e-06
653.295359272,35.1962,189120.0,298.447,958.477,100,nan,,707,1.23143,5.25044909481,0.4,nan,0.00190444,653.295359272,1,50000,95483.0287593,70.7213578501,,653.295359272,1.43316e-09,21759.4,95483.0287593,7.85793e-06
650.143882561,60.8173,197154.0,428.577,973.185,100,nan,,710,1.33073,3.34614726375,0.4,nan,0.00252004,650.143882561,1,50000,92331.6362069,70.4225352113,,650.143882561,2.10273e-09,22433.2,92331.6362069,7.82473e-06
658.402036949,45.6582,197045.0,255.726,986.96,100,nan,,701,1.31391,2.88912709063,0.4,nan,0.00154248,658.402036949,1,50000,105056.497222,71.3266761769,,658.402036949,1.66114e-09,20898.2,105056.497222,7.92519e-06
714.158895588,66.2857,220401.0,255.87,1089.14,100,nan,,647,1.45103,2.8700979394,0.4,nan,0.00151414,714.158895588,1,50000,126992.475448,77.2797527048,,714.158895588,2.32121e-09,18730.8,126992.475448,8.58664e-06
767.388183041,43.9312,224984.0,176.685,1107.51,100,nan,1.10228e-38,602,1.33942,1.34976225529,0.4,nan,0.00121735,767.388183041,1,50000,115482.54649,83.0564784053,1.59984e-33,767.388183041,2.08545e-09,22840.1,115482.54649,9.2285e-06
736.770250942,44.2266,222474.0,246.104,1062.64,100,nan,1.74644e-41,627,1.28535,2.7832938396,0.4,nan,0.00169651,736.770250942,1,50000,114670.28155,79.7448165869,2.53346e-36,736.770250942,2.10164e-09,25680.2,114670.28155,8.86053e-06
757.016741112,40.3778,209936.0,178.848,1037.22,100,nan,4.24593e-43,610,1.34935,1.99398762203,0.4,nan,0.00120714,757.016741112,1,50000,96182.2905973,81.9672131148,6.28238e-38,757.016741112,1.83944e-09,15911.8,96182.2905973,9.10747e-06
786.345599541,13.1446,208059.0,109.627,1024.34,100,nan,2.6701e-25,587,1.13696,2.28520111864,0.4,nan,0.000912561,786.345599541,1,50000,116662.07618,85.1788756388,3.20762e-20,786.345599541,9.10831e-10,19937.5,116662.07618,9.46432e-06
774.348934936,21.7998,214271.0,158.681,1048.47,100,nan,7.82108e-34,596,1.19051,2.04125663394,0.4,nan,0.00124244,774.348934936,1,50000,122930.95379,83.8926174497,9.98888e-29,774.348934936,1.33645e-09,23561.0,122930.95379,9.3214e-06
812.242289234,32.4272,232227.0,109.757,1159.1,100,nan,,568,1.28582,2.21467170802,0.4,nan,0.000834898,812.242289234,1,50000,135079.776799,88.0281690141,,812.242289234,1.87633e-09,14946.8,135079.776799,9.78091e-06
854.601736444,16.7833,234507.0,164.113,1115.45,100,nan,1.76649e-30,540,1.19591,2.51202345627,0.4,nan,0.00141181,854.601736444,1,50000,150023.328748,92.5925925926,2.05341e-25,854.601736444,1.24207e-09,29180.2,150023.328748,1.02881e-05
823.651008042,30.7675,233826.0,140.129,1164.74,100,nan,2.69049e-43,560,1.2716,2.08564552337,0.4,nan,0.00109324,823.651008042,1,50000,134637.82486,89.2857142857,3.44838e-38,823.651008042,1.87269e-09,17433.3,134637.82486,9.92063e-06
846.750773383,31.1308,240666.0,163.561,1177.54,100,nan,5.54914e-43,545,1.22679,1.31199779344,0.4,nan,0.00135906,846.750773383,1,50000,137355.838618,91.7431192661,6.67961e-38,846.750773383,2.14938e-09,24128.4,137355.838618,1.01937e-05
860.252153602,68.5854,254160.0,277.416,1242.58,100,nan,,536,1.52807,2.88224524128,0.4,nan,0.0018817,860.252153602,1,50000,153458.802048,93.2835820896,,860.252153602,3.15551e-09,18526.7,153458.802048,1.03648e-05
888.220152996,26.3876,241488.0,138.897,1199.87,100,nan,1.19671e-42,519,1.24096,3.60011229051,0.4,nan,0.0011981,888.220152996,1,50000,147718.218688,96.3391136802,1.38787e-37,888.220152996,1.96337e-09,13923.9,147718.218688,1.07043e-05
867.226844395,13.6683,229015.0,106.655,1130.1,100,nan,,532,1.09948,3.28816729796,0.4,nan,0.001013,867.226844395,1,50000,142783.341112,93.984962406,,867.226844395,1.23302e-09,14956.4,142783.341112,1.04428e-05
905.831726902,311.607,281028.0,2034.37,1224.38,100,nan,,509,1.61695,4.51705443498,0.4,nan,0.0137323,905.831726902,1,50000,146703.776896,98.231827112,,905.831726902,1.41983e-08,35232.9,146703.776896,1.09146e-05
920.43042692,31.0667,265088.0,188.215,1218.78,100,nan,1.07215e-31,501,1.22863,1.69616405297,0.4,nan,0.00169873,920.43042692,1,50000,159786.475767,99.8003992016,1.18791e-26,920.43042692,2.53067e-09,34091.0,159786.475767,1.10889e-05
877.076405736,21.0398,240987.0,105.368,1202.08,100,nan,,525,1.19617,2.69963241998,0.4,nan,0.000932146,877.076405736,1,50000,144727.656064,95.2380952381,,877.076405736,1.64663e-09,15677.5,144727.656064,1.0582e-05
933.491372722,506.505,317268.0,2117.66,1339.84,100,nan,,494,2.14699,4.42722389567,0.4,nan,0.0110924,933.491372722,1,50000,182583.328557,101.214574899,,933.491372722,1.38971e-08,37126.8,182583.328557,1.12461e-05
968.573207358,31.6839,258481.0,147.391,1252.76,100,nan,,476,1.37759,1.6976485037,0.4,nan,0.00124874,968.573207358,1,50000,141456.986565,105.042016807,,968.573207358,2.27426e-09,20019.3,141456.986565,1.16713e-05
1008.9509499,58.7873,284441.0,182.19,1370.38,100,nan,,457,1.5581,2.2435300644,0.4,nan,0.00142148,1008.9509499,1,50000,163869.80869,109.409190372,,1008.9509499,3.57863e-09,17608.2,163869.80869,1.21566e-05
1041.75755289,8.72423,257105.0,65.2498,1281.09,100,nan,3.91307e-39,443,1.03731,2.37064104946,0.4,nan,0.000788847,1041.75755289,1,50000,153045.289731,112.866817156,3.23671e-34,1041.75755289,1.27513e-09,12839.1,153045.289731,1.25408e-05
974.230707421,16.594,255692.0,111.785,1226.07,100,nan,,473,1.1628,1.71196503028,0.4,nan,0.00112913,974.230707421,1,50000,147979.309758,105.708245243,,974.230707421,1.69307e-09,17734.9,147979.309758,1.17454e-05
965.982649848,18.7429,262222.0,143.692,1283.16,100,nan,4.47144e-34,477,1.19587,3.05753967051,0.4,nan,0.00139946,965.982649848,1,50000,168476.863915,104.821802935,4.59114e-29,965.982649848,1.77783e-09,20339.9,168476.863915,1.16469e-05
1013.0922282,48.3254,279856.0,156.13,1347.17,100,nan,1.17889e-38,455,1.53738,1.84114078025,0.4,nan,0.00124,1013.0922282,1,50000,152150.204739,109.89010989,1.48436e-33,1013.0922282,3.0482e-09,18727.7,152150.204739,1.221e-05
1056.1394683,3.19595,247317.0,45.8201,1162.28,100,nan,7.99697e-27,436,1.00461,1.99388127601,0.4,nan,0.000581165,1056.1394683,1,50000,162040.379754,114.678899083,6.30495e-22,1056.1394683,5.14146e-10,25904.3,162040.379754,1.27421e-05
1059.57200448,26.3041,291862.0,192.945,1309.09,100,nan,9.46633e-37,435,1.27759,1.9707041192,0.4,nan,0.00192877,1059.57200448,1,50000,175763.174209,114.942528736,9.46965e-32,1059.57200448,2.62856e-09,33538.0,175763.174209,1.27714e-05
1041.15568179,120.139,311139.0,847.878,1433.77,100,nan,1.83442e-39,443,1.7161,6.73371050404,0.4,nan,0.00619603,1041.15568179,1,50000,190694.637755,112.866817156,2.51026e-34,1041.15568179,6.41573e-09,28531.6,190694.637755,1.25408e-05
