AvgRet,VarVanillaIw,J,MaxVanillaIw,Bound,BatchSize,ESSRenyi,MinNormIw,EpsThisIter,AvgVanillaIw,ESSClassic,delta,renyi2,MaxNormIw,AvgDiscRet,IterType,SamplesThisIter,VarDiscRet,AvgEpLen,MinVanillaIw,VanillaAvgRet,VarNormIw,VarJ,VarRet,AvgNormIw
530.742083959,58.4873,164631.0,385.207,836.971,100,nan,,871,1.31296,2.53225210225,0.4,nan,0.00187134,530.742083959,1,50000,72181.5758857,57.4052812859,,530.742083959,1.38032e-09,22218.5,72181.5758857,6.37836e-06
558.234069358,55.7863,170796.0,294.88,844.837,100,nan,,828,1.31001,2.40013963911,0.4,nan,0.00151032,558.234069358,1,50000,72507.1643457,60.38647343,,558.234069358,1.46343e-09,18252.2,72507.1643457,6.70961e-06
563.924492236,163.033,177637.0,884.058,917.478,100,nan,,819,1.6296,4.65995820771,0.4,nan,0.00367997,563.924492236,1,50000,76689.0915275,61.0500610501,,563.924492236,2.8249e-09,19402.9,76689.0915275,6.78334e-06
626.991463205,105.198,200003.0,353.014,982.038,100,nan,,737,1.55185,2.31953248275,0.4,nan,0.00171475,626.991463205,1,50000,92122.0689664,67.842605156,,626.991463205,2.48215e-09,21344.9,92122.0689664,7.53807e-06
646.155737332,52.4196,188330.0,329.908,938.704,100,nan,4.14644e-42,715,1.33321,2.21704072184,0.4,nan,0.00192272,646.155737332,1,50000,91517.6539296,69.9300699301,7.11488e-37,646.155737332,1.7805e-09,25554.3,91517.6539296,7.77001e-06
653.295359272,35.1962,189120.0,298.447,958.477,100,nan,,707,1.23143,5.25044909481,0.4,nan,0.00190444,653.295359272,1,50000,95483.0287593,70.7213578501,,653.295359272,1.43316e-09,21759.4,95483.0287593,7.85793e-06
650.143882561,60.8173,197154.0,428.577,973.185,100,nan,,710,1.33073,3.34614726375,0.4,nan,0.00252004,650.143882561,1,50000,92331.6362069,70.4225352113,,650.143882561,2.10273e-09,22433.2,92331.6362069,7.82473e-06
658.402036949,45.6582,197045.0,255.726,986.96,100,nan,,701,1.31391,2.88912709063,0.4,nan,0.00154248,658.402036949,1,50000,105056.497222,71.3266761769,,658.402036949,1.66114e-09,20898.2,105056.497222,7.92519e-06
714.158895588,66.2857,220401.0,255.87,1089.14,100,nan,,647,1.45103,2.8700979394,0.4,nan,0.00151414,714.158895588,1,50000,126992.475448,77.2797527048,,714.158895588,2.32121e-09,18730.8,126992.475448,8.58664e-06
767.388183041,43.9312,224984.0,176.685,1107.51,100,nan,1.10228e-38,602,1.33942,1.34976225529,0.4,nan,0.00121735,767.388183041,1,50000,115482.54649,83.0564784053,1.59984e-33,767.388183041,2.08545e-09,22840.1,115482.54649,9.2285e-06
736.770250942,44.2266,222474.0,246.104,1062.64,100,nan,1.74644e-41,627,1.28535,2.7832938396,0.4,nan,0.00169651,736.770250942,1,50000,114670.28155,79.7448165869,2.53346e-36,736.770250942,2.10164e-09,25680.2,114670.28155,8.86053e-06
757.016741112,40.3778,209936.0,178.848,1037.22,100,nan,4.24593e-43,610,1.34935,1.99398762203,0.4,nan,0.00120714,757.016741112,1,50000,96182.2905973,81.9672131148,6.28238e-38,757.016741112,1.83944e-09,15911.8,96182.2905973,9.10747e-06
786.345599541,13.1446,208059.0,109.627,1024.34,100,nan,2.6701e-25,587,1.13696,2.28520111864,0.4,nan,0.000912561,786.345599541,1,50000,116662.07618,85.1788756388,3.20762e-20,786.345599541,9.10831e-10,19937.5,116662.07618,9.46432e-06
774.348934936,21.7998,214271.0,158.681,1048.47,100,nan,7.82108e-34,596,1.19051,2.04125663394,0.4,nan,0.00124244,774.348934936,1,50000,122930.95379,83.8926174497,9.98888e-29,774.348934936,1.33645e-09,23561.0,122930.95379,9.3214e-06
812.242289234,32.4272,232227.0,109.757,1159.1,100,nan,,568,1.28582,2.21467170802,0.4,nan,0.000834898,812.242289234,1,50000,135079.776799,88.0281690141,,812.242289234,1.87633e-09,14946.8,135079.776799,9.78091e-06
854.601736444,16.7833,234507.0,164.113,1115.45,100,nan,1.76649e-30,540,1.19591,2.51202345627,0.4,nan,0.00141181,854.601736444,1,50000,150023.328748,92.5925925926,2.05341e-25,854.601736444,1.24207e-09,29180.2,150023.328748,1.02881e-05
823.651008042,30.7675,233826.0,140.129,1164.74,100,nan,2.69049e-43,560,1.2716,2.08564552337,0.4,nan,0.00109324,823.651008042,1,50000,134637.82486,89.2857142857,3.44838e-38,823.651008042,1.87269e-09,17433.3,134637.82486,9.92063e-06
846.750773383,31.1308,240666.0,163.561,1177.54,100,nan,5.54914e-43,545,1.22679,1.31199779344,0.4,nan,0.00135906,846.750773383,1,50000,137355.838618,91.7431192661,6.67961e-38,846.750773383,2.14938e-09,24128.4,137355.838618,1.01937e-05
860.252153602,68.5854,254160.0,277.416,1242.58,100,nan,,536,1.52807,2.88224524128,0.4,nan,0.0018817,860.252153602,1,50000,153458.802048,93.2835820896,,860.252153602,3.15551e-09,18526.7,153458.802048,1.03648e-05
888.220152996,26.3876,241488.0,138.897,1199.87,100,nan,1.19671e-42,519,1.24096,3.60011229051,0.4,nan,0.0011981,888.220152996,1,50000,147718.218688,96.3391136802,1.38787e-37,888.220152996,1.96337e-09,13923.9,147718.218688,1.07043e-05
867.226844395,13.6683,229015.0,106.655,1130.1,100,nan,,532,1.09948,3.28816729796,0.4,nan,0.001013,867.226844395,1,50000,142783.341112,93.984962406,,867.226844395,1.23302e-09,14956.4,142783.341112,1.04428e-05
905.831726902,311.607,281028.0,2034.37,1224.38,100,nan,,509,1.61695,4.51705443498,0.4,nan,0.0137323,905.831726902,1,50000,146703.776896,98.231827112,,905.831726902,1.41983e-08,35232.9,146703.776896,1.09146e-05
920.43042692,31.0667,265088.0,188.215,1218.78,100,nan,1.07215e-31,501,1.22863,1.69616405297,0.4,nan,0.00169873,920.43042692,1,50000,159786.475767,99.8003992016,1.18791e-26,920.43042692,2.53067e-09,34091.0,159786.475767,1.10889e-05
877.076405736,21.0398,240987.0,105.368,1202.08,100,nan,,525,1.19617,2.69963241998,0.4,nan,0.000932146,877.076405736,1,50000,144727.656064,95.2380952381,,877.076405736,1.64663e-09,15677.5,144727.656064,1.0582e-05
933.491372722,506.505,317268.0,2117.66,1339.84,100,nan,,494,2.14699,4.42722389567,0.4,nan,0.0110924,933.491372722,1,50000,182583.328557,101.214574899,,933.491372722,1.38971e-08,37126.8,182583.328557,1.12461e-05
968.573207358,31.6839,258481.0,147.391,1252.76,100,nan,,476,1.37759,1.6976485037,0.4,nan,0.00124874,968.573207358,1,50000,141456.986565,105.042016807,,968.573207358,2.27426e-09,20019.3,141456.986565,1.16713e-05
1008.9509499,58.7873,284441.0,182.19,1370.38,100,nan,,457,1.5581,2.2435300644,0.4,nan,0.00142148,1008.9509499,1,50000,163869.80869,109.409190372,,1008.9509499,3.57863e-09,17608.2,163869.80869,1.21566e-05
1041.75755289,8.72423,257105.0,65.2498,1281.09,100,nan,3.91307e-39,443,1.03731,2.37064104946,0.4,nan,0.000788847,1041.75755289,1,50000,153045.289731,112.866817156,3.23671e-34,1041.75755289,1.27513e-09,12839.1,153045.289731,1.25408e-05
974.230707421,16.594,255692.0,111.785,1226.07,100,nan,,473,1.1628,1.71196503028,0.4,nan,0.00112913,974.230707421,1,50000,147979.309758,105.708245243,,974.230707421,1.69307e-09,17734.9,147979.309758,1.17454e-05
965.982649848,18.7429,262222.0,143.692,1283.16,100,nan,4.47144e-34,477,1.19587,3.05753967051,0.4,nan,0.00139946,965.982649848,1,50000,168476.863915,104.821802935,4.59114e-29,965.982649848,1.77783e-09,20339.9,168476.863915,1.16469e-05
1013.0922282,48.3254,279856.0,156.13,1347.17,100,nan,1.17889e-38,455,1.53738,1.84114078025,0.4,nan,0.00124,1013.0922282,1,50000,152150.204739,109.89010989,1.48436e-33,1013.0922282,3.0482e-09,18727.7,152150.204739,1.221e-05
1056.1394683,3.19595,247317.0,45.8201,1162.28,100,nan,7.99697e-27,436,1.00461,1.99388127601,0.4,nan,0.000581165,1056.1394683,1,50000,162040.379754,114.678899083,6.30495e-22,1056.1394683,5.14146e-10,25904.3,162040.379754,1.27421e-05
1059.57200448,26.3041,291862.0,192.945,1309.09,100,nan,9.46633e-37,435,1.27759,1.9707041192,0.4,nan,0.00192877,1059.57200448,1,50000,175763.174209,114.942528736,9.46965e-32,1059.57200448,2.62856e-09,33538.0,175763.174209,1.27714e-05
1041.15568179,120.139,311139.0,847.878,1433.77,100,nan,1.83442e-39,443,1.7161,6.73371050404,0.4,nan,0.00619603,1041.15568179,1,50000,190694.637755,112.866817156,2.51026e-34,1041.15568179,6.41573e-09,28531.6,190694.637755,1.25408e-05
1084.41417882,16.9039,286236.0,103.404,1367.42,100,nan,1.09971e-29,425,1.23044,1.35055364958,0.4,nan,0.00109854,1084.41417882,1,50000,184823.979782,117.647058824,1.03514e-24,1084.41417882,1.90784e-09,20464.3,184823.979782,1.30719e-05
1055.64387534,4.79455,255034.0,85.8943,1210.56,100,nan,2.20652e-20,437,1.04711,2.596001355,0.4,nan,0.00104284,1055.64387534,1,50000,194106.776246,114.416475973,1.81742e-15,1055.64387534,7.0673e-10,32553.6,194106.776246,1.27129e-05
1066.3495422,144.09,319556.0,951.667,1408.19,100,nan,,432,1.69674,5.99586140405,0.4,nan,0.00721294,1066.3495422,1,50000,175188.866341,115.740740741,,1066.3495422,8.27732e-09,31976.6,175188.866341,1.28601e-05
1113.67546299,34.49,300515.0,114.89,1447.27,100,nan,2.15605e-33,414,1.4576,2.07034775927,0.4,nan,0.00105772,1113.67546299,1,50000,176580.76136,120.77294686,2.34191e-28,1113.67546299,2.92327e-09,17784.1,176580.76136,1.34192e-05
1066.47639643,20.7621,288680.0,142.81,1371.21,100,nan,8.84468e-39,432,1.19706,1.21319959197,0.4,nan,0.00153422,1066.47639643,1,50000,178771.112724,115.740740741,8.23295e-34,1066.47639643,2.39621e-09,31229.4,178771.112724,1.28601e-05
1094.98741206,85.8673,323928.0,227.199,1487.36,100,nan,4.70628e-38,421,1.74573,1.80511305352,0.4,nan,0.00171741,1094.98741206,1,50000,201667.000538,118.764845606,6.22602e-33,1094.98741206,4.90639e-09,23917.6,201667.000538,1.31961e-05
1178.86656262,27.8879,335312.0,346.845,1392.3,100,nan,1.91189e-27,391,1.22462,2.65296438061,0.4,nan,0.00402424,1178.86656262,1,50000,217660.147636,127.877237852,1.64784e-22,1178.86656262,3.75417e-09,60688.7,217660.147636,1.42086e-05
1124.17642834,33.5237,304940.0,201.762,1422.2,100,nan,3.28788e-29,410,1.38771,2.72224728344,0.4,nan,0.00197008,1124.17642834,1,50000,187430.964241,121.951219512,3.36722e-24,1124.17642834,3.19624e-09,25317.0,187430.964241,1.35501e-05
1119.18979941,8.96887,281937.0,72.8447,1333.4,100,nan,6.76632e-23,412,1.08837,1.43891824293,0.4,nan,0.000902508,1119.18979941,1,50000,169820.425224,121.359223301,5.46135e-18,1119.18979941,1.37671e-09,27143.6,169820.425224,1.34844e-05
1152.95721353,8.06012,277332.0,94.505,1340.79,100,nan,3.89159e-32,400,1.10245,2.06518089401,0.4,nan,0.00119059,1152.95721353,1,50000,157752.56195,125.0,3.08901e-27,1152.95721353,1.27926e-09,18344.0,157752.56195,1.38889e-05
1172.66296317,6.00632,282068.0,104.568,1319.85,100,nan,7.95513e-17,393,1.09798,2.65214336017,0.4,nan,0.00134628,1172.66296317,1,50000,181167.327761,127.226463104,6.17886e-12,1172.66296317,9.95604e-10,27269.5,181167.327761,1.41363e-05
1192.02174406,49.5184,327054.0,201.467,1531.75,100,nan,1.63372e-40,386,1.57338,1.42659496961,0.4,nan,0.00184294,1192.02174406,1,50000,184461.95224,129.533678756,1.78595e-35,1192.02174406,4.14364e-09,21706.6,184461.95224,1.43926e-05
1137.75012,82.713,327893.0,242.601,1492.01,100,nan,1.11527e-31,405,1.67538,1.27656919649,0.4,nan,0.00198633,1137.75012,1,50000,183842.914771,123.456790123,1.36214e-26,1137.75012,5.54486e-09,25480.8,183842.914771,1.37174e-05
1206.24022976,39.1389,314811.0,136.735,1514.09,100,nan,3.51482e-36,382,1.49958,2.60331734593,0.4,nan,0.00132609,1206.24022976,1,50000,176140.058982,130.890052356,3.62416e-31,1206.24022976,3.68127e-09,15271.5,176140.058982,1.45433e-05
1155.75552898,82.6108,326702.0,334.87,1519.14,100,nan,1.59336e-30,399,1.64628,3.26404989597,0.4,nan,0.00283222,1155.75552898,1,50000,194501.785308,125.313283208,1.88393e-25,1155.75552898,5.90932e-09,24037.0,194501.785308,1.39237e-05
1193.80106217,62.2979,323669.0,708.499,1439.87,100,nan,4.76097e-29,386,1.36614,3.81572979584,0.4,nan,0.0074642,1193.80106217,1,50000,180522.165242,129.533678756,4.51909e-24,1193.80106217,6.91451e-09,38108.4,180522.165242,1.43926e-05
1276.62463216,15887.3,413486.0,11953.8,1698.42,100,nan,,361,4.59838,2.26907971723,0.4,nan,0.0400056,1276.62463216,1,50000,238368.954334,138.504155125,,1276.62463216,1.77944e-07,47244.0,238368.954334,1.53893e-05
1262.37119153,12.1516,316953.0,115.491,1494.25,100,nan,1.68403e-19,365,1.19641,2.07735416213,0.4,nan,0.00146928,1262.37119153,1,50000,218589.193495,136.98630137,1.32371e-14,1262.37119153,1.96673e-09,30146.7,218589.193495,1.52207e-05
1192.59766301,13.3071,312909.0,137.435,1403.39,100,nan,1.74871e-19,386,1.22443,2.16048359268,0.4,nan,0.00161549,1192.59766301,1,50000,255949.736498,129.533678756,1.48768e-14,1192.59766301,1.83864e-09,46738.5,255949.736498,1.43926e-05
1231.93282828,30.5403,346976.0,178.376,1510.6,100,nan,1.0186e-29,374,1.36082,1.20710302924,0.4,nan,0.00194711,1231.93282828,1,50000,223024.448169,133.689839572,9.33144e-25,1231.93282828,3.63901e-09,44829.6,223024.448169,1.48544e-05
1189.46979148,13.3396,296098.0,81.899,1465.08,100,nan,1.91406e-35,387,1.18574,2.34639050185,0.4,nan,0.000991532,1189.46979148,1,50000,178612.673623,129.198966408,1.58098e-30,1189.46979148,1.95523e-09,13668.5,178612.673623,1.43554e-05
1200.40792729,13.4527,299323.0,109.101,1406.55,100,nan,1.06345e-41,383,1.2346,2.18557248127,0.4,nan,0.00128184,1200.40792729,1,50000,170017.242599,130.548302872,9.05078e-37,1200.40792729,1.85702e-09,28056.0,170017.242599,1.45054e-05
1190.83443306,14.0347,304495.0,80.8498,1436.67,100,nan,1.93234e-31,387,1.18527,1.29391403804,0.4,nan,0.000979216,1190.83443306,1,50000,182657.588157,129.198966408,1.59545e-26,1190.83443306,2.05874e-09,24216.8,182657.588157,1.43554e-05
1227.7247975,8.13231,302662.0,92.3327,1388.4,100,nan,1.09566e-20,375,1.11662,1.4885429772,0.4,nan,0.00122502,1227.7247975,1,50000,191907.668007,133.333333333,8.25822e-16,1227.7247975,1.43151e-09,33870.3,191907.668007,1.48148e-05
1251.32570236,19.9615,319701.0,103.108,1556.85,100,nan,6.09172e-26,368,1.32112,1.7989048519,0.4,nan,0.00117823,1251.32570236,1,50000,199612.144687,135.869565217,5.33092e-21,1251.32570236,2.60656e-09,21072.2,199612.144687,1.50966e-05
1254.9427572,28.4616,342477.0,162.095,1499.34,100,nan,7.75528e-27,367,1.29642,1.19459608528,0.4,nan,0.00189271,1254.9427572,1,50000,202845.205834,136.239782016,6.64175e-22,1254.9427572,3.88051e-09,47166.5,202845.205834,1.51378e-05
1207.71797021,14.3083,310519.0,99.8652,1485.31,100,nan,2.00105e-42,382,1.18497,1.58612567229,0.4,nan,0.00122566,1207.71797021,1,50000,200053.854566,130.890052356,1.6305e-37,1207.71797021,2.15525e-09,24616.5,200053.854566,1.45433e-05
1215.80111039,264.624,353432.0,1749.3,1533.43,100,nan,4.44599e-32,379,1.62446,6.94467407991,0.4,nan,0.015785,1215.80111039,1,50000,219007.685611,131.926121372,4.92706e-27,1215.80111039,2.15471e-08,48708.6,219007.685611,1.46585e-05
1197.71476711,14.2417,308277.0,117.628,1511.07,100,nan,5.59752e-32,385,1.18899,2.69950579044,0.4,nan,0.00142757,1197.71476711,1,50000,218498.11612,129.87012987,4.61221e-27,1197.71476711,2.09766e-09,22927.0,218498.11612,1.443e-05
1237.46524472,712.052,384525.0,2151.05,1615.57,100,nan,,373,2.26864,3.22110813741,0.4,nan,0.0141223,1237.46524472,1,50000,243837.976687,134.048257373,,1237.46524472,3.06916e-08,45098.5,243837.976687,1.48943e-05
1207.61508835,4.75589,276365.0,54.2076,1340.46,100,nan,9.22901e-16,381,1.08693,2.33691046161,0.4,nan,0.00072721,1207.61508835,1,50000,155688.384494,131.233595801,6.87947e-11,1207.61508835,8.55918e-10,18361.2,155688.384494,1.45815e-05
1225.92165648,47.4433,337395.0,200.547,1595.24,100,nan,,376,1.59425,1.91741483649,0.4,nan,0.00185865,1225.92165648,1,50000,206657.263461,132.978723404,,1225.92165648,4.07511e-09,22844.6,206657.263461,1.47754e-05
1262.43581224,19.9614,321265.0,135.284,1538.2,100,nan,3.4492e-32,365,1.25372,1.49446137256,0.4,nan,0.00164241,1262.43581224,1,50000,216681.709673,136.98630137,2.84109e-27,1262.43581224,2.94211e-09,28861.2,216681.709673,1.52207e-05
1238.65005149,102.604,354245.0,551.161,1582.91,100,nan,4.80085e-42,372,1.69158,2.53997266669,0.4,nan,0.00486599,1238.65005149,1,50000,217563.955638,134.408602151,5.4383e-37,1238.65005149,7.99739e-09,35167.7,217563.955638,1.49343e-05
1272.80383547,58.3586,345784.0,257.631,1695.9,100,nan,2.16695e-39,362,1.62427,1.84475731898,0.4,nan,0.00243422,1272.80383547,1,50000,250463.255993,138.121546961,2.29344e-34,1272.80383547,5.20987e-09,24675.7,250463.255993,1.53468e-05
