VarDiscRet,VarJ,VarRet,AvgNormIw,BatchSize,AvgEpLen,ESSClassic,VarNormIw,AvgDiscRet,AvgRet,ESSRenyi,AvgVanillaIw,J,eRenyi2,MinVanillaIw,Bound,MaxVanillaIw,MinNormIw,VarVanillaIw,MaxNormIw
19473.241092766755,138.84708,38732.53136068519,0.009999998,100,24.28,100.0,3.5044917e-18,194.4432710298181,232.67582649255172,nan,1.0,194.44327,nan,1.0,nan,1.0,0.01,,0.01
23462.679190403316,152.40752,47948.09992085059,0.009999998,100,28.51,100.0,3.5044917e-18,224.40517362046648,274.9712774408236,nan,1.0,224.40517,nan,1.0,nan,1.0,0.01,,0.01
14957.673827687257,121.68852,27599.36925941201,0.009999998,100,20.82,100.0,3.5044917e-18,170.07455630006692,198.0870157469064,nan,1.0,170.07457,nan,1.0,nan,1.0,0.01,,0.01
19923.81116318608,140.4442,38588.24018521935,0.009999998,100,26.79,100.0,3.5044917e-18,214.15745437171572,257.77354417204856,nan,1.0,214.15746,nan,1.0,nan,1.0,0.01,,0.01
17863.043228414426,132.98276,33052.88088675017,0.009999998,100,25.65,100.0,3.5044917e-18,207.033869051217,246.3733074446395,nan,1.0,207.03387,nan,1.0,nan,1.0,0.01,,0.01
21085.522376976238,144.48068,44394.41351869901,0.009999998,100,26.46,100.0,3.5044917e-18,209.99493427187224,254.47352870058268,nan,1.0,209.99493,nan,1.0,nan,1.0,0.01,,0.01
18365.393386275344,134.83968,41347.39511435022,0.009999998,100,27.54,100.0,3.5044917e-18,219.94981595911952,265.2636024046317,nan,1.0,219.9498,nan,1.0,nan,1.0,0.01,,0.01
19773.12256875167,139.91208,38502.49387964548,0.009999998,100,23.74,100.0,3.5044917e-18,190.0730944624264,227.28734763214365,nan,1.0,190.07309,nan,1.0,nan,1.0,0.01,,0.01
19895.880268033383,140.34572,37837.12220588014,0.009999998,100,27.45,100.0,3.5044917e-18,219.47709654798234,264.3710817015544,nan,1.0,219.47708,nan,1.0,nan,1.0,0.01,,0.01
16536.71040345381,127.950554,29976.690277192327,0.009999998,100,22.35,100.0,3.5044917e-18,181.66198071323848,213.38632469497622,nan,1.0,181.66199,nan,1.0,nan,1.0,0.01,,0.01
15714.616689682487,124.72958,27930.280162934854,0.009999998,100,23.46,100.0,3.5044917e-18,191.35490004148065,224.48157277785242,nan,1.0,191.3549,nan,1.0,nan,1.0,0.01,,0.01
19770.159369132703,139.9016,40624.86471712521,0.009999998,100,23.09,100.0,3.5044917e-18,184.3617409990297,220.7881210615486,nan,1.0,184.36172,nan,1.0,nan,1.0,0.01,,0.01
20194.185336475868,141.39394,42655.713004219324,0.009999998,100,24.39,100.0,3.5044917e-18,194.2620735526945,233.7828273744136,nan,1.0,194.26205,nan,1.0,nan,1.0,0.01,,0.01
19746.925296190588,139.81937,43694.34958957694,0.009999998,100,24.84,100.0,3.5044917e-18,197.81659402762827,238.27792005794123,nan,1.0,197.81657,nan,1.0,nan,1.0,0.01,,0.01
23601.66787817829,152.85826,45456.05751719707,0.009999998,100,27.21,100.0,3.5044917e-18,214.8945014986156,261.9798083592579,nan,1.0,214.8945,nan,1.0,nan,1.0,0.01,,0.01
17409.352504451374,131.28313,33402.28409911098,0.009999998,100,24.9,100.0,3.5044917e-18,201.1478907886028,238.8726477731578,nan,1.0,201.14789,nan,1.0,nan,1.0,0.01,,0.01
19918.62094214217,140.4259,42521.08493035942,0.009999998,100,24.33,100.0,3.5044917e-18,193.92150581791745,233.18240593083203,nan,1.0,193.92151,nan,1.0,nan,1.0,0.01,,0.01
22523.511388121296,149.32607,45917.600320504476,0.009999998,100,25.49,100.0,3.5044917e-18,201.58673468532933,244.78440778320655,nan,1.0,201.58672,nan,1.0,nan,1.0,0.01,,0.01
18989.44388731835,137.11145,38201.75267434005,0.009999998,100,27.9,100.0,3.5044917e-18,223.11617233824046,268.86264946835115,nan,1.0,223.11617,nan,1.0,nan,1.0,0.01,,0.01
19412.688996537152,138.63103,37057.98785502253,0.009999998,100,23.92,100.0,3.5044917e-18,191.9557059664855,229.08440057827158,nan,1.0,191.9557,nan,1.0,nan,1.0,0.01,,0.01
17125.299694754875,130.2077,32996.073530751506,0.009999998,100,22.87,100.0,3.5044917e-18,185.0543934298019,218.58381194720045,nan,1.0,185.05438,nan,1.0,nan,1.0,0.01,,0.01
22470.651681230578,149.15074,44545.262842471515,0.009999998,100,29.3,100.0,3.5044917e-18,231.47391749643913,282.86791626224294,nan,1.0,231.47392,nan,1.0,nan,1.0,0.01,,0.01
17050.76415204289,129.92404,31901.813717600693,0.009999998,100,24.06,100.0,3.5044917e-18,194.9042930241123,230.47731639169157,nan,1.0,194.9043,nan,1.0,nan,1.0,0.01,,0.01
17467.24011892022,131.5012,31169.67103417767,0.009999998,100,22.61,100.0,3.5044917e-18,183.2574017430336,215.98573778700083,nan,1.0,183.2574,nan,1.0,nan,1.0,0.01,,0.01
15265.040019136553,122.93246,27297.61336834743,0.009999998,100,22.69,100.0,3.5044917e-18,185.40295842734125,216.77951306601986,nan,1.0,185.40294,nan,1.0,nan,1.0,0.01,,0.01
16963.269430279794,129.59027,30372.874866883965,0.009999998,100,22.53,100.0,3.5044917e-18,182.9342538540241,215.18428044037893,nan,1.0,182.93427,nan,1.0,nan,1.0,0.01,,0.01
16471.667463411115,127.69868,29229.34368450607,0.009999998,100,23.44,100.0,3.5044917e-18,190.68750370795365,224.28140188710765,nan,1.0,190.6875,nan,1.0,nan,1.0,0.01,,0.01
17549.71148389493,131.81128,34026.02860448108,0.009999998,100,22.18,100.0,3.5044917e-18,179.07788672110462,211.68985781861468,nan,1.0,179.07788,nan,1.0,nan,1.0,0.01,,0.01
14452.495337100068,119.61593,24419.795387548384,0.009999998,100,23.5,100.0,3.5044917e-18,192.83506544775773,224.8766900880821,nan,1.0,192.83507,nan,1.0,nan,1.0,0.01,,0.01
21407.809895032948,nan,44180.88702967112,nan,100,23.79,nan,nan,188.74083252356544,227.78489109829067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22201.990071718923,148.25644,50475.86936667379,0.009999998,100,25.49,100.0,3.5044917e-18,200.72825906493196,244.77771615227684,nan,1.0,200.72824,nan,1.0,nan,1.0,0.01,,0.01
19098.478759139834,137.50452,34795.63437914581,0.009999998,100,27.13,100.0,3.5044917e-18,217.90568005907008,261.17081012142825,nan,1.0,217.90569,nan,1.0,nan,1.0,0.01,,0.01
18766.044099771807,136.30255,38723.3509759148,0.009999998,100,24.86,100.0,3.5044917e-18,199.32865342199742,238.4787959892489,nan,1.0,199.32864,nan,1.0,nan,1.0,0.01,,0.01
19231.86601569541,137.98387,36463.14897822289,0.009999998,100,23.15,100.0,3.5044917e-18,185.92249342172363,221.38751070331782,nan,1.0,185.92249,nan,1.0,nan,1.0,0.01,,0.01
16833.805931002684,129.0948,34171.038967814115,0.009999998,100,23.1,100.0,3.5044917e-18,186.75363567291603,220.8829686636664,nan,1.0,186.75365,nan,1.0,nan,1.0,0.01,,0.01
18305.095658267455,134.61815,34066.76456464847,0.009999998,100,23.44,100.0,3.5044917e-18,189.07547553326486,224.28553906220944,nan,1.0,189.07547,nan,1.0,nan,1.0,0.01,,0.01
20553.132532285563,142.64502,40100.033340754475,0.009999998,100,23.73,100.0,3.5044917e-18,189.38935610568842,227.1838736262731,nan,1.0,189.38937,nan,1.0,nan,1.0,0.01,,0.01
19970.72543903116,140.60945,39862.53196120773,0.009999998,100,24.07,100.0,3.5044917e-18,192.39421860498223,230.5841387535259,nan,1.0,192.39421,nan,1.0,nan,1.0,0.01,,0.01
21118.928489358543,144.59508,45769.412965762356,0.009999998,100,24.85,100.0,3.5044917e-18,197.02188090147385,238.38083060756327,nan,1.0,197.02187,nan,1.0,nan,1.0,0.01,,0.01
16750.39781383142,128.77458,29713.38187923804,0.009999998,100,23.52,100.0,3.5044917e-18,191.1512446047256,225.07906624447554,nan,1.0,191.15123,nan,1.0,nan,1.0,0.01,,0.01
15279.531167620607,122.99079,25897.354313879063,0.009999998,100,22.2,100.0,3.5044917e-18,181.74440978506777,211.8866006876342,nan,1.0,181.7444,nan,1.0,nan,1.0,0.01,,0.01
19865.88040195243,140.23987,39207.286762143696,0.009999998,100,23.63,100.0,3.5044917e-18,189.00404634828178,226.1850726414472,nan,1.0,189.00404,nan,1.0,nan,1.0,0.01,,0.01
15260.287490630335,122.91332,26917.999650344158,0.009999998,100,21.84,100.0,3.5044917e-18,178.56712641213304,208.2857848776877,nan,1.0,178.56712,nan,1.0,nan,1.0,0.01,,0.01
17004.039095767414,129.74591,31486.370527649164,0.009999998,100,24.51,100.0,3.5044917e-18,198.5924694463777,234.9744355697371,nan,1.0,198.59247,nan,1.0,nan,1.0,0.01,,0.01
19420.576034504986,138.6592,36833.50317556696,0.009999998,100,22.57,100.0,3.5044917e-18,181.08259955600693,215.58843288015575,nan,1.0,181.0826,nan,1.0,nan,1.0,0.01,,0.01
20502.559495091242,142.4694,39774.93746145261,0.009999998,100,25.36,100.0,3.5044917e-18,202.5422910568807,243.48084084827454,nan,1.0,202.5423,nan,1.0,nan,1.0,0.01,,0.01
18784.3881396104,136.36914,34921.72015683708,0.009999998,100,26.11,100.0,3.5044917e-18,209.99113702202078,250.97294126288966,nan,1.0,209.99115,nan,1.0,nan,1.0,0.01,,0.01
22001.10961865936,147.5842,43109.9129639361,0.009999998,100,26.69,100.0,3.5044917e-18,211.809866231252,256.77782687786964,nan,1.0,211.80988,nan,1.0,nan,1.0,0.01,,0.01
18857.115282122635,136.63289,35353.591793604704,0.009999998,100,23.16,100.0,3.5044917e-18,186.36559540762923,221.48786714747547,nan,1.0,186.36559,nan,1.0,nan,1.0,0.01,,0.01
16909.069314869637,129.38307,31583.684991820588,0.009999998,100,25.6,100.0,3.5044917e-18,207.24125804959317,245.87297249153255,nan,1.0,207.24124,nan,1.0,nan,1.0,0.01,,0.01
15493.81253110427,123.85021,29069.8102723374,0.009999998,100,19.79,100.0,3.5044917e-18,161.03268073106847,187.7959964277223,nan,1.0,161.03267,nan,1.0,nan,1.0,0.01,,0.01
18055.682078245594,133.69788,33276.271100530874,0.009999998,100,24.97,100.0,3.5044917e-18,201.5547016096276,239.57733324784786,nan,1.0,201.55472,nan,1.0,nan,1.0,0.01,,0.01
14262.253132431737,118.82605,26095.543609041626,0.009999998,100,20.74,100.0,3.5044917e-18,169.96228570099044,197.2861260494031,nan,1.0,169.9623,nan,1.0,nan,1.0,0.01,,0.01
25552.860204057528,159.05135,62309.7563657142,0.009999998,100,29.61,100.0,3.5044917e-18,229.1695583885878,285.96962659010666,nan,1.0,229.16956,nan,1.0,nan,1.0,0.01,,0.01
15203.280496314672,122.683525,28872.56849546938,0.009999998,100,23.9,100.0,3.5044917e-18,194.82687885470696,228.8771340514347,nan,1.0,194.82687,nan,1.0,nan,1.0,0.01,,0.01
13725.708538054103,116.56952,23555.084197975983,0.009999998,100,20.91,100.0,3.5044917e-18,172.11209065592186,198.98727392455564,nan,1.0,172.11209,nan,1.0,nan,1.0,0.01,,0.01
