AvgNormIw,VarJ,MinNormIw,delta,AvgVanillaIw,MinVanillaIw,AvgRet,MaxNormIw,J,EpsThisIter,Bound,ESSClassic,VarNormIw,AvgDiscRet,AvgEpLen,IterType,VarRet,VarVanillaIw,MaxVanillaIw,SamplesThisIter,BatchSize,ESSRenyi,VarDiscRet,renyi2,VanillaAvgRet
6.79828e-07,4073.74,2.07962e-16,0.6,928.381,2.83995e-07,51.1550465733,0.244354,11982.8,8172,538.52,4.00008362216,1.62442e-07,51.1550465733,6.11845325502,1,3940.68894957,3.02936e+11,3.33693e+08,50000,100,0.0411413510755,3940.68894957,7.79591,51.1550465733
6.71285e-07,5833.15,1.67455e-11,0.6,1.00648,2.51071e-05,50.3876097005,0.000570093,9624.36,8276,137.412,44.5014436384,1.84848e-12,50.3876097005,6.0415659739,1,3494.27820657,4.15538,854.76,50000,100,0.0396347180777,3494.27820657,7.83322,50.3876097005
6.8621e-07,2768.33,1.45136e-09,0.6,1.13222,0.00239468,51.7297879069,0.0151016,10536.6,8096,545.796,4.67132759874,1.14807e-09,51.7297879069,6.17588932806,1,3868.88543346,3125.46,24917.0,50000,100,0.0397760345119,3868.88543346,7.82966,51.7297879069
7.04662e-07,4070.47,3.026e-15,0.6,3.63458,1.56078e-08,53.3896226204,0.0646931,12085.0,7884,343.734,4.04622543271,2.64298e-08,53.3896226204,6.34195839675,1,4377.51918211,703140.0,333681.0,50000,100,0.0383161690117,4377.51918211,7.86705,53.3896226204
6.61061e-07,3405.74,5.70959e-10,0.6,1.46348,0.00126401,49.4670009463,0.0399194,9823.79,8404,249.805,4.17872689404,8.2021e-09,49.4670009463,5.94954783436,1,3164.28223881,40199.1,88374.9,50000,100,0.03814964889,3164.28223881,7.87141,49.4670009463
6.95488e-07,3899.13,2.28334e-32,0.6,493.689,1.62082e-23,52.5647153217,0.195005,17045.6,7988,1087.98,3.75629151438,1.12654e-07,52.5647153217,6.25938908363,1,4824.4174024,5.67638e+10,1.38423e+08,50000,100,0.0243668196256,4824.4174024,8.3197,52.5647153217
6.71285e-07,3744.76,1.11977e-12,0.6,1.53931,2.56771e-06,50.3873167325,0.0316793,11482.5,8276,377.986,3.37807511037,4.77932e-09,50.3873167325,6.0415659739,1,3660.06726367,25130.6,72643.1,50000,100,0.0378515546306,3660.06726367,7.87925,50.3873167325
6.83172e-07,1689.27,2.66887e-11,0.6,70.404,0.00275039,51.4564794615,0.245924,10428.6,8132,406.329,4.0003819604,1.65269e-07,51.4564794615,6.14854894245,1,4020.94952391,1.75519e+09,2.53435e+07,50000,100,0.0404207029393,4020.94952391,7.81358,51.4564794615
6.48711e-07,839.405,3.9893e-09,0.6,0.999845,0.00614864,48.355966653,8.60792e-06,8777.11,8564,39.7983,48.1893850662,7.56005e-15,48.355966653,5.83839327417,1,3669.75893466,0.0179593,13.2672,50000,100,0.0393365000368,3669.75893466,7.84077,48.355966653
6.53902e-07,1184.28,7.68149e-13,0.6,6.95042,8.16476e-06,48.8229472277,0.188365,10126.1,8496,415.277,4.00912586765,9.40898e-08,48.8229472277,5.88512241055,1,2956.06365382,1.06302e+07,2.00216e+06,50000,100,0.0395673977394,2956.06365382,7.83492,48.8229472277
6.77176e-07,7037.63,1.57285e-13,0.6,5.48948,1.27502e-06,50.9121723397,0.13728,13716.1,8204,684.818,4.01299068567,6.07974e-08,50.9121723397,6.09458800585,1,4413.91469175,3.99525e+06,1.11285e+06,50000,100,0.0355838743889,4413.91469175,7.94103,50.9121723397
6.95836e-07,3113.3,1.08955e-11,0.6,2.2441,3.51385e-05,52.5957349297,0.0563997,11663.2,7984,452.983,3.61887454936,1.42416e-08,52.5957349297,6.2625250501,1,3721.13148598,148125.0,181891.0,50000,100,0.0401967442207,3721.13148598,7.81914,52.5957349297
6.75201e-07,2081.6,1.60139e-11,0.6,8.86506,0.000210254,50.7396403896,0.125967,11181.6,8228,407.667,4.00228314144,5.46031e-08,50.7396403896,6.07681088965,1,4070.10876378,9.41269e+06,1.65388e+06,50000,100,0.0381442274588,4070.10876378,7.87155,50.7396403896
6.96185e-07,5046.48,1.05389e-12,0.6,1.84349,2.79069e-06,52.6267995835,0.0900657,11260.3,7980,435.508,4.07144035658,2.35039e-08,52.6267995835,6.2656641604,1,4067.72922995,164805.0,238493.0,50000,100,0.037791807002,4067.72922995,7.88083,52.6267995835
6.73891e-07,9140.94,4.5352e-09,0.6,2.1553,0.0145049,50.6166803894,0.0368338,16734.3,8244,854.262,2.03911204345,7.41759e-09,50.6166803894,6.06501698205,1,4113.0697369,75875.2,117805.0,50000,100,0.0363444413102,4113.0697369,7.91988,50.6166803894
6.7226e-07,1351.56,2.0184e-11,0.6,3.13134,9.40157e-05,50.4746096111,0.152763,10504.9,8264,340.442,4.02327008446,6.3173e-08,50.4746096111,6.05033881897,1,3711.80798019,1.37062e+06,711558.0,50000,100,0.0303411385468,3711.80798019,8.10042,50.4746096111
7.00751e-07,1463.57,9.85167e-08,0.6,1.00053,0.140662,53.0325540618,4.01608e-05,9694.13,7928,44.3041,47.256315383,1.37571e-14,53.0325540618,6.30676084763,1,4563.16030311,0.0280454,57.3416,50000,100,0.0288377452291,4563.16030311,8.15124,53.0325540618
7.02879e-07,2147.4,6.57417e-10,0.6,1.14739,0.00107317,53.2238144404,0.0202462,10633.2,7904,382.663,4.50046160865,1.54325e-09,53.2238144404,6.32591093117,1,4211.36484076,4112.39,33050.0,50000,100,0.0288462445866,4211.36484076,8.15095,53.2238144404
7.15553e-07,7545.99,5.0911e-10,0.6,12.1498,0.00864444,54.3702910139,0.22868,12915.1,7764,1652.19,4.0009493446,1.4968e-07,54.3702910139,6.43997939207,1,6222.89660854,4.31533e+07,3.88288e+06,50000,100,0.0280506656931,6222.89660854,8.17891,54.3702910139
