MaxNormIw,VarJ,VanillaAvgRet,renyi2,AvgRet,VarDiscRet,SamplesThisIter,AvgEpLen,VarVanillaIw,VarNormIw,delta,AvgNormIw,MaxVanillaIw,Bound,ESSRenyi,BatchSize,AvgVanillaIw,AvgDiscRet,J,MinVanillaIw,ESSClassic,VarRet,EpsThisIter,MinNormIw,IterType
0.00919406,92.2869,-3.56717725443,nan,-3.56717725443,20.2176468978,50000,500.0,288.687,6.32127e-08,0.6,5.52486e-05,621.325,-0.0816102,nan,100,3.73364,-3.56717725443,618.455,6.13979e-14,1.40737017005,20.2176468978,100,9.08537e-19,1
0.00145574,35.609,-5.30681609918,nan,-5.30681609918,32.4554359283,50000,500.0,109.487,2.49292e-08,0.6,5.52486e-05,96.4741,-0.984555,nan,100,3.6614,-5.30681609918,309.523,5.42379e-19,0.960407262989,32.4554359283,100,8.1842e-24,1
0.177394,35.5744,-2.12392726705,nan,-2.12392726705,18.3982370439,50000,500.0,1.45947e+11,7.3566e-06,0.6,5.52486e-05,2.49861e+07,2.81712,nan,100,7781.79,-2.12392726705,1037.16,,2.31794649928,18.3982370439,100,,1
0.328338,70.3972,-2.2856920763,nan,-2.2856920763,26.6063920074,50000,500.0,3.87578e+11,1.78674e-05,0.6,5.52486e-05,4.83581e+07,2.67169,nan,100,8137.1,-2.2856920763,1513.05,,2.99984456544,26.6063920074,100,,1
0.00919891,42.5604,-3.17469226226,nan,-3.17469226226,28.1307944139,50000,500.0,1630.86,7.2817e-08,0.6,5.52486e-05,1376.67,2.06901,nan,100,8.26826,-3.17469226226,948.187,,2.01209835343,28.1307944139,100,,1
0.0312794,39.067,-4.18497443712,nan,-4.18497443712,23.7965588439,50000,500.0,749220.0,5.54239e-07,0.6,5.52486e-05,36367.6,2.17401,nan,100,64.2358,-4.18497443712,1093.03,,0.945570647568,23.7965588439,100,,1
0.421678,70.945,-1.5618161301,nan,-1.5618161301,16.1341792758,50000,500.0,8.46693e+20,2.0323e-05,0.6,5.52486e-05,2.72176e+12,3.18977,nan,100,3.56608e+08,-1.5618161301,1533.1,,1.93337048527,16.1341792758,100,,1
0.00442797,64.1511,-4.59630412079,nan,-4.59630412079,36.5588883113,50000,500.0,138.62,3.28123e-08,0.6,5.52486e-05,287.805,-0.429103,nan,100,3.591,-4.59630412079,591.635,1.59589e-24,0.692541261718,36.5588883113,100,2.45533e-29,1
0.00287675,55.2369,-1.47448788053,nan,-1.47448788053,19.7094260461,50000,500.0,242.829,3.93296e-08,0.6,5.52486e-05,226.044,2.13191,nan,100,4.34122,-1.47448788053,865.965,,0.871511971764,19.7094260461,100,,1
0.304349,60.9056,-2.5103857302,nan,-2.5103857302,19.6551154527,50000,500.0,2.79235e+23,1.44623e-05,0.6,5.52486e-05,4.229e+13,3.94607,nan,100,7.67694e+09,-2.5103857302,1362.28,,1.4152072593,19.6551154527,100,,1
0.0180945,64.1668,-1.60558555704,nan,-1.60558555704,24.7753758727,50000,500.0,2408.28,1.46666e-07,0.6,5.52486e-05,2318.65,3.07611,nan,100,7.07963,-1.60558555704,1123.44,1.02624e-31,1.34594456858,24.7753758727,100,8.00869e-37,1
0.00407716,72.4131,-3.41160313768,nan,-3.41160313768,32.7613254837,50000,500.0,462.899,4.52065e-08,0.6,5.52486e-05,412.572,2.17811,nan,100,5.59067,-3.41160313768,960.145,,0.767472691478,32.7613254837,100,,1
0.114545,246.366,-3.06890608362,nan,-3.06890608362,29.2194206261,50000,500.0,38759.3,1.65126e-06,0.6,5.52486e-05,17549.1,2.12473,nan,100,8.4645,-3.06890608362,1342.77,,0.50059981985,29.2194206261,100,,1
0.314545,43.9004,-0.835412072568,nan,-0.835412072568,27.8637165664,50000,500.0,inf,1.64537e-05,0.6,5.52486e-05,4.45584e+21,5.65363,nan,100,7.82651e+17,-0.835412072568,1913.16,,2.98957164079,27.8637165664,100,,1
0.205387,65.1451,-2.13440886231,nan,-2.13440886231,19.1952924135,50000,500.0,7.41282e+14,1.10574e-05,0.6,5.52486e-05,1.68166e+09,2.17574,nan,100,452363.0,-2.13440886231,1408.07,,4.99462092993,19.1952924135,100,,1
0.00295775,64.463,-2.61686829175,nan,-2.61686829175,31.8420286849,50000,500.0,363.45,4.04562e-08,0.6,5.52486e-05,280.344,2.58726,nan,100,5.23662,-2.61686829175,1019.48,8.88754e-22,0.690891308377,31.8420286849,100,9.37675e-27,1
0.00607234,58.6385,-2.20264145781,nan,-2.20264145781,28.9563251483,50000,500.0,1660.94,7.17062e-08,0.6,5.52486e-05,924.177,3.38526,nan,100,8.40853,-2.20264145781,1141.87,6.48285e-22,1.74127088391,28.9563251483,100,4.25958e-27,1
0.00606788,90.9932,-2.20822657692,nan,-2.20822657692,24.1087242698,50000,500.0,187.063,4.10324e-08,0.6,5.52486e-05,409.701,1.87199,nan,100,3.73036,-2.20822657692,819.328,1.74663e-26,1.94977210072,24.1087242698,100,2.58685e-31,1
0.0191471,118.782,-1.9085360942,nan,-1.9085360942,15.7692854504,50000,500.0,549.595,1.28127e-07,0.6,5.52486e-05,1254.02,2.45928,nan,100,3.61845,-1.9085360942,899.615,1.08764e-30,2.33375824932,15.7692854504,100,1.66067e-35,1
0.324221,26.1642,-0.802914199842,nan,-0.802914199842,20.5320182767,50000,500.0,5.55638e+12,1.74241e-05,0.6,5.52486e-05,1.83089e+08,6.32687,nan,100,31199.1,-0.802914199842,1648.88,,2.99946417751,20.5320182767,100,,1
0.0745464,372.825,-2.10866622203,nan,-2.10866622203,27.6792349135,50000,500.0,2010.0,4.30981e-07,0.6,5.52486e-05,5090.92,2.00459,nan,100,3.77303,-2.10866622203,1536.82,1.28179e-24,0.791744733573,27.6792349135,100,1.87693e-29,1
0.499992,90.2845,-2.16716434917,nan,-2.16716434917,41.4643479204,50000,500.0,inf,2.76219e-05,0.6,5.52486e-05,1.09288e+21,7.68997,nan,100,1.20762e+17,-2.16716434917,2971.21,,1.99999982852,41.4643479204,100,,1
0.198304,104.265,-0.404041326852,nan,-0.404041326852,38.4443394311,50000,500.0,1.18301e+07,4.79675e-06,0.6,5.52486e-05,311425.0,8.81712,nan,100,86.7646,-0.404041326852,2536.8,,1.81524969814,38.4443394311,100,,1
0.00756115,161.323,-0.0267819579519,nan,-0.0267819579519,38.4533933837,50000,500.0,1114.84,9.41263e-08,0.6,5.52486e-05,822.883,5.56159,nan,100,6.01273,-0.0267819579519,2101.45,1.62267e-30,0.724489909401,38.4533933837,100,1.491e-35,1
0.254307,130.997,-0.329594837277,nan,-0.329594837277,80.9559082135,50000,500.0,3.66907e+18,1.37014e-05,0.6,5.52486e-05,1.31599e+11,14.093,nan,100,2.85902e+07,-0.329594837277,5327.27,,1.0436126623,80.9559082135,100,,1
0.00584635,356.346,2.98995249342,nan,2.98995249342,78.8408201106,50000,500.0,350.9,7.50444e-08,0.6,5.52486e-05,399.777,12.4797,nan,100,3.77793,2.98995249342,3584.73,4.16675e-27,0.307480770847,78.8408201106,100,6.09348e-32,1
0.0831334,295.884,3.4671378106,nan,3.4671378106,149.565009763,50000,500.0,1.39544e+07,1.80644e-06,0.6,5.52486e-05,231057.0,20.7755,nan,100,153.555,3.4671378106,6652.64,,0.84614595983,149.565009763,100,,1
0.0560631,691.317,4.6207685552,nan,4.6207685552,164.564854577,50000,500.0,8545.98,3.98357e-07,0.6,5.52486e-05,8211.5,20.6669,nan,100,8.09219,4.6207685552,6554.24,,0.590757098866,164.564854577,100,,1
0.00891092,286.293,5.75836937558,nan,5.75836937558,162.471671869,50000,500.0,528.572,7.71721e-08,0.6,5.52486e-05,737.47,20.7966,nan,100,4.57239,5.75836937558,5337.01,2.82965e-35,0.997237964367,162.471671869,100,3.4191e-40,1
0.00441454,281.74,8.15388007213,nan,8.15388007213,189.94404783,50000,500.0,439.664,5.52475e-08,0.6,5.52486e-05,393.813,22.8312,nan,100,4.92862,8.15388007213,5837.64,7.80991e-29,0.651562082319,189.94404783,100,8.75472e-34,1
0.0327664,325.914,8.26035414265,nan,8.26035414265,185.023644012,50000,500.0,15798.6,4.20095e-07,0.6,5.52486e-05,6354.27,24.7079,nan,100,10.7141,8.26035414265,6726.34,4.16121e-35,0.745589335089,185.023644012,100,2.14577e-40,1
0.0676259,296.213,11.3191643916,nan,11.3191643916,181.390157553,50000,500.0,5101.98,5.86939e-07,0.6,5.52486e-05,6305.01,26.7134,nan,100,5.15103,11.3191643916,6613.08,8.09503e-18,1.84916946094,181.390157553,100,8.68251e-23,1
0.0200774,177.44,11.0490961869,nan,11.0490961869,163.65399437,50000,500.0,3179.08,1.68625e-07,0.6,5.52486e-05,2756.76,25.9803,nan,100,7.58598,11.0490961869,6335.18,,0.817447943141,163.65399437,100,,1
0.358084,235.207,10.6534998962,nan,10.6534998962,168.482374118,50000,500.0,5.45291e+07,1.45105e-05,0.6,5.52486e-05,694158.0,26.8325,nan,100,107.101,10.6534998962,7245.88,5.59192e-35,1.95264403062,168.482374118,100,2.88457e-41,1
0.00794251,174.453,9.51765143872,nan,9.51765143872,119.715799796,50000,500.0,1114.44,8.18937e-08,0.6,5.52486e-05,926.535,22.2454,nan,100,6.44504,9.51765143872,5402.87,,2.11788971053,119.715799796,100,,1
0.00575981,201.111,11.0040577681,nan,11.0040577681,143.794855861,50000,500.0,503.861,7.26083e-08,0.6,5.52486e-05,479.811,25.9796,nan,100,4.60239,11.0040577681,6156.36,2.55226e-32,0.855469349844,143.794855861,100,3.06382e-37,1
0.00728115,292.033,10.3647255658,nan,10.3647255658,164.48929763,50000,500.0,2100.21,1.06175e-07,0.6,5.52486e-05,1024.05,26.1849,nan,100,7.77037,10.3647255658,6868.26,,0.612564056289,164.48929763,100,,1
0.00430676,185.54,17.256193499,nan,17.256193499,216.961743318,50000,500.0,411.394,5.62072e-08,0.6,5.52486e-05,368.454,31.962,nan,100,4.72666,17.256193499,7548.16,5.9071e-27,1.05632574723,216.961743318,100,6.90465e-32,1
0.00526707,457.053,14.3249020503,nan,14.3249020503,201.19191175,50000,500.0,120.598,4.50157e-08,0.6,5.52486e-05,272.62,26.8176,nan,100,2.85963,14.3249020503,6947.79,5.79157e-24,0.604292553875,201.19191175,100,1.11894e-28,1
0.00784201,289.32,18.8716881211,nan,18.8716881211,296.149457029,50000,500.0,2895.52,1.0721e-07,0.6,5.52486e-05,1288.76,38.4607,nan,100,9.07961,18.8716881211,9559.78,9.51897e-26,0.798061103315,296.149457029,100,5.79221e-31,1
0.137244,520.094,16.8107945658,nan,16.8107945658,230.650924894,50000,500.0,139069.0,2.31368e-06,0.6,5.52486e-05,33647.8,31.4098,nan,100,13.5452,16.8107945658,9514.42,,1.82411590573,230.650924894,100,,1
0.00522579,226.606,22.764462351,nan,22.764462351,216.560269987,50000,500.0,177.967,4.70653e-08,0.6,5.52486e-05,321.345,34.9222,nan,100,3.39735,22.764462351,8331.33,3.13115e-29,0.499866316355,216.560269987,100,5.09196e-34,1
0.007058,347.746,25.7840214334,nan,25.7840214334,270.172373636,50000,500.0,135.601,4.40234e-08,0.6,5.52486e-05,391.715,38.5979,nan,100,3.06627,25.7840214334,9257.49,8.69684e-23,0.559860470845,270.172373636,100,1.56701e-27,1
0.00184561,151.318,26.5953616569,nan,26.5953616569,231.922137379,50000,500.0,83.5868,2.99073e-08,0.6,5.52486e-05,97.5711,39.1975,nan,100,2.9208,26.5953616569,8750.24,8.03049e-28,0.626194059483,231.922137379,100,1.51901e-32,1
0.00193118,161.951,26.0670868051,nan,26.0670868051,294.116519516,50000,500.0,112.672,3.26467e-08,0.6,5.52486e-05,113.452,39.6481,nan,100,3.24571,26.0670868051,8902.37,7.37696e-18,0.646931575297,294.116519516,100,1.25571e-22,1
0.00182049,240.616,32.8322496051,nan,32.8322496051,307.989733288,50000,500.0,18.6664,2.09259e-08,0.6,5.52486e-05,54.372,43.2134,nan,100,1.6501,32.8322496051,9626.33,8.68336e-20,0.997850040267,307.989733288,100,2.90737e-24,1
0.00200794,392.489,38.7044062756,nan,38.7044062756,256.656450266,50000,500.0,12.2702,1.82162e-08,0.6,5.52486e-05,52.1134,45.4038,nan,100,1.4339,38.7044062756,10331.3,2.2724e-17,0.737652109339,256.656450266,100,8.75563e-22,1
0.00188005,331.806,34.1122060337,nan,34.1122060337,290.698291018,50000,500.0,15.9424,2.18507e-08,0.6,5.52486e-05,50.7825,43.8346,nan,100,1.49233,34.1122060337,9978.73,4.2302e-17,0.593982225229,290.698291018,100,1.56609e-21,1
0.00144572,372.523,43.2167080848,nan,43.2167080848,261.502273009,50000,500.0,14.3406,1.67203e-08,0.6,5.52486e-05,42.3395,49.7895,nan,100,1.61802,43.2167080848,11310.0,2.19857e-15,0.526342600314,261.502273009,100,7.5072e-20,1
0.00135299,213.377,41.5392416769,nan,41.5392416769,204.691994441,50000,500.0,8.52587,1.56957e-08,0.6,5.52486e-05,31.5337,47.0151,nan,100,1.28766,41.5392416769,10283.3,3.65454e-15,0.888650697477,204.691994441,100,1.56803e-19,1
0.00166083,293.807,42.762095305,nan,42.762095305,233.002096485,50000,500.0,7.79065,1.56982e-08,0.6,5.52486e-05,36.9988,49.0966,nan,100,1.23079,42.762095305,10860.7,1.26246e-19,0.948104428017,233.002096485,100,5.66703e-24,1
0.00104422,222.378,46.6235521892,nan,46.6235521892,139.165321633,50000,500.0,6.35308,1.12783e-08,0.6,5.52486e-05,24.7836,49.931,nan,100,1.31127,46.6235521892,10776.2,4.70693e-13,0.740644781982,139.165321633,100,1.9832e-17,1
0.00107321,247.811,48.8934486586,nan,48.8934486586,185.488755159,50000,500.0,4.89138,1.06999e-08,0.6,5.52486e-05,22.9461,52.2176,nan,100,1.18126,48.8934486586,11256.4,4.88402e-14,1.01698273999,185.488755159,100,2.28429e-18,1
0.00140477,199.597,46.782489729,nan,46.782489729,209.419873134,50000,500.0,6.91455,1.29656e-08,0.6,5.52486e-05,32.4408,51.2271,nan,100,1.27587,46.782489729,11018.2,1.58724e-14,1.1272568183,209.419873134,100,6.87315e-19,1
0.000679576,108.775,49.3396189612,nan,49.3396189612,135.768593317,50000,500.0,3.2341,8.3765e-09,0.6,5.52486e-05,13.3531,51.0227,nan,100,1.08559,49.3396189612,10548.8,6.67198e-11,0.888183194453,135.768593317,100,3.39555e-15,1
0.00104762,141.331,50.0859930527,nan,50.0859930527,189.879432677,50000,500.0,3.08084,8.22441e-09,0.6,5.52486e-05,20.2761,52.6152,nan,100,1.06931,50.0859930527,10951.1,2.45463e-11,1.86558462074,189.879432677,100,1.26825e-15,1
0.000901806,140.657,49.0343103912,nan,49.0343103912,231.038269655,50000,500.0,3.63259,8.43117e-09,0.6,5.52486e-05,18.7188,52.1279,nan,100,1.14679,49.0343103912,10922.2,,1.46070453815,231.038269655,100,,1
0.000853859,170.716,52.2891382171,nan,52.2891382171,144.84214808,50000,500.0,5.20392,1.04162e-08,0.6,5.52486e-05,19.0852,54.0273,nan,100,1.2349,52.2891382171,11452.2,3.99972e-10,0.714786930808,144.84214808,100,1.78945e-14,1
0.000829714,196.035,51.9442408446,nan,51.9442408446,182.841009077,50000,500.0,4.44684,1.00637e-08,0.6,5.52486e-05,17.4412,55.3217,nan,100,1.16136,51.9442408446,11699.7,2.50252e-12,0.7370355179,182.841009077,100,1.1905e-16,1
0.00096008,247.023,51.0704747824,nan,51.0704747824,291.399656399,50000,500.0,5.38683,1.22673e-08,0.6,5.52486e-05,20.1187,56.2938,nan,100,1.15775,51.0704747824,12115.8,7.44099e-15,0.636668269783,291.399656399,100,3.55091e-19,1
0.000961441,176.531,55.3803671346,nan,55.3803671346,135.322186951,50000,500.0,4.72501,9.60096e-09,0.6,5.52486e-05,21.3288,57.2102,nan,100,1.22565,55.3803671346,12095.7,2.54412e-15,0.863002969967,135.322186951,100,1.14682e-19,1
0.00107751,180.395,54.0440569343,nan,54.0440569343,329.389010054,50000,500.0,7.29092,1.16745e-08,0.6,5.52486e-05,26.9274,59.4043,nan,100,1.38068,54.0440569343,12609.4,1.18576e-21,1.05659335599,329.389010054,100,4.74486e-26,1
0.000943656,302.644,59.2332655982,nan,59.2332655982,122.046356676,50000,500.0,4.69888,9.28675e-09,0.6,5.52486e-05,21.2265,59.1113,nan,100,1.24276,59.2332655982,12837.9,1.27339e-11,0.613621206767,122.046356676,100,5.66104e-16,1
0.000712225,155.454,57.9683849636,nan,57.9683849636,195.32515384,50000,500.0,4.24147,8.73511e-09,0.6,5.52486e-05,15.6943,60.3886,nan,100,1.21743,57.9683849636,12641.9,2.8406e-13,0.862507606704,195.32515384,100,1.2891e-17,1
0.000781079,154.679,57.3358446871,nan,57.3358446871,124.143024182,50000,500.0,5.02005,9.55456e-09,0.6,5.52486e-05,17.9037,58.5145,nan,100,1.2664,57.3358446871,12297.3,1.88486e-09,0.858694323602,124.143024182,100,8.223e-14,1
0.000498383,120.381,58.2208872221,nan,58.2208872221,178.380315332,50000,500.0,1.62363,5.39128e-09,0.6,5.52486e-05,8.6489,59.4113,nan,100,0.958781,58.2208872221,12211.8,2.55171e-10,0.919982508179,178.380315332,100,1.47039e-14,1
0.000565958,147.844,57.02264713,nan,57.02264713,148.102600077,50000,500.0,1.64814,6.60614e-09,0.6,5.52486e-05,8.93939,58.5644,nan,100,0.87266,57.02264713,12087.2,2.54922e-14,0.796131079148,148.102600077,100,1.61393e-18,1
0.000730486,148.637,58.550936706,nan,58.550936706,240.428853386,50000,500.0,2.8992,8.07993e-09,0.6,5.52486e-05,13.8372,61.3084,nan,100,1.04654,58.550936706,12755.0,1.59342e-09,1.10840215069,240.428853386,100,8.4119e-14,1
0.000758736,129.212,59.9048040634,nan,59.9048040634,269.382218876,50000,500.0,4.27905,8.04369e-09,0.6,5.52486e-05,17.4999,62.7078,nan,100,1.27429,59.9048040634,13015.6,1.65606e-09,1.33033223819,269.382218876,100,7.18011e-14,1
0.00077516,216.335,60.2602351176,nan,60.2602351176,301.986135242,50000,500.0,3.59072,7.94092e-09,0.6,5.52486e-05,16.4834,63.1749,nan,100,1.17483,60.2602351176,13344.0,3.28037e-10,0.740998237002,301.986135242,100,1.54265e-14,1
0.000941167,170.379,59.4538577355,nan,59.4538577355,279.838790788,50000,500.0,3.86808,8.2478e-09,0.6,5.52486e-05,20.3819,61.3712,nan,100,1.19646,59.4538577355,12854.0,3.74354e-20,0.982925021794,279.838790788,100,1.72864e-24,1
0.00128776,247.897,60.641015546,nan,60.641015546,244.497779226,50000,500.0,6.31089,1.09491e-08,0.6,5.52486e-05,30.9165,63.4936,nan,100,1.32641,60.641015546,13665.6,3.74665e-14,0.962139938756,244.497779226,100,1.56058e-18,1
0.00121114,177.752,61.4238740988,nan,61.4238740988,141.610215153,50000,500.0,5.41209,1.23181e-08,0.6,5.52486e-05,25.3866,63.6746,nan,100,1.15806,61.4238740988,13460.8,1.45336e-11,1.29420109177,141.610215153,100,6.93369e-16,1
0.000615793,137.028,62.7481487889,nan,62.7481487889,176.2289575,50000,500.0,1.98271,6.75354e-09,0.6,5.52486e-05,10.5511,64.3214,nan,100,0.946641,62.7481487889,13243.9,5.44623e-13,0.905388603059,176.2289575,100,3.17857e-17,1
0.000711419,191.591,65.9068516446,nan,65.9068516446,114.71559753,50000,500.0,2.39947,6.91977e-09,0.6,5.52486e-05,13.2476,64.9431,nan,100,1.02881,65.9068516446,13571.9,3.76681e-10,0.941632274453,114.71559753,100,2.02284e-14,1
0.000596088,129.911,66.6756235551,nan,66.6756235551,158.861191997,50000,500.0,1.6792,5.33667e-09,0.6,5.52486e-05,10.5737,67.068,nan,100,0.980026,66.6756235551,13750.3,2.76295e-10,1.07251808342,158.861191997,100,1.5576e-14,1
0.00071058,165.881,67.1644872378,nan,67.1644872378,227.371105345,50000,500.0,2.65249,6.64658e-09,0.6,5.52486e-05,14.1952,68.0521,nan,100,1.10369,67.1644872378,14139.6,7.59808e-10,1.13807542894,227.371105345,100,3.80344e-14,1
0.000709965,162.501,64.6196512436,nan,64.6196512436,233.2161806,50000,500.0,2.10759,7.2861e-09,0.6,5.52486e-05,12.0749,65.9887,nan,100,0.939652,64.6196512436,13706.3,9.19992e-11,1.12297800816,233.2161806,100,5.40927e-15,1
0.00076701,161.543,66.9201744535,nan,66.9201744535,248.320415349,50000,500.0,3.23708,7.61472e-09,0.6,5.52486e-05,15.8143,68.6345,nan,100,1.13913,66.9201744535,14259.3,7.05258e-11,1.13668924722,248.320415349,100,3.42057e-15,1
0.000822294,161.572,62.9045650673,nan,62.9045650673,249.469748972,50000,500.0,4.5331,1.05839e-08,0.6,5.52486e-05,17.0178,67.0821,nan,100,1.1434,62.9045650673,14004.4,1.23635e-12,1.13628828458,249.469748972,100,5.97398e-17,1
0.000625261,173.242,66.3969975667,nan,66.3969975667,185.902260074,50000,500.0,2.29141,6.20499e-09,0.6,5.52486e-05,12.0155,66.684,nan,100,1.0617,66.3969975667,13836.1,5.39881e-10,0.862494068614,185.902260074,100,2.80942e-14,1
0.000667874,195.036,67.031059243,nan,67.031059243,277.444589382,50000,500.0,3.26141,7.8312e-09,0.6,5.52486e-05,13.6296,69.247,nan,100,1.12748,67.031059243,14530.8,3.05837e-10,0.894775876575,277.444589382,100,1.49865e-14,1
0.000683404,156.867,65.181692849,nan,65.181692849,325.594699865,50000,500.0,3.47264,8.32899e-09,0.6,5.52486e-05,13.9544,69.1175,nan,100,1.12812,65.181692849,14325.5,4.66501e-11,1.06705934639,325.594699865,100,2.28465e-15,1
0.000686074,167.486,66.7135059851,nan,66.7135059851,194.480643339,50000,500.0,1.5636,5.25737e-09,0.6,5.52486e-05,11.8318,66.8658,nan,100,0.952795,66.7135059851,13827.4,4.20897e-09,1.03261127579,194.480643339,100,2.4406e-13,1
0.000525183,123.48,68.8072868019,nan,68.8072868019,169.957971527,50000,500.0,3.18302,6.69879e-09,0.6,5.52486e-05,11.4481,69.5039,nan,100,1.20432,68.8072868019,14263.9,7.8183e-11,1.03996865976,169.957971527,100,3.58667e-15,1
0.000660149,145.187,68.7630006068,nan,68.7630006068,135.290489257,50000,500.0,1.92261,5.23921e-09,0.6,5.52486e-05,12.6461,68.5616,nan,100,1.05836,68.7630006068,14080.5,2.56734e-11,0.989045890537,135.290489257,100,1.3402e-15,1
0.000492879,129.889,71.4603181866,nan,71.4603181866,152.48318963,50000,500.0,1.75264,5.30729e-09,0.6,5.52486e-05,8.95673,71.5197,nan,100,1.00399,71.4603181866,14597.5,2.3358e-08,1.13293505041,152.48318963,100,1.28536e-12,1
0.000594703,155.296,68.6782599918,nan,68.6782599918,144.191690536,50000,500.0,1.65298,5.137e-09,0.6,5.52486e-05,10.6679,68.2507,nan,100,0.991062,68.6782599918,14010.6,1.07104e-07,0.918867709908,144.191690536,100,5.97069e-12,1
0.000497649,138.884,70.3648554776,nan,70.3648554776,191.94541043,50000,500.0,1.84257,5.57649e-09,0.6,5.52486e-05,9.04594,70.621,nan,100,1.00427,70.3648554776,14494.5,1.14644e-07,1.0361107105,191.94541043,100,6.30697e-12,1
0.000358894,90.0816,70.027959012,nan,70.027959012,178.251933021,50000,500.0,1.00179,3.6895e-09,0.6,5.52486e-05,5.91386,69.9947,nan,100,0.910386,70.027959012,14113.9,2.63816e-08,1.14529151328,178.251933021,100,1.60102e-12,1
0.00068513,176.872,66.1135368999,nan,66.1135368999,237.866458184,50000,500.0,4.21531,8.6675e-09,0.6,5.52486e-05,15.1092,69.3496,nan,100,1.2184,66.1135368999,14446.8,1.19247e-13,0.894456001115,237.866458184,100,5.40727e-18,1
0.000659091,143.098,65.8176935729,nan,65.8176935729,343.359537288,50000,500.0,3.04173,7.62065e-09,0.6,5.52486e-05,13.1677,69.9768,nan,100,1.10379,65.8176935729,14372.8,8.40189e-14,1.14152511679,343.359537288,100,4.20545e-18,1
0.000516006,121.174,71.2335360145,nan,71.2335360145,176.083560286,50000,500.0,2.7281,6.69767e-09,0.6,5.52486e-05,10.4141,71.8691,nan,100,1.11504,71.2335360145,14684.0,2.01213e-13,1.05359311372,176.083560286,100,9.96983e-18,1
0.000537702,159.229,67.9861511957,nan,67.9861511957,235.549874517,50000,500.0,1.79755,5.37549e-09,0.6,5.52486e-05,9.8327,68.654,nan,100,1.01031,67.9861511957,14153.4,2.56459e-07,1.00478481038,235.549874517,100,1.40245e-11,1
0.00041697,121.584,72.2349832179,nan,72.2349832179,137.407959836,50000,500.0,1.41475,4.12548e-09,0.6,5.52486e-05,7.7216,71.0319,nan,100,1.02311,72.2349832179,14455.2,7.1788e-12,1.05222986625,137.407959836,100,3.87658e-16,1
0.000475793,139.883,73.6423839252,nan,73.6423839252,157.297394716,50000,500.0,2.44653,5.91855e-09,0.6,5.52486e-05,9.67354,73.2485,nan,100,1.12328,73.6423839252,15076.7,8.04427e-10,0.823043755031,157.297394716,100,3.95657e-14,1
