script,env,policy,delta,gamma,njobs,seed,capacity,num_episodes,max_iters,iw_norm
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,904,1,10,500,rows
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,904,1,10,500,all
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,904,5,10,500,rows
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,904,5,10,500,all
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,904,10,10,500,rows
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,904,10,10,500,all
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,160,1,10,500,rows
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,160,1,10,500,all
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,160,5,10,500,rows
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,160,5,10,500,all
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,160,10,10,500,rows
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,160,10,10,500,all
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,570,1,10,500,rows
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,570,1,10,500,all
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,570,5,10,500,rows
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,570,5,10,500,all
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,570,10,10,500,rows
pbpomis/run,rllab.cartpole,linear,0.9,1.0,1,570,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,10,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,10,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,10,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,10,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,10,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,10,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,109,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,109,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,109,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,109,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,109,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,109,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,904,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,904,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,904,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,904,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,904,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,904,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,160,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,160,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,160,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,160,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,160,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,160,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,570,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,570,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,570,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,570,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,570,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.2,1.0,1,570,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,10,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,10,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,10,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,10,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,10,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,10,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,109,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,109,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,109,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,109,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,109,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,109,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,904,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,904,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,904,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,904,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,904,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,904,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,160,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,160,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,160,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,160,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,160,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,160,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,570,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,570,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,570,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,570,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,570,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.4,1.0,1,570,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,10,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,10,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,10,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,10,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,10,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,10,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,109,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,109,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,109,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,109,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,109,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,109,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,904,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,904,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,904,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,904,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,904,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,904,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,160,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,160,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,160,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,160,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,160,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,160,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,570,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,570,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,570,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,570,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,570,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.6,1.0,1,570,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,10,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,10,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,10,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,10,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,10,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,10,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,109,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,109,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,109,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,109,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,109,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,109,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,904,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,904,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,904,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,904,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,904,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,904,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,160,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,160,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,160,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,160,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,160,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,160,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,570,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,570,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,570,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,570,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,570,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.8,1.0,1,570,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,10,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,10,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,10,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,10,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,10,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,10,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,109,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,109,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,109,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,109,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,109,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,109,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,904,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,904,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,904,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,904,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,904,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,904,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,160,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,160,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,160,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,160,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,160,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,160,10,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,570,1,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,570,1,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,570,5,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,570,5,10,500,all
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,570,10,10,500,rows
pbpomis/run,rllab.mountain-car,linear,0.9,1.0,1,570,10,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,10,1,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,10,1,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,10,5,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,10,5,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,10,10,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,10,10,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,109,1,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,109,1,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,109,5,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,109,5,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,109,10,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,109,10,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,904,1,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,904,1,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,904,5,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,904,5,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,904,10,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,904,10,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,160,1,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,160,1,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,160,5,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,160,5,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,160,10,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,160,10,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,570,1,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,570,1,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,570,5,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,570,5,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,570,10,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.2,1.0,1,570,10,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.4,1.0,1,10,1,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.4,1.0,1,10,1,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.4,1.0,1,10,5,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.4,1.0,1,10,5,10,500,all
pbpomis/run,rllab.inverted-pendulum,linear,0.4,1.0,1,10,10,10,500,rows
pbpomis/run,rllab.inverted-pendulum,linear,0.4,1.0,1,10,10,10,500,all
