VarDiscRet,MaxVanillaIw,AvgRet,ESSRenyi,delta,AvgDiscRet,J,MinNormIw,Bound,AvgEpLen,AvgNormIw,AvgVanillaIw,VanillaAvgRet,MaxNormIw,ESSClassic,IterType,EpsThisIter,VarJ,MinVanillaIw,renyi2,BatchSize,VarVanillaIw,SamplesThisIter,VarRet,VarNormIw
66.8551491879,837.08,-1.1368135569,nan,0.4,-1.1368135569,3319.23,1.8629E-25,8.0718,500,5.52486E-05,5.51623,-1.1368135569,0.0083839,0.4825413815,1,100,262.598,1.85999E-20,nan,100,1008.82,50000,66.8551491879,1.01198E-07
99.1913957197,473.82,1.0810693201,nan,0.4,1.0810693201,3403.1,1.45814E-39,8.97551,500,5.52486E-05,4.93663,1.0810693201,0.00530279,1.0948153817,1,100,184.186,1.30289E-34,nan,100,401.259,50000,99.1913957197,5.02581E-08
52.7960327045,217.999,0.0654585002,nan,0.4,0.0654585002,2065.48,1.48472E-37,6.72989,500,5.52486E-05,3.16642,0.0654585002,0.00380371,0.7771946528,1,100,118.445,8.50925E-33,nan,100,142.274,50000,52.7960327045,4.33141E-08
116.980490635,1302.11,-0.0309379517,nan,0.4,-0.0309379517,4218.03,2.44051E-24,11.138,500,5.52486E-05,5.74706,-0.0309379517,0.0125176,0.6863187505,1,100,287.875,2.53867E-19,nan,100,1563.45,50000,116.980490635,1.44489E-07
169.567220791,379.669,4.6605183855,nan,0.4,4.6605183855,5083.07,4.37612E-37,14.5044,500,5.52486E-05,3.65005,4.6605183855,0.00574683,0.3940555813,1,100,345.117,2.89112E-32,nan,100,254.324,50000,169.567220791,5.82684E-08
128.84636558,851.82,4.1249849601,nan,0.4,4.1249849601,4619.87,1.24781E-28,15.7452,500,5.52486E-05,5.47527,4.1249849601,0.00859536,1.092686664,1,100,197.415,1.23661E-23,nan,100,800.617,50000,128.84636558,8.15186E-08
180.660304533,172.857,5.6036929058,nan,0.4,5.6036929058,5133.88,,18.1166,500,5.52486E-05,3.44118,5.6036929058,0.00277525,0.6834693858,1,100,216.527,,nan,100,174.993,50000,180.660304533,4.51076E-08
85.0916976027,1170.12,4.163180963,nan,0.4,4.163180963,4215.82,,12.4225,500,5.52486E-05,5.39276,4.163180963,0.0119879,1.1315676944,1,100,238.928,,nan,100,1004.38,50000,85.0916976027,1.05419E-07
152.643688177,1445.06,6.9976225439,nan,0.4,6.9976225439,6243.87,,18.8365,500,5.52486E-05,6.68774,6.9976225439,0.0119379,1.038042115,1,100,330.828,,nan,100,2817.48,50000,152.643688177,1.92285E-07
149.051590659,348.16,7.8130219409,nan,0.4,7.8130219409,5381.98,5.28162E-33,19.7239,500,5.52486E-05,3.93229,7.8130219409,0.00489164,1.022316999,1,100,133.29,3.75917E-28,nan,100,243.76,50000,149.051590659,4.81186E-08
183.612604799,61.4623,11.0450667761,nan,0.4,11.0450667761,5506.1,5.88707E-25,19.5231,500,5.52486E-05,1.6768,11.0450667761,0.00202511,0.6702782223,1,100,285.509,1.78673E-20,nan,100,23.7536,50000,183.612604799,2.57874E-08
171.876592998,94.1143,13.5852894883,nan,0.4,13.5852894883,6338.84,1.20152E-24,22.3008,500,5.52486E-05,2.11309,13.5852894883,0.0024607,0.6441855444,1,100,343.523,4.59544E-20,nan,100,43.4065,50000,171.876592998,2.96729E-08
196.506951215,84.7454,17.9517189007,nan,0.4,17.9517189007,6223.12,6.7445E-21,24.0551,500,5.52486E-05,1.72422,17.9517189007,0.00271546,2.3535654313,1,100,221.538,2.10486E-16,nan,100,17.939,50000,196.506951215,1.84185E-08
187.406767318,48.3846,16.8416726862,nan,0.4,16.8416726862,6159.32,6.78524E-26,24.882,500,5.52486E-05,2.01805,16.8416726862,0.00132463,0.7796381456,1,100,167.183,2.47843E-21,nan,100,27.8935,50000,187.406767318,2.09064E-08
162.630430587,51.7414,17.9585318819,nan,0.4,17.9585318819,6366.84,1.35063E-20,24.1853,500,5.52486E-05,1.7402,17.9585318819,0.00164271,0.6394145023,1,100,244.621,4.25418E-16,nan,100,23.1832,50000,162.630430587,2.33678E-08
201.697179394,54.0304,18.7850883942,nan,0.4,18.7850883942,6825.87,7.63455E-19,24.491,500,5.52486E-05,1.56251,18.7850883942,0.00191046,0.5223067724,1,100,375.723,2.15916E-14,nan,100,15.5286,50000,201.697179394,1.94147E-08
174.506031608,38.2094,23.1980866343,nan,0.4,23.1980866343,7041.56,4.08376E-21,27.8503,500,5.52486E-05,1.45404,23.1980866343,0.00145183,1.1099467875,1,100,268.978,1.07477E-16,nan,100,10.2414,50000,174.506031608,1.4786E-08
213.968706975,46.4544,21.9018648925,nan,0.4,21.9018648925,7626.06,7.85159E-25,28.8283,500,5.52486E-05,1.87352,21.9018648925,0.0013699,0.5229100226,1,100,283.512,2.66254E-20,nan,100,23.9575,50000,213.968706975,2.08337E-08
234.598785974,51.4207,21.4664163886,nan,0.4,21.4664163886,7433.71,2.7612E-26,28.7077,500,5.52486E-05,1.92487,21.4664163886,0.0014759,0.6155426724,1,100,233.445,9.62007E-22,nan,100,26.6088,50000,234.598785974,2.19213E-08
197.935930614,66.9584,19.6268792416,nan,0.4,19.6268792416,6982,5.56362E-20,27.7858,500,5.52486E-05,2.05367,19.6268792416,0.00180134,1.1813177303,1,100,199.346,2.06808E-15,nan,100,31.0261,50000,197.935930614,2.24547E-08
194.084170522,40.8011,24.5135583,nan,0.4,24.5135583,7573.75,6.08921E-19,30.5254,500,5.52486E-05,1.54738,24.5135583,0.00145678,1.0471149766,1,100,201.101,1.70544E-14,nan,100,13.5857,50000,194.084170522,1.73193E-08
233.430687836,45.1655,26.1615433851,nan,0.4,26.1615433851,8313.83,4.1688E-18,32.0951,500,5.52486E-05,1.6794,26.1615433851,0.00148584,0.8614966195,1,100,290.715,1.2672E-13,nan,100,16.5157,50000,233.430687836,1.78743E-08
225.53379862,34.452,28.6473440009,nan,0.4,28.6473440009,8639.02,1.09932E-28,33.0141,500,5.52486E-05,1.55914,28.6473440009,0.00122081,0.5957955407,1,100,336.454,3.10235E-24,nan,100,12.09,50000,225.53379862,1.51809E-08
238.506297585,19.8173,31.6048072095,nan,0.4,31.6048072095,8304.07,9.32679E-15,33.7236,500,5.52486E-05,1.11324,31.6048072095,0.000983504,1.0054144311,1,100,259.768,1.87932E-10,nan,100,3.83858,50000,238.506297585,9.45437E-09
174.668949629,20.8136,34.3409904356,nan,0.4,34.3409904356,8740.27,8.08999E-16,36.9859,500,5.52486E-05,1.23886,34.3409904356,0.00092821,0.9591109756,1,100,196.75,1.81405E-11,nan,100,5.14472,50000,174.668949629,1.0232E-08
180.487092147,15.0294,34.6169727076,nan,0.4,34.6169727076,8443.71,3.25756E-15,35.1919,500,5.52486E-05,1.03425,34.6169727076,0.000802854,0.8167330726,1,100,228.666,6.09813E-11,nan,100,2.5873,50000,180.487092147,7.38308E-09
238.791066949,20.1012,36.199345034,nan,0.4,36.199345034,9176.08,1.08958E-18,38.7734,500,5.52486E-05,1.17884,36.199345034,0.000942083,0.9008218855,1,100,200.65,2.32483E-14,nan,100,4.11702,50000,238.791066949,0.000000009
171.36397972,15.8745,40.7674813198,nan,0.4,40.7674813198,9375.31,2.47821E-13,40.2974,500,5.52486E-05,0.950026,40.7674813198,0.000923182,0.9758422641,1,100,240.348,4.26139E-09,nan,100,1.93315,50000,171.36397972,6.53787E-09
156.764412015,13.2207,42.533176986,nan,0.4,42.533176986,9501.12,1.68102E-14,42.3062,500,5.52486E-05,1.07685,42.533176986,0.000678303,1.0809836109,1,100,151.965,3.27646E-10,nan,100,2.22449,50000,156.764412015,5.85552E-09
204.412755228,18.7713,40.081946379,nan,0.4,40.081946379,9498.23,6.27553E-14,38.1942,500,5.52486E-05,0.98332,40.081946379,0.00105468,1.1434035723,1,100,359.384,1.11693E-09,nan,100,1.96423,50000,204.412755228,6.20075E-09
205.083909868,14.086,41.5756337881,nan,0.4,41.5756337881,9829.17,5.5496E-12,42.8235,500,5.52486E-05,1.05337,41.5756337881,0.000738804,0.9238386608,1,100,187.369,1.05808E-07,nan,100,3.0946,50000,205.083909868,8.51312E-09
180.803409095,9.97642,43.1441476584,nan,0.4,43.1441476584,9649.9,8.80424E-18,43.0247,500,5.52486E-05,1.03284,43.1441476584,0.00053366,1.0195223081,1,100,132.94,1.6459E-13,nan,100,2.01226,50000,180.803409095,5.75788E-09
219.827139615,9.48383,45.0660910505,nan,0.4,45.0660910505,10155.6,1.86038E-14,45.7068,500,5.52486E-05,0.980432,45.0660910505,0.000534426,1.0597873792,1,100,143.648,3.3014E-10,nan,100,1.90144,50000,219.827139615,0.000000006
217.035355435,16.9296,42.7471012129,nan,0.4,42.7471012129,10258.1,3.56854E-15,44.8147,500,5.52486E-05,1.17849,42.7471012129,0.000793673,1.2108152207,1,100,192.698,7.61194E-11,nan,100,4.06303,50000,217.035355435,8.92976E-09
220.759273669,16.5053,43.5980911978,nan,0.4,43.5980911978,10392.8,2.15259E-16,45.4283,500,5.52486E-05,1.30595,43.5980911978,0.00069826,0.9500270583,1,100,180.186,5.08824E-12,nan,100,4.85819,50000,220.759273669,8.69486E-09
191.540317712,11.1013,43.2574708533,nan,0.4,43.2574708533,9861.15,7.01163E-14,44.1667,500,5.52486E-05,0.987565,43.2574708533,0.000621052,1.2460220204,1,100,148.326,1.25332E-09,nan,100,2.15589,50000,191.540317712,6.74742E-09
187.928042789,14.0091,44.074748071,nan,0.4,44.074748071,10143,9.22339E-15,44.4148,500,5.52486E-05,1.10307,44.074748071,0.000701667,1.129839292,1,100,194.38,1.8415E-10,nan,100,3.02736,50000,187.928042789,7.59457E-09
198.234134084,8.92393,47.5490796509,nan,0.4,47.5490796509,10643.2,1.11648E-12,47.2401,500,5.52486E-05,0.926412,47.5490796509,0.000532198,0.7869293743,1,100,181.322,1.87211E-08,nan,100,1.75724,50000,198.234134084,6.24981E-09
201.795678295,11.8603,47.5482643671,nan,0.4,47.5482643671,10733.8,3.0604E-21,47.8102,500,5.52486E-05,1.05341,47.5482643671,0.000622042,1.0736982318,1,100,157.965,5.83519E-17,nan,100,2.48694,50000,201.795678295,6.84087E-09
258.637046131,11.0747,50.7731140869,nan,0.4,50.7731140869,11357.5,1.30676E-15,50.5433,500,5.52486E-05,1.05555,50.7731140869,0.000579662,1.0933720807,1,100,180.702,2.49662E-11,nan,100,2.21744,50000,258.637046131,6.07488E-09
155.955733742,7.60334,51.9399859371,nan,0.4,51.9399859371,10976.6,1.56334E-11,49.2239,500,5.52486E-05,0.908763,51.9399859371,0.000462248,0.8865394606,1,100,188.959,2.57147E-07,nan,100,1.09334,50000,155.955733742,0.000000004
181.636161204,7.88219,52.3494958332,nan,0.4,52.3494958332,11217,1.25686E-12,50.6078,500,5.52486E-05,0.935072,52.3494958332,0.000465718,0.9746579537,1,100,151.38,2.12721E-08,nan,100,1.30216,50000,181.636161204,4.54586E-09
339.431747153,12.4842,49.8942679814,nan,0.4,49.8942679814,11594.7,3.85973E-16,50.7393,500,5.52486E-05,1.1144,49.8942679814,0.000618931,0.7905458245,1,100,244.266,7.78532E-12,nan,100,2.52172,50000,339.431747153,6.19808E-09
161.982154281,9.57324,56.4860542413,nan,0.4,56.4860542413,11966.2,8.39452E-14,52.8342,500,5.52486E-05,1.09965,56.4860542413,0.000480979,0.7896666444,1,100,219.199,1.67082E-09,nan,100,1.67111,50000,161.982154281,4.21832E-09
255.693336592,9.94898,50.1375490626,nan,0.4,50.1375490626,11189.2,1.47346E-12,48.7436,500,5.52486E-05,0.93379,50.1375490626,0.000588641,0.9051689987,1,100,228.526,2.49038E-08,nan,100,1.27669,50000,255.693336592,4.4692E-09
195.796161465,12.476,50.6584677992,nan,0.4,50.6584677992,11502.3,8.10784E-15,50.0541,500,5.52486E-05,1.01171,50.6584677992,0.000681301,0.8244620318,1,100,228.281,1.48471E-10,nan,100,2.183,50000,195.796161465,6.51003E-09
131.948374326,8.00784,52.458694176,nan,0.4,52.458694176,10930.1,4.92894E-11,49.1894,500,5.52486E-05,0.907299,52.458694176,0.000487626,1.0486499324,1,100,159.814,8.09436E-07,nan,100,1.01521,50000,131.948374326,3.76443E-09
183.954152354,8.54971,53.4839792616,nan,0.4,53.4839792616,11577.7,1.5116E-11,52.169,500,5.52486E-05,0.963677,53.4839792616,0.000490164,0.8653303082,1,100,163.567,2.63661E-07,nan,100,1.56161,50000,183.954152354,5.13277E-09
147.509623641,7.35239,55.4833965964,nan,0.4,55.4833965964,11547.8,1.57586E-11,52.16,500,5.52486E-05,0.997832,55.4833965964,0.000407092,0.8849677934,1,100,154.571,2.84613E-07,nan,100,1.18031,50000,147.509623641,3.61846E-09
131.860877208,6.74529,56.7241554875,nan,0.4,56.7241554875,11469.5,9.21574E-09,51.8163,500,5.52486E-05,0.951663,56.7241554875,0.000391596,0.8670915421,1,100,155.343,0.000158742,nan,100,0.853704,50000,131.860877208,2.87729E-09
165.514725868,9.28352,56.9916788165,nan,0.4,56.9916788165,11808,1.65306E-12,53.5011,500,5.52486E-05,1.05379,56.9916788165,0.000486723,1.2449904153,1,100,150.989,3.15296E-08,nan,100,1.27538,50000,165.514725868,3.50572E-09
175.089660596,7.19655,55.5913819272,nan,0.4,55.5913819272,11649.5,5.46127E-11,53.0048,500,5.52486E-05,0.962414,55.5913819272,0.000413128,0.960800592,1,100,139.3,9.51336E-07,nan,100,1.17641,50000,175.089660596,3.87685E-09
219.411128693,7.77451,56.7297748923,nan,0.4,56.7297748923,12191.4,5.62212E-20,55.2239,500,5.52486E-05,1.01317,56.7297748923,0.000423946,1.011050828,1,100,159.008,1.03101E-15,nan,100,1.57292,50000,219.411128693,4.67716E-09
175.600296114,5.83912,56.7511080753,nan,0.4,56.7511080753,11594.2,2.29969E-13,53.6535,500,5.52486E-05,0.971769,56.7511080753,0.000331975,1.0964873933,1,100,117.352,0.000000004,nan,100,0.81547,50000,175.600296114,2.63587E-09
165.580187768,8.22205,56.1512003567,nan,0.4,56.1512003567,12069.5,1.22137E-11,54.3938,500,5.52486E-05,1.04531,56.1512003567,0.000434568,0.9349233571,1,100,158.021,2.31084E-07,nan,100,1.89143,50000,165.580187768,5.28382E-09
125.734765641,7.01575,58.4904164963,nan,0.4,58.4904164963,11928.8,9.04316E-12,54.8773,500,5.52486E-05,0.987504,58.4904164963,0.000392516,1.1670056189,1,100,132.473,1.61636E-07,nan,100,1.05939,50000,125.734765641,3.31605E-09
224.159187019,6.59678,56.8576566391,nan,0.4,56.8576566391,12173.8,3.20123E-12,55.8816,500,5.52486E-05,0.987676,56.8576566391,0.000369011,1.0137489535,1,100,137.71,5.72281E-08,nan,100,1.47688,50000,224.159187019,4.62126E-09
223.797337034,9.32099,56.6944581974,nan,0.4,56.6944581974,12318.1,1.58216E-11,55.3476,500,5.52486E-05,0.983642,56.6944581974,0.000523536,1.1699802101,1,100,174.43,2.81687E-07,nan,100,1.67893,50000,223.797337034,5.29664E-09
129.235632641,5.14742,58.5236153828,nan,0.4,58.5236153828,11760.3,2.1264E-12,54.6028,500,5.52486E-05,0.971355,58.5236153828,0.000292775,1.0940797583,1,100,119.363,3.73854E-08,nan,100,0.779015,50000,129.235632641,2.52019E-09
133.29804662,6.34033,59.8287838141,nan,0.4,59.8287838141,12175.3,4.96475E-10,55.5143,500,5.52486E-05,0.950577,59.8287838141,0.000368507,0.87930956,1,100,162.443,8.54208E-06,nan,100,0.887409,50000,133.29804662,0.000000003
154.134767344,7.4369,60.3792258449,nan,0.4,60.3792258449,12459,2.03019E-15,56.7463,500,5.52486E-05,1.00214,60.3792258449,0.000410002,0.9827334301,1,100,150.827,3.6825E-11,nan,100,1.09952,50000,154.134767344,3.34188E-09
107.516422291,5.69329,58.6468882362,nan,0.4,58.6468882362,11592.5,2.21505E-08,53.3289,500,5.52486E-05,0.924871,58.6468882362,0.000340098,1.0267370877,1,100,120.163,0.000370804,nan,100,0.585442,50000,107.516422291,2.08912E-09
124.450275546,5.78021,60.2463949372,nan,0.4,60.2463949372,12066,2.26117E-15,55.5311,500,5.52486E-05,1.02237,60.2463949372,0.00031236,0.9020041974,1,100,141.852,4.18429E-11,nan,100,0.919283,50000,124.450275546,2.68456E-09
172.984110074,7.961,59.9981749258,nan,0.4,59.9981749258,12366.8,2.19905E-15,56.1809,500,5.52486E-05,0.967899,59.9981749258,0.000454422,1.3227027358,1,100,154.68,3.8525E-11,nan,100,1.00056,50000,172.984110074,3.26005E-09
118.344675966,5.85728,60.6891279068,nan,0.4,60.6891279068,12088.7,7.39043E-11,55.8299,500,5.52486E-05,0.900467,60.6891279068,0.000359377,0.9152040867,1,100,128.493,1.20453E-06,nan,100,0.591122,50000,118.344675966,2.22528E-09
151.32165537,7.66888,62.10763389,nan,0.4,62.10763389,12832.7,3.0347E-11,58.1716,500,5.52486E-05,0.988948,62.10763389,0.00042843,1.2432278145,1,100,167.192,5.4321E-07,nan,100,1.16,50000,151.32165537,3.62038E-09
102.280647255,5.38126,62.3826664394,nan,0.4,62.3826664394,12345.8,1.08826E-09,57.2076,500,5.52486E-05,0.949368,62.3826664394,0.000313163,1.0305185766,1,100,124.926,1.87002E-05,nan,100,0.652134,50000,102.280647255,2.20857E-09
151.099689851,7.33945,62.7968508278,nan,0.4,62.7968508278,12887.9,1.4183E-16,58.7907,500,5.52486E-05,1.00034,62.7968508278,0.000405356,0.9601539864,1,100,155.997,2.56799E-12,nan,100,1.18874,50000,151.099689851,3.62604E-09
84.9748681698,5.02558,63.7722051491,nan,0.4,63.7722051491,12502.4,2.17048E-11,58.2253,500,5.52486E-05,1.0099,63.7722051491,0.000274936,0.9468978883,1,100,112.318,3.96744E-07,nan,100,0.739638,50000,84.9748681698,2.21365E-09
116.34070401,5.12364,63.5224400038,nan,0.4,63.5224400038,12574.2,9.17997E-10,58.0586,500,5.52486E-05,0.932361,63.5224400038,0.00030361,0.9878134113,1,100,125.201,1.54919E-05,nan,100,0.597699,50000,116.34070401,2.09873E-09
111.094818813,5.66655,62.5187179534,nan,0.4,62.5187179534,12386.4,1.15042E-09,56.614,500,5.52486E-05,0.955217,62.5187179534,0.000327747,0.8348240771,1,100,137.583,1.98901E-05,nan,100,0.643034,50000,111.094818813,2.15116E-09
110.724036215,4.91347,63.7249259818,nan,0.4,63.7249259818,12513.8,2.62367E-09,58.3392,500,5.52486E-05,1.01444,63.7249259818,0.000267598,1.021311494,1,100,111.722,4.81743E-05,nan,100,0.7213,50000,110.724036215,2.13946E-09
109.833182034,5.32206,65.7791274926,nan,0.4,65.7791274926,13001.2,0.000000001,60.289,500,5.52486E-05,1.02658,65.7791274926,0.000286424,0.924306054,1,100,129.563,1.93103E-05,nan,100,0.819241,50000,109.833182034,2.37285E-09
237.561350189,7.33536,58.2713283607,nan,0.4,58.2713283607,12300.1,2.23578E-13,56.5171,500,5.52486E-05,0.969729,58.2713283607,0.000417919,1.102519346,1,100,135.513,3.92427E-09,nan,100,1.14966,50000,237.561350189,3.73175E-09
168.880983627,7.50605,60.3729858908,nan,0.4,60.3729858908,12612.2,1.33249E-16,57.3678,500,5.52486E-05,0.955801,60.3729858908,0.000433875,1.1021460562,1,100,147.98,2.3052E-12,nan,100,1.27704,50000,168.880983627,4.2669E-09
171.707774341,5.92845,61.9884588786,nan,0.4,61.9884588786,12615.5,4.865E-12,58.1638,500,5.52486E-05,0.953056,61.9884588786,0.000343672,1.0990569923,1,100,134.037,8.39227E-08,nan,100,0.821617,50000,171.707774341,2.76106E-09
251.58061264,7.67754,58.6858353626,nan,0.4,58.6858353626,12753.5,8.55125E-22,57.8124,500,5.52486E-05,0.908717,58.6858353626,0.000466783,1.1010046837,1,100,165.175,1.40649E-17,nan,100,1.34269,50000,251.58061264,0.000000005
143.333662934,7.99088,63.6622592622,nan,0.4,63.6622592622,13124.2,3.03296E-11,59.6026,500,5.52486E-05,1.08157,63.6622592622,0.000408191,0.9138765251,1,100,159.273,5.93743E-07,nan,100,1.49964,50000,143.333662934,3.91312E-09
151.101130259,6.62705,61.3598814563,nan,0.4,61.3598814563,12463.8,4.63463E-15,56.9206,500,5.52486E-05,0.93293,61.3598814563,0.000392457,1.071172443,1,100,143.065,7.82606E-11,nan,100,0.842612,50000,151.101130259,0.000000003
123.840026837,4.66153,63.6428626002,nan,0.4,63.6428626002,12734.2,4.56125E-13,58.7785,500,5.52486E-05,0.919993,63.6428626002,0.00027994,0.7784214675,1,100,140.135,7.59533E-09,nan,100,0.663988,50000,123.840026837,2.39461E-09
