ESSRenyi,J,IterType,renyi2,VarJ,VarDiscRet,AvgNormIw,MinVanillaIw,ESSClassic,Bound,MaxNormIw,AvgEpLen,VarNormIw,AvgDiscRet,delta,VanillaAvgRet,AvgRet,EpsThisIter,AvgVanillaIw,VarRet,MaxVanillaIw,VarVanillaIw,MinNormIw,SamplesThisIter,BatchSize
nan,nan,1,nan,nan,442570.125028,1.78635e-05,,1.99999998763,nan,0.5,160.77170418,8.9316e-06,1486.63129446,0.8,1486.63129446,1486.63129446,311,1.17183e+12,442570.125028,3.27995e+16,3.84348e+28,,50000,100
nan,547065.0,1,nan,33028.1,448424.53594,1.85185e-05,,2.1543124678,2699.55,0.0169191,166.666666667,4.84151e-08,1542.42781439,0.8,1542.42781439,1542.42781439,300,6.87061,448424.53594,6277.22,6664.37,,50000,100
nan,709947.0,1,nan,21078.4,484747.943501,1.89609e-05,,2.00000013072,3131.98,0.5,170.648464164,9.48029e-06,1579.10349538,0.8,1579.10349538,1579.10349538,293,1.21955e+22,484747.943501,3.21596e+26,inf,,50000,100
nan,715827.0,1,nan,32603.2,553369.15882,1.97707e-05,,1.99995688594,3382.28,0.495766,177.93594306,9.71862e-06,1647.57279404,0.8,1647.57279404,1647.57279404,281,1.43088e+07,553369.15882,3.58806e+11,5.09063e+18,,50000,100
nan,731250.0,1,nan,19053.3,695384.752164,1.87056e-05,,1.44428953572,3431.8,0.188421,168.35016835,1.8423e-06,1557.43157035,0.8,1557.43157035,1557.43157035,297,2397.47,695384.752164,2.41496e+07,3.02637e+10,,50000,100
nan,738196.0,1,nan,30367.0,756065.805752,1.97006e-05,,0.848924742722,3469.75,0.118101,177.304964539,1.32293e-06,1641.55729459,0.8,1641.55729459,1641.55729459,282,354.169,756065.805752,2.12319e+06,4.27565e+08,,50000,100
nan,663938.0,1,nan,48320.4,601575.204321,1.87688e-05,,1.93200536935,3239.75,0.335463,168.918918919,4.3729e-06,1563.5334751,0.8,1563.5334751,1563.5334751,296,267.12,601575.204321,4.77435e+06,8.85748e+08,,50000,100
nan,585388.0,1,nan,30210.4,550867.225464,2.07297e-05,,0.598367793282,2879.76,0.0720729,186.567164179,7.74153e-07,1726.61688803,0.8,1726.61688803,1726.61688803,268,26.2599,550867.225464,91300.3,1.2423e+06,,50000,100
nan,653642.0,1,nan,49600.2,553615.179141,2.1617e-05,,1.00014283334,3017.31,0.102428,194.552529183,9.76364e-07,1799.60565641,0.8,1799.60565641,1799.60565641,257,23.1813,553615.179141,109840.0,1.12279e+06,,50000,100
nan,714776.0,1,nan,20715.4,716525.914761,2.17014e-05,,0.657682495945,3560.15,0.0658764,195.3125,6.20996e-07,1807.21764023,0.8,1807.21764023,1807.21764023,256,429.015,716525.914761,1.30231e+06,2.42693e+08,,50000,100
nan,649540.0,1,nan,21442.8,515876.307261,2.05002e-05,,1.99766120635,3133.27,0.474057,184.501845018,9.22484e-06,1707.30528666,0.8,1707.30528666,1707.30528666,271,10126.3,515876.307261,2.34165e+08,2.25083e+12,,50000,100
nan,706821.0,1,nan,32320.9,643333.351551,2.08855e-05,,1.99807600884,3226.87,0.465725,187.969924812,9.06861e-06,1739.51111831,0.8,1739.51111831,1739.51111831,266,13942.2,643333.351551,3.10895e+08,4.04119e+12,,50000,100
nan,735946.0,1,nan,32585.1,564643.568896,2.22222e-05,,0.71007333891,3368.92,0.0845638,200.0,8.99905e-07,1850.79012148,0.8,1850.79012148,1850.79012148,250,1093.18,564643.568896,4.15995e+06,2.17773e+09,,50000,100
nan,580028.0,1,nan,31034.4,498843.662474,2.15332e-05,,0.771533289784,2821.72,0.0364827,193.798449612,1.60193e-07,1793.52140947,0.8,1793.52140947,1793.52140947,258,8.26277,498843.662474,13999.3,23587.4,,50000,100
nan,700095.0,1,nan,25199.7,723439.82688,2.21337e-05,,1.44722259851,3543.9,0.0371032,199.203187251,3.33592e-07,1844.24120171,0.8,1844.24120171,1844.24120171,251,80.6187,723439.82688,135143.0,4.42568e+06,,50000,100
nan,647113.0,1,nan,41776.8,531201.3511,2.20459e-05,,1.34301641074,3188.4,0.167544,198.412698413,1.85851e-06,1837.5181679,0.8,1837.5181679,1837.5181679,252,80.4227,531201.3511,611196.0,2.47325e+07,,50000,100
nan,721490.0,1,nan,27411.6,688009.519963,2.3245e-05,,1.70535331281,3608.83,0.140207,209.205020921,1.70554e-06,1937.51409858,0.8,1937.51409858,1937.51409858,239,812.4,688009.519963,4.90016e+06,2.08325e+09,,50000,100
nan,639095.0,1,nan,30182.9,500150.738415,2.22222e-05,,1.99744954531,2900.85,0.456609,200.0,9.2785e-06,1851.52217844,0.8,1851.52217844,1851.52217844,250,1555.79,500150.738415,3.19674e+07,4.54783e+10,,50000,100
nan,723725.0,1,nan,28179.6,745115.358168,2.34412e-05,,1.99549093118,3730.76,0.163062,210.970464135,1.3692e-06,1953.90700871,0.8,1953.90700871,1953.90700871,237,137.1,745115.358168,953700.0,4.68366e+07,,50000,100
nan,737220.0,1,nan,29345.1,691583.682962,2.34412e-05,,1.70277769696,3650.97,0.218236,210.970464135,2.99425e-06,1954.31653024,0.8,1954.31653024,1954.31653024,237,1392.29,691583.682962,1.29621e+07,1.0563e+10,,50000,100
nan,729952.0,1,nan,29283.3,646948.329741,2.24014e-05,,1.98058225657,3521.68,0.377273,201.612903226,6.56038e-06,1866.77969107,0.8,1866.77969107,1866.77969107,248,9546.62,646948.329741,1.60779e+08,1.19145e+12,,50000,100
nan,726159.0,1,nan,27875.8,723803.700463,2.37417e-05,,1.87390994612,3500.01,0.163145,213.675213675,1.52725e-06,1979.67642589,0.8,1979.67642589,1979.67642589,234,228.856,723803.700463,1.57263e+06,1.4191e+08,,50000,100
nan,711108.0,1,nan,31896.2,755738.121263,2.28624e-05,,1.9998441045,3568.83,0.456564,205.761316872,9.53587e-06,1906.84634694,0.8,1906.84634694,1906.84634694,243,870.121,755738.121263,1.73764e+07,1.38127e+10,,50000,100
nan,732652.0,1,nan,29267.5,651688.450264,2.405e-05,,3.88885293931,3675.8,0.164087,216.45021645,2.67066e-06,2004.72581509,0.8,2004.72581509,2004.72581509,231,938.979,651688.450264,6.40639e+06,4.07099e+09,,50000,100
nan,692685.0,1,nan,35661.1,638913.588816,2.30521e-05,,1.01176424563,3380.77,0.227979,207.468879668,4.7364e-06,1921.52206236,0.8,1921.52206236,1921.52206236,241,3789.84,638913.588816,3.74805e+07,1.28017e+11,,50000,100
nan,705621.0,1,nan,23288.0,787208.4546,2.26757e-05,,1.37398161895,3791.03,0.147436,204.081632653,1.73893e-06,1890.26793467,0.8,1890.26793467,1890.26793467,245,233.135,787208.4546,1.51583e+06,1.83813e+08,,50000,100
nan,674703.0,1,nan,32776.0,674496.650247,2.3245e-05,,1.98296132963,3549.11,0.313402,209.205020921,4.72048e-06,1937.51281816,0.8,1937.51281816,1937.51281816,239,715.029,674496.650247,9.64041e+06,4.46657e+09,,50000,100
nan,694268.0,1,nan,31607.1,647521.638927,2.25836e-05,,1.99999992731,3650.21,0.499997,203.25203252,1.12914e-05,1883.41792422,0.8,1883.41792422,1883.41792422,246,5.50412e+09,647521.638927,1.21861e+14,6.70717e+23,,50000,100
nan,656236.0,1,nan,36647.8,635824.33604,2.36407e-05,,3.51896676305,3449.59,0.0358323,212.765957447,1.72136e-07,1971.68289614,0.8,1971.68289614,1971.68289614,235,9.99976,635824.33604,15156.7,30798.6,,50000,100
nan,687556.0,1,nan,28845.7,628534.985748,2.43665e-05,,1.79954164553,3602.35,0.172226,219.298245614,1.65391e-06,2032.25161755,0.8,2032.25161755,2032.25161755,228,153.635,628534.985748,1.08592e+06,6.57514e+07,,50000,100
nan,696496.0,1,nan,26866.1,742906.388219,2.035e-05,,2.00000009032,3524.11,0.499995,183.15018315,1.01746e-05,1696.86708314,0.8,1696.86708314,1696.86708314,273,7.64972e+08,742906.388219,1.87952e+13,1.43773e+22,,50000,100
nan,664230.0,1,nan,36075.5,686170.516189,2.28624e-05,,0.966039916885,3509.82,0.142505,205.761316872,1.92498e-06,1905.75513464,0.8,1905.75513464,1905.75513464,243,661.568,686170.516189,4.12367e+06,1.61188e+09,,50000,100
nan,542591.0,1,nan,53444.9,594497.378672,2.22222e-05,2.39247e-34,0.372698041053,2802.2,0.0263688,200.0,7.10265e-08,1853.76490464,0.8,1853.76490464,1853.76490464,250,3.6911,594497.378672,4379.83,1959.55,1.44039e-39,50000,100
nan,668280.0,1,nan,31512.0,657865.098664,2.42601e-05,,1.99890627324,3412.86,0.453102,218.340611354,9.96688e-06,2022.81508097,0.8,2022.81508097,2022.81508097,229,823.307,657865.098664,1.53768e+07,1.14789e+10,,50000,100
nan,716524.0,1,nan,27867.3,840801.852519,2.42601e-05,,1.99591278239,3784.92,0.336581,218.340611354,5.54302e-06,2023.1869864,0.8,2023.1869864,2023.1869864,229,222.593,840801.852519,3.08823e+06,4.66643e+08,,50000,100
nan,708186.0,1,nan,29483.5,712897.349738,2.54842e-05,,1.00000153254,3687.44,0.968781,229.357798165,2.39185e-05,2124.72839112,0.8,2124.72839112,2124.72839112,218,1647.81,712897.349738,6.26412e+07,1.00001e+11,,50000,100
nan,699043.0,1,nan,27184.0,807173.179725,2.53678e-05,,1.71075399389,3863.95,0.127523,228.310502283,1.52651e-06,2117.14852624,0.8,2117.14852624,2117.14852624,219,258.2,807173.179725,1.29796e+06,1.58141e+08,,50000,100
nan,622561.0,1,nan,35100.8,725983.882244,2.59605e-05,,1.04118240593,3407.86,0.00579693,233.644859813,3.16574e-08,2163.19515278,0.8,2163.19515278,2163.19515278,214,3.87894,725983.882244,866.159,706.764,,50000,100
nan,704946.0,1,nan,31802.3,935684.645823,2.58398e-05,,1.98913889533,3778.41,0.204613,232.558139535,2.57647e-06,2153.6134121,0.8,2153.6134121,2153.6134121,215,41.2067,935684.645823,326297.0,6.55216e+06,,50000,100
nan,671504.0,1,nan,33295.8,785578.011804,2.45821e-05,,1.17542314589,3663.31,0.171032,221.238938053,2.4803e-06,2049.34369412,0.8,2049.34369412,2049.34369412,226,98.9788,785578.011804,688653.0,4.02116e+07,,50000,100
nan,646046.0,1,nan,35459.7,554386.810987,2.51383e-05,,1.19244315614,3442.36,0.117631,226.244343891,1.1812e-06,2094.5648816,0.8,2094.5648816,2094.5648816,221,43.1566,554386.810987,201945.0,3.48134e+06,,50000,100
nan,677224.0,1,nan,33912.6,768352.440229,2.62055e-05,,0.980288159002,3619.14,0.0925925,235.849056604,9.31639e-07,2185.31191136,0.8,2185.31191136,2185.31191136,212,15.8946,768352.440229,56160.8,342738.0,,50000,100
nan,664487.0,1,nan,34077.7,882566.555242,2.68384e-05,,1.76896820516,3621.09,0.133163,241.54589372,1.08184e-06,2238.28389296,0.8,2238.28389296,2238.28389296,207,11.3934,882566.555242,56530.5,194966.0,,50000,100
nan,688531.0,1,nan,29065.4,970043.081645,2.72331e-05,,1.33107364856,3759.4,0.0321355,245.098039216,1.1353e-07,2270.47458848,0.8,2270.47458848,2270.47458848,204,7.99366,970043.081645,9432.64,9781.56,,50000,100
nan,718951.0,1,nan,28047.6,1025512.05752,2.69687e-05,,1.99434882225,3947.09,0.174743,242.718446602,1.70264e-06,2247.78569613,0.8,2247.78569613,2247.78569613,206,21.4903,1025512.05752,139246.0,1.08115e+06,,50000,100
nan,695814.0,1,nan,23787.7,828469.71768,2.68384e-05,,1.9999998478,3807.04,0.499222,241.54589372,1.33771e-05,2237.79835298,0.8,2237.79835298,2237.79835298,207,36875.5,828469.71768,6.85923e+08,2.52537e+13,,50000,100
nan,701359.0,1,nan,25182.2,1022002.70104,2.86369e-05,,1.99904832466,3940.81,0.233062,257.731958763,3.12579e-06,2386.32187305,0.8,2386.32187305,2386.32187305,194,13.2352,1022002.70104,107715.0,667677.0,,50000,100
nan,709102.0,1,nan,23040.4,992256.836314,3.08642e-05,,2.01292547979,3937.45,0.0358838,277.777777778,1.15142e-07,2573.42725433,0.8,2573.42725433,2573.42725433,180,6.00614,992256.836314,6982.95,4360.3,,50000,100
nan,714155.0,1,nan,24383.8,966400.478469,2.97089e-05,,2.01270390866,3923.89,0.130128,267.379679144,1.03762e-06,2476.11043406,0.8,2476.11043406,2476.11043406,187,9.91807,966400.478469,43442.1,115643.0,,50000,100
nan,727744.0,1,nan,21533.3,972063.039631,2.97088e-05,,1.82136044157,3920.83,0.175684,267.379679144,2.16482e-06,2476.53063161,0.8,2476.53063161,2476.53063161,187,17.9374,972063.039631,106073.0,789165.0,,50000,100
nan,741955.0,1,nan,18964.5,1029973.42678,3.28731e-05,,1.33959024866,4120.56,0.00659139,295.857988166,2.82871e-08,2741.20033803,0.8,2741.20033803,2741.20033803,169,5.96793,1029973.42678,1196.63,932.298,,50000,100
nan,753051.0,1,nan,19610.9,1336348.30973,3.28731e-05,,2.19653220897,4152.24,0.0266467,295.857988166,6.69445e-08,2742.90305491,0.8,2742.90305491,2742.90305491,169,5.68067,1336348.30973,4604.7,1999.09,,50000,100
nan,747974.0,1,nan,22349.7,1215655.06378,3.1211e-05,,3.55368536653,4112.99,0.00849824,280.898876404,3.7433e-08,2603.40802949,0.8,2603.40802949,2603.40802949,178,6.67162,1215655.06378,1816.57,1710.42,,50000,100
nan,736004.0,1,nan,21234.2,1153978.30684,3.22997e-05,3.68862e-37,1.95501090177,4055.04,0.0413218,290.697674419,1.69821e-07,2693.60915314,0.8,2693.60915314,2693.60915314,172,6.95349,1153978.30684,8895.76,7870.42,1.71379e-42,50000,100
nan,746307.0,1,nan,18984.8,1186340.95275,3.49406e-05,,1.20159656173,4151.89,0.0025692,314.465408805,2.19189e-08,2915.83488455,0.8,2915.83488455,2915.83488455,159,4.50468,1186340.95275,331.232,364.322,,50000,100
nan,727795.0,1,nan,17892.9,1247260.49827,3.34672e-05,,2.00022599343,4091.63,0.440623,301.204819277,1.30166e-05,2790.13163461,0.8,2790.13163461,2790.13163461,166,49.0703,1247260.49827,646050.0,2.79832e+07,,50000,100
nan,732126.0,1,nan,18325.2,1238016.64102,3.367e-05,1.63083e-34,1.98528858437,4071.87,0.0262238,303.03030303,7.56961e-08,2808.2161357,0.8,2808.2161357,2808.2161357,165,4.10081,1238016.64102,3193.91,1122.86,1.33901e-39,50000,100
nan,747279.0,1,nan,17988.5,1408035.32652,3.32668e-05,,1.44825374259,4131.45,0.00308354,299.401197605,2.37492e-08,2777.87620179,0.8,2777.87620179,2777.87620179,167,4.72777,1408035.32652,438.222,479.666,,50000,100
nan,719924.0,1,nan,19716.7,1600939.03347,3.1211e-05,,2.33119543332,4074.36,0.0425136,280.898876404,1.39171e-07,2603.13920341,0.8,2603.13920341,2603.13920341,178,5.18168,1600939.03347,7058.15,3835.98,,50000,100
nan,728959.0,1,nan,20995.9,1440349.30583,3.28731e-05,,2.50009215046,4100.42,0.00237996,295.857988166,2.24083e-08,2742.05502846,0.8,2742.05502846,2742.05502846,169,4.1014,1440349.30583,296.935,348.811,,50000,100
nan,735157.0,1,nan,17600.1,1395567.67876,3.42936e-05,1.67642e-29,1.3752745757,4154.43,0.00963777,308.641975309,2.42606e-08,2860.22571776,0.8,2860.22571776,2860.22571776,162,4.11788,1395567.67876,1157.28,349.802,1.39612e-34,50000,100
nan,733396.0,1,nan,20001.3,1488349.92179,3.34672e-05,,2.00939199547,4078.73,0.0248383,301.204819277,6.04419e-08,2791.40806745,0.8,2791.40806745,2791.40806745,166,4.80605,1488349.92179,3566.9,1246.46,,50000,100
nan,748348.0,1,nan,17271.7,1682375.81505,3.42936e-05,,1.40296097155,4206.97,0.00176123,308.641975309,1.34355e-08,2861.60444741,0.8,2861.60444741,2861.60444741,162,3.10291,1682375.81505,159.358,109.994,,50000,100
nan,751662.0,1,nan,18558.2,1900732.2434,3.40832e-05,,2.03500637999,4213.98,0.00394965,306.748466258,1.62509e-08,2844.34791565,0.8,2844.34791565,2844.34791565,163,3.04712,1900732.2434,353.109,129.89,,50000,100
nan,737727.0,1,nan,22914.9,1795937.75577,3.26797e-05,,2.56403466771,4209.66,0.00171136,294.117647059,1.51476e-08,2728.65043047,0.8,2728.65043047,2728.65043047,170,3.61036,1795937.75577,189.066,184.878,,50000,100
nan,752917.0,1,nan,16358.3,1612376.86773,3.53857e-05,9.04009e-28,1.46215794141,4232.27,0.00203316,318.47133758,1.36424e-08,2954.38347456,0.8,2954.38347456,2954.38347456,157,2.84238,1612376.86773,163.315,88.0233,1.12543e-32,50000,100
nan,738458.0,1,nan,18865.1,1697332.46008,3.28731e-05,,1.16559575958,4126.71,0.00616681,295.857988166,2.13004e-08,2741.56335157,0.8,2741.56335157,2741.56335157,169,4.52291,1697332.46008,848.473,403.221,,50000,100
nan,754686.0,1,nan,13249.6,1405141.26818,3.83142e-05,,1.64954215831,4199.22,0.00149739,344.827586207,1.24577e-08,3194.4394298,0.8,3194.4394298,3194.4394298,145,2.82063,1405141.26818,110.236,67.5169,,50000,100
nan,751674.0,1,nan,15241.6,1438202.05894,3.7037e-05,,4.84515794192,4209.38,0.0143441,333.333333333,4.70561e-08,3090.70220504,0.8,3090.70220504,3090.70220504,150,3.03726,1438202.05894,1176.3,316.451,,50000,100
nan,732520.0,1,nan,16486.2,1437437.90657,3.6075e-05,6.35516e-19,4.53078899601,4141.17,0.0421368,324.675324675,2.06112e-07,3008.16356526,0.8,3008.16356526,3008.16356526,154,4.09571,1437437.90657,4783.92,2656.72,5.59764e-24,50000,100
nan,754982.0,1,nan,12828.2,1205480.38059,3.885e-05,1.66951e-36,1.28829282613,4195.06,0.00107462,349.65034965,1.20909e-08,3239.97242115,0.8,3239.97242115,3239.97242115,143,2.28487,1205480.38059,63.2008,41.8211,2.83875e-41,50000,100
nan,762812.0,1,nan,12503.0,1513781.96609,3.91236e-05,1.08202e-31,1.87835996059,4256.87,0.00177559,352.112676056,9.7477e-09,3267.91707068,0.8,3267.91707068,3267.91707068,142,2.40526,1513781.96609,109.16,36.8423,1.76e-36,50000,100
nan,751336.0,1,nan,13783.5,1601467.8438,3.80518e-05,,2.83326405902,4241.33,0.00118821,342.465753425,1.08586e-08,3179.41827883,0.8,3179.41827883,3179.41827883,146,2.41033,1601467.8438,75.2655,43.569,,50000,100
nan,773720.0,1,nan,11535.7,1686235.38489,4.14594e-05,3.45609e-31,1.89277200551,4318.91,0.00192023,373.134328358,5.33563e-09,3465.09170813,0.8,3465.09170813,3465.09170813,134,1.40123,1686235.38489,64.8993,6.09481,1.02258e-35,50000,100
nan,770596.0,1,nan,12208.3,2028275.62386,3.9968e-05,1.6907e-18,2.02384194712,4305.93,0.00193183,359.712230216,6.38868e-09,3340.23552498,0.8,3340.23552498,3340.23552498,139,1.70559,2028275.62386,82.4388,11.6341,3.96192e-23,50000,100
nan,768225.0,1,nan,12481.7,2098569.4404,3.9968e-05,,2.60563816926,4293.8,0.00080397,359.712230216,6.44449e-09,3340.58935521,0.8,3340.58935521,3340.58935521,139,1.60999,2098569.4404,32.3854,10.457,,50000,100
