renyi2,VanillaAvgRet,VarVanillaIw,BatchSize,ESSClassic,J,MaxNormIw,EpsThisIter,Bound,ESSRenyi,AvgEpLen,VarRet,MaxVanillaIw,IterType,VarNormIw,MinNormIw,MinVanillaIw,AvgRet,AvgVanillaIw,AvgDiscRet,VarDiscRet,SamplesThisIter,AvgNormIw,delta,VarJ
nan,445.551864912,4.24428e+09,100,2.00019668669,207534.0,0.456176,1038,1010.63,nan,48.1695568401,55176.0130254,1.98977e+07,1,2.23081e-06,,,445.551864912,233.454,445.551864912,55176.0130254,50000,5.35217e-06,0.6,29223.2
nan,440.345247204,312523.0,100,4.20968651481,169934.0,0.125693,1050,859.263,nan,47.619047619,45862.9254604,126640.0,1,3.07867e-07,,,440.345247204,5.33086,440.345247204,45862.9254604,50000,5.29101e-06,0.6,22756.1
nan,429.789354189,12096.8,100,2.80264672085,155100.0,0.0629429,1076,797.537,nan,46.468401487,43928.7666691,32512.8,1,4.53373e-08,,,429.789354189,2.667,429.789354189,43928.7666691,50000,5.16316e-06,0.6,19434.4
nan,452.75795979,49541.3,100,1.65554140896,183793.0,0.0615999,1022,890.421,nan,48.9236790607,53436.5129013,51750.4,1,7.01942e-08,,,452.75795979,4.56678,452.75795979,53436.5129013,50000,5.43596e-06,0.6,29952.2
nan,439.245650486,960283.0,100,1.88849731099,185459.0,0.179851,1053,896.284,nan,47.4833808167,53832.1369349,285940.0,1,3.79906e-07,,,439.245650486,8.38804,439.245650486,53832.1369349,50000,5.27593e-06,0.6,29857.1
nan,453.767262039,27477.3,100,3.83882969224,188222.0,0.0486221,1019,935.596,nan,49.0677134446,57389.7576453,33024.3,1,5.95628e-08,,,453.767262039,3.70299,453.767262039,57389.7576453,50000,5.45197e-06,0.6,23371.4
nan,498.624894429,2.72224e+07,100,1.69991082006,223945.0,0.183412,928,998.638,nan,53.8793103448,61864.5359267,1.34992e+06,1,5.02539e-07,,,498.624894429,44.0614,498.624894429,61864.5359267,50000,5.98659e-06,0.6,38060.9
nan,521.478154652,827.785,100,2.3718866708,177069.0,0.00781513,887,892.42,nan,56.3697857948,61694.2237436,2809.8,1,6.40382e-09,,,521.478154652,2.25187,521.478154652,61694.2237436,50000,6.26331e-06,0.6,18608.9
nan,561.712078965,2.00211e+09,100,1.42802206865,253335.0,0.248271,823,1111.09,nan,60.7533414338,87547.4733646,1.02814e+07,1,1.16745e-06,,,561.712078965,279.546,561.712078965,87547.4733646,50000,6.75037e-06,0.6,33686.8
nan,576.079177678,15398.9,100,2.23731444169,228655.0,0.0530615,803,1113.46,nan,62.2665006227,87211.9067592,28794.0,1,5.22933e-08,,,576.079177678,3.75435,576.079177678,87211.9067592,50000,6.9185e-06,0.6,22992.3
nan,586.292451484,1.13415e+08,100,1.96166264904,238086.0,0.395691,789,1123.58,nan,63.371356147,92909.5414926,2.81055e+06,1,2.24802e-06,,,586.292451484,50.0133,586.292451484,92909.5414926,50000,7.04126e-06,0.6,29334.5
nan,601.459444957,320.213,100,1.67674863745,194137.0,0.00941685,769,984.637,nan,65.0195058518,82654.6500301,2396.97,1,4.94227e-09,,,601.459444957,1.8389,601.459444957,82654.6500301,50000,7.22439e-06,0.6,17739.3
nan,581.860729725,320.478,100,2.99805062388,188275.0,0.00718705,795,932.862,nan,62.893081761,75004.378102,1784.63,1,5.19758e-09,,,581.860729725,1.73524,581.860729725,75004.378102,50000,6.98812e-06,0.6,22608.7
nan,641.803188665,3525.12,100,1.64285535827,233810.0,0.0164914,721,1126.84,nan,69.3481276006,91390.5724304,7217.93,1,1.84018e-08,,,641.803188665,3.37247,641.803188665,91390.5724304,50000,7.70535e-06,0.6,24147.2
nan,639.43436573,488.617,100,1.24892984379,219977.0,0.00970177,723,1096.76,nan,69.1562932227,93377.6177424,2640.46,1,6.59647e-09,,,639.43436573,2.09131,639.43436573,93377.6177424,50000,7.68403e-06,0.6,21429.2
nan,667.888421748,835.129,100,1.22265522676,229290.0,0.00355696,693,1177.61,nan,72.1500721501,88584.4818577,1217.89,1,7.12354e-09,,,667.888421748,2.74488,667.888421748,88584.4818577,50000,8.01668e-06,0.6,19153.9
nan,678.206905547,2764.1,100,3.49843582638,230219.0,0.018083,682,1193.09,nan,73.3137829912,98474.4919763,7277.09,1,1.70679e-08,,,678.206905547,3.27816,678.206905547,98474.4919763,50000,8.14598e-06,0.6,18949.5
nan,753.842057255,542.892,100,1.30283280675,256080.0,0.00323965,614,1294.41,nan,81.4332247557,105507.625105,883.445,1,7.30048e-09,,,753.842057255,2.4674,753.842057255,105507.625105,50000,9.04814e-06,0.6,25633.1
nan,739.189268975,6.86283e+07,100,0.962424388569,369956.0,0.12973,626,1466.52,nan,79.8722044728,134318.605706,1.36122e+06,1,6.23349e-07,,,739.189268975,93.1191,739.189268975,134318.605706,50000,8.87469e-06,0.6,40050.5
nan,768.972305892,327.128,100,1.65476064585,253853.0,0.00481123,602,1289.1,nan,83.0564784053,112454.860986,1055.51,1,6.79686e-09,,,768.972305892,2.02458,768.972305892,112454.860986,50000,9.2285e-06,0.6,32273.3
nan,803.141068659,8703.12,100,1.53757025419,269642.0,0.0507071,576,1267.79,nan,86.8055555556,110963.434883,17560.0,1,7.25712e-08,,,803.141068659,3.3401,803.141068659,110963.434883,50000,9.64506e-06,0.6,27446.6
nan,852.693856841,14271.1,100,0.809091711036,305174.0,0.0386606,543,1534.6,nan,92.0810313076,158344.609131,14107.5,1,1.07176e-07,,,852.693856841,3.73342,852.693856841,158344.609131,50000,1.02312e-05,0.6,31712.5
nan,865.408604555,1521.68,100,4.14725531084,303652.0,0.0132633,535,1489.87,nan,93.4579439252,161635.747297,3979.68,1,1.69018e-08,,,865.408604555,3.1158,865.408604555,161635.747297,50000,1.03842e-05,0.6,23944.1
nan,822.438608822,1.30015e+12,100,1.16569215531,424032.0,0.205845,563,1656.39,nan,88.809946714,145681.178278,1.95957e+08,1,1.43467e-06,,,822.438608822,9393.77,822.438608822,145681.178278,50000,9.86777e-06,0.6,35064.7
nan,935.762230908,51054.5,100,0.915045995506,357830.0,0.0410127,495,1647.55,nan,101.01010101,168518.132278,25957.5,1,1.27452e-07,,,935.762230908,7.1034,935.762230908,168518.132278,50000,1.12233e-05,0.6,34994.5
nan,939.353881002,7.48285e+07,100,1.06374083696,nan,0.123578,493,nan,nan,101.419878296,235712.65101,1.32564e+06,1,6.5028e-07,,,939.353881002,120.883,939.353881002,235712.65101,50000,1.12689e-05,0.6,nan
nan,995.985468217,7689.45,100,0.761600214214,465912.0,0.0617751,465,1961.21,nan,107.52688172,308919.364628,18714.7,1,8.37827e-08,,,995.985468217,3.61947,995.985468217,308919.364628,50000,1.19474e-05,0.6,117296.0
nan,1164.50862615,2.71002e+11,100,2.00073777977,683578.0,0.421795,398,3014.83,nan,125.628140704,531675.324523,9.8423e+07,1,4.97717e-06,,,1164.50862615,3257.16,1164.50862615,531675.324523,50000,1.39587e-05,0.6,42123.9
nan,1344.27167986,6.20531e+06,100,2.35771432405,707973.0,0.057988,345,3261.84,nan,144.927536232,911891.943025,204824.0,1,4.9737e-07,,,1344.27167986,56.8788,1344.27167986,911891.943025,50000,1.61031e-05,0.6,43431.2
nan,1555.55185631,14883.8,100,1.8169954096,709562.0,0.0236156,298,3331.24,nan,167.785234899,1155669.76835,9881.56,1,8.50083e-08,,,1555.55185631,7.80077,1555.55185631,1155669.76835,50000,1.86428e-05,0.6,38713.5
nan,1992.12370943,387.551,100,1.90922241972,783525.0,0.00249013,233,3855.93,nan,214.592274678,1971552.2622,394.258,1,1.54601e-08,,,1992.12370943,3.77512,1992.12370943,1971552.2622,50000,2.38436e-05,0.6,20436.8
nan,2088.12333222,214.481,100,2.01253456843,781026.0,0.0020792,222,3860.8,nan,225.225225225,2100312.65681,268.609,1,1.28511e-08,,,2088.12333222,3.23295,2088.12333222,2100312.65681,50000,2.5025e-05,0.6,19475.3
nan,2157.64059162,261.592,100,2.44729009885,774359.0,0.00151788,215,3837.91,nan,232.558139535,2115241.5198,212.673,1,1.33251e-08,,,2157.64059162,3.62047,2157.64059162,2115241.5198,50000,2.58398e-05,0.6,20447.6
nan,2210.88245623,142.041,100,1.58912714619,780458.0,0.00302367,210,3905.28,nan,238.095238095,2158328.40176,326.226,1,1.22024e-08,,,2210.88245623,2.85425,2210.88245623,2158328.40176,50000,2.6455e-05,0.6,17009.6
nan,2364.79711321,103.18,100,1.44604390128,781196.0,0.0074145,196,3887.84,nan,255.102040816,2188534.21636,644.122,1,1.36717e-08,,,2364.79711321,2.46239,2364.79711321,2188534.21636,50000,2.83447e-05,0.6,16198.2
nan,2495.91381113,65.2808,100,1.76889544217,781590.0,0.0020626,186,3983.32,nan,268.817204301,2348228.07362,165.953,1,1.00844e-08,,,2495.91381113,2.40316,2495.91381113,2348228.07362,50000,2.98686e-05,0.6,14775.1
nan,2621.05303492,26.7907,100,2.96626336743,791140.0,0.000961792,177,3999.02,nan,282.485875706,2489468.60295,54.6548,1,8.29638e-09,,,2621.05303492,1.78362,2621.05303492,2489468.60295,50000,3.13873e-05,0.6,11706.9
nan,2866.4581778,15.6701,100,1.7115303878,790834.0,0.000781954,162,4014.89,nan,308.641975309,2140005.5852,36.0058,1,7.39076e-09,2.83062e-43,1.30253e-38,2866.4581778,1.57908,2866.4581778,2140005.5852,50000,3.42936e-05,0.6,11075.9
nan,2778.99986881,10.552,100,2.05617583682,796897.0,0.00105607,167,4072.39,nan,299.401197605,2507643.76237,43.4661,1,6.22903e-09,4.74774e-33,1.95409e-28,2778.99986881,1.3692,2778.99986881,2507643.76237,50000,3.32668e-05,0.6,11344.0
nan,2746.15548114,22.5025,100,2.15158475542,791154.0,0.00079558,169,4046.56,nan,295.857988166,2492267.64511,43.5361,1,7.51449e-09,5.4135e-40,2.9624e-35,2746.15548114,1.7989,2746.15548114,2492267.64511,50000,3.28731e-05,0.6,11370.3
nan,3319.064427,3.32107,100,2.22415313099,806742.0,0.00065441,140,4140.35,nan,357.142857143,2272857.14654,17.5859,1,4.59886e-09,2.09172e-23,5.62105e-19,3319.064427,1.06638,3319.064427,2272857.14654,50000,3.96825e-05,0.6,7697.43
nan,3035.43798651,6.54354,100,2.95741491123,797233.0,0.00128793,153,4104.32,nan,326.797385621,2476281.2354,44.1792,1,5.56114e-09,3.55831e-37,1.22059e-32,3035.43798651,1.24555,3035.43798651,2476281.2354,50000,3.63108e-05,0.6,9714.54
nan,3390.5214017,3.00777,100,1.85918362769,796794.0,0.000765616,137,4102.5,nan,364.96350365,2077122.24452,19.6212,1,4.57949e-09,1.44725e-27,3.70899e-23,3390.5214017,1.03925,3390.5214017,2077122.24452,50000,4.05515e-05,0.6,8298.77
nan,3293.45081479,2.53408,100,2.13419522188,802574.0,0.000579796,141,4152.44,nan,354.609929078,2414466.51184,14.2614,1,4.1884e-09,3.29663e-30,8.10881e-26,3293.45081479,0.969158,3293.45081479,2414466.51184,50000,3.94011e-05,0.6,8076.31
nan,3157.78970797,4.88771,100,2.15215537896,797240.0,0.00113404,147,4094.67,nan,340.136054422,2193428.2562,34.1648,1,5.38521e-09,1.73915e-39,5.23947e-35,3157.78970797,1.13857,3157.78970797,2193428.2562,50000,3.77929e-05,0.6,9058.84
nan,3160.83388624,4.42911,100,2.42975641534,799779.0,0.00120209,147,4140.74,nan,340.136054422,2587119.18992,36.8321,1,4.71781e-09,2.37761e-29,7.28499e-25,3160.83388624,1.15797,3160.83388624,2587119.18992,50000,3.77929e-05,0.6,9503.67
nan,3317.93910593,3.06008,100,1.9511616602,796169.0,0.000595912,140,4147.01,nan,357.142857143,2398469.96635,16.4342,1,4.02348e-09,3.37482e-36,9.30713e-32,3317.93910593,1.09437,3317.93910593,2398469.96635,50000,3.96825e-05,0.6,8821.94
nan,3662.06725067,1.24196,100,1.73111179954,806770.0,0.000400747,127,4178.1,nan,393.700787402,1784207.01858,7.85296,1,3.2343e-09,3.2025e-18,6.27556e-14,3662.06725067,0.857209,3662.06725067,1784207.01858,50000,4.37445e-05,0.6,6947.46
nan,3547.91591705,1.58778,100,2.11983294331,805573.0,0.000636798,131,4157.93,nan,381.679389313,2051519.45492,13.2246,1,3.68153e-09,4.19112e-31,8.70383e-27,3547.91591705,0.880717,3547.91591705,2051519.45492,50000,4.24088e-05,0.6,7418.95
nan,3469.0642655,1.44237,100,2.17763313004,808720.0,0.000420032,134,4171.12,nan,373.134328358,2413047.72518,8.52912,1,3.49811e-09,9.43354e-22,1.91556e-17,3469.0642655,0.841869,3469.0642655,2413047.72518,50000,4.14594e-05,0.6,7130.09
nan,3247.36520433,3.18249,100,5.37900486289,802234.0,0.000974151,143,4139.97,nan,349.65034965,2284474.66991,24.919,1,4.86361e-09,1.46608e-24,3.75026e-20,3247.36520433,0.993792,3247.36520433,2284474.66991,50000,3.885e-05,0.6,8326.05
nan,3718.09176505,1.01045,100,2.35320055486,809250.0,0.000375141,125,4187.26,nan,400.0,1802514.24221,7.04133,1,2.86811e-09,6.78008e-22,1.27261e-17,3718.09176505,0.834214,3718.09176505,1802514.24221,50000,4.44444e-05,0.6,6473.93
nan,3469.99824238,2.00754,100,3.54778945003,803750.0,0.00118867,134,4180.02,nan,373.134328358,2262968.73549,27.3991,1,3.77846e-09,8.93953e-24,2.06058e-19,3469.99824238,0.955646,3469.99824238,2262968.73549,50000,4.14594e-05,0.6,8123.24
nan,3185.4649285,3.39484,100,2.57439696346,790425.0,0.00118496,146,4136.27,nan,342.465753425,2542164.0164,33.0297,1,4.36938e-09,4.10202e-31,1.1434e-26,3185.4649285,1.06066,3185.4649285,2542164.0164,50000,3.80518e-05,0.6,10600.5
nan,3746.84609344,1.05451,100,1.58798018291,808523.0,0.000418427,124,4178.4,nan,403.225806452,1585095.32563,7.96124,1,2.91291e-09,1.1625e-22,2.21183e-18,3746.84609344,0.852445,3746.84609344,1585095.32563,50000,4.48029e-05,0.6,6318.07
nan,3604.49990008,1.2272,100,1.87257098868,802189.0,0.000392225,129,4173.1,nan,387.596899225,1928146.67411,7.82712,1,3.08165e-09,2.78296e-19,5.55358e-15,3604.49990008,0.859417,3604.49990008,1928146.67411,50000,4.30663e-05,0.6,7623.04
nan,3251.58261155,1.77042,100,3.77795206454,797781.0,0.00138224,143,4194.08,nan,349.65034965,2913062.54647,31.4885,1,3.41143e-09,1.95497e-24,4.45359e-20,3251.58261155,0.885036,3251.58261155,2913062.54647,50000,3.885e-05,0.6,9548.33
nan,3294.14595364,2.65457,100,2.42109834891,795020.0,0.000926596,141,4156.42,nan,354.609929078,2332355.28422,24.2326,1,3.88128e-09,1.74057e-30,4.552e-26,3294.14595364,1.03043,3294.14595364,2332355.28422,50000,3.94011e-05,0.6,9663.62
nan,3548.75836758,1.38366,100,1.69308810519,802777.0,0.000448883,131,4162.6,nan,381.679389313,2267441.55253,9.58114,1,3.03711e-09,3.42644e-21,7.31353e-17,3548.75836758,0.905191,3548.75836758,2267441.55253,50000,4.24088e-05,0.6,7607.44
nan,3576.22151536,1.40369,100,2.49919337556,804568.0,0.000585603,130,4179.96,nan,384.615384615,2107584.90927,12.1831,1,3.24314e-09,1.92392e-22,4.00258e-18,3576.22151536,0.889072,3576.22151536,2107584.90927,50000,4.2735e-05,0.6,7613.8
nan,3906.51547578,0.800493,100,1.78102858254,810645.0,0.000358434,119,4196.05,nan,420.168067227,1561030.31398,6.89461,1,2.16349e-09,3.09759e-15,5.95834e-11,3906.51547578,0.898011,3906.51547578,1561030.31398,50000,4.66853e-05,0.6,6118.39
nan,3717.14992828,0.931051,100,1.74608504164,800301.0,0.000412537,125,4182.84,nan,400.0,1908004.63535,7.99356,1,2.47981e-09,9.38312e-23,1.81813e-18,3717.14992828,0.861182,3717.14992828,1908004.63535,50000,4.44444e-05,0.6,7817.87
nan,3467.58873429,1.56948,100,1.66557502387,803686.0,0.00106861,134,4175.97,nan,373.134328358,2255663.1565,22.8683,1,3.42709e-09,9.90804e-25,2.12032e-20,3467.58873429,0.887232,3467.58873429,2255663.1565,50000,4.14594e-05,0.6,8122.23
nan,3664.24590022,1.32292,100,4.41992335984,804824.0,0.00042383,127,4196.32,nan,393.700787402,2047193.46346,9.05982,1,2.8952e-09,8.67964e-22,1.85537e-17,3664.24590022,0.935087,3664.24590022,2047193.46346,50000,4.37445e-05,0.6,7739.72
nan,3548.61195399,1.79273,100,1.93345177712,802507.0,0.000673445,131,4164.99,nan,381.679389313,1979874.3769,15.4864,1,3.39017e-09,7.13996e-22,1.64188e-17,3548.61195399,0.975222,3548.61195399,1979874.3769,50000,4.24088e-05,0.6,8146.66
nan,3722.51830119,0.934072,100,1.87577749126,806465.0,0.00040913,125,4201.42,nan,400.0,2064743.51209,7.86657,1,2.52657e-09,2.02914e-15,3.90154e-11,3722.51830119,0.854558,3722.51830119,2064743.51209,50000,4.44444e-05,0.6,7498.27
nan,3631.40890264,1.17948,100,2.01406234982,805667.0,0.000446083,128,4189.88,nan,390.625,2150057.57107,9.08842,1,2.84148e-09,5.31059e-36,1.08197e-31,3631.40890264,0.884281,3631.40890264,2150057.57107,50000,4.34028e-05,0.6,7485.88
nan,3874.2771271,0.694886,100,1.71467539722,806971.0,0.000335387,120,4203.93,nan,416.666666667,1743213.70694,6.18808,1,2.04124e-09,4.25013e-17,7.84174e-13,3874.2771271,0.854193,3874.2771271,1743213.70694,50000,4.62963e-05,0.6,7063.84
nan,3750.78377226,0.926767,100,1.61535191611,808153.0,0.000495521,124,4208.64,nan,403.225806452,2103348.17279,9.4886,1,2.52749e-09,9.30246e-23,1.7813e-18,3750.78377226,0.857918,3750.78377226,2103348.17279,50000,4.48029e-05,0.6,7233.14
nan,3844.04260912,0.840357,100,1.97316920849,806624.0,0.000393899,121,4208.4,nan,413.223140496,1672198.84877,7.63886,1,2.23448e-09,1.1128e-19,2.15805e-15,3844.04260912,0.890402,3844.04260912,1672198.84877,50000,4.59137e-05,0.6,7128.58
nan,3748.91634684,0.950352,100,1.72959033183,804233.0,0.000461245,124,4189.86,nan,403.225806452,1750243.66746,8.9093,1,2.54718e-09,1.14342e-18,2.2086e-14,3748.91634684,0.865402,3748.91634684,1750243.66746,50000,4.48029e-05,0.6,7252.6
nan,3907.8532113,0.705621,100,1.54203418534,810166.0,0.00032843,119,4210.79,nan,420.168067227,1542804.60102,6.01207,1,2.10576e-09,3.09851e-18,5.67196e-14,3907.8532113,0.854597,3907.8532113,1542804.60102,50000,4.66853e-05,0.6,6475.49
nan,3846.4402779,0.747138,100,1.35658258321,809147.0,0.000463981,121,4209.59,nan,413.223140496,1794302.50351,8.50118,1,2.22557e-09,5.70197e-18,1.04473e-13,3846.4402779,0.841243,3846.4402779,1794302.50351,50000,4.59137e-05,0.6,6934.44
nan,3747.2403146,0.915239,100,1.89220207309,806147.0,0.000415002,124,4198.6,nan,403.225806452,1838963.28243,7.95881,1,2.4885e-09,4.69826e-19,9.01023e-15,3747.2403146,0.85922,3747.2403146,1838963.28243,50000,4.48029e-05,0.6,7051.82
nan,3782.93320733,0.719404,100,1.43106247785,808554.0,0.000400851,123,4216.05,nan,406.504065041,1990637.51336,7.19425,1,2.23341e-09,9.12762e-18,1.63817e-13,3782.93320733,0.810633,3782.93320733,1990637.51336,50000,4.51671e-05,0.6,7120.89
nan,3634.80672388,1.11093,100,2.12046009856,798233.0,0.000527069,128,4196.07,nan,390.625,2032999.55957,10.7059,1,2.69261e-09,2.80734e-22,5.70232e-18,3634.80672388,0.881605,3634.80672388,2032999.55957,50000,4.34028e-05,0.6,8638.46
nan,3691.01912837,0.925839,100,1.80080517759,808692.0,0.000421313,126,4200.96,nan,396.825396825,2044988.03528,7.90851,1,2.62757e-09,1.5391e-21,2.88906e-17,3691.01912837,0.827651,3691.01912837,2044988.03528,50000,4.40917e-05,0.6,7101.4
nan,3523.6305975,1.43342,100,1.87140882039,792712.0,0.000875435,132,4179.75,nan,378.787878788,2246741.20467,19.467,1,2.89884e-09,1.54563e-42,3.43609e-38,3523.6305975,0.935898,3523.6305975,2246741.20467,50000,4.20875e-05,0.6,9342.67
nan,4013.15452603,0.514353,100,1.33054254493,814796.0,0.000388914,116,4234.22,nan,431.034482759,1539833.93651,6.80229,1,1.68135e-09,5.14002e-13,8.99014e-09,4013.15452603,0.837667,4013.15452603,1539833.93651,50000,4.78927e-05,0.6,6167.52
nan,3974.28861763,0.555483,100,2.17742795322,808825.0,0.000323327,117,4218.41,nan,427.35042735,1641292.76903,5.83362,1,1.70639e-09,1.32625e-16,2.39288e-12,3974.28861763,0.856717,3974.28861763,1641292.76903,50000,4.74834e-05,0.6,7040.27
nan,3524.41447183,1.46646,100,1.68874226955,792410.0,0.00152776,132,4169.81,nan,378.787878788,2021171.71125,33.7037,1,3.01319e-09,1.30095e-18,2.87001e-14,3524.41447183,0.928486,3524.41447183,2021171.71125,50000,4.20875e-05,0.6,9101.39
nan,3810.8959083,0.691578,100,1.58826743229,808059.0,0.000379099,122,4212.02,nan,409.836065574,1876180.27872,6.82865,1,2.13145e-09,9.77368e-20,1.76052e-15,3810.8959083,0.820258,3810.8959083,1876180.27872,50000,4.55373e-05,0.6,6988.45
nan,4045.66544483,0.476785,100,1.21727085471,813453.0,0.000365882,115,4210.94,nan,434.782608696,1411086.10377,6.24166,1,1.63835e-09,3.60669e-13,6.15272e-09,4045.66544483,0.824115,4045.66544483,1411086.10377,50000,4.83092e-05,0.6,5779.23
nan,3975.18199756,0.642748,100,1.84141951323,808887.0,0.000337049,117,4217.26,nan,427.35042735,1435111.59792,6.25634,1,1.86546e-09,2.49605e-15,4.6332e-11,3975.18199756,0.881392,3975.18199756,1435111.59792,50000,4.74834e-05,0.6,6716.75
nan,4116.95008983,0.426978,100,1.15201488515,812741.0,0.000328363,113,4217.26,nan,442.477876106,993174.977228,5.71017,1,1.41194e-09,1.12482e-11,1.95604e-07,4116.95008983,0.854956,4116.95008983,993174.977228,50000,4.91642e-05,0.6,5592.31
