VanillaAvgRet,VarJ,EpsThisIter,BatchSize,VarRet,ESSRenyi,AvgNormIw,MinVanillaIw,renyi2,MaxNormIw,Bound,J,VarVanillaIw,MinNormIw,VarNormIw,AvgVanillaIw,SamplesThisIter,MaxVanillaIw,delta,AvgEpLen,AvgRet,VarDiscRet,ESSClassic,AvgDiscRet,IterType
403.112453272,3629.64,1148,100,36656.9649847,nan,4.83933e-06,,nan,0.0825587,985.77,201268.0,9.28958e+25,,3.44132e-07,7.95099e+10,50000,1.35643e+15,0.6,43.5540069686,403.112453272,36656.9649847,9.58428349414,403.112453272,1
395.044259486,4593.94,1171,100,36052.8903355,nan,4.74428e-06,,nan,0.0999993,795.388,163593.0,2.20212e+24,,4.74401e-07,1.02216e+10,50000,2.15449e+14,0.6,42.6985482494,395.044259486,36052.8903355,9.9999973372,395.044259486,1
402.518290371,3663.2,1149,100,31128.7013452,nan,4.83512e-06,,nan,0.0855165,812.815,160989.0,2.66193e+15,,3.56537e-07,417786.0,50000,7.38917e+09,0.6,43.5161009574,402.518290371,31128.7013452,9.91689967261,402.518290371,1
414.330737646,9091.54,1116,100,55696.9125636,nan,4.9781e-06,,nan,0.0892663,1176.38,244258.0,inf,,3.98734e-07,4.79682e+15,50000,8.60157e+19,0.6,44.8028673835,414.330737646,55696.9125636,9.94786159947,414.330737646,1
454.3122448,3522.02,1019,100,55677.1923612,nan,5.45197e-06,,nan,0.0643688,1135.84,230407.0,2.71997e+24,,2.54164e-07,1.78352e+10,50000,2.10572e+14,0.6,49.0677134446,454.3122448,55677.1923612,8.88674270725,454.3122448,1
488.588898292,nan,948,100,50813.2600791,nan,5.86029e-06,,nan,0.0539893,nan,nan,3.33044e+11,,1.87502e-07,7810.28,50000,7.1954e+07,0.6,52.7426160338,488.588898292,50813.2600791,9.10930508239,488.588898292,1
456.693447991,5080.0,1013,100,62225.3363388,nan,5.48426e-06,,nan,0.0395454,1086.24,206525.0,2.85377e+12,,1.16996e-07,27085.8,50000,1.95308e+08,0.6,49.3583415597,456.693447991,62225.3363388,9.4026736688,456.693447991,1
500.615955511,8482.54,925,100,59260.0219382,nan,6.00601e-06,,nan,0.00967273,915.365,190420.0,344224.0,,1.57719e-08,28.0585,50000,45188.5,0.6,54.0540540541,500.615955511,59260.0219382,17.812037572,500.615955511,1
562.290463955,4046.27,824,100,65280.6973213,nan,6.74218e-06,,nan,0.0427168,980.037,200102.0,4.14319e+07,,1.32586e-07,119.184,50000,755121.0,0.6,60.6796116505,562.290463955,65280.6973213,9.67172511387,562.290463955,1
535.536974746,3316.39,865,100,77078.5744529,nan,6.42261e-06,,nan,0.0344164,1140.99,230229.0,3.43769e+13,,1.74711e-07,90091.8,50000,4.82769e+08,0.6,57.8034682081,535.536974746,77078.5744529,16.1675013548,535.536974746,1
587.599410246,4198.18,788,100,87632.3773591,nan,7.0502e-06,,nan,0.0999995,1176.27,247709.0,1.79096e+27,,7.04968e-07,3.55353e+11,50000,5.0403e+15,0.6,63.4517766497,587.599410246,87632.3773591,10.0000028146,587.599410246,1
618.737657341,6284.26,749,100,123659.976003,nan,7.4173e-06,,nan,0.058753,1406.2,286140.0,1.03786e+17,,3.22201e-07,4.20971e+06,50000,3.33454e+10,0.6,66.7556742323,618.737657341,123659.976003,7.94525846547,618.737657341,1
601.890848869,nan,770,100,97864.6761725,nan,7.21501e-06,,nan,0.0999892,nan,nan,inf,,7.21298e-07,3.07662e+20,50000,4.26374e+24,0.6,64.9350649351,601.890848869,97864.6761725,9.99999981521,601.890848869,1
669.719607243,4738.03,692,100,112202.350935,nan,8.02826e-06,,nan,0.00252268,1104.19,222100.0,4525.5,,2.86881e-09,10.0833,50000,3168.44,0.6,72.2543352601,669.719607243,112202.350935,4.95278789026,669.719607243,1
648.080798917,4924.53,715,100,78596.4458331,nan,7.77001e-06,,nan,0.012945,1047.43,213975.0,253271.0,,2.93796e-08,22.8135,50000,38007.8,0.6,69.9300699301,648.080798917,78596.4458331,5.1090860419,648.080798917,1
609.179979494,4605.96,760,100,93035.6838566,nan,7.30994e-06,,nan,0.0121719,1221.04,249823.0,2.53152e+08,,3.9706e-08,583.682,50000,971894.0,0.6,65.7894736842,609.179979494,93035.6838566,6.58987249397,609.179979494,1
651.86103092,4263.05,711,100,98957.2361381,nan,7.81372e-06,,nan,0.00770542,1220.38,242817.0,3.47556e+06,,1.99509e-08,103.131,50000,101701.0,0.6,70.323488045,651.86103092,98957.2361381,5.05967710908,651.86103092,1
680.099983424,4222.45,681,100,109062.935266,nan,8.15794e-06,,nan,0.0945403,1454.46,313932.0,inf,,7.3105e-07,3.85009e+19,50000,4.46177e+23,0.6,73.4214390602,680.099983424,109062.935266,9.97312102977,680.099983424,1
654.583692403,4773.33,708,100,100212.976981,nan,7.84683e-06,,nan,0.0374361,1237.04,259024.0,3.09764e+08,,1.38982e-07,370.45,50000,1.76737e+06,0.6,70.6214689266,654.583692403,100212.976981,7.94604902811,654.583692403,1
602.815822961,6885.05,768,100,100184.515669,nan,7.2338e-06,,nan,0.0263123,1159.76,246392.0,1.42745e+07,,7.71207e-08,98.4151,50000,357977.0,0.6,65.1041666667,602.815822961,100184.515669,10.1607840563,602.815822961,1
865.185150719,4200.52,535,100,160268.956743,nan,1.03842e-05,,nan,0.0915359,1519.37,322549.0,4.16559e+10,,8.7027e-07,2271.88,50000,2.00264e+07,0.6,93.4579439252,865.185150719,160268.956743,9.99734605267,865.185150719,1
702.395038674,7367.95,660,100,205044.915141,nan,8.41751e-06,,nan,0.0888875,2196.48,424521.0,inf,,6.75338e-07,8.9319e+17,50000,9.43194e+21,0.6,75.7575757576,702.395038674,205044.915141,9.84694032977,702.395038674,1
742.249773884,6277.86,624,100,198778.355367,nan,8.90313e-06,,nan,0.0999985,1763.12,375522.0,2.57452e+27,,8.90215e-07,4.78788e+11,50000,5.37767e+15,0.6,80.1282051282,742.249773884,198778.355367,10.0000001019,742.249773884,1
