MaxVanillaIw,Bound,VanillaAvgRet,renyi2,BatchSize,J,AvgDiscRet,AvgEpLen,EpsThisIter,delta,VarRet,AvgRet,ESSClassic,AvgVanillaIw,VarVanillaIw,VarDiscRet,MinNormIw,MinVanillaIw,SamplesThisIter,VarNormIw,IterType,AvgNormIw,ESSRenyi,MaxNormIw,VarJ
1.10678e+17,729.145,298.410742922,nan,100,147972.0,298.410742922,32.2997416021,1548,0.6,18420.602145,298.410742922,4.0,1.58883e+12,1.75846e+29,18420.602145,,,50000,8.97205e-07,1,3.58886e-06,nan,0.25,10008.5
1.08625e+09,719.267,283.628628226,nan,100,140473.0,283.628628226,30.7125307125,1628,0.6,16477.1485832,283.628628226,3.99774794596,15427.5,1.61155e+13,16477.1485832,,,50000,7.88493e-07,1,3.4125e-06,nan,0.240275,12464.4
5.60134e+14,687.401,272.725497684,nan,100,126321.0,272.725497684,29.5508274232,1692,0.6,12371.0277796,272.725497684,4.0,7.35666e+09,4.12067e+24,12371.0277796,,,50000,8.20844e-07,1,3.28343e-06,nan,0.249999,7205.63
5.39532e+09,701.571,279.587936154,nan,100,127333.0,279.587936154,30.2663438257,1652,0.6,13540.2102423,279.587936154,4.05684911335,83223.1,3.97822e+14,13540.2102423,,,50000,6.49586e-07,1,3.36293e-06,nan,0.218017,8536.11
2.27223e+15,721.078,299.152503214,nan,100,138722.0,299.152503214,32.3834196891,1544,0.6,23322.0094455,299.152503214,3.99998960393,3.27672e+10,7.43091e+25,23322.0094455,,,50000,8.96033e-07,1,3.59816e-06,nan,0.249513,11242.3
328784.0,668.072,322.560384341,nan,100,129391.0,322.560384341,34.9162011173,1432,0.6,20340.5646328,322.560384341,7.96139729853,24.1516,3.95294e+06,20340.5646328,,,50000,1.02e-07,1,3.87958e-06,nan,0.0528141,9777.41
1.85812e+06,715.827,347.296005216,nan,100,140366.0,347.296005216,37.5375375375,1332,0.6,22224.1197397,347.296005216,3.98273775072,67.8531,8.75115e+07,22224.1197397,,,50000,3.30652e-07,1,4.17084e-06,nan,0.114216,9440.19
3.2429e+08,710.401,337.924559946,nan,100,145666.0,337.924559946,36.5497076023,1368,0.6,23531.2332629,337.924559946,3.99983896384,6402.53,1.77677e+12,23531.2332629,,,50000,7.14842e-07,1,4.06108e-06,nan,0.205695,11339.9
1.25102e+12,914.705,359.097607116,nan,100,197897.0,359.097607116,38.8198757764,1288,0.6,29082.1207765,359.097607116,3.99898683679,2.19831e+07,2.70087e+19,29082.1207765,,,50000,1.0398e-06,1,4.31332e-06,nan,0.245463,10959.6
7.07418e+09,700.092,313.813414869,nan,100,146782.0,313.813414869,33.9673913043,1472,0.6,21452.9756056,313.813414869,3.75279113456,144595.0,8.05356e+14,21452.9756056,,,50000,5.48679e-07,1,3.77415e-06,nan,0.184647,11314.8
3.17651e+11,nan,350.311531579,nan,100,nan,350.311531579,37.8787878788,1320,0.6,26892.015299,350.311531579,3.75009631851,6.75283e+06,1.81186e+18,26892.015299,,,50000,7.03815e-07,1,4.20875e-06,nan,0.197979,nan
454140.0,696.258,366.890580389,nan,100,138078.0,366.890580389,39.6825396825,1260,0.6,21912.7071934,366.890580389,4.6377096422,17.7675,3.87949e+06,21912.7071934,,,50000,2.3891e-07,1,4.40917e-06,nan,0.112699,9304.63
4.752e+11,1010.23,396.008970791,nan,100,218661.0,396.008970791,42.8082191781,1168,0.6,44552.1520083,396.008970791,3.99999944835,9.04788e+06,4.29626e+18,44552.1520083,,,50000,1.18732e-06,1,4.75647e-06,nan,0.249812,13386.3
253010.0,748.734,371.925493953,nan,100,146702.0,371.925493953,40.192926045,1244,0.6,28749.1349641,371.925493953,3.7538441068,14.9027,1.28047e+06,28749.1349641,,,50000,1.14988e-07,1,4.46588e-06,nan,0.0758191,8780.03
4.77142e+07,1187.31,405.785517824,nan,100,241214.0,405.785517824,43.8596491228,1140,0.6,46045.1162778,405.785517824,2.13964132001,2957.29,8.38371e+10,46045.1162778,,,50000,2.27663e-07,1,4.87329e-06,nan,0.0786279,11176.5
6.76396e+13,945.038,379.064089829,nan,100,197304.0,379.064089829,40.9836065574,1220,0.6,37312.0840314,379.064089829,4.0,1.23214e+09,8.33343e+22,37312.0840314,,,50000,1.13825e-06,1,4.55373e-06,nan,0.249981,11343.8
5.99231e+06,783.501,414.493768013,nan,100,166117.0,414.493768013,44.8028673835,1116,0.6,34310.015745,414.493768013,3.46473076225,190.984,8.26768e+08,34310.015745,,,50000,5.61718e-07,1,4.9781e-06,nan,0.156193,12807.9
91368.2,766.067,398.63774095,nan,100,153913.0,398.63774095,43.1034482759,1160,0.6,31163.4434119,398.63774095,4.98137617009,17.4038,751523.0,31163.4434119,,,50000,5.69103e-08,1,4.78927e-06,nan,0.0251431,8839.66
2.24227e+06,960.005,426.725668984,nan,100,197233.0,426.725668984,46.1254612546,1084,0.6,45902.2003101,426.725668984,3.95246766015,72.384,1.04577e+08,45902.2003101,,,50000,5.24263e-07,1,5.12505e-06,nan,0.158761,12737.2
6.17985e+17,1180.42,448.05701526,nan,100,259126.0,448.05701526,48.4496124031,1032,0.6,54347.3025744,448.05701526,4.0,1.33072e+13,8.22349e+30,54347.3025744,,,50000,1.34579e-06,1,5.38329e-06,nan,0.249999,13918.0
9.07696e+10,894.1,377.735178235,nan,100,188026.0,377.735178235,40.8496732026,1224,0.6,40332.4130725,377.735178235,4.0,1.64869e+06,1.49583e+17,40332.4130725,,,50000,1.1337e-06,1,4.53885e-06,nan,0.24989,12768.5
9.70454e+22,1424.13,460.465825597,nan,100,312504.0,460.465825597,49.8007968127,1004,0.6,72291.7869812,460.465825597,3.99999925749,2.14876e+18,inf,72291.7869812,,,50000,1.38232e-06,1,5.53342e-06,nan,0.249908,13319.3
6.32631e+10,nan,441.542020762,nan,100,nan,441.542020762,47.7099236641,1048,0.6,58623.8873779,441.542020762,2.95824318603,2.14903e+06,1.14746e+17,58623.8873779,,,50000,6.98207e-07,1,5.3011e-06,nan,0.156054,nan
5.2068e+06,nan,462.731136474,nan,100,nan,462.731136474,50.0,1000,0.6,52820.532332,462.731136474,4.56156304359,226.732,7.00354e+08,52820.532332,,,50000,4.20481e-07,1,5.55556e-06,nan,0.127581,nan
3.49893e+14,1128.4,485.724560781,nan,100,245970.0,485.724560781,52.5210084034,952,0.6,69544.6439009,485.724560781,4.0,8.16744e+09,2.85767e+24,69544.6439009,,,50000,1.45889e-06,1,5.83567e-06,nan,0.25,13279.8
5.05732e+06,1111.34,485.609172841,nan,100,214594.0,485.609172841,52.5210084034,952,0.6,64829.6295349,485.609172841,3.94719544824,177.962,6.06908e+08,64829.6295349,,,50000,6.52603e-07,1,5.83567e-06,nan,0.165838,12273.8
1.80059e+09,1201.75,508.801078765,nan,100,246257.0,508.801078765,55.0660792952,908,0.6,79379.9373718,508.801078765,3.99842231474,45377.5,7.93766e+13,79379.9373718,,,50000,1.4431e-06,1,6.11845e-06,nan,0.242781,13951.4
268870.0,1124.29,513.54184937,nan,100,216534.0,513.54184937,55.5555555556,900,0.6,81748.18127,513.54184937,2.59282918576,30.6348,2.90585e+06,81748.18127,,,50000,1.17981e-07,1,6.17284e-06,nan,0.0541766,12590.7
1.03312e+06,1216.28,572.215537777,nan,100,255371.0,572.215537777,61.8811881188,808,0.6,93115.1521917,572.215537777,1.58902376012,151.796,9.94675e+07,93115.1521917,,,50000,2.04076e-07,1,6.87569e-06,nan,0.0467956,11422.3
827180.0,1157.97,521.015683688,nan,100,248469.0,521.015683688,56.3063063063,888,0.6,76688.9894691,521.015683688,1.85759337657,98.237,4.14689e+07,76688.9894691,,,50000,1.6819e-07,1,6.25626e-06,nan,0.0526793,14983.9
463391.0,1273.72,577.781488421,nan,100,261974.0,577.781488421,62.5,800,0.6,94977.0742279,577.781488421,3.35738741047,74.0977,1.1928e+07,94977.0742279,,,50000,1.04769e-07,1,6.94444e-06,nan,0.043429,13884.7
3.44004e+06,1175.5,523.230579437,nan,100,251491.0,523.230579437,56.5610859729,884,0.6,81807.4902715,523.230579437,3.22537842656,284.54,5.92239e+08,81807.4902715,,,50000,2.88909e-07,1,6.28457e-06,nan,0.0759794,15116.8
1.32056e+07,1243.05,552.306177503,nan,100,268531.0,552.306177503,59.8086124402,836,0.6,88732.491549,552.306177503,2.92748958727,861.025,6.4753e+09,88732.491549,,,50000,3.85719e-07,1,6.6454e-06,nan,0.101921,16319.0
5.72723e+07,1360.36,608.56313807,nan,100,292894.0,608.56313807,65.7894736842,760,0.6,107236.326228,608.56313807,3.96759608914,2068.98,9.66994e+10,107236.326228,,,50000,1.20709e-06,1,7.30994e-06,nan,0.20235,16681.2
109306.0,1000.94,555.58937026,nan,100,205585.0,555.58937026,60.0961538462,832,0.6,70119.322205,555.58937026,1.62421117445,16.2372,793547.0,70119.322205,,,50000,1.34201e-07,1,6.67735e-06,nan,0.0449506,12143.7
57640.6,1115.11,577.850208085,nan,100,227830.0,577.850208085,62.5,800,0.6,89503.3702071,577.850208085,3.98490166269,12.215,173557.0,89503.3702071,,,50000,5.60954e-08,1,6.94444e-06,nan,0.0327696,13825.3
1.69364e+07,1373.04,648.991511722,nan,100,294428.0,648.991511722,70.2247191011,712,0.6,113870.627117,648.991511722,2.92542824602,1019.41,1.2304e+10,113870.627117,,,50000,7.20845e-07,1,7.80275e-06,nan,0.129634,16273.9
253646.0,1467.32,656.079773349,nan,100,294779.0,656.079773349,71.0227272727,704,0.6,136637.248148,656.079773349,7.19418762398,55.627,6.50123e+06,136637.248148,,,50000,1.30838e-07,1,7.89141e-06,nan,0.035983,12537.2
2.49881e+10,1466.06,617.912899893,nan,100,322570.0,617.912899893,66.8449197861,748,0.6,112470.124071,617.912899893,3.99983936519,749052.0,1.85507e+16,112470.124071,,,50000,1.82385e-06,1,7.42721e-06,nan,0.247769,17672.9
464903.0,1400.38,637.940020267,nan,100,283803.0,637.940020267,69.0607734807,724,0.6,129273.228844,637.940020267,3.82682717521,75.0072,1.39436e+07,129273.228844,,,50000,1.45931e-07,1,7.67342e-06,nan,0.0475606,13607.8
3.27008e+16,1609.45,687.660848471,nan,100,353030.0,687.660848471,74.4047619048,672,0.6,151892.693432,687.660848471,4.0,1.08138e+12,3.5361e+28,151892.693432,,,50000,2.06675e-06,1,8.2672e-06,nan,0.25,16823.0
2.10277e+11,1540.85,628.416295153,nan,100,327492.0,628.416295153,67.9347826087,736,0.6,124697.312005,628.416295153,3.95653784212,7.02968e+06,1.34966e+18,124697.312005,,,50000,1.55615e-06,1,7.54831e-06,nan,0.22579,21020.0
550664.0,1272.03,575.015597733,nan,100,247436.0,575.015597733,62.1890547264,804,0.6,108992.821526,575.015597733,3.80441229475,37.0897,9.0387e+06,108992.821526,,,50000,3.13721e-07,1,6.90989e-06,nan,0.10259,13175.4
7.56529e+06,1376.29,638.757476072,nan,100,300302.0,638.757476072,69.0607734807,724,0.6,114265.571433,638.757476072,3.96019533238,417.91,2.08451e+09,114265.571433,,,50000,7.02776e-07,1,7.67342e-06,nan,0.138909,15744.5
117175.0,1348.26,672.303130565,nan,100,270422.0,672.303130565,72.6744186047,688,0.6,123396.025635,672.303130565,3.53402401702,19.1348,588849.0,123396.025635,,,50000,1.04865e-07,1,8.07494e-06,nan,0.0494481,12586.2
314135.0,1313.73,648.827044289,nan,100,269029.0,648.827044289,70.2247191011,712,0.6,113362.580298,648.827044289,2.16665793098,59.1794,7.47982e+06,113362.580298,,,50000,1.30031e-07,1,7.80275e-06,nan,0.0414184,14391.6
1.38556e+06,1180.05,621.474177482,nan,100,256325.0,621.474177482,67.2043010753,744,0.6,82976.271584,621.474177482,2.25414996456,151.557,1.02115e+08,82976.271584,,,50000,2.47882e-07,1,7.46715e-06,nan,0.0682659,17780.1
1.3594e+11,1347.7,614.889039338,nan,100,276104.0,614.889039338,66.4893617021,752,0.6,123216.980655,614.889039338,3.99595878348,4.16051e+06,5.46633e+17,123216.980655,,,50000,1.72354e-06,1,7.38771e-06,nan,0.241386,19686.6
1.31265e+06,1334.09,624.88399976,nan,100,262635.0,624.88399976,67.5675675676,740,0.6,111856.610823,624.88399976,3.80315175749,133.349,9.37032e+07,111856.610823,,,50000,2.97008e-07,1,7.50751e-06,nan,0.0739017,14730.4
4.98017e+06,nan,634.749907496,nan,100,nan,634.749907496,68.6813186813,728,0.6,88734.0411885,634.749907496,3.92834525648,206.918,7.70969e+08,88734.0411885,,,50000,1.04866e-06,1,7.63126e-06,nan,0.183672,nan
68581.7,1382.63,671.44029041,nan,100,273623.0,671.44029041,72.6744186047,688,0.6,113458.459729,671.44029041,4.04659916784,30.1053,684780.0,113458.459729,,,50000,4.92656e-08,1,8.07493e-06,nan,0.0183952,13393.3
7.09185e+15,1474.82,653.598120102,nan,100,333548.0,653.598120102,70.6214689266,708,0.6,119597.640401,653.598120102,3.99985162719,2.23974e+11,1.57862e+27,119597.640401,,,50000,1.93763e-06,1,7.84683e-06,nan,0.248459,18112.1
7.63452e+06,1211.22,634.941039384,nan,100,245176.0,634.941039384,68.6813186813,728,0.6,92967.6071559,634.941039384,3.99341021229,307.617,1.80474e+09,92967.6071559,,,50000,1.11067e-06,1,7.63126e-06,nan,0.189395,13404.3
5.03182e+26,1476.59,704.385364394,nan,100,334197.0,704.385364394,76.2195121951,656,0.6,133323.598169,704.385364394,3.98483776931,1.80973e+22,inf,133323.598169,,,50000,1.88534e-06,1,8.46883e-06,nan,0.23547,15720.2
3.97521e+06,1407.51,704.890140112,nan,100,293170.0,704.890140112,76.2195121951,656,0.6,156857.340008,704.890140112,3.42521399931,282.698,6.25745e+08,156857.340008,,,50000,5.61563e-07,1,8.46883e-06,nan,0.119086,20148.6
3.0108e+07,1387.8,652.766493703,nan,100,289332.0,652.766493703,70.6214689266,708,0.6,131528.910627,652.766493703,3.8792555505,1302.07,2.93404e+10,131528.910627,,,50000,1.06558e-06,1,7.84683e-06,nan,0.181444,16980.1
530122.0,1297.7,660.248813061,nan,100,263594.0,660.248813061,71.4285714286,700,0.6,129340.861499,660.248813061,2.18064214318,61.6198,1.6452e+07,129340.861499,,,50000,2.72922e-07,1,7.93651e-06,nan,0.0682787,18525.1
34274.9,1332.72,722.347036541,nan,100,259238.0,722.347036541,78.125,640,0.6,129881.163455,722.347036541,2.17448860954,10.1515,84568.5,129881.163455,,,50000,6.18363e-08,1,8.68056e-06,nan,0.0293085,13725.3
6545.88,1509.69,903.024436956,nan,100,300469.0,903.024436956,97.65625,512,0.6,191442.493808,903.024436956,2.99339350474,6.74871,9703.11,191442.493808,,,50000,2.50833e-08,1,1.08507e-05,nan,0.0105246,14291.9
123494.0,1460.34,774.849900104,nan,100,289152.0,774.849900104,83.8926174497,596,0.6,148815.333145,774.849900104,2.81047629937,22.6286,827950.0,148815.333145,,,50000,1.40492e-07,1,9.3214e-06,nan,0.0508708,15992.9
2.16148e+06,1605.49,786.263797462,nan,100,320146.0,786.263797462,85.0340136054,588,0.6,159442.673621,786.263797462,5.78369894151,300.624,3.48061e+08,159442.673621,,,50000,3.43801e-07,1,9.44822e-06,nan,0.0679324,16889.8
1.93514e+06,1637.5,776.186513057,nan,100,314095.0,776.186513057,83.8926174497,596,0.6,158531.25526,776.186513057,3.0998633769,198.657,2.18116e+08,158531.25526,,,50000,4.80221e-07,1,9.3214e-06,nan,0.090801,15997.2
1.1799e+10,1776.68,849.363772138,nan,100,369728.0,849.363772138,91.9117647059,544,0.6,195866.531888,849.363772138,3.90529429209,607836.0,5.8246e+15,195866.531888,,,50000,1.64419e-06,1,1.02124e-05,nan,0.198239,19812.0
1.38144e+14,1994.47,843.915052368,nan,100,407812.0,843.915052368,91.2408759124,548,0.6,178042.895877,843.915052368,2.98695491584,9.43391e+09,1.03626e+24,178042.895877,,,50000,1.19668e-06,1,1.01379e-05,nan,0.148452,21032.1
9.24552e+06,1612.16,863.498281892,nan,100,321591.0,863.498281892,93.2835820896,536,0.6,158473.249661,863.498281892,3.94342912524,540.95,3.59721e+09,158473.249661,,,50000,1.32062e-06,1,1.03648e-05,nan,0.177148,16982.1
8.93375e+11,1663.48,786.517378954,nan,100,351433.0,786.517378954,85.0340136054,588,0.6,157069.531505,786.517378954,3.99983803097,3.41804e+07,3.01636e+19,157069.531505,,,50000,2.30478e-06,1,9.44822e-06,nan,0.246949,22275.7
1.41069e+08,1867.08,808.480782374,nan,100,361212.0,808.480782374,87.4125874126,572,0.6,184552.756175,808.480782374,2.12784216214,12956.1,1.45341e+12,184552.756175,,,50000,8.16776e-07,1,9.71251e-06,nan,0.105752,16869.1
1.00892e+13,1784.71,808.161672539,nan,100,358459.0,808.161672539,87.4125874126,572,0.6,196813.850348,808.161672539,3.99992433958,3.94534e+08,3.95457e+21,196813.850348,,,50000,2.39659e-06,1,9.71251e-06,nan,0.248372,21415.2
1.82454e+14,2719.44,838.179700245,nan,100,540938.0,838.179700245,90.5797101449,552,0.6,280825.298735,838.179700245,3.99819097198,7.59911e+09,1.34071e+24,280825.298735,,,50000,2.35173e-06,1,1.00644e-05,nan,0.241645,37949.9
2.91675e+08,1867.47,771.32482322,nan,100,339226.0,771.32482322,83.3333333333,600,0.6,175787.64167,771.32482322,3.63851237072,23551.5,5.0259e+12,175787.64167,,,50000,7.76838e-07,1,9.25926e-06,nan,0.114672,17004.6
8.22619e+07,2148.91,736.833113991,nan,100,387526.0,736.833113991,79.6178343949,628,0.6,243492.69778,736.833113991,2.01073198416,10734.9,6.22254e+11,243492.69778,,,50000,4.22577e-07,1,8.84643e-06,nan,0.0677903,24572.4
20899.3,1388.66,750.914123747,nan,100,259029.0,750.914123747,81.1688311688,616,0.6,151332.717435,750.914123747,2.91883242968,7.98949,24440.0,151332.717435,,,50000,3.11428e-08,1,9.01876e-06,nan,0.0235917,14116.3
4.04124e+07,1811.12,832.084029375,nan,100,346418.0,832.084029375,89.928057554,556,0.6,185546.969119,832.084029375,3.02324221206,4411.29,9.04682e+10,185546.969119,,,50000,4.64161e-07,1,9.99201e-06,nan,0.0915381,20647.5
1.85721e+06,1710.44,851.020721244,nan,100,320300.0,851.020721244,91.9117647059,544,0.6,185583.113695,851.020721244,2.59501345194,232.498,2.2688e+08,185583.113695,,,50000,4.37738e-07,1,1.02124e-05,nan,0.0815773,18622.8
2.02024e+12,1912.08,870.012208352,nan,100,367019.0,870.012208352,93.984962406,532,0.6,209808.437018,870.012208352,4.0,8.44086e+07,1.70478e+20,209808.437018,,,50000,2.60931e-06,1,1.04428e-05,nan,0.249938,25047.3
1.51828e+06,1852.84,825.814670477,nan,100,327940.0,825.814670477,89.2857142857,560,0.6,196362.50645,825.814670477,4.72447582802,389.225,3.61261e+08,196362.50645,,,50000,2.34692e-07,1,9.92063e-06,nan,0.038698,19194.3
1.86818e+08,1766.05,876.097994258,nan,100,350437.0,876.097994258,94.696969697,528,0.6,182114.419699,876.097994258,2.62875625455,19239.8,2.24456e+12,182114.419699,,,50000,6.71303e-07,1,1.05219e-05,nan,0.102168,20106.9
1.42778e+06,1770.86,863.275073038,nan,100,328860.0,863.275073038,93.2835820896,536,0.6,221807.09539,863.275073038,1.3580747906,266.671,2.49798e+08,221807.09539,,,50000,3.77366e-07,1,1.03648e-05,nan,0.0554943,20198.7
1.44088e+08,2025.0,1023.54015441,nan,100,393496.0,1023.54015441,110.619469027,452,0.6,243283.710426,1023.54015441,3.66274174913,10113.3,1.11478e+12,243283.710426,,,50000,1.64659e-06,1,1.22911e-05,nan,0.175116,20637.4
5.87124e+09,1752.95,863.549120123,nan,100,331423.0,863.549120123,93.2835820896,536,0.6,215656.5518,863.549120123,3.99997000174,244482.0,1.42913e+15,215656.5518,,,50000,2.56864e-06,1,1.03648e-05,nan,0.248912,20251.0
52667.3,1656.93,869.617416096,nan,100,291405.0,869.617416096,93.984962406,532,0.6,195643.301182,869.617416096,2.41458821161,15.705,206399.0,195643.301182,,,50000,9.12568e-08,1,1.04428e-05,nan,0.0350203,15541.1
1.84107e+16,nan,876.392378928,nan,100,nan,876.392378928,94.696969697,528,0.6,263648.913322,876.392378928,3.81213751232,1.04745e+12,1.49677e+28,263648.913322,,,50000,1.51036e-06,1,1.05219e-05,nan,0.18494,nan
2.11415e+08,1707.92,850.378197846,nan,100,331125.0,850.378197846,91.9117647059,544,0.6,181736.400595,850.378197846,3.97776874275,9746.83,1.83599e+12,181736.400595,,,50000,2.01558e-06,1,1.02124e-05,nan,0.221514,20582.6
6.96771e+11,1712.56,837.516176609,nan,100,301409.0,837.516176609,90.5797101449,552,0.6,194271.630286,837.516176609,4.0,2.80504e+07,1.95441e+19,194271.630286,,,50000,2.51602e-06,1,1.00644e-05,nan,0.25,14488.5
2.5257e+06,1564.25,820.740711881,nan,100,285808.0,820.740711881,88.6524822695,564,0.6,169172.260421,820.740711881,7.9374433607,180.549,2.8586e+08,169172.260421,,,50000,8.5086e-07,1,9.85028e-06,nan,0.137795,15944.0
820130.0,1424.73,781.335710531,nan,100,273635.0,781.335710531,84.4594594595,592,0.6,135811.70881,781.335710531,3.53901192762,74.4259,2.85809e+07,135811.70881,,,50000,4.544e-07,1,9.38438e-06,nan,0.10341,17185.6
124915.0,1700.19,862.798085836,nan,100,314789.0,862.798085836,93.2835820896,536,0.6,178711.244583,862.798085836,1.39897194205,46.6128,1.93325e+06,178711.244583,,,50000,9.55881e-08,1,1.03648e-05,nan,0.0277762,17199.4
413540.0,1638.83,849.948308734,nan,100,303529.0,849.948308734,91.9117647059,544,0.6,160856.738671,849.948308734,6.17105726546,92.3082,1.8251e+07,160856.738671,,,50000,2.23389e-07,1,1.02124e-05,nan,0.0457516,17516.9
7.15393e+13,1734.26,850.020247064,nan,100,319848.0,850.020247064,91.9117647059,544,0.6,151077.043834,850.020247064,7.77453844655,5.15054e+09,3.16003e+23,151077.043834,,,50000,1.24234e-06,1,1.02124e-05,nan,0.141847,17139.3
116666.0,1620.46,868.611591584,nan,100,292247.0,868.611591584,93.984962406,532,0.6,177381.933983,868.611591584,3.3359666081,27.9535,862552.0,177381.933983,,,50000,1.20378e-07,1,1.04428e-05,nan,0.0435836,14190.9
1.02863e+06,1652.69,844.390173537,nan,100,294704.0,844.390173537,91.2408759124,548,0.6,157529.839388,844.390173537,2.29984998455,149.661,7.59678e+07,157529.839388,,,50000,3.48582e-07,1,1.01379e-05,nan,0.0696785,16471.9
40332.1,1523.8,917.547173479,nan,100,282737.0,917.547173479,99.2063492063,504,0.6,162467.521267,917.547173479,2.31815730158,13.2719,137129.0,162467.521267,,,50000,9.45916e-08,1,1.10229e-05,nan,0.0334976,14101.1
4.339e+09,1901.43,980.582137719,nan,100,366259.0,980.582137719,105.93220339,472,0.6,215074.056144,980.582137719,3.99936099142,210240.0,8.86498e+14,215074.056144,,,50000,2.77854e-06,1,1.17702e-05,nan,0.242918,22264.0
1.57187e+12,1480.63,831.799798813,nan,100,286572.0,831.799798813,89.928057554,556,0.6,140087.151962,831.799798813,4.0,6.2825e+07,9.87496e+19,140087.151962,,,50000,2.4979e-06,1,9.99201e-06,nan,0.249999,19527.4
7.72484e+14,2696.83,948.32821257,nan,100,497814.0,948.32821257,102.459016393,488,0.6,249297.599706,948.32821257,3.42370358396,6.4639e+10,3.17437e+25,249297.599706,,,50000,9.84653e-07,1,1.13843e-05,nan,0.136051,31276.6
1.98665e+08,1735.68,792.450719303,nan,100,315492.0,792.450719303,85.6164383562,584,0.6,166079.704967,792.450719303,3.89132527862,10077.5,1.54781e+12,166079.704967,,,50000,1.37924e-06,1,9.51294e-06,nan,0.187535,16115.1
2.508e+17,2011.94,910.322674884,nan,100,407596.0,910.322674884,98.4251968504,508,0.6,208725.917288,910.322674884,3.92301271741,1.25376e+13,2.80542e+30,208725.917288,,,50000,2.13452e-06,1,1.09361e-05,nan,0.218765,18609.8
1.56074e+07,1809.56,883.001933585,nan,100,319728.0,883.001933585,95.4198473282,524,0.6,178562.753155,883.001933585,3.85064569837,1203.93,1.08906e+10,178562.753155,,,50000,8.44588e-07,1,1.06022e-05,nan,0.137444,14405.6
2.12158e+08,1915.55,964.519078019,nan,100,353963.0,964.519078019,104.166666667,480,0.6,217389.911564,964.519078019,3.94898455544,11980.4,2.11066e+12,217389.911564,,,50000,1.96991e-06,1,1.15741e-05,nan,0.204963,20821.5
4.35505e+07,1706.32,863.165867293,nan,100,313346.0,863.165867293,93.2835820896,536,0.6,163514.654489,863.165867293,3.99956873951,2452.82,8.02011e+10,163514.654489,,,50000,1.43211e-06,1,1.03648e-05,nan,0.184031,17038.1
3.4118e+07,2067.06,980.374590521,nan,100,373755.0,980.374590521,105.93220339,472,0.6,257624.786802,980.374590521,3.99998593124,3301.86,6.27154e+10,257624.786802,,,50000,7.96942e-07,1,1.17702e-05,nan,0.121622,19871.0
230961.0,1732.59,903.793792394,nan,100,299774.0,903.793792394,97.65625,512,0.6,232720.899388,903.793792394,3.77009578137,29.9295,3.84024e+06,232720.899388,,,50000,5.04748e-07,1,1.08507e-05,nan,0.0837332,14492.3
