EpsThisIter,VarNormIw,ESSRenyi,Delta,AvgEpLen,AvgDiscRet,VarVanillaIw,VanillaAvgRet,AvgVanillaIw,eRenyi2,Bound,VarRet,MaxNormIw,BatchSize,MaxVanillaIw,J,AvgNormIw,VarDiscRet,ESSClassic,VarJ,AvgRet,MinVanillaIw,IterType,MinNormIw
100,3.50449e-18,500.0,0.2,500.0,-0.190904458036,,-0.190904458036,1.0,1.0,-6.13843,223.338484842,0.01,500,1.0,-0.190905,0.01,223.338484842,100.0,14.8696,-0.190904458036,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,12.5254097829,,12.5254097829,1.0,1.0,-0.832572,271.904083447,0.005,500,1.0,6.16725,0.005,271.904083447,200.000000102,16.8989,12.5254097829,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,14.9131717801,,14.9131717801,1.0,1.0,2.13983,551.220676053,0.00333333,500,1.0,9.08256,0.00333333,551.220676053,299.999969474,19.7302,14.9131717801,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,1.03519022859,,1.03519022859,1.0,1.0,1.05814,205.981491899,0.0025,500,1.0,7.07072,0.0025,205.981491899,400.0,18.8437,1.03519022859,1.0,2,0.0025
100,0.000152453,110.110521529,0.2,500.0,5.74233131811,9533.18,5.74233131811,15.8154,4.54089,47.1852,205.19181954,0.0806581,500,637.82,58.645,0.002,205.19181954,12.8083169697,9.52546,5.74233131811,0.00284481,1,3.59751e-07
100,3.50449e-18,500.0,0.2,500.0,16.207889619,,16.207889619,1.0,1.0,4.89668,434.172815233,0.01,500,1.0,16.2079,0.01,434.172815233,100.0,20.7324,16.207889619,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,15.3992695794,,15.3992695794,1.0,1.0,7.80535,395.04703436,0.005,500,1.0,15.8036,0.005,395.04703436,200.000000102,20.2639,15.3992695794,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,8.31983790347,,8.31983790347,1.0,1.0,6.63833,528.27504133,0.00333333,500,1.0,13.309,0.00333333,528.27504133,299.999969474,21.4599,8.31983790347,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,19.1334892899,,19.1334892899,1.0,1.0,8.28235,451.11057089,0.0025,500,1.0,14.7651,0.0025,451.11057089,400.0,21.5269,19.1334892899,1.0,2,0.0025
100,0.000157962,163.091600676,0.2,500.0,20.8062523641,2782.0,20.8062523641,8.39331,3.06576,43.6859,413.034395335,0.0898713,500,377.159,53.8384,0.002,413.034395335,12.3727525161,17.729,20.8062523641,0.000301152,1,7.17599e-08
100,3.50449e-18,500.0,0.2,500.0,32.2244105908,,32.2244105908,1.0,1.0,18.4716,676.657232879,0.01,500,1.0,32.2244,0.01,676.657232879,100.0,25.8822,32.2244105908,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,17.8638902112,,17.8638902112,1.0,1.0,15.3194,645.384017431,0.005,500,1.0,25.0441,0.005,645.384017431,200.000000102,26.57,17.8638902112,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,9.44835955006,,9.44835955006,1.0,1.0,11.9054,266.65986428,0.00333333,500,1.0,19.8456,0.00333333,266.65986428,299.999969474,24.7526,9.44835955006,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,19.2325579319,,19.2325579319,1.0,1.0,12.003,750.575685159,0.0025,500,1.0,19.6923,0.0025,750.575685159,400.0,25.4039,19.2325579319,1.0,2,0.0025
100,0.000142322,131.55932039,0.2,500.0,32.3696256038,1725.41,32.3696256038,6.9637,3.80057,60.5699,368.1415225,0.077997,500,271.574,73.9778,0.002,368.1415225,13.69514579,18.0576,32.3696256038,0.00278061,1,7.98602e-07
100,3.50449e-18,500.0,0.2,500.0,33.0437427921,,33.0437427921,1.0,1.0,17.4942,890.484946535,0.01,500,1.0,33.0437,0.01,890.484946535,100.0,29.6914,33.0437427921,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,32.6308243035,,32.6308243035,1.0,1.0,21.8421,716.738463311,0.005,500,1.0,32.8373,0.005,716.738463311,200.000000102,28.2067,32.6308243035,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,29.260041124,,29.260041124,1.0,1.0,22.6673,450.057161796,0.00333333,500,1.0,31.6449,0.00333333,450.057161796,299.999969474,26.1108,29.260041124,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,35.2608653669,,35.2608653669,1.0,1.0,23.3423,832.049262473,0.0025,500,1.0,32.5489,0.0025,832.049262473,400.0,26.8275,35.2608653669,1.0,2,0.0025
100,0.000146019,163.55112782,0.2,500.0,27.391210455,7905.24,27.391210455,14.7157,3.05715,75.4689,939.312426406,0.0789767,500,581.1,89.8669,0.002,939.312426406,13.3576137096,13.7218,27.391210455,0.0158215,1,2.15029e-06
100,3.50449e-18,500.0,0.2,500.0,41.8126715834,,41.8126715834,1.0,1.0,24.6322,1242.94936634,0.01,500,1.0,41.8127,0.01,1242.94936634,100.0,35.0788,41.8126715834,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,41.5787468352,,41.5787468352,1.0,1.0,29.5473,241.879872091,0.005,500,1.0,41.6957,0.005,241.879872091,200.000000102,27.111,41.5787468352,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,32.6230757651,,32.6230757651,1.0,1.0,28.7524,408.399175642,0.00333333,500,1.0,38.6715,0.00333333,408.399175642,299.999969474,25.3588,32.6230757651,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,35.1322370493,,35.1322370493,1.0,1.0,29.1965,563.796340201,0.0025,500,1.0,37.7867,0.0025,563.796340201,400.0,24.9838,35.1322370493,1.0,2,0.0025
100,0.00016796,156.717800395,0.2,500.0,37.6818641691,3517.67,37.6818641691,9.15282,3.19045,66.745,385.929235358,0.0926181,500,423.858,80.4688,0.002,385.929235358,11.6534081189,13.9078,37.6818641691,0.0017015,1,3.71799e-07
100,3.50449e-18,500.0,0.2,500.0,51.7707376592,,51.7707376592,1.0,1.0,35.1182,242.089664342,0.01,500,1.0,51.7707,0.01,242.089664342,100.0,15.4812,51.7707376592,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,53.2870989268,,53.2870989268,1.0,1.0,40.3476,569.584447978,0.005,500,1.0,52.5289,0.005,569.584447978,200.000000102,20.0588,53.2870989268,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,49.9652639601,,49.9652639601,1.0,1.0,41.7284,129.98251047,0.00333333,500,1.0,51.6744,0.00333333,129.98251047,299.999969474,17.6802,49.9652639601,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,36.2749366941,,36.2749366941,1.0,1.0,39.2111,817.487177777,0.0025,500,1.0,47.8245,0.0025,817.487177777,400.0,21.9371,36.2749366941,1.0,2,0.0025
100,0.00015438,153.690067783,0.2,500.0,42.2865016285,560.779,42.2865016285,3.8118,3.2533,66.4129,549.634945155,0.0888756,500,169.388,80.3088,0.002,549.634945155,12.6524638688,18.92,42.2865016285,0.00172182,1,9.03416e-07
100,3.50449e-18,500.0,0.2,500.0,51.9327324492,,51.9327324492,1.0,1.0,36.2863,596.082645963,0.01,500,1.0,51.9327,0.01,596.082645963,100.0,24.2924,51.9327324492,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,43.9770138696,,43.9770138696,1.0,1.0,34.9451,612.823404261,0.005,500,1.0,47.9549,0.005,612.823404261,200.000000102,24.7837,43.9770138696,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,39.1027029147,,39.1027029147,1.0,1.0,34.3817,254.089377733,0.00333333,500,1.0,45.0042,0.00333333,254.089377733,299.999969474,22.5998,39.1027029147,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,49.4297557772,,49.4297557772,1.0,1.0,36.9112,593.798124682,0.0025,500,1.0,46.1105,0.0025,593.798124682,400.0,23.102,49.4297557772,1.0,2,0.0025
100,0.000147685,185.270662852,0.2,500.0,55.7625485755,1341.65,55.7625485755,6.02812,2.69875,62.7441,237.158407949,0.0869403,500,262.044,76.2612,0.002,237.158407949,13.210945618,10.6397,55.7625485755,0.00465215,1,1.54348e-06
100,3.50449e-18,500.0,0.2,500.0,43.6035085504,,43.6035085504,1.0,1.0,27.0647,677.084486282,0.01,500,1.0,43.6035,0.01,677.084486282,100.0,25.8904,43.6035085504,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,51.8632829819,,51.8632829819,1.0,1.0,36.0387,212.969312671,0.005,500,1.0,47.7334,0.005,212.969312671,200.000000102,21.3923,51.8632829819,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,57.947354876,,57.947354876,1.0,1.0,41.2343,168.418979513,0.00333333,500,1.0,51.1381,0.00333333,168.418979513,299.999969474,19.5921,57.947354876,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,49.2452382145,,49.2452382145,1.0,1.0,42.088,112.172648728,0.0025,500,1.0,50.6649,0.0025,112.172648728,400.0,17.7854,49.2452382145,1.0,2,0.0025
100,0.000164346,148.970328781,0.2,500.0,68.1875037736,1926.73,68.1875037736,6.84795,3.35637,69.6428,141.679199791,0.091643,500,313.783,83.6972,0.002,141.679199791,11.9035331107,13.6498,68.1875037736,0.0240402,1,7.02113e-06
100,3.50449e-18,500.0,0.2,500.0,64.823641847,,64.823641847,1.0,1.0,48.3848,141.516534552,0.01,500,1.0,64.8236,0.01,141.516534552,100.0,11.8364,64.823641847,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,59.7498123601,,59.7498123601,1.0,1.0,50.6627,301.428964691,0.005,500,1.0,62.2867,0.005,301.428964691,200.000000102,15.0231,59.7498123601,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,65.6020043369,,65.6020043369,1.0,1.0,53.1754,317.575863158,0.00333333,500,1.0,63.3918,0.00333333,317.575863158,299.999969474,16.0532,65.6020043369,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,59.2176963073,,59.2176963073,1.0,1.0,53.5006,140.935016373,0.0025,500,1.0,62.3483,0.0025,140.935016373,400.0,15.2127,59.2176963073,1.0,2,0.0025
100,0.000131723,220.276534676,0.2,500.0,57.9424310367,2041.91,57.9424310367,7.87441,2.26987,68.7392,211.260479237,0.0751098,500,295.723,80.6619,0.002,211.260479237,14.7646220967,9.104,57.9424310367,0.0334215,1,8.48862e-06
100,3.50449e-18,500.0,0.2,500.0,66.7472117072,,66.7472117072,1.0,1.0,49.1742,319.230958062,0.01,500,1.0,66.7472,0.01,319.230958062,100.0,17.7775,66.7472117072,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,63.099858107,,63.099858107,1.0,1.0,51.9717,399.141614306,0.005,500,1.0,64.9235,0.005,399.141614306,200.000000102,18.9452,63.099858107,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,66.0372466951,,66.0372466951,1.0,1.0,54.6419,264.226918506,0.00333333,500,1.0,65.2948,0.00333333,264.226918506,299.999969474,18.0762,66.0372466951,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,67.8913788468,,67.8913788468,1.0,1.0,56.7182,264.978918265,0.0025,500,1.0,65.9439,0.0025,264.978918265,400.0,17.661,67.8913788468,1.0,2,0.0025
100,0.000121577,184.159497085,0.2,500.0,56.1473293629,805.637,56.1473293629,5.14843,2.71504,75.7982,286.883728874,0.0722223,500,185.916,89.3948,0.002,286.883728874,15.9574536846,12.525,56.1473293629,0.00976043,1,3.79162e-06
100,3.50449e-18,500.0,0.2,500.0,69.7832379061,,69.7832379061,1.0,1.0,51.3652,196.712863542,0.01,500,1.0,69.7832,0.01,196.712863542,100.0,13.9551,69.7832379061,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,54.3519561252,,54.3519561252,1.0,1.0,49.0441,287.012758921,0.005,500,1.0,62.0676,0.005,287.012758921,200.000000102,17.2909,54.3519561252,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,53.6285549935,,53.6285549935,1.0,1.0,48.6209,426.692423409,0.00333333,500,1.0,59.2546,0.00333333,426.692423409,299.999969474,18.8667,53.6285549935,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,70.1127043004,,70.1127043004,1.0,1.0,52.7601,123.329589022,0.0025,500,1.0,61.9691,0.0025,123.329589022,400.0,17.8772,70.1127043004,1.0,2,0.0025
100,8.81773e-05,180.023230499,0.2,500.0,75.1406396494,214.187,75.1406396494,3.11708,2.77742,69.5191,182.074059924,0.0616472,500,96.0797,83.2463,0.002,182.074059924,21.7389072822,14.1177,75.1406396494,0.0073228,1,4.69849e-06
100,3.50449e-18,500.0,0.2,500.0,63.3594765806,,63.3594765806,1.0,1.0,46.3302,136.083522598,0.01,500,1.0,63.3595,0.01,136.083522598,100.0,11.607,63.3594765806,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,63.5908113258,,63.5908113258,1.0,1.0,50.9243,554.244123534,0.005,500,1.0,63.4751,0.005,554.244123534,200.000000102,18.4858,63.5908113258,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,69.1388468845,,69.1388468845,1.0,1.0,55.1154,362.743682408,0.00333333,500,1.0,65.363,0.00333333,362.743682408,299.999969474,18.8322,69.1388468845,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,62.2704896798,,62.2704896798,1.0,1.0,55.7151,279.018471017,0.0025,500,1.0,64.5899,0.0025,279.018471017,400.0,18.3532,62.2704896798,1.0,2,0.0025
100,0.000142904,229.471503171,0.2,500.0,74.5432121758,1085.2,74.5432121758,5.51141,2.17892,71.8774,150.657477041,0.0855642,500,235.79,83.5945,0.002,150.657477041,13.6408701905,8.87967,74.5432121758,0.0348094,1,1.26318e-05
100,3.50449e-18,500.0,0.2,500.0,66.8393642828,,66.8393642828,1.0,1.0,50.2837,165.294042193,0.01,500,1.0,66.8394,0.01,165.294042193,100.0,12.7922,66.8393642828,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,68.8716658535,,68.8716658535,1.0,1.0,56.0628,135.951320151,0.005,500,1.0,67.8555,0.005,135.951320151,200.000000102,12.2535,68.8716658535,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,64.1337479911,,64.1337479911,1.0,1.0,56.9862,158.165251556,0.00333333,500,1.0,66.6149,0.00333333,158.165251556,299.999969474,12.4648,64.1337479911,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,75.0002590626,,75.0002590626,1.0,1.0,59.5951,115.229954658,0.0025,500,1.0,68.7113,0.0025,115.229954658,400.0,12.579,75.0002590626,1.0,2,0.0025
100,0.00013253,239.364598681,0.2,500.0,71.968630519,3008.03,71.968630519,9.52828,2.08886,76.7558,128.042149582,0.0753248,500,358.858,88.5403,0.002,128.042149582,14.6773436562,8.62253,71.968630519,0.0258291,1,5.42156e-06
100,3.50449e-18,500.0,0.2,500.0,71.3944564639,,71.3944564639,1.0,1.0,53.0912,201.402341466,0.01,500,1.0,71.3945,0.01,201.402341466,100.0,14.1205,71.3944564639,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,70.9039270347,,70.9039270347,1.0,1.0,58.2068,246.462199745,0.005,500,1.0,71.1492,0.005,246.462199745,200.000000102,14.8914,70.9039270347,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,73.3397219338,,73.3397219338,1.0,1.0,60.7704,269.548782438,0.00333333,500,1.0,71.8794,0.00333333,269.548782438,299.999969474,15.4225,73.3397219338,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,71.4586970137,,71.4586970137,1.0,1.0,62.1535,39.2529414433,0.0025,500,1.0,71.7742,0.0025,39.2529414433,400.0,13.7163,71.4586970137,1.0,2,0.0025
100,0.000136487,160.994238175,0.2,500.0,73.944130476,471.098,73.944130476,3.71569,3.1057,78.0295,147.484779559,0.0836526,500,155.414,93.1941,0.002,147.484779559,14.2639115621,18.2364,73.944130476,0.0148635,1,8.00038e-06
100,3.50449e-18,500.0,0.2,500.0,79.9788681389,,79.9788681389,1.0,1.0,61.9612,53.5398035973,0.01,500,1.0,79.9789,0.01,53.5398035973,100.0,7.28041,79.9788681389,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,76.8179588794,,76.8179588794,1.0,1.0,65.4865,99.1584202194,0.005,500,1.0,78.3984,0.005,99.1584202194,200.000000102,8.83648,76.8179588794,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,77.6764074014,,77.6764074014,1.0,1.0,67.2198,159.10695934,0.00333333,500,1.0,78.1578,0.00333333,159.10695934,299.999969474,10.2312,77.6764074014,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,74.4165051549,,74.4165051549,1.0,1.0,67.7499,293.48781692,0.0025,500,1.0,77.2224,0.0025,293.48781692,400.0,12.4004,74.4165051549,1.0,2,0.0025
100,0.000128047,240.70851554,0.2,500.0,71.3035418754,2132.03,71.3035418754,8.16096,2.0772,80.7954,322.636047049,0.0740801,500,302.282,93.0063,0.002,322.636047049,15.1755343213,9.21919,71.3035418754,0.0247665,1,6.06951e-06
100,3.50449e-18,500.0,0.2,500.0,76.0949317193,,76.0949317193,1.0,1.0,57.7301,154.789352013,0.01,500,1.0,76.0949,0.01,154.789352013,100.0,12.3791,76.0949317193,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,68.7982122726,,68.7982122726,1.0,1.0,58.947,387.015866827,0.005,500,1.0,72.4466,0.005,387.015866827,200.000000102,16.7781,68.7982122726,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,81.0808017146,,81.0808017146,1.0,1.0,64.3023,48.6043212676,0.00333333,500,1.0,75.3247,0.00333333,48.6043212676,299.999969474,14.8417,81.0808017146,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,75.1628499561,,75.1628499561,1.0,1.0,65.7385,110.297759539,0.0025,500,1.0,75.2842,0.0025,110.297759539,400.0,13.8748,75.1628499561,1.0,2,0.0025
100,9.93495e-05,263.691440256,0.2,500.0,75.1553496814,341.593,75.1553496814,3.70853,1.89616,75.9421,75.7000311705,0.0654674,500,121.394,87.6989,0.002,75.7000311705,19.3891140868,10.2807,75.1553496814,0.114619,1,6.18139e-05
100,3.50449e-18,500.0,0.2,500.0,77.5078458883,,77.5078458883,1.0,1.0,59.785,93.0807033433,0.01,500,1.0,77.5078,0.01,93.0807033433,100.0,9.59947,77.5078458883,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,74.2368266699,,74.2368266699,1.0,1.0,63.3404,95.8605246321,0.005,500,1.0,75.8723,0.005,95.8605246321,200.000000102,9.8082,74.2368266699,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,74.9488959334,,74.9488959334,1.0,1.0,65.2071,183.051778225,0.00333333,500,1.0,75.5645,0.00333333,183.051778225,299.999969474,11.1683,74.9488959334,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,84.5166193391,,84.5166193391,1.0,1.0,68.1142,73.098250039,0.0025,500,1.0,77.8025,0.0025,73.098250039,400.0,11.2546,84.5166193391,1.0,2,0.0025
