MinNormIw,AvgNormIw,VarNormIw,AvgVanillaIw,J,Bound,ESSClassic,AvgEpLen,VarDiscRet,ESSRenyi,VarJ,BatchSize,VarVanillaIw,MinVanillaIw,MaxNormIw,VarRet,MaxVanillaIw,eRenyi2,AvgRet,AvgDiscRet
0.01,0.009999998,3.5044917e-18,1.0,198.01999,nan,100.0,24.69,19888.207337277432,nan,140.31865,100,,1.0,0.01,36844.895911029984,1.0,nan,236.77949621161446,198.02000997698357
0.01,0.009999998,3.5044917e-18,1.0,177.24191,nan,100.0,22.21,19842.32685507479,nan,140.15671,100,,1.0,0.01,40228.663362095496,1.0,nan,211.9930372472666,177.24191258734555
0.01,0.009999998,3.5044917e-18,1.0,191.43991,nan,100.0,23.89,19758.743406316964,nan,139.8612,100,,1.0,0.01,37727.51007978573,1.0,nan,228.78418286580592,191.43992062944054
0.01,0.009999998,3.5044917e-18,1.0,171.62454,nan,100.0,21.28,18055.12093629719,nan,133.6958,100,,1.0,0.01,33705.02752751999,1.0,nan,202.69139903983103,171.62454975438456
0.01,0.009999998,3.5044917e-18,1.0,184.33344,nan,100.0,22.73,16552.07515824039,nan,128.00998,100,,1.0,0.01,31837.79221525587,1.0,nan,217.18199379999191,184.33344221077888
0.01,0.009999998,3.5044917e-18,1.0,218.26193,nan,100.0,27.92,24582.49354719263,nan,156.00214,100,,1.0,0.01,54102.50711022109,1.0,nan,269.075076509174,218.26194154930866
0.01,0.009999998,3.5044917e-18,1.0,199.4817,nan,100.0,24.83,19244.688145332166,nan,138.02986,100,,1.0,0.01,36068.09372072656,1.0,nan,238.17903029514477,199.4817153275842
0.01,0.009999998,3.5044917e-18,1.0,198.53021,nan,100.0,24.75,19126.59464117948,nan,137.6057,100,,1.0,0.01,37674.196112088386,1.0,nan,237.37755696734413,198.53021077763063
0.01,0.009999998,3.5044917e-18,1.0,184.29005,nan,100.0,22.9,18635.66635536403,nan,135.82823,100,,1.0,0.01,35457.40995344869,1.0,nan,218.88761545913295,184.29004506243945
0.01,0.009999998,3.5044917e-18,1.0,197.46724,nan,100.0,25.01,22712.963125398233,nan,149.95277,100,,1.0,0.01,47109.54697018165,1.0,nan,239.98363987812772,197.46724430121048
0.01,0.009999998,3.5044917e-18,1.0,202.3868,nan,100.0,25.44,21406.084413239176,nan,145.5748,100,,1.0,0.01,42015.25991370161,1.0,nan,244.28083699956537,202.38679511375295
0.01,0.009999998,3.5044917e-18,1.0,185.44365,nan,100.0,22.99,18238.752948042908,nan,134.37398,100,,1.0,0.01,34115.46606128655,1.0,nan,219.7814465245232,185.44365031130823
0.01,0.009999998,3.5044917e-18,1.0,188.2192,nan,100.0,23.43,18957.789268328077,nan,136.99712,100,,1.0,0.01,36638.15960974867,1.0,nan,224.18293506572024,188.21919937803904
0.01,0.009999998,3.5044917e-18,1.0,179.10422,nan,100.0,21.95,15519.234931484016,nan,123.951775,100,,1.0,0.01,28133.584450376686,1.0,nan,209.38497191334145,179.10423351216977
0.01,0.009999998,3.5044917e-18,1.0,197.28319,nan,100.0,24.46,17911.996402385033,nan,133.16486,100,,1.0,0.01,34436.52205617182,1.0,nan,234.47755063071847,197.2831924898303
0.01,0.009999998,3.5044917e-18,1.0,204.40343,nan,100.0,25.49,19948.831450221376,nan,140.53235,100,,1.0,0.01,36638.983931278664,1.0,nan,244.77901860726996,204.40343276847153
0.01,0.009999998,3.5044917e-18,1.0,211.34435,nan,100.0,26.3,18413.300626671105,nan,135.01543,100,,1.0,0.01,35937.73830147782,1.0,nan,252.87150391282515,211.34434341637927
0.01,0.009999998,3.5044917e-18,1.0,206.16403,nan,100.0,26.29,24629.286068834008,nan,156.15054,100,,1.0,0.01,51272.45781107651,1.0,nan,252.78480431031437,206.16404838204892
0.01,0.009999998,3.5044917e-18,1.0,204.27936,nan,100.0,25.37,18728.604486858676,nan,136.1665,100,,1.0,0.01,34467.97471009286,1.0,nan,243.5774922490865,204.2793599417969
0.01,0.009999998,3.5044917e-18,1.0,225.51053,nan,100.0,28.88,24319.51269036813,nan,155.16545,100,,1.0,0.01,55372.50634395,1.0,nan,278.67439499739555,225.5105353081799
0.01,0.009999998,3.5044917e-18,1.0,205.46382,nan,100.0,25.48,18162.847366807524,nan,134.09407,100,,1.0,0.01,33728.98031570448,1.0,nan,244.67245293511078,205.46381877002253
0.01,0.009999998,3.5044917e-18,1.0,216.33138,nan,100.0,27.7,24836.4367595511,nan,156.80585,100,,1.0,0.01,54700.798070717676,1.0,nan,266.87656024821104,216.33138447422928
0.01,0.009999998,3.5044917e-18,1.0,184.2678,nan,100.0,22.9,18371.573041546282,nan,134.86237,100,,1.0,0.01,36091.78751321912,1.0,nan,218.88594367157668,184.2678130500344
0.01,0.009999998,3.5044917e-18,1.0,207.70396,nan,100.0,25.96,20215.09748430866,nan,141.46712,100,,1.0,0.01,38106.50336711246,1.0,nan,249.48020930713042,207.70396349226937
0.01,0.009999998,3.5044917e-18,1.0,187.6314,nan,100.0,23.66,21986.996299387065,nan,147.53687,100,,1.0,0.01,43703.39601537059,1.0,nan,226.489116399996,187.631399925832
0.01,0.009999998,3.5044917e-18,1.0,195.71123,nan,100.0,24.4,18286.91885431986,nan,134.55128,100,,1.0,0.01,39247.442898555666,1.0,nan,233.87859648294747,195.71123518730892
0.01,0.009999998,3.5044917e-18,1.0,183.89886,nan,100.0,22.93,18573.330746486503,nan,135.60088,100,,1.0,0.01,38645.69198483512,1.0,nan,219.18426593560724,183.89887147657063
0.01,0.009999998,3.5044917e-18,1.0,191.54382,nan,100.0,24.01,20453.768393844603,nan,142.29979,100,,1.0,0.01,40707.50763881213,1.0,nan,229.9818348623626,191.54382461812475
0.01,0.009999998,3.5044917e-18,1.0,209.76141,nan,100.0,26.0,18440.198822887138,nan,135.11401,100,,1.0,0.01,32597.310265002092,1.0,nan,249.87518328195438,209.76140617529535
0.01,0.009999998,3.5044917e-18,1.0,201.23024,nan,100.0,24.86,17110.862161441913,nan,130.15282,100,,1.0,0.01,32035.85776469706,1.0,nan,238.4738270820491,201.23023666129325
0.01,0.009999998,3.5044917e-18,1.0,218.6578,nan,100.0,27.72,23397.538367044966,nan,152.1958,100,,1.0,0.01,46597.71713977188,1.0,nan,267.0760655105673,218.65781582402414
0.01,0.009999998,3.5044917e-18,1.0,194.80045,nan,100.0,24.28,19175.678619473554,nan,137.78215,100,,1.0,0.01,37476.75008175338,1.0,nan,232.67823278672992,194.8004636389314
0.01,0.009999998,3.5044917e-18,1.0,186.34381,nan,100.0,22.81,15616.549327110724,nan,124.33979,100,,1.0,0.01,27029.803203695563,1.0,nan,217.98201245861128,186.34381894974712
0.01,0.009999998,3.5044917e-18,1.0,207.07343,nan,100.0,25.52,16774.970645584875,nan,128.869,100,,1.0,0.01,29766.153968665658,1.0,nan,245.0731114961207,207.07342656663266
0.01,0.009999998,3.5044917e-18,1.0,236.33195,nan,100.0,30.91,27088.29992779081,nan,163.76024,100,,1.0,0.01,73673.94605367632,1.0,nan,298.9684377855621,236.3319625433034
0.01,0.009999998,3.5044917e-18,1.0,177.65309,nan,100.0,21.58,13782.215249931056,nan,116.80922,100,,1.0,0.01,23417.268681689296,1.0,nan,205.68492353806272,177.65310070472935
0.01,0.009999998,3.5044917e-18,1.0,224.07968,nan,100.0,28.74,24894.09135005617,nan,156.98773,100,,1.0,0.01,56198.682388145535,1.0,nan,277.27352669075134,224.07968257516154
0.01,0.009999998,3.5044917e-18,1.0,184.93044,nan,100.0,22.79,17073.06931575552,nan,130.009,100,,1.0,0.01,30697.083359895885,1.0,nan,217.78593950051814,184.93044278705605
0.01,0.009999998,3.5044917e-18,1.0,212.84224,nan,100.0,26.95,22930.73658371876,nan,150.66994,100,,1.0,0.01,46400.905228201394,1.0,nan,259.3782883061655,212.84225813621188
0.01,0.009999998,3.5044917e-18,1.0,188.82704,nan,100.0,24.31,24082.5520276918,nan,154.40767,100,,1.0,0.01,60024.90463030821,1.0,nan,232.9888652577251,188.82704183719045
0.01,0.009999998,3.5044917e-18,1.0,177.71674,nan,100.0,22.14,18622.200067662056,nan,135.77916,100,,1.0,0.01,37127.131898608626,1.0,nan,211.28876548135653,177.71674811877216
0.01,0.009999998,3.5044917e-18,1.0,190.96342,nan,100.0,23.71,18838.24639649691,nan,136.5645,100,,1.0,0.01,34664.36681254159,1.0,nan,226.98387226231395,190.9634205286665
0.01,0.009999998,3.5044917e-18,1.0,200.93256,nan,100.0,25.67,21599.591350180017,nan,146.23131,100,,1.0,0.01,58591.024680720824,1.0,nan,246.57745367538183,200.93254941964395
0.01,0.009999998,3.5044917e-18,1.0,202.26572,nan,100.0,25.03,17759.99775121698,nan,132.59863,100,,1.0,0.01,32638.534597736205,1.0,nan,240.17411988392473,202.26573949787905
0.01,0.009999998,3.5044917e-18,1.0,193.24544,nan,100.0,23.73,15908.596982646099,nan,125.497055,100,,1.0,0.01,28948.42104968373,1.0,nan,227.17914923561736,193.24545721502062
0.01,0.009999998,3.5044917e-18,1.0,191.3556,nan,100.0,24.06,20457.319778123252,nan,142.31215,100,,1.0,0.01,43685.079268995694,1.0,nan,230.48334221852943,191.35562393636
0.01,0.009999998,3.5044917e-18,1.0,177.69366,nan,100.0,22.24,20111.13317157409,nan,141.10287,100,,1.0,0.01,39035.162707254574,1.0,nan,212.29086412929,177.69369057164772
0.01,0.009999998,3.5044917e-18,1.0,192.58273,nan,100.0,24.1,19654.104828779517,nan,139.49037,100,,1.0,0.01,40469.80101853081,1.0,nan,230.8828470649384,192.5827344155498
0.01,0.009999998,3.5044917e-18,1.0,195.34883,nan,100.0,24.14,17694.925202186096,nan,132.35548,100,,1.0,0.01,31956.188313980732,1.0,nan,231.27952170507982,195.34883391926982
0.01,0.009999998,3.5044917e-18,1.0,184.55917,nan,100.0,22.91,17970.37500524619,nan,133.38167,100,,1.0,0.01,35425.08244580741,1.0,nan,218.9799282582663,184.55917020030566
0.01,0.009999998,3.5044917e-18,1.0,179.4734,nan,100.0,22.23,17469.568599564187,nan,131.50998,100,,1.0,0.01,34279.29605787717,1.0,nan,212.1873918880336,179.4734105657111
0.01,0.009999998,3.5044917e-18,1.0,177.97388,nan,100.0,21.97,17193.91394820386,nan,130.46829,100,,1.0,0.01,31771.065113694727,1.0,nan,209.58836382638663,177.9738819686421
0.01,0.009999998,3.5044917e-18,1.0,205.43192,nan,100.0,25.41,17891.561862695526,nan,133.08887,100,,1.0,0.01,31856.85035567421,1.0,nan,243.97794025128707,205.43191119249954
0.01,0.009999998,3.5044917e-18,1.0,237.26863,nan,100.0,30.23,23523.039507760044,nan,152.60344,100,,1.0,0.01,48932.74465175566,1.0,nan,292.16509689219293,237.26862632665066
0.01,0.009999998,3.5044917e-18,1.0,192.55653,nan,100.0,24.18,20274.441969595748,nan,141.67462,100,,1.0,0.01,42758.37766713138,1.0,nan,231.68291567942128,192.5565302515623
0.01,0.009999998,3.5044917e-18,1.0,200.33005,nan,100.0,25.29,22001.504710384976,nan,147.58554,100,,1.0,0.01,45148.02526811659,1.0,nan,242.78043128918856,200.3300502003415
0.01,0.009999998,3.5044917e-18,1.0,198.853,nan,100.0,24.84,19141.733266465297,nan,137.66014,100,,1.0,0.01,39427.943354591334,1.0,nan,238.27621426958592,198.8530088646603
0.01,0.009999998,3.5044917e-18,1.0,208.81943,nan,100.0,25.85,17909.99544472724,nan,133.15741,100,,1.0,0.01,32185.65425537797,1.0,nan,248.37594421749935,208.81943110689815
0.01,0.009999998,3.5044917e-18,1.0,193.67264,nan,100.0,23.84,15828.749333495123,nan,125.18171,100,,1.0,0.01,31196.912022043543,1.0,nan,228.2756058634445,193.67265096346867
0.01,0.009999998,3.5044917e-18,1.0,191.97035,nan,100.0,24.05,20148.419415394063,nan,141.23361,100,,1.0,0.01,40621.651260576364,1.0,nan,230.38055047707633,191.97035572274498
0.01,0.009999998,3.5044917e-18,1.0,185.93248,nan,100.0,22.79,15680.064329154107,nan,124.59239,100,,1.0,0.01,27974.971718026383,1.0,nan,217.78129756953567,185.93249198365498
0.01,0.009999998,3.5044917e-18,1.0,199.49025,nan,100.0,24.79,18595.11024511883,nan,135.68036,100,,1.0,0.01,35486.79854692666,1.0,nan,237.7798640591651,199.49025858195145
0.01,0.009999998,3.5044917e-18,1.0,221.8996,nan,100.0,28.35,23605.99982686514,nan,152.8723,100,,1.0,0.01,53875.73123662048,1.0,nan,273.3718244905956,221.89958069201666
0.01,0.009999998,3.5044917e-18,1.0,183.95007,nan,100.0,22.87,19054.782616845394,nan,137.34714,100,,1.0,0.01,35400.6443031581,1.0,nan,218.58647088062017,183.95008425616157
0.01,0.009999998,3.5044917e-18,1.0,213.70967,nan,100.0,27.1,22380.736288316217,nan,148.85204,100,,1.0,0.01,48719.57219135346,1.0,nan,260.8777015401423,213.7096703559234
0.01,0.009999998,3.5044917e-18,1.0,202.8563,nan,100.0,25.72,22305.85384633028,nan,148.60281,100,,1.0,0.01,48900.3753823346,1.0,nan,247.0805490286462,202.85629479451222
0.01,0.009999998,3.5044917e-18,1.0,191.39723,nan,100.0,23.54,16762.97244766769,nan,128.8229,100,,1.0,0.01,29319.23014722576,1.0,nan,225.28063031563536,191.39723635239102
0.01,0.009999998,3.5044917e-18,1.0,196.69012,nan,100.0,24.55,19330.020305606256,nan,138.33553,100,,1.0,0.01,38484.00259657751,1.0,nan,235.3810142995417,196.69012095605228
0.01,0.009999998,3.5044917e-18,1.0,191.2527,nan,100.0,23.56,16685.261379951775,nan,128.52396,100,,1.0,0.01,30719.376774639335,1.0,nan,225.4796328301728,191.25269318980293
0.01,0.009999998,3.5044917e-18,1.0,210.88066,nan,100.0,26.35,19861.0517897764,nan,140.22282,100,,1.0,0.01,38032.985882303765,1.0,nan,253.37596608582885,210.88067024193325
0.01,0.009999998,3.5044917e-18,1.0,219.54384,nan,100.0,27.63,20291.086060194477,nan,141.73276,100,,1.0,0.01,43756.564142381845,1.0,nan,266.17156843129544,219.5438353820113
0.01,0.009999998,3.5044917e-18,1.0,188.13547,nan,100.0,23.23,17372.01758058665,nan,131.14227,100,,1.0,0.01,31865.800350520538,1.0,nan,222.18233932094648,188.1354705444571
0.01,0.009999998,3.5044917e-18,1.0,207.30202,nan,100.0,25.53,16364.836242837107,nan,127.28388,100,,1.0,0.01,29536.495419572075,1.0,nan,245.17159980654716,207.3020153793093
0.01,0.009999998,3.5044917e-18,1.0,206.14517,nan,100.0,26.39,25341.67214022713,nan,158.39273,100,,1.0,0.01,53833.893771302115,1.0,nan,253.78215809656308,206.14519658840817
0.01,0.009999998,3.5044917e-18,1.0,189.68831,nan,100.0,24.44,23780.7324582312,nan,153.43704,100,,1.0,0.01,61046.89640536898,1.0,nan,234.28530384730547,189.68831023831473
0.01,0.009999998,3.5044917e-18,1.0,196.99228,nan,100.0,24.74,20840.966643788204,nan,143.64037,100,,1.0,0.01,41954.81234974996,1.0,nan,237.28110636897384,196.99230119923305
0.01,0.009999998,3.5044917e-18,1.0,198.7781,nan,100.0,24.32,15100.65350836514,nan,122.268745,100,,1.0,0.01,26339.46141583302,1.0,nan,233.0724632752873,198.77809941021314
0.01,0.009999998,3.5044917e-18,1.0,195.24211,nan,100.0,23.84,14495.032349045883,nan,119.791824,100,,1.0,0.01,25714.82315622138,1.0,nan,228.2725931663625,195.24212377508658
0.01,0.009999998,3.5044917e-18,1.0,187.65219,nan,100.0,23.08,16364.362177826224,nan,127.282036,100,,1.0,0.01,29938.773594063212,1.0,nan,220.68213436257093,187.65220745345425
0.01,0.009999998,3.5044917e-18,1.0,185.91301,nan,100.0,22.85,16333.528780626531,nan,127.16207,100,,1.0,0.01,29442.895086107615,1.0,nan,218.38149366753177,185.913003774337
0.01,0.009999998,3.5044917e-18,1.0,200.65234,nan,100.0,24.8,17621.58495281487,nan,132.08092,100,,1.0,0.01,31897.494561644056,1.0,nan,237.87724190907554,200.6523473773603
0.01,0.009999998,3.5044917e-18,1.0,184.89488,nan,100.0,22.74,16579.27442920055,nan,128.11511,100,,1.0,0.01,29663.36505653307,1.0,nan,217.28204426607118,184.894907708443
0.01,0.009999998,3.5044917e-18,1.0,194.50957,nan,100.0,24.61,21425.26745819652,nan,145.64001,100,,1.0,0.01,47807.092748086696,1.0,nan,235.9798659516312,194.5095888728422
0.01,0.009999998,3.5044917e-18,1.0,182.13164,nan,100.0,22.55,17857.383495939677,nan,132.96169,100,,1.0,0.01,33508.559470021064,1.0,nan,215.38822067989037,182.13163433650126
0.01,0.009999998,3.5044917e-18,1.0,185.70538,nan,100.0,23.07,18748.464644354997,nan,136.23868,100,,1.0,0.01,35230.76966960835,1.0,nan,220.58720707070083,185.70538030529895
0.01,0.009999998,3.5044917e-18,1.0,221.81459,nan,100.0,27.73,19877.405302409723,nan,140.28055,100,,1.0,0.01,37084.115314253104,1.0,nan,267.16752449641007,221.81458669034365
0.01,0.009999998,3.5044917e-18,1.0,214.18501,nan,100.0,27.02,22156.616502543056,nan,148.10486,100,,1.0,0.01,43804.017693037495,1.0,nan,260.07594358516855,214.18502568803376
0.01,0.009999998,3.5044917e-18,1.0,193.6511,nan,100.0,24.04,18238.42081843113,nan,134.37276,100,,1.0,0.01,35216.11729486842,1.0,nan,230.27727432439104,193.65108126183648
0.01,0.009999998,3.5044917e-18,1.0,190.38458,nan,100.0,23.49,17229.23886661836,nan,130.60223,100,,1.0,0.01,31389.965544456278,1.0,nan,224.78366223877296,190.38458693872988
0.01,0.009999998,3.5044917e-18,1.0,200.49162,nan,100.0,24.56,15314.178858999085,nan,123.130165,100,,1.0,0.01,26962.822182991484,1.0,nan,235.47482997724785,200.4916247561362
