VarNormIw,AvgDiscRet,AvgVanillaIw,AvgRet,VarJ,AvgNormIw,J,MinVanillaIw,MaxNormIw,VarDiscRet,eRenyi2,MinNormIw,ESSClassic,VarRet,AvgEpLen,BatchSize,VarVanillaIw,MaxVanillaIw,Bound,ESSRenyi
0.00854581,866.0173935422391,0.12205835,1999.9967687225342,0.00072290335,0.010000002,866.01953,,0.92374957,5.558073105264152e-06,1.848258e-13,,1.1681765869063336,6.723887497421609e-06,200.0,100,1.2731751,11.275134,866.01544,541050001879624.2
3.7038764e-05,866.0175555283812,0.91828734,1999.9969278526305,0.0025275403,0.010000002,866.01776,0.062069234,0.026694218,6.36825551544818e-06,1.3073692,0.0006759239,73.16980829430193,7.800501109453066e-06,200.0,100,0.31233,2.4512963,866.0154,76.48948555522162
3.8887974e-05,866.0172354210649,0.96044165,1999.9965993309022,0.002528183,0.01,866.0176,0.06066987,0.03442898,5.767589297568639e-06,1.3901188,0.0006316872,72.20264415322006,6.890411088093198e-06,200.0,100,0.35872146,3.3067026,866.0152,71.93629588543577
4.5844983e-05,866.0173374770867,1.1432003,1999.9967353248596,0.0026518055,0.01,866.0178,0.011337267,0.0354271,6.5284131532376205e-06,1.4969206,9.917132e-05,68.78216484301325,7.744263098772141e-06,200.0,100,0.59915113,4.050027,866.01514,66.80381107709754
1.4841159e-05,866.0172177304223,0.98758787,1999.9965900802613,0.0025764194,0.01,866.01746,0.051377967,0.018057108,6.746373858615304e-06,1.1691749,0.0005202369,87.18947155806309,7.9800239267331e-06,200.0,100,0.14475025,1.7832981,866.015,85.53040197802758
0.008906595,866.0174086957293,0.0044408315,1999.9968320941925,0.0033621546,0.01,866.02,,0.9427667,5.63623107114533e-06,0.00010124391,,1.1213870952027816,6.520775211880172e-06,200.0,100,0.0017564667,0.4186668,866.0154,987713.7326815503
0.010000002,866.0170952498404,1.349456e-26,1999.9961399364472,,0.01,866.01697,,1.0,6.365620876998665e-06,26.402292,,inf,1.3699609925599285e-05,200.0,100,,1.349456e-24,866.0149,3.7875499235862553
0.010000003,810.0576736326574,1.6946996e-14,1794.594502367787,,0.01,866.0191,,1.0,20309.59234097377,18620164.0,,1.0,205429.90024780468,179.69,100,2.8720065e-26,1.6946997e-12,690.20105,5.370521978216733e-06
0.009972296,866.0182488040944,1.1470818e-13,1999.9978003978729,0.0012206258,0.01,866.02026,,0.9986271,2.9278149859069633e-06,,,1.0027503202625183,3.2516293231310556e-06,200.0,100,1.3121506e-24,1.145507e-11,866.0167,inf
9.610651e-06,866.0180560113437,1.0299648,1999.9976062202454,0.0021863813,0.01,866.01825,0.29035294,0.019112397,5.133752334276906e-06,1.0880498,0.002819057,91.31206859991312,5.653157275428202e-06,200.0,100,0.10195242,1.9685094,866.0162,91.90756049238635
0.0001441471,866.0183523239865,1.0552613,1999.9979157733917,0.0022084978,0.010000002,866.0187,2.659872e-06,0.09103691,3.1557249404398117e-06,1.8849722,2.5205814e-08,41.2021807584405,3.49528495793162e-06,200.0,100,1.6051879,9.606772,866.01685,53.05117986366683
2.0791762e-05,866.0179624316997,1.038618,1999.9975127983093,0.0019731894,0.01,866.0182,0.23983158,0.028902765,3.678811733207044e-06,1.1758151,0.0023091414,82.92985380727602,4.0540670655753625e-06,200.0,100,0.22428642,3.0018933,866.01636,85.04738503315066
2.2623108e-05,866.018206426749,1.0291264,1999.9977584648132,0.0018782385,0.010000003,866.0185,0.24206047,0.03626134,3.8018170614656336e-06,1.181528,0.0023520966,81.70140878095368,4.191879567650801e-06,200.0,100,0.2396016,3.7317502,866.01654,84.63616803924783
3.5130956e-09,866.0180357750036,1.0005032,1999.9975805854797,0.0021114799,0.010000002,866.0181,0.97734195,0.010158044,4.5078074160882296e-06,1.0000312,0.009768504,99.99650758633484,4.971523334038787e-06,200.0,100,3.5166297e-05,1.0163156,866.01624,99.99687681415972
0.010000002,866.0183814621638,4.4116405e-07,1999.9979478740693,,0.01,866.0202,,1.0,3.734323934207818e-06,0.06088003,,1.0,4.110457091497446e-06,200.0,100,1.9462583e-11,4.4116405e-05,866.0167,1642.5747102973323
3.2660478e-07,866.017763583765,1.000834,1999.9972776985169,0.002000047,0.010000002,866.01776,0.90508217,0.012663203,4.1452316717903384e-06,1.0027144,0.00904328,99.67767505786863,4.641369767966233e-06,200.0,100,0.0032714973,1.2673764,866.01605,99.72929524746124
0.009838666,866.0180845867986,1.635029e-10,1999.9976125717162,0.0018167777,0.01,866.0202,,0.99196285,4.065593975068179e-06,,,1.0162314287050824,4.585549238136725e-06,200.0,100,2.63019e-18,1.621888e-08,866.0163,inf
0.008279233,866.0182345331358,5.7399263,1999.997800769806,0.0003677115,0.01,866.0199,0.073027894,0.9107612,3.3514760203719816e-06,0.052460875,0.00012722793,1.2053362320078063,3.663172982935912e-06,200.0,100,2727.7385,522.7702,866.01666,1906.1824513918443
0.010000002,866.0181796304782,4.8434085e-15,1999.9977244853974,,0.01,866.0195,,1.0,3.970299713876405e-06,4350.454,,1.0,4.375614588468006e-06,200.0,100,2.3458616e-27,4.8434087e-13,866.01654,0.02298610620074907
0.009999991,866.0179326876782,0.28590962,1999.9974563598632,1.6917449e-08,0.01,866.0165,,0.9999995,4.2932093123408415e-06,128.46115,,1.0000009339629177,4.806631212969395e-06,200.0,100,8.174423,28.59095,866.0161,0.7784454609488491
0.0074232565,866.0179592433783,6.877422,1999.9974844551086,0.0005267805,0.01,866.02014,,0.8499305,3.883533713541021e-06,4715.038,,1.342458089657571,4.3415836530538865e-06,200.0,100,3511.121,584.5331,866.0163,0.021208736425321326
1.5386977e-05,866.0178536305754,0.96543944,1999.9973738765716,0.0020160957,0.009999999,866.0181,0.17615399,0.017318876,3.6058712201273186e-06,1.136718,0.001824599,86.78061916121568,4.0365996909428645e-06,200.0,100,0.14341794,1.6720326,866.01624,87.97256394590227
3.73501e-05,866.017921719623,1.0324657,1999.9974418735503,0.0019411602,0.01,866.0182,0.36342224,0.061878525,4.422145894883687e-06,1.1778471,0.003519945,73.00515876151331,4.916403418202676e-06,200.0,100,0.39814657,6.3887453,866.0161,84.900659865525
2.7795131e-05,866.0182814544697,0.9235407,1999.9978318309784,0.0020794156,0.01,866.01855,0.15078461,0.031830654,3.754512654914283e-06,1.2801468,0.0016326796,78.42080636012874,4.17126064872498e-06,200.0,100,0.23707232,2.9396906,866.0166,78.11603879444809
0.0100000035,866.018054724861,8.4637095e-18,1999.997584104538,,0.01,866.0194,,1.0,3.7646312858131934e-06,55.825306,,1.0,4.201392536715227e-06,200.0,100,7.163434e-33,8.4637094e-16,866.0165,1.7913023192343942
4.3110205e-05,866.0179512947146,1.0549402,1999.9974771499633,0.00219533,0.01,866.01843,0.01982256,0.03530186,4.030107032362002e-06,1.4286389,0.00018790222,70.08734568051162,4.533390635671565e-06,200.0,100,0.47977304,3.724135,866.0162,69.99669233693571
0.010000003,866.0178476007422,3.4083628e-22,1999.9973652553558,,0.01,866.0198,,1.0,4.331884390264623e-06,2.9474075,,1.0000003792055436,4.815889076303163e-06,200.0,100,1.1617e-41,3.4083628e-20,866.0161,33.928121761581544
1.5266646e-07,866.0179127974632,0.997432,1999.997435503006,0.0019020012,0.010000003,866.018,0.8364704,0.01064458,3.6969106600739996e-06,1.0017822,0.00838624,99.84906053340784,4.151511876361011e-06,200.0,100,0.0015188337,1.0617245,866.0162,99.82209916323538
0.004994803,866.018519745962,8.4797116e-38,1999.9980789661408,0.0032944733,0.01,866.019,,0.700176,3.432162330701379e-06,,,inf,3.826904675764981e-06,200.0,100,,5.9372904e-36,866.01697,inf
3.5044917e-18,162.74840950871635,1.0,185.9905927434936,108.26269,0.009999998,162.74841,1.0,0.01,11839.202206438915,nan,0.01,100.0,19609.743848371945,19.61,100,,1.0,nan,nan
3.5044917e-18,165.40517079397017,1.0,188.8827082785964,107.40223,0.009999998,165.40517,1.0,0.01,11651.755245185925,nan,0.01,100.0,18830.86374577645,19.9,100,,1.0,nan,nan
3.5044917e-18,178.4259244015856,1.0,203.98049647042527,103.9781,0.009999998,178.42592,1.0,0.01,10920.651796361317,nan,0.01,100.0,17419.086011613043,21.41,100,,1.0,nan,nan
3.5044917e-18,146.67577454214924,1.0,164.59728291723877,94.83791,0.009999998,146.67577,1.0,0.01,9085.079591386497,nan,0.01,100.0,14286.905272298949,17.47,100,,1.0,nan,nan
3.5044917e-18,164.71462520362977,1.0,188.1938429190591,108.43127,0.009999998,164.71463,1.0,0.01,11876.101219823964,nan,0.01,100.0,19079.845566017575,19.83,100,,1.0,nan,nan
3.5044917e-18,164.9996903804188,1.0,188.28457844339312,107.326836,0.009999998,164.9997,1.0,0.01,11635.403113166423,nan,0.01,100.0,18486.62886771942,19.84,100,,1.0,nan,nan
3.5044917e-18,170.1977779165012,1.0,193.37867292430252,100.63018,0.009999998,170.19777,1.0,0.01,10228.720249344564,nan,0.01,100.0,15999.550019335951,20.35,100,,1.0,nan,nan
3.5044917e-18,178.3658450167364,1.0,203.4806397023797,101.72445,0.009999998,178.36583,1.0,0.01,10452.389635239102,nan,0.01,100.0,16469.87903279565,21.36,100,,1.0,nan,nan
3.5044917e-18,162.21474105809236,1.0,183.78896072234957,100.79557,0.009999998,162.21474,1.0,0.01,10262.371686134547,nan,0.01,100.0,15923.105941535876,19.39,100,,1.0,nan,nan
3.5044917e-18,173.64406544748792,1.0,200.0832772506401,113.7681,0.009999998,173.64406,1.0,0.01,13073.92014218087,nan,0.01,100.0,21671.284198325833,21.02,100,,1.0,nan,nan
3.5044917e-18,175.0505191244829,1.0,201.4730906596221,112.44517,0.009999998,175.05054,1.0,0.01,12771.632357829956,nan,0.01,100.0,20905.364902948146,21.16,100,,1.0,nan,nan
3.5044917e-18,158.157485588202,1.0,179.58706982580944,103.69375,0.009999998,158.15749,1.0,0.01,10861.004015124248,nan,0.01,100.0,17447.661604860707,18.97,100,,1.0,nan,nan
3.5044917e-18,157.1621757610702,1.0,177.59798057641834,98.75617,0.009999998,157.16217,1.0,0.01,9851.2935648348,nan,0.01,100.0,15723.17289940157,18.77,100,,1.0,nan,nan
3.5044917e-18,151.97099879806277,1.0,172.99632870635017,107.04762,0.009999998,151.971,1.0,0.01,11574.942549418794,nan,0.01,100.0,19221.54790385084,18.31,100,,1.0,nan,nan
3.5044917e-18,172.71137687520243,1.0,197.9813421722129,109.28146,0.009999998,172.71136,1.0,0.01,12063.069136506258,nan,0.01,100.0,19417.81179874289,20.81,100,,1.0,nan,nan
3.5044917e-18,162.55734137479737,1.0,184.59160161634907,102.75703,0.009999998,162.55734,1.0,0.01,10665.662756884181,nan,0.01,100.0,16840.235028239287,19.47,100,,1.0,nan,nan
3.5044917e-18,166.10094161149675,1.0,188.08878524336964,98.25597,0.009999998,166.10092,1.0,0.01,9751.751991807088,nan,0.01,100.0,15249.311397403406,19.82,100,,1.0,nan,nan
3.5044917e-18,163.84872018268715,1.0,186.48232020888477,104.666504,0.009999998,163.84871,1.0,0.01,11065.73513788974,nan,0.01,100.0,17607.790608205058,19.66,100,,1.0,nan,nan
3.5044917e-18,157.23738081585634,1.0,178.29039088621735,102.90132,0.009999998,157.23737,1.0,0.01,10695.63865259815,nan,0.01,100.0,16928.130889245207,18.84,100,,1.0,nan,nan
3.5044917e-18,160.94678546748068,1.0,184.48486188616604,110.27355,0.009999998,160.94678,1.0,0.01,12283.088993827994,nan,0.01,100.0,21365.48581448116,19.46,100,,1.0,nan,nan
3.5044917e-18,170.462840439927,1.0,194.5808905288577,105.27902,0.009999998,170.46283,1.0,0.01,11195.628973476776,nan,0.01,100.0,17985.571513278606,20.47,100,,1.0,nan,nan
3.5044917e-18,185.87977580125,1.0,215.37630257762967,115.363464,0.009999998,185.87978,1.0,0.01,13443.160822591613,nan,0.01,100.0,22431.751228250854,22.55,100,,1.0,nan,nan
3.5044917e-18,155.4798112711436,1.0,175.8963574209064,101.47535,0.009999998,155.47981,1.0,0.01,10401.26058975931,nan,0.01,100.0,16174.278719715623,18.6,100,,1.0,nan,nan
3.5044917e-18,160.56266397253924,1.0,181.99290668392553,101.19716,0.009999998,160.56265,1.0,0.01,10344.309793781093,nan,0.01,100.0,16422.647462569003,19.21,100,,1.0,nan,nan
3.5044917e-18,155.90888672543917,1.0,174.9937385233864,92.97456,0.009999998,155.90886,1.0,0.01,8731.585740060913,nan,0.01,100.0,13056.677947447257,18.51,100,,1.0,nan,nan
3.5044917e-18,151.62467956074732,1.0,172.09822097443043,104.46153,0.009999998,151.62468,1.0,0.01,11022.43676882508,nan,0.01,100.0,18110.971645648042,18.22,100,,1.0,nan,nan
3.5044917e-18,153.73402697365103,1.0,174.5890363659337,104.904854,0.009999998,153.73401,1.0,0.01,11116.19144305553,nan,0.01,100.0,18022.120462096096,18.47,100,,1.0,nan,nan
3.5044917e-18,162.29194390606435,1.0,185.0862958522886,106.93762,0.009999998,162.29193,1.0,0.01,11551.167673271255,nan,0.01,100.0,18695.11156227404,19.52,100,,1.0,nan,nan
3.5044917e-18,173.58574916512734,1.0,199.58358278771863,111.794624,0.009999998,173.58575,1.0,0.01,12624.281172222609,nan,0.01,100.0,20672.039126343385,20.97,100,,1.0,nan,nan
3.5044917e-18,158.69885047323496,1.0,180.3931238570437,104.860596,0.009999998,158.69885,1.0,0.01,11106.813840945944,nan,0.01,100.0,17751.89890663883,19.05,100,,1.0,nan,nan
3.5044917e-18,161.54424840615457,1.0,186.28836133977399,115.38984,0.009999998,161.54425,1.0,0.01,13449.308989998051,nan,0.01,100.0,23899.489874135474,19.64,100,,1.0,nan,nan
3.5044917e-18,178.6967636238014,1.0,207.57129219260068,118.66512,0.009999998,178.69676,1.0,0.01,14223.648339566347,nan,0.01,100.0,25014.32707703994,21.77,100,,1.0,nan,nan
3.5044917e-18,144.53158222201634,1.0,162.19373889768497,95.863495,0.009999998,144.53157,1.0,0.01,9282.636050687146,nan,0.01,100.0,14461.360378721334,17.23,100,,1.0,nan,nan
3.5044917e-18,156.7764929667273,1.0,176.291803265512,94.20549,0.009999998,156.77649,1.0,0.01,8964.317251233144,nan,0.01,100.0,13727.346479637466,18.64,100,,1.0,nan,nan
3.5044917e-18,173.36387954452715,1.0,198.58233160333708,108.49918,0.009999998,173.36388,1.0,0.01,11890.981131246248,nan,0.01,100.0,18961.061952953056,20.87,100,,1.0,nan,nan
3.5044917e-18,157.1200404707808,1.0,176.89398338941857,96.01406,0.009999998,157.12003,1.0,0.01,9311.817674097387,nan,0.01,100.0,14058.71383195071,18.7,100,,1.0,nan,nan
3.5044917e-18,139.76214370567425,1.0,155.4978332046047,87.84813,0.009999998,139.76215,1.0,0.01,7795.245439752399,nan,0.01,100.0,12013.635219292393,16.56,100,,1.0,nan,nan
3.5044917e-18,167.25868924911737,1.0,191.08042643282562,106.59579,0.009999998,167.25868,1.0,0.01,11477.436672229578,nan,0.01,100.0,18901.224472206475,20.12,100,,1.0,nan,nan
3.5044917e-18,182.0329987665243,1.0,209.27300161514432,108.58931,0.009999998,182.03299,1.0,0.01,11910.746733556125,nan,0.01,100.0,19395.174460119677,21.94,100,,1.0,nan,nan
3.5044917e-18,172.61728444735724,1.0,196.67881870172917,102.680595,0.009999998,172.61728,1.0,0.01,10649.80249174807,nan,0.01,100.0,16849.64586480631,20.68,100,,1.0,nan,nan
3.5044917e-18,171.76516683684716,1.0,195.28277669215575,100.570274,0.009999998,171.76515,1.0,0.01,10216.545626351777,nan,0.01,100.0,16047.883932166185,20.54,100,,1.0,nan,nan
3.5044917e-18,152.05383250948535,1.0,171.20087898161262,97.22142,0.009999998,152.05385,1.0,0.01,9547.47895895827,nan,0.01,100.0,14819.706548199778,18.13,100,,1.0,nan,nan
3.5044917e-18,158.0509517919186,1.0,178.69422089714556,99.41673,0.009999998,158.05095,1.0,0.01,9983.522588180156,nan,0.01,100.0,15735.18724271529,18.88,100,,1.0,nan,nan
3.5044917e-18,185.11567438557225,1.0,215.07232110213488,118.521706,0.009999998,185.11568,1.0,0.01,14189.289250093787,nan,0.01,100.0,23816.153703514803,22.52,100,,1.0,nan,nan
3.5044917e-18,162.28905493869917,1.0,183.68487476967275,99.79161,0.009999998,162.28905,1.0,0.01,10058.955451619046,nan,0.01,100.0,15477.347709425876,19.38,100,,1.0,nan,nan
3.5044917e-18,164.66455740439753,1.0,188.3925568457879,109.68371,0.009999998,164.66455,1.0,0.01,12152.037318376537,nan,0.01,100.0,19681.57140420638,19.85,100,,1.0,nan,nan
3.5044917e-18,146.86081569777613,1.0,166.39720745820551,104.222855,0.009999998,146.86081,1.0,0.01,10972.12400288024,nan,0.01,100.0,17832.36275957033,17.65,100,,1.0,nan,nan
3.5044917e-18,146.15306717430357,1.0,163.89450441792607,95.19215,0.009999998,146.15305,1.0,0.01,9153.0759005124,nan,0.01,100.0,13934.0743427847,17.4,100,,1.0,nan,nan
3.5044917e-18,169.82735798586017,1.0,194.08546365292742,106.54874,0.009999998,169.82735,1.0,0.01,11467.305935901988,nan,0.01,100.0,18617.275169789176,20.42,100,,1.0,nan,nan
3.5044917e-18,175.69510396157744,1.0,201.88353007508442,109.8837,0.009999998,175.6951,1.0,0.01,12196.390719886182,nan,0.01,100.0,20235.78120877062,21.2,100,,1.0,nan,nan
3.5044917e-18,159.686438197423,1.0,180.79181089602412,100.625755,0.009999998,159.68642,1.0,0.01,10227.820694701082,nan,0.01,100.0,16004.264976232262,19.09,100,,1.0,nan,nan
3.5044917e-18,147.17908643769886,1.0,165.19514737041666,95.26556,0.009999998,147.17908,1.0,0.01,9167.199672485796,nan,0.01,100.0,14242.71501580034,17.53,100,,1.0,nan,nan
3.5044917e-18,163.78790195009628,1.0,187.18430602816863,108.852776,0.009999998,163.7879,1.0,0.01,11968.612160542443,nan,0.01,100.0,19332.676827582858,19.73,100,,1.0,nan,nan
3.5044917e-18,148.20278113244476,1.0,167.60063620775938,101.67624,0.009999998,148.20279,1.0,0.01,10442.48283373102,nan,0.01,100.0,17089.76778176664,17.77,100,,1.0,nan,nan
3.5044917e-18,149.2363082805109,1.0,168.89482711341233,102.6691,0.009999998,149.2363,1.0,0.01,10647.418457406422,nan,0.01,100.0,17153.4278829804,17.9,100,,1.0,nan,nan
3.5044917e-18,154.47384653251234,1.0,174.39461741946639,99.17321,0.009999998,154.47385,1.0,0.01,9934.672028084859,nan,0.01,100.0,15572.714592022516,18.45,100,,1.0,nan,nan
3.5044917e-18,151.2058627645959,1.0,171.49629481572657,104.782715,0.009999998,151.20584,1.0,0.01,11090.320552687868,nan,0.01,100.0,17683.250793074116,18.16,100,,1.0,nan,nan
3.5044917e-18,163.2712296717367,1.0,186.080379848741,105.536896,0.009999998,163.27122,1.0,0.01,11250.541144597191,nan,0.01,100.0,18389.63594137215,19.62,100,,1.0,nan,nan
3.5044917e-18,160.78876686017375,1.0,182.98620710872115,105.45634,0.009999998,160.78876,1.0,0.01,11233.37320514579,nan,0.01,100.0,17979.80404080796,19.31,100,,1.0,nan,nan
3.5044917e-18,164.42835722831293,1.0,187.48736274681985,106.56992,0.009999998,164.42834,1.0,0.01,11471.868104597752,nan,0.01,100.0,18262.571887137125,19.76,100,,1.0,nan,nan
3.5044917e-18,169.1700391845222,1.0,192.29140280675142,101.17144,0.009999998,169.17003,1.0,0.01,10339.051939014886,nan,0.01,100.0,16412.238807893176,20.24,100,,1.0,nan,nan
