VarJ,ESSClassic,VarRet,MaxNormIw,J,renyi2,VarNormIw,AvgNormIw,IterType,VanillaAvgRet,MinNormIw,AvgRet,SamplesThisIter,AvgDiscRet,AvgVanillaIw,MinVanillaIw,VarVanillaIw,MaxVanillaIw,AvgEpLen,BatchSize,delta,ESSRenyi,EpsThisIter,Bound,VarDiscRet
264.126,39.1014384323,89.5733586894,0.000207812,12977.8,nan,5.47613e-12,8.46368e-07,1,68.3538047938,2.7405e-22,68.3538047938,50000,68.3538047938,0.943709,3.05569e-16,6.80819,231.712,7.61730652041,100,0.7,nan,6564,74.3976,89.5733586894
259.966,41.1303873992,90.686400362,0.000121837,12998.6,nan,5.34191e-12,8.48695e-07,1,68.5382535455,1.82146e-16,68.5382535455,50000,68.5382535455,0.949394,2.03757e-10,6.68477,136.293,7.63825236786,100,0.7,nan,6546,74.1494,90.686400362
265.214,36.0928101482,87.6612223944,0.000152508,12972.0,nan,5.31997e-12,8.46625e-07,1,68.3787131631,2.12719e-25,68.3787131631,50000,68.3787131631,0.943446,2.37046e-19,6.60635,169.949,7.61962816215,100,0.7,nan,6562,74.004,87.6612223944
273.182,43.2967003939,89.0322963405,0.000262748,12969.0,nan,5.56645e-12,8.45595e-07,1,68.2920666308,5.05007e-19,68.2920666308,50000,68.2920666308,0.94693,5.65526e-13,6.98055,294.236,7.6103500761,100,0.7,nan,6570,73.9804,89.0322963405
265.148,41.5374392987,86.7110593078,0.000185359,12955.7,nan,5.47946e-12,8.45337e-07,1,68.2761283625,1.74906e-24,68.2761283625,50000,68.2761283625,0.950119,1.96586e-18,6.92204,208.335,7.60803408399,100,0.7,nan,6572,73.9117,86.7110593078
263.323,40.7456758921,89.465869999,0.000200597,12983.8,nan,5.327e-12,8.47141e-07,1,68.420900193,7.71103e-21,68.420900193,50000,68.420900193,0.947856,8.62778e-15,6.66892,224.446,7.62427569381,100,0.7,nan,6558,74.2464,89.465869999
259.842,45.042528531,87.8340038931,0.000121014,12976.4,nan,5.23892e-12,8.46883e-07,1,68.3966587615,3.55084e-24,68.3966587615,50000,68.3966587615,0.933622,3.91451e-18,6.36702,133.408,7.62195121951,100,0.7,nan,6560,74.1595,87.8340038931
254.0,38.6284877187,89.0703527742,0.000133546,12987.9,nan,5.12959e-12,8.48695e-07,1,68.5405357141,1.93617e-17,68.5405357141,50000,68.5405357141,0.950117,2.16755e-11,6.42885,149.505,7.63825236786,100,0.7,nan,6546,73.9573,89.0703527742
258.696,45.0214994405,89.3100310735,0.000627026,13000.5,nan,6.26614e-12,8.48176e-07,1,68.5038548831,4.7814e-19,68.5038548831,50000,68.5038548831,0.946952,5.33823e-13,7.81057,700.047,7.63358778626,100,0.7,nan,6550,74.2046,89.3100310735
258.596,38.0466319425,89.1517435662,0.000174216,12993.7,nan,5.42957e-12,8.47659e-07,1,68.458495767,4.45124e-23,68.458495767,50000,68.458495767,0.946931,4.97254e-17,6.77578,194.619,7.62892889838,100,0.7,nan,6554,74.0929,89.1517435662
258.748,44.0384825084,89.48019885,0.000150937,13008.4,nan,5.34385e-12,8.48695e-07,1,68.5397330867,5.30359e-22,68.5397330867,50000,68.5397330867,0.941798,5.88541e-16,6.58061,167.495,7.63825236786,100,0.7,nan,6546,74.3079,89.48019885
271.979,40.8970475139,89.7573930945,0.000227486,12961.9,nan,5.60197e-12,8.4508e-07,1,68.2513135921,4.63592e-24,68.2513135921,50000,68.2513135921,0.947161,5.19591e-18,7.03708,254.965,7.60571950106,100,0.7,nan,6574,73.8775,89.7573930945
271.217,52.3178281804,91.6417444141,0.00017837,12985.4,nan,5.82914e-12,8.4508e-07,1,68.2468946686,2.16299e-38,68.2468946686,50000,68.2468946686,0.950429,2.43264e-32,7.37307,200.605,7.60571950106,100,0.7,nan,6574,74.2367,91.6417444141
266.339,38.2459876002,91.2447848684,0.000235744,12925.5,nan,5.31089e-12,8.43796e-07,1,68.1450963013,1.97326e-17,68.1450963013,50000,68.1450963013,0.948937,2.21913e-11,6.71687,265.119,7.59416767922,100,0.7,nan,6584,73.7245,91.2447848684
255.775,38.5343769329,86.9014651134,0.000149256,12961.3,nan,5.27757e-12,8.46626e-07,1,68.3819044712,2.05731e-16,68.3819044712,50000,68.3819044712,0.946312,2.29955e-10,6.59357,166.83,7.61962816215,100,0.7,nan,6562,74.2322,86.9014651134
259.614,46.8395911965,90.0491441341,0.000108139,13000.5,nan,5.32935e-12,8.47659e-07,1,68.4584733681,3.01814e-21,68.4584733681,50000,68.4584733681,0.940147,3.34745e-15,6.55576,119.939,7.62892889838,100,0.7,nan,6554,74.3157,90.0491441341
273.363,41.8147496359,89.2424409804,0.000361279,12943.4,nan,5.70656e-12,8.4354e-07,1,68.1284358384,1.62463e-20,68.1284358384,50000,68.1284358384,0.95095,1.8315e-14,7.25234,407.281,7.59186152445,100,0.7,nan,6586,74.0293,89.2424409804
266.87,41.32275168,91.3516403168,0.000150852,12973.0,nan,5.2155e-12,8.46626e-07,1,68.3714694456,9.57055e-25,68.3714694456,50000,68.3714694456,0.937447,1.05972e-18,6.39451,167.035,7.61962816215,100,0.7,nan,6562,74.1111,91.3516403168
262.231,44.1268002393,90.0840307523,0.0002096,12960.7,nan,5.5235e-12,8.45337e-07,1,68.2725844003,1.80798e-24,68.2725844003,50000,68.2725844003,0.949827,2.03146e-18,6.97339,235.508,7.60803408399,100,0.7,nan,6572,73.9294,90.0840307523
264.94,42.0660546038,91.5912914495,0.000128953,12980.2,nan,5.49223e-12,8.46626e-07,1,68.3712660705,1.14674e-27,68.3712660705,50000,68.3712660705,0.94514,1.28018e-21,6.84476,143.959,7.61962816215,100,0.7,nan,6562,74.1759,91.5912914495
272.692,43.5104002541,93.2103924839,0.000186955,12969.6,nan,5.58936e-12,8.45595e-07,1,68.281779985,7.21505e-24,68.281779985,50000,68.281779985,0.954589,8.14505e-18,7.12313,211.053,7.6103500761,100,0.7,nan,6570,73.867,93.2103924839
256.905,39.4232929727,89.7595840547,9.76133e-05,12977.8,nan,5.30462e-12,8.47142e-07,1,68.4171598685,2.44922e-29,68.4171598685,50000,68.4171598685,0.953244,2.75597e-23,6.71661,109.839,7.62427569381,100,0.7,nan,6558,73.9552,89.7595840547
262.725,47.0922809424,88.4807072898,8.84511e-05,12962.7,nan,5.29583e-12,8.4611e-07,1,68.3340925954,8.75398e-27,68.3340925954,50000,68.3340925954,0.948758,9.81599e-21,6.65874,99.1818,7.61498629302,100,0.7,nan,6566,74.0112,88.4807072898
262.449,42.4345799673,89.5391914659,0.000100074,12991.7,nan,5.41067e-12,8.47659e-07,1,68.4545629933,2.95851e-18,68.4545629933,50000,68.4545629933,0.945556,3.30019e-12,6.73261,111.632,7.62892889838,100,0.7,nan,6554,74.0722,89.5391914659
267.178,42.6799940722,89.9853447244,0.000106012,12936.2,nan,5.50758e-12,8.43028e-07,1,68.0869561604,1.51681e-16,68.0869561604,50000,68.0869561604,0.946925,1.70375e-10,6.94877,119.077,7.58725341426,100,0.7,nan,6590,74.2136,89.9853447244
254.217,39.3296409032,90.6889357963,9.47712e-05,12990.8,nan,5.28882e-12,8.47659e-07,1,68.4545635066,1.49692e-20,68.4545635066,50000,68.4545635066,0.945056,1.66892e-14,6.57403,105.661,7.62892889838,100,0.7,nan,6554,74.2888,90.6889357963
263.113,36.4973346303,89.4357358279,0.000129729,12975.1,nan,5.53134e-12,8.45595e-07,1,68.2936092055,3.22358e-24,68.2936092055,50000,68.2936092055,0.948474,3.61578e-18,6.95916,145.512,7.6103500761,100,0.7,nan,6570,74.032,89.4357358279
259.892,44.2435039251,91.6603443699,0.000122534,12976.5,nan,5.33598e-12,8.474e-07,1,68.4331588083,1.23042e-22,68.4331588083,50000,68.4331588083,0.959262,1.39284e-16,6.83773,138.709,7.62660158633,100,0.7,nan,6556,74.4732,91.6603443699
268.468,41.0381052517,91.2816768371,9.89501e-05,12984.9,nan,5.74295e-12,8.4611e-07,1,68.3295795519,2.47378e-17,68.3295795519,50000,68.3295795519,0.955679,2.79413e-11,7.32666,111.764,7.61498629302,100,0.7,nan,6566,74.317,91.2816768371
252.079,39.1102280853,89.7357013806,0.00023138,13021.4,nan,5.29109e-12,8.51035e-07,1,68.7274683729,7.35733e-21,68.7274683729,50000,68.7274683729,0.952507,8.23457e-15,6.62806,258.968,7.65931372549,100,0.7,nan,6528,74.2244,89.7357013806
269.244,45.6123505802,91.8934695505,0.000298465,12991.8,nan,5.61832e-12,8.47142e-07,1,68.4136330543,2.90972e-17,68.4136330543,50000,68.4136330543,0.942596,3.23759e-11,6.95576,332.095,7.62427569381,100,0.7,nan,6558,74.0564,91.8934695505
252.134,45.1371240606,91.3858211552,0.000125455,13023.0,nan,5.12666e-12,8.50254e-07,1,68.6627602944,1.7742e-19,68.6627602944,50000,68.6627602944,0.94324,1.96823e-13,6.30931,139.175,7.65228037955,100,0.7,nan,6534,74.4665,91.3858211552
263.909,42.0575129433,91.3037376087,0.000120908,12971.8,nan,5.4172e-12,8.4611e-07,1,68.3310851271,1.89699e-22,68.3310851271,50000,68.3310851271,0.954936,2.14098e-16,6.90033,136.459,7.61498629302,100,0.7,nan,6566,74.2342,91.3037376087
252.984,37.7349022771,89.4199204016,0.000113021,12990.2,nan,5.07817e-12,8.48954e-07,1,68.5597240309,2.43967e-16,68.5597240309,50000,68.5597240309,0.944914,2.71543e-10,6.29105,125.796,7.64058679707,100,0.7,nan,6544,74.369,89.4199204016
251.86,40.822434585,88.5963575961,0.000253912,13003.2,nan,5.11696e-12,8.49993e-07,1,68.6462772755,3.24545e-20,68.6462772755,50000,68.6462772755,0.946495,3.61392e-14,6.3448,282.739,7.64993880049,100,0.7,nan,6536,74.3573,88.5963575961
269.033,42.6484481058,89.5868833387,0.000148238,12959.0,nan,5.54258e-12,8.44566e-07,1,68.2103289238,1.51617e-22,68.2103289238,50000,68.2103289238,0.944983,1.69644e-16,6.93893,165.863,7.60109455762,100,0.7,nan,6578,73.9935,89.5868833387
261.329,39.3345614027,90.9060190514,0.000138378,12969.1,nan,5.40169e-12,8.45852e-07,1,68.3132238602,3.05103e-23,68.3132238602,50000,68.3132238602,0.952218,3.43469e-17,6.84564,155.779,7.61266747868,100,0.7,nan,6568,73.9007,90.9060190514
265.63,47.259125817,89.5338245311,0.000140487,12986.8,nan,5.45217e-12,8.46883e-07,1,68.3976091771,3.08996e-24,68.3976091771,50000,68.3976091771,0.943673,3.44311e-18,6.76964,156.543,7.62195121951,100,0.7,nan,6560,74.1025,89.5338245311
253.556,39.5426821805,87.0869290913,0.00012455,13006.0,nan,5.1885e-12,8.49213e-07,1,68.5873582086,3.52357e-20,68.5873582086,50000,68.5873582086,0.943686,3.91555e-14,6.40713,138.406,7.64292265362,100,0.7,nan,6542,74.258,87.0869290913
258.405,39.6931023704,90.0939545185,8.74116e-05,12988.7,nan,5.23469e-12,8.474e-07,1,68.4377505188,1.00347e-23,68.4377505188,50000,68.4377505188,0.943519,1.11729e-17,6.48955,97.3265,7.62660158633,100,0.7,nan,6556,74.2101,90.0939545185
254.931,42.0887308622,88.508348142,8.52256e-05,13003.5,nan,5.33641e-12,8.48435e-07,1,68.5197458897,4.75326e-20,68.5197458897,50000,68.5197458897,0.94161,5.27527e-14,6.57286,94.5851,7.63591936469,100,0.7,nan,6548,74.4711,88.508348142
270.982,23.0051301274,91.3892962287,0.00116402,12961.3,nan,8.04198e-12,8.43284e-07,1,68.1056081551,3.97113e-21,68.1056081551,50000,68.1056081551,0.958426,4.51334e-15,10.388,1322.96,7.58955676988,100,0.7,nan,6588,74.018,91.3892962287
261.388,47.6938805629,88.4971700987,9.97577e-05,12941.2,nan,5.25026e-12,8.45594e-07,1,68.2948703116,4.33774e-22,68.2948703116,50000,68.2948703116,0.950365,4.87519e-16,6.6319,112.118,7.6103500761,100,0.7,nan,6570,73.963,88.4971700987
263.23,40.563639255,87.1414913934,0.000102464,12936.1,nan,5.30867e-12,8.44566e-07,1,68.2138810089,3.12707e-25,68.2138810089,50000,68.2138810089,0.951635,3.5235e-19,6.73999,115.454,7.60109455762,100,0.7,nan,6578,73.8669,87.1414913934
266.245,46.1296737106,88.345839231,0.000213906,12989.6,nan,5.51688e-12,8.47658e-07,1,68.4564680323,1.94141e-26,68.4564680323,50000,68.4564680323,0.945247,2.16492e-20,6.86029,238.532,7.62892889838,100,0.7,nan,6554,73.9536,88.345839231
253.699,41.0545889036,87.4849483241,0.000207712,13023.1,nan,5.2852e-12,8.51295e-07,1,68.7518627878,2.94469e-28,68.7518627878,50000,68.7518627878,0.946094,3.2726e-22,6.52783,230.842,7.66166104812,100,0.7,nan,6526,74.3647,87.4849483241
258.784,43.7411284257,90.6577143149,0.000117076,12995.4,nan,5.42648e-12,8.47659e-07,1,68.4554240704,1.62825e-27,68.4554240704,50000,68.4554240704,0.949919,1.82468e-21,6.81475,131.2,7.62892889838,100,0.7,nan,6554,74.1755,90.6577143149
255.658,42.1629420542,88.2857287887,0.000139104,12976.8,nan,5.19408e-12,8.48177e-07,1,68.4986571988,4.913e-23,68.4986571988,50000,68.4986571988,0.947108,5.48605e-17,6.47643,155.329,7.63358778626,100,0.7,nan,6550,74.0955,88.2857287887
251.164,44.6934477688,89.4183065627,0.000128885,13021.9,nan,5.3615e-12,8.51035e-07,1,68.7267741643,3.4419e-20,68.7267741643,50000,68.7267741643,0.953766,3.85738e-14,6.73403,144.444,7.65931372549,100,0.7,nan,6528,74.4891,89.4183065627
250.949,42.5897010588,86.6442165009,0.000119421,12996.0,nan,5.06657e-12,8.49733e-07,1,68.6294028972,7.45965e-21,68.6294028972,50000,68.6294028972,0.947018,8.3137e-15,6.29311,133.093,7.64759865402,100,0.7,nan,6538,74.2458,86.6442165009
262.708,45.0157006395,88.2166194769,0.000128704,12981.8,nan,5.33169e-12,8.46883e-07,1,68.3957882324,1.54913e-26,68.3957882324,50000,68.3957882324,0.941329,1.72189e-20,6.58719,143.057,7.62195121951,100,0.7,nan,6560,74.1888,88.2166194769
269.001,49.7292579065,88.7531880516,0.000176033,12941.8,nan,5.50644e-12,8.43797e-07,1,68.1463814145,6.30481e-19,68.1463814145,50000,68.1463814145,0.952876,7.11984e-13,7.02212,198.789,7.59416767922,100,0.7,nan,6584,73.8744,88.7531880516
260.51,41.3797999158,89.4066483319,9.79619e-05,12964.2,nan,5.26351e-12,8.46626e-07,1,68.3754108129,9.51167e-22,68.3754108129,50000,68.3754108129,0.948086,1.06516e-15,6.60068,109.702,7.61962816215,100,0.7,nan,6562,74.0298,89.4066483319
258.457,46.6437595935,88.1137423387,0.000113368,13001.3,nan,5.31922e-12,8.49214e-07,1,68.5853387941,2.39636e-18,68.5853387941,50000,68.5853387941,0.952034,2.6865e-12,6.68527,127.094,7.64292265362,100,0.7,nan,6542,74.214,88.1137423387
265.658,42.3061935009,91.4590689138,0.000243833,12989.3,nan,5.61174e-12,8.474e-07,1,68.4338291916,5.62889e-35,68.4338291916,50000,68.4338291916,0.954967,6.34341e-29,7.12684,274.784,7.62660158633,100,0.7,nan,6556,74.3343,91.4590689138
262.253,36.6769076591,89.5546293019,0.000161959,12987.4,nan,5.39721e-12,8.47142e-07,1,68.4167525112,9.62849e-33,68.4167525112,50000,68.4167525112,0.948775,1.07836e-26,6.76993,181.389,7.62427569381,100,0.7,nan,6558,73.9964,89.5546293019
265.056,48.3684655148,89.155219652,0.000143552,12960.5,nan,5.48546e-12,8.4508e-07,1,68.2523995881,5.18903e-26,68.2523995881,50000,68.2523995881,0.9462,5.80993e-20,6.87674,160.729,7.60571950106,100,0.7,nan,6574,73.8724,89.155219652
261.329,41.6297351684,92.2366981221,0.000227441,12992.0,nan,5.4686e-12,8.46368e-07,1,68.3520812348,2.52857e-30,68.3520812348,50000,68.3520812348,0.940909,2.81102e-24,6.75854,252.847,7.61730652041,100,0.7,nan,6564,74.2188,92.2366981221
267.328,39.8077752903,91.7529563673,9.26335e-05,12974.9,nan,5.50015e-12,8.44823e-07,1,68.2284542705,4.31629e-30,68.2284542705,50000,68.2284542705,0.940199,4.80358e-24,6.81214,103.091,7.60340632603,100,0.7,nan,6576,74.0195,91.7529563673
255.135,45.1733895192,90.5954852144,0.000112396,13017.5,nan,5.28679e-12,8.49733e-07,1,68.6222136499,8.96831e-44,68.6222136499,50000,68.6222136499,0.946895,1.0026e-37,6.56494,125.247,7.64759865402,100,0.7,nan,6538,74.2344,90.5954852144
263.534,41.9786258482,89.3052477745,0.000141005,12974.7,nan,5.35156e-12,8.46367e-07,1,68.3542904005,2.20198e-26,68.3542904005,50000,68.3542904005,0.942078,2.45099e-20,6.63035,156.951,7.61730652041,100,0.7,nan,6564,74.3211,89.3052477745
263.767,40.284382647,90.2713760567,0.000108191,12978.6,nan,5.55023e-12,8.45594e-07,1,68.2950256786,1.0752e-30,68.2950256786,50000,68.2950256786,0.953945,1.21298e-24,7.06371,122.054,7.6103500761,100,0.7,nan,6570,74.2994,90.2713760567
265.326,40.6034436053,89.6341894805,0.000108098,12932.0,nan,5.21205e-12,8.44053e-07,1,68.1690804006,4.91723e-27,68.1690804006,50000,68.1690804006,0.94921,5.52985e-21,6.59165,121.566,7.59647523549,100,0.7,nan,6582,73.7665,89.6341894805
253.803,40.583126158,86.6164052546,0.000112565,12999.9,nan,5.22806e-12,8.49733e-07,1,68.6281544443,5.30319e-21,68.6281544443,50000,68.6281544443,0.946814,5.90907e-15,6.49091,125.425,7.64759865402,100,0.7,nan,6538,74.2539,86.6164052546
266.074,45.5475586087,90.7557591916,0.00010297,12973.5,nan,5.41666e-12,8.45852e-07,1,68.3136096206,9.87202e-21,68.3136096206,50000,68.3136096206,0.950552,1.1094e-14,6.8406,115.716,7.61266747868,100,0.7,nan,6568,73.9216,90.7557591916
256.914,44.3488355018,90.5711164454,9.29437e-05,13007.7,nan,5.20232e-12,8.48954e-07,1,68.5607605743,2.20903e-19,68.5607605743,50000,68.5607605743,0.944934,2.45877e-13,6.44512,103.452,7.64058679707,100,0.7,nan,6544,74.1834,90.5711164454
253.324,37.7172720492,86.9731818414,9.20926e-05,13006.4,nan,5.21206e-12,8.49733e-07,1,68.6273676743,3.80781e-21,68.6273676743,50000,68.6273676743,0.947593,4.24634e-15,6.48169,102.699,7.64759865402,100,0.7,nan,6538,74.3002,86.9731818414
253.788,42.7063929912,86.9263249972,0.000172372,12996.6,nan,5.2805e-12,8.48435e-07,1,68.5257558324,1.11649e-20,68.5257558324,50000,68.5257558324,0.944635,1.24308e-14,6.54585,191.917,7.63591936469,100,0.7,nan,6548,74.0537,86.9263249972
256.896,38.1360933357,86.4680810438,0.000148038,12980.5,nan,5.20491e-12,8.47917e-07,1,68.484214086,1.84772e-24,68.484214086,50000,68.484214086,0.943363,2.0557e-18,6.44263,164.702,7.63125763126,100,0.7,nan,6552,74.2864,86.4680810438
261.619,37.4428617905,88.232199213,0.000374825,13008.8,nan,5.37501e-12,8.49993e-07,1,68.6448393979,1.22281e-20,68.6448393979,50000,68.6448393979,0.942863,1.35641e-14,6.61372,415.778,7.64993880049,100,0.7,nan,6536,74.1473,88.232199213
258.719,38.5374833815,89.0232648121,9.2847e-05,12973.5,nan,5.23339e-12,8.46367e-07,1,68.3580820577,2.16625e-20,68.3580820577,50000,68.3580820577,0.943017,2.41362e-14,6.49688,103.45,7.61730652041,100,0.7,nan,6564,73.9721,89.0232648121
256.146,42.1962504018,89.5073524177,9.37932e-05,13014.0,nan,5.20568e-12,8.49993e-07,1,68.6420668085,7.98687e-25,68.6420668085,50000,68.6420668085,0.941251,8.84437e-19,6.38348,103.863,7.64993880049,100,0.7,nan,6536,74.1694,89.5073524177
250.038,43.8454973591,89.8957999061,0.000198122,13003.3,nan,5.06276e-12,8.50254e-07,1,68.6629604537,5.92151e-20,68.6629604537,50000,68.6629604537,0.951365,6.6257e-14,6.33849,221.683,7.65228037955,100,0.7,nan,6534,74.1659,89.8957999061
254.119,40.6350641397,90.4597506764,0.000239856,13010.9,nan,5.25381e-12,8.49473e-07,1,68.6006843491,1.32581e-19,68.6006843491,50000,68.6006843491,0.953438,1.48808e-13,6.61851,269.211,7.64525993884,100,0.7,nan,6540,74.0956,90.4597506764
263.353,39.641286018,89.3496780143,9.20745e-05,12986.6,nan,5.20919e-12,8.47918e-07,1,68.4791335629,1.44855e-39,68.4791335629,50000,68.4791335629,0.939827,1.60556e-33,6.3997,102.055,7.63125763126,100,0.7,nan,6552,74.2026,89.3496780143
259.565,41.3741065657,89.4912014958,0.000112833,12963.9,nan,5.30521e-12,8.4611e-07,1,68.3337931894,1.14213e-18,68.3337931894,50000,68.3337931894,0.950236,1.28268e-12,6.69132,126.719,7.61498629302,100,0.7,nan,6566,73.8436,89.4912014958
258.666,53.4153310727,88.7051827106,0.000115528,12965.8,nan,5.25518e-12,8.46367e-07,1,68.3528510924,7.77125e-24,68.3528510924,50000,68.3528510924,0.947986,8.7043e-18,6.59285,129.399,7.61730652041,100,0.7,nan,6564,74.124,88.7051827106
263.704,44.516005361,86.752369513,0.00011101,12962.5,nan,5.35326e-12,8.46368e-07,1,68.3585991161,1.27834e-27,68.3585991161,50000,68.3585991161,0.947519,1.43112e-21,6.70929,124.277,7.61730652041,100,0.7,nan,6564,74.2784,86.752369513
246.684,47.7433864133,88.6398984084,8.08554e-05,12999.9,nan,4.91435e-12,8.49733e-07,1,68.623550812,4.35613e-23,68.623550812,50000,68.623550812,0.942364,4.831e-17,6.04419,89.6696,7.64759865402,100,0.7,nan,6538,74.4424,88.6398984084
273.852,38.0249038181,93.6848977769,0.000132941,12998.4,nan,5.7261e-12,8.45852e-07,1,68.3040759853,8.65068e-22,68.3040759853,50000,68.3040759853,0.937839,9.59144e-16,7.03926,147.399,7.61266747868,100,0.7,nan,6568,74.1987,93.6848977769
254.432,46.1086296666,87.9707845982,0.000106824,12995.7,nan,5.22458e-12,8.48695e-07,1,68.5409171465,5.70552e-24,68.5409171465,50000,68.5409171465,0.944183,6.34746e-18,6.46638,118.843,7.63825236786,100,0.7,nan,6546,74.5237,87.9707845982
256.139,49.649058979,89.5399809894,0.000124805,12994.1,nan,5.35291e-12,8.48435e-07,1,68.5158054352,8.02249e-22,68.5158054352,50000,68.5158054352,0.956866,9.04777e-16,6.80856,140.756,7.63591936469,100,0.7,nan,6548,74.2783,89.5399809894
260.932,42.3276044643,90.1592016539,0.000112742,12952.8,nan,5.29683e-12,8.44823e-07,1,68.2306421121,3.6446e-23,68.2306421121,50000,68.2306421121,0.948752,4.09295e-17,6.68021,126.612,7.60340632603,100,0.7,nan,6576,74.1308,90.1592016539
272.422,45.4502119825,91.8594612043,9.02039e-05,12926.3,inf,5.4871e-12,8.42772e-07,1,68.0646275907,2.48617e-37,68.0646275907,50000,68.0646275907,0.945484,2.78917e-31,6.90607,101.197,7.58495145631,100,0.7,,6592,74.2868,91.8594612043
254.917,41.820521324,89.4622753781,0.000107491,13012.2,nan,5.13742e-12,8.49733e-07,1,68.6224453611,9.16864e-28,68.6224453611,50000,68.6224453611,0.935756,1.00968e-21,6.23025,118.373,7.64759865402,100,0.7,nan,6538,74.2821,89.4622753781
257.855,47.0743784539,86.5874456889,0.000142797,12984.5,nan,5.41767e-12,8.47659e-07,1,68.4607141138,1.15247e-22,68.4607141138,50000,68.4607141138,0.949857,1.29141e-16,6.80279,160.013,7.62892889838,100,0.7,nan,6554,74.2237,86.5874456889
