StepSize,J,AvgRet,NatGradInftyNorm,AvgEpLen,BatchSize,NatGrad2Norm,VarJ
235.97763774111596,1999.9945012664796,1999.9945012664796,0.0024478847124566254,200.0,100,0.00263494231644158,4.1733256348930867e-07
744.5044151065498,1999.9943385314941,1999.9943385314941,0.000565048568865329,200.0,100,0.0007798661715020362,2.0646238428360617e-07
771.3496043955663,1999.9950255107879,1999.9950255107879,0.00039019898726081555,200.0,100,0.0006998638033236374,1.9688238484873595e-07
465.16968462806915,1999.9946891212464,1999.9946891212464,0.0010197236001712765,200.0,100,0.0012222941990637903,2.6415491815391255e-07
1217.1750035166167,1999.995682029724,1999.995682029724,0.00035601259751071225,200.0,100,0.0004848911681774439,1.6590909784861998e-07
1472.0153482673045,1999.9946402168273,1999.9946402168273,0.00027857631110140294,200.0,100,0.00036152206203800486,1.6522234959620155e-07
579.6239878423397,1999.9953761959075,1999.9953761959075,0.0005207946890254451,200.0,100,0.0007936144263134108,1.5726945214948798e-07
805.7381703109568,1999.9956228160859,1999.9956228160859,0.0002646481696558319,200.0,100,0.00040282881771664053,1.392895811293765e-07
611.1691448929124,1999.9957913780213,1999.9957913780213,0.0008461118107719706,200.0,100,0.0009965721848997895,1.3866653777832385e-07
1026.5599328491649,1999.995585384369,1999.995585384369,0.0004552382511640117,200.0,100,0.0006148382133153552,1.3244381287847198e-07
969.8949779914552,1999.9956233596802,1999.9956233596802,0.00025610003279866747,200.0,100,0.00037003079839011463,1.1998513375257253e-07
1336.1229206830385,1999.995475873947,1999.995475873947,0.0003382498502786648,200.0,100,0.00037960725912620765,1.0944449433755112e-07
1215.4501840936164,1999.9955662441253,1999.9955662441253,0.00037861329909263025,200.0,100,0.0004199505199296617,1.2920908322962765e-07
1327.3281085157491,1999.9963720703124,1999.9963720703124,0.0001991848405540824,200.0,100,0.00024404972678373804,1.0760828219571694e-07
1742.2860006689061,1999.9959964752197,1999.9959964752197,0.00022690766227132994,200.0,100,0.00026631649851749205,1.0419159029925599e-07
995.7933485983548,1999.9959634685517,1999.9959634685517,0.00038471411798331255,200.0,100,0.0005201658796694609,1.0612625509924275e-07
1383.1317634717004,1999.9959084892273,1999.9959084892273,0.0004072916785562973,200.0,100,0.0004955988892122333,1.0373952359121616e-07
2968.8329457411273,1999.9959971141816,1999.9959971141816,9.360699566830679e-05,200.0,100,0.00011444982541753235,9.48782227187805e-08
1460.0132589481523,1999.9970009040833,1999.9970009040833,0.0003178794548819234,200.0,100,0.00040647663741976526,8.280620253700741e-08
1648.5459785858368,1999.9965401268005,1999.9965401268005,0.0003354014872273436,200.0,100,0.00037825082703598083,9.141298924996682e-08
2226.805015863483,1999.9962727451325,1999.9962727451325,0.00024129653433742015,200.0,100,0.0002956657707549534,8.337694116746224e-08
1101.9170400712621,1999.9960559844972,1999.9960559844972,0.00029808708267444763,200.0,100,0.00039523973943079586,9.710950645526419e-08
1353.6733763532652,1999.9966798591613,1999.9966798591613,0.0002720288189470375,200.0,100,0.00036371410895409353,9.135350744393444e-08
1717.167818038709,1999.996685256958,1999.996685256958,0.00023550584839101806,200.0,100,0.00029753372489579237,8.642754926566139e-08
1355.0518815905004,1999.9966085720062,1999.9966085720062,0.00032605177435490696,200.0,100,0.0003868899065917538,7.408844124927214e-08
1028.4146553872329,1999.996509962082,1999.996509962082,0.00026714174410722786,200.0,100,0.00034269678269883974,8.361014067276935e-08
1839.3530939958252,1999.9969916057587,1999.9969916057587,0.00014139083004438351,200.0,100,0.0001616832781501613,6.149563298664603e-08
941.1587299327637,1999.9959773349763,1999.9959773349763,0.0004137855933024543,200.0,100,0.0006538920887344375,8.82415320634806e-08
1544.926090520051,1999.996756477356,1999.996756477356,0.0002771975561495269,200.0,100,0.00040052808407113795,7.47038166872414e-08
1711.3742315550387,1999.9966357517242,1999.9966357517242,0.00019270271231467388,200.0,100,0.00034409074394844426,7.54106143029625e-08
1445.956974380066,1999.9967208385467,1999.9967208385467,0.00018379050219411813,200.0,100,0.0002854702821738732,6.585517455893538e-08
2110.2631231965697,1999.9972536182404,1999.9972536182404,0.00023998196814287745,200.0,100,0.00031939256845338695,5.716803153803206e-08
1413.9260759992642,1999.9969404983522,1999.9969404983522,0.0003919688004637167,200.0,100,0.00047515874040332745,5.494362687588568e-08
1241.9748693686556,1999.9965378952027,1999.9965378952027,0.0003682386390969347,200.0,100,0.0004958109588142771,7.193449101495472e-08
1699.449176760714,1999.9970053863526,1999.9970053863526,0.00014651210997373488,200.0,100,0.00023744764294062205,6.844295860377536e-08
1648.615031634469,1999.9971551418305,1999.9971551418305,0.00021434229214618912,200.0,100,0.000293573406907076,5.713956877823671e-08
1359.6660898036355,1999.9968953704833,1999.9968953704833,0.00025202305964267663,200.0,100,0.00032660150864334493,6.647916692085657e-08
1970.1446315162593,1999.9969884204866,1999.9969884204866,0.00016564127669336525,200.0,100,0.00023929145255432465,7.483900691490038e-08
1994.8695553094424,1999.9972881889344,1999.9972881889344,0.00021382003309443147,200.0,100,0.0002637042163536624,5.448281478282004e-08
1522.970284503416,1999.996645078659,1999.996645078659,0.0003092007674847003,200.0,100,0.0003998011062939842,7.002970260329694e-08
1940.0036637023295,1999.9963966083526,1999.9963966083526,0.00012865678749630023,200.0,100,0.0001770161615883839,7.097400621389188e-08
1107.6872197589707,1999.9968484592437,1999.9968484592437,0.00040041772449273916,200.0,100,0.0005896214721431411,8.297781556540592e-08
1022.3993702427618,1999.996668691635,1999.996668691635,0.00043443909733102275,200.0,100,0.0006540378545484652,8.787075007190158e-08
1402.5835966395841,1999.9968156147004,1999.9968156147004,0.00029235377292736986,200.0,100,0.00039915593616793456,5.7834760783141124e-08
1349.5452700731835,1999.99697306633,1999.99697306633,0.0002001123435538081,200.0,100,0.0002774655981466768,6.13158688784005e-08
994.7097037383105,1999.9964868164063,1999.9964868164063,0.00043799201103492114,200.0,100,0.0006016021147856927,9.677895689336113e-08
883.7782037936199,1999.9969117450714,1999.9969117450714,0.00035289960051101016,200.0,100,0.0005169758402692002,8.184007796848568e-08
1262.7593541945882,1999.9970064640045,1999.9970064640045,0.00033149917021267573,200.0,100,0.000513823577948612,6.808587071682635e-08
792.9090278618987,1999.9965304756165,1999.9965304756165,0.0005577282464383161,200.0,100,0.0006223997526472554,7.103203998033707e-08
2224.8016385906553,1999.9971185398101,1999.9971185398101,0.00017649545237031247,200.0,100,0.0002611037625535022,5.4608752391989884e-08
1213.9044821240825,1999.996534767151,1999.996534767151,0.00012005188037709087,200.0,100,0.00022385647079702323,6.571415234257166e-08
1088.2056127285155,1999.9970382881165,1999.9970382881165,0.00035357764548100815,200.0,100,0.00038665288689310434,5.691462020243336e-08
1349.2731109454523,1999.9971185684203,1999.9971185684203,7.413662719854361e-05,200.0,100,0.00012778746553031617,6.226907307699539e-08
919.8512487363957,1999.9970020008086,1999.9970020008086,0.00023147527572895155,200.0,100,0.000369345142971814,6.720773066667285e-08
1352.6696654201023,1999.9968030643463,1999.9968030643463,0.00023561379068765705,200.0,100,0.00027842557247583643,7.385333352486308e-08
2046.5536363645372,1999.9972779083253,1999.9972779083253,0.0002467072738807809,200.0,100,0.0002891654423852862,6.480625257480446e-08
2665.8114476046194,1999.9973292064667,1999.9973292064667,0.00010933107980524321,200.0,100,0.00014094494639751144,4.857929772532026e-08
1098.790851264658,1999.9970353221893,1999.9970353221893,0.0003504058403166792,200.0,100,0.0005365407449840862,5.437779649068347e-08
1332.147545931219,1999.9971121406554,1999.9971121406554,0.0003336905490012679,200.0,100,0.00046055193453449863,6.723702969214754e-08
1885.0890629996363,1999.9974055480957,1999.9974055480957,0.0002605450101684148,200.0,100,0.0003291784205564098,4.91490737447454e-08
1440.530448808077,1999.997225780487,1999.997225780487,0.00031388294521432784,200.0,100,0.0003667942563886529,6.049440343846034e-08
946.1952459575512,1999.9969517993927,1999.9969517993927,0.00039259458463185846,200.0,100,0.0006330004112222104,7.659775804065494e-08
1374.204665085705,1999.9973859786987,1999.9973859786987,0.00020742729142054746,200.0,100,0.00025307138282033034,4.5755872578769356e-08
2018.8579501274576,1999.9971313285828,1999.9971313285828,8.461639793318822e-05,200.0,100,0.00013387300996950494,5.2733085800410286e-08
1008.7118543317571,1999.9969587039948,1999.9969587039948,0.0004377152397614751,200.0,100,0.0004907679379921798,6.077970833895521e-08
2644.8275506113678,1999.997226333618,1999.997226333618,0.0001478989652315469,200.0,100,0.0001960921993035528,5.165854059724194e-08
2242.6269594633704,1999.99726477623,1999.99726477623,0.00010322114203125399,200.0,100,0.00015513018720967836,5.110607145722656e-08
1828.07959361609,1999.9974222183228,1999.9974222183228,0.00027405241859751456,200.0,100,0.0003099419606989202,5.235101204075042e-08
2797.53071288275,1999.9973310470582,1999.9973310470582,0.00017829712859343514,200.0,100,0.00024002940340684583,5.07361128808098e-08
1441.2143516398246,1999.9973996353149,1999.9973996353149,0.00036341074011550983,200.0,100,0.00040511921749862665,3.922264524700233e-08
1532.7516204700228,1999.9975820922853,1999.9975820922853,0.0003555529033890651,200.0,100,0.00038144369983022884,4.438718567300126e-08
1587.0729926446586,1999.9975909996033,1999.9975909996033,0.00020082392391137664,200.0,100,0.0003325080085984173,4.5946117553294336e-08
1257.156075296597,1999.9974693584443,1999.9974693584443,0.00037154907887563464,200.0,100,0.00044811473439256434,4.964255689298046e-08
3850.673145195467,1999.9973881626129,1999.9973881626129,0.00010339098071876709,200.0,100,0.00015037590185726114,4.5293115297938884e-08
962.0901250749835,1999.9973224639893,1999.9973224639893,0.0003575335400830061,200.0,100,0.0004156393439163379,5.8258272180653584e-08
1983.83508992444,1999.997472743988,1999.997472743988,6.561786765593708e-05,200.0,100,0.00010921198897243341,4.460709753420999e-08
1543.6117151740818,1999.9974131679535,1999.9974131679535,0.00027395012460372146,200.0,100,0.0003127185777393053,4.5909304058435336e-08
1345.9149156924311,1999.997234916687,1999.997234916687,0.00022463733122048954,200.0,100,0.00030507989217957695,5.1543912662174366e-08
1497.7729879486315,1999.9974950027465,1999.9974950027465,0.00037275387438872665,200.0,100,0.00039048712894073045,4.482933998753486e-08
1843.8626838452055,1999.9971731948854,1999.9971731948854,0.00025915480509213775,200.0,100,0.00031114771458708396,4.915009711920801e-08
