ESSRenyi,MinVanillaIw,Bound,eRenyi2,AvgRet,VarDiscRet,BatchSize,AvgVanillaIw,VarJ,MaxNormIw,VanillaAvgRet,AvgDiscRet,J,ESSClassic,VarRet,AvgNormIw,MaxVanillaIw,MinNormIw,VarVanillaIw,VarNormIw,AvgEpLen
59.003476226093824,3.3557603e-37,-8.640558,3.3896308,-7.677036874069723,45.7766315268204,200,1.0536441,9.916597,0.022492137,-7.677036874069723,-7.677036874069723,-6.099323,62.54083645346341,45.7766315268204,0.005,4.7397413,1.592454e-39,2.4523067,5.522388e-05,200.0
67.86418148162142,0.0002673381,-8.298313,2.9470627,-7.468258146037819,46.10773911759994,200,1.1977295,8.576077,0.030863373,-7.468258146037819,-7.468258146037819,-5.92237,75.10057916667411,46.10773911759994,0.005,7.3931937,1.1160204e-06,2.3977926,4.178632e-05,200.0
43.01232643517854,,-8.439814,4.64983,-7.779102887787022,46.47681850925529,200,1.0828308,12.950551,0.030214185,-7.779102887787022,-7.779102887787022,-5.6025476,42.47287838597951,46.47681850925529,0.005,6.54337,,4.3706074,9.318814e-05,200.0
66.11000528573759,1.4013028e-30,-8.108397,3.0252607,-7.5566361473014005,43.962680410066184,200,1.0561249,10.112572,0.020138744,-7.5566361473014005,-7.5566361473014005,-5.7580204,67.99341196043156,43.962680410066184,0.005,4.2538056,6.634172e-33,2.1763878,4.878044e-05,200.0
148.2540541796775,6.9843074e-05,-8.97279,1.3490356,-7.972457097422363,46.617540825360564,200,0.9943848,7.735616,0.008778534,-7.972457097422363,-7.972457097422363,-7.384254,146.29839864772072,46.617540825360564,0.005,1.7458482,3.5118734e-07,0.36478212,9.222838e-06,200.0
183.87580032947506,0.027203096,-8.665655,1.0876907,-7.467790321072985,43.02810464836482,200,0.9648365,6.670405,0.006653595,-7.467790321072985,-7.467790321072985,-7.232337,180.44494506487504,43.02810464836482,0.005,1.2839262,0.00014097257,0.10139077,2.722896e-06,200.0
82.31145366033248,3.4576403e-13,-7.756831,2.4297955,-7.4757131669718,48.062447542625804,200,0.9938979,9.509729,0.01614106,-7.4757131669718,-7.4757131669718,-5.6057034,80.71850590321702,48.062447542625804,0.005,3.2085135,1.7394342e-15,1.4671025,3.712931e-05,200.0
193.1144761476132,0.89082247,-8.281359,1.0356551,-6.935359628730037,46.607583660970036,200,1.0153944,6.7840257,0.01679317,-6.935359628730037,-6.935359628730037,-6.8841558,189.28749237723503,46.607583660970036,0.0049999994,3.410338,0.0043865833,0.058642942,1.4219563e-06,200.0
288.63378669852983,0.8864309,-9.184994,1.0393794,-8.070664237892892,50.18226793577903,300,1.0209465,7.34053,0.006336658,-8.070664237892892,-8.070664237892892,-8.031264,286.4096533390891,50.18226793577903,0.0033333336,1.9408166,0.0028941473,0.049624544,5.2899065e-07,200.0
268.7193095810967,0.022455476,-9.190527,1.1164066,-8.289350827928507,50.12636490449435,300,1.0044475,7.299148,0.0044529396,-8.289350827928507,-8.289350827928507,-7.9992833,269.7753670449308,50.12636490449435,0.0033333336,1.3418231,7.452016e-05,0.11341301,1.2490101e-06,200.0
283.4119724658489,0.097659886,-8.637601,1.0585297,-7.528263561863009,45.67895054360079,300,0.97736,6.995881,0.004160193,-7.528263561863009,-7.528263561863009,-7.481119,281.1366454081494,45.67895054360079,0.0033333334,1.2198019,0.00033307372,0.06430718,7.480107e-07,200.0
230.61277209285532,1.9363902e-06,-8.4652815,1.300882,-7.3996487250151635,47.57114699914099,300,1.013407,8.262583,0.005479013,-7.3996487250151635,-7.3996487250151635,-7.1732173,207.886341801621,47.57114699914099,0.0033333336,1.6657411,6.3692416e-09,0.4565789,4.9397563e-06,200.0
298.86004627933505,0.8345024,-8.626137,1.0038143,-7.497761917314319,46.56850030589124,300,0.9900529,6.8874154,0.0035237735,-7.497761917314319,-7.497761917314319,-7.4934754,297.3311058192603,46.56850030589124,0.0033333334,1.0466167,0.0028096223,0.0088279545,1.0006923e-07,200.0
255.88708107933329,0.08454613,-8.573831,1.1723921,-7.855084134247406,49.478923790461025,300,1.0877522,7.8762407,0.004432272,-7.855084134247406,-7.855084134247406,-7.352016,230.05129569262502,49.478923790461025,0.003333333,1.4463642,0.00025908515,0.360965,3.3897104e-06,200.0
293.41853404668683,0.26857558,-8.942106,1.0224303,-7.847146197175755,50.87051766799661,300,1.0497652,7.2473755,0.0035687115,-7.847146197175755,-7.847146197175755,-7.803893,285.0227850186224,50.87051766799661,0.0033333334,1.1238928,0.00085281156,0.058101315,5.85813e-07,200.0
296.5954106707209,0.32191133,-9.179134,1.0114789,-8.081343090577299,49.32625145965377,300,1.021232,7.1408424,0.003540843,-8.081343090577299,-8.081343090577299,-8.063447,287.7339495346345,49.32625145965377,0.0033333336,1.0848067,0.0010507287,0.044607736,4.7524637e-07,200.0
230.51866420983555,0.78087425,-8.735369,1.301413,-7.8625037439004215,52.55101270134365,300,1.4825686,14.836028,0.04119704,-7.8625037439004215,-7.8625037439004215,-7.44554,47.04976988302217,52.55101270134365,0.0033333332,18.32323,0.0017556788,11.856517,5.993562e-05,200.0
285.65781113880854,0.76696503,-8.420338,1.4002768,-8.32927921894859,53.88557385350404,400,2.9870746,18.605474,0.017926525,-8.32927921894859,-8.32927921894859,-7.2597556,71.60455935079673,53.88557385350404,0.0025,21.419147,0.00064190314,41.02378,2.873582e-05,200.0
390.4077331243677,0.90621877,-8.579763,1.0245699,-7.612708116609529,46.228945182458766,400,1.0489448,7.1843166,0.005054866,-7.612708116609529,-7.612708116609529,-7.5889935,351.1689404867395,46.228945182458766,0.0025000004,2.1209102,0.0021598341,0.15338102,8.712572e-07,200.0
325.885687408032,0.7955924,-8.659847,1.2274243,-7.9425075861811285,46.41880522112008,400,1.2339743,8.751085,0.006760548,-7.9425075861811285,-7.9425075861811285,-7.5764213,249.15268913958096,46.41880522112008,0.0025,3.336937,0.0016118496,0.92421114,3.793491e-06,200.0
344.98075097170454,0.11290036,-8.251282,1.159485,-7.518940504013268,44.520327630488204,400,1.1183838,7.1476707,0.003180877,-7.518940504013268,-7.518940504013268,-7.1959534,321.32202249429565,44.520327630488204,0.0024999997,1.4229765,0.00025237392,0.3070305,1.5341923e-06,200.0
291.9638409430988,0.7707044,-8.264168,1.3700327,-7.6808564113452125,47.23334056158151,400,1.2309207,10.695398,0.01195085,-7.6808564113452125,-7.6808564113452125,-7.115503,165.74176667595685,47.23334056158151,0.0024999997,5.884219,0.0015653006,2.146891,8.855844e-06,200.0
365.8165544196087,0.84380156,-8.605159,1.0934442,-7.705275450552705,50.95500514768004,400,1.0895846,7.6028557,0.004559027,-7.705275450552705,-7.705275450552705,-7.5798955,337.3290009601475,50.95500514768004,0.0025,1.9869782,0.0019360626,0.22111687,1.1640726e-06,200.0
366.271774873582,0.0043635713,-8.509008,1.0920852,-7.602346575120894,51.67091167557399,400,1.0240908,7.733743,0.0031566047,-7.602346575120894,-7.602346575120894,-7.4839306,337.66629804346627,51.67091167557399,0.0024999997,1.2930598,1.0652307e-05,0.19408835,1.156652e-06,200.0
382.2830047235052,0.87898093,-9.402531,1.0463452,-8.467208858377814,52.747837907009256,400,1.0909597,7.8571854,0.004505326,-8.467208858377814,-8.467208858377814,-8.403353,346.0632642525907,52.747837907009256,0.0025000004,1.9660517,0.002014238,0.18596587,9.765528e-07,200.0
373.54568261048894,0.85824114,-9.075947,1.0708195,-8.151445899704639,52.14414147262091,400,1.0733832,7.509517,0.0041087437,-8.151445899704639,-8.151445899704639,-8.061213,354.30260323009543,52.14414147262091,0.0025000004,1.7641027,0.0019989158,0.14897527,8.0813646e-07,200.0
382.1590924880521,0.51205075,-8.935692,1.0466845,-7.974858476610973,50.22444233329889,400,0.9654206,7.451264,0.0030848125,-7.974858476610973,-7.974858476610973,-7.9323173,360.4080149688177,50.22444233329889,0.0025,1.1912566,0.0013259784,0.10264385,6.883032e-07,200.0
373.33911904718195,0.25189734,-9.004072,1.071412,-8.084638996110405,46.95997945247117,400,1.0146829,7.3209114,0.0030773226,-8.084638996110405,-8.084638996110405,-7.989356,340.83148155426704,46.95997945247117,0.0025,1.2490027,0.0006206307,0.1791837,1.0877217e-06,200.0
320.85653458749516,0.7912779,-8.682729,1.2466631,-7.980733885241973,49.47528417898506,400,1.3100541,9.549814,0.008001746,-7.980733885241973,-7.980733885241973,-7.5876083,213.73601242533232,49.47528417898506,0.0024999995,4.1930876,0.00151001,1.4993972,5.460322e-06,200.0
356.33780695031373,0.13238406,-8.415857,1.1225303,-7.633029335725225,47.271802710188005,400,1.081965,7.445141,0.0031278967,-7.633029335725225,-7.633029335725225,-7.402093,327.7538322199099,47.271802710188005,0.0024999997,1.3537098,0.00030588807,0.2586905,1.3811289e-06,200.0
399.7651049849426,0.848265,-8.677554,1.0005876,-7.696235489581507,46.593100520531344,400,1.0028111,6.8083854,0.002536945,-7.696235489581507,-7.696235489581507,-7.6958594,399.09108645259596,46.593100520531344,0.0025,1.0176307,0.0021147178,0.0022960373,1.4269883e-08,200.0
280.8452904197032,0.76425767,-8.491691,1.4242717,-8.131956142559275,51.334806551574275,400,1.4882501,10.637995,0.011634295,-8.131956142559275,-8.131956142559275,-7.3310714,144.0178735926256,51.334806551574275,0.0025,6.925896,0.0012838192,3.9466815,1.1136795e-05,200.0
394.3217181459808,0.58702034,-8.585415,1.0144001,-7.618094527764551,46.83373832811658,400,0.99313825,6.936826,0.0027595835,-7.618094527764551,-7.618094527764551,-7.602788,383.7077318973332,46.83373832811658,0.0025,1.0962592,0.0014776903,0.041984204,2.660397e-07,200.0
368.07719056530505,0.84774256,-8.690635,1.0867286,-7.7649762765874835,47.9011341457217,400,1.0905457,7.551194,0.0055344207,-7.7649762765874835,-7.7649762765874835,-7.6679053,314.9015375485609,47.9011341457217,0.0025000006,2.4142153,0.0019433908,0.32219678,1.6932206e-06,200.0
349.15246759398195,0.8198005,-8.493029,1.1456313,-7.64131355937443,46.18249558501319,400,1.173613,6.9302993,0.058222562,-7.64131355937443,-7.64131355937443,-7.4426723,164.94615404881912,46.18249558501319,0.0025,27.332302,0.0017463178,1.9677147,8.928784e-06,200.0
273.8794341998316,0.7605437,-8.693056,1.4604967,-7.981915665481942,48.057277348129645,400,1.1305243,9.631219,0.03480345,-7.981915665481942,-7.981915665481942,-7.5129385,203.10166802811628,48.057277348129645,0.0025,15.738459,0.0016818385,1.2421539,6.0742905e-06,200.0
354.1060267639248,0.8261665,-8.809391,1.1296052,-7.938438475068647,51.17262652824725,400,1.0337526,7.2652807,0.0074768295,-7.938438475068647,-7.938438475068647,-7.773088,358.7239439084716,51.17262652824725,0.0025,3.0916767,0.0019979794,0.12327012,7.20949e-07,200.0
397.9999909853937,0.5190723,-8.81846,1.0050251,-7.84298863502992,49.034549249776276,400,0.99408895,6.9878054,0.0026507056,-7.84298863502992,-7.84298863502992,-7.834608,397.7504976964932,49.034549249776276,0.0025,1.0540149,0.001305397,0.0056030387,3.5436685e-08,200.0
240.24077896178284,7.73297e-06,-8.407877,1.6649963,-7.982658291503529,49.09258068563902,400,1.0894692,9.29999,0.0051253247,-7.982658291503529,-7.982658291503529,-7.145671,203.1907720366483,49.09258068563902,0.0025000004,2.2335532,1.774481e-08,1.1525463,6.0688803e-06,200.0
361.5615672566543,0.8369045,-8.60124,1.1063123,-7.700088365335291,46.983869332190075,400,1.147236,7.704397,0.0059222803,-7.700088365335291,-7.700088365335291,-7.5698533,291.90779867610183,46.983869332190075,0.0025000006,2.7177012,0.0018237411,0.48858628,2.320148e-06,200.0
375.8641296780642,0.86318916,-9.031994,1.0642143,-8.105209846606341,54.817695628470766,400,1.0718075,7.9724245,0.0040622563,-8.105209846606341,-8.105209846606341,-8.020996,356.6231650558162,54.817695628470766,0.0025000006,1.7415828,0.0020133958,0.14007767,7.621059e-07,200.0
257.43121874551423,0.7526285,-8.611073,1.5538131,-8.05082251314763,48.65122110856695,400,1.3390188,9.698712,0.049317095,-8.05082251314763,-8.05082251314763,-7.3992786,105.2631686329102,48.65122110856695,0.0025000006,26.414608,0.0014051865,5.0329003,1.7543856e-05,200.0
399.9923707509851,0.93914974,-8.644571,1.0000191,-7.6705346808094825,48.659051241834064,400,0.99920595,6.969174,0.0025098587,-7.6705346808094825,-7.6705346808094825,-7.670502,399.9846989819626,48.659051241834064,0.0025,1.0031463,0.0023497401,3.8153157e-05,2.3883653e-10,200.0
380.9495437383573,0.15405403,-8.34933,1.0500078,-7.4307995256283395,50.956053210661885,400,0.95669395,7.47144,0.0031343936,-7.4307995256283395,-7.4307995256283395,-7.3492737,370.5753866068525,50.956053210661885,0.0025000006,1.1994622,0.00040256872,0.07285624,4.975088e-07,200.0
283.4034428421197,0.7656817,-8.232903,1.4114155,-7.542479377962813,44.990505141517396,400,1.1494883,7.888375,0.026965816,-7.542479377962813,-7.542479377962813,-7.068283,218.63422936995534,44.990505141517396,0.0025,12.398757,0.0016652662,1.0988368,5.197615e-06,200.0
396.926550015248,0.61199415,-8.713316,1.0077431,-7.740517128948147,44.45959840574155,400,0.98329806,6.6371493,0.002716011,-7.740517128948147,-7.740517128948147,-7.731465,395.1684838781907,44.45959840574155,0.0025,1.0682592,0.0015559732,0.011851109,7.660705e-08,200.0
389.61917578851177,0.90300953,-8.433108,1.0266435,-7.476018163364004,41.32752009777863,400,1.017969,6.5384216,0.005091507,-7.476018163364004,-7.476018163364004,-7.4420786,386.54239950342844,41.32752009777863,0.0025,2.0731986,0.0022176744,0.036168065,2.181404e-07,200.0
309.9674489408781,0.0030044348,-9.072837,1.2904581,-8.200139598951889,51.46730185480565,400,1.0374299,8.406943,0.00397278,-8.200139598951889,-8.200139598951889,-7.9632053,281.6492024276878,51.46730185480565,0.0025,1.6485924,7.240091e-06,0.45338506,2.6328714e-06,200.0
361.9037614145063,0.00080344395,-8.920345,1.1052662,-8.04102428793095,48.03744705682022,400,1.0495255,7.4731255,0.0031438647,-8.04102428793095,-8.04102428793095,-7.8981028,331.3202514889109,48.03744705682022,0.0025000006,1.3198264,1.9138267e-06,0.22890404,1.2988157e-06,200.0
393.4367241496968,0.4243621,-8.655738,1.0166819,-7.68954955440368,48.4167944129769,400,1.0059603,7.15005,0.0027451226,-7.68954955440368,-7.68954955440368,-7.6690474,378.5415271744964,48.4167944129769,0.0024999995,1.1045939,0.0010546193,0.057508904,3.551839e-07,200.0
383.007008045395,0.13824533,-8.548238,1.0443673,-7.6560980287920275,46.328287777231594,400,1.1016567,6.914187,0.0026901113,-7.6560980287920275,-7.6560980287920275,-7.550712,375.0580234260922,46.328287777231594,0.0025,1.1854316,0.00031372145,0.080911964,4.1667778e-07,200.0
284.41934538620444,0.7662573,-8.445849,1.4063741,-7.852279663481745,49.81747105766109,400,1.4396478,15.417611,0.028845133,-7.852279663481745,-7.852279663481745,-7.283447,67.4634294135475,49.81747105766109,0.0024999995,16.610733,0.0013306332,10.241666,3.088432e-05,200.0
385.49888455609374,0.23763569,-8.629257,1.0376165,-7.7016407666879845,49.38140165750503,400,1.0399649,7.345267,0.0028074807,-7.7016407666879845,-7.7016407666879845,-7.641287,365.33415011937865,49.38140165750503,0.0025000004,1.1678725,0.0005712589,0.1028812,5.945367e-07,200.0
376.9352817396001,0.86559296,-8.477133,1.0611901,-7.525943670979853,45.79852041072213,400,1.1130381,8.100271,0.008681032,-7.525943670979853,-7.525943670979853,-7.467944,258.1220185457585,45.79852041072213,0.0025,3.8649278,0.0019442124,0.68264824,3.4439508e-06,200.0
327.4920438728671,0.7970263,-8.9094305,1.2214037,-8.175638964015507,50.081502125124786,400,1.3045102,8.803687,0.007802002,-8.175638964015507,-8.175638964015507,-7.826202,219.1733682003779,50.081502125124786,0.0025,4.0711164,0.0015274435,1.4075272,5.1694215e-06,200.0
395.17248973482185,0.13561396,-9.1125145,1.0122162,-8.163144860385579,48.62800540932936,400,0.97708285,7.152583,0.0027832391,-8.163144860385579,-8.163144860385579,-8.145304,384.2851085283348,48.62800540932936,0.0025,1.087782,0.00034698687,0.039138846,2.562273e-07,200.0
370.7942867429323,0.8527715,-8.97771,1.0787653,-8.086586964037368,52.60556093001983,400,1.0799911,8.104216,0.0049372665,-8.086586964037368,-8.086586964037368,-7.9651194,331.9196930572612,52.60556093001983,0.0024999997,2.1328816,0.0019740243,0.23983692,1.2851552e-06,200.0
357.3914826379144,0.1837296,-8.451115,1.1192209,-7.585388369572627,47.9883250247894,400,1.0680457,7.4887156,0.0031536657,-7.585388369572627,-7.585388369572627,-7.414437,328.81540075319464,47.9883250247894,0.0025000004,1.3473036,0.00043006026,0.24757113,1.3564389e-06,200.0
384.262635560659,0.21369486,-9.076835,1.0409547,-8.14746738483207,49.89125827983841,400,1.0683242,7.3297367,0.002753512,-8.14746738483207,-8.14746738483207,-8.075497,369.98639078972053,49.89125827983841,0.0024999995,1.1766574,0.0005000702,0.092816845,5.0827725e-07,200.0
