VarRet,MaxVanillaIw,VanillaAvgRet,delta,ESSClassic,IterType,AvgEpLen,VarVanillaIw,EpsThisIter,VarNormIw,AvgVanillaIw,VarJ,MinVanillaIw,MinNormIw,VarDiscRet,AvgDiscRet,J,AvgRet,BatchSize,MaxNormIw,Bound,AvgNormIw,SamplesThisIter,renyi2,ESSRenyi
16115.6283913,5.75422e+13,299.320435943,0.6,3.95916350611,1,32.3834196891,4.81464e+22,1544,6.92633e-07,9.48659e+08,8341.4,,,16115.6283913,299.320435943,141350.0,299.320435943,100,0.218251,675.504,3.59816e-06,50000,nan,nan
8553.09589087,1.45193e+15,278.320703339,0.6,4.0,1,30.1204819277,2.82204e+25,1660,8.3665e-07,1.9437e+10,8481.66,,,8553.09589087,278.320703339,109164.0,278.320703339,100,0.249997,552.998,3.34672e-06,50000,nan,nan
14510.9601331,2.97413e+14,300.959698631,0.6,3.99992147762,1,32.5520833333,1.27973e+24,1536,8.96264e-07,4.32193e+09,10897.4,,,14510.9601331,300.959698631,139634.0,300.959698631,100,0.248896,716.357,3.6169e-06,50000,nan,nan
11830.5068694,4.94734e+06,268.410195982,0.6,3.98087220297,1,29.0697674419,3.18431e+08,1720,4.88318e-07,82.4812,nan,,,11830.5068694,268.410195982,nan,268.410195982,100,0.193738,nan,3.22997e-06,50000,nan,nan
10153.8514699,786344.0,279.446991626,0.6,3.56145071085,1,30.2663438257,1.38144e+07,1652,7.36283e-08,46.064,8035.43,,,10153.8514699,279.446991626,110293.0,279.446991626,100,0.0574074,552.347,3.36293e-06,50000,nan,nan
10715.5587102,6.37727e+06,300.064334341,0.6,3.98050613673,1,32.4675324675,5.89925e+08,1540,5.90989e-07,113.977,8884.12,,,10715.5587102,300.064334341,114313.0,300.064334341,100,0.201849,554.451,3.6075e-06,50000,nan,nan
17283.7400752,1.8888e+13,327.35043223,0.6,2.71915233378,1,35.4107648725,8.25916e+21,1412,3.64462e-07,5.9229e+08,9425.37,,,17283.7400752,327.35043223,157953.0,327.35043223,100,0.125472,720.739,3.93453e-06,50000,nan,nan
17769.1553046,6.50109e+06,339.119981444,0.6,7.9814600984,1,36.6568914956,1.73922e+09,1364,2.91083e-07,314.834,8337.87,,,17769.1553046,339.119981444,132920.0,339.119981444,100,0.0841042,679.283,4.07299e-06,50000,nan,nan
20050.4308996,705212.0,343.088507869,0.6,2.48796881461,1,37.0919881306,1.36498e+07,1348,1.31656e-07,41.9643,8996.58,,,20050.4308996,343.088507869,140772.0,343.088507869,100,0.0692592,714.687,4.12133e-06,50000,nan,nan
19927.7717625,7.75073e+08,350.43986166,0.6,2.12470728454,1,37.8787878788,1.90387e+13,1320,3.24274e-07,32249.0,11364.8,,,19927.7717625,350.43986166,150372.0,350.43986166,100,0.101153,745.415,4.20875e-06,50000,nan,nan
22173.6614307,1.36234e+07,361.476419236,0.6,3.70258485534,1,39.0625,3.48236e+09,1280,4.92125e-07,365.104,11430.3,,,22173.6614307,361.476419236,149581.0,361.476419236,100,0.161952,732.091,4.34028e-06,50000,nan,nan
23342.5343219,2.4507e+06,353.516497582,0.6,4.09238090612,1,38.2262996942,1.09884e+08,1308,3.44456e-07,75.8611,9132.04,,,23342.5343219,353.516497582,143187.0,353.516497582,100,0.137211,736.016,4.24737e-06,50000,nan,nan
22434.4102332,2.71719e+06,365.973972113,0.6,3.86444390505,1,39.5569620253,1.64469e+08,1264,3.17454e-07,100.042,9344.84,,,22434.4102332,365.973972113,140216.0,365.973972113,100,0.119376,701.701,4.39522e-06,50000,nan,nan
21690.9188163,6.37767e+15,364.920823401,0.6,3.99721274803,1,39.4321766562,7.13327e+26,1268,1.04007e-06,1.14742e+11,10494.9,,,21690.9188163,364.920823401,174086.0,364.920823401,100,0.243528,755.063,4.38135e-06,50000,nan,nan
28980.9811174,2.3776e+06,394.760525437,0.6,3.97505837789,1,42.662116041,1.943e+08,1172,2.70731e-07,126.989,9519.05,,,28980.9811174,394.760525437,165203.0,394.760525437,100,0.0887507,827.957,4.74024e-06,50000,nan,nan
26862.1735271,5.25528e+09,393.362424435,0.6,3.99426817943,1,42.5170068027,5.22629e+14,1176,1.04332e-06,105732.0,10301.9,,,26862.1735271,393.362424435,180444.0,393.362424435,100,0.234806,839.598,4.72411e-06,50000,nan,nan
25333.6416151,224255.0,401.688111412,0.6,3.78704390318,1,43.4027777778,1.20876e+06,1152,1.33087e-07,14.5337,9376.16,,,25333.6416151,401.688111412,142892.0,401.688111412,100,0.0744115,718.928,4.82253e-06,50000,nan,nan
29283.371746,65748.8,401.718445556,0.6,1.91047541985,1,43.4027777778,229047.0,1152,5.31003e-08,10.0159,11682.4,,,29283.371746,401.718445556,150524.0,401.718445556,100,0.0316573,736.167,4.82253e-06,50000,nan,nan
25520.2327154,613809.0,384.187085376,0.6,3.21138307039,1,41.5282392027,8.8021e+06,1204,1.69506e-07,33.2508,10202.1,,,25520.2327154,384.187085376,147229.0,384.187085376,100,0.0851789,711.17,4.61425e-06,50000,nan,nan
33091.7007855,532489.0,390.712135127,0.6,4.02342049534,1,42.2297297297,5.40476e+06,1184,4.35201e-07,16.5356,8658.31,,,33091.7007855,390.712135127,147852.0,390.712135127,100,0.151101,753.017,4.69219e-06,50000,nan,nan
29120.7026364,4.35387e+06,391.866661354,0.6,3.66395514619,1,42.3728813559,4.63336e+08,1180,2.55071e-07,200.661,10265.1,,,29120.7026364,391.866661354,176664.0,391.866661354,100,0.102155,842.779,4.7081e-06,50000,nan,nan
31519.165083,2.60025e+08,405.818932179,0.6,3.99999212385,1,43.8596491228,1.31881e+12,1140,1.15265e-06,5212.72,9039.65,,,31519.165083,405.818932179,148794.0,405.818932179,100,0.243094,764.029,4.87329e-06,50000,nan,nan
26477.4305494,8.46936e+07,343.979479166,0.6,2.86233870849,1,37.2023809524,1.73316e+11,1344,2.89681e-07,3197.33,11128.4,,,26477.4305494,343.979479166,144712.0,343.979479166,100,0.109494,716.301,4.1336e-06,50000,nan,nan
30637.8494329,209300.0,434.754698093,0.6,3.73208916603,1,46.992481203,1.05383e+06,1064,1.68874e-07,13.0434,9570.98,,,30637.8494329,434.754698093,150656.0,434.754698093,100,0.0837849,745.356,5.22139e-06,50000,nan,nan
32514.8376072,2.90417e+06,420.507784992,0.6,3.99940853029,1,45.4545454545,1.70435e+08,1100,9.86874e-07,66.3718,9622.62,,,32514.8376072,420.507784992,150985.0,420.507784992,100,0.22099,741.596,5.05051e-06,50000,nan,nan
28763.9870734,4.44217e+08,393.38062728,0.6,3.99999077929,1,42.5170068027,3.72877e+12,1176,1.16358e-06,8456.77,12623.1,,,28763.9870734,393.38062728,167147.0,393.38062728,100,0.248148,762.097,4.72411e-06,50000,nan,nan
34178.0032746,295625.0,441.5876424,0.6,3.97701300085,1,47.7099236641,1.88097e+06,1048,3.06028e-07,13.1425,8463.54,,,34178.0032746,441.5876424,156869.0,441.5876424,100,0.119243,792.58,5.3011e-06,50000,nan,nan
30732.6198298,3.14111e+16,417.68940222,0.6,3.92719050375,1,45.1263537906,2.0155e+28,1108,8.98763e-07,7.50856e+11,nan,,,30732.6198298,417.68940222,nan,417.68940222,100,0.209756,nan,5.01404e-06,50000,nan,nan
31528.3915945,434844.0,427.025318082,0.6,3.62169471314,1,46.1254612546,4.50911e+06,1084,2.69576e-07,20.9606,9270.15,,,31528.3915945,427.025318082,155365.0,427.025318082,100,0.106323,776.206,5.12505e-06,50000,nan,nan
28893.4932822,673160.0,408.676868713,0.6,3.31273108085,1,44.1696113074,1.19566e+07,1132,2.01238e-07,37.8294,10788.1,,,28893.4932822,408.676868713,157033.0,408.676868713,100,0.0873314,771.004,4.90773e-06,50000,nan,nan
38504.9837501,308047.0,423.462033714,0.6,3.72038436241,1,45.7875457875,2.19792e+06,1092,1.62947e-07,18.6847,11744.4,,,38504.9837501,423.462033714,169241.0,423.462033714,100,0.0838754,825.041,5.08751e-06,50000,nan,nan
32466.4908123,6.84788e+15,415.985837186,0.6,4.0,1,44.964028777,9.37105e+26,1112,1.24884e-06,1.36856e+11,10782.4,,,32466.4908123,415.985837186,195050.0,415.985837186,100,0.249986,801.37,4.996e-06,50000,nan,nan
35670.1085585,168243.0,425.21487429,0.6,3.89380305364,1,45.9558823529,621600.0,1088,1.75899e-07,9.59891,9105.19,,,35670.1085585,425.21487429,154749.0,425.21487429,100,0.0894981,776.785,5.10621e-06,50000,nan,nan
47468.6608714,5.85657e+18,466.037912921,0.6,3.97944023509,1,50.4032258065,7.72311e+32,992,1.22087e-06,1.40856e+14,8201.58,,,47468.6608714,466.037912921,243424.0,466.037912921,100,0.232854,1103.2,5.60036e-06,50000,nan,nan
33408.7595038,992425.0,425.274800662,0.6,2.63294506539,1,45.9558823529,3.63784e+07,1088,2.03991e-07,68.1891,10929.4,,,33408.7595038,425.274800662,168815.0,425.274800662,100,0.0743159,839.546,5.10621e-06,50000,nan,nan
36538.9952859,128650.0,441.456039237,0.6,1.53517710189,1,47.7099236641,925712.0,1048,9.03441e-08,16.9689,nan,,,36538.9952859,441.456039237,nan,441.456039237,100,0.0401905,nan,5.3011e-06,50000,nan,nan
47639.9352513,5.77959e+12,477.629218975,0.6,1.93172177446,1,51.652892562,1.58776e+21,968,3.62603e-07,3.79777e+08,12333.3,,,47639.9352513,477.629218975,215215.0,477.629218975,100,0.0873414,985.166,5.73921e-06,50000,nan,nan
45744.2151349,1.38796e+13,462.521145642,0.6,4.0,1,50.0,4.28092e+21,1000,1.38858e-06,3.08468e+08,13465.3,,,45744.2151349,462.521145642,189954.0,462.521145642,100,0.249974,920.522,5.55556e-06,50000,nan,nan
58666.4076468,1.21564e+06,491.502158689,0.6,3.8981529448,1,53.1914893617,3.63599e+07,940,5.02203e-07,50.2888,nan,,,58666.4076468,491.502158689,nan,491.502158689,100,0.142867,nan,5.91017e-06,50000,nan,nan
52693.0460685,236545.0,498.174561934,0.6,4.70859386545,1,53.8793103448,3.48255e+06,928,1.4656e-07,29.1824,10636.3,,,52693.0460685,498.174561934,194173.0,498.174561934,100,0.0485258,976.214,5.98659e-06,50000,nan,nan
62256.7398351,1.71861e+11,498.151586834,0.6,4.00000533865,1,53.8793103448,7.07268e+17,928,1.49636e-06,4.1158e+06,13016.1,,,62256.7398351,498.151586834,206899.0,498.151586834,100,0.249978,993.365,5.98659e-06,50000,nan,nan
54594.0828027,1.78135e+22,485.526266547,0.6,3.99994134663,1,52.5210084034,inf,952,1.44778e-06,4.17411e+17,9365.12,,,54594.0828027,485.526266547,227293.0,485.526266547,100,0.249045,966.544,5.83567e-06,50000,nan,nan
45265.4999949,857877.0,445.984700357,0.6,2.39813397446,1,48.2625482625,2.65716e+07,1036,2.33185e-07,57.2435,12149.7,,,45265.4999949,445.984700357,165089.0,445.984700357,100,0.080365,824.83,5.3625e-06,50000,nan,nan
57320.7369218,83168.9,483.782542735,0.6,3.10405527729,1,52.3012552301,390904.0,956,4.17278e-08,17.7866,11458.9,,,57320.7369218,483.782542735,194255.0,483.782542735,100,0.0271731,972.225,5.81125e-06,50000,nan,nan
60655.5059656,1.66801e+10,493.910542634,0.6,4.0,1,53.4188034188,6.60544e+15,936,1.48306e-06,396117.0,14160.0,,,60655.5059656,493.910542634,203085.0,493.910542634,100,0.249935,988.072,5.93542e-06,50000,nan,nan
53403.8278405,1.74276e+06,485.642599871,0.6,4.00064784955,1,52.5210084034,7.12409e+07,952,8.72409e-07,52.7345,10826.1,,,53403.8278405,485.642599871,178554.0,485.642599871,100,0.192856,923.292,5.83567e-06,50000,nan,nan
50469.6035225,9388.42,473.538371585,0.6,3.26121646611,1,51.2295081967,16637.3,976,1.18231e-08,6.75232,9675.21,,,50469.6035225,473.538371585,167731.0,473.538371585,100,0.00791438,884.036,5.69217e-06,50000,nan,nan
62417.7554275,1.16584e+14,518.077441049,0.6,4.0,1,56.0538116592,3.38604e+23,892,1.55697e-06,2.90448e+09,14955.0,,,62417.7554275,518.077441049,213882.0,518.077441049,100,0.249996,966.032,6.2282e-06,50000,nan,nan
55911.6950638,221998.0,500.07360867,0.6,3.97449715839,1,54.1125541126,1.19416e+06,924,4.04158e-07,10.335,10661.7,,,55911.6950638,500.07360867,175343.0,500.07360867,100,0.12915,887.87,6.01251e-06,50000,nan,nan
52490.836154,1.16676e+07,494.113319989,0.6,3.7686409822,1,53.4188034188,3.96268e+09,936,5.80513e-07,490.389,14588.7,,,52490.836154,494.113319989,201792.0,494.113319989,100,0.141218,975.396,5.93542e-06,50000,nan,nan
59684.9491162,131452.0,500.076312909,0.6,7.84643919679,1,54.1125541126,932262.0,924,1.52865e-07,14.8481,10012.0,,,59684.9491162,500.076312909,175974.0,500.076312909,100,0.0532297,911.929,6.01251e-06,50000,nan,nan
57275.5531338,7.43867e+16,500.104294582,0.6,3.99995842867,1,54.1125541126,1.33077e+29,924,1.4912e-06,1.79613e+12,13782.9,,,57275.5531338,500.104294582,228284.0,500.104294582,100,0.249008,1055.92,6.01251e-06,50000,nan,nan
66098.3611423,3.69632e+15,537.459531859,0.6,3.99997676097,1,58.1395348837,3.53039e+26,860,1.60696e-06,9.57499e+10,12097.2,,,66098.3611423,537.459531859,228522.0,537.459531859,100,0.24938,1021.16,6.45995e-06,50000,nan,nan
56263.6995403,321410.0,518.130043669,0.6,3.95292875298,1,56.0538116592,2.62467e+06,892,3.83736e-07,16.2886,13115.8,,,56263.6995403,518.130043669,184666.0,518.130043669,100,0.122896,941.524,6.2282e-06,50000,nan,nan
69448.1627653,1.20704e+19,540.167141494,0.6,3.99990235149,1,58.4112149533,inf,856,1.6066e-06,3.14904e+14,14678.0,,,69448.1627653,540.167141494,247769.0,540.167141494,100,0.248769,1142.35,6.49014e-06,50000,nan,nan
56821.013284,145871.0,504.59762513,0.6,2.7224397893,1,54.5851528384,851581.0,916,1.08852e-07,16.9639,12140.7,,,56821.013284,504.59762513,185318.0,504.59762513,100,0.0521525,967.673,6.06502e-06,50000,nan,nan
56791.3957046,2.851e+10,513.183651011,0.6,4.0,1,55.5555555556,2.11094e+16,900,1.07607e-06,864575.0,14164.1,,,56791.3957046,513.183651011,206836.0,513.183651011,100,0.203554,1042.21,6.17284e-06,50000,nan,nan
67772.5649351,2.24594e+26,513.145059753,0.6,4.0,1,55.5555555556,inf,900,1.54318e-06,5.54554e+21,16267.3,,,67772.5649351,513.145059753,234439.0,513.145059753,100,0.25,1125.02,6.17284e-06,50000,nan,nan
66618.88573,2.074e+08,509.32565864,0.6,2.53603735112,1,55.0660792952,1.66061e+12,908,7.63344e-07,9024.33,16056.2,,,66618.88573,509.32565864,206948.0,509.32565864,100,0.140616,1095.58,6.11845e-06,50000,nan,nan
68827.6490332,1.50518e+06,543.078217463,0.6,2.26303152519,1,58.6854460094,1.16935e+08,852,6.41364e-07,88.0458,11244.3,,,68827.6490332,543.078217463,193535.0,543.078217463,100,0.111473,1001.09,6.52061e-06,50000,nan,nan
63043.1376542,1.14988e+11,552.644246592,0.6,3.99999829018,1,59.8086124402,3.51459e+17,836,1.65848e-06,3.05917e+06,15081.1,,,63043.1376542,552.644246592,207932.0,552.644246592,100,0.249786,1031.6,6.6454e-06,50000,nan,nan
62352.0749188,11182.4,558.125403504,0.6,2.40752328982,1,60.38647343,13748.9,828,1.24124e-08,7.0616,12103.9,,,62352.0749188,558.125403504,188922.0,558.125403504,100,0.010625,984.428,6.70961e-06,50000,nan,nan
63683.7761062,473895.0,520.261311432,0.6,3.95463469029,1,56.3063063063,5.72672e+06,888,3.73581e-07,24.4949,12010.9,,,63683.7761062,520.261311432,186972.0,520.261311432,100,0.121038,1027.81,6.25626e-06,50000,nan,nan
56747.6727688,1.5233e+06,535.303933259,0.6,2.07602786014,1,57.8703703704,1.21955e+08,864,2.95233e-07,130.686,15093.0,,,56747.6727688,535.303933259,185816.0,535.303933259,100,0.0749494,915.333,6.43004e-06,50000,nan,nan
69562.7710283,2.77805e+12,537.020911186,0.6,3.99204466837,1,58.1395348837,1.99813e+20,860,1.46988e-06,7.53183e+07,15034.7,,,69562.7710283,537.020911186,231286.0,537.020911186,100,0.23827,1164.05,6.45995e-06,50000,nan,nan
69771.310959,17639.3,546.966821451,0.6,1.95123193234,1,59.2417061611,22274.2,844,1.4395e-08,8.18804,11507.3,,,69771.310959,546.966821451,197613.0,546.966821451,100,0.0141803,1027.06,6.58241e-06,50000,nan,nan
67245.5089136,1.69742e+07,575.061988036,0.6,7.74618433009,1,62.1890547264,1.17989e+10,804,8.04971e-07,836.569,11124.8,,,67245.5089136,575.061988036,202561.0,575.061988036,100,0.140203,1076.96,6.90989e-06,50000,nan,nan
66406.5440055,1.06273e+06,524.951481499,0.6,3.38150967674,1,56.8181818182,3.47237e+07,880,3.57512e-07,62.2174,15282.4,,,66406.5440055,524.951481499,197235.0,524.951481499,100,0.107834,1029.97,6.31313e-06,50000,nan,nan
73993.5707743,73982.1,515.872526726,0.6,3.88342777201,1,55.8035714286,180889.0,896,7.69585e-08,9.50598,13056.0,,,73993.5707743,515.872526726,187861.0,515.872526726,100,0.0482558,1024.72,6.2004e-06,50000,nan,nan
55240.8132629,1661.88,547.378322537,0.6,3.98863517859,1,59.2417061611,933.697,844,2.86662e-09,3.75667,7540.18,,,55240.8132629,547.378322537,160218.0,547.378322537,100,0.00291193,887.081,6.58241e-06,50000,nan,nan
56409.5578333,2.05421e+10,525.576490279,0.6,3.96922618664,1,56.8181818182,1.07384e+16,880,1.29509e-06,574863.0,14698.3,,,56409.5578333,525.576490279,190605.0,525.576490279,100,0.225593,961.773,6.31313e-06,50000,nan,nan
52768.3714063,247413.0,518.043602784,0.6,2.17354625518,1,56.0538116592,2.87797e+06,892,1.37519e-07,28.4922,14326.4,,,52768.3714063,518.043602784,177206.0,518.043602784,100,0.054083,916.352,6.2282e-06,50000,nan,nan
70156.6561856,13351.3,571.354634342,0.6,3.5073146871,1,61.8811881188,27295.9,808,2.04228e-08,7.9489,12535.6,,,70156.6561856,571.354634342,185612.0,571.354634342,100,0.0115487,1017.14,6.87569e-06,50000,nan,nan
71874.9810387,2.13938e+22,537.866041686,0.6,4.0,1,58.1395348837,inf,860,1.61496e-06,5.52812e+17,13378.0,,,71874.9810387,537.866041686,227510.0,537.866041686,100,0.25,1145.1,6.45995e-06,50000,nan,nan
73739.1082269,79622.9,534.833196271,0.6,2.89325533315,1,57.8703703704,386711.0,864,8.4474e-08,13.7577,10211.6,,,73739.1082269,534.833196271,184972.0,534.833196271,100,0.037214,1031.69,6.43004e-06,50000,nan,nan
57078.8824742,160405.0,487.740945032,0.6,4.12437740604,1,52.7426160338,625578.0,948,1.73268e-07,11.1353,12802.5,,,57078.8824742,487.740945032,167103.0,487.740945032,100,0.0844184,935.69,5.86029e-06,50000,nan,nan
72825.2572773,5.12907e+21,563.82237939,0.6,4.0,1,60.9756097561,inf,820,1.69331e-06,1.39017e+17,12653.0,,,72825.2572773,563.82237939,220288.0,563.82237939,100,0.249969,1080.81,6.77507e-06,50000,nan,nan
63872.4435269,3.7315e+09,515.764869874,0.6,3.98509630591,1,55.8035714286,3.47496e+14,896,1.25927e-06,102999.0,14322.2,,,63872.4435269,515.764869874,202450.0,515.764869874,100,0.224631,1045.87,6.2004e-06,50000,nan,nan
65300.7780993,33137.4,542.498313043,0.6,2.96981968055,1,58.6854460094,43375.4,852,3.51536e-08,7.2431,12998.8,,,65300.7780993,542.498313043,178685.0,542.498313043,100,0.0298319,965.582,6.52061e-06,50000,nan,nan
77265.1727537,113799.0,555.525832682,0.6,3.49064346075,1,60.0961538462,753009.0,832,1.01265e-07,18.2085,12902.5,,,77265.1727537,555.525832682,196820.0,555.525832682,100,0.0417319,1107.32,6.67735e-06,50000,nan,nan
73773.1906595,1.54466e+08,572.385202073,0.6,4.10235897048,1,61.8811881188,6.56301e+11,808,1.6686e-06,4312.13,11601.2,,,73773.1906595,572.385202073,192552.0,572.385202073,100,0.246296,1053.69,6.87569e-06,50000,nan,nan
77382.7921959,5.33316e+10,602.116231856,0.6,4.0,1,65.1041666667,8.22974e+16,768,1.80835e-06,1.54319e+06,13671.9,,,77382.7921959,602.116231856,208839.0,602.116231856,100,0.249996,1134.32,7.2338e-06,50000,nan,nan
73384.6363472,2.0507e+09,569.242124979,0.6,3.99987566697,1,61.5763546798,1.15091e+14,812,1.6873e-06,56506.2,15322.7,,,73384.6363472,569.242124979,204043.0,569.242124979,100,0.248301,1069.4,6.84182e-06,50000,nan,nan
95663.8058746,1.19636e+17,589.712895065,0.6,3.99999540475,1,63.7755102041,4.0568e+29,784,1.76764e-06,3.39474e+12,16978.5,,,95663.8058746,589.712895065,249271.0,589.712895065,100,0.249727,1294.74,7.08617e-06,50000,nan,nan
84439.1955297,2.05723e+09,550.235653944,0.6,3.98073747147,1,59.5238095238,1.12502e+14,840,1.40226e-06,59239.9,13857.1,,,84439.1955297,550.235653944,226320.0,550.235653944,100,0.229677,1272.0,6.61376e-06,50000,nan,nan
82411.3729089,7.96759e+06,621.318030892,0.6,2.60426442039,1,67.2043010753,2.91322e+09,744,8.50598e-07,436.998,16122.9,,,82411.3729089,621.318030892,216395.0,621.318030892,100,0.136145,1134.06,7.46714e-06,50000,nan,nan
74085.4903008,14392.2,605.593100152,0.6,4.91001693382,1,65.445026178,16445.0,764,3.20362e-08,5.20991,9224.25,,,74085.4903008,605.593100152,178767.0,605.593100152,100,0.0200877,1018.07,7.27167e-06,50000,nan,nan
62034.9592294,8.15199e+06,561.230397199,0.6,4.00003974499,1,60.6796116505,1.88257e+09,824,1.01079e-06,290.969,10005.8,,,62034.9592294,561.230397199,170391.0,561.230397199,100,0.188894,944.333,6.74218e-06,50000,nan,nan
79355.4022768,92941.7,672.077981966,0.6,1.65810856297,1,72.6744186047,716551.0,688,1.26662e-07,19.2061,12785.0,,,79355.4022768,672.077981966,213484.0,672.077981966,100,0.039076,1164.68,8.07494e-06,50000,nan,nan
81437.1795396,989907.0,624.476013745,0.6,1.3485465565,1,67.5675675676,8.75059e+07,740,2.22518e-07,148.878,13460.0,,,81437.1795396,624.476013745,217498.0,624.476013745,100,0.0499181,1225.12,7.50751e-06,50000,nan,nan
69180.8224682,22436.8,611.957596714,0.6,2.09817892988,1,66.1375661376,85794.1,756,4.06641e-08,10.674,13346.0,,,69180.8224682,611.957596714,190293.0,611.957596714,100,0.0154467,1023.42,7.34862e-06,50000,nan,nan
82437.5198,316007.0,664.803695799,0.6,6.57423418234,1,71.8390804598,8.01782e+06,696,1.85169e-07,52.5245,11899.0,,,82437.5198,664.803695799,226740.0,664.803695799,100,0.0480235,1216.69,7.98212e-06,50000,nan,nan
86322.3150557,59797.4,631.238730177,0.6,4.26272943286,1,68.306010929,129862.0,732,6.10147e-08,11.0724,12144.0,,,86322.3150557,631.238730177,208548.0,631.238730177,100,0.0409882,1181.02,7.58956e-06,50000,nan,nan
80815.6826958,3.10967e+06,614.860465923,0.6,3.44412766712,1,66.4893617021,3.54604e+08,752,3.44178e-07,237.132,14631.8,,,80815.6826958,614.860465923,218549.0,614.860465923,100,0.0968801,1167.55,7.38771e-06,50000,nan,nan
86592.7096,10306.0,668.231539363,0.6,7.31785016029,1,72.2543352601,17812.7,692,1.4854e-08,8.79154,11608.5,,,86592.7096,668.231539363,205161.0,668.231539363,100,0.00941121,1193.04,8.02826e-06,50000,nan,nan
81546.0651342,207680.0,635.875900999,0.6,2.85553276693,1,68.6813186813,2.03107e+06,728,1.80391e-07,25.6065,12654.6,,,81546.0651342,635.875900999,206553.0,635.875900999,100,0.0618926,1184.12,7.63126e-06,50000,nan,nan
87143.601145,2.60177e+14,705.289414186,0.6,4.0,1,76.2195121951,2.29303e+24,656,2.11698e-06,8.81394e+09,11391.5,,,87143.601145,705.289414186,258993.0,705.289414186,100,0.24999,1295.24,8.46883e-06,50000,nan,nan
113363.723191,1.96662e+27,679.607103318,0.6,4.0,1,73.5294117647,inf,680,2.0422e-06,6.42725e+22,16569.8,,,113363.723191,679.607103318,285041.0,679.607103318,100,0.249985,1494.15,8.16993e-06,50000,nan,nan
84747.543703,7.07652e+06,494.16348532,0.6,4.00229790357,1,53.4188034188,1.45448e+09,936,4.39273e-07,341.537,17323.3,,,84747.543703,494.16348532,197718.0,494.16348532,100,0.12298,1118.46,5.93542e-06,50000,nan,nan
93202.0649908,267542.0,548.020692882,0.6,2.40303251285,1,59.2417061611,3.62694e+06,844,1.93214e-07,28.5191,13009.8,,,93202.0649908,548.020692882,213491.0,548.020692882,100,0.0617506,1227.79,6.58241e-06,50000,nan,nan
90185.2727511,1.71394e+10,566.756096537,0.6,4.0,1,61.2745098039,7.99979e+15,816,1.69759e-06,467370.0,16032.7,,,90185.2727511,566.756096537,211358.0,566.756096537,100,0.249673,1204.56,6.80828e-06,50000,nan,nan
123715.32606,4.1004e+08,660.837759943,0.6,3.67513222615,1,71.4285714286,5.80966e+12,700,1.11184e-06,18141.9,21680.0,,,123715.32606,660.837759943,277558.0,660.837759943,100,0.179379,1538.42,7.93651e-06,50000,nan,nan
