EpsThisIter,VarDiscRet,delta,AvgEpLen,Bound,VarRet,AvgNormIw,VarNormIw,MinVanillaIw,AvgRet,AvgDiscRet,SamplesThisIter,ESSClassic,BatchSize,VarVanillaIw,AvgVanillaIw,MaxNormIw,renyi2,ESSRenyi,VarJ,MaxVanillaIw,J,VanillaAvgRet,MinNormIw,IterType
1669,10570.1255629,0.6,29.9580587178,593.484,10570.1255629,3.32867e-06,3.14742e-07,,276.713424873,276.713424873,50000,9.99295555528,100,1.89245e+29,2.58111e+12,0.0972066,nan,nan,2914.07,7.53756e+16,115204.0,276.713424873,,1
1557,10203.5378801,0.6,32.1130378934,577.686,10203.5378801,3.56812e-06,3.50976e-07,,296.74492613,296.74492613,50000,9.99937043388,100,inf,5.90349e+16,0.0991774,nan,nan,2763.09,1.6409e+21,116416.0,296.74492613,,1
1587,9726.35068936,0.6,31.5059861374,482.843,9726.35068936,3.50067e-06,1.65081e-07,,291.411356323,291.411356323,50000,7.86371590802,100,3.48237e+10,1607.83,0.0608865,nan,nan,6900.71,2.79647e+07,107831.0,291.411356323,,1
1462,13085.7091557,0.6,34.1997264022,546.262,13085.7091557,3.79997e-06,2.91498e-08,,315.934278315,315.934278315,50000,8.0123777524,100,1.41113e+07,83.6076,0.0224423,nan,nan,3497.86,493779.0,112474.0,315.934278315,,1
1395,18656.6736027,0.6,35.8422939068,894.908,18656.6736027,3.98248e-06,3.96184e-07,,331.395111972,331.395111972,50000,9.99997232603,100,2.87377e+31,3.39181e+13,0.0997422,nan,nan,3267.76,8.49487e+17,155853.0,331.395111972,,1
1387,15987.8501711,0.6,36.0490266763,632.63,15987.8501711,4.00545e-06,4.00524e-07,,333.205265036,333.205265036,50000,10.0000007558,100,inf,3.40189e+14,0.0999992,nan,nan,3548.4,8.49309e+18,129994.0,333.205265036,,1
1363,20596.7706687,0.6,36.6837857667,nan,20596.7706687,4.07598e-06,1.16652e-07,,339.269552383,339.269552383,50000,8.72167234349,100,5.46181e+08,278.903,0.049872,nan,nan,nan,3.41254e+06,nan,339.269552383,,1
1383,20137.4521039,0.6,36.1532899494,730.418,20137.4521039,4.01703e-06,2.63973e-07,,334.379687009,334.379687009,50000,9.95029775073,100,2.92025e+13,42250.8,0.0808571,nan,nan,3672.55,8.50449e+08,144756.0,334.379687009,,1
1191,41654.5487819,0.6,41.9815281276,1034.47,41654.5487819,4.66462e-06,4.66369e-07,,388.330716814,388.330716814,50000,10.0000021462,100,inf,9.7797e+14,0.0999921,nan,nan,2748.19,2.09641e+19,213925.0,388.330716814,,1
1266,30332.7333561,0.6,39.4944707741,661.599,30332.7333561,4.38827e-06,3.38612e-08,,365.086886878,365.086886878,50000,5.29453587172,100,1.56475e+06,29.8309,0.0176999,nan,nan,8759.95,120321.0,135546.0,365.086886878,,1
