VarRet,ESSClassic,Bound,renyi2,BatchSize,J,AvgDiscRet,delta,AvgEpLen,MaxNormIw,EpsThisIter,VanillaAvgRet,VarJ,AvgRet,IterType,AvgVanillaIw,VarVanillaIw,SamplesThisIter,ESSRenyi,MaxVanillaIw,VarDiscRet,AvgNormIw,VarNormIw,MinNormIw,MinVanillaIw
699253.728632,1.95909683803,3081.21,nan,100,679834.0,1284.84553849,0.6,138.888888889,0.21614,360,1284.84553849,52278.0,1284.84553849,1,163.126,1.87838e+08,50000,nan,2.28472e+06,699253.728632,1.54321e-05,1.68108e-06,,
442633.128405,2.48220908413,2339.07,nan,100,533288.0,1211.89187275,0.6,131.233595801,0.103905,381,1211.89187275,46982.9,1211.89187275,1,31.2517,2.78977e+06,50000,nan,222694.0,442633.128405,1.45815e-05,6.07331e-07,,
790370.619171,1.99967433173,3232.97,nan,100,680909.0,1439.22449716,0.6,155.763239875,0.29915,321,1439.22449716,39265.2,1439.22449716,1,210.378,4.8291e+08,50000,nan,3.63635e+06,790370.619171,1.7307e-05,3.26823e-06,,
603417.608949,1.87919453407,2736.08,nan,100,587868.0,1386.21074649,0.6,150.15015015,0.0843647,333,1386.21074649,57644.5,1386.21074649,1,7.87446,72083.1,50000,nan,39819.7,603417.608949,1.66834e-05,3.23563e-07,,
639954.636416,1.08179318689,2870.72,nan,100,702065.0,1504.02202084,0.6,162.866449511,0.0542856,307,1504.02202084,46390.9,1504.02202084,1,30.9051,670976.0,50000,nan,92709.8,639954.636416,1.80963e-05,2.30052e-07,,
842747.58351,3.87181461655,3110.21,nan,100,667059.0,1488.00637689,0.6,161.290322581,0.107112,310,1488.00637689,44328.1,1488.00637689,1,24.5759,1.5983e+06,50000,nan,146886.0,842747.58351,1.79211e-05,8.4991e-07,,
523953.014057,1.94632086286,2420.98,nan,100,641380.0,1166.56099134,0.6,126.262626263,0.39855,396,1166.56099134,58833.7,1166.56099134,1,14570.5,4.93987e+12,50000,nan,4.13928e+08,523953.014057,1.40292e-05,4.57964e-06,,
766135.167318,2.86404397335,3169.17,nan,100,684842.0,1431.67373013,0.6,155.279503106,0.0794664,322,1431.67373013,48773.4,1431.67373013,1,78.5948,1.48435e+07,50000,nan,361998.0,766135.167318,1.72533e-05,7.15308e-07,,
539641.596657,3.32141775867,2665.83,nan,100,665324.0,1410.45443401,0.6,152.905198777,0.156433,327,1410.45443401,50391.5,1410.45443401,1,1789.22,1.90587e+10,50000,nan,1.64745e+07,539641.596657,1.69895e-05,1.71841e-06,,
650145.16774,1.09525340599,2759.76,nan,100,630968.0,1456.17297924,0.6,157.728706625,0.125415,317,1456.17297924,52734.3,1456.17297924,1,43.2763,6.16136e+06,50000,nan,309694.0,650145.16774,1.75254e-05,1.01044e-06,,
808884.969398,5.40812879943,3324.72,nan,100,689090.0,1488.03033495,0.6,161.290322581,0.0694834,310,1488.03033495,44860.5,1488.03033495,1,60.19,6.09817e+06,50000,nan,233367.0,808884.969398,1.79211e-05,5.40608e-07,,
794818.181082,0.612393543372,3055.3,nan,100,654212.0,1636.71155439,0.6,177.304964539,0.0453753,282,1636.71155439,47910.2,1636.71155439,1,7.85311,43263.2,50000,nan,18087.7,794818.181082,1.97005e-05,2.72265e-07,,
893658.444079,1.78868237505,3384.98,nan,100,706670.0,1684.57248418,0.6,182.481751825,0.113175,274,1684.57248418,38505.7,1684.57248418,1,40.0925,2.86019e+06,50000,nan,223789.0,893658.444079,2.02758e-05,7.31513e-07,,
737238.584778,1.23371692157,3289.14,nan,100,692463.0,1613.1289996,0.6,174.825174825,0.0623999,286,1613.1289996,40072.9,1613.1289996,1,92.7744,9.44953e+06,50000,nan,298023.0,737238.584778,1.9425e-05,4.14264e-07,,
648563.573316,1.28967996623,2937.45,nan,100,632197.0,1552.58763318,0.6,168.35016835,0.0964016,297,1552.58763318,53332.9,1552.58763318,1,25.9207,1.15532e+06,50000,nan,133586.0,648563.573316,1.87056e-05,6.01661e-07,,
820618.367343,0.898380409254,2836.5,nan,100,606335.0,1569.77757479,0.6,170.068027211,0.0737674,294,1569.77757479,50561.5,1569.77757479,1,8.76522,101399.0,50000,nan,34217.4,820618.367343,1.88964e-05,4.71267e-07,,
928758.438487,1.12445803423,3406.04,nan,100,677235.0,1590.39124193,0.6,172.413793103,0.0515883,290,1590.39124193,42564.7,1590.39124193,1,20.9196,351784.0,50000,nan,56334.6,928758.438487,1.91571e-05,2.95005e-07,,
910145.063962,1.95774942641,3302.81,nan,100,668941.0,1596.33274498,0.6,173.010380623,0.0328449,289,1596.33274498,40051.4,1596.33274498,1,13.9777,117635.0,50000,nan,23882.2,910145.063962,1.92234e-05,2.22497e-07,,
699540.627932,3.87947329439,3062.51,nan,100,599354.0,1585.4407463,0.6,171.821305842,0.0406209,291,1585.4407463,44175.1,1585.4407463,1,6.41926,14695.8,50000,nan,13658.4,699540.627932,1.90913e-05,1.29985e-07,,
997576.277588,1.12947500264,3373.04,nan,100,688622.0,1773.11881531,0.6,192.307692308,0.02304,260,1773.11881531,38377.3,1773.11881531,1,8.73785,14113.2,50000,nan,9421.78,997576.277588,2.13675e-05,8.43966e-08,,
973695.964337,5.8219738279,3408.1,nan,100,696827.0,1591.97103818,0.6,172.413793103,0.0755095,290,1591.97103818,42259.8,1591.97103818,1,27.5662,1.27001e+06,50000,nan,108655.0,973695.964337,1.91571e-05,6.13357e-07,,
1071003.20515,4.08725150726,3514.26,nan,100,697485.0,1720.8474291,0.6,186.567164179,0.0116222,268,1720.8474291,32502.2,1720.8474291,1,23.8398,140480.0,50000,nan,13365.9,1071003.20515,2.07297e-05,1.06217e-07,,
824325.021451,2.13853639477,3277.74,nan,100,657963.0,1640.21073518,0.6,177.93594306,0.0427191,281,1640.21073518,43068.8,1640.21073518,1,31.6213,736398.0,50000,nan,68325.2,824325.021451,1.97707e-05,2.87869e-07,,
871029.971759,2.45052638782,3086.51,nan,100,597246.0,1740.42270852,0.6,188.679245283,0.0274192,265,1740.42270852,35332.7,1740.42270852,1,3.93522,1627.71,50000,nan,5146.86,871029.971759,2.09644e-05,4.61958e-08,,
707448.728956,2.65517326163,3099.88,nan,100,648778.0,1610.78643551,0.6,174.825174825,0.0445713,286,1610.78643551,49792.4,1610.78643551,1,24.571,478060.0,50000,nan,56378.9,707448.728956,1.9425e-05,2.98786e-07,,
967107.882699,1.61337634638,3246.01,nan,100,651336.0,1634.84792107,0.6,177.304964539,0.0386458,282,1634.84792107,41781.3,1634.84792107,1,14.9051,103654.0,50000,nan,29238.7,967107.882699,1.97006e-05,1.81082e-07,,
827785.22016,2.62858924916,3396.84,nan,100,669368.0,1621.99109188,0.6,176.056338028,0.0267488,284,1621.99109188,39380.9,1621.99109188,1,75.495,3.64924e+06,50000,nan,103232.0,827785.22016,1.95618e-05,2.45011e-07,,
906885.652063,1.87353568047,3235.14,nan,100,647513.0,1772.2235132,0.6,192.307692308,0.0476863,260,1772.2235132,40424.0,1772.2235132,1,7.23707,18678.1,50000,nan,16151.1,906885.652063,2.13675e-05,1.62823e-07,,
869595.321303,3.66634172666,3449.63,nan,100,678744.0,1786.3555138,0.6,193.798449612,0.021713,258,1786.3555138,42101.8,1786.3555138,1,15.1218,78786.3,50000,nan,15248.1,869595.321303,2.15332e-05,1.59757e-07,,
990175.367894,7.00211562119,3477.62,nan,100,679686.0,1754.10064222,0.6,190.114068441,0.029296,263,1754.10064222,38129.6,1754.10064222,1,16.2793,108036.0,50000,nan,22577.4,990175.367894,2.11238e-05,1.81902e-07,,
859672.177987,0.898704475227,3113.38,nan,100,632351.0,1800.54297811,0.6,195.3125,0.0164546,256,1800.54297811,40647.2,1800.54297811,1,5.54593,3406.09,50000,nan,4205.08,859672.177987,2.17014e-05,5.21535e-08,,
735209.437355,0.924270661735,3084.0,nan,100,576162.0,1589.53323753,0.6,172.413793103,0.0300025,290,1589.53323753,52004.1,1589.53323753,1,4.81449,6210.93,50000,nan,7540.12,735209.437355,1.91571e-05,9.83364e-08,,
960790.425976,2.21943361595,3434.86,nan,100,665259.0,1801.29786925,0.6,195.3125,0.0198566,256,1801.29786925,38878.1,1801.29786925,1,13.9414,49243.9,50000,nan,12756.2,960790.425976,2.17014e-05,1.19321e-07,,
1042622.28305,1.54127274437,3278.05,nan,100,621921.0,1962.62218803,0.6,212.765957447,0.0214689,235,1962.62218803,31440.7,1962.62218803,1,3.49672,921.544,50000,nan,3175.49,1042622.28305,2.36407e-05,4.21225e-08,,
1155083.39282,2.20433952801,3511.06,nan,100,676407.0,1890.99144345,0.6,204.918032787,0.0147385,244,1890.99144345,35442.1,1890.99144345,1,6.51578,3639.21,50000,nan,4217.77,1155083.39282,2.27687e-05,4.44375e-08,,
1346438.39641,2.55248058557,3644.6,nan,100,692693.0,2042.23372318,0.6,221.238938053,0.0392283,226,2042.23372318,28191.3,2042.23372318,1,4.50027,3055.33,50000,nan,7181.56,1346438.39641,2.45821e-05,9.11629e-08,,
1215865.09795,3.35896352,3660.68,nan,100,693365.0,2166.68962382,0.6,234.741784038,0.00433789,213,2166.68962382,28222.1,2166.68962382,1,4.59173,621.771,50000,nan,763.672,1215865.09795,2.60824e-05,2.0062e-08,1.02669e-36,1.80746e-31
1130228.47645,0.832836880464,3569.58,nan,100,680628.0,2198.81710418,0.6,238.095238095,0.00599539,210,2198.81710418,27506.9,2198.81710418,1,4.08199,555.399,50000,nan,925.083,1130228.47645,2.6455e-05,2.3328e-08,,
1222938.5747,1.67659446384,3699.08,nan,100,700975.0,2208.58781158,0.6,239.234449761,0.00225107,209,2208.58781158,28002.0,2208.58781158,1,5.05368,681.108,50000,nan,427.973,1222938.5747,2.65816e-05,1.88436e-08,,
1480898.6154,1.1049646503,3809.44,nan,100,707366.0,2393.33916844,0.6,259.067357513,0.00179848,193,2393.33916844,23626.0,2393.33916844,1,2.97542,133.237,50000,nan,185.902,1480898.6154,2.87853e-05,1.24701e-08,,
1272615.25372,1.99396066694,3668.8,nan,100,695764.0,2207.70507054,0.6,239.234449761,0.00238022,209,2207.70507054,27447.4,2207.70507054,1,3.82947,393.657,50000,nan,342.906,1272615.25372,2.65816e-05,1.89672e-08,,
1586655.36255,1.483896778,3818.9,nan,100,715168.0,2383.50274124,0.6,257.731958763,0.00592707,194,2383.50274124,23714.4,2383.50274124,1,3.57106,227.545,50000,nan,739.115,1586655.36255,2.86369e-05,1.46327e-08,1.02295e-43,1.26986e-38
1524682.00035,1.77505138804,3837.4,nan,100,712786.0,2382.38500832,0.6,257.731958763,0.0071743,194,2382.38500832,23710.6,2382.38500832,1,3.20625,225.975,50000,nan,803.251,1524682.00035,2.86369e-05,1.80267e-08,,
1355885.24398,3.01464606279,3708.38,nan,100,679977.0,2149.2633214,0.6,232.558139535,0.00339884,215,2149.2633214,29281.5,2149.2633214,1,4.6447,717.124,50000,nan,610.941,1355885.24398,2.58398e-05,2.2195e-08,1.36921e-41,2.46125e-36
1621817.30477,1.84116226033,3840.83,nan,100,707145.0,2333.76957278,0.6,252.525252525,0.00392169,198,2333.76957278,24775.1,2333.76957278,1,3.70067,237.22,50000,nan,517.239,1621817.30477,2.80584e-05,1.36369e-08,,
1458032.36857,1.88729578288,3828.91,nan,100,692358.0,2536.96149417,0.6,274.725274725,0.00538219,182,2536.96149417,21648.8,2536.96149417,1,3.24213,163.532,50000,nan,571.654,1458032.36857,3.0525e-05,1.44963e-08,9.47911e-33,1.0068e-27
1385036.55657,1.37696683733,3787.27,nan,100,707768.0,2341.148481,0.6,253.807106599,0.00382647,197,2341.148481,24265.2,2341.148481,1,4.15305,369.167,50000,nan,563.513,1385036.55657,2.82008e-05,1.7022e-08,,
1666564.38405,1.36600783838,3897.8,nan,100,725588.0,2653.22023905,0.6,287.356321839,0.000882483,174,2653.22023905,19470.3,2653.22023905,1,2.66773,67.6491,50000,nan,73.7343,1666564.38405,3.19285e-05,9.69025e-09,,
1672409.68547,2.78473492431,3854.16,nan,100,717711.0,2481.14087393,0.6,268.817204301,0.00362169,186,2481.14087393,20980.9,2481.14087393,1,2.77295,99.1862,50000,nan,336.232,1672409.68547,2.98686e-05,1.15079e-08,,
1496048.62172,2.36872597007,3857.17,nan,100,708063.0,2469.46959478,0.6,267.379679144,0.00148542,187,2469.46959478,20973.0,2469.46959478,1,3.13709,146.972,50000,nan,156.852,1496048.62172,2.97089e-05,1.31811e-08,5.28626e-41,5.58201e-36
1607367.40873,2.49470111061,3863.01,nan,100,708458.0,2496.39020954,0.6,270.27027027,0.00155597,185,2496.39020954,21632.5,2496.39020954,1,2.76899,106.185,50000,nan,143.472,1607367.40873,3.003e-05,1.24891e-08,,
1719500.36026,1.68542843488,3908.18,nan,100,709520.0,2528.19994785,0.6,273.224043716,0.000906215,183,2528.19994785,21692.0,2528.19994785,1,2.70663,79.0647,50000,nan,80.7949,1719500.36026,3.03582e-05,9.94666e-09,4.83685e-30,4.31236e-25
1687070.44194,1.57267223115,3910.51,nan,100,710144.0,2657.22212236,0.6,287.356321839,0.000901482,174,2657.22212236,19452.9,2657.22212236,1,2.87732,83.3941,50000,nan,81.2394,1687070.44194,3.19285e-05,1.02687e-08,3.2026e-40,2.8861e-35
1435775.885,2.08015862763,3779.85,nan,100,700352.0,2511.11185559,0.6,271.739130435,0.00159911,184,2511.11185559,21104.6,2511.11185559,1,2.82734,112.918,50000,nan,149.743,1435775.885,3.01932e-05,1.28773e-08,,
1858797.56775,1.94950106774,4017.69,nan,100,723748.0,2689.44235051,0.6,290.697674419,0.00164302,172,2689.44235051,19736.0,2689.44235051,1,2.07818,32.6282,50000,nan,105.712,1858797.56775,3.22997e-05,7.88181e-09,,
1847498.46078,1.44527112943,3970.99,nan,100,720284.0,2820.99257384,0.6,304.87804878,0.000991521,164,2820.99257384,17285.1,2820.99257384,1,1.97971,25.3108,50000,nan,57.9454,1847498.46078,3.38753e-05,7.41092e-09,3.17925e-26,1.85798e-21
2080388.13314,2.62829577907,4018.58,nan,100,723701.0,2705.89591798,0.6,292.397660819,0.00103631,171,2705.89591798,18930.9,2705.89591798,1,2.13108,32.3694,50000,nan,67.9765,2080388.13314,3.24886e-05,7.52312e-09,1.51338e-35,9.92695e-31
1703514.12206,1.89417683768,3926.78,nan,100,718035.0,2661.34361235,0.6,287.356321839,0.00115047,174,2661.34361235,18998.2,2661.34361235,1,2.31194,51.019,50000,nan,83.3056,1703514.12206,3.19285e-05,9.73048e-09,5.69664e-32,4.12494e-27
1920154.12637,1.87449653956,4056.95,nan,100,745521.0,3087.18814399,0.6,333.333333333,0.000781599,150,3087.18814399,14614.4,3087.18814399,1,1.48717,8.02943,50000,nan,31.384,1920154.12637,3.7037e-05,4.98009e-09,8.13835e-28,3.26783e-23
1957498.50579,3.34835539512,3979.27,nan,100,723336.0,2654.920724,0.6,287.356321839,0.00101882,174,2654.920724,19154.7,2654.920724,1,2.16648,38.8867,50000,nan,69.1313,1957498.50579,3.19285e-05,8.44592e-09,1.98343e-28,1.34584e-23
