MinVanillaIw,AvgVanillaIw,AvgEpLen,VarDiscRet,VanillaAvgRet,MaxVanillaIw,VarJ,AvgNormIw,J,VarVanillaIw,eRenyi2,BatchSize,VarRet,ESSRenyi,VarNormIw,Bound,MaxNormIw,ESSClassic,AvgDiscRet,AvgRet,MinNormIw
0.8768292,1.0652324,200.0,48.03569571148579,-7.641474679291898,1.8479794,7.309102,0.002,-7.5920243,0.14776754,1.0485189,500,48.03569571148579,476.8631274633016,5.208951e-07,-8.488733,0.0034696267,442.4923359070379,-7.641474679291898,-7.641474679291898,0.0016462683
0.16807815,0.9825098,200.0,47.654268104526594,-7.906306199064819,1.0901893,6.9939613,0.0020000003,-7.8932467,0.033253387,1.0128187,500,47.654268104526594,493.67177255456863,1.3779139e-07,-8.770676,0.002219193,483.38179365036245,-7.906306199064819,-7.906306199064819,0.0003421404
0.80607843,1.109052,200.0,47.56388508791237,-7.525673784728164,2.262683,7.6616364,0.0020000003,-7.2671337,0.35022026,1.1872395,500,47.56388508791237,421.14500766972577,1.138931e-06,-8.213386,0.004080391,389.35848472064583,-7.525673784728164,-7.525673784728164,0.001453635
0.0043464475,0.9892393,200.0,49.982332637428534,-7.4963229823596285,1.3215317,7.863799,0.002,-7.4070888,0.22482574,1.1061224,500,49.982332637428534,452.0295507179948,9.1897414e-07,-8.3236885,0.002671814,406.7407177167413,-7.4963229823596285,-7.4963229823596285,8.787455e-06
0.12952289,1.0376987,200.0,47.12371519229212,-7.617407712137579,1.2998526,7.4684825,0.0019999999,-7.4459248,0.2385589,1.0953897,500,47.12371519229212,456.45854543495636,8.861619e-07,-8.362731,0.00250526,409.46766779216114,-7.617407712137579,-7.617407712137579,0.00024963488
0.8949728,1.0326461,200.0,47.492496472284934,-7.4502333726153065,2.7554226,7.1434574,0.0020000003,-7.425339,0.23765564,1.0323772,500,47.492496472284934,484.3190833291764,8.914665e-07,-8.30653,0.005336625,409.02442363791704,-7.4502333726153065,-7.4502333726153065,0.0017333581
0.79717827,1.2799065,200.0,49.007897194539304,-7.307206036480155,4.149457,8.775958,0.0019999996,-7.0097837,1.3879889,1.2207795,500,49.007897194539304,409.57436160490346,3.3891395e-06,-7.975567,0.006484,270.91606175677504,-7.307206036480155,-7.307206036480155,0.001245682
0.93253636,1.0199326,200.0,52.752915992922844,-8.012410436727901,1.356791,7.329826,0.0020000003,-8.001723,0.02949921,1.0114288,500,52.752915992922844,494.350154635287,1.13429884e-07,-8.883164,0.0026605502,486.23889050459996,-8.012410436727901,-8.012410436727901,0.0018286234
0.9887871,1.0046675,200.0,45.758325196225016,-7.323821274416539,1.0455034,6.7660747,0.0020000006,-7.3236423,0.00064979325,1.0002594,500,45.758325196225016,499.8703339282718,2.5750717e-09,-8.197454,0.0020812922,499.6787719786991,-7.323821274416539,-7.323821274416539,0.0019683868
0.0004029992,1.0751169,200.0,50.97347920904337,-8.081853378201561,1.3527858,7.8353443,0.002,-7.9244423,0.250158,1.1220508,500,50.97347920904337,445.612637907859,8.656914e-07,-8.847411,0.0025165374,411.18763484811836,-8.081853378201561,-8.081853378201561,7.496845e-07
0.803092,1.2100471,200.0,48.991369280480804,-7.957394909890034,3.9335155,8.931311,0.0019999999,-7.7173405,1.1105504,1.1978345,500,48.991369280480804,417.4199386076899,3.033847e-06,-8.67095,0.0065014255,284.5848805925206,-7.957394909890034,-7.957394909890034,0.0013273731
0.20971136,1.0384231,200.0,50.04916598788428,-8.474235197752234,1.2748935,7.643404,0.002,-8.357573,0.19635853,1.0833966,500,50.04916598788428,461.51152886455156,7.2838526e-07,-9.269526,0.0024554413,423.10775594751937,-8.474235197752234,-8.474235197752234,0.00040390348
0.119380355,1.0708014,200.0,45.72980699947463,-7.453673856322165,1.2231172,7.0904164,0.002,-7.329519,0.14520675,1.0599562,500,45.72980699947463,471.71760806346964,5.065578e-07,-8.216937,0.0022844893,443.89742334756613,-7.453673856322165,-7.453673856322165,0.00022297385
0.08441472,1.1225178,200.0,46.30821378146651,-7.701059856633641,1.1725732,6.8713226,0.002,-7.5876727,0.05206669,1.0393913,500,46.30821378146651,481.05079385978695,1.6528504e-07,-8.476669,0.0020891842,480.19732424288543,-7.701059856633641,-7.701059856633641,0.00015040245
0.7858812,1.7675241,200.0,50.55974579192968,-7.978979483632662,31.462227,22.780201,0.0020000003,-7.6922708,29.208014,1.2734402,500,50.55974579192968,392.6371914302706,3.7396523e-05,-8.675787,0.035600334,48.400674486323716,-7.978979483632662,-7.978979483632662,0.00088924525
0.8877736,0.9997576,200.0,46.917062746374036,-8.32320789296234,1.0108329,6.8350043,0.0020000006,-8.323074,0.0012427464,1.0002251,500,46.917062746374036,499.8874917525734,4.973397e-09,-9.198845,0.002022156,499.3803814685061,-8.32320789296234,-8.32320789296234,0.0017759777
0.7633486,1.3524331,200.0,51.228266867334035,-7.929187268914689,9.688871,12.855551,0.0019999999,-7.329847,4.9207087,1.4327618,500,51.228266867334035,348.9763644307201,1.0761085e-05,-8.378277,0.01432806,135.6892404711688,-7.929187268914689,-7.929187268914689,0.0011288523
0.35409403,0.9977053,200.0,49.47175482686042,-7.474855221114476,1.1546055,7.41518,0.002,-7.44738,0.10118513,1.0327632,500,49.47175482686042,484.13806700012907,4.0660436e-07,-8.3340845,0.0023145222,453.9480229142466,-7.474855221114476,-7.474855221114476,0.00070981693
0.5515419,0.99322426,200.0,47.64820289322843,-7.449956572295722,1.067526,7.0079207,0.002,-7.4425197,0.032883517,1.0075893,500,47.64820289322843,496.23391201797574,1.3333485e-07,-8.318735,0.0021496173,483.9019388649102,-7.449956572295722,-7.449956572295722,0.001110609
0.14419588,1.0795615,200.0,46.476888459760204,-7.288235901078917,1.1788926,7.0883846,0.0020000008,-7.204072,0.09309691,1.0418167,500,46.476888459760204,479.93086933278653,3.1952177e-07,-8.097331,0.0021840213,463.0826078759653,-7.288235901078917,-7.288235901078917,0.00026713786
0.7423039,1.7361996,200.0,47.177938912198336,-7.917778388660139,21.44846,13.741378,0.0019999996,-6.545667,19.631187,1.7250395,500,47.177938912198336,289.8484383594966,2.6049976e-05,-7.680455,0.024707366,66.67138496283913,-7.917778388660139,-7.917778388660139,0.0008550905
0.16522904,1.0749758,200.0,44.94470760872107,-7.616741472204567,1.2181767,6.998214,0.002,-7.5205407,0.13053763,1.0578355,500,44.94470760872107,472.66330071546844,4.5185416e-07,-8.414958,0.0022664263,449.3421899856934,-7.616741472204567,-7.616741472204567,0.00030740976
0.046499237,1.1271931,200.0,46.1124045347843,-7.576637117804807,1.2393183,7.014989,0.0020000003,-7.2896147,0.12141562,1.0670599,500,46.1124045347843,468.5772672485437,3.822416e-07,-8.1896,0.0021989457,456.4669526002011,-7.576637117804807,-7.576637117804807,8.250448e-05
0.7875348,1.6603643,200.0,46.45208091548954,-7.959323205890786,28.063446,23.32814,0.0019999999,-7.6860743,23.091568,1.2648854,500,46.45208091548954,395.29271971461066,3.3504763e-05,-8.6713705,0.033803962,53.42200047242498,-7.959323205890786,-7.959323205890786,0.00094862893
0.80206025,1.2297478,200.0,48.819315158392435,-7.605650890643588,6.4295263,9.637078,0.0019999999,-7.3897843,2.2283363,1.2016422,500,48.819315158392435,416.09725295520235,5.8939804e-06,-8.348277,0.010456658,202.384296243156,-7.605650890643588,-7.605650890643588,0.0013044304
0.84892213,1.1258689,200.0,50.4193059497839,-8.050344871174735,2.4224834,7.901105,0.0020000006,-7.9579735,0.3598129,1.0847985,500,50.4193059497839,460.9151106231474,1.1354317e-06,-8.870726,0.004303314,389.6234767167335,-8.050344871174735,-8.050344871174735,0.0015080302
0.16202024,1.0502954,200.0,46.152697172710944,-7.785297578302897,1.3338872,7.4832315,0.0019999999,-7.623701,0.2524124,1.1123552,500,46.152697172710944,449.49669449900506,9.152668e-07,-8.535827,0.0025400228,407.0471232366076,-7.785297578302897,-7.785297578302897,0.0003085232
0.41836587,1.0101211,200.0,47.733047136244785,-7.527610717997186,1.0954316,7.058454,0.002,-7.511264,0.05058399,1.0141796,500,47.733047136244785,493.00933111804744,1.9830158e-07,-8.391336,0.0021689113,476.42793515961165,-7.527610717997186,-7.527610717997186,0.0008283479
0.35982972,1.0157365,200.0,46.11164102499909,-7.405789384799916,1.0918686,6.9448447,0.0020000006,-7.3895645,0.05003561,1.0132515,500,46.11164102499909,493.46088188268624,1.9398895e-07,-8.271324,0.0021499053,476.91697860010817,-7.405789384799916,-7.405789384799916,0.00070851
0.12436059,1.0886873,200.0,49.38323085105488,-8.067153139596853,1.1502402,7.1735888,0.0020000006,-7.992489,0.059475947,1.0312122,500,49.38323085105488,484.86625239077574,2.0072203e-07,-8.875476,0.0021130773,476.1539624050157,-8.067153139596853,-8.067153139596853,0.00022845971
0.783506,1.8598535,200.0,44.19248448891434,-7.466567353799017,26.41083,20.271627,0.002,-7.120103,26.478338,1.2863002,500,44.19248448891434,388.7117539619961,3.061916e-05,-8.105544,0.028400978,57.87384922132775,-7.466567353799017,-7.466567353799017,0.0008425459
0.190788,1.0669496,200.0,45.44528119757195,-7.509406203932805,1.1493893,6.932054,0.002,-7.4550314,0.07237525,1.0309132,500,45.44528119757195,485.0068692763017,2.5430938e-07,-8.344228,0.0021545335,470.1678511222877,-7.509406203932805,-7.509406203932805,0.00035763264
0.7676924,1.5574217,200.0,45.67806408079888,-7.752446265818366,15.954791,15.042002,0.0019999999,-7.121162,11.392807,1.394142,500,45.67806408079888,358.6435159703225,1.8787903e-05,-8.154507,0.020488724,87.91081537683388,-7.752446265818366,-7.752446265818366,0.0009858505
0.8109345,0.9952285,200.0,51.61506802815997,-8.243414637167641,1.0267355,7.1949406,0.002,-8.2422,0.0058181826,1.0013245,500,51.61506802815997,499.33860882727146,2.3496412e-08,-9.119726,0.002063316,497.0858564272176,-8.243414637167641,-8.243414637167641,0.0016296448
0.977191,1.0041622,200.0,44.68393272242711,-7.610261206599369,1.2019516,6.6583476,0.0020000003,-7.6091948,0.005345322,1.0011145,500,44.68393272242711,499.44337652598125,2.1204407e-08,-8.482214,0.002393939,497.36859937308094,-7.610261206599369,-7.610261206599369,0.0019462811
0.07330274,1.1258267,200.0,45.227375407285564,-7.424349309879835,1.2858881,7.0637507,0.002,-7.170502,0.16880597,1.0886289,500,45.227375407285564,459.2933417914274,5.3272703e-07,-8.084535,0.0022843448,441.3392080457386,-7.424349309879835,-7.424349309879835,0.00013022029
0.9152394,0.98505,200.0,48.14462900303012,-7.770979148575664,2.9684937,7.2542152,0.0020000006,-7.758074,0.13874297,1.0193226,500,48.14462900303012,490.5218264052829,5.7194524e-07,-8.643308,0.006027092,437.56006599586055,-7.770979148575664,-7.770979148575664,0.0018582597
0.79604936,1.2029401,200.0,43.534600823841856,-7.072968456228951,7.3588033,11.129117,0.002,-6.8417478,2.5097837,1.2254827,500,43.534600823841856,408.0024949188208,6.9375833e-06,-7.7928567,0.012234696,183.08801550659527,-7.072968456228951,-7.072968456228951,0.0013235062
0.51365054,1.001003,200.0,48.34996923067567,-7.5500511742788206,1.0938323,7.1233044,0.002,-7.536889,0.045331158,1.0137581,500,48.34996923067567,493.21432607335424,1.809614e-07,-8.419289,0.0021854723,478.40012410158465,-7.5500511742788206,-7.5500511742788206,0.0010262717
0.34362906,1.0371395,200.0,53.51062830251352,-7.846448991991381,1.1211073,7.500018,0.0020000006,-7.8206797,0.05834916,1.0215609,500,53.51062830251352,489.44707691510587,2.1698025e-07,-8.706042,0.002161922,474.3217023266738,-7.846448991991381,-7.846448991991381,0.0006626477
0.13645267,1.0821514,200.0,47.78030942590523,-7.41619373074029,1.1711338,7.10728,0.0019999999,-7.332341,0.08431933,1.0388442,500,47.78030942590523,481.30411338308284,2.8801236e-07,-8.225553,0.0021644547,466.47934253712475,-7.41619373074029,-7.41619373074029,0.00025218778
0.8058078,1.6367298,200.0,50.03282735012563,-7.815779002652908,13.0252495,13.661053,0.002,-7.494228,9.481934,1.1881728,500,50.03282735012563,420.81420543314636,1.4158037e-05,-8.433555,0.015916187,110.31610793438566,-7.815779002652908,-7.815779002652908,0.0009846558
0.097570516,1.1039845,200.0,49.34938662732832,-7.783161123970176,1.2208005,7.2920046,0.002,-7.591669,0.117800765,1.0589579,500,49.34938662732832,472.162286873973,3.8661804e-07,-8.494073,0.0022116262,456.0124536583076,-7.783161123970176,-7.783161123970176,0.00017676066
0.77699953,1.6459904,200.0,46.989761481145244,-7.812410989362872,16.29469,14.6002445,0.0019999999,-7.351127,12.755093,1.3254925,500,46.989761481145244,377.21827888512286,1.8831679e-05,-8.355566,0.019799253,87.74234478170496,-7.812410989362872,-7.812410989362872,0.0009441119
0.22315016,1.0441296,200.0,46.48260233358177,-7.29692228306225,1.1646404,7.0820136,0.002,-7.2468,0.099135146,1.0364139,500,46.48260233358177,482.43273863679497,3.6372964e-07,-8.132391,0.002230835,458.39988557999914,-7.29692228306225,-7.29692228306225,0.00042743766
0.78616154,1.4021041,200.0,49.12456284311359,-8.214603594376968,8.682862,13.123786,0.002,-7.8752794,4.4935174,1.2719643,500,49.12456284311359,393.09278997864106,9.142939e-06,-8.859349,0.0123854745,152.38497477466146,-8.214603594376968,-8.214603594376968,0.0011214025
0.09875897,1.1126425,200.0,52.858702257733924,-7.81425841471923,1.2887633,7.669897,0.002,-7.604468,0.1789237,1.0900127,500,52.858702257733924,458.71026453327534,5.7811803e-07,-8.517433,0.0023165809,436.97096651055244,-7.81425841471923,-7.81425841471923,0.00017752148
