MaxVanillaIw,EpsThisIter,VarDiscRet,MaxNormIw,IterType,VarJ,Delta,AvgNormIw,AvgEpLen,J,BatchSize,Bound,VarNormIw,AvgDiscRet,VarVanillaIw,eRenyi2,MinNormIw,AvgVanillaIw,VarRet,VanillaAvgRet,MinVanillaIw,AvgRet,ESSClassic,ESSRenyi
1.8887054,100,1889.3016619428051,0.018567085,1,43.200054,0.4,0.01,500.0,-509.26843,100,-588.82965,7.571421e-06,-513.3542034631794,0.078346275,1.0519129,0.003490834,1.0172331,1889.3016619428051,-513.3542034631794,0.3550992,-513.3542034631794,93.02698385082799,95.0649047464978
1.6097218,100,2412.187642972812,0.016303344,1,49.703636,0.4,0.010000002,500.0,-500.47806,100,-581.3247,9.336964e-06,-507.25628439841586,0.09102358,1.0929005,0.0035189465,0.9873568,2412.187642972812,-507.25628439841586,0.34744558,-507.25628439841586,91.5385357411301,91.49963666762144
1.81127,100,1803.9244157222195,0.018744096,1,45.0984,0.4,0.010000002,500.0,-512.0494,100,-589.48224,5.433008e-06,-515.3161883773354,0.050731506,1.0455511,0.0047909096,0.9663149,1803.9244157222195,-515.3161883773354,0.46295273,-515.3161883773354,94.89584038227977,95.64334413670579
1.5645306,100,2150.548740166861,0.015655348,1,48.370514,0.4,0.01,500.0,-503.70978,100,-582.0658,6.306932e-06,-507.17079481451617,0.06298844,1.0445391,0.0027535025,0.99935853,2150.548740166861,-507.17079481451617,0.2751736,-507.17079481451617,94.12309482845566,95.73600507359485
1.460867,100,1524.0417591237606,0.0144291315,1,39.843224,0.4,0.01,500.0,-499.2035,100,-573.17194,4.2938614e-06,-502.0240684425838,0.044013813,1.0425342,0.0026980862,1.0124428,1524.0417591237606,-502.0240684425838,0.2731658,-502.0240684425838,95.92242255886563,95.92011170201148
1.6514161,100,2033.5541034760065,0.016451204,1,45.27672,0.4,0.01,500.0,-506.39984,100,-583.4008,2.8045613e-06,-508.1805752880702,0.028260669,1.0243205,0.0061317575,1.0038269,2033.5541034760065,-508.1805752880702,0.61552227,-508.1805752880702,97.29849557109077,97.62569590217096
1.5737785,100,1866.7004446710762,0.01579393,1,43.453587,0.4,0.01,500.0,-503.8426,100,-583.7724,5.582139e-06,-507.5390372118662,0.055425234,1.0510204,0.0037783885,0.9964452,1866.7004446710762,-507.5390372118662,0.3764957,-507.5390372118662,94.76308788009156,95.14563327033851
1.7818409,100,2457.599242366195,0.017914845,1,47.075245,0.4,0.01,500.0,-492.6013,100,-575.77966,9.442743e-06,-498.1176610820766,0.09341356,1.0705308,0.0031069224,0.994617,2457.599242366195,-498.1176610820766,0.30901977,-498.1176610820766,91.45088797075344,93.41160721016745
1.4525504,100,1670.3571475956567,0.013940998,1,40.88145,0.4,0.01,500.0,-499.21722,100,-575.4441,5.2147157e-06,-502.6806873171456,0.056611575,1.048821,0.0036552034,1.0419271,1670.3571475956567,-502.6806873171456,0.38084555,-502.6806873171456,95.09087527481232,95.34515673071196
1.7984818,100,2279.6810570107846,0.018005405,1,49.196472,0.4,0.01,500.0,-500.03326,100,-580.81915,5.714784e-06,-504.0742954424113,0.057017233,1.0507584,0.005198458,0.99885666,2279.6810570107846,-504.0742954424113,0.51925147,-504.0742954424113,94.6453122276438,95.16935923035034
1.396869,100,1411.5811889822974,0.013548758,1,37.32267,0.4,0.01,500.0,-493.14572,100,-564.5952,2.3663126e-06,-494.9363350336161,0.025152694,1.0243522,0.005839034,1.030994,1411.5811889822974,-494.9363350336161,0.60200095,-494.9363350336161,97.71097100422192,97.62267381785102
1.314928,100,1725.7565515977442,0.013660172,1,39.944065,0.4,0.010000002,500.0,-493.12543,100,-567.84863,4.3687105e-06,-495.93660244125545,0.040480413,1.0331167,0.004061217,0.96259993,1725.7565515977442,-495.93660244125545,0.39093274,-495.93660244125545,95.85425567862184,96.79448620657386
2.0401237,100,2245.8973146087515,0.020255323,1,48.5207,0.4,0.01,500.0,-491.8344,100,-569.0983,1.0648067e-05,-498.3956077928446,0.10802029,1.0979196,0.002815919,1.0072037,2245.8973146087515,-498.3956077928446,0.2836204,-498.3956077928446,90.46370067879059,91.08135196710278
1.8476248,100,2370.9989641071943,0.018417135,1,54.684643,0.4,0.01,500.0,-481.11548,100,-557.9181,1.3531414e-05,-489.6520410038182,0.13618416,1.1288043,0.0021169249,1.0032097,2370.9989641071943,-489.6520410038182,0.21237195,-489.6520410038182,88.18645673309582,88.58931321539953
1.3515228,100,1965.0959567361901,0.013752647,1,45.700344,0.4,0.010000002,500.0,-488.0613,100,-564.37805,4.6538385e-06,-491.4042957783622,0.044945423,1.0505406,0.0043750633,0.9827365,1965.0959567361901,-491.4042957783622,0.42995346,-491.4042957783622,95.59559191897567,95.1890894974714
1.2710272,100,2403.067676713008,0.012760173,1,47.90951,0.4,0.01,500.0,-493.7608,100,-579.9535,3.4579036e-06,-496.486966362561,0.034309108,1.0328246,0.0031315258,0.99608934,2403.067676713008,-496.486966362561,0.31192794,-496.486966362561,96.68998979086831,96.82185780845505
1.7974877,100,1993.9829142712126,0.017307382,1,46.1614,0.4,0.010000002,500.0,-492.59384,100,-567.4838,3.7444368e-06,-495.20286060633657,0.04038831,1.0359223,0.005287978,1.0385671,1993.9829142712126,-495.20286060633657,0.549192,-495.20286060633657,96.42550770949167,96.53233748518115
1.9752957,100,2255.162008561458,0.01966022,1,45.51516,0.4,0.010000002,500.0,-499.71884,100,-577.6846,4.2361644e-06,-502.35963096328726,0.042762227,1.0341864,0.005867413,1.004717,2255.162008561458,-502.35963096328726,0.58950895,-502.35963096328726,95.97499738984983,96.69437110795326
1.9829316,100,2300.956196577034,0.019814892,1,47.27125,0.4,0.010000002,500.0,-492.6569,100,-571.0173,6.0651555e-06,-496.5042849241454,0.06073989,1.0512847,0.0053837085,1.0007279,2300.956196577034,-496.5042849241454,0.53876275,-496.5042849241454,94.33560802619559,95.12171419856296
1.520216,100,2708.6110362981744,0.015105155,1,52.093567,0.4,0.01,500.0,-487.83902,100,-567.3771,6.5713157e-06,-491.89273140901525,0.06655988,1.0536385,0.0035355524,1.0064219,2708.6110362981744,-491.89273140901525,0.35582575,-491.89273140901525,93.89175911828161,94.90921598088376
2.1479065,100,2217.037643722703,0.021579603,1,46.611652,0.4,0.009999999,500.0,-489.8667,100,-570.51666,8.520138e-06,-495.2064711384789,0.08440934,1.0686476,0.0048606778,0.9953411,2217.037643722703,-495.2064711384789,0.48380324,-495.2064711384789,92.22122024763117,93.57621524806943
1.3089349,100,1791.9391463588818,0.013313073,1,39.98007,0.4,0.01,500.0,-492.45306,100,-574.19684,3.3300907e-06,-494.66753774323513,0.03219108,1.0268831,0.0037884968,0.9831952,1791.9391463588818,-494.66753774323513,0.3724832,-494.66753774323513,96.80842664388251,97.38206572464743
2.4413047,100,1851.271402656944,0.023681078,1,46.120506,0.4,0.009999999,500.0,-489.3772,100,-565.96954,6.1506066e-06,-492.7357766462504,0.06536706,1.0482287,0.0036581494,1.0309094,1851.271402656944,-492.7357766462504,0.37712207,-492.7357766462504,94.26040133251455,95.39902515358494
8.622743,100,1868.1334217817846,0.688991,1,104.757484,0.4,0.01,500.0,-465.39133,100,-538.452,0.0050521786,-487.16531989275836,0.7913022,1.0000027,,0.1251503,1868.1334217817846,-487.16531989275836,,-487.16531989275836,1.9601472738662327,99.99972581938579
2.0887196,100,2393.921497840171,0.021227162,1,53.14679,0.4,0.010000002,500.0,-495.58234,100,-572.4963,9.872036e-06,-500.37284553894557,0.09558355,1.0728655,0.0038662367,0.98398435,2393.921497840171,-500.37284553894557,0.38043165,-500.37284553894557,91.09680568120243,93.20832974068007
1.75557,100,2529.0061761691304,0.01756986,1,51.948746,0.4,0.01,500.0,-492.33353,100,-577.0652,1.5755677e-05,-501.9539680704433,0.15730293,1.1230588,0.0005943531,0.999194,2529.0061761691304,-501.9539680704433,0.059387412,-501.9539680704433,86.50659176455281,89.04253309131823
1.3356961,100,1808.1002575189323,0.013784608,1,45.117115,0.4,0.01,500.0,-497.71265,100,-574.40955,3.212636e-06,-499.33539636129973,0.030163938,1.0221876,0.0051353206,0.9689765,1808.1002575189323,-499.33539636129973,0.4976005,-499.33539636129973,96.91755904453831,97.8294012955042
1.3266704,100,1897.5350406055968,0.013423405,1,43.19867,0.4,0.01,500.0,-485.1698,100,-562.6092,3.3386882e-06,-486.9300375822744,0.032611936,1.0222877,0.005138981,0.9883263,1897.5350406055968,-486.9300375822744,0.50789905,-486.9300375822744,96.80044392259941,97.81981864531237
1.3785483,100,1781.1936768937778,0.0141536435,1,42.4684,0.4,0.009999999,500.0,-497.05026,100,-572.5742,1.9136717e-06,-498.4762063296899,0.018154107,1.0190575,0.006640048,0.9739883,1781.1936768937778,-498.4762063296899,0.6467329,-498.4762063296899,98.14070499428543,98.1298884455869
2.0200818,100,2182.557103065459,0.019683152,1,51.57771,0.4,0.01,500.0,-493.5309,100,-567.4012,7.1953637e-06,-497.540847789036,0.07578815,1.0586836,0.0042533693,1.0263,2182.557103065459,-497.540847789036,0.43652323,-497.540847789036,93.35028395472257,94.45692443610893
2.1150227,100,2089.822905367081,0.02038896,1,45.819008,0.4,0.01,500.0,-495.71014,100,-573.324,4.3319683e-06,-498.70361616290415,0.04661494,1.0405216,0.0056636636,1.0373372,2089.822905367081,-498.70361616290415,0.5875129,-498.70361616290415,95.88771628658328,96.105643471614
3.6005888,100,1822.9270719545148,0.03684774,1,52.226135,0.4,0.010000002,500.0,-487.08484,100,-563.5139,2.1800424e-05,-495.57258318204,0.20815663,1.1316967,0.0017807555,0.9771532,1822.9270719545148,-495.57258318204,0.17400709,-495.57258318204,82.24873004950473,88.36289785702849
1.5641243,100,1792.6642543504295,0.01558168,1,41.851917,0.4,0.01,500.0,-495.74268,100,-570.6995,2.2989018e-06,-497.7733251640738,0.02316511,1.0272866,0.006387037,1.0038227,1792.6642543504295,-497.7733251640738,0.6411452,-497.7733251640738,97.77472929947585,97.34381355160224
2.2536128,100,2197.1962201214947,0.022352004,1,49.088444,0.4,0.009999999,500.0,-503.9415,100,-580.63574,8.350594e-06,-507.5146422836935,0.08488736,1.0550035,0.0056607504,1.0082375,2197.1962201214947,-507.5146422836935,0.5707381,-507.5146422836935,92.36417453692356,94.78641325982532
1.9108759,100,1916.4708670146929,0.018492877,1,41.569065,0.4,0.01,500.0,-495.00943,100,-575.35315,5.9579493e-06,-498.439039087359,0.06361402,1.0468421,0.0045948476,1.0333037,1916.4708670146929,-498.439039087359,0.47478732,-498.439039087359,94.43015544159992,95.52539028426423
1.6938207,100,1609.7335896835923,0.017479228,1,40.12562,0.4,0.01,500.0,-488.5215,100,-561.85693,4.88584e-06,-490.68563569757663,0.04588066,1.0327004,0.00365527,0.9690478,1609.7335896835923,-490.68563569757663,0.35421312,-490.68563569757663,95.38619169403394,96.83350381089792
1.6920106,100,2208.872273133309,0.017022215,1,46.333664,0.4,0.01,500.0,-490.60364,100,-570.1273,1.00533625e-05,-497.5985007061908,0.09933113,1.0896049,0.0022314035,0.99400145,2208.872273133309,-497.5985007061908,0.22180183,-497.5985007061908,90.94810020761979,91.77638992642228
1.9061869,100,1952.9067955755006,0.01844052,1,43.38228,0.4,0.01,500.0,-487.3757,100,-566.11456,3.6628749e-06,-489.76998183974735,0.03913873,1.0319153,0.0066517247,1.0336947,1952.9067955755006,-489.76998183974735,0.6875853,-489.76998183974735,96.50068278964028,96.90717766980545
25.74047,100,2195.1388773269573,0.23150784,1,159.25346,0.4,0.01,500.0,-466.12006,100,-562.434,0.00051415333,-489.5653382948868,6.356152,1.4713242,0.0018764492,1.1118617,2195.1388773269573,-489.5653382948868,0.20863521,-489.5653382948868,16.420042046611748,67.9659857651234
