AvgRet,J,VarJ,AvgVanillaIw,AvgNormIw,ESSClassic,eRenyi2,VarRet,MinVanillaIw,AvgDiscRet,MaxVanillaIw,IterType,VarNormIw,VarVanillaIw,BatchSize,Bound,AvgEpLen,ESSRenyi,MinNormIw,VanillaAvgRet,Delta,MaxNormIw,VarDiscRet,EpsThisIter
-8.5771422531,-8.26342,7.35512,1.03005,0.01,90.0953029192,1.10616,54.0778119595,0.814786,-8.5771422531,2.94747,1,1.11046e-05,0.11782,100,-10.7322,200.0,90.4025878182,0.00791017,-8.5771422531,0.5,0.0286149,54.0778119595,100
-8.59165155792,-5.8232,11.9876,0.943102,0.01,30.4661934412,3.15812,57.6968146138,2.61957e-18,-8.59165155792,4.32656,1,0.000230538,2.0505,100,-9.9859,200.0,31.6644470195,2.77761e-20,-8.59165155792,0.5,0.0458758,57.6968146138,100
-7.22135748914,-7.15069,6.87371,1.01188,0.01,97.9197576185,1.02859,47.2149958237,0.488936,-7.22135748914,1.14269,1,2.1459e-06,0.0219721,100,-9.50101,200.0,97.2203125196,0.00483193,-7.22135748914,0.5,0.0112927,47.2149958237,100
-7.36378742619,-6.88499,7.23208,0.992868,0.01,84.0505420396,1.18239,46.6398017827,0.0256465,-7.36378742619,1.47326,1,1.91677e-05,0.188953,100,-9.45857,200.0,84.5742863402,0.000258307,-7.36378742619,0.5,0.0148384,46.6398017827,100
-7.8782340763,-7.68473,6.5597,1.0003,0.01,95.6420179368,1.07333,44.2853813524,0.843158,-7.8782340763,1.8,1,4.60257e-06,0.046053,100,-10.1268,200.0,93.1683908826,0.00842909,-7.8782340763,0.5,0.0179946,44.2853813524,100
-7.5428017848,-6.96617,7.48169,0.935104,0.01,76.1353556813,1.24613,50.0871165647,0.000777343,-7.5428017848,1.5746,1,3.16616e-05,0.276856,100,-9.60005,200.0,80.2481888547,8.3129e-06,-7.5428017848,0.5,0.0168388,50.0871165647,100
-7.94124907669,-7.59139,7.72446,0.914379,0.01,86.3033185668,1.11554,54.6237205567,0.0282269,-7.94124907669,1.34714,1,1.60307e-05,0.134031,100,-10.0926,200.0,89.6427299384,0.000308701,-7.94124907669,0.5,0.0147328,54.6237205567,100
-7.91967774617,-7.82554,7.24515,0.994394,0.01,97.4203543767,1.04005,54.1078754142,0.831615,-7.91967774617,1.47808,1,2.6747e-06,0.0264479,100,-10.2049,200.0,96.1492649264,0.00836303,-7.91967774617,0.5,0.0148642,54.1078754142,100
-8.54699527158,-8.43063,7.11947,0.975259,0.01,97.8767395607,1.041,50.5770248812,0.884633,-8.54699527158,1.80087,1,2.19122e-06,0.0208413,100,-10.8024,200.0,96.0618415695,0.00907075,-8.54699527158,0.5,0.0184656,50.5770248812,100
-8.08002886595,-4.10829,12.4708,0.843182,0.01,14.5148932571,5.4526,53.2865819085,,-8.08002886595,7.68279,1,0.000594897,4.22946,100,-9.42164,200.0,18.3398889822,,-8.08002886595,0.5,0.0911166,53.2865819085,100
-9.33892014357,-8.3695,8.66694,1.07991,0.01,73.3444972501,1.40267,58.3217650418,0.00221297,-9.33892014357,1.82955,1,3.671e-05,0.42811,100,-11.1309,200.0,71.292368632,2.04923e-05,-9.33892014357,0.5,0.0169417,58.3217650418,100
-8.20608099139,-7.86093,7.7442,1.05634,0.01,84.8851668451,1.16579,51.7972487746,0.782293,-8.20608099139,3.59965,1,1.79861e-05,0.200699,100,-10.3892,200.0,85.7786837219,0.00740569,-8.20608099139,0.5,0.0340767,51.7972487746,100
-9.07670762797,-8.93639,7.46168,1.00658,0.01,89.2614982135,1.08612,52.2476258644,0.832067,-9.07670762797,3.95706,1,1.21519e-05,0.123124,100,-11.3524,200.0,92.0709984095,0.00826626,-9.07670762797,0.5,0.0393118,52.2476258644,100
-8.03150508217,-6.67331,9.13939,1.02546,0.01,48.1786814962,2.00076,50.7164008932,2.50809e-15,-8.03150508217,2.7316,1,0.000108647,1.14251,100,-10.0251,200.0,49.9809159191,2.44581e-17,-8.03150508217,0.5,0.0266377,50.7164008932,100
-7.82675195709,-7.57219,7.55631,0.969721,0.01,91.4609878928,1.08593,56.5930821256,0.194273,-7.82675195709,1.29984,1,9.43054e-06,0.088681,100,-10.0125,200.0,92.0865432209,0.00200339,-7.82675195709,0.5,0.0134042,56.5930821256,100
-7.99362547373,-5.98644,10.1036,0.733621,0.01,34.8469232843,2.35343,50.1948911171,4.03721e-15,-7.99362547373,3.23039,1,0.000188858,1.01643,100,-9.6261,200.0,42.4911761726,5.50312e-17,-7.99362547373,0.5,0.0440335,50.1948911171,100
-6.64756233027,-6.30688,6.86664,0.952,0.01,85.7990023573,1.15181,48.9625243318,0.340507,-6.64756233027,2.31992,1,1.67187e-05,0.151522,100,-8.81067,200.0,86.8199788637,0.00357675,-6.64756233027,0.5,0.0243689,48.9625243318,100
-7.62232983744,-7.26285,7.42686,0.990627,0.01,88.9203893067,1.15489,44.5745547722,0.191611,-7.62232983744,2.15191,1,1.2586e-05,0.123512,100,-9.8123,200.0,86.5885341267,0.00193424,-7.62232983744,0.5,0.0217227,44.5745547722,100
-7.39300836502,-7.13926,7.00535,0.994239,0.01,88.6567242923,1.11704,47.0403085514,0.537324,-7.39300836502,2.60614,1,1.29238e-05,0.127754,100,-9.59508,200.0,89.5223536739,0.00540437,-7.39300836502,0.5,0.0262124,47.0403085514,100
-7.96558785056,-7.80479,7.31165,1.06647,0.01,83.5874202074,1.06854,50.9208753988,0.859603,-7.96558785056,4.30947,1,1.98336e-05,0.225578,100,-10.2484,200.0,93.5853290081,0.00806027,-7.96558785056,0.5,0.0404088,50.9208753988,100
-7.54175922565,-7.49685,6.54969,1.00496,0.01,98.3378654497,1.02022,44.4119995002,0.913569,-7.54175922565,1.55263,1,1.70728e-06,0.0172425,100,-9.87594,200.0,98.0181850984,0.00909063,-7.54175922565,0.5,0.0154497,44.4119995002,100
-8.2246601076,-7.83794,8.20621,1.00749,0.01,82.3702601137,1.19305,56.9480472197,0.612964,-8.2246601076,3.91978,1,2.16192e-05,0.219441,100,-10.4315,200.0,83.8187567746,0.00608409,-8.2246601076,0.5,0.0389065,56.9480472197,100
-7.2079304359,-7.12688,6.47615,1.03408,0.01,97.124438292,1.03842,42.5177884958,0.314972,-7.2079304359,1.18262,1,2.99061e-06,0.031979,100,-9.45135,200.0,96.2999196755,0.00304592,-7.2079304359,0.5,0.0114365,42.5177884958,100
-8.76486320158,-8.44072,7.68277,1.02615,0.01,83.4936139042,1.22198,50.1620384385,0.00681399,-8.76486320158,1.53335,1,1.99694e-05,0.210273,100,-11.0531,200.0,81.8342658199,6.64036e-05,-8.76486320158,0.5,0.0149428,50.1620384385,100
-7.39805686699,-7.16485,6.47939,0.975529,0.01,90.7759276703,1.0939,42.5366040893,0.843009,-7.39805686699,3.64035,1,1.0264e-05,0.0976782,100,-9.56956,200.0,91.4161867065,0.00864156,-7.39805686699,0.5,0.0373167,42.5366040893,100
-6.85461829585,-4.13334,6.84986,0.783959,0.01,35.9350302849,2.2902,43.8844846593,1.1315e-14,-6.85461829585,3.1662,1,0.000180081,1.10676,100,-7.54934,200.0,43.664327071,1.44331e-16,-6.85461829585,0.5,0.0403872,43.8844846593,100
-6.85461829585,-2.15843,0.0446511,8.91029e+11,0.01,1.01641839894,nan,43.8844846593,0.315836,-8.39301871274,8.83783e+13,,0.00983684,7.80979e+25,200,-inf,200.0,nan,3.54463e-15,-6.85461829585,0.5,0.991868,53.2976225237,100
-7.45712543484,-7.04502,7.07537,1.03369,0.005,177.16861818,1.0997,46.9321694368,0.802356,-7.45712543484,3.01548,1,3.23789e-06,0.138388,200,-8.79964,200.0,181.867904701,0.00388105,-7.45712543484,0.5,0.014586,46.9321694368,100
-7.31676575292,-7.31677,6.25309,1.0,0.01,100.0,1.0,39.4961491397,1.0,-7.31676575292,1.0,2,3.50449e-18,,200,-9.62238,200.0,200.0,0.01,-7.31676575292,0.5,0.01,39.4961491397,100
-8.56621833798,-7.56192,7.30531,1.02173,0.005,174.55652078,1.17745,56.4558338939,0.00786087,-8.56621833798,1.47785,1,3.66233e-06,0.152929,200,-9.33097,200.0,169.859048267,3.84685e-05,-8.56621833798,0.5,0.00723209,56.4558338939,100
-8.77435371128,-8.77435,7.90584,1.0,0.01,100.0,1.0,63.1337037056,1.0,-8.77435371128,1.0,2,3.50449e-18,,200,-11.121,200.0,200.0,0.01,-8.77435371128,0.5,0.01,63.1337037056,100
-7.36607555277,-7.69196,7.93346,1.02118,0.005,179.971501593,1.17649,52.9618902008,0.801601,-7.36607555277,2.86726,1,2.79616e-06,0.116635,200,-9.49176,200.0,169.996582279,0.00392487,-7.36607555277,0.5,0.0140389,52.9618902008,100
-8.641188,-8.64119,7.30121,1.0,0.01,100.0,1.0,53.8461508052,1.0,-8.641188,1.0,2,3.50449e-18,,200,-10.9812,200.0,200.0,0.01,-8.641188,0.5,0.01,53.8461508052,100
-8.31884066459,-8.0604,8.20115,0.967566,0.005,145.038029805,1.3452,52.975061739,4.0402e-05,-8.31884066459,1.73948,1,9.52132e-06,0.356549,200,-10.0033,200.0,148.676914788,2.08782e-07,-8.31884066459,0.5,0.00898893,52.975061739,100
-8.26991012769,-8.26991,7.1838,1.0,0.01,100.0,1.0,52.1282449221,1.0,-8.26991012769,1.0,2,3.50449e-18,,200,-10.6025,200.0,200.0,0.01,-8.26991012769,0.5,0.01,52.1282449221,100
-8.46820593352,-7.00783,9.9273,1.04585,0.005,90.1036405347,2.32246,58.1915655878,4.93057e-17,-8.46820593352,3.20462,1,3.06449e-05,1.34078,200,-9.5366,200.0,86.1154894604,2.35721e-19,-8.46820593352,0.5,0.0153207,58.1915655878,100
-7.68809514187,-7.68809,6.88032,1.0,0.01,100.0,1.0,47.8170004621,1.0,-7.68809514187,1.0,2,3.50449e-18,,200,-9.90029,200.0,200.0,0.01,-7.68809514187,0.5,0.01,47.8170004621,100
-7.86068958045,-7.76955,6.79259,1.00084,0.005,199.629032695,1.00236,45.1616560402,0.966845,-7.86068958045,1.24067,1,4.66916e-08,0.00187082,200,-9.42905,200.0,199.529754728,0.00483015,-7.86068958045,0.5,0.00619812,45.1616560402,100
-7.35116340195,-7.35116,6.92601,1.0,0.01,100.0,1.0,48.4542316556,1.0,-7.35116340195,1.0,2,3.50449e-18,,200,-9.64916,200.0,200.0,0.01,-7.35116340195,0.5,0.01,48.4542316556,100
-8.68133883662,-7.44479,7.97472,0.964211,0.005,143.193532741,1.38866,51.6140883743,7.11458e-05,-8.68133883662,1.80717,1,9.96762e-06,0.370677,200,-9.35963,200.0,144.023814057,3.68933e-07,-8.68133883662,0.5,0.00937124,51.6140883743,100
-7.22683204722,-7.22683,6.17514,1.0,0.01,100.0,1.0,38.5174908122,1.0,-7.22683204722,1.0,2,3.50449e-18,,200,-9.57088,200.0,200.0,0.01,-7.22683204722,0.5,0.01,38.5174908122,100
-7.76387163368,-7.37489,6.92139,1.03441,0.005,186.83665184,1.08272,52.633919604,0.262487,-7.76387163368,1.36372,1,1.7702e-06,0.0757648,200,-9.10707,200.0,184.720750676,0.00126878,-7.76387163368,0.5,0.00659177,52.633919604,100
-7.3722749612,-7.37227,7.61286,1.0,0.01,100.0,1.0,58.5410161123,1.0,-7.3722749612,1.0,2,3.50449e-18,,200,-9.73046,200.0,200.0,0.01,-7.3722749612,0.5,0.01,58.5410161123,100
-7.41410582674,-7.10172,7.9313,1.05033,0.005,145.868368386,1.24519,52.0509130833,0.711544,-7.41410582674,6.82241,1,9.3241e-06,0.411453,200,-8.96244,200.0,160.617947506,0.00338723,-7.41410582674,0.5,0.0324774,52.0509130833,100
-7.80168005991,-7.80168,7.2874,1.0,0.01,100.0,1.0,53.6425979982,1.0,-7.80168005991,1.0,2,3.50449e-18,,200,-10.1555,200.0,200.0,0.01,-7.80168005991,0.5,0.01,53.6425979982,100
-8.12464632073,-7.86044,7.29762,1.00438,0.005,184.818155266,1.08476,51.6498969482,0.203315,-8.12464632073,1.32989,1,2.06394e-06,0.0832828,200,-9.59394,200.0,184.372547977,0.00101214,-8.12464632073,0.5,0.00662045,51.6498969482,100
-8.54459954278,-8.5446,6.55406,1.0,0.01,100.0,1.0,43.3896665587,1.0,-8.54459954278,1.0,2,3.50449e-18,,200,-10.8673,200.0,200.0,0.01,-8.54459954278,0.5,0.01,43.3896665587,100
-7.76441916977,-7.72509,7.48898,0.979638,0.005,145.020806297,1.32732,50.1259076978,0.573159,-7.76441916977,5.14013,1,9.52544e-06,0.365659,200,-9.6413,200.0,150.679107031,0.00292536,-7.76441916977,0.5,0.0262348,50.1259076978,100
-7.23663105203,-7.23663,7.06953,1.0,0.01,100.0,1.0,50.4830895318,1.0,-7.23663105203,1.0,2,3.50449e-18,,200,-9.58452,200.0,200.0,0.01,-7.23663105203,0.5,0.01,50.4830895318,100
-8.74348108492,-3.08478,12.9599,0.680631,0.005,13.5558218685,10.3126,52.1099066865,,-8.74348108492,14.5588,1,0.000345573,6.40359,200,-8.44768,200.0,19.3937116217,,-8.74348108492,0.5,0.106951,52.1099066865,100
-7.59552455281,-7.59552,6.52132,1.0,0.01,100.0,1.0,42.9571300227,1.0,-7.59552455281,1.0,2,3.50449e-18,,200,-9.96225,200.0,200.0,0.01,-7.59552455281,0.5,0.01,42.9571300227,100
-7.76957314633,-7.65339,7.0456,1.00305,0.005,198.577203908,1.00984,54.7539910783,0.936895,-7.76957314633,1.60541,1,1.80022e-07,0.00724487,200,-9.34073,200.0,198.051852157,0.00467023,-7.76957314633,0.5,0.00800262,54.7539910783,100
-8.41363406732,-8.41363,7.89747,1.0,0.01,100.0,1.0,63.0000501933,1.0,-8.41363406732,1.0,2,3.50449e-18,,200,-10.759,200.0,200.0,0.01,-8.41363406732,0.5,0.01,63.0000501933,100
-8.05280224505,-8.22428,7.62449,1.00223,0.005,198.909687238,1.00576,53.009750745,0.666133,-8.05280224505,1.05814,1,1.37726e-07,0.00553366,200,-9.90839,200.0,198.855054346,0.00332324,-8.05280224505,0.5,0.00527889,53.009750745,100
-7.52477468768,-7.52477,7.08757,1.0,0.01,100.0,1.0,50.7411011177,1.0,-7.52477468768,1.0,2,3.50449e-18,,200,-9.73567,200.0,200.0,0.01,-7.52477468768,0.5,0.01,50.7411011177,100
-8.36679452293,-7.58394,7.40004,1.01141,0.005,177.297367899,1.17974,47.5448146577,0.808303,-8.36679452293,3.62666,1,3.2173e-06,0.131646,200,-9.39038,200.0,169.529434304,0.00399591,-8.36679452293,0.5,0.0179287,47.5448146577,100
-7.13261613839,-7.13262,6.7743,1.0,0.01,100.0,1.0,46.3547081642,1.0,-7.13261613839,1.0,2,3.50449e-18,,200,-9.47175,200.0,200.0,0.01,-7.13261613839,0.5,0.01,46.3547081642,100
-6.92550119083,-6.75731,7.6368,0.997381,0.005,151.753589202,1.30382,50.4932697021,0.00385312,-6.92550119083,1.71798,1,7.98809e-06,0.317852,200,-8.64595,200.0,153.394928844,1.93162e-05,-6.92550119083,0.5,0.00861247,50.4932697021,100
-7.22870401381,-7.2287,6.73574,1.0,0.01,100.0,1.0,45.8285482592,1.0,-7.22870401381,1.0,2,3.50449e-18,,200,-9.58772,200.0,200.0,0.01,-7.22870401381,0.5,0.01,45.8285482592,100
-7.81498175108,-7.50205,7.18765,0.999083,0.005,197.742163886,1.01214,57.4753428332,0.601695,-7.81498175108,1.0875,1,2.86887e-07,0.0114545,200,-9.19159,200.0,197.600580133,0.00301123,-7.81498175108,0.5,0.00544248,57.4753428332,100
-8.55886744947,-8.55887,7.11894,1.0,0.01,100.0,1.0,51.1912339335,1.0,-8.55886744947,1.0,2,3.50449e-18,,200,-10.9291,200.0,200.0,0.01,-8.55886744947,0.5,0.01,51.1912339335,100
-9.00718283193,-8.13449,9.13651,0.904224,0.005,108.318010843,1.69026,49.8857536918,2.05545e-05,-9.00718283193,2.2629,1,2.12667e-05,0.695524,200,-10.3135,200.0,118.32475407,1.13658e-07,-9.00718283193,0.5,0.012513,49.8857536918,100
-6.44876510661,-6.44877,6.55929,1.0,0.01,100.0,1.0,43.4588964416,1.0,-6.44876510661,1.0,2,3.50449e-18,,200,-8.80282,200.0,200.0,0.01,-6.44876510661,0.5,0.01,43.4588964416,100
-8.50684641627,-7.30532,7.25869,0.996401,0.005,182.832798548,1.10027,60.6324584769,0.840042,-8.50684641627,4.15485,1,2.35919e-06,0.0936895,200,-9.05445,200.0,181.773106269,0.00421538,-8.50684641627,0.5,0.0208493,60.6324584769,100
-7.69172067478,-7.69172,7.02099,1.0,0.01,100.0,1.0,49.7922396442,1.0,-7.69172067478,1.0,2,3.50449e-18,,200,-10.0356,200.0,200.0,0.01,-7.69172067478,0.5,0.01,49.7922396442,100
-6.45495511099,-7.06245,6.96894,1.00285,0.005,198.72365136,1.00593,47.2271902158,0.949838,-6.45495511099,1.38182,1,1.61377e-07,0.00649188,200,-8.72475,200.0,198.821685304,0.0047357,-6.45495511099,0.5,0.0068895,47.2271902158,100
-8.71194409815,-8.71194,7.20416,1.0,0.01,100.0,1.0,52.4241888353,1.0,-8.71194409815,1.0,2,3.50449e-18,,200,-10.9947,200.0,200.0,0.01,-8.71194409815,0.5,0.01,52.4241888353,100
-8.46620780145,-8.58531,7.11359,1.00536,0.005,199.396392058,1.00222,49.3520230073,0.968302,-8.46620780145,1.42095,1,7.60556e-08,0.00307493,200,-10.258,200.0,199.557213971,0.00481569,-8.46620780145,0.5,0.00706685,49.3520230073,100
-7.73723744964,-7.73724,7.01327,1.0,0.01,100.0,1.0,49.6828099353,1.0,-7.73723744964,1.0,2,3.50449e-18,,200,-10.1093,200.0,200.0,0.01,-7.73723744964,0.5,0.01,49.6828099353,100
-7.93109377549,-7.79626,7.0326,0.979835,0.005,192.66699121,1.02787,50.1043903757,0.42996,-7.93109377549,1.14058,1,9.56295e-07,0.0367247,200,-9.49677,200.0,194.576401945,0.00219404,-7.93109377549,0.5,0.00582025,50.1043903757,100
-8.8454673698,-8.84547,7.51125,1.0,0.01,100.0,1.0,56.9887165346,1.0,-8.8454673698,1.0,2,3.50449e-18,,200,-11.2137,200.0,200.0,0.01,-8.8454673698,0.5,0.01,56.9887165346,100
-7.09018454256,-7.94245,7.58891,1.00439,0.005,197.075571022,1.01112,56.1546220339,0.933366,-7.09018454256,1.60705,1,3.72844e-07,0.015045,200,-9.62635,200.0,197.801189315,0.00464643,-7.09018454256,0.5,0.00800012,56.1546220339,100
-8.47877251682,-8.47877,7.10191,1.0,0.01,100.0,1.0,50.9465783061,1.0,-8.47877251682,1.0,2,3.50449e-18,,200,-10.8421,200.0,200.0,0.01,-8.47877251682,0.5,0.01,50.9465783061,100
-8.24986988542,-8.25704,6.84507,1.00344,0.005,190.161881002,1.05776,43.1524625173,0.868436,-8.24986988542,2.1429,1,1.29989e-06,0.0523541,200,-9.97575,200.0,189.078296588,0.00432729,-8.24986988542,0.5,0.0106777,43.1524625173,100
-7.70054858486,-7.70055,7.40354,1.0,0.01,100.0,1.0,55.3660494711,1.0,-7.70054858486,1.0,2,3.50449e-18,,200,-10.0488,200.0,200.0,0.01,-7.70054858486,0.5,0.01,55.3660494711,100
-7.97681986692,-7.412,7.0916,1.02467,0.005,168.386377073,1.19006,42.573823513,0.805265,-7.97681986692,4.5507,1,4.7172e-06,0.198112,200,-9.23999,200.0,168.058767422,0.0039294,-7.97681986692,0.5,0.0222057,42.573823513,100
-8.32902158564,-8.32902,6.9923,1.0,0.01,100.0,1.0,49.3861829243,1.0,-8.32902158564,1.0,2,3.50449e-18,,200,-10.5649,200.0,200.0,0.01,-8.32902158564,0.5,0.01,49.3861829243,100
-7.59289416826,-7.95924,7.27639,0.998688,0.005,199.787050305,1.00085,56.8043517758,0.82336,-7.59289416826,1.02136,1,2.6776e-08,0.00106823,200,-9.63355,200.0,199.829176066,0.00412221,-7.59289416826,0.5,0.0051135,56.8043517758,100
-7.12503440801,-7.12503,6.73235,1.0,0.01,100.0,1.0,45.7823527773,1.0,-7.12503440801,1.0,2,3.50449e-18,,200,-9.4186,200.0,200.0,0.01,-7.12503440801,0.5,0.01,45.7823527773,100
-9.12656451843,-8.01064,7.27197,0.996855,0.005,193.898242014,1.05317,55.1962050732,0.872463,-9.12656451843,1.93359,1,7.90676e-07,0.0314284,200,-9.73425,200.0,189.903064319,0.00437608,-9.12656451843,0.5,0.00969848,55.1962050732,100
-8.74760821091,-8.74761,7.35369,1.0,0.01,100.0,1.0,54.622945821,1.0,-8.74760821091,1.0,2,3.50449e-18,,200,-11.0908,200.0,200.0,0.01,-8.74760821091,0.5,0.01,54.622945821,100
-8.35203110502,-8.33634,7.44246,0.98889,0.005,186.60516719,1.10838,54.4854993431,0.835866,-8.35203110502,2.75944,1,1.80356e-06,0.0705483,200,-10.1048,200.0,180.443167963,0.00422628,-8.35203110502,0.5,0.0139522,54.4854993431,100
-7.07033607921,-7.07034,6.87336,1.0,0.01,100.0,1.0,47.7203225602,1.0,-7.07033607921,1.0,2,3.50449e-18,,200,-9.35359,200.0,200.0,0.01,-7.07033607921,0.5,0.01,47.7203225602,100
-7.95897963223,-6.58962,8.55153,0.969356,0.005,115.824858726,1.73316,53.1791999569,2.57736e-06,-7.95897963223,2.26161,1,1.82599e-05,0.686318,200,-8.7151,200.0,115.39637598,1.32942e-08,-7.95897963223,0.5,0.0116655,53.1791999569,100
-8.08463264693,-8.08463,6.95889,1.0,0.01,100.0,1.0,48.9152670793,1.0,-8.08463264693,1.0,2,3.50449e-18,,200,-10.4392,200.0,200.0,0.01,-8.08463264693,0.5,0.01,48.9152670793,100
