MaxNormIw,J,MinVanillaIw,eRenyi2,AvgRet,ESSClassic,AvgVanillaIw,IterType,MinNormIw,EpsThisIter,VarDiscRet,Delta,AvgDiscRet,VanillaAvgRet,ESSRenyi,Bound,VarNormIw,BatchSize,AvgNormIw,AvgEpLen,VarJ,VarRet,VarVanillaIw,MaxVanillaIw
0.0025,28.928,1.0,1.0,25.5427306916,400.0,1.0,2,0.0025,100,456.933950182,0.7,25.5427306916,25.5427306916,500.0,25.959,5.4346e-20,500,0.0025,500.0,22.1617,456.933950182,,1.0
0.850734,70.4402,2.20533e-06,13.2291,28.2364594277,1.38108894817,6.36706,1,6.92729e-10,100,507.422326692,0.7,28.2364594277,28.2364594277,37.7954953774,60.7812,0.00144703,500,0.002,500.0,80.9229,507.422326692,14665.4,2708.34
0.01,39.8287,1.0,1.0,39.8287343791,100.0,1.0,2,0.01,100,446.624786814,0.7,39.8287343791,39.8287343791,500.0,34.0857,3.50449e-18,500,0.01,500.0,21.0276,446.624786814,,1.0
0.005,40.3878,1.0,1.0,40.9468881412,200.000000102,1.0,2,0.005,100,455.892985113,0.7,40.9468881412,40.9468881412,500.0,36.3269,2.1793e-19,500,0.005,500.0,21.1438,455.892985113,,1.0
0.00333333,40.8483,1.0,1.0,41.7693126325,299.999969474,1.0,2,0.00333333,100,432.704850513,0.7,41.7693126325,41.7693126325,500.0,37.5326,5.43914e-20,500,0.00333333,500.0,21.0061,432.704850513,,1.0
0.0025,41.825,1.0,1.0,44.7551099772,400.0,1.0,2,0.0025,100,459.246846832,0.7,44.7551099772,44.7551099772,500.0,38.8132,5.4346e-20,500,0.0025,500.0,21.1534,459.246846832,,1.0
0.955581,88.5155,1.72859e-05,11.714,42.1813044901,1.0950865802,21.6341,1,1.59802e-09,100,449.451198941,0.7,42.1813044901,42.1813044901,42.6840626453,79.2957,0.00182599,500,0.002,500.0,32.7242,449.451198941,213656.0,10336.6
0.01,49.6835,1.0,1.0,49.6834939146,100.0,1.0,2,0.01,100,511.111888006,0.7,49.6834939146,49.6834939146,500.0,43.8311,3.50449e-18,500,0.01,500.0,22.4945,511.111888006,,1.0
0.005,52.1112,1.0,1.0,54.5388255936,200.000000102,1.0,2,0.005,100,367.605484572,0.7,54.5388255936,54.5388255936,500.0,47.68,2.1793e-19,500,0.005,500.0,20.9966,367.605484572,,1.0
0.00333333,52.8116,1.0,1.0,54.2126096311,299.999969474,1.0,2,0.00333333,100,331.892002742,0.7,54.2126096311,54.2126096311,500.0,49.1936,5.43914e-20,500,0.00333333,500.0,20.11,331.892002742,,1.0
0.0025,52.9626,1.0,1.0,53.4156714113,400.0,1.0,2,0.0025,100,362.253504209,0.7,53.4156714113,53.4156714113,500.0,49.8293,5.4346e-20,500,0.0025,500.0,19.8251,362.253504209,,1.0
0.822482,82.688,1.3227e-06,8.9743,50.6250226111,1.47709717384,6.14678,1,4.30371e-10,100,515.866307731,0.7,50.6250226111,50.6250226111,55.71463169,74.2924,0.00135271,500,0.002,500.0,60.7894,515.866307731,12777.4,2527.81
0.01,63.3061,1.0,1.0,63.3061070965,100.0,1.0,2,0.01,100,394.705002983,0.7,63.3061070965,63.3061070965,500.0,57.2493,3.50449e-18,500,0.01,500.0,19.7676,394.705002983,,1.0
0.005,64.2843,1.0,1.0,65.2624259471,200.000000102,1.0,2,0.005,100,483.636059121,0.7,65.2624259471,65.2624259471,500.0,59.9415,2.1793e-19,500,0.005,500.0,20.8743,483.636059121,,1.0
0.00333333,63.6966,1.0,1.0,62.5211879323,299.999969474,1.0,2,0.00333333,100,321.790724251,0.7,62.5211879323,62.5211879323,500.0,60.0291,5.43914e-20,500,0.00333333,500.0,19.9342,321.790724251,,1.0
0.0025,62.7725,1.0,1.0,60.0001862998,400.0,1.0,2,0.0025,100,472.526472164,0.7,60.0001862998,60.0001862998,500.0,59.5963,5.4346e-20,500,0.0025,500.0,20.4338,472.526472164,,1.0
0.873972,94.3675,3.53856e-05,8.86157,64.2328376281,1.30866085828,7.31533,1,9.67436e-09,100,368.157516362,0.7,64.2328376281,64.2328376281,56.4234140896,85.9109,0.00152734,500,0.002,500.0,52.4096,368.157516362,20433.5,3196.7
0.01,73.2179,1.0,1.0,73.2178933838,100.0,1.0,2,0.01,100,271.21757537,0.7,73.2178933838,73.2178933838,500.0,66.9283,3.50449e-18,500,0.01,500.0,16.3861,271.21757537,,1.0
0.005,73.1992,1.0,1.0,73.1805337802,200.000000102,1.0,2,0.005,100,228.380912499,0.7,73.1805337802,73.1805337802,500.0,68.7518,2.1793e-19,500,0.005,500.0,15.7258,228.380912499,,1.0
0.00333333,73.2406,1.0,1.0,73.3232661282,299.999969474,1.0,2,0.00333333,100,257.356448555,0.7,73.3232661282,73.3232661282,500.0,69.5352,5.43914e-20,500,0.00333333,500.0,15.805,257.356448555,,1.0
0.0025,73.6847,1.0,1.0,75.0171081546,400.0,1.0,2,0.0025,100,230.697853006,0.7,75.0171081546,75.0171081546,500.0,70.4758,5.4346e-20,500,0.0025,500.0,15.6537,230.697853006,,1.0
0.592461,88.3204,2.86681e-05,6.72084,69.6916985927,2.8302430215,2.79031,1,2.05483e-08,100,504.64495772,0.7,69.6916985927,69.6916985927,74.3954468888,80.6981,0.000704061,500,0.002,500.0,45.7206,504.64495772,1370.42,826.574
0.01,80.352,1.0,1.0,80.3519588812,100.0,1.0,2,0.01,100,107.00571467,0.7,80.3519588812,80.3519588812,500.0,73.9896,3.50449e-18,500,0.01,500.0,10.2925,107.00571467,,1.0
0.005,79.8864,1.0,1.0,79.42084205,200.000000102,1.0,2,0.005,100,136.499601136,0.7,79.42084205,79.42084205,500.0,75.3876,2.1793e-19,500,0.005,500.0,10.9887,136.499601136,,1.0
0.00333333,79.3875,1.0,1.0,78.3897717294,299.999969474,1.0,2,0.00333333,100,220.912165188,0.7,78.3897717294,78.3897717294,500.0,75.668,5.43914e-20,500,0.00333333,500.0,12.4056,220.912165188,,1.0
0.0025,79.2911,1.0,1.0,79.0017368115,400.0,1.0,2,0.0025,100,221.154598642,0.7,79.0017368115,79.0017368115,500.0,76.0698,5.4346e-20,500,0.0025,500.0,13.0456,221.154598642,,1.0
0.609814,94.6323,3.80823e-05,7.95173,81.7860091752,2.62707167295,3.34116,1,2.27958e-08,100,100.847010141,0.7,81.7860091752,81.7860091752,62.8793664186,86.481,0.000758823,500,0.002,500.0,51.9167,100.847010141,2117.75,1018.74
0.01,86.1012,1.0,1.0,86.1011620612,100.0,1.0,2,0.01,100,54.7228465197,0.7,86.1011620612,86.1011620612,500.0,79.6348,3.50449e-18,500,0.01,500.0,7.36041,54.7228465197,,1.0
0.005,84.7334,1.0,1.0,83.3656669936,200.000000102,1.0,2,0.005,100,77.1978437877,0.7,83.3656669936,83.3656669936,500.0,80.161,2.1793e-19,500,0.005,500.0,8.19582,77.1978437877,,1.0
0.00333333,85.1261,1.0,1.0,85.9113690899,299.999969474,1.0,2,0.00333333,100,65.4986747873,0.7,85.9113690899,85.9113690899,500.0,81.3927,5.43914e-20,500,0.00333333,500.0,8.16724,65.4986747873,,1.0
0.0025,85.1233,1.0,1.0,85.1150189351,400.0,1.0,2,0.0025,100,67.721153879,0.7,85.1150189351,85.1150189351,500.0,81.8901,5.4346e-20,500,0.0025,500.0,8.17245,67.721153879,,1.0
0.528237,93.46,0.000235641,5.00694,84.5480877652,3.5167404473,2.02285,1,2.32979e-07,100,84.5345140427,0.7,84.5480877652,84.5480877652,99.8613565799,86.9891,0.00056584,500,0.002,500.0,33.3587,84.5345140427,578.843,534.272
0.01,88.7598,1.0,1.0,88.7598149116,100.0,1.0,2,0.01,100,35.7838088051,0.7,88.7598149116,88.7598149116,500.0,82.2341,3.50449e-18,500,0.01,500.0,5.95197,35.7838088051,,1.0
0.005,88.3661,1.0,1.0,87.9723420211,200.000000102,1.0,2,0.005,100,52.1978460257,0.7,87.9723420211,87.9723420211,500.0,83.7517,2.1793e-19,500,0.005,500.0,6.61105,52.1978460257,,1.0
0.00333333,88.0601,1.0,1.0,87.4479993441,299.999969474,1.0,2,0.00333333,100,59.613847499,0.7,87.4479993441,87.4479993441,500.0,84.2924,5.43914e-20,500,0.00333333,500.0,6.9998,59.613847499,,1.0
0.0025,88.0551,1.0,1.0,88.0400647995,400.0,1.0,2,0.0025,100,36.751505048,0.7,88.0400647995,88.0400647995,500.0,84.7776,5.4346e-20,500,0.0025,500.0,6.77082,36.751505048,,1.0
0.347304,94.8249,0.000132535,5.40021,88.0615148731,7.58606112831,1.91046,1,1.38746e-07,100,65.2261875941,0.7,88.0615148731,88.0615148731,92.5889445069,87.9677,0.000260162,500,0.002,500.0,34.3722,65.2261875941,237.388,331.755
0.01,90.8488,1.0,1.0,90.8487703645,100.0,1.0,2,0.01,100,41.3724285966,0.7,90.8487703645,90.8487703645,500.0,84.3817,3.50449e-18,500,0.01,500.0,6.3999,41.3724285966,,1.0
0.005,90.5356,1.0,1.0,90.2225134021,200.000000102,1.0,2,0.005,100,37.68547176,0.7,90.2225134021,90.2225134021,500.0,85.8493,2.1793e-19,500,0.005,500.0,6.26352,37.68547176,,1.0
0.00333333,90.3836,1.0,1.0,90.0793663213,299.999969474,1.0,2,0.00333333,100,41.9482568925,0.7,90.0793663213,90.0793663213,500.0,86.5572,5.43914e-20,500,0.00333333,500.0,6.32801,41.9482568925,,1.0
0.0025,90.6839,1.0,1.0,91.5851061014,400.0,1.0,2,0.0025,100,24.3414840672,0.7,91.5851061014,91.5851061014,500.0,87.3702,5.4346e-20,500,0.0025,500.0,6.02727,24.3414840672,,1.0
0.53242,94.7153,0.00799869,3.24231,90.2973490877,3.51212798292,2.02018,1,7.91879e-06,100,19.3474395919,0.7,90.2973490877,90.2973490877,154.211027311,89.3783,0.000566589,500,0.002,500.0,22.4494,19.3474395919,578.079,537.791
0.01,91.7021,1.0,1.0,91.7020645475,100.0,1.0,2,0.01,100,18.3210691082,0.7,91.7020645475,91.7020645475,500.0,85.1751,3.50449e-18,500,0.01,500.0,4.25886,18.3210691082,,1.0
0.005,91.9886,1.0,1.0,92.2752519591,200.000000102,1.0,2,0.005,100,14.3005899634,0.7,92.2752519591,92.2752519591,500.0,87.3734,2.1793e-19,500,0.005,500.0,4.02863,14.3005899634,,1.0
0.00333333,92.0977,1.0,1.0,92.3159200639,299.999969474,1.0,2,0.00333333,100,23.399481603,0.7,92.3159200639,92.3159200639,500.0,88.3032,5.43914e-20,500,0.00333333,500.0,4.30877,23.399481603,,1.0
0.0025,92.1365,1.0,1.0,92.2526951444,400.0,1.0,2,0.0025,100,13.3732651197,0.7,92.2526951444,92.2526951444,500.0,88.8503,5.4346e-20,500,0.0025,500.0,4.15193,13.3732651197,,1.0
0.00873884,93.4375,0.0198369,1.44934,92.8816481016,327.941103129,1.03676,1,3.82673e-05,100,12.4432161103,0.7,92.8816481016,92.8816481016,344.985156185,89.899,2.10286e-06,500,0.002,500.0,4.04942,12.4432161103,0.565072,4.53002
0.01,92.1042,1.0,1.0,92.1042058857,100.0,1.0,2,0.01,100,16.4791483655,0.7,92.1042058857,92.1042058857,500.0,85.6609,3.50449e-18,500,0.01,500.0,4.0391,16.4791483655,,1.0
0.005,92.2852,1.0,1.0,92.4661497612,200.000000102,1.0,2,0.005,100,17.5066371713,0.7,92.4661497612,92.4661497612,500.0,87.6154,2.1793e-19,500,0.005,500.0,4.10557,17.5066371713,,1.0
0.00333333,92.4246,1.0,1.0,92.7034932155,299.999969474,1.0,2,0.00333333,100,15.7659545878,0.7,92.7034932155,92.7034932155,500.0,88.6117,5.43914e-20,500,0.00333333,500.0,4.05941,15.7659545878,,1.0
0.0025,92.4668,1.0,1.0,92.5934130688,400.0,1.0,2,0.0025,100,13.5516220698,0.7,92.5934130688,92.5934130688,500.0,89.1648,5.4346e-20,500,0.0025,500.0,3.96465,13.5516220698,,1.0
0.445495,96.9867,0.000445034,4.01709,92.6272819821,4.99301549381,1.79338,1,4.96308e-07,100,18.7380939186,0.7,92.6272819821,92.6272819821,124.468155317,91.0672,0.000397355,500,0.002,500.0,38.9939,18.7380939186,319.494,399.471
0.01,93.6914,1.0,1.0,93.6913733365,100.0,1.0,2,0.01,100,10.0086210549,0.7,93.6913733365,93.6913733365,500.0,87.1012,3.50449e-18,500,0.01,500.0,3.14778,10.0086210549,,1.0
0.005,93.3794,1.0,1.0,93.0674786359,200.000000102,1.0,2,0.005,100,14.4085185781,0.7,93.0674786359,93.0674786359,500.0,88.7033,2.1793e-19,500,0.005,500.0,3.49053,14.4085185781,,1.0
0.00333333,93.2575,1.0,1.0,93.0136844461,299.999969474,1.0,2,0.00333333,100,10.1083227714,0.7,93.0136844461,93.0136844461,500.0,89.4394,5.43914e-20,500,0.00333333,500.0,3.3894,10.1083227714,,1.0
0.0025,93.257,1.0,1.0,93.2554439957,400.0,1.0,2,0.0025,100,11.4922435907,0.7,93.2554439957,93.2554439957,500.0,89.9504,5.4346e-20,500,0.0025,500.0,3.38531,11.4922435907,,1.0
0.00200001,93.2508,0.999993,1.0,93.2261295875,500.000006643,1.0,1,0.00199999,100,9.65288735677,0.7,93.2261295875,93.2261295875,500.0,90.2934,1.02377e-17,500,0.002,500.0,3.32862,9.65288735677,2.54718e-12,1.0
0.01,93.0489,1.0,1.0,93.0489101105,100.0,1.0,2,0.01,100,9.4815862477,0.7,93.0489101105,93.0489101105,500.0,86.6337,3.50449e-18,500,0.01,500.0,3.06378,9.4815862477,,1.0
0.005,92.793,1.0,1.0,92.537126689,200.000000102,1.0,2,0.005,100,13.0790027199,0.7,92.537126689,92.537126689,500.0,88.0881,2.1793e-19,500,0.005,500.0,3.35156,13.0790027199,,1.0
0.00333333,92.8067,1.0,1.0,92.8340265325,299.999969474,1.0,2,0.00333333,100,9.54836830342,0.7,92.8340265325,92.8340265325,500.0,88.9651,5.43914e-20,500,0.00333333,500.0,3.2619,9.54836830342,,1.0
0.0025,92.8256,1.0,1.0,92.8823931271,400.0,1.0,2,0.0025,100,9.7844496168,0.7,92.8823931271,92.8823931271,500.0,89.4987,5.4346e-20,500,0.0025,500.0,3.22532,9.7844496168,,1.0
0.002,92.9661,1.0,1.0,93.5279077426,500.000006643,1.0,1,0.002,100,10.0088348766,0.7,93.5279077426,93.5279077426,500.0,89.9904,5.43187e-20,500,0.002,500.0,3.22224,10.0088348766,,1.0
0.01,93.0776,1.0,1.0,93.0775574135,100.0,1.0,2,0.01,100,13.9633855426,0.7,93.0775574135,93.0775574135,500.0,86.5441,3.50449e-18,500,0.01,500.0,3.71803,13.9633855426,,1.0
0.005,93.0495,1.0,1.0,93.0213890204,200.000000102,1.0,2,0.005,100,12.9465751858,0.7,93.0213890204,93.0213890204,500.0,88.3913,2.1793e-19,500,0.005,500.0,3.64982,12.9465751858,,1.0
0.00333333,93.2098,1.0,1.0,93.5305279212,299.999969474,1.0,2,0.00333333,100,9.28442392565,0.7,93.5305279212,93.5305279212,500.0,89.4064,5.43914e-20,500,0.00333333,500.0,3.46354,9.28442392565,,1.0
0.0025,93.2759,1.0,1.0,93.4740955417,400.0,1.0,2,0.0025,100,13.0335705273,0.7,93.4740955417,93.4740955417,500.0,89.9602,5.4346e-20,500,0.0025,500.0,3.498,13.0335705273,,1.0
0.002,93.3001,1.0,1.0,93.3969215131,500.000006643,1.0,1,0.002,100,9.60082905959,0.7,93.3969215131,93.3969215131,500.0,90.3273,5.43187e-20,500,0.002,500.0,3.41937,9.60082905959,,1.0
0.01,92.9041,1.0,1.0,92.9041480534,100.0,1.0,2,0.01,100,11.3233828832,0.7,92.9041480534,92.9041480534,500.0,86.4269,3.50449e-18,500,0.01,500.0,3.34816,11.3233828832,,1.0
0.005,93.022,1.0,1.0,93.1399592086,200.000000102,1.0,2,0.005,100,10.3555188349,0.7,93.1399592086,93.1399592086,500.0,88.394,2.1793e-19,500,0.005,500.0,3.27795,10.3555188349,,1.0
0.00333333,93.103,1.0,1.0,93.2647748467,299.999969474,1.0,2,0.00333333,100,10.8455715814,0.7,93.2647748467,93.2647748467,500.0,89.254,5.43914e-20,500,0.00333333,500.0,3.27955,10.8455715814,,1.0
0.0025,92.9817,1.0,1.0,92.6178495639,400.0,1.0,2,0.0025,100,14.7867196545,0.7,92.6178495639,92.6178495639,500.0,89.6484,5.4346e-20,500,0.0025,500.0,3.4308,14.7867196545,,1.0
0.002,93.0798,1.0,1.0,93.4723227382,500.000006643,1.0,1,0.002,100,12.2415806795,0.7,93.4723227382,93.4723227382,500.0,90.0984,5.43187e-20,500,0.002,500.0,3.44655,12.2415806795,,1.0
0.01,93.5149,1.0,1.0,93.5148788249,100.0,1.0,2,0.01,100,12.9391324273,0.7,93.5148788249,93.5148788249,500.0,86.9934,3.50449e-18,500,0.01,500.0,3.57907,12.9391324273,,1.0
0.005,93.1941,1.0,1.0,92.8732541113,200.000000102,1.0,2,0.005,100,14.4264927839,0.7,92.8732541113,92.8732541113,500.0,88.5615,2.1793e-19,500,0.005,500.0,3.69444,14.4264927839,,1.0
0.00333333,93.0747,1.0,1.0,92.8358129631,299.999969474,1.0,2,0.00333333,100,10.9011026694,0.7,92.8358129631,92.8358129631,500.0,89.2807,5.43914e-20,500,0.00333333,500.0,3.56723,10.9011026694,,1.0
0.0025,93.1932,1.0,1.0,93.5487875967,400.0,1.0,2,0.0025,100,8.7273408503,0.7,93.5487875967,93.5487875967,500.0,89.8886,5.4346e-20,500,0.0025,500.0,3.42725,8.7273408503,,1.0
0.002,93.3311,1.0,1.0,93.882807946,500.000006643,1.0,1,0.002,100,9.10038672146,0.7,93.882807946,93.882807946,500.0,90.3754,5.43187e-20,500,0.002,500.0,3.3578,9.10038672146,,1.0
0.01,93.9929,1.0,1.0,93.9929158746,100.0,1.0,2,0.01,100,8.41427478595,0.7,93.9929158746,93.9929158746,500.0,87.4913,3.50449e-18,500,0.01,500.0,2.8862,8.41427478595,,1.0
0.005,93.8063,1.0,1.0,93.6196316319,200.000000102,1.0,2,0.005,100,11.6492682567,0.7,93.6196316319,93.6196316319,500.0,89.203,2.1793e-19,500,0.005,500.0,3.15694,11.6492682567,,1.0
0.00333333,93.834,1.0,1.0,93.8895468001,299.999969474,1.0,2,0.00333333,100,8.30595550787,0.7,93.8895468001,93.8895468001,500.0,90.0584,5.43914e-20,500,0.00333333,500.0,3.06377,8.30595550787,,1.0
0.0025,93.4947,1.0,1.0,92.4765769556,400.0,1.0,2,0.0025,100,10.954461479,0.7,92.4765769556,92.4765769556,500.0,90.2248,5.4346e-20,500,0.0025,500.0,3.17754,10.954461479,,1.0
0.002,93.4184,1.0,1.0,93.1131012045,500.000006643,1.0,1,0.002,100,11.3165459903,0.7,93.1131012045,93.1131012045,500.0,90.4937,5.43187e-20,500,0.002,500.0,3.2158,11.3165459903,,1.0
0.01,93.145,1.0,1.0,93.1449470289,100.0,1.0,2,0.01,100,10.0907501282,0.7,93.1449470289,93.1449470289,500.0,86.5986,3.50449e-18,500,0.01,500.0,3.16067,10.0907501282,,1.0
0.005,93.3238,1.0,1.0,93.5026096288,200.000000102,1.0,2,0.005,100,9.63994194712,0.7,93.5026096288,93.5026096288,500.0,88.6606,2.1793e-19,500,0.005,500.0,3.13028,9.63994194712,,1.0
0.00333333,93.3172,1.0,1.0,93.3039945208,299.999969474,1.0,2,0.00333333,100,10.2665161089,0.7,93.3039945208,93.3039945208,500.0,89.5097,5.43914e-20,500,0.00333333,500.0,3.14968,10.2665161089,,1.0
0.0025,93.3559,1.0,1.0,93.4718585035,400.0,1.0,2,0.0025,100,9.65135061484,0.7,93.4718585035,93.4718585035,500.0,90.0585,5.4346e-20,500,0.0025,500.0,3.13585,9.65135061484,,1.0
0.002,93.3908,1.0,1.0,93.5306856446,500.000006643,1.0,1,0.002,100,22.0977192596,0.7,93.5306856446,93.5306856446,500.0,90.4416,5.43187e-20,500,0.002,500.0,3.49958,22.0977192596,,1.0
0.01,93.5827,1.0,1.0,93.5827354542,100.0,1.0,2,0.01,100,10.0204317584,0.7,93.5827354542,93.5827354542,500.0,87.0159,3.50449e-18,500,0.01,500.0,3.14964,10.0204317584,,1.0
0.005,93.687,1.0,1.0,93.7911696223,200.000000102,1.0,2,0.005,100,9.9022436229,0.7,93.7911696223,93.7911696223,500.0,89.0435,2.1793e-19,500,0.005,500.0,3.14207,9.9022436229,,1.0
0.00333333,93.729,1.0,1.0,93.8130986463,299.999969474,1.0,2,0.00333333,100,7.11007437426,0.7,93.8130986463,93.8130986463,500.0,89.9376,5.43914e-20,500,0.00333333,500.0,2.98858,7.11007437426,,1.0
0.0025,93.6165,1.0,1.0,93.2791178405,400.0,1.0,2,0.0025,100,11.3787887535,0.7,93.2791178405,93.2791178405,500.0,90.3331,5.4346e-20,500,0.0025,500.0,3.09077,11.3787887535,,1.0
0.002,93.5266,1.0,1.0,93.1669469643,500.000006643,1.0,1,0.002,100,10.5469760039,0.7,93.1669469643,93.1669469643,500.0,90.5753,5.43187e-20,500,0.002,500.0,3.12457,10.5469760039,,1.0
