AvgVanillaIw,Bound,eRenyi2,EpsThisIter,AvgNormIw,AvgEpLen,VarDiscRet,VarJ,VarNormIw,ESSRenyi,AvgRet,MinNormIw,MaxVanillaIw,MaxNormIw,J,VarVanillaIw,AvgDiscRet,VarRet,VanillaAvgRet,MinVanillaIw,ESSClassic,BatchSize,Delta,IterType
1.0,34.9191,1.0,100,0.01,500.0,429.493966113,20.6204,3.50449e-18,500.0,45.3670898872,0.01,1.0,0.01,45.3671,,45.3670898872,429.493966113,45.3670898872,1.0,100.0,500,0.4,2
1.0,37.1854,1.0,100,0.005,500.0,585.55550109,22.4155,2.1793e-19,500.0,45.4757649014,0.005,1.0,0.005,45.4214,,45.4757649014,585.55550109,45.4757649014,1.0,200.000000102,500,0.4,2
1.0,38.856,1.0,100,0.00333333,500.0,685.437610449,23.6899,5.43914e-20,500.0,45.8991425565,0.00333333,1.0,0.00333333,45.5807,,45.8991425565,685.437610449,45.8991425565,1.0,299.999969474,500,0.4,2
1.0,39.6219,1.0,100,0.0025,500.0,588.96132854,23.8061,5.4346e-20,500.0,45.0406575024,0.0025,1.0,0.0025,45.4457,,45.0406575024,588.96132854,45.0406575024,1.0,400.0,500,0.4,2
7.02466,75.0331,8.54853,100,0.002,500.0,554.363294184,95.7696,0.00154862,58.4895908346,47.6166481454,5.01208e-09,3091.13,0.88008,90.2628,19104.5,47.6166481454,554.363294184,47.6166481454,1.76041e-05,1.29072105491,500,0.4,1
1.0,43.8107,1.0,100,0.01,500.0,589.831213826,24.1647,3.50449e-18,500.0,55.0637122748,0.01,1.0,0.01,55.0637,,55.0637122748,589.831213826,55.0637122748,1.0,100.0,500,0.4,2
1.0,48.0359,1.0,100,0.005,500.0,433.10101888,22.5214,2.1793e-19,500.0,56.9221648365,0.005,1.0,0.005,55.9929,,56.9221648365,433.10101888,56.9221648365,1.0,200.000000102,500,0.4,2
1.0,48.8942,1.0,100,0.00333333,500.0,419.758836854,21.841,5.43914e-20,500.0,54.7085735548,0.00333333,1.0,0.00333333,55.5648,,54.7085735548,419.758836854,54.7085735548,1.0,299.999969474,500,0.4,2
1.0,50.1236,1.0,100,0.0025,500.0,380.736331777,21.2684,5.4346e-20,500.0,56.9079182501,0.0025,1.0,0.0025,55.9006,,56.9079182501,380.736331777,56.9079182501,1.0,400.0,500,0.4,2
5.64501,71.2277,5.16466,100,0.002,500.0,416.631981913,62.0953,0.00125428,96.8117050486,50.8885353192,3.20847e-07,2234.5,0.791672,82.9703,9992.23,50.8885353192,416.631981913,50.8885353192,0.000905592,1.59265211962,500,0.4,1
1.0,54.5927,1.0,100,0.01,500.0,292.318306403,17.0116,3.50449e-18,500.0,65.8545675072,0.01,1.0,0.01,65.8546,,65.8545675072,292.318306403,65.8545675072,1.0,100.0,500,0.4,2
1.0,55.243,1.0,100,0.005,500.0,483.831605861,19.7392,2.1793e-19,500.0,61.1883059176,0.005,1.0,0.005,63.5214,,61.1883059176,483.831605861,61.1883059176,1.0,200.000000102,500,0.4,2
1.0,56.4067,1.0,100,0.00333333,500.0,425.897196455,20.0139,5.43914e-20,500.0,62.4550610525,0.00333333,1.0,0.00333333,63.166,,62.4550610525,425.897196455,62.4550610525,1.0,299.999969474,500,0.4,2
1.0,57.5039,1.0,100,0.0025,500.0,421.490564126,20.1208,5.4346e-20,500.0,63.9328012825,0.0025,1.0,0.0025,63.3577,,63.9328012825,421.490564126,63.9328012825,1.0,400.0,500,0.4,2
5.71955,73.7877,8.98748,100,0.002,500.0,432.635399759,63.8963,0.00124683,55.6329579606,60.8040863026,5.89474e-08,2257.17,0.789281,89.484,10197.0,60.8040863026,432.635399759,60.8040863026,0.000168577,1.60213242602,500,0.4,1
1.0,55.1817,1.0,100,0.01,500.0,525.94852017,22.8186,3.50449e-18,500.0,66.9723663759,0.01,1.0,0.01,66.9724,,66.9723663759,525.94852017,66.9723663759,1.0,100.0,500,0.4,2
1.0,59.2254,1.0,100,0.005,500.0,345.810811033,20.7815,2.1793e-19,500.0,68.1530048057,0.005,1.0,0.005,67.5627,,68.1530048057,345.810811033,68.1530048057,1.0,200.000000102,500,0.4,2
1.0,62.5606,1.0,100,0.00333333,500.0,244.660988883,19.3693,5.43914e-20,500.0,72.9783823534,0.00333333,1.0,0.00333333,69.3679,,72.9783823534,244.660988883,72.9783823534,1.0,299.999969474,500,0.4,2
1.0,63.4658,1.0,100,0.0025,500.0,355.9324258,19.2216,5.4346e-20,500.0,69.3409223493,0.0025,1.0,0.0025,69.3612,,69.3409223493,355.9324258,69.3409223493,1.0,400.0,500,0.4,2
5.29675,78.0726,7.99701,100,0.002,500.0,320.103603895,55.127,0.00134362,62.5233402061,70.6053531424,2.63372e-08,2171.22,0.819829,92.984,9424.04,70.6053531424,320.103603895,70.6053531424,6.97508e-05,1.48705910353,500,0.4,1
1.0,67.231,1.0,100,0.01,500.0,139.628227786,11.7572,3.50449e-18,500.0,78.9308554793,0.01,1.0,0.01,78.9309,,78.9308554793,139.628227786,78.9308554793,1.0,100.0,500,0.4,2
1.0,69.3605,1.0,100,0.005,500.0,176.140471766,12.5693,2.1793e-19,500.0,76.3362859752,0.005,1.0,0.005,77.6336,,76.3362859752,176.140471766,76.3362859752,1.0,200.000000102,500,0.4,2
1.0,70.2001,1.0,100,0.00333333,500.0,326.507459272,14.6265,5.43914e-20,500.0,75.6635672402,0.00333333,1.0,0.00333333,76.9769,,75.6635672402,326.507459272,75.6635672402,1.0,299.999969474,500,0.4,2
1.0,71.4774,1.0,100,0.0025,500.0,238.329535219,14.8273,5.4346e-20,500.0,78.4545097725,0.0025,1.0,0.0025,77.3463,,78.4545097725,238.329535219,78.4545097725,1.0,400.0,500,0.4,2
2.7163,79.3268,3.10811,100,0.002,500.0,149.182662353,46.0926,0.00082775,160.869235371,77.9484167357,8.5521e-06,874.051,0.643561,88.6289,1526.84,77.9484167357,149.182662353,77.9484167357,0.011615,2.40936442897,500,0.4,1
1.0,67.8554,1.0,100,0.01,500.0,113.658979756,10.6077,3.50449e-18,500.0,79.6122926588,0.01,1.0,0.01,79.6123,,79.6122926588,113.658979756,79.6122926588,1.0,100.0,500,0.4,2
1.0,70.8675,1.0,100,0.005,500.0,224.888392566,12.9525,2.1793e-19,500.0,78.7495758677,0.005,1.0,0.005,79.1809,,78.7495758677,224.888392566,78.7495758677,1.0,200.000000102,500,0.4,2
1.0,72.7747,1.0,100,0.00333333,500.0,117.561330715,12.3068,5.43914e-20,500.0,81.1001778066,0.00333333,1.0,0.00333333,79.8207,,81.1001778066,117.561330715,81.1001778066,1.0,299.999969474,500,0.4,2
1.0,73.7149,1.0,100,0.0025,500.0,234.746856328,13.1032,5.4346e-20,500.0,79.8054434927,0.0025,1.0,0.0025,79.8169,,79.8054434927,234.746856328,79.8054434927,1.0,400.0,500,0.4,2
2.52822,80.9966,6.23616,100,0.002,500.0,249.515976853,68.3542,0.000736456,80.1774986632,79.5060128323,1.9348e-07,766.138,0.60607,94.6259,1176.84,79.5060128323,249.515976853,79.5060128323,0.00024458,2.70642400017,500,0.4,1
1.0,72.8351,1.0,100,0.01,500.0,167.305641304,12.8698,3.50449e-18,500.0,84.7850769633,0.01,1.0,0.01,84.7851,,84.7850769633,167.305641304,84.7850769633,1.0,100.0,500,0.4,2
1.0,77.0113,1.0,100,0.005,500.0,49.4780212596,10.3829,2.1793e-19,500.0,86.1947602531,0.005,1.0,0.005,85.4899,,86.1947602531,49.4780212596,86.1947602531,1.0,200.000000102,500,0.4,2
1.0,78.6053,1.0,100,0.00333333,500.0,59.9584127393,9.57432,5.43914e-20,500.0,85.718231294,0.00333333,1.0,0.00333333,85.566,,85.718231294,59.9584127393,85.718231294,1.0,299.999969474,500,0.4,2
1.0,79.1048,1.0,100,0.0025,500.0,98.9904956539,9.68573,5.4346e-20,500.0,83.834082394,0.0025,1.0,0.0025,85.133,,83.834082394,98.9904956539,83.834082394,1.0,400.0,500,0.4,2
0.975878,81.3921,1.44642,100,0.002,500.0,56.5499226708,6.91325,1.88844e-06,345.681755507,85.7122126778,7.06629e-05,4.3628,0.00894128,87.8767,0.449608,85.7122126778,56.5499226708,85.7122126778,0.0344792,339.866547171,500,0.4,1
1.0,76.0834,1.0,100,0.01,500.0,53.2034388957,7.25751,3.50449e-18,500.0,87.9298436204,0.01,1.0,0.01,87.9298,,87.9298436204,53.2034388957,87.9298436204,1.0,100.0,500,0.4,2
1.0,79.2606,1.0,100,0.005,500.0,45.5680184948,6.9938,2.1793e-19,500.0,87.6377809608,0.005,1.0,0.005,87.7838,,87.6377809608,45.5680184948,87.6377809608,1.0,200.000000102,500,0.4,2
1.0,81.0873,1.0,100,0.00333333,500.0,42.6269848927,6.848,5.43914e-20,500.0,88.7775045176,0.00333333,1.0,0.00333333,88.1151,,88.7775045176,42.6269848927,88.7775045176,1.0,299.999969474,500,0.4,2
1.0,81.8536,1.0,100,0.0025,500.0,46.7994974614,6.84444,5.4346e-20,500.0,87.4140459543,0.0025,1.0,0.0025,87.9398,,87.4140459543,46.7994974614,87.4140459543,1.0,400.0,500,0.4,2
1.0512,83.6815,1.39537,100,0.002,500.0,52.2006421379,5.85829,1.95194e-06,358.327345981,88.3257794566,0.000138423,5.34256,0.0101647,90.1119,0.539236,88.3257794566,52.2006421379,88.3257794566,0.0727552,336.245443835,500,0.4,1
1.0,76.4088,1.0,100,0.01,500.0,38.7997979062,6.19773,3.50449e-18,500.0,88.3973836375,0.01,1.0,0.01,88.3974,,88.3973836375,38.7997979062,88.3973836375,1.0,100.0,500,0.4,2
1.0,80.011,1.0,100,0.005,500.0,40.1541255121,6.25767,2.1793e-19,500.0,88.9496429314,0.005,1.0,0.005,88.6735,,88.9496429314,40.1541255121,88.9496429314,1.0,200.000000102,500,0.4,2
1.0,81.7102,1.0,100,0.00333333,500.0,39.7953377207,6.26595,5.43914e-20,500.0,89.0021993069,0.00333333,1.0,0.00333333,88.7831,,89.0021993069,39.7953377207,89.0021993069,1.0,299.999969474,500,0.4,2
1.0,82.639,1.0,100,0.0025,500.0,36.1663301427,6.19668,5.4346e-20,500.0,88.7081233354,0.0025,1.0,0.0025,88.7643,,88.7081233354,36.1663301427,88.7081233354,1.0,400.0,500,0.4,2
1.02325,84.1084,1.24036,100,0.002,500.0,29.9064529312,5.24268,1.00629e-06,403.108457917,89.0812503179,0.000160594,3.97707,0.00777341,90.2101,0.263408,89.0812503179,29.9064529312,89.0812503179,0.0821638,399.657552625,500,0.4,1
1.0,77.5035,1.0,100,0.01,500.0,34.220321242,5.82049,3.50449e-18,500.0,89.7783190239,0.01,1.0,0.01,89.7783,,89.7783190239,34.220321242,89.7783190239,1.0,100.0,500,0.4,2
1.0,80.9338,1.0,100,0.005,500.0,38.2645475354,5.99226,2.1793e-19,500.0,89.4485784565,0.005,1.0,0.005,89.6134,,89.4485784565,38.2645475354,89.4485784565,1.0,200.000000102,500,0.4,2
1.0,82.6196,1.0,100,0.00333333,500.0,31.3706172081,5.85728,5.43914e-20,500.0,89.8926516351,0.00333333,1.0,0.00333333,89.7065,,89.8926516351,31.3706172081,89.8926516351,1.0,299.999969474,500,0.4,2
1.0,83.6525,1.0,100,0.0025,500.0,31.7325076172,5.79703,5.4346e-20,500.0,90.0402748228,0.0025,1.0,0.0025,89.7899,,90.0402748228,31.7325076172,90.0402748228,1.0,400.0,500,0.4,2
1.02961,84.976,1.35657,100,0.002,500.0,36.4158497104,7.22315,1.07004e-05,368.57572241,89.4866489603,0.000119163,35.2931,0.0685563,91.3697,2.83585,89.4866489603,36.4158497104,89.4866489603,0.0613458,136.249439966,500,0.4,1
1.0,78.3382,1.0,100,0.01,500.0,19.9775688676,4.44722,3.50449e-18,500.0,90.1766707471,0.01,1.0,0.01,90.1767,,90.1766707471,19.9775688676,90.1766707471,1.0,100.0,500,0.4,2
1.0,81.8927,1.0,100,0.005,500.0,17.1116552089,4.30928,2.1793e-19,500.0,91.0947288544,0.005,1.0,0.005,90.6357,,91.0947288544,17.1116552089,91.0947288544,1.0,200.000000102,500,0.4,2
1.0,83.1446,1.0,100,0.00333333,500.0,34.1488466139,4.88851,5.43914e-20,500.0,89.5781469619,0.00333333,1.0,0.00333333,90.2832,,89.5781469619,34.1488466139,89.5781469619,1.0,299.999969474,500,0.4,2
1.0,84.1787,1.0,100,0.0025,500.0,19.7573202532,4.77821,5.4346e-20,500.0,90.5941528149,0.0025,1.0,0.0025,90.3609,,90.5941528149,19.7573202532,90.5941528149,1.0,400.0,500,0.4,2
0.967597,85.305,1.18913,100,0.002,500.0,28.6309514183,4.36226,9.55428e-07,420.476756408,90.1875982204,0.000231953,3.12702,0.00646347,91.3348,0.223628,90.1875982204,28.6309514183,90.1875982204,0.112219,403.753378997,500,0.4,1
1.0,79.4194,1.0,100,0.01,500.0,11.5094521038,3.37555,3.50449e-18,500.0,91.436504599,0.01,1.0,0.01,91.4365,,91.436504599,11.5094521038,91.436504599,1.0,100.0,500,0.4,2
1.0,82.6077,1.0,100,0.005,500.0,19.4812692937,3.92008,2.1793e-19,500.0,91.1100818647,0.005,1.0,0.005,91.2733,,91.1100818647,19.4812692937,91.1100818647,1.0,200.000000102,500,0.4,2
1.0,84.2573,1.0,100,0.00333333,500.0,23.6461351936,4.24911,5.43914e-20,500.0,91.451467041,0.00333333,1.0,0.00333333,91.3327,,91.451467041,23.6461351936,91.451467041,1.0,299.999969474,500,0.4,2
1.0,85.2137,1.0,100,0.0025,500.0,18.3937452219,4.25369,5.4346e-20,500.0,91.366513651,0.0025,1.0,0.0025,91.3411,,91.366513651,18.3937452219,91.366513651,1.0,400.0,500,0.4,2
1.02707,86.2466,1.12528,100,0.002,500.0,13.9224396848,3.82063,6.5298e-07,444.332574823,91.4614574106,0.000320264,4.03396,0.00785531,92.0604,0.172202,91.4614574106,13.9224396848,91.4614574106,0.164466,429.952625799,500,0.4,1
1.0,79.1467,1.0,100,0.01,500.0,16.1521912425,3.99883,3.50449e-18,500.0,91.2682523682,0.01,1.0,0.01,91.2683,,91.2682523682,16.1521912425,91.2682523682,1.0,100.0,500,0.4,2
1.0,82.9487,1.0,100,0.005,500.0,12.1445198788,3.75103,2.1793e-19,500.0,91.7717178356,0.005,1.0,0.005,91.52,,91.7717178356,12.1445198788,91.7717178356,1.0,200.000000102,500,0.4,2
1.0,84.4215,1.0,100,0.00333333,500.0,13.9799602677,3.74083,5.43914e-20,500.0,91.5535450166,0.00333333,1.0,0.00333333,91.5312,,91.5535450166,13.9799602677,91.5535450166,1.0,299.999969474,500,0.4,2
1.0,85.3415,1.0,100,0.0025,500.0,17.405977242,3.84792,5.4346e-20,500.0,91.4012655317,0.0025,1.0,0.0025,91.4987,,91.4012655317,17.405977242,91.4012655317,1.0,400.0,500,0.4,2
0.998679,86.2274,1.10378,100,0.002,500.0,20.4192857571,3.85825,4.82866e-07,452.988758507,91.3333820079,0.000291955,2.64213,0.00529125,92.0325,0.120398,91.3333820079,20.4192857571,91.3333820079,0.145785,446.239402715,500,0.4,1
1.0,79.4932,1.0,100,0.01,500.0,22.1145497066,4.67904,3.50449e-18,500.0,91.8583225636,0.01,1.0,0.01,91.8583,,91.8583225636,22.1145497066,91.8583225636,1.0,100.0,500,0.4,2
1.0,83.1037,1.0,100,0.005,500.0,15.4528306774,4.31231,2.1793e-19,500.0,91.836048616,0.005,1.0,0.005,91.8472,,91.836048616,15.4528306774,91.836048616,1.0,200.000000102,500,0.4,2
1.0,84.6276,1.0,100,0.00333333,500.0,12.507682562,4.06668,5.43914e-20,500.0,91.6054108428,0.00333333,1.0,0.00333333,91.7666,,91.6054108428,12.507682562,91.6054108428,1.0,299.999969474,500,0.4,2
1.0,85.6675,1.0,100,0.0025,500.0,10.1776848226,3.86565,5.4346e-20,500.0,92.1004323161,0.0025,1.0,0.0025,91.8501,,92.1004323161,10.1776848226,92.1004323161,1.0,400.0,500,0.4,2
1.03135,86.6564,1.09098,100,0.002,500.0,10.9335207986,3.60735,3.66805e-07,458.303671594,92.2604399905,0.000479595,2.08416,0.00404163,92.4323,0.0975403,92.2604399905,10.9335207986,92.2604399905,0.247314,458.077519077,500,0.4,1
1.0,79.8426,1.0,100,0.01,500.0,19.1285734619,4.3517,3.50449e-18,500.0,92.0522800551,0.01,1.0,0.01,92.0523,,92.0522800551,19.1285734619,92.0522800551,1.0,100.0,500,0.4,2
1.0,83.6546,1.0,100,0.005,500.0,15.6101973648,4.15597,2.1793e-19,500.0,92.6049766083,0.005,1.0,0.005,92.3286,,92.6049766083,15.6101973648,92.6049766083,1.0,200.000000102,500,0.4,2
1.0,85.4142,1.0,100,0.00333333,500.0,9.93741366375,3.85363,5.43914e-20,500.0,92.8323683593,0.00333333,1.0,0.00333333,92.4965,,92.8323683593,9.93741366375,92.8323683593,1.0,299.999969474,500,0.4,2
1.0,86.0091,1.0,100,0.0025,500.0,16.837873082,3.95994,5.4346e-20,500.0,91.0806607929,0.0025,1.0,0.0025,92.1426,,91.0806607929,16.837873082,91.0806607929,1.0,400.0,500,0.4,2
1.01969,86.8245,1.09536,100,0.002,500.0,13.6675461673,3.7666,4.06566e-07,456.469772388,91.6739674136,0.000616983,2.79464,0.00548136,92.5762,0.105683,91.6739674136,13.6675461673,91.6739674136,0.314565,453.952227385,500,0.4,1
1.0,80.0969,1.0,100,0.01,500.0,11.8697357724,3.42798,3.50449e-18,500.0,92.2591715889,0.01,1.0,0.01,92.2592,,92.2591715889,11.8697357724,92.2591715889,1.0,100.0,500,0.4,2
1.0,83.6333,1.0,100,0.005,500.0,14.9420256738,3.64306,2.1793e-19,500.0,92.2445093618,0.005,1.0,0.005,92.2518,,92.2445093618,14.9420256738,92.2445093618,1.0,200.000000102,500,0.4,2
1.0,85.1109,1.0,100,0.00333333,500.0,14.1040766574,3.67748,5.43914e-20,500.0,91.939893255,0.00333333,1.0,0.00333333,92.1479,,91.939893255,14.1040766574,91.939893255,1.0,299.999969474,500,0.4,2
1.0,86.0138,1.0,100,0.0025,500.0,13.7371225434,3.68016,5.4346e-20,500.0,92.2086574654,0.0025,1.0,0.0025,92.1631,,92.2086574654,13.7371225434,92.2086574654,1.0,400.0,500,0.4,2
0.995584,86.9116,1.0869,100,0.002,500.0,19.2514664985,3.7117,3.59541e-07,460.023973475,92.2211331682,0.000408427,2.33594,0.00469261,92.6456,0.089093,92.2211331682,19.2514664985,92.2211331682,0.203312,458.839769192,500,0.4,1
1.0,79.8898,1.0,100,0.01,500.0,14.8493292692,3.83417,3.50449e-18,500.0,92.2022127893,0.01,1.0,0.01,92.2022,,92.2022127893,14.8493292692,92.2022127893,1.0,100.0,500,0.4,2
1.0,83.7944,1.0,100,0.005,500.0,10.1515283013,3.5305,2.1793e-19,500.0,92.7989072134,0.005,1.0,0.005,92.5006,,92.7989072134,10.1515283013,92.7989072134,1.0,200.000000102,500,0.4,2
1.0,85.3254,1.0,100,0.00333333,500.0,9.83688288841,3.40069,5.43914e-20,500.0,92.3007092621,0.00333333,1.0,0.00333333,92.4339,,92.3007092621,9.83688288841,92.3007092621,1.0,299.999969474,500,0.4,2
1.0,86.2484,1.0,100,0.0025,500.0,17.630499214,3.61104,5.4346e-20,500.0,92.3166531781,0.0025,1.0,0.0025,92.4046,,92.3166531781,17.630499214,92.3166531781,1.0,400.0,500,0.4,2
