AvgDiscRet,Bound,ESSClassic,MinNormIw,MaxNormIw,VarJ,VarRet,IterType,ESSRenyi,AvgNormIw,J,AvgVanillaIw,MinVanillaIw,eRenyi2,VarDiscRet,AvgEpLen,EpsThisIter,VanillaAvgRet,AvgRet,BatchSize,Delta,MaxVanillaIw,VarVanillaIw,VarNormIw
35.7739439826,25.3443,200.000000102,0.005,0.005,23.211,564.519711489,2,500.0,0.005,35.4163,1.0,1.0,1.0,564.519711489,500.0,100,35.7739439826,35.7739439826,500,0.3,1.0,,2.1793e-19
35.368417711,27.1766,299.999969474,0.00333333,0.00333333,23.4087,572.128144462,2,500.0,0.00333333,35.4003,1.0,1.0,1.0,572.128144462,500.0,100,35.368417711,35.368417711,500,0.3,1.0,,5.43914e-20
34.2946568022,28.0019,400.0,0.0025,0.0025,23.2822,528.709890481,2,500.0,0.0025,35.1239,1.0,1.0,1.0,528.709890481,500.0,100,34.2946568022,34.2946568022,500,0.3,1.0,,5.4346e-20
32.6620784992,54.8347,1.30768814861,1.07929e-07,0.87439,63.1299,464.541955621,1,73.3650042879,0.002,71.4645,8.10533,0.000437402,6.81524,464.541955621,500.0,100,32.6620784992,32.6620784992,500,0.3,3543.61,25103.8,0.00152848
45.5421563396,32.3974,100.0,0.01,0.01,22.3151,502.992469842,2,500.0,0.01,45.5422,1.0,1.0,1.0,502.992469842,500.0,100,45.5421563396,45.5421563396,500,0.3,1.0,,3.50449e-18
50.903950783,38.4218,200.000000102,0.005,0.005,22.2787,485.192409264,2,500.0,0.005,48.2231,1.0,1.0,1.0,485.192409264,500.0,100,50.903950783,50.903950783,500,0.3,1.0,,2.1793e-19
52.6819266626,41.5085,299.999969474,0.00333333,0.00333333,21.0474,326.316135337,2,500.0,0.00333333,49.7093,1.0,1.0,1.0,326.316135337,500.0,100,52.6819266626,52.6819266626,500,0.3,1.0,,5.43914e-20
49.7321091129,42.6129,400.0,0.0025,0.0025,21.5313,530.708083755,2,500.0,0.0025,49.715,1.0,1.0,1.0,530.708083755,500.0,100,49.7321091129,49.7321091129,500,0.3,1.0,,5.4346e-20
49.3640327748,62.0568,1.46203079781,8.76e-08,0.826711,64.717,566.2055338,1,71.1097656505,0.002,79.161,5.89644,0.000258264,7.03138,566.2055338,500.0,100,49.3640327748,49.3640327748,500,0.3,2437.32,11879.3,0.0013667
56.9806863254,42.9363,100.0,0.01,0.01,20.9479,443.248898324,2,500.0,0.01,56.9807,1.0,1.0,1.0,443.248898324,500.0,100,56.9806863254,56.9806863254,500,0.3,1.0,,3.50449e-18
60.7037871819,48.9113,200.000000102,0.005,0.005,19.3077,302.854484784,2,500.0,0.005,58.8422,1.0,1.0,1.0,302.854484784,500.0,100,60.7037871819,60.7037871819,500,0.3,1.0,,2.1793e-19
55.6149363325,49.0364,299.999969474,0.00333333,0.00333333,20.5028,513.719357426,2,500.0,0.00333333,57.7665,1.0,1.0,1.0,513.719357426,500.0,100,55.6149363325,55.6149363325,500,0.3,1.0,,5.43914e-20
59.1527651527,50.5526,400.0,0.0025,0.0025,20.1577,366.458973387,2,500.0,0.0025,58.113,1.0,1.0,1.0,366.458973387,500.0,100,59.1527651527,59.1527651527,500,0.3,1.0,,5.4346e-20
59.8353333877,66.4541,1.51849712049,9.66857e-07,0.811283,47.713,224.622641709,1,156.215255426,0.002,78.5522,5.30291,0.00256358,3.20071,224.622641709,500.0,100,59.8353333877,59.8353333877,500,0.3,2151.08,9249.83,0.00131573
60.5938330787,46.2983,100.0,0.01,0.01,21.4262,463.719064098,2,500.0,0.01,60.5938,1.0,1.0,1.0,463.719064098,500.0,100,60.5938330787,60.5938330787,500,0.3,1.0,,3.50449e-18
64.0657188615,52.2213,200.000000102,0.005,0.005,19.014,260.56364585,2,500.0,0.005,62.3298,1.0,1.0,1.0,260.56364585,500.0,100,64.0657188615,64.0657188615,500,0.3,1.0,,2.1793e-19
64.1560284725,54.685,299.999969474,0.00333333,0.00333333,17.9796,246.974730801,2,500.0,0.00333333,62.9385,1.0,1.0,1.0,246.974730801,500.0,100,64.1560284725,64.1560284725,500,0.3,1.0,,5.43914e-20
63.2800391914,55.6412,400.0,0.0025,0.0025,17.6497,278.957667337,2,500.0,0.0025,63.0239,1.0,1.0,1.0,278.957667337,500.0,100,63.2800391914,63.2800391914,500,0.3,1.0,,5.4346e-20
65.423523532,69.2584,2.03539782901,5.61128e-07,0.700427,65.3058,385.126217733,1,117.293424169,0.002,82.8918,3.70285,0.00103889,4.26281,385.126217733,500.0,100,65.423523532,65.423523532,500,0.3,1296.79,3361.19,0.000980571
69.9781146057,55.597,100.0,0.01,0.01,14.9954,227.133967305,2,500.0,0.01,69.9781,1.0,1.0,1.0,227.133967305,500.0,100,69.9781146057,69.9781146057,500,0.3,1.0,,3.50449e-18
69.3059460806,59.4731,200.000000102,0.005,0.005,14.842,217.657438333,2,500.0,0.005,69.642,1.0,1.0,1.0,217.657438333,500.0,100,69.3059460806,69.3059460806,500,0.3,1.0,,2.1793e-19
71.6625863326,61.8556,299.999969474,0.00333333,0.00333333,14.7366,210.317102269,2,500.0,0.00333333,70.3156,1.0,1.0,1.0,210.317102269,500.0,100,71.6625863326,71.6625863326,500,0.3,1.0,,5.43914e-20
69.9516015669,62.898,400.0,0.0025,0.0025,14.8854,237.062311915,2,500.0,0.0025,70.2246,1.0,1.0,1.0,237.062311915,500.0,100,69.9516015669,69.9516015669,500,0.3,1.0,,5.4346e-20
72.6979206473,75.5203,1.68330608168,2.24556e-06,0.770558,55.7623,184.828823778,1,134.65212221,0.002,88.2057,4.19045,0.00470494,3.71327,184.828823778,500.0,100,72.6979206473,72.6979206473,500,0.3,1614.49,5208.75,0.00118651
74.6164403799,60.4718,100.0,0.01,0.01,14.1903,203.398035987,2,500.0,0.01,74.6164,1.0,1.0,1.0,203.398035987,500.0,100,74.6164403799,74.6164403799,500,0.3,1.0,,3.50449e-18
75.9486927171,65.0919,200.000000102,0.005,0.005,13.1525,145.17664177,2,500.0,0.005,75.2826,1.0,1.0,1.0,145.17664177,500.0,100,75.9486927171,75.9486927171,500,0.3,1.0,,2.1793e-19
75.2086913885,66.8559,299.999969474,0.00333333,0.00333333,13.0295,164.973056631,2,500.0,0.00333333,75.2579,1.0,1.0,1.0,164.973056631,500.0,100,75.2086913885,75.2086913885,500,0.3,1.0,,5.43914e-20
73.4794036777,67.537,400.0,0.0025,0.0025,13.2574,193.296527707,2,500.0,0.0025,74.8133,1.0,1.0,1.0,193.296527707,500.0,100,73.4794036777,73.4794036777,500,0.3,1.0,,5.4346e-20
72.2767567871,74.8461,3.01105146871,1.08078e-07,0.574904,61.8571,206.132930374,1,138.374890519,0.002,87.2174,2.35747,0.000127396,3.61337,206.132930374,500.0,100,72.2767567871,72.2767567871,500,0.3,677.661,919.163,0.000661543
79.3723253092,64.5039,100.0,0.01,0.01,11.1312,125.155279681,2,500.0,0.01,79.3723,1.0,1.0,1.0,125.155279681,500.0,100,79.3723253092,79.3723253092,500,0.3,1.0,,3.50449e-18
78.174716183,68.2599,200.000000102,0.005,0.005,12.0758,168.714943393,2,500.0,0.005,78.7735,1.0,1.0,1.0,168.714943393,500.0,100,78.174716183,78.174716183,500,0.3,1.0,,2.1793e-19
80.5348684644,70.7249,299.999969474,0.00333333,0.00333333,11.9917,139.078193869,2,500.0,0.00333333,79.3606,1.0,1.0,1.0,139.078193869,500.0,100,80.5348684644,80.5348684644,500,0.3,1.0,,5.43914e-20
79.4953471314,71.9156,400.0,0.0025,0.0025,11.8067,127.446640188,2,500.0,0.0025,79.3943,1.0,1.0,1.0,127.446640188,500.0,100,79.4953471314,79.4953471314,500,0.3,1.0,,5.4346e-20
79.5855262074,75.7601,231.195225007,1.1434e-05,0.0141775,11.1195,110.030590657,1,267.459387571,0.002,84.9061,1.09521,0.00626132,1.86944,110.030590657,500.0,100,79.5855262074,79.5855262074,500,0.3,7.76366,1.3974,4.66002e-06
82.6310764038,67.9925,100.0,0.01,0.01,8.34037,70.2644239783,2,500.0,0.01,82.6311,1.0,1.0,1.0,70.2644239783,500.0,100,82.6310764038,82.6310764038,500,0.3,1.0,,3.50449e-18
82.9316114082,72.3125,200.000000102,0.005,0.005,8.9248,90.603372462,2,500.0,0.005,82.7813,1.0,1.0,1.0,90.603372462,500.0,100,82.9316114082,82.9316114082,500,0.3,1.0,,2.1793e-19
82.1584311888,74.0259,299.999969474,0.00333333,0.00333333,9.67635,122.558074897,2,500.0,0.00333333,82.5737,1.0,1.0,1.0,122.558074897,500.0,100,82.1584311888,82.1584311888,500,0.3,1.0,,5.43914e-20
84.4938941138,75.6512,400.0,0.0025,0.0025,9.24905,59.110128322,2,500.0,0.0025,83.0537,1.0,1.0,1.0,59.110128322,500.0,100,84.4938941138,84.4938941138,500,0.3,1.0,,5.4346e-20
83.4820346243,80.8594,2.29957288418,8.91041e-06,0.659068,39.9425,77.4996531164,1,198.846791166,0.002,91.3586,2.65085,0.0118101,2.5145,77.4996531164,500.0,100,83.4820346243,83.4820346243,500,0.3,873.544,1523.91,0.000867462
84.4840718248,69.8521,100.0,0.01,0.01,9.25556,86.5307824951,2,500.0,0.01,84.4841,1.0,1.0,1.0,86.5307824951,500.0,100,84.4840718248,84.4840718248,500,0.3,1.0,,3.50449e-18
86.884260303,74.9881,200.000000102,0.005,0.005,8.72448,64.3306144039,2,500.0,0.005,85.6842,1.0,1.0,1.0,64.3306144039,500.0,100,86.884260303,86.884260303,500,0.3,1.0,,2.1793e-19
86.683374539,77.2839,299.999969474,0.00333333,0.00333333,8.14123,46.4039694306,2,500.0,0.00333333,86.0172,1.0,1.0,1.0,46.4039694306,500.0,100,86.683374539,86.683374539,500,0.3,1.0,,5.43914e-20
85.3673272885,78.2915,400.0,0.0025,0.0025,7.97558,55.8422543689,2,500.0,0.0025,85.8548,1.0,1.0,1.0,55.8422543689,500.0,100,85.3673272885,85.3673272885,500,0.3,1.0,,5.4346e-20
86.9166044276,80.2609,392.235934781,0.000185035,0.00618423,6.40826,43.0464175015,1,390.598926164,0.002,87.9147,1.02813,0.0951205,1.28009,43.0464175015,500.0,100,86.9166044276,86.9166044276,500,0.3,3.1791,0.291001,1.10117e-06
88.3162262996,73.3449,100.0,0.01,0.01,5.89523,35.1048365608,2,500.0,0.01,88.3162,1.0,1.0,1.0,35.1048365608,500.0,100,88.3162262996,88.3162262996,500,0.3,1.0,,3.50449e-18
87.170139334,77.1121,200.000000102,0.005,0.005,6.5033,49.6720019025,2,500.0,0.005,87.7432,1.0,1.0,1.0,49.6720019025,500.0,100,87.170139334,87.170139334,500,0.3,1.0,,2.1793e-19
87.5289819024,78.9916,299.999969474,0.00333333,0.00333333,6.51263,43.0571612005,2,500.0,0.00333333,87.6718,1.0,1.0,1.0,43.0571612005,500.0,100,87.5289819024,87.5289819024,500,0.3,1.0,,5.43914e-20
87.0445003646,79.9977,400.0,0.0025,0.0025,6.75955,55.7855936563,2,500.0,0.0025,87.515,1.0,1.0,1.0,55.7855936563,500.0,100,87.0445003646,87.0445003646,500,0.3,1.0,,5.4346e-20
86.6733395878,81.37,394.379998398,0.000113161,0.0114684,6.07261,48.2851122161,1,407.690384609,0.002,88.8161,1.01617,0.0574956,1.22642,48.2851122161,500.0,100,86.6733395878,86.6733395878,500,0.3,5.82695,0.277099,1.0734e-06
88.3709639211,73.2538,100.0,0.01,0.01,6.26518,39.6489403246,2,500.0,0.01,88.371,1.0,1.0,1.0,39.6489403246,500.0,100,88.3709639211,88.3709639211,500,0.3,1.0,,3.50449e-18
88.5562985727,77.7667,200.000000102,0.005,0.005,6.1498,36.7377910255,2,500.0,0.005,88.4636,1.0,1.0,1.0,36.7377910255,500.0,100,88.5562985727,88.5562985727,500,0.3,1.0,,2.1793e-19
87.522906139,79.304,299.999969474,0.00333333,0.00333333,6.27609,42.3616648566,2,500.0,0.00333333,88.1501,1.0,1.0,1.0,42.3616648566,500.0,100,87.522906139,87.522906139,500,0.3,1.0,,5.43914e-20
88.6000101756,80.6016,400.0,0.0025,0.0025,6.136,32.6082554779,2,500.0,0.0025,88.2626,1.0,1.0,1.0,32.6082554779,500.0,100,88.6000101756,88.6000101756,500,0.3,1.0,,5.4346e-20
87.3805072691,81.9733,393.291520248,0.000109559,0.00747538,5.77698,49.6753124107,1,413.4313458,0.002,89.5088,0.996128,0.0545674,1.20939,49.6753124107,500.0,100,87.3805072691,87.3805072691,500,0.3,3.72321,0.269764,1.08746e-06
88.9530625869,74.1023,100.0,0.01,0.01,4.84496,23.7106967292,2,500.0,0.01,88.9531,1.0,1.0,1.0,23.7106967292,500.0,100,88.9530625869,88.9530625869,500,0.3,1.0,,3.50449e-18
89.4340114867,78.5051,200.000000102,0.005,0.005,5.06972,28.095822143,2,500.0,0.005,89.1935,1.0,1.0,1.0,28.095822143,500.0,100,89.4340114867,89.4340114867,500,0.3,1.0,,2.1793e-19
88.1655396426,80.1238,299.999969474,0.00333333,0.00333333,5.49655,38.9167110543,2,500.0,0.00333333,88.8509,1.0,1.0,1.0,38.9167110543,500.0,100,88.1655396426,88.1655396426,500,0.3,1.0,,5.43914e-20
88.5438267089,81.2162,400.0,0.0025,0.0025,5.61287,35.6670947583,2,500.0,0.0025,88.7741,1.0,1.0,1.0,35.6670947583,500.0,100,88.5438267089,88.5438267089,500,0.3,1.0,,5.4346e-20
89.1715280779,82.757,118.088670078,9.45849e-05,0.0762628,13.7384,29.1705781815,1,360.840106338,0.002,90.7144,1.07269,0.0507301,1.38566,29.1705781815,500.0,100,89.1715280779,89.1715280779,500,0.3,40.9032,3.72883,1.29624e-05
89.8669352753,74.8982,100.0,0.01,0.01,4.27579,18.4670284212,2,500.0,0.01,89.8669,1.0,1.0,1.0,18.4670284212,500.0,100,89.8669352753,89.8669352753,500,0.3,1.0,,3.50449e-18
89.2897170024,78.9938,200.000000102,0.005,0.005,4.63275,24.7229604711,2,500.0,0.005,89.5783,1.0,1.0,1.0,24.7229604711,500.0,100,89.2897170024,89.2897170024,500,0.3,1.0,,2.1793e-19
89.8586893915,80.9052,299.999969474,0.00333333,0.00333333,5.05192,33.9278257897,2,500.0,0.00333333,89.6718,1.0,1.0,1.0,33.9278257897,500.0,100,89.8586893915,89.8586893915,500,0.3,1.0,,5.43914e-20
89.566141927,82.0533,400.0,0.0025,0.0025,5.0923,27.4263159068,2,500.0,0.0025,89.6454,1.0,1.0,1.0,27.4263159068,500.0,100,89.566141927,89.566141927,500,0.3,1.0,,5.4346e-20
90.3007107428,83.4184,441.286177104,0.000239131,0.00518632,4.5824,22.4612922117,1,445.043876724,0.002,90.6161,1.01082,0.120859,1.12348,22.4612922117,500.0,100,90.3007107428,90.3007107428,500,0.3,2.62123,0.136219,5.3327e-07
89.7159615538,74.7105,100.0,0.01,0.01,4.94888,24.7387678746,2,500.0,0.01,89.716,1.0,1.0,1.0,24.7387678746,500.0,100,89.7159615538,89.7159615538,500,0.3,1.0,,3.50449e-18
90.9130344908,79.6196,200.000000102,0.005,0.005,4.40774,13.7864058232,2,500.0,0.005,90.3145,1.0,1.0,1.0,13.7864058232,500.0,100,90.9130344908,90.9130344908,500,0.3,1.0,,2.1793e-19
90.2360538356,81.556,299.999969474,0.00333333,0.00333333,4.30289,16.852721264,2,500.0,0.00333333,90.2884,1.0,1.0,1.0,16.852721264,500.0,100,90.2360538356,90.2360538356,500,0.3,1.0,,5.43914e-20
89.7139879396,82.5823,400.0,0.0025,0.0025,4.57432,28.1875270744,2,500.0,0.0025,90.1448,1.0,1.0,1.0,28.1875270744,500.0,100,89.7139879396,89.7139879396,500,0.3,1.0,,5.4346e-20
89.9457201802,83.6686,451.827700806,0.000548613,0.0043423,4.27565,29.7643436018,1,456.476876453,0.002,90.7478,0.99721,0.273541,1.09535,29.7643436018,500.0,100,89.9457201802,89.9457201802,500,0.3,2.16509,0.106235,4.2732e-07
90.75683992,75.7137,100.0,0.01,0.01,4.01459,16.2797244803,2,500.0,0.01,90.7568,1.0,1.0,1.0,16.2797244803,500.0,100,90.75683992,90.75683992,500,0.3,1.0,,3.50449e-18
89.9816599179,79.701,200.000000102,0.005,0.005,4.63788,26.8712292043,2,500.0,0.005,90.3692,1.0,1.0,1.0,26.8712292043,500.0,100,89.9816599179,89.9816599179,500,0.3,1.0,,2.1793e-19
90.4125726253,81.6731,299.999969474,0.00333333,0.00333333,4.45296,16.6316257994,2,500.0,0.00333333,90.3837,1.0,1.0,1.0,16.6316257994,500.0,100,90.4125726253,90.4125726253,500,0.3,1.0,,5.43914e-20
90.2247668979,82.8004,400.0,0.0025,0.0025,4.36096,16.7337924818,2,500.0,0.0025,90.344,1.0,1.0,1.0,16.7337924818,500.0,100,90.2247668979,90.2247668979,500,0.3,1.0,,5.4346e-20
91.6154839285,84.0471,471.786989655,0.000632367,0.00409294,3.97731,13.4513014968,1,472.563023553,0.002,91.0025,1.02095,0.322806,1.05806,13.4513014968,500.0,100,91.6154839285,91.6154839285,500,0.3,2.08934,0.0624566,2.39681e-07
90.3372802583,75.2143,100.0,0.01,0.01,5.57335,31.3760376163,2,500.0,0.01,90.3373,1.0,1.0,1.0,31.3760376163,500.0,100,90.3372802583,90.3372802583,500,0.3,1.0,,3.50449e-18
91.061991946,80.0031,200.000000102,0.005,0.005,4.91346,17.1305535595,2,500.0,0.005,90.6996,1.0,1.0,1.0,17.1305535595,500.0,100,91.061991946,91.061991946,500,0.3,1.0,,2.1793e-19
91.8499438393,82.1683,299.999969474,0.00333333,0.00333333,4.76141,19.0371812701,2,500.0,0.00333333,91.0831,1.0,1.0,1.0,19.0371812701,500.0,100,91.8499438393,91.8499438393,500,0.3,1.0,,5.43914e-20
89.9144231406,83.0705,400.0,0.0025,0.0025,5.15995,37.8412847157,2,500.0,0.0025,90.7909,1.0,1.0,1.0,37.8412847157,500.0,100,89.9144231406,89.9144231406,500,0.3,1.0,,5.4346e-20
90.6537211771,84.2554,445.219414539,0.00039626,0.00524104,4.39081,18.3851186236,1,453.935390866,0.002,91.5027,1.00771,0.199657,1.10148,18.3851186236,500.0,100,90.6537211771,90.6537211771,500,0.3,2.64071,0.125196,4.93153e-07
91.3241419498,76.0924,100.0,0.01,0.01,4.17324,17.5918497441,2,500.0,0.01,91.3241,1.0,1.0,1.0,17.5918497441,500.0,100,91.3241419498,91.3241419498,500,0.3,1.0,,3.50449e-18
91.0811684925,80.4322,200.000000102,0.005,0.005,4.43829,22.1730526062,2,500.0,0.005,91.2027,1.0,1.0,1.0,22.1730526062,500.0,100,91.0811684925,91.0811684925,500,0.3,1.0,,2.1793e-19
91.4422491368,82.4885,299.999969474,0.00333333,0.00333333,4.12381,11.6994374542,2,500.0,0.00333333,91.2825,1.0,1.0,1.0,11.6994374542,500.0,100,91.4422491368,91.4422491368,500,0.3,1.0,,5.43914e-20
90.9583185637,83.5856,400.0,0.0025,0.0025,4.33677,24.377627902,2,500.0,0.0025,91.2015,1.0,1.0,1.0,24.377627902,500.0,100,90.9583185637,90.9583185637,500,0.3,1.0,,5.4346e-20
90.965163749,84.6321,458.704312517,0.000398057,0.00402546,3.90872,16.5001544386,1,462.67036982,0.002,91.7134,0.995928,0.198218,1.08068,16.5001544386,500.0,100,90.965163749,90.965163749,500,0.3,2.00453,0.0894744,3.6083e-07
91.4001628454,76.3013,100.0,0.01,0.01,3.59974,13.0890552374,2,500.0,0.01,91.4002,1.0,1.0,1.0,13.0890552374,500.0,100,91.4001628454,91.4001628454,500,0.3,1.0,,3.50449e-18
91.9004812296,80.8176,200.000000102,0.005,0.005,3.64385,13.6079732686,2,500.0,0.005,91.6503,1.0,1.0,1.0,13.6079732686,500.0,100,91.9004812296,91.9004812296,500,0.3,1.0,,2.1793e-19
91.328536009,82.6982,299.999969474,0.00333333,0.00333333,3.65079,13.4955808004,2,500.0,0.00333333,91.5431,1.0,1.0,1.0,13.4955808004,500.0,100,91.328536009,91.328536009,500,0.3,1.0,,5.43914e-20
91.2863257299,83.819,400.0,0.0025,0.0025,3.76002,16.6836765672,2,500.0,0.0025,91.4789,1.0,1.0,1.0,16.6836765672,500.0,100,91.2863257299,91.2863257299,500,0.3,1.0,,5.4346e-20
