VarNormIw,MaxVanillaIw,MaxNormIw,VanillaAvgRet,VarVanillaIw,J,VarJ,MinVanillaIw,AvgRet,MinNormIw,AvgNormIw,eRenyi2,Bound,AvgDiscRet,BatchSize,AvgEpLen,VarDiscRet,VarRet,AvgVanillaIw,ESSClassic,ESSRenyi
6.5335893e-13,1.0006312,0.0020013333,4999.8400995454,1.6332801e-07,4999.841,0.21170914,0.9983329,4999.8400995454,0.0019967365,0.002,1.0000001,4811.6484,4999.8400995454,500,500.0,0.044976603007692635,0.044976603007692635,0.9999646,499.99992012789113,499.99994039536233
1.0399709e-07,1.2892294,0.002563361,4979.857807817426,0.026306435,4984.762,238.5773,0.45370334,4979.857807817426,0.0009020935,0.002,1.0269172,4794.054,4979.857807817426,500,498.004,99793.92881005297,99793.92881005297,1.0058898,487.3544639276132,486.89416310306245
4.0347747e-09,1.037802,0.0020739357,4999.074472288183,0.001010317,4999.2744,12.976151,0.7446877,4999.074472288183,0.0014881782,0.002,1.000959,4810.992,4999.074472288183,500,499.924,304.3941673937163,304.3941673937163,1.0008044,499.4972558810699,499.52094006981116
5.431875e-20,1.0,0.002,4999.843461626618,,4999.8438,0.16134663,1.0,4999.843461626618,0.002,0.0020000003,1.0,4811.6514,4999.843461626618,500,500.0,0.02608715960259585,0.02608715960259585,1.0,500.00000664260017,500.0
1.0778699e-07,1.6032432,0.0032587885,4971.6091871563585,0.026088726,4980.0776,294.0654,0.15555033,4971.6091871563585,0.0003161751,0.002,1.0241281,4789.6284,4971.6091871563585,500,497.182,133384.56877282358,133384.56877282358,0.9839505,486.9058049885587,488.22018461393765
5.431875e-20,1.0,0.002,4999.850341743095,,4999.851,0.1620689,1.0,4999.850341743095,0.002,0.0020000003,1.0,4811.6587,4999.850341743095,500,500.0,0.026316701727121774,0.026316701727121774,1.0,500.00000664260017,500.0
1.6185165e-08,1.2631898,0.002528242,4989.844542321417,0.004040332,4990.737,203.46172,0.90722376,4989.844542321417,0.0018157852,0.002,1.0045261,4802.119,4989.844542321417,500,499.002,49996.91442130339,49996.91442130339,0.9992633,497.989021535553,497.7471276589685
6.7650795e-08,1.2722821,0.0025149593,4989.855357680484,0.017313218,4994.14,127.859924,0.46051386,4989.855357680484,0.00091031194,0.002,1.020233,4804.0537,4989.855357680484,500,499.002,49997.12437234309,49997.12437234309,1.0117716,491.70064863821057,490.0841109865412
2.2137023e-08,1.0967063,0.0021921438,4997.298298466218,0.0055406634,4998.536,29.250427,0.5147543,4997.298298466218,0.0010289131,0.002,1.0052416,4809.8516,4997.298298466218,500,499.748,3232.7647778070314,3232.7647778070314,1.0005788,497.2535197007379,497.39284949395073
5.431875e-20,1.0,0.002,4999.845738752061,,4999.846,0.15901984,1.0,4999.845738752061,0.002,0.0020000003,1.0,4811.654,4999.845738752061,500,500.0,0.025337082149501932,0.025337082149501932,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.849171729986,,4999.85,0.14992419,1.0,4999.849171729986,0.002,0.0020000003,1.0,4811.6577,4999.849171729986,500,500.0,0.02252181289990516,0.02252181289990516,1.0,500.00000664260017,500.0
3.5015722e-14,1.0001669,0.0020003237,4999.847496932862,8.753386e-09,4999.8486,0.18277054,0.99955034,4999.847496932862,0.0019990907,0.0019999999,1.0,4811.6562,4999.847496932862,500,500.0,0.03348413275292655,0.03348413275292655,1.000005,499.99997887130326,500.0
5.431875e-20,1.0,0.002,4999.86579007505,,4999.8667,0.13190246,1.0,4999.86579007505,0.002,0.0020000003,1.0,4811.6743,4999.86579007505,500,500.0,0.017429644525362414,0.017429644525362414,1.0,500.00000664260017,500.0
5.5985492e-08,1.2443887,0.00248378,4989.855035485392,0.01405275,4992.5835,162.55057,0.61252344,4989.855035485392,0.0012225871,0.002,1.0132424,4803.1494,4989.855035485392,500,499.002,49997.121445096476,49997.121445096476,1.002012,493.112033735592,493.4653522191919
6.5513204e-15,1.0000895,0.002000181,4999.8566152860285,1.637689e-09,4999.8574,0.1497912,0.9998766,4999.8566152860285,0.0019997552,0.0019999999,1.0,4811.665,4999.8566152860285,500,500.0,0.022485049599698194,0.022485049599698194,0.99999905,500.00005367084475,500.0
5.431875e-20,1.0,0.002,4999.852586482875,,4999.853,0.14152528,1.0,4999.852586482875,0.002,0.0020000003,1.0,4811.6606,4999.852586482875,500,500.0,0.02006806343647712,0.02006806343647712,1.0,500.00000664260017,500.0
1.6033239e-07,1.662569,0.0032984584,4979.849139773308,0.040734142,4988.5625,182.55608,0.24624933,4979.849139773308,0.000488547,0.002,1.0408151,4796.5684,4979.849139773308,500,498.004,99793.58209565851,99793.58209565851,1.0080885,480.76777838609655,480.39271606083616
1.834228e-08,1.3420217,0.0026804367,4989.857042271665,0.004597919,4990.8066,202.22565,0.9060404,4989.857042271665,0.0018096457,0.0019999999,1.0048047,4802.163,4989.857042271665,500,499.002,49997.15666236392,49997.15666236392,1.0013456,497.72221652301863,497.60912231506006
5.9742072e-12,1.0030504,0.0020060607,4999.869449061037,1.4936154e-06,4999.87,0.14128147,0.9950872,4999.869449061037,0.0019901346,0.002,1.0000031,4811.6777,4999.869449061037,500,500.0,0.02005010388467331,0.02005010388467331,1.00002,499.9992984772016,499.9984502840391
1.2603437e-07,1.5076696,0.0030338212,4979.848169747502,0.031125858,4985.912,224.22949,0.41972917,4979.848169747502,0.0008446037,0.002,1.0295789,4794.957,4979.848169747502,500,498.004,99793.5409555306,99793.5409555306,0.993908,484.75659959821115,485.6354265397082
2.99104e-08,1.1135443,0.0022271785,4996.570467982857,0.0074769957,4998.3228,34.181442,0.46597248,4996.570467982857,0.0009319826,0.0020000003,1.0067635,4809.495,4996.570467982857,500,499.674,5379.632297636994,5379.632297636994,0.99995965,496.2962286898519,496.64098940197107
8.294605e-08,1.3793758,0.002761849,4989.852696176863,0.02069003,4994.433,121.1731,0.3783466,4989.852696176863,0.00075754273,0.002,1.0208416,4804.29,4989.852696176863,500,499.002,49997.07245446338,49997.07245446338,0.99887854,489.8623341346725,489.7919527666452
1.8451746e-12,1.0021204,0.0020043512,4999.862467983532,4.6124637e-07,4999.864,0.1380243,0.998049,4999.862467983532,0.0019962082,0.0019999999,1.0000005,4811.6714,4999.862467983532,500,500.0,0.019070752766748904,0.019070752766748904,0.9999448,499.99984885252155,499.9997615815346
4.840902e-08,1.4538552,0.0028998991,4989.848927187218,0.01216754,4992.0596,174.02403,0.59295475,4989.848927187218,0.0011827237,0.0019999999,1.0115145,4802.787,4989.848927187218,500,499.002,49997.011238041676,49997.011238041676,1.0026937,494.0331382099773,494.3082654867611
5.072226e-08,1.6870297,0.0033609779,4979.846361863819,0.012779469,4982.1426,279.5052,0.86636496,4979.846361863819,0.0017260119,0.002,1.0113142,4792.8887,4979.846361863819,500,498.004,99793.46272893948,99793.46272893948,1.0038922,493.75139207912576,494.4062121398222
5.121544e-12,1.002042,0.0020040805,4999.85328775049,1.2803887e-06,4999.8545,0.15680705,0.99548113,4999.85328775049,0.0019909586,0.0019999999,1.0000012,4811.662,4999.85328775049,500,500.0,0.024689243891583366,0.024689243891583366,1.0000018,499.9994493204789,499.9994039542628
1.3202614e-07,1.6447109,0.003294343,4979.835277789298,0.032908004,4985.685,224.36534,0.2930954,4979.835277789298,0.00058706774,0.002,1.0298423,4794.7056,4979.835277789298,500,498.004,99793.03355526428,99793.03355526428,0.99850625,484.055010989234,485.51124830896555
4.8133433e-12,1.0019268,0.0020037473,4999.854189458921,1.2034641e-06,4999.855,0.15885788,0.99588746,4999.854189458921,0.0019916692,0.002,1.0000011,4811.6626,4999.854189458921,500,500.0,0.025337795152985683,0.025337795152985683,1.000053,499.999368751538,499.99946355877256
7.4772295e-09,1.045801,0.0020965284,4998.637141794934,0.0018605328,4998.9795,19.640621,0.7184166,4998.637141794934,0.0014402173,0.002,1.0015447,4810.642,4998.637141794934,500,499.88,744.5316693878798,744.5316693878798,0.99765027,499.06893641367515,499.2288342435208
1.6525049e-13,1.0002462,0.002000512,4999.845675887851,4.1312067e-08,4999.846,0.19344889,0.9986817,4999.845675887851,0.0019973833,0.002,1.0,4811.654,4999.845675887851,500,500.0,0.03751756571486628,0.03751756571486628,0.9999901,499.99992835734633,500.0
5.431875e-20,1.0,0.002,4999.850619193392,,4999.851,0.16840263,1.0,4999.850619193392,0.002,0.0020000003,1.0,4811.6587,4999.850619193392,500,500.0,0.02841605143529898,0.02841605143529898,1.0,500.00000664260017,500.0
2.004603e-08,1.4371734,0.0028719418,4989.852068526974,0.0050199046,4990.7812,202.63713,0.90617466,4989.852068526974,0.0018108329,0.0019999999,1.0046103,4802.156,4989.852068526974,500,499.002,49997.06326567955,49997.06326567955,1.0008374,497.51174998598594,497.7054286304884
2.5319633e-08,1.4952651,0.0029802837,4989.845024963641,0.0063735093,4990.9478,198.87209,0.8742656,4989.845024963641,0.0017425402,0.002,1.0055406,4802.235,4989.845024963641,500,499.002,49996.9417351905,49996.9417351905,1.0034381,496.8611444329825,497.2449599209777
5.431875e-20,1.0,0.002,4999.834106246429,,4999.835,0.19460057,1.0,4999.834106246429,0.002,0.0020000003,1.0,4811.6426,4999.834106246429,500,500.0,0.03794173536666749,0.03794173536666749,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.850695882887,,4999.8516,0.16149938,1.0,4999.850695882887,0.002,0.0020000003,1.0,4811.659,4999.850695882887,500,500.0,0.026133742646740107,0.026133742646740107,1.0,500.00000664260017,500.0
2.1386282e-11,1.0062013,0.0020123404,4999.862353977222,5.3469057e-06,4999.8633,0.13448532,0.9894608,4999.862353977222,0.0019788605,0.002,1.0000044,4811.671,4999.862353977222,500,500.0,0.018168677792763134,0.018168677792763134,1.000031,499.9973436653491,499.9977946378706
1.6621502e-08,1.3347485,0.0026725049,4989.85490552664,0.0041460274,4990.729,203.8722,0.90901166,4989.85490552664,0.0018200718,0.0019999999,1.0042312,4802.139,4989.85490552664,500,499.002,49997.119554393095,49997.119554393095,0.9988745,497.9351101577849,497.8933066100102
1.1934064e-08,1.0869355,0.0021746869,4997.883672096127,0.002981278,4998.5063,29.997952,0.6526305,4997.883672096127,0.0013057509,0.002,1.0029263,4810.039,4997.883672096127,500,499.806,1927.8153271953659,1927.8153271953659,0.9996248,498.5156179779449,498.54109444779107
7.3342484e-08,1.2531084,0.0025264567,4989.868602059034,0.018043017,4993.738,136.68604,0.417408,4989.868602059034,0.0008415579,0.002,1.0183141,4803.83,4989.868602059034,500,499.004,49797.59777706564,49797.59777706564,0.9919888,491.01498707186005,491.0076258704101
5.431875e-20,1.0,0.002,4999.849935304627,,4999.8506,0.16036522,1.0,4999.849935304627,0.002,0.0020000003,1.0,4811.658,4999.849935304627,500,500.0,0.02576775298134744,0.02576775298134744,1.0,500.00000664260017,500.0
3.3409744e-12,1.0020055,0.002004099,4999.849681590108,8.35169e-07,4999.8506,0.16871473,0.9927202,4999.849681590108,0.0019855276,0.002,1.0000004,4811.658,4999.849681590108,500,500.0,0.02859711032407581,0.02859711032407581,0.9999561,499.999563915459,499.9998211861296
5.431875e-20,1.0,0.002,4999.845604239784,,4999.846,0.18012056,1.0,4999.845604239784,0.002,0.0020000003,1.0,4811.654,4999.845604239784,500,500.0,0.032505278382750635,0.032505278382750635,1.0,500.00000664260017,500.0
8.807164e-12,1.0020428,0.002004081,4999.846673694262,2.2017996e-06,4999.847,0.20486185,0.9914207,4999.846673694262,0.0019828368,0.002,1.0000014,4811.655,4999.846673694262,500,500.0,0.04241820224902435,0.04241820224902435,1.0000023,499.9989140138656,499.9992847452859
5.431875e-20,1.0,0.002,4999.844314777379,,4999.8447,0.17086054,1.0,4999.844314777379,0.002,0.0020000003,1.0,4811.6523,4999.844314777379,500,500.0,0.02925021881225144,0.02925021881225144,1.0,500.00000664260017,500.0
4.9231172e-08,1.4027269,0.002790148,4989.868631734906,0.012443197,4992.3506,167.59827,0.51740307,4989.868631734906,0.0010291605,0.002,1.0122997,4803.0044,4989.868631734906,500,499.004,49797.59350399622,49797.59350399622,1.0054857,493.9329641294957,493.92489329393055
1.0948942e-07,1.3914189,0.0027989028,4979.849475103293,0.027059035,4985.227,232.1468,0.38826114,4979.849475103293,0.0007810051,0.0019999999,1.0279405,4794.424,4979.849475103293,500,498.004,99793.59148117906,99793.59148117906,0.99426025,486.7043878233419,486.4094704968926
1.402929e-11,1.0030303,0.0020060414,4999.8603505540505,3.5073904e-06,4999.8613,0.15450627,0.9915033,4999.8603505540505,0.0019829874,0.002,1.0000025,4811.669,4999.8603505540505,500,500.0,0.024045207994503343,0.024045207994503343,1.0000097,499.99822012318856,499.9987483055932
4.349195e-08,1.2739503,0.0025376077,4989.85321556321,0.010961372,4991.919,177.33,0.5628083,4989.85321556321,0.0011210693,0.002,1.0104809,4802.743,4989.85321556321,500,499.002,49997.07999808489,49997.07999808489,1.0040561,494.63259841477645,494.8139143762635
2.1527923e-08,1.3349977,0.0026476986,4989.853572321583,0.0054730074,4990.9004,200.05061,0.8965018,4989.853572321583,0.0017780305,0.002,1.0051396,4802.225,4989.853572321583,500,499.002,49997.0955697432,49997.0955697432,1.0084212,497.32873779446305,497.4433454992942
5.431875e-20,1.0,0.002,4999.859107464045,,4999.8594,0.16510306,1.0,4999.859107464045,0.002,0.0020000003,1.0,4811.667,4999.859107464045,500,500.0,0.027311799910157017,0.027311799910157017,1.0,500.00000664260017,500.0
7.8980214e-08,1.3214104,0.0026325374,4989.866247512872,0.01989961,4994.567,118.50417,0.28838444,4989.866247512872,0.00057452463,0.002,1.0204443,4804.461,4989.866247512872,500,499.002,49997.34032232241,49997.34032232241,1.0039062,490.33767942285647,489.9826602634757
5.431875e-20,1.0,0.002,4999.852295611519,,4999.8525,0.15698461,1.0,4999.852295611519,0.002,0.0020000003,1.0,4811.66,4999.852295611519,500,500.0,0.02469433792023087,0.02469433792023087,1.0,500.00000664260017,500.0
7.9447027e-10,1.018959,0.0020375424,4999.5022964841555,0.00019869083,4999.5337,7.4334617,0.91629195,4999.5022964841555,0.0018322462,0.002,1.0001743,4811.325,4999.5022964841555,500,499.966,65.94253997982159,65.94253997982159,1.0001843,499.9008312301403,499.912873194145
5.431875e-20,1.0,0.002,4999.846525856939,,4999.847,0.15103774,1.0,4999.846525856939,0.002,0.0020000003,1.0,4811.655,4999.846525856939,500,500.0,0.022861055469372695,0.022861055469372695,1.0,500.00000664260017,500.0
6.641838e-08,1.376117,0.0027617814,4983.589068754718,0.016489988,4987.9873,227.98213,0.2423905,4983.589068754718,0.0004864627,0.002,1.0133747,4798.541,4983.589068754718,500,498.378,69481.60670875866,69481.60670875866,0.99654305,491.8493540352819,493.4009175368492
3.524494e-11,1.0036561,0.0020075492,4999.8531262707,8.809161e-06,4999.854,0.19887657,0.9845305,4999.8531262707,0.0019692935,0.002,1.000009,4811.661,4999.8531262707,500,500.0,0.04026066235986168,0.04026066235986168,0.99988204,499.9955584582768,499.99552969160953
3.105806e-08,1.1290046,0.0022619888,4996.282527406206,0.007737218,4998.138,38.339287,0.48014736,4996.282527406206,0.0009619872,0.0019999999,1.0071795,4809.2715,4996.282527406206,500,499.646,6352.716718217333,6352.716718217333,0.99824065,496.1553454563623,496.4358395489839
7.1599885e-08,1.1664171,0.0023329584,4991.876297860805,0.017898066,4998.1846,37.5453,0.21024707,4991.876297860805,0.00042051653,0.002,1.0152557,4808.5625,4991.876297860805,500,499.204,31847.517239329867,31847.517239329867,0.9999468,491.2246601534926,492.4867746239043
5.431875e-20,1.0,0.002,4999.876442790785,,4999.877,0.123309374,1.0,4999.876442790785,0.002,0.0020000003,1.0,4811.6846,4999.876442790785,500,500.0,0.015233542765343173,0.015233542765343173,1.0,500.00000664260017,500.0
6.305073e-08,1.2508314,0.002510274,4989.862941336226,0.015654724,4992.977,153.98409,0.5426611,4989.862941336226,0.0010890581,0.002,1.0151156,4803.3677,4989.862941336226,500,499.002,49997.270557397984,49997.270557397984,0.9965696,492.2561947957725,492.5547305020183
4.3683418e-08,1.4580333,0.0029102433,4979.894638141475,0.010964603,4982.517,274.30362,0.80513966,4979.894638141475,0.0016070636,0.002,1.0129348,4793.112,4979.894638141475,500,498.006,99595.5984573846,99595.5984573846,1.0020009,494.6092218965378,493.6151843573223
5.002535e-08,1.3049742,0.0026223545,4989.87387037954,0.012388282,4992.696,160.40187,0.56351376,4989.87387037954,0.0011323848,0.0019999999,1.0144461,4803.1494,4989.87387037954,500,499.002,49997.48962881775,49997.48962881775,0.99526906,493.83627613130597,492.87978987968097
5.431875e-20,1.0,0.002,4999.871431921443,,4999.8716,0.13338318,1.0,4999.871431921443,0.002,0.0020000003,1.0,4811.679,4999.871431921443,500,500.0,0.01782917811323745,0.01782917811323745,1.0,500.00000664260017,500.0
2.8098498e-08,1.2965415,0.002590466,4989.877664809862,0.007038824,4991.3247,191.17303,0.76637083,4989.877664809862,0.0015311949,0.002,1.00736,4802.4414,4989.877664809862,500,499.002,49997.563502456665,49997.563502456665,1.0010102,496.51908952443523,496.3468960094898
5.431875e-20,1.0,0.002,4999.874361335101,,4999.875,0.13273156,1.0,4999.874361335101,0.002,0.0020000003,1.0,4811.6826,4999.874361335101,500,500.0,0.017651211695553445,0.017651211695553445,1.0,500.00000664260017,500.0
9.581588e-08,1.7322469,0.003456066,4979.876377350686,0.024070939,4984.9062,241.79375,0.27692753,4979.876377350686,0.0005525077,0.0019999999,1.0235435,4794.5117,4979.876377350686,500,498.004,99794.66091494776,99794.66091494776,1.0024385,488.3260885284265,488.49903419536565
5.431875e-20,1.0,0.002,4999.875474346864,,4999.876,0.12565775,1.0,4999.875474346864,0.002,0.0020000003,1.0,4811.6836,4999.875474346864,500,500.0,0.015821679805506514,0.015821679805506514,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.880542774454,,4999.881,0.12075908,1.0,4999.880542774454,0.002,0.0020000003,1.0,4811.6885,4999.880542774454,500,500.0,0.014612694097351437,0.014612694097351437,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.875796317832,,4999.8765,0.12786525,1.0,4999.875796317832,0.002,0.0020000003,1.0,4811.684,4999.875796317832,500,500.0,0.01638547142419248,0.01638547142419248,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.878397475832,,4999.879,0.120075256,1.0,4999.878397475832,0.002,0.0020000003,1.0,4811.6865,4999.878397475832,500,500.0,0.014446738544522802,0.014446738544522802,1.0,500.00000664260017,500.0
2.036195e-08,1.2746968,0.0025475854,4989.870718556669,0.005097716,4990.849,201.5592,0.8878174,4989.870718556669,0.0017743753,0.0019999999,1.0048295,4802.203,4989.870718556669,500,499.002,49997.42532394408,49997.42532394408,1.0007098,497.4726711230095,497.59684313465186
5.431875e-20,1.0,0.002,4999.874176357332,,4999.875,0.12717149,1.0,4999.874176357332,0.002,0.0020000003,1.0,4811.6826,4999.874176357332,500,500.0,0.016203220069733175,0.016203220069733175,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.865557648569,,4999.8657,0.13974793,1.0,4999.865557648569,0.002,0.0020000003,1.0,4811.6733,4999.865557648569,500,500.0,0.019568902218630575,0.019568902218630575,1.0,500.00000664260017,500.0
1.6115868e-08,1.093269,0.002199159,4997.454117699194,0.0039828545,4998.137,38.839005,0.71387255,4997.454117699194,0.0014359863,0.002,1.0033525,4809.63,4997.454117699194,500,499.76,2928.666475345311,2928.666475345311,0.99426097,497.9975780511527,498.3293395024743
5.431875e-20,1.0,0.002,4999.884578340341,,4999.885,0.123419784,1.0,4999.884578340341,0.002,0.0020000003,1.0,4811.6924,4999.884578340341,500,500.0,0.015266214413947229,0.015266214413947229,1.0,500.00000664260017,500.0
6.177582e-12,1.003469,0.0020069333,4999.87829794995,1.5443982e-06,4999.879,0.13382645,0.9952272,4999.87829794995,0.0019904498,0.0019999999,1.0000032,4811.6865,4999.87829794995,500,500.0,0.017985220719217355,0.017985220719217355,1.0000023,499.99925520903327,499.9983906797709
5.296976e-08,1.2584076,0.0025274018,4989.883538474622,0.013131735,4992.2593,170.46179,0.40958893,4989.883538474622,0.0008226236,0.002,1.0122471,4802.918,4989.883538474622,500,499.002,49997.68156512513,49997.68156512513,0.9958113,493.4782457205141,493.95054540247105
5.431875e-20,1.0,0.002,4999.878544479234,,4999.879,0.13410197,1.0,4999.878544479234,0.002,0.0020000003,1.0,4811.6865,4999.878544479234,500,500.0,0.018021074111871406,0.018021074111871406,1.0,500.00000664260017,500.0
2.1880503e-08,1.3205419,0.002631914,4989.878975512418,0.0055083083,4990.8706,201.28531,0.8968009,4989.878975512418,0.0017873745,0.0019999999,1.0048656,4802.221,4989.878975512418,500,499.002,49997.5900491158,49997.5900491158,1.003484,497.28528002158953,497.57895675908577
5.431875e-20,1.0,0.002,4999.878336638449,,4999.879,0.11255219,1.0,4999.878336638449,0.002,0.0020000003,1.0,4811.6865,4999.878336638449,500,500.0,0.01269428205685133,0.01269428205685133,1.0,500.00000664260017,500.0
3.2395026e-12,1.001411,0.0020027664,4999.870834578373,8.099225e-07,4999.8716,0.15404218,0.9954524,4999.870834578373,0.0019908496,0.002,1.0000005,4811.679,4999.870834578373,500,500.0,0.023860432058868727,0.023860432058868727,1.0000277,499.9995678718735,499.9997615815346
7.5332686e-08,1.2880733,0.002567471,4987.034022470108,0.018960662,4990.874,168.9721,0.33977765,4987.034022470108,0.0006772668,0.002,1.0186658,4800.9336,4987.034022470108,500,498.722,51985.35370084803,51985.35370084803,1.003379,490.77574945714554,490.83811848258927
9.860745e-09,1.0537477,0.0021130804,4998.628785873584,0.0024521723,4999.054,18.20776,0.65521276,4998.628785873584,0.0013138982,0.002,1.0020686,4810.6675,4998.628785873584,500,499.878,768.6153453833308,768.6153453833308,0.99735695,498.77294490075445,498.96781581546713
5.431875e-20,1.0,0.002,4999.888329132375,,4999.8887,0.11581721,1.0,4999.888329132375,0.002,0.0020000003,1.0,4811.6963,4999.888329132375,500,500.0,0.013439171960645244,0.013439171960645244,1.0,500.00000664260017,500.0
1.9307967e-08,1.2793417,0.0025667034,4989.866450227906,0.004796874,4990.874,200.89922,0.87097955,4989.866450227906,0.0017474191,0.0020000003,1.0050799,4802.2046,4989.866450227906,500,499.002,49997.340816056276,49997.340816056276,0.99687535,497.60274768247587,497.472904576929
5.431875e-20,1.0,0.002,4999.863789376691,,4999.8647,0.13942923,1.0,4999.863789376691,0.002,0.0020000003,1.0,4811.6724,4999.863789376691,500,500.0,0.019479659774070315,0.019479659774070315,1.0,500.00000664260017,500.0
3.587062e-08,1.1161164,0.0022273546,4995.529792306317,0.009006979,4998.6284,27.795107,0.28690517,4995.529792306317,0.00057255634,0.002,1.0095277,4809.542,4995.529792306317,500,499.568,9418.265784077093,9418.265784077093,1.0021902,495.5648419985233,495.28111838037574
5.764533e-13,1.0007333,0.0020014695,4999.871213072472,1.4411225e-07,4999.872,0.13255592,0.9980106,4999.871213072472,0.0019960243,0.0019999999,1.0000001,4811.6797,4999.871213072472,500,500.0,0.01761554147507901,0.01761554147507901,0.99999845,499.9999308504034,499.99994039536233
3.3597615e-08,1.281533,0.0025745174,4989.870301715578,0.00832485,4991.436,188.4542,0.6449623,4989.870301715578,0.0012956879,0.002,1.0081077,4802.4824,4989.870301715578,500,499.002,49997.41900089028,49997.41900089028,0.995552,495.8436306545054,495.97877166054525
5.431875e-20,1.0,0.002,4999.876599217582,,4999.877,0.121948406,1.0,4999.876599217582,0.002,0.0020000003,1.0,4811.6846,4999.876599217582,500,500.0,0.014899776469324135,0.014899776469324135,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.881693012197,,4999.8823,0.11871432,1.0,4999.881693012197,0.002,0.0020000003,1.0,4811.69,4999.881693012197,500,500.0,0.014118498850639816,0.014118498850639816,1.0,500.00000664260017,500.0
1.0604764e-07,1.5082517,0.003059611,4979.868255772672,0.025770107,4984.8687,237.25105,0.43520743,4979.868255772672,0.0008828536,0.002,1.0263909,4794.2095,4979.868255772672,500,498.004,99794.3355227446,99794.3355227446,0.9859108,487.1116476834932,487.14383092851085
4.858123e-08,1.3255267,0.0026393735,4989.8817489112835,0.012253038,4992.1055,173.83644,0.49359012,4989.8817489112835,0.0009828309,0.0020000003,1.0112852,4802.8545,4989.8817489112835,500,499.002,49997.64427552879,49997.64427552879,1.0044253,494.0120851795134,494.42037420689536
